"CODE","1600tobaccoTOTAL2016count","1600tobaccoTOTAL2016density"
"S01009012",13,1.61641739077706
"S01009013",11,1.36773779219598
"S01009014",3,0.37301939787163
"S01009015",0,0
"S01009016",0,0
"S01009017",3,0.37301939787163
"S01009018",0,0
"S01009019",1,0.124339799290543
"S01009020",2,0.248679598581086
"S01009021",1,0.124339799290543
"S01009022",1,0.124339799290543
"S01009023",0,0
"S01009024",1,0.124339799290543
"S01009025",1,0.124339799290543
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
"S01009033",1,0.124339799290543
"S01009034",1,0.124339799290543
"S01009035",0,0
"S01009036",1,0.124339799290543
"S01009037",0,0
"S01009038",0,0
"S01009039",14,1.74075719006761
"S01009040",20,2.48679598581086
"S01009041",19,2.36245618652032
"S01009042",20,2.48679598581086
"S01009043",20,2.48679598581086
"S01009044",20,2.48679598581086
"S01009045",18,2.23811638722978
"S01009046",1,0.124339799290543
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",18,2.23811638722978
"S01009051",20,2.48679598581086
"S01009052",22,2.73547558439195
"S01009053",24,2.98415518297304
"S01009054",24,2.98415518297304
"S01009055",24,2.98415518297304
"S01009056",24,2.98415518297304
"S01009057",24,2.98415518297304
"S01009058",24,2.98415518297304
"S01009059",24,2.98415518297304
"S01009060",27,3.35717458084467
"S01009061",23,2.85981538368249
"S01009062",25,3.10849498226358
"S01009063",25,3.10849498226358
"S01009064",25,3.10849498226358
"S01009065",26,3.23283478155412
"S01009066",25,3.10849498226358
"S01009067",12,1.49207759148652
"S01009068",13,1.61641739077706
"S01009069",15,1.86509698935815
"S01009070",17,2.11377658793923
"S01009071",3,0.37301939787163
"S01009072",5,0.621698996452716
"S01009073",6,0.746038795743259
"S01009074",6,0.746038795743259
"S01009075",5,0.621698996452716
"S01009076",5,0.621698996452716
"S01009077",16,1.98943678864869
"S01009078",14,1.74075719006761
"S01009079",14,1.74075719006761
"S01009080",12,1.49207759148652
"S01009081",9,1.11905819361489
"S01009082",9,1.11905819361489
"S01009083",9,1.11905819361489
"S01009084",7,0.870378595033803
"S01009085",10,1.24339799290543
"S01009086",12,1.49207759148652
"S01009087",9,1.11905819361489
"S01009088",18,2.23811638722978
"S01009089",25,3.10849498226358
"S01009090",25,3.10849498226358
"S01009091",22,2.73547558439195
"S01009092",27,3.35717458084467
"S01009093",24,2.98415518297304
"S01009094",26,3.23283478155412
"S01009095",24,2.98415518297304
"S01009096",23,2.85981538368249
"S01009097",25,3.10849498226358
"S01009098",24,2.98415518297304
"S01009099",27,3.35717458084467
"S01009100",26,3.23283478155412
"S01009101",26,3.23283478155412
"S01009102",26,3.23283478155412
"S01009103",26,3.23283478155412
"S01009104",26,3.23283478155412
"S01009105",26,3.23283478155412
"S01009106",24,2.98415518297304
"S01009107",27,3.35717458084467
"S01009108",25,3.10849498226358
"S01009109",16,1.98943678864869
"S01009110",21,2.61113578510141
"S01009111",17,2.11377658793923
"S01009112",21,2.61113578510141
"S01009113",24,2.98415518297304
"S01009114",16,1.98943678864869
"S01009115",28,3.48151438013521
"S01009116",21,2.61113578510141
"S01009117",14,1.74075719006761
"S01009118",12,1.49207759148652
"S01009119",17,2.11377658793923
"S01009120",13,1.61641739077706
"S01009121",13,1.61641739077706
"S01009122",1,0.124339799290543
"S01009123",3,0.37301939787163
"S01009124",3,0.37301939787163
"S01009125",1,0.124339799290543
"S01009126",32,3.97887357729738
"S01009127",25,3.10849498226358
"S01009128",36,4.47623277445956
"S01009129",29,3.60585417942575
"S01009130",40,4.97359197162173
"S01009131",53,6.59000936239879
"S01009132",33,4.10321337658793
"S01009133",69,8.57944615104748
"S01009134",58,7.21170835885151
"S01009135",50,6.21698996452716
"S01009136",35,4.35189297516901
"S01009137",38,4.72491237304064
"S01009138",77,9.57416454537183
"S01009139",71,8.82812574962857
"S01009140",77,9.57416454537183
"S01009141",69,8.57944615104748
"S01009142",68,8.45510635175694
"S01009143",68,8.45510635175694
"S01009144",67,8.3307665524664
"S01009145",66,8.20642675317585
"S01009146",63,7.83340735530422
"S01009147",55,6.83868896097988
"S01009148",50,6.21698996452716
"S01009149",66,8.20642675317585
"S01009150",63,7.83340735530422
"S01009151",68,8.45510635175694
"S01009152",67,8.3307665524664
"S01009153",74,9.2011451475002
"S01009154",76,9.44982474608129
"S01009155",70,8.70378595033803
"S01009156",60,7.46038795743259
"S01009157",41,5.09793177091227
"S01009158",55,6.83868896097988
"S01009159",20,2.48679598581086
"S01009160",20,2.48679598581086
"S01009161",27,3.35717458084467
"S01009162",24,2.98415518297304
"S01009163",67,8.3307665524664
"S01009164",14,1.74075719006761
"S01009165",16,1.98943678864869
"S01009166",18,2.23811638722978
"S01009167",20,2.48679598581086
"S01009168",64,7.95774715459477
"S01009169",22,2.73547558439195
"S01009170",20,2.48679598581086
"S01009171",15,1.86509698935815
"S01009172",57,7.08736855956096
"S01009173",35,4.35189297516901
"S01009174",10,1.24339799290543
"S01009175",10,1.24339799290543
"S01009176",22,2.73547558439195
"S01009177",14,1.74075719006761
"S01009178",17,2.11377658793923
"S01009179",24,2.98415518297304
"S01009180",23,2.85981538368249
"S01009181",4,0.497359197162173
"S01009182",5,0.621698996452716
"S01009183",5,0.621698996452716
"S01009184",5,0.621698996452716
"S01009185",5,0.621698996452716
"S01009186",4,0.497359197162173
"S01009187",2,0.248679598581086
"S01009188",3,0.37301939787163
"S01009189",2,0.248679598581086
"S01009190",18,2.23811638722978
"S01009191",16,1.98943678864869
"S01009192",18,2.23811638722978
"S01009193",18,2.23811638722978
"S01009194",15,1.86509698935815
"S01009195",19,2.36245618652032
"S01009196",19,2.36245618652032
"S01009197",14,1.74075719006761
"S01009198",15,1.86509698935815
"S01009199",11,1.36773779219598
"S01009200",8,0.994718394324346
"S01009201",8,0.994718394324346
"S01009202",8,0.994718394324346
"S01009203",7,0.870378595033803
"S01009204",6,0.746038795743259
"S01009205",6,0.746038795743259
"S01009206",8,0.994718394324346
"S01009207",8,0.994718394324346
"S01009208",11,1.36773779219598
"S01009209",10,1.24339799290543
"S01009210",9,1.11905819361489
"S01009211",24,2.98415518297304
"S01009212",22,2.73547558439195
"S01009213",20,2.48679598581086
"S01009214",22,2.73547558439195
"S01009215",20,2.48679598581086
"S01009216",17,2.11377658793923
"S01009217",17,2.11377658793923
"S01009218",23,2.85981538368249
"S01009219",25,3.10849498226358
"S01009220",23,2.85981538368249
"S01009221",28,3.48151438013521
"S01009222",24,2.98415518297304
"S01009223",25,3.10849498226358
"S01009224",28,3.48151438013521
"S01009225",31,3.85453377800684
"S01009226",30,3.7301939787163
"S01009227",30,3.7301939787163
"S01009228",29,3.60585417942575
"S01009229",26,3.23283478155412
"S01009230",19,2.36245618652032
"S01009231",18,2.23811638722978
"S01009232",25,3.10849498226358
"S01009233",27,3.35717458084467
"S01009234",26,3.23283478155412
"S01009235",27,3.35717458084467
"S01009236",27,3.35717458084467
"S01009237",27,3.35717458084467
"S01009238",19,2.36245618652032
"S01009239",21,2.61113578510141
"S01009240",27,3.35717458084467
"S01009241",25,3.10849498226358
"S01009242",20,2.48679598581086
"S01009243",12,1.49207759148652
"S01009244",12,1.49207759148652
"S01009245",12,1.49207759148652
"S01009246",18,2.23811638722978
"S01009247",20,2.48679598581086
"S01009248",20,2.48679598581086
"S01009249",21,2.61113578510141
"S01009250",21,2.61113578510141
"S01009251",21,2.61113578510141
"S01009252",19,2.36245618652032
"S01009253",17,2.11377658793923
"S01009254",18,2.23811638722978
"S01009255",21,2.61113578510141
"S01009256",21,2.61113578510141
"S01009257",21,2.61113578510141
"S01009258",1,0.124339799290543
"S01009259",19,2.36245618652032
"S01009260",6,0.746038795743259
"S01009261",17,2.11377658793923
"S01009262",17,2.11377658793923
"S01009263",8,0.994718394324346
"S01009264",6,0.746038795743259
"S01009265",6,0.746038795743259
"S01009266",6,0.746038795743259
"S01009267",6,0.746038795743259
"S01009268",1,0.124339799290543
"S01009269",5,0.621698996452716
"S01009270",4,0.497359197162173
"S01009271",4,0.497359197162173
"S01009272",5,0.621698996452716
"S01009273",1,0.124339799290543
"S01009274",1,0.124339799290543
"S01009275",1,0.124339799290543
"S01009276",2,0.248679598581086
"S01009277",0,0
"S01009278",3,0.37301939787163
"S01009279",5,0.621698996452716
"S01009280",4,0.497359197162173
"S01009281",4,0.497359197162173
"S01009282",1,0.124339799290543
"S01009283",4,0.497359197162173
"S01009284",4,0.497359197162173
"S01009285",4,0.497359197162173
"S01009286",4,0.497359197162173
"S01009287",3,0.37301939787163
"S01009288",4,0.497359197162173
"S01009289",2,0.248679598581086
"S01009290",3,0.37301939787163
"S01009291",2,0.248679598581086
"S01009292",18,2.23811638722978
"S01009293",13,1.61641739077706
"S01009294",3,0.37301939787163
"S01009295",31,3.85453377800684
"S01009296",29,3.60585417942575
"S01009297",37,4.6005725737501
"S01009298",34,4.22755317587847
"S01009299",36,4.47623277445956
"S01009300",38,4.72491237304064
"S01009301",38,4.72491237304064
"S01009302",31,3.85453377800684
"S01009303",45,5.59529096807444
"S01009304",36,4.47623277445956
"S01009305",42,5.22227157020282
"S01009306",41,5.09793177091227
"S01009307",41,5.09793177091227
"S01009308",44,5.4709511687839
"S01009309",44,5.4709511687839
"S01009310",39,4.84925217233119
"S01009311",26,3.23283478155412
"S01009312",52,6.46566956310825
"S01009313",46,5.71963076736499
"S01009314",56,6.96302876027042
"S01009315",43,5.34661136949336
"S01009316",54,6.71434916168933
"S01009317",34,4.22755317587847
"S01009318",49,6.09265016523662
"S01009319",23,2.85981538368249
"S01009320",19,2.36245618652032
"S01009321",10,1.24339799290543
"S01009322",4,0.497359197162173
"S01009323",8,0.994718394324346
"S01009324",9,1.11905819361489
"S01009325",11,1.36773779219598
"S01009326",13,1.61641739077706
"S01009327",11,1.36773779219598
"S01009328",16,1.98943678864869
"S01009329",19,2.36245618652032
"S01009330",16,1.98943678864869
"S01009331",17,2.11377658793923
"S01009332",18,2.23811638722978
"S01009333",38,4.72491237304064
"S01009334",21,2.61113578510141
"S01009335",33,4.10321337658793
"S01009336",22,2.73547558439195
"S01009337",32,3.97887357729738
"S01009338",19,2.36245618652032
"S01009339",27,3.35717458084467
"S01009340",27,3.35717458084467
"S01009341",31,3.85453377800684
"S01009342",24,2.98415518297304
"S01009343",23,2.85981538368249
"S01009344",19,2.36245618652032
"S01009345",20,2.48679598581086
"S01009346",5,0.621698996452716
"S01009347",3,0.37301939787163
"S01009348",14,1.74075719006761
"S01009349",11,1.36773779219598
"S01009350",16,1.98943678864869
"S01009351",15,1.86509698935815
"S01009352",10,1.24339799290543
"S01009353",1,0.124339799290543
"S01009354",14,1.74075719006761
"S01009355",24,2.98415518297304
"S01009356",20,2.48679598581086
"S01009357",24,2.98415518297304
"S01009358",16,1.98943678864869
"S01009359",14,1.74075719006761
"S01009360",30,3.7301939787163
"S01009361",26,3.23283478155412
"S01009362",27,3.35717458084467
"S01009363",25,3.10849498226358
"S01009364",18,2.23811638722978
"S01009365",22,2.73547558439195
"S01009366",21,2.61113578510141
"S01009367",30,3.7301939787163
"S01009368",25,3.10849498226358
"S01009369",23,2.85981538368249
"S01009370",21,2.61113578510141
"S01009371",28,3.48151438013521
"S01009372",25,3.10849498226358
"S01009373",24,2.98415518297304
"S01009374",26,3.23283478155412
"S01009375",28,3.48151438013521
"S01009376",32,3.97887357729738
"S01009377",19,2.36245618652032
"S01009378",24,2.98415518297304
"S01009379",23,2.85981538368249
"S01009380",21,2.61113578510141
"S01009381",21,2.61113578510141
"S01009382",19,2.36245618652032
"S01009383",17,2.11377658793923
"S01009384",1,0.124339799290543
"S01009385",1,0.124339799290543
"S01009386",12,1.49207759148652
"S01009387",12,1.49207759148652
"S01009388",11,1.36773779219598
"S01009389",13,1.61641739077706
"S01009390",14,1.74075719006761
"S01009391",8,0.994718394324346
"S01009392",8,0.994718394324346
"S01009393",8,0.994718394324346
"S01009394",8,0.994718394324346
"S01009395",8,0.994718394324346
"S01009396",8,0.994718394324346
"S01009397",7,0.870378595033803
"S01009398",8,0.994718394324346
"S01009399",8,0.994718394324346
"S01009400",8,0.994718394324346
"S01009401",8,0.994718394324346
"S01009402",7,0.870378595033803
"S01009403",7,0.870378595033803
"S01009404",6,0.746038795743259
"S01009405",9,1.11905819361489
"S01009406",9,1.11905819361489
"S01009407",8,0.994718394324346
"S01009408",9,1.11905819361489
"S01009409",12,1.49207759148652
"S01009410",12,1.49207759148652
"S01009411",19,2.36245618652032
"S01009412",24,2.98415518297304
"S01009413",22,2.73547558439195
"S01009414",20,2.48679598581086
"S01009415",21,2.61113578510141
"S01009416",20,2.48679598581086
"S01009417",16,1.98943678864869
"S01009418",20,2.48679598581086
"S01009419",10,1.24339799290543
"S01009420",10,1.24339799290543
"S01009421",10,1.24339799290543
"S01009422",10,1.24339799290543
"S01009423",10,1.24339799290543
"S01009424",10,1.24339799290543
"S01009425",10,1.24339799290543
"S01009426",10,1.24339799290543
"S01009427",10,1.24339799290543
"S01009428",10,1.24339799290543
"S01009429",10,1.24339799290543
"S01009430",10,1.24339799290543
"S01009431",6,0.746038795743259
"S01009432",10,1.24339799290543
"S01009433",10,1.24339799290543
"S01009434",10,1.24339799290543
"S01009435",10,1.24339799290543
"S01009436",8,0.994718394324346
"S01009437",8,0.994718394324346
"S01009438",8,0.994718394324346
"S01009439",8,0.994718394324346
"S01009440",8,0.994718394324346
"S01009441",8,0.994718394324346
"S01009442",8,0.994718394324346
"S01009443",7,0.870378595033803
"S01009444",12,1.49207759148652
"S01009445",12,1.49207759148652
"S01009446",12,1.49207759148652
"S01009447",12,1.49207759148652
"S01009448",12,1.49207759148652
"S01009449",12,1.49207759148652
"S01009450",20,2.48679598581086
"S01009451",13,1.61641739077706
"S01009452",13,1.61641739077706
"S01009453",12,1.49207759148652
"S01009454",4,0.497359197162173
"S01009455",4,0.497359197162173
"S01009456",23,2.85981538368249
"S01009457",0,0
"S01009458",12,1.49207759148652
"S01009459",12,1.49207759148652
"S01009460",12,1.49207759148652
"S01009461",12,1.49207759148652
"S01009462",12,1.49207759148652
"S01009463",11,1.36773779219598
"S01009464",12,1.49207759148652
"S01009465",12,1.49207759148652
"S01009466",12,1.49207759148652
"S01009467",3,0.37301939787163
"S01009468",3,0.37301939787163
"S01009469",3,0.37301939787163
"S01009470",3,0.37301939787163
"S01009471",33,4.10321337658793
"S01009472",32,3.97887357729738
"S01009473",26,3.23283478155412
"S01009474",16,1.98943678864869
"S01009475",7,0.870378595033803
"S01009476",6,0.746038795743259
"S01009477",44,5.4709511687839
"S01009478",43,5.34661136949336
"S01009479",40,4.97359197162173
"S01009480",36,4.47623277445956
"S01009481",49,6.09265016523662
"S01009482",44,5.4709511687839
"S01009483",48,5.96831036594608
"S01009484",42,5.22227157020282
"S01009485",41,5.09793177091227
"S01009486",42,5.22227157020282
"S01009487",38,4.72491237304064
"S01009488",30,3.7301939787163
"S01009489",22,2.73547558439195
"S01009490",25,3.10849498226358
"S01009491",25,3.10849498226358
"S01009492",24,2.98415518297304
"S01009493",25,3.10849498226358
"S01009494",12,1.49207759148652
"S01009495",19,2.36245618652032
"S01009496",15,1.86509698935815
"S01009497",13,1.61641739077706
"S01009498",15,1.86509698935815
"S01009499",20,2.48679598581086
"S01009500",20,2.48679598581086
"S01009501",22,2.73547558439195
"S01009502",20,2.48679598581086
"S01009503",19,2.36245618652032
"S01009504",31,3.85453377800684
"S01009505",26,3.23283478155412
"S01009506",26,3.23283478155412
"S01009507",25,3.10849498226358
"S01009508",22,2.73547558439195
"S01009509",34,4.22755317587847
"S01009510",17,2.11377658793923
"S01009511",15,1.86509698935815
"S01009512",14,1.74075719006761
"S01009513",7,0.870378595033803
"S01009514",13,1.61641739077706
"S01009515",17,2.11377658793923
"S01009516",16,1.98943678864869
"S01009517",17,2.11377658793923
"S01009518",14,1.74075719006761
"S01009519",20,2.48679598581086
"S01009520",8,0.994718394324346
"S01009521",29,3.60585417942575
"S01009522",31,3.85453377800684
"S01009523",44,5.4709511687839
"S01009524",44,5.4709511687839
"S01009525",44,5.4709511687839
"S01009526",44,5.4709511687839
"S01009527",31,3.85453377800684
"S01009528",33,4.10321337658793
"S01009529",22,2.73547558439195
"S01009530",20,2.48679598581086
"S01009531",19,2.36245618652032
"S01009532",22,2.73547558439195
"S01009533",30,3.7301939787163
"S01009534",23,2.85981538368249
"S01009535",21,2.61113578510141
"S01009536",11,1.36773779219598
"S01009537",15,1.86509698935815
"S01009538",17,2.11377658793923
"S01009539",18,2.23811638722978
"S01009540",19,2.36245618652032
"S01009541",4,0.497359197162173
"S01009542",2,0.248679598581086
"S01009543",2,0.248679598581086
"S01009544",3,0.37301939787163
"S01009545",2,0.248679598581086
"S01009546",2,0.248679598581086
"S01009547",4,0.497359197162173
"S01009548",3,0.37301939787163
"S01009549",4,0.497359197162173
"S01009550",19,2.36245618652032
"S01009551",20,2.48679598581086
"S01009552",16,1.98943678864869
"S01009553",17,2.11377658793923
