"CODE","5000alcoholOff2016count","5000alcoholOff2016density"
"S01011036",43,0.54749300423612
"S01011037",42,0.534760608788768
"S01011038",35,0.445633840657307
"S01011039",34,0.432901445209955
"S01011040",26,0.331042281631142
"S01011041",22,0.280112699841736
"S01011042",21,0.267380304394384
"S01011043",19,0.241915513499681
"S01011044",19,0.241915513499681
"S01011045",1,0.0127323954473516
"S01011046",1,0.0127323954473516
"S01011047",5,0.0636619772367581
"S01011048",3,0.0381971863420549
"S01011049",3,0.0381971863420549
"S01011050",2,0.0254647908947033
"S01011051",6,0.0763943726841098
"S01011052",5,0.0636619772367581
"S01011053",6,0.0763943726841098
"S01011054",8,0.101859163578813
"S01011055",1,0.0127323954473516
"S01011056",0,0
"S01011057",9,0.114591559026165
"S01011058",1,0.0127323954473516
"S01011059",1,0.0127323954473516
"S01011060",9,0.114591559026165
"S01011061",9,0.114591559026165
"S01011062",9,0.114591559026165
"S01011063",9,0.114591559026165
"S01011064",9,0.114591559026165
"S01011065",4,0.0509295817894065
"S01011066",3,0.0381971863420549
"S01011067",3,0.0381971863420549
"S01011068",4,0.0509295817894065
"S01011069",9,0.114591559026165
"S01011070",8,0.101859163578813
"S01011071",4,0.0509295817894065
"S01011072",10,0.127323954473516
"S01011073",9,0.114591559026165
"S01011074",9,0.114591559026165
"S01011075",10,0.127323954473516
"S01011076",10,0.127323954473516
"S01011077",10,0.127323954473516
"S01011078",10,0.127323954473516
"S01011079",10,0.127323954473516
"S01011080",9,0.114591559026165
"S01011081",9,0.114591559026165
"S01011082",9,0.114591559026165
"S01011083",9,0.114591559026165
"S01011084",2,0.0254647908947033
"S01011085",1,0.0127323954473516
"S01011086",5,0.0636619772367581
"S01011087",5,0.0636619772367581
"S01011088",5,0.0636619772367581
"S01011089",5,0.0636619772367581
"S01011090",1,0.0127323954473516
"S01011091",2,0.0254647908947033
"S01011092",25,0.318309886183791
"S01011093",3,0.0381971863420549
"S01011094",24,0.305577490736439
"S01011095",1,0.0127323954473516
"S01011096",23,0.292845095289087
"S01011097",2,0.0254647908947033
"S01011098",3,0.0381971863420549
"S01011099",2,0.0254647908947033
"S01011100",4,0.0509295817894065
"S01011101",24,0.305577490736439
"S01011102",23,0.292845095289087
"S01011103",24,0.305577490736439
"S01011104",24,0.305577490736439
"S01011105",25,0.318309886183791
"S01011106",25,0.318309886183791
"S01011107",25,0.318309886183791
"S01011108",25,0.318309886183791
"S01011109",25,0.318309886183791
"S01011110",25,0.318309886183791
"S01011111",25,0.318309886183791
"S01011112",24,0.305577490736439
"S01011113",24,0.305577490736439
"S01011114",24,0.305577490736439
"S01011115",24,0.305577490736439
"S01011116",24,0.305577490736439
"S01011117",24,0.305577490736439
"S01011118",24,0.305577490736439
"S01011119",24,0.305577490736439
"S01011120",23,0.292845095289087
"S01011121",23,0.292845095289087
"S01011122",23,0.292845095289087
"S01011123",23,0.292845095289087
"S01011124",23,0.292845095289087
"S01011125",23,0.292845095289087
"S01011126",23,0.292845095289087
"S01011127",23,0.292845095289087
"S01011128",23,0.292845095289087
"S01011129",23,0.292845095289087
"S01011130",23,0.292845095289087
"S01011131",4,0.0509295817894065
"S01011132",4,0.0509295817894065
"S01011133",4,0.0509295817894065
"S01011134",4,0.0509295817894065
"S01011135",4,0.0509295817894065
"S01011136",4,0.0509295817894065
"S01011137",4,0.0509295817894065
"S01011138",4,0.0509295817894065
"S01011139",4,0.0509295817894065
"S01011140",4,0.0509295817894065
"S01011141",4,0.0509295817894065
"S01011142",7,0.0891267681314614
"S01011143",5,0.0636619772367581
"S01011144",5,0.0636619772367581
"S01011145",5,0.0636619772367581
"S01011146",4,0.0509295817894065
"S01011147",4,0.0509295817894065
"S01011148",0,0
"S01011149",3,0.0381971863420549
"S01011150",7,0.0891267681314614
"S01011151",11,0.140056349920868
"S01011152",3,0.0381971863420549
"S01011153",10,0.127323954473516
"S01011154",11,0.140056349920868
"S01011155",11,0.140056349920868
"S01011156",11,0.140056349920868
"S01011157",11,0.140056349920868
"S01011158",10,0.127323954473516
"S01011159",10,0.127323954473516
"S01011160",10,0.127323954473516
"S01011161",10,0.127323954473516
"S01011162",9,0.114591559026165
"S01011163",10,0.127323954473516
"S01011164",10,0.127323954473516
"S01011165",10,0.127323954473516
"S01011166",10,0.127323954473516
"S01011167",10,0.127323954473516
"S01011168",1,0.0127323954473516
"S01011169",9,0.114591559026165
"S01011170",8,0.101859163578813
"S01011171",1,0.0127323954473516
"S01011172",0,0
"S01011173",2,0.0254647908947033
"S01011174",0,0
"S01011175",3,0.0381971863420549
"S01011176",3,0.0381971863420549
"S01011177",3,0.0381971863420549
"S01011178",39,0.496563422446713
"S01011179",37,0.47109863155201
"S01011180",36,0.458366236104659
"S01011181",19,0.241915513499681
"S01011182",29,0.369239467973197
"S01011183",39,0.496563422446713
"S01011184",39,0.496563422446713
"S01011185",38,0.483831026999362
"S01011186",39,0.496563422446713
"S01011187",42,0.534760608788768
"S01011188",42,0.534760608788768
"S01011189",41,0.522028213341417
"S01011190",41,0.522028213341417
"S01011191",41,0.522028213341417
"S01011192",41,0.522028213341417
"S01011193",41,0.522028213341417
"S01011194",39,0.496563422446713
"S01011195",38,0.483831026999362
"S01011196",37,0.47109863155201
"S01011197",41,0.522028213341417
"S01011198",41,0.522028213341417
"S01011199",38,0.483831026999362
"S01011200",38,0.483831026999362
"S01011201",42,0.534760608788768
"S01011202",39,0.496563422446713
"S01011203",43,0.54749300423612
"S01011204",45,0.572957795130823
"S01011205",44,0.560225399683472
"S01011206",44,0.560225399683472
"S01011207",42,0.534760608788768
"S01011208",40,0.509295817894065
"S01011209",38,0.483831026999362
"S01011210",39,0.496563422446713
"S01011211",38,0.483831026999362
"S01011212",45,0.572957795130823
"S01011213",43,0.54749300423612
"S01011214",43,0.54749300423612
"S01011215",44,0.560225399683472
"S01011216",44,0.560225399683472
"S01011217",44,0.560225399683472
"S01011218",44,0.560225399683472
"S01011219",46,0.585690190578175
"S01011220",46,0.585690190578175
"S01011221",45,0.572957795130823
"S01011222",45,0.572957795130823
"S01011223",44,0.560225399683472
"S01011224",41,0.522028213341417
"S01011225",45,0.572957795130823
"S01011226",43,0.54749300423612
"S01011227",42,0.534760608788768
"S01011228",40,0.509295817894065
"S01011229",38,0.483831026999362
"S01011230",37,0.47109863155201
"S01011231",36,0.458366236104659
"S01011232",36,0.458366236104659
"S01011233",50,0.636619772367581
"S01011234",45,0.572957795130823
"S01011235",42,0.534760608788768
"S01011236",41,0.522028213341417
"S01011237",36,0.458366236104659
"S01011238",34,0.432901445209955
"S01011239",34,0.432901445209955
"S01011240",34,0.432901445209955
"S01011241",32,0.407436654315252
"S01011242",32,0.407436654315252
"S01011243",32,0.407436654315252
"S01011244",32,0.407436654315252
"S01011245",32,0.407436654315252
"S01011246",32,0.407436654315252
"S01011247",32,0.407436654315252
"S01011248",32,0.407436654315252
"S01011249",33,0.420169049762604
"S01011250",33,0.420169049762604
"S01011251",33,0.420169049762604
"S01011252",32,0.407436654315252
"S01011253",32,0.407436654315252
"S01011254",33,0.420169049762604
"S01011255",33,0.420169049762604
"S01011256",33,0.420169049762604
"S01011257",33,0.420169049762604
"S01011258",33,0.420169049762604
"S01011259",33,0.420169049762604
"S01011260",34,0.432901445209955
"S01011261",34,0.432901445209955
"S01011262",34,0.432901445209955
"S01011263",34,0.432901445209955
"S01011264",34,0.432901445209955
"S01011265",36,0.458366236104659
"S01011266",36,0.458366236104659
"S01011267",40,0.509295817894065
"S01011268",40,0.509295817894065
"S01011269",41,0.522028213341417
"S01011270",41,0.522028213341417
"S01011271",41,0.522028213341417
"S01011272",41,0.522028213341417
"S01011273",41,0.522028213341417
"S01011274",42,0.534760608788768
"S01011275",41,0.522028213341417
"S01011276",42,0.534760608788768
"S01011277",39,0.496563422446713
"S01011278",38,0.483831026999362
"S01011279",38,0.483831026999362
"S01011280",32,0.407436654315252
"S01011281",30,0.381971863420549
"S01011282",31,0.3947042588679
"S01011283",31,0.3947042588679
"S01011284",30,0.381971863420549
"S01011285",38,0.483831026999362
"S01011286",44,0.560225399683472
"S01011287",42,0.534760608788768
"S01011288",44,0.560225399683472
"S01011289",38,0.483831026999362
"S01011290",42,0.534760608788768
"S01011291",46,0.585690190578175
"S01011292",46,0.585690190578175
"S01011293",46,0.585690190578175
"S01011294",41,0.522028213341417
"S01011295",31,0.3947042588679
"S01011296",32,0.407436654315252
"S01011297",31,0.3947042588679
"S01011298",29,0.369239467973197
"S01011299",9,0.114591559026165
"S01011300",9,0.114591559026165
"S01011301",10,0.127323954473516
"S01011302",8,0.101859163578813
"S01011303",9,0.114591559026165
"S01011304",6,0.0763943726841098
"S01011305",6,0.0763943726841098
"S01011306",6,0.0763943726841098
"S01011307",42,0.534760608788768
"S01011308",5,0.0636619772367581
"S01011309",9,0.114591559026165
"S01011310",11,0.140056349920868
"S01011311",6,0.0763943726841098
"S01011312",4,0.0509295817894065
"S01011313",5,0.0636619772367581
"S01011314",5,0.0636619772367581
"S01011315",7,0.0891267681314614
"S01011316",6,0.0763943726841098
"S01011317",8,0.101859163578813
"S01011318",8,0.101859163578813
"S01011319",8,0.101859163578813
"S01011320",8,0.101859163578813
"S01011321",8,0.101859163578813
"S01011322",8,0.101859163578813
"S01011323",8,0.101859163578813
"S01011324",8,0.101859163578813
"S01011325",8,0.101859163578813
"S01011326",8,0.101859163578813
"S01011327",5,0.0636619772367581
"S01011328",5,0.0636619772367581
"S01011329",8,0.101859163578813
"S01011330",8,0.101859163578813
"S01011331",8,0.101859163578813
"S01011332",8,0.101859163578813
"S01011333",8,0.101859163578813
"S01011334",12,0.15278874536822
"S01011335",4,0.0509295817894065
"S01011336",5,0.0636619772367581
"S01011337",5,0.0636619772367581
"S01011338",12,0.15278874536822
"S01011339",11,0.140056349920868
"S01011340",11,0.140056349920868
"S01011341",11,0.140056349920868
"S01011342",11,0.140056349920868
"S01011343",11,0.140056349920868
"S01011344",15,0.190985931710274
"S01011345",16,0.203718327157626
"S01011346",17,0.216450722604978
"S01011347",16,0.203718327157626
"S01011348",12,0.15278874536822
"S01011349",12,0.15278874536822
"S01011350",12,0.15278874536822
"S01011351",15,0.190985931710274
"S01011352",15,0.190985931710274
"S01011353",15,0.190985931710274
"S01011354",15,0.190985931710274
"S01011355",15,0.190985931710274
"S01011356",7,0.0891267681314614
"S01011357",68,0.865802890419911
"S01011358",66,0.840338099525207
"S01011359",68,0.865802890419911
"S01011360",73,0.929464867656669
"S01011361",77,0.980394449446075
"S01011362",81,1.03132403123548
"S01011363",85,1.08225361302489
"S01011364",85,1.08225361302489
"S01011365",89,1.13318319481429
"S01011366",92,1.17138038115635
"S01011367",90,1.14591559026165
"S01011368",98,1.24777475384046
"S01011369",101,1.28597194018251
"S01011370",101,1.28597194018251
"S01011371",106,1.34963391741927
"S01011372",110,1.40056349920868
"S01011373",111,1.41329589465603
"S01011374",109,1.38783110376133
"S01011375",115,1.46422547644544
"S01011376",118,1.50242266278749
"S01011377",127,1.61701422181366
"S01011378",129,1.64247901270836
"S01011379",126,1.60428182636631
"S01011380",134,1.70614098994512
"S01011381",123,1.56608464002425
"S01011382",100,1.27323954473516
"S01011383",92,1.17138038115635
"S01011384",90,1.14591559026165
"S01011385",90,1.14591559026165
"S01011386",92,1.17138038115635
"S01011387",91,1.158647985709
"S01011388",88,1.12045079936694
"S01011389",85,1.08225361302489
"S01011390",74,0.94219726310402
"S01011391",70,0.891267681314614
"S01011392",69,0.878535285867262
"S01011393",56,0.713014145051691
"S01011394",69,0.878535285867262
"S01011395",76,0.967662053998724
"S01011396",65,0.827605704077856
"S01011397",61,0.776676122288449
"S01011398",57,0.725746540499043
"S01011399",59,0.751211331393746
"S01011400",85,1.08225361302489
"S01011401",78,0.993126844893427
"S01011402",73,0.929464867656669
"S01011403",67,0.853070494972559
"S01011404",66,0.840338099525207
"S01011405",69,0.878535285867262
"S01011406",83,1.05678882213019
"S01011407",84,1.06952121757754
"S01011408",70,0.891267681314614
"S01011409",70,0.891267681314614
"S01011410",83,1.05678882213019
"S01011411",80,1.01859163578813
"S01011412",71,0.904000076761965
"S01011413",64,0.814873308630504
"S01011414",64,0.814873308630504
"S01011415",59,0.751211331393746
"S01011416",61,0.776676122288449
"S01011417",51,0.649352167814933
"S01011418",55,0.700281749604339
"S01011419",57,0.725746540499043
"S01011420",58,0.738478935946394
"S01011421",54,0.687549354156988
"S01011422",51,0.649352167814933
"S01011423",49,0.62388737692023
"S01011424",44,0.560225399683472
"S01011425",44,0.560225399683472
"S01011426",51,0.649352167814933
"S01011427",21,0.267380304394384
"S01011428",14,0.178253536262923
"S01011429",17,0.216450722604978
"S01011430",12,0.15278874536822
"S01011431",13,0.165521140815571
"S01011432",13,0.165521140815571
"S01011433",14,0.178253536262923
"S01011434",11,0.140056349920868
"S01011435",17,0.216450722604978
"S01011436",14,0.178253536262923
"S01011437",15,0.190985931710274
"S01011438",15,0.190985931710274
"S01011439",16,0.203718327157626
"S01011440",27,0.343774677078494
"S01011441",18,0.229183118052329
"S01011442",28,0.356507072525846
"S01011443",30,0.381971863420549
"S01011444",10,0.127323954473516
"S01011445",10,0.127323954473516
"S01011446",64,0.814873308630504
"S01011447",80,1.01859163578813
"S01011448",73,0.929464867656669
"S01011449",81,1.03132403123548
"S01011450",83,1.05678882213019
"S01011451",99,1.26050714928781
"S01011452",79,1.00585924034078
"S01011453",91,1.158647985709
"S01011454",90,1.14591559026165
"S01011455",100,1.27323954473516
"S01011456",91,1.158647985709
"S01011457",92,1.17138038115635
"S01011458",94,1.19684517205105
"S01011459",106,1.34963391741927
"S01011460",88,1.12045079936694
"S01011461",85,1.08225361302489
"S01011462",92,1.17138038115635
"S01011463",94,1.19684517205105
"S01011464",93,1.1841127766037
"S01011465",95,1.2095775674984
"S01011466",106,1.34963391741927
"S01011467",104,1.32416912652457
"S01011468",98,1.24777475384046
"S01011469",105,1.33690152197192
"S01011470",101,1.28597194018251
"S01011471",110,1.40056349920868
"S01011472",114,1.45149308099809
"S01011473",123,1.56608464002425
"S01011474",130,1.65521140815571
"S01011475",129,1.64247901270836
"S01011476",121,1.54061984912955
"S01011477",120,1.5278874536822
"S01011478",124,1.5788170354716
"S01011479",127,1.61701422181366
"S01011480",121,1.54061984912955
"S01011481",119,1.51515505823484
"S01011482",124,1.5788170354716
"S01011483",130,1.65521140815571
"S01011484",131,1.66794380360306
"S01011485",125,1.59154943091895
"S01011486",125,1.59154943091895
"S01011487",127,1.61701422181366
"S01011488",121,1.54061984912955
"S01011489",116,1.47695787189279
"S01011490",112,1.42602829010338
"S01011491",111,1.41329589465603
"S01011492",105,1.33690152197192
"S01011493",107,1.36236631286662
"S01011494",112,1.42602829010338
"S01011495",105,1.33690152197192
"S01011496",110,1.40056349920868
"S01011497",107,1.36236631286662
"S01011498",111,1.41329589465603
"S01011499",111,1.41329589465603
"S01011500",96,1.22230996294576
"S01011501",93,1.1841127766037
"S01011502",91,1.158647985709
"S01011503",98,1.24777475384046
"S01011504",114,1.45149308099809
"S01011505",120,1.5278874536822
"S01011506",122,1.5533522445769
"S01011507",114,1.45149308099809
"S01011508",104,1.32416912652457
"S01011509",112,1.42602829010338
"S01011510",121,1.54061984912955
"S01011511",121,1.54061984912955
"S01011512",124,1.5788170354716
"S01011513",121,1.54061984912955
"S01011514",122,1.5533522445769
"S01011515",127,1.61701422181366
"S01011516",134,1.70614098994512
"S01011517",129,1.64247901270836
"S01011518",130,1.65521140815571
"S01011519",130,1.65521140815571
"S01011520",128,1.62974661726101
"S01011521",125,1.59154943091895
"S01011522",127,1.61701422181366
"S01011523",131,1.66794380360306
"S01011524",136,1.73160578083982
"S01011525",144,1.83346494441863
"S01011526",145,1.84619733986599
"S01011527",137,1.74433817628717
"S01011528",126,1.60428182636631
"S01011529",127,1.61701422181366
"S01011530",126,1.60428182636631
"S01011531",123,1.56608464002425
"S01011532",121,1.54061984912955
"S01011533",123,1.56608464002425
"S01011534",116,1.47695787189279
"S01011535",115,1.46422547644544
"S01011536",110,1.40056349920868
"S01011537",111,1.41329589465603
"S01011538",110,1.40056349920868
"S01011539",112,1.42602829010338
"S01011540",118,1.50242266278749
"S01011541",111,1.41329589465603
"S01011542",107,1.36236631286662
"S01011543",110,1.40056349920868
"S01011544",112,1.42602829010338
"S01011545",112,1.42602829010338
"S01011546",115,1.46422547644544
"S01011547",114,1.45149308099809
