"CODE","2000alcoholBoth2012count","2000alcoholBoth2012density"
"S01010658",0,0
"S01010659",0,0
"S01010660",0,0
"S01010661",0,0
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",0,0
"S01010667",0,0
"S01010668",0,0
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",0,0
"S01010673",0,0
"S01010674",0,0
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",0,0
"S01010680",0,0
"S01010681",0,0
"S01010682",0,0
"S01010683",0,0
"S01010684",0,0
"S01010685",0,0
"S01010686",0,0
"S01010687",0,0
"S01010688",0,0
"S01010689",0,0
"S01010690",0,0
"S01010691",0,0
"S01010692",0,0
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",0,0
"S01010697",0,0
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",0,0
"S01010702",0,0
"S01010703",0,0
"S01010704",0,0
"S01010705",0,0
"S01010706",0,0
"S01010707",0,0
"S01010708",0,0
"S01010709",0,0
"S01010710",0,0
"S01010711",0,0
"S01010712",0,0
"S01010713",0,0
"S01010714",0,0
"S01010715",0,0
"S01010716",0,0
"S01010717",0,0
"S01010718",0,0
"S01010719",0,0
"S01010720",0,0
"S01010721",0,0
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",0,0
"S01010729",0,0
"S01010730",0,0
"S01010731",0,0
"S01010732",0,0
"S01010733",0,0
"S01010734",0,0
"S01010735",0,0
"S01010736",0,0
"S01010737",0,0
"S01010738",0,0
"S01010739",0,0
"S01010740",0,0
"S01010741",0,0
"S01010742",0,0
"S01010743",0,0
"S01010744",0,0
"S01010745",0,0
"S01010746",0,0
"S01010747",0,0
"S01010748",0,0
"S01010749",0,0
"S01010750",0,0
"S01010751",0,0
"S01010752",0,0
"S01010753",0,0
"S01010754",0,0
"S01010755",0,0
"S01010756",0,0
"S01010757",0,0
"S01010758",0,0
"S01010759",0,0
"S01010760",0,0
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",0,0
"S01010765",0,0
"S01010766",0,0
"S01010767",0,0
"S01010768",0,0
"S01010769",0,0
"S01010770",0,0
"S01010771",0,0
"S01010772",0,0
"S01010773",0,0
"S01010774",0,0
"S01010775",0,0
"S01010776",0,0
"S01010777",0,0
"S01010778",0,0
"S01010779",0,0
"S01010780",0,0
"S01010781",0,0
"S01010782",0,0
"S01010783",0,0
"S01010784",0,0
"S01010785",0,0
"S01010786",0,0
"S01010787",0,0
"S01010788",0,0
"S01010789",0,0
"S01010790",0,0
"S01010791",0,0
"S01010792",0,0
"S01010793",0,0
"S01010794",0,0
"S01010795",0,0
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",0,0
"S01010800",0,0
"S01010801",0,0
"S01010802",0,0
"S01010803",0,0
"S01010804",0,0
"S01010805",0,0
"S01010806",0,0
"S01010807",0,0
"S01010808",0,0
"S01010809",0,0
"S01010810",0,0
"S01010811",0,0
"S01010812",0,0
"S01010813",0,0
"S01010814",0,0
"S01010815",0,0
"S01010816",1,0.0795774715459477
"S01010817",1,0.0795774715459477
"S01010818",1,0.0795774715459477
"S01010819",1,0.0795774715459477
"S01010820",1,0.0795774715459477
"S01010821",1,0.0795774715459477
"S01010822",0,0
"S01010823",30,2.38732414637843
"S01010824",2,0.159154943091895
"S01010825",2,0.159154943091895
"S01010826",3,0.238732414637843
"S01010827",3,0.238732414637843
"S01010828",3,0.238732414637843
"S01010829",2,0.159154943091895
"S01010830",2,0.159154943091895
"S01010831",2,0.159154943091895
"S01010832",1,0.0795774715459477
"S01010833",4,0.318309886183791
"S01010834",3,0.238732414637843
"S01010835",9,0.716197243913529
"S01010836",9,0.716197243913529
"S01010837",10,0.795774715459477
"S01010838",10,0.795774715459477
"S01010839",10,0.795774715459477
"S01010840",9,0.716197243913529
"S01010841",9,0.716197243913529
"S01010842",9,0.716197243913529
"S01010843",12,0.954929658551372
"S01010844",12,0.954929658551372
"S01010845",12,0.954929658551372
"S01010846",10,0.795774715459477
"S01010847",10,0.795774715459477
"S01010848",9,0.716197243913529
"S01010849",9,0.716197243913529
"S01010850",9,0.716197243913529
"S01010851",9,0.716197243913529
"S01010852",1,0.0795774715459477
"S01010853",1,0.0795774715459477
"S01010854",1,0.0795774715459477
"S01010855",5,0.397887357729738
"S01010856",5,0.397887357729738
"S01010857",6,0.477464829275686
"S01010858",9,0.716197243913529
"S01010859",13,1.03450713009732
"S01010860",11,0.875352187005424
"S01010861",26,2.06901426019464
"S01010862",24,1.90985931710274
"S01010863",10,0.795774715459477
"S01010864",12,0.954929658551372
"S01010865",11,0.875352187005424
"S01010866",19,1.51197195937301
"S01010867",18,1.43239448782706
"S01010868",28,2.22816920328654
"S01010869",28,2.22816920328654
"S01010870",28,2.22816920328654
"S01010871",28,2.22816920328654
"S01010872",31,2.46690161792438
"S01010873",31,2.46690161792438
"S01010874",30,2.38732414637843
"S01010875",31,2.46690161792438
"S01010876",31,2.46690161792438
"S01010877",30,2.38732414637843
"S01010878",29,2.30774667483248
"S01010879",8,0.636619772367581
"S01010880",9,0.716197243913529
"S01010881",24,1.90985931710274
"S01010882",24,1.90985931710274
"S01010883",30,2.38732414637843
"S01010884",30,2.38732414637843
"S01010885",31,2.46690161792438
"S01010886",31,2.46690161792438
"S01010887",31,2.46690161792438
"S01010888",31,2.46690161792438
"S01010889",31,2.46690161792438
"S01010890",32,2.54647908947033
"S01010891",32,2.54647908947033
"S01010892",31,2.46690161792438
"S01010893",32,2.54647908947033
"S01010894",28,2.22816920328654
"S01010895",28,2.22816920328654
"S01010896",29,2.30774667483248
"S01010897",28,2.22816920328654
"S01010898",17,1.35281701628111
"S01010899",8,0.636619772367581
"S01010900",15,1.19366207318922
"S01010901",19,1.51197195937301
"S01010902",18,1.43239448782706
"S01010903",16,1.27323954473516
"S01010904",8,0.636619772367581
"S01010905",6,0.477464829275686
"S01010906",6,0.477464829275686
"S01010907",6,0.477464829275686
"S01010908",6,0.477464829275686
"S01010909",6,0.477464829275686
"S01010910",6,0.477464829275686
"S01010911",6,0.477464829275686
"S01010912",8,0.636619772367581
"S01010913",7,0.557042300821634
"S01010914",8,0.636619772367581
"S01010915",8,0.636619772367581
"S01010916",8,0.636619772367581
"S01010917",8,0.636619772367581
"S01010918",8,0.636619772367581
"S01010919",8,0.636619772367581
"S01010920",4,0.318309886183791
"S01010921",4,0.318309886183791
"S01010922",4,0.318309886183791
"S01010923",5,0.397887357729738
"S01010924",4,0.318309886183791
"S01010925",4,0.318309886183791
"S01010926",4,0.318309886183791
"S01010927",4,0.318309886183791
"S01010928",4,0.318309886183791
"S01010929",3,0.238732414637843
"S01010930",0,0
"S01010931",0,0
"S01010932",0,0
"S01010933",0,0
"S01010934",0,0
"S01010935",0,0
"S01010936",0,0
"S01010937",0,0
"S01010938",0,0
"S01010939",0,0
"S01010940",0,0
"S01010941",0,0
"S01010942",0,0
"S01010943",0,0
"S01010944",0,0
"S01010945",0,0
"S01010946",0,0
"S01010947",0,0
"S01010948",0,0
"S01010949",0,0
"S01010950",0,0
"S01010951",0,0
"S01010952",0,0
"S01010953",0,0
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",0,0
"S01010958",0,0
"S01010959",0,0
"S01010960",0,0
"S01010961",0,0
"S01010962",0,0
"S01010963",0,0
"S01010964",0,0
"S01010965",0,0
"S01010966",0,0
"S01010967",0,0
"S01010968",0,0
"S01010969",0,0
"S01010970",0,0
"S01010971",0,0
"S01010972",0,0
"S01010973",0,0
"S01010974",0,0
"S01010975",0,0
"S01010976",0,0
"S01010977",0,0
"S01010978",0,0
"S01010979",0,0
"S01010980",0,0
"S01010981",0,0
"S01010982",0,0
"S01010983",0,0
"S01010984",0,0
"S01010985",0,0
"S01010986",0,0
"S01010987",0,0
"S01010988",0,0
"S01010989",0,0
"S01010990",0,0
"S01010991",0,0
"S01010992",0,0
"S01010993",0,0
"S01010994",0,0
"S01010995",0,0
"S01010996",0,0
"S01010997",0,0
"S01010998",0,0
"S01010999",0,0
"S01011000",0,0
"S01011001",3,0.238732414637843
"S01011002",3,0.238732414637843
"S01011003",6,0.477464829275686
"S01011004",6,0.477464829275686
"S01011005",0,0
"S01011006",0,0
"S01011007",0,0
"S01011008",0,0
"S01011009",0,0
"S01011010",0,0
"S01011011",0,0
"S01011012",0,0
"S01011013",0,0
"S01011014",0,0
"S01011015",0,0
"S01011016",0,0
"S01011017",0,0
"S01011018",0,0
"S01011019",0,0
"S01011020",0,0
"S01011021",0,0
"S01011022",0,0
"S01011023",0,0
"S01011024",0,0
"S01011025",0,0
"S01011026",0,0
"S01011027",0,0
"S01011028",0,0
"S01011029",0,0
"S01011030",0,0
"S01011031",0,0
"S01011032",0,0
"S01011033",0,0
"S01011034",0,0
"S01011035",0,0
"S01011036",0,0
"S01011037",0,0
"S01011038",0,0
"S01011039",0,0
"S01011040",0,0
"S01011041",0,0
"S01011042",0,0
"S01011043",0,0
"S01011044",0,0
"S01011045",3,0.238732414637843
"S01011046",0,0
"S01011047",5,0.397887357729738
"S01011048",4,0.318309886183791
"S01011049",4,0.318309886183791
"S01011050",0,0
"S01011051",2,0.159154943091895
"S01011052",5,0.397887357729738
"S01011053",2,0.159154943091895
"S01011054",3,0.238732414637843
"S01011055",0,0
"S01011056",0,0
"S01011057",4,0.318309886183791
"S01011058",0,0
"S01011059",1,0.0795774715459477
"S01011060",9,0.716197243913529
"S01011061",8,0.636619772367581
"S01011062",8,0.636619772367581
"S01011063",8,0.636619772367581
"S01011064",9,0.716197243913529
"S01011065",6,0.477464829275686
"S01011066",6,0.477464829275686
"S01011067",6,0.477464829275686
"S01011068",4,0.318309886183791
"S01011069",3,0.238732414637843
"S01011070",3,0.238732414637843
"S01011071",4,0.318309886183791
"S01011072",8,0.636619772367581
"S01011073",5,0.397887357729738
"S01011074",7,0.557042300821634
"S01011075",7,0.557042300821634
"S01011076",7,0.557042300821634
"S01011077",7,0.557042300821634
"S01011078",7,0.557042300821634
"S01011079",7,0.557042300821634
"S01011080",7,0.557042300821634
"S01011081",7,0.557042300821634
"S01011082",7,0.557042300821634
"S01011083",1,0.0795774715459477
"S01011084",1,0.0795774715459477
"S01011085",2,0.159154943091895
"S01011086",1,0.0795774715459477
"S01011087",4,0.318309886183791
"S01011088",4,0.318309886183791
"S01011089",4,0.318309886183791
"S01011090",0,0
"S01011091",0,0
"S01011092",10,0.795774715459477
"S01011093",1,0.0795774715459477
"S01011094",28,2.22816920328654
"S01011095",0,0
"S01011096",25,1.98943678864869
"S01011097",2,0.159154943091895
"S01011098",2,0.159154943091895
"S01011099",3,0.238732414637843
"S01011100",2,0.159154943091895
"S01011101",28,2.22816920328654
"S01011102",30,2.38732414637843
"S01011103",30,2.38732414637843
"S01011104",31,2.46690161792438
"S01011105",29,2.30774667483248
"S01011106",17,1.35281701628111
"S01011107",19,1.51197195937301
"S01011108",27,2.14859173174059
"S01011109",28,2.22816920328654
"S01011110",27,2.14859173174059
"S01011111",27,2.14859173174059
"S01011112",25,1.98943678864869
"S01011113",28,2.22816920328654
"S01011114",25,1.98943678864869
"S01011115",26,2.06901426019464
"S01011116",29,2.30774667483248
"S01011117",32,2.54647908947033
"S01011118",30,2.38732414637843
"S01011119",27,2.14859173174059
"S01011120",24,1.90985931710274
"S01011121",30,2.38732414637843
"S01011122",28,2.22816920328654
"S01011123",26,2.06901426019464
"S01011124",25,1.98943678864869
"S01011125",24,1.90985931710274
"S01011126",23,1.8302818455568
"S01011127",21,1.6711269024649
"S01011128",26,2.06901426019464
"S01011129",25,1.98943678864869
"S01011130",26,2.06901426019464
"S01011131",13,1.03450713009732
"S01011132",13,1.03450713009732
"S01011133",13,1.03450713009732
"S01011134",13,1.03450713009732
"S01011135",13,1.03450713009732
"S01011136",13,1.03450713009732
"S01011137",13,1.03450713009732
"S01011138",13,1.03450713009732
"S01011139",13,1.03450713009732
"S01011140",13,1.03450713009732
"S01011141",13,1.03450713009732
"S01011142",2,0.159154943091895
"S01011143",3,0.238732414637843
"S01011144",3,0.238732414637843
"S01011145",2,0.159154943091895
"S01011146",3,0.238732414637843
"S01011147",3,0.238732414637843
"S01011148",1,0.0795774715459477
"S01011149",1,0.0795774715459477
"S01011150",1,0.0795774715459477
"S01011151",0,0
"S01011152",5,0.397887357729738
"S01011153",10,0.795774715459477
"S01011154",9,0.716197243913529
"S01011155",9,0.716197243913529
"S01011156",9,0.716197243913529
"S01011157",9,0.716197243913529
"S01011158",9,0.716197243913529
"S01011159",10,0.795774715459477
"S01011160",10,0.795774715459477
"S01011161",8,0.636619772367581
"S01011162",7,0.557042300821634
"S01011163",8,0.636619772367581
"S01011164",9,0.716197243913529
"S01011165",10,0.795774715459477
"S01011166",9,0.716197243913529
"S01011167",0,0
"S01011168",0,0
"S01011169",7,0.557042300821634
"S01011170",2,0.159154943091895
"S01011171",0,0
"S01011172",0,0
"S01011173",0,0
"S01011174",0,0
"S01011175",0,0
"S01011176",0,0
"S01011177",0,0
"S01011178",0,0
"S01011179",0,0
"S01011180",0,0
"S01011181",0,0
"S01011182",0,0
"S01011183",0,0
"S01011184",0,0
"S01011185",0,0
"S01011186",0,0
"S01011187",0,0
"S01011188",0,0
"S01011189",0,0
"S01011190",0,0
"S01011191",0,0
"S01011192",0,0
"S01011193",0,0
"S01011194",0,0
"S01011195",0,0
"S01011196",0,0
"S01011197",0,0
"S01011198",0,0
"S01011199",0,0
"S01011200",0,0
"S01011201",0,0
"S01011202",0,0
"S01011203",0,0
"S01011204",0,0
"S01011205",0,0
"S01011206",0,0
"S01011207",0,0
"S01011208",0,0
"S01011209",0,0
"S01011210",0,0
"S01011211",0,0
"S01011212",0,0
"S01011213",0,0
"S01011214",0,0
"S01011215",0,0
"S01011216",0,0
"S01011217",0,0
"S01011218",0,0
"S01011219",0,0
"S01011220",0,0
"S01011221",0,0
"S01011222",0,0
"S01011223",0,0
"S01011224",0,0
"S01011225",0,0
"S01011226",0,0
"S01011227",0,0
"S01011228",0,0
"S01011229",0,0
"S01011230",0,0
"S01011231",0,0
"S01011232",0,0
"S01011233",0,0
"S01011234",0,0
"S01011235",0,0
"S01011236",0,0
"S01011237",0,0
"S01011238",0,0
"S01011239",0,0
"S01011240",0,0
"S01011241",0,0
"S01011242",0,0
"S01011243",0,0
"S01011244",0,0
"S01011245",0,0
"S01011246",0,0
"S01011247",0,0
"S01011248",0,0
"S01011249",0,0
"S01011250",0,0
"S01011251",0,0
"S01011252",0,0
"S01011253",0,0
"S01011254",0,0
"S01011255",0,0
"S01011256",0,0
"S01011257",0,0
"S01011258",0,0
"S01011259",0,0
"S01011260",0,0
"S01011261",0,0
"S01011262",0,0
"S01011263",0,0
"S01011264",0,0
"S01011265",0,0
"S01011266",0,0
"S01011267",0,0
"S01011268",0,0
"S01011269",0,0
"S01011270",0,0
"S01011271",0,0
"S01011272",0,0
"S01011273",0,0
"S01011274",0,0
"S01011275",0,0
"S01011276",0,0
"S01011277",0,0
"S01011278",0,0
"S01011279",0,0
"S01011280",0,0
"S01011281",0,0
"S01011282",0,0
"S01011283",0,0
"S01011284",0,0
"S01011285",0,0
"S01011286",0,0
"S01011287",0,0
"S01011288",0,0
"S01011289",0,0
"S01011290",0,0
"S01011291",0,0
"S01011292",0,0
"S01011293",0,0
"S01011294",0,0
"S01011295",0,0
"S01011296",0,0
"S01011297",0,0
"S01011298",0,0
"S01011299",0,0
"S01011300",0,0
"S01011301",0,0
"S01011302",0,0
"S01011303",0,0
"S01011304",0,0
"S01011305",0,0
"S01011306",0,0
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",0,0
"S01011311",0,0
"S01011312",0,0
"S01011313",0,0
"S01011314",0,0
"S01011315",0,0
"S01011316",0,0
"S01011317",0,0
"S01011318",0,0
"S01011319",0,0
"S01011320",0,0
"S01011321",0,0
"S01011322",0,0
"S01011323",0,0
"S01011324",0,0
"S01011325",0,0
"S01011326",0,0
"S01011327",0,0
"S01011328",0,0
"S01011329",0,0
"S01011330",0,0
"S01011331",0,0
"S01011332",0,0
"S01011333",0,0
"S01011334",0,0
"S01011335",2,0.159154943091895
"S01011336",3,0.238732414637843
"S01011337",2,0.159154943091895
"S01011338",0,0
"S01011339",0,0
"S01011340",0,0
"S01011341",0,0
"S01011342",0,0
"S01011343",0,0
"S01011344",0,0
"S01011345",0,0
"S01011346",0,0
"S01011347",0,0
"S01011348",0,0
"S01011349",0,0
"S01011350",0,0
"S01011351",0,0
"S01011352",0,0
"S01011353",0,0
"S01011354",0,0
"S01011355",0,0
"S01011356",0,0
"S01011357",9,0.716197243913529
"S01011358",12,0.954929658551372
"S01011359",4,0.318309886183791
"S01011360",15,1.19366207318922
"S01011361",17,1.35281701628111
"S01011362",16,1.27323954473516
"S01011363",15,1.19366207318922
"S01011364",12,0.954929658551372
"S01011365",15,1.19366207318922
"S01011366",8,0.636619772367581
"S01011367",7,0.557042300821634
"S01011368",9,0.716197243913529
"S01011369",4,0.318309886183791
"S01011370",8,0.636619772367581
"S01011371",8,0.636619772367581
"S01011372",10,0.795774715459477
"S01011373",11,0.875352187005424
"S01011374",10,0.795774715459477
"S01011375",11,0.875352187005424
"S01011376",17,1.35281701628111
"S01011377",16,1.27323954473516
"S01011378",17,1.35281701628111
"S01011379",16,1.27323954473516
"S01011380",17,1.35281701628111
"S01011381",17,1.35281701628111
"S01011382",11,0.875352187005424
"S01011383",9,0.716197243913529
"S01011384",15,1.19366207318922
"S01011385",17,1.35281701628111
"S01011386",16,1.27323954473516
"S01011387",15,1.19366207318922
"S01011388",17,1.35281701628111
"S01011389",17,1.35281701628111
"S01011390",17,1.35281701628111
"S01011391",17,1.35281701628111
"S01011392",18,1.43239448782706
"S01011393",16,1.27323954473516
"S01011394",18,1.43239448782706
"S01011395",17,1.35281701628111
"S01011396",18,1.43239448782706
"S01011397",18,1.43239448782706
"S01011398",17,1.35281701628111
"S01011399",16,1.27323954473516
"S01011400",17,1.35281701628111
"S01011401",17,1.35281701628111
"S01011402",16,1.27323954473516
"S01011403",16,1.27323954473516
"S01011404",17,1.35281701628111
"S01011405",14,1.11408460164327
"S01011406",15,1.19366207318922
"S01011407",16,1.27323954473516
"S01011408",15,1.19366207318922
"S01011409",14,1.11408460164327
"S01011410",14,1.11408460164327
"S01011411",11,0.875352187005424
"S01011412",4,0.318309886183791
"S01011413",12,0.954929658551372
"S01011414",16,1.27323954473516
"S01011415",15,1.19366207318922
"S01011416",7,0.557042300821634
"S01011417",3,0.238732414637843
"S01011418",3,0.238732414637843
"S01011419",4,0.318309886183791
"S01011420",4,0.318309886183791
"S01011421",3,0.238732414637843
"S01011422",4,0.318309886183791
"S01011423",3,0.238732414637843
"S01011424",1,0.0795774715459477
"S01011425",1,0.0795774715459477
"S01011426",2,0.159154943091895
"S01011427",2,0.159154943091895
"S01011428",2,0.159154943091895
"S01011429",2,0.159154943091895
"S01011430",3,0.238732414637843
"S01011431",3,0.238732414637843
"S01011432",1,0.0795774715459477
"S01011433",3,0.238732414637843
"S01011434",3,0.238732414637843
"S01011435",3,0.238732414637843
"S01011436",3,0.238732414637843
"S01011437",2,0.159154943091895
