"CODE","5000alcoholBoth2016count","5000alcoholBoth2016density"
"S01007371",18,0.229183118052329
"S01007372",18,0.229183118052329
"S01007373",19,0.241915513499681
"S01007374",15,0.190985931710274
"S01007375",5,0.0636619772367581
"S01007376",25,0.318309886183791
"S01007377",7,0.0891267681314614
"S01007378",2,0.0254647908947033
"S01007379",2,0.0254647908947033
"S01007380",2,0.0254647908947033
"S01007381",11,0.140056349920868
"S01007382",25,0.318309886183791
"S01007383",25,0.318309886183791
"S01007384",25,0.318309886183791
"S01007385",25,0.318309886183791
"S01007386",24,0.305577490736439
"S01007387",24,0.305577490736439
"S01007388",24,0.305577490736439
"S01007389",24,0.305577490736439
"S01007390",24,0.305577490736439
"S01007391",24,0.305577490736439
"S01007392",24,0.305577490736439
"S01007393",24,0.305577490736439
"S01007394",24,0.305577490736439
"S01007395",24,0.305577490736439
"S01007396",24,0.305577490736439
"S01007397",24,0.305577490736439
"S01007398",24,0.305577490736439
"S01007399",24,0.305577490736439
"S01007400",24,0.305577490736439
"S01007401",23,0.292845095289087
"S01007402",24,0.305577490736439
"S01007403",24,0.305577490736439
"S01007404",5,0.0636619772367581
"S01007405",16,0.203718327157626
"S01007406",16,0.203718327157626
"S01007407",18,0.229183118052329
"S01007408",14,0.178253536262923
"S01007409",36,0.458366236104659
"S01007410",40,0.509295817894065
"S01007411",35,0.445633840657307
"S01007412",35,0.445633840657307
"S01007413",35,0.445633840657307
"S01007414",34,0.432901445209955
"S01007415",34,0.432901445209955
"S01007416",34,0.432901445209955
"S01007417",34,0.432901445209955
"S01007418",35,0.445633840657307
"S01007419",38,0.483831026999362
"S01007420",33,0.420169049762604
"S01007421",23,0.292845095289087
"S01007422",23,0.292845095289087
"S01007423",26,0.331042281631142
"S01007424",25,0.318309886183791
"S01007425",38,0.483831026999362
"S01007426",39,0.496563422446713
"S01007427",38,0.483831026999362
"S01007428",39,0.496563422446713
"S01007429",39,0.496563422446713
"S01007430",39,0.496563422446713
"S01007431",39,0.496563422446713
"S01007432",38,0.483831026999362
"S01007433",36,0.458366236104659
"S01007434",36,0.458366236104659
"S01007435",26,0.331042281631142
"S01007436",29,0.369239467973197
"S01007437",22,0.280112699841736
"S01007438",22,0.280112699841736
"S01007439",22,0.280112699841736
"S01007440",22,0.280112699841736
"S01007441",22,0.280112699841736
"S01007442",22,0.280112699841736
"S01007443",10,0.127323954473516
"S01007444",12,0.15278874536822
"S01007445",7,0.0891267681314614
"S01007446",7,0.0891267681314614
"S01007447",4,0.0509295817894065
"S01007448",28,0.356507072525846
"S01007449",29,0.369239467973197
"S01007450",29,0.369239467973197
"S01007451",27,0.343774677078494
"S01007452",28,0.356507072525846
"S01007453",34,0.432901445209955
"S01007454",38,0.483831026999362
"S01007455",38,0.483831026999362
"S01007456",38,0.483831026999362
"S01007457",38,0.483831026999362
"S01007458",39,0.496563422446713
"S01007459",41,0.522028213341417
"S01007460",40,0.509295817894065
"S01007461",37,0.47109863155201
"S01007462",36,0.458366236104659
"S01007463",34,0.432901445209955
"S01007464",33,0.420169049762604
"S01007465",27,0.343774677078494
"S01007466",33,0.420169049762604
"S01007467",37,0.47109863155201
"S01007468",40,0.509295817894065
"S01007469",40,0.509295817894065
"S01007470",39,0.496563422446713
"S01007471",36,0.458366236104659
"S01007472",36,0.458366236104659
"S01007473",38,0.483831026999362
"S01007474",36,0.458366236104659
"S01007475",36,0.458366236104659
"S01007476",36,0.458366236104659
"S01007477",36,0.458366236104659
"S01007478",32,0.407436654315252
"S01007479",36,0.458366236104659
"S01007480",33,0.420169049762604
"S01007481",16,0.203718327157626
"S01007482",16,0.203718327157626
"S01007483",16,0.203718327157626
"S01007484",16,0.203718327157626
"S01007485",16,0.203718327157626
"S01007486",16,0.203718327157626
"S01007487",16,0.203718327157626
"S01007488",16,0.203718327157626
"S01007489",16,0.203718327157626
"S01007490",16,0.203718327157626
"S01007491",16,0.203718327157626
"S01007492",16,0.203718327157626
"S01007493",16,0.203718327157626
"S01007494",2,0.0254647908947033
"S01007495",1,0.0127323954473516
"S01007496",8,0.101859163578813
"S01007497",15,0.190985931710274
"S01007498",16,0.203718327157626
"S01007499",2,0.0254647908947033
"S01007500",2,0.0254647908947033
"S01007501",2,0.0254647908947033
"S01007502",2,0.0254647908947033
"S01007503",2,0.0254647908947033
"S01007504",1,0.0127323954473516
"S01007505",4,0.0509295817894065
"S01007506",4,0.0509295817894065
"S01007507",5,0.0636619772367581
"S01007508",1,0.0127323954473516
"S01007509",0,0
"S01007510",1,0.0127323954473516
"S01007511",2,0.0254647908947033
"S01007512",3,0.0381971863420549
"S01007513",4,0.0509295817894065
"S01007514",4,0.0509295817894065
"S01007515",4,0.0509295817894065
"S01007516",4,0.0509295817894065
"S01007517",4,0.0509295817894065
"S01007518",4,0.0509295817894065
"S01007519",1,0.0127323954473516
"S01007520",1,0.0127323954473516
"S01007521",6,0.0763943726841098
"S01007522",6,0.0763943726841098
"S01007523",0,0
"S01007524",9,0.114591559026165
"S01007525",9,0.114591559026165
"S01007526",9,0.114591559026165
"S01007527",9,0.114591559026165
"S01007528",9,0.114591559026165
"S01007529",9,0.114591559026165
"S01007530",8,0.101859163578813
"S01007531",2,0.0254647908947033
"S01007532",6,0.0763943726841098
"S01007533",7,0.0891267681314614
"S01007534",7,0.0891267681314614
"S01007535",7,0.0891267681314614
"S01007536",7,0.0891267681314614
"S01007537",7,0.0891267681314614
"S01007538",14,0.178253536262923
"S01007539",7,0.0891267681314614
"S01007540",7,0.0891267681314614
"S01007541",7,0.0891267681314614
"S01007542",7,0.0891267681314614
"S01007543",7,0.0891267681314614
"S01007544",4,0.0509295817894065
"S01007545",7,0.0891267681314614
"S01007546",2,0.0254647908947033
"S01007547",3,0.0381971863420549
"S01007548",4,0.0509295817894065
"S01007549",2,0.0254647908947033
"S01007550",5,0.0636619772367581
"S01007551",5,0.0636619772367581
"S01007552",2,0.0254647908947033
"S01007553",3,0.0381971863420549
"S01007554",5,0.0636619772367581
"S01007555",4,0.0509295817894065
"S01007556",3,0.0381971863420549
"S01007557",3,0.0381971863420549
"S01007558",3,0.0381971863420549
"S01007559",6,0.0763943726841098
"S01007560",6,0.0763943726841098
"S01007561",6,0.0763943726841098
"S01007562",6,0.0763943726841098
"S01007563",2,0.0254647908947033
"S01007564",1,0.0127323954473516
"S01007565",3,0.0381971863420549
"S01007566",0,0
"S01007567",2,0.0254647908947033
"S01007568",2,0.0254647908947033
"S01007569",5,0.0636619772367581
"S01007570",42,0.534760608788768
"S01007571",0,0
"S01007572",49,0.62388737692023
"S01007573",49,0.62388737692023
"S01007574",48,0.611154981472878
"S01007575",45,0.572957795130823
"S01007576",49,0.62388737692023
"S01007577",49,0.62388737692023
"S01007578",49,0.62388737692023
"S01007579",48,0.611154981472878
"S01007580",49,0.62388737692023
"S01007581",49,0.62388737692023
"S01007582",49,0.62388737692023
"S01007583",49,0.62388737692023
"S01007584",49,0.62388737692023
"S01007585",49,0.62388737692023
"S01007586",49,0.62388737692023
"S01007587",49,0.62388737692023
"S01007588",49,0.62388737692023
"S01007589",49,0.62388737692023
"S01007590",49,0.62388737692023
"S01007591",49,0.62388737692023
"S01007592",49,0.62388737692023
"S01007593",49,0.62388737692023
"S01007594",47,0.598422586025526
"S01007595",3,0.0381971863420549
"S01007596",4,0.0509295817894065
"S01007597",2,0.0254647908947033
"S01007598",3,0.0381971863420549
"S01007599",48,0.611154981472878
"S01007600",49,0.62388737692023
"S01007601",49,0.62388737692023
"S01007602",48,0.611154981472878
"S01007603",48,0.611154981472878
"S01007604",48,0.611154981472878
"S01007605",49,0.62388737692023
"S01007606",49,0.62388737692023
"S01007607",48,0.611154981472878
"S01007608",48,0.611154981472878
"S01007609",49,0.62388737692023
"S01007610",49,0.62388737692023
"S01007611",49,0.62388737692023
"S01007612",49,0.62388737692023
"S01007613",49,0.62388737692023
"S01007614",49,0.62388737692023
"S01007615",49,0.62388737692023
"S01007616",49,0.62388737692023
"S01007617",38,0.483831026999362
"S01007618",43,0.54749300423612
"S01007619",44,0.560225399683472
"S01007620",45,0.572957795130823
"S01007621",46,0.585690190578175
"S01007622",48,0.611154981472878
"S01007623",49,0.62388737692023
"S01007624",46,0.585690190578175
"S01007625",46,0.585690190578175
"S01007626",45,0.572957795130823
"S01007627",48,0.611154981472878
"S01007628",49,0.62388737692023
"S01007629",10,0.127323954473516
"S01007630",3,0.0381971863420549
"S01007631",6,0.0763943726841098
"S01007632",6,0.0763943726841098
"S01007633",5,0.0636619772367581
"S01007634",15,0.190985931710274
"S01007635",13,0.165521140815571
"S01007636",13,0.165521140815571
"S01007637",12,0.15278874536822
"S01007638",12,0.15278874536822
"S01007639",12,0.15278874536822
"S01007640",2,0.0254647908947033
"S01007641",8,0.101859163578813
"S01007642",8,0.101859163578813
"S01007643",8,0.101859163578813
"S01007644",8,0.101859163578813
"S01007645",2,0.0254647908947033
"S01007646",0,0
"S01007647",3,0.0381971863420549
"S01007648",3,0.0381971863420549
"S01007649",3,0.0381971863420549
"S01007650",1,0.0127323954473516
"S01007651",0,0
"S01007652",3,0.0381971863420549
"S01007653",5,0.0636619772367581
"S01007654",6,0.0763943726841098
"S01007655",0,0
"S01007656",2,0.0254647908947033
"S01007657",2,0.0254647908947033
"S01007658",9,0.114591559026165
"S01007659",15,0.190985931710274
"S01007660",14,0.178253536262923
"S01007661",14,0.178253536262923
"S01007662",14,0.178253536262923
"S01007663",14,0.178253536262923
"S01007664",14,0.178253536262923
"S01007665",14,0.178253536262923
"S01007666",14,0.178253536262923
"S01007667",15,0.190985931710274
"S01007668",15,0.190985931710274
"S01007669",15,0.190985931710274
"S01007670",15,0.190985931710274
"S01007671",15,0.190985931710274
"S01007672",14,0.178253536262923
"S01007673",5,0.0636619772367581
"S01007674",2,0.0254647908947033
"S01007675",3,0.0381971863420549
"S01007676",11,0.140056349920868
"S01007677",10,0.127323954473516
"S01007678",10,0.127323954473516
"S01007679",10,0.127323954473516
"S01007680",10,0.127323954473516
"S01007681",10,0.127323954473516
"S01007682",111,1.41329589465603
"S01007683",109,1.38783110376133
"S01007684",112,1.42602829010338
"S01007685",116,1.47695787189279
"S01007686",116,1.47695787189279
"S01007687",116,1.47695787189279
"S01007688",116,1.47695787189279
"S01007689",117,1.48969026734014
"S01007690",117,1.48969026734014
"S01007691",118,1.50242266278749
"S01007692",117,1.48969026734014
"S01007693",118,1.50242266278749
"S01007694",118,1.50242266278749
"S01007695",117,1.48969026734014
"S01007696",118,1.50242266278749
"S01007697",119,1.51515505823484
"S01007698",119,1.51515505823484
"S01007699",119,1.51515505823484
"S01007700",118,1.50242266278749
"S01007701",118,1.50242266278749
"S01007702",118,1.50242266278749
"S01007703",116,1.47695787189279
"S01007704",116,1.47695787189279
"S01007705",117,1.48969026734014
"S01007706",117,1.48969026734014
"S01007707",118,1.50242266278749
"S01007708",126,1.60428182636631
"S01007709",116,1.47695787189279
"S01007710",117,1.48969026734014
"S01007711",117,1.48969026734014
"S01007712",117,1.48969026734014
"S01007713",117,1.48969026734014
"S01007714",116,1.47695787189279
"S01007715",117,1.48969026734014
"S01007716",116,1.47695787189279
"S01007717",116,1.47695787189279
"S01007718",117,1.48969026734014
"S01007719",117,1.48969026734014
"S01007720",115,1.46422547644544
"S01007721",116,1.47695787189279
"S01007722",115,1.46422547644544
"S01007723",116,1.47695787189279
"S01007724",116,1.47695787189279
"S01007725",116,1.47695787189279
"S01007726",115,1.46422547644544
"S01007727",116,1.47695787189279
"S01007728",115,1.46422547644544
"S01007729",114,1.45149308099809
"S01007730",117,1.48969026734014
"S01007731",123,1.56608464002425
"S01007732",118,1.50242266278749
"S01007733",114,1.45149308099809
"S01007734",124,1.5788170354716
"S01007735",123,1.56608464002425
"S01007736",114,1.45149308099809
"S01007737",122,1.5533522445769
"S01007738",117,1.48969026734014
"S01007739",114,1.45149308099809
"S01007740",112,1.42602829010338
"S01007741",111,1.41329589465603
"S01007742",115,1.46422547644544
"S01007743",110,1.40056349920868
"S01007744",109,1.38783110376133
"S01007745",102,1.29870433562987
"S01007746",100,1.27323954473516
"S01007747",100,1.27323954473516
"S01007748",85,1.08225361302489
"S01007749",102,1.29870433562987
"S01007750",101,1.28597194018251
"S01007751",95,1.2095775674984
"S01007752",51,0.649352167814933
"S01007753",77,0.980394449446075
"S01007754",86,1.09498600847224
"S01007755",75,0.954929658551372
"S01007756",61,0.776676122288449
"S01007757",41,0.522028213341417
"S01007758",42,0.534760608788768
"S01007759",35,0.445633840657307
"S01007760",29,0.369239467973197
"S01007761",27,0.343774677078494
"S01007762",27,0.343774677078494
"S01007763",28,0.356507072525846
"S01007764",26,0.331042281631142
"S01007765",27,0.343774677078494
"S01007766",29,0.369239467973197
"S01007767",30,0.381971863420549
"S01007768",26,0.331042281631142
"S01007769",26,0.331042281631142
"S01007770",26,0.331042281631142
"S01007771",25,0.318309886183791
"S01007772",26,0.331042281631142
"S01007773",26,0.331042281631142
"S01007774",24,0.305577490736439
"S01007775",26,0.331042281631142
"S01007776",26,0.331042281631142
"S01007777",29,0.369239467973197
"S01007778",25,0.318309886183791
"S01007779",38,0.483831026999362
"S01007780",35,0.445633840657307
"S01007781",52,0.662084563262285
"S01007782",74,0.94219726310402
"S01007783",96,1.22230996294576
"S01007784",79,1.00585924034078
"S01007785",98,1.24777475384046
"S01007786",102,1.29870433562987
"S01007787",96,1.22230996294576
"S01007788",90,1.14591559026165
"S01007789",77,0.980394449446075
"S01007790",91,1.158647985709
"S01007791",46,0.585690190578175
"S01007792",97,1.23504235839311
"S01007793",112,1.42602829010338
"S01007794",104,1.32416912652457
"S01007795",106,1.34963391741927
"S01007796",107,1.36236631286662
"S01007797",108,1.37509870831398
"S01007798",107,1.36236631286662
"S01007799",105,1.33690152197192
"S01007800",116,1.47695787189279
"S01007801",119,1.51515505823484
"S01007802",117,1.48969026734014
"S01007803",112,1.42602829010338
"S01007804",113,1.43876068555073
"S01007805",112,1.42602829010338
"S01007806",108,1.37509870831398
"S01007807",107,1.36236631286662
"S01007808",114,1.45149308099809
"S01007809",114,1.45149308099809
"S01007810",113,1.43876068555073
"S01007811",112,1.42602829010338
"S01007812",113,1.43876068555073
"S01007813",113,1.43876068555073
"S01007814",113,1.43876068555073
"S01007815",113,1.43876068555073
"S01007816",107,1.36236631286662
"S01007817",111,1.41329589465603
"S01007818",109,1.38783110376133
"S01007819",112,1.42602829010338
"S01007820",114,1.45149308099809
"S01007821",114,1.45149308099809
"S01007822",114,1.45149308099809
"S01007823",113,1.43876068555073
"S01007824",114,1.45149308099809
"S01007825",114,1.45149308099809
"S01007826",114,1.45149308099809
"S01007827",114,1.45149308099809
"S01007828",117,1.48969026734014
"S01007829",117,1.48969026734014
"S01007830",116,1.47695787189279
"S01007831",118,1.50242266278749
"S01007832",117,1.48969026734014
"S01007833",114,1.45149308099809
"S01007834",118,1.50242266278749
"S01007835",116,1.47695787189279
"S01007836",111,1.41329589465603
"S01007837",110,1.40056349920868
"S01007838",110,1.40056349920868
"S01007839",109,1.38783110376133
"S01007840",109,1.38783110376133
"S01007841",109,1.38783110376133
"S01007842",102,1.29870433562987
"S01007843",99,1.26050714928781
"S01007844",85,1.08225361302489
"S01007845",109,1.38783110376133
"S01007846",109,1.38783110376133
"S01007847",102,1.29870433562987
"S01007848",109,1.38783110376133
"S01007849",84,1.06952121757754
"S01007850",110,1.40056349920868
"S01007851",112,1.42602829010338
"S01007852",113,1.43876068555073
"S01007853",114,1.45149308099809
"S01007854",111,1.41329589465603
"S01007855",113,1.43876068555073
"S01007856",109,1.38783110376133
"S01007857",111,1.41329589465603
"S01007858",112,1.42602829010338
"S01007859",112,1.42602829010338
"S01007860",111,1.41329589465603
"S01007861",112,1.42602829010338
"S01007862",109,1.38783110376133
"S01007863",110,1.40056349920868
"S01007864",91,1.158647985709
"S01007865",75,0.954929658551372
"S01007866",69,0.878535285867262
"S01007867",25,0.318309886183791
"S01007868",68,0.865802890419911
"S01007869",103,1.31143673107722
"S01007870",3,0.0381971863420549
"S01007871",3,0.0381971863420549
"S01007872",3,0.0381971863420549
"S01007873",3,0.0381971863420549
"S01007874",3,0.0381971863420549
"S01007875",6,0.0763943726841098
"S01007876",6,0.0763943726841098
"S01007877",1,0.0127323954473516
"S01007878",1,0.0127323954473516
"S01007879",1,0.0127323954473516
"S01007880",4,0.0509295817894065
"S01007881",2,0.0254647908947033
"S01007882",5,0.0636619772367581
"S01007883",4,0.0509295817894065
"S01007884",13,0.165521140815571
"S01007885",13,0.165521140815571
"S01007886",12,0.15278874536822
"S01007887",8,0.101859163578813
"S01007888",5,0.0636619772367581
"S01007889",5,0.0636619772367581
"S01007890",5,0.0636619772367581
"S01007891",6,0.0763943726841098
