"CODE","1000alcoholOff2012count","1000alcoholOff2012density"
"S01008068",6,1.90985931710274
"S01008069",10,3.18309886183791
"S01008070",7,2.22816920328654
"S01008071",4,1.27323954473516
"S01008072",4,1.27323954473516
"S01008073",3,0.954929658551372
"S01008074",5,1.59154943091895
"S01008075",2,0.636619772367581
"S01008076",7,2.22816920328654
"S01008077",7,2.22816920328654
"S01008078",4,1.27323954473516
"S01008079",4,1.27323954473516
"S01008080",3,0.954929658551372
"S01008081",4,1.27323954473516
"S01008082",3,0.954929658551372
"S01008083",4,1.27323954473516
"S01008084",2,0.636619772367581
"S01008085",2,0.636619772367581
"S01008086",2,0.636619772367581
"S01008087",4,1.27323954473516
"S01008088",4,1.27323954473516
"S01008089",2,0.636619772367581
"S01008090",2,0.636619772367581
"S01008091",1,0.318309886183791
"S01008092",3,0.954929658551372
"S01008093",4,1.27323954473516
"S01008094",3,0.954929658551372
"S01008095",4,1.27323954473516
"S01008096",6,1.90985931710274
"S01008097",4,1.27323954473516
"S01008098",3,0.954929658551372
"S01008099",4,1.27323954473516
"S01008100",4,1.27323954473516
"S01008101",4,1.27323954473516
"S01008102",5,1.59154943091895
"S01008103",5,1.59154943091895
"S01008104",7,2.22816920328654
"S01008105",6,1.90985931710274
"S01008106",7,2.22816920328654
"S01008107",3,0.954929658551372
"S01008108",3,0.954929658551372
"S01008109",4,1.27323954473516
"S01008110",6,1.90985931710274
"S01008111",7,2.22816920328654
"S01008112",6,1.90985931710274
"S01008113",2,0.636619772367581
"S01008114",2,0.636619772367581
"S01008115",1,0.318309886183791
"S01008116",2,0.636619772367581
"S01008117",2,0.636619772367581
"S01008118",4,1.27323954473516
"S01008119",6,1.90985931710274
"S01008120",6,1.90985931710274
"S01008121",5,1.59154943091895
"S01008122",6,1.90985931710274
"S01008123",3,0.954929658551372
"S01008124",3,0.954929658551372
"S01008125",3,0.954929658551372
"S01008126",2,0.636619772367581
"S01008127",4,1.27323954473516
"S01008128",4,1.27323954473516
"S01008129",7,2.22816920328654
"S01008130",5,1.59154943091895
"S01008131",5,1.59154943091895
"S01008132",1,0.318309886183791
"S01008133",5,1.59154943091895
"S01008134",7,2.22816920328654
"S01008135",9,2.86478897565412
"S01008136",9,2.86478897565412
"S01008137",12,3.81971863420549
"S01008138",10,3.18309886183791
"S01008139",8,2.54647908947033
"S01008140",8,2.54647908947033
"S01008141",5,1.59154943091895
"S01008142",3,0.954929658551372
"S01008143",0,0
"S01008144",2,0.636619772367581
"S01008145",1,0.318309886183791
"S01008146",1,0.318309886183791
"S01008147",1,0.318309886183791
"S01008148",2,0.636619772367581
"S01008149",5,1.59154943091895
"S01008150",4,1.27323954473516
"S01008151",7,2.22816920328654
"S01008152",7,2.22816920328654
"S01008153",2,0.636619772367581
"S01008154",2,0.636619772367581
"S01008155",2,0.636619772367581
"S01008156",2,0.636619772367581
"S01008157",2,0.636619772367581
"S01008158",3,0.954929658551372
"S01008159",4,1.27323954473516
"S01008160",4,1.27323954473516
"S01008161",4,1.27323954473516
"S01008162",3,0.954929658551372
"S01008163",1,0.318309886183791
"S01008164",1,0.318309886183791
"S01008165",3,0.954929658551372
"S01008166",3,0.954929658551372
"S01008167",3,0.954929658551372
"S01008168",3,0.954929658551372
"S01008169",3,0.954929658551372
"S01008170",2,0.636619772367581
"S01008171",6,1.90985931710274
"S01008172",3,0.954929658551372
"S01008173",6,1.90985931710274
"S01008174",9,2.86478897565412
"S01008175",10,3.18309886183791
"S01008176",9,2.86478897565412
"S01008177",11,3.5014087480217
"S01008178",10,3.18309886183791
"S01008179",6,1.90985931710274
"S01008180",7,2.22816920328654
"S01008181",8,2.54647908947033
"S01008182",11,3.5014087480217
"S01008183",12,3.81971863420549
"S01008184",12,3.81971863420549
"S01008185",12,3.81971863420549
"S01008186",7,2.22816920328654
"S01008187",7,2.22816920328654
"S01008188",10,3.18309886183791
"S01008189",6,1.90985931710274
"S01008190",5,1.59154943091895
"S01008191",6,1.90985931710274
"S01008192",5,1.59154943091895
"S01008193",4,1.27323954473516
"S01008194",4,1.27323954473516
"S01008195",4,1.27323954473516
"S01008196",5,1.59154943091895
"S01008197",5,1.59154943091895
"S01008198",6,1.90985931710274
"S01008199",5,1.59154943091895
"S01008200",6,1.90985931710274
"S01008201",9,2.86478897565412
"S01008202",9,2.86478897565412
"S01008203",9,2.86478897565412
"S01008204",9,2.86478897565412
"S01008205",3,0.954929658551372
"S01008206",5,1.59154943091895
"S01008207",3,0.954929658551372
"S01008208",6,1.90985931710274
"S01008209",6,1.90985931710274
"S01008210",2,0.636619772367581
"S01008211",2,0.636619772367581
"S01008212",2,0.636619772367581
"S01008213",2,0.636619772367581
"S01008214",2,0.636619772367581
"S01008215",2,0.636619772367581
"S01008216",2,0.636619772367581
"S01008217",1,0.318309886183791
"S01008218",4,1.27323954473516
"S01008219",4,1.27323954473516
"S01008220",5,1.59154943091895
"S01008221",6,1.90985931710274
"S01008222",6,1.90985931710274
"S01008223",4,1.27323954473516
"S01008224",4,1.27323954473516
"S01008225",6,1.90985931710274
"S01008226",6,1.90985931710274
"S01008227",6,1.90985931710274
"S01008228",4,1.27323954473516
"S01008229",5,1.59154943091895
"S01008230",4,1.27323954473516
"S01008231",6,1.90985931710274
"S01008232",6,1.90985931710274
"S01008233",1,0.318309886183791
"S01008234",0,0
"S01008235",3,0.954929658551372
"S01008236",3,0.954929658551372
"S01008237",3,0.954929658551372
"S01008238",1,0.318309886183791
"S01008239",1,0.318309886183791
"S01008240",3,0.954929658551372
"S01008241",3,0.954929658551372
"S01008242",3,0.954929658551372
"S01008243",2,0.636619772367581
"S01008244",2,0.636619772367581
"S01008245",1,0.318309886183791
"S01008246",1,0.318309886183791
"S01008247",0,0
"S01008248",1,0.318309886183791
"S01008249",0,0
"S01008250",7,2.22816920328654
"S01008251",1,0.318309886183791
"S01008252",2,0.636619772367581
"S01008253",3,0.954929658551372
"S01008254",7,2.22816920328654
"S01008255",6,1.90985931710274
"S01008256",6,1.90985931710274
"S01008257",7,2.22816920328654
"S01008258",2,0.636619772367581
"S01008259",7,2.22816920328654
"S01008260",6,1.90985931710274
"S01008261",5,1.59154943091895
"S01008262",0,0
"S01008263",3,0.954929658551372
"S01008264",3,0.954929658551372
"S01008265",3,0.954929658551372
"S01008266",3,0.954929658551372
"S01008267",0,0
"S01008268",3,0.954929658551372
"S01008269",1,0.318309886183791
"S01008270",5,1.59154943091895
"S01008271",6,1.90985931710274
"S01008272",5,1.59154943091895
"S01008273",7,2.22816920328654
"S01008274",8,2.54647908947033
"S01008275",7,2.22816920328654
"S01008276",2,0.636619772367581
"S01008277",0,0
"S01008278",4,1.27323954473516
"S01008279",4,1.27323954473516
"S01008280",4,1.27323954473516
"S01008281",0,0
"S01008282",1,0.318309886183791
"S01008283",2,0.636619772367581
"S01008284",1,0.318309886183791
"S01008285",5,1.59154943091895
"S01008286",1,0.318309886183791
"S01008287",5,1.59154943091895
"S01008288",5,1.59154943091895
"S01008289",4,1.27323954473516
"S01008290",5,1.59154943091895
"S01008291",6,1.90985931710274
"S01008292",3,0.954929658551372
"S01008293",6,1.90985931710274
"S01008294",3,0.954929658551372
"S01008295",2,0.636619772367581
"S01008296",2,0.636619772367581
"S01008297",2,0.636619772367581
"S01008298",2,0.636619772367581
"S01008299",2,0.636619772367581
"S01008300",2,0.636619772367581
"S01008301",2,0.636619772367581
"S01008302",0,0
"S01008303",8,2.54647908947033
"S01008304",6,1.90985931710274
"S01008305",1,0.318309886183791
"S01008306",3,0.954929658551372
"S01008307",7,2.22816920328654
"S01008308",1,0.318309886183791
"S01008309",11,3.5014087480217
"S01008310",12,3.81971863420549
"S01008311",7,2.22816920328654
"S01008312",9,2.86478897565412
"S01008313",7,2.22816920328654
"S01008314",10,3.18309886183791
"S01008315",9,2.86478897565412
"S01008316",4,1.27323954473516
"S01008317",2,0.636619772367581
"S01008318",7,2.22816920328654
"S01008319",10,3.18309886183791
"S01008320",10,3.18309886183791
"S01008321",9,2.86478897565412
"S01008322",6,1.90985931710274
"S01008323",6,1.90985931710274
"S01008324",3,0.954929658551372
"S01008325",6,1.90985931710274
"S01008326",3,0.954929658551372
"S01008327",7,2.22816920328654
"S01008328",2,0.636619772367581
"S01008329",3,0.954929658551372
"S01008330",2,0.636619772367581
"S01008331",3,0.954929658551372
"S01008332",4,1.27323954473516
"S01008333",1,0.318309886183791
"S01008334",1,0.318309886183791
"S01008335",2,0.636619772367581
"S01008336",2,0.636619772367581
"S01008337",2,0.636619772367581
"S01008338",1,0.318309886183791
"S01008339",3,0.954929658551372
"S01008340",4,1.27323954473516
"S01008341",5,1.59154943091895
"S01008342",4,1.27323954473516
"S01008343",5,1.59154943091895
"S01008344",1,0.318309886183791
"S01008345",4,1.27323954473516
"S01008346",4,1.27323954473516
"S01008347",3,0.954929658551372
"S01008348",3,0.954929658551372
"S01008349",2,0.636619772367581
"S01008350",3,0.954929658551372
"S01008351",5,1.59154943091895
"S01008352",2,0.636619772367581
"S01008353",2,0.636619772367581
"S01008354",0,0
"S01008355",2,0.636619772367581
"S01008356",2,0.636619772367581
"S01008357",2,0.636619772367581
"S01008358",2,0.636619772367581
"S01008359",2,0.636619772367581
"S01008360",0,0
"S01008361",0,0
"S01008362",4,1.27323954473516
"S01008363",4,1.27323954473516
"S01008364",4,1.27323954473516
"S01008365",1,0.318309886183791
"S01008366",2,0.636619772367581
"S01008367",5,1.59154943091895
"S01008368",2,0.636619772367581
"S01008369",1,0.318309886183791
"S01008370",2,0.636619772367581
"S01008371",2,0.636619772367581
"S01008372",3,0.954929658551372
"S01008373",4,1.27323954473516
"S01008374",5,1.59154943091895
"S01008375",5,1.59154943091895
"S01008376",6,1.90985931710274
"S01008377",6,1.90985931710274
"S01008378",6,1.90985931710274
"S01008379",1,0.318309886183791
"S01008380",1,0.318309886183791
"S01008381",4,1.27323954473516
"S01008382",6,1.90985931710274
"S01008383",5,1.59154943091895
"S01008384",5,1.59154943091895
"S01008385",5,1.59154943091895
"S01008386",2,0.636619772367581
"S01008387",4,1.27323954473516
"S01008388",3,0.954929658551372
"S01008389",1,0.318309886183791
"S01008390",1,0.318309886183791
"S01008391",1,0.318309886183791
"S01008392",3,0.954929658551372
"S01008393",3,0.954929658551372
"S01008394",3,0.954929658551372
"S01008395",2,0.636619772367581
"S01008396",5,1.59154943091895
"S01008397",6,1.90985931710274
"S01008398",6,1.90985931710274
"S01008399",8,2.54647908947033
"S01008400",6,1.90985931710274
"S01008401",6,1.90985931710274
"S01008402",0,0
"S01008403",3,0.954929658551372
"S01008404",3,0.954929658551372
"S01008405",5,1.59154943091895
"S01008406",7,2.22816920328654
"S01008407",9,2.86478897565412
"S01008408",9,2.86478897565412
"S01008409",7,2.22816920328654
"S01008410",9,2.86478897565412
"S01008411",6,1.90985931710274
"S01008412",5,1.59154943091895
"S01008413",6,1.90985931710274
"S01008414",9,2.86478897565412
"S01008415",8,2.54647908947033
"S01008416",9,2.86478897565412
"S01008417",2,0.636619772367581
"S01008418",2,0.636619772367581
"S01008419",2,0.636619772367581
"S01008420",2,0.636619772367581
"S01008421",2,0.636619772367581
"S01008422",2,0.636619772367581
"S01008423",2,0.636619772367581
"S01008424",0,0
"S01008425",4,1.27323954473516
"S01008426",4,1.27323954473516
"S01008427",1,0.318309886183791
"S01008428",1,0.318309886183791
"S01008429",4,1.27323954473516
"S01008430",4,1.27323954473516
"S01008431",5,1.59154943091895
"S01008432",5,1.59154943091895
"S01008433",6,1.90985931710274
"S01008434",7,2.22816920328654
"S01008435",7,2.22816920328654
"S01008436",3,0.954929658551372
"S01008437",2,0.636619772367581
"S01008438",1,0.318309886183791
"S01008439",2,0.636619772367581
"S01008440",2,0.636619772367581
"S01008441",3,0.954929658551372
"S01008442",2,0.636619772367581
"S01008443",2,0.636619772367581
"S01008444",3,0.954929658551372
"S01008445",2,0.636619772367581
"S01008446",3,0.954929658551372
"S01008447",2,0.636619772367581
"S01008448",4,1.27323954473516
"S01008449",5,1.59154943091895
"S01008450",5,1.59154943091895
"S01008451",6,1.90985931710274
"S01008452",6,1.90985931710274
"S01008453",6,1.90985931710274
"S01008454",7,2.22816920328654
"S01008455",8,2.54647908947033
"S01008456",9,2.86478897565412
"S01008457",10,3.18309886183791
"S01008458",13,4.13802852038928
"S01008459",12,3.81971863420549
"S01008460",13,4.13802852038928
"S01008461",11,3.5014087480217
"S01008462",11,3.5014087480217
"S01008463",13,4.13802852038928
"S01008464",11,3.5014087480217
"S01008465",12,3.81971863420549
"S01008466",13,4.13802852038928
"S01008467",14,4.45633840657307
"S01008468",10,3.18309886183791
"S01008469",11,3.5014087480217
"S01008470",11,3.5014087480217
"S01008471",12,3.81971863420549
"S01008472",9,2.86478897565412
"S01008473",13,4.13802852038928
"S01008474",8,2.54647908947033
"S01008475",9,2.86478897565412
"S01008476",8,2.54647908947033
"S01008477",9,2.86478897565412
"S01008478",16,5.09295817894065
"S01008479",13,4.13802852038928
"S01008480",12,3.81971863420549
"S01008481",14,4.45633840657307
"S01008482",11,3.5014087480217
"S01008483",8,2.54647908947033
"S01008484",7,2.22816920328654
"S01008485",8,2.54647908947033
"S01008486",12,3.81971863420549
"S01008487",14,4.45633840657307
"S01008488",12,3.81971863420549
"S01008489",24,7.63943726841098
"S01008490",23,7.32112738222719
"S01008491",22,7.0028174960434
"S01008492",23,7.32112738222719
"S01008493",22,7.0028174960434
"S01008494",25,7.95774715459477
"S01008495",26,8.27605704077856
"S01008496",23,7.32112738222719
"S01008497",25,7.95774715459477
"S01008498",31,9.86760647169751
"S01008499",37,11.7774657888003
"S01008500",35,11.1408460164327
"S01008501",33,10.5042262440651
"S01008502",22,7.0028174960434
"S01008503",23,7.32112738222719
"S01008504",22,7.0028174960434
"S01008505",22,7.0028174960434
"S01008506",21,6.6845076098596
"S01008507",24,7.63943726841098
"S01008508",9,2.86478897565412
"S01008509",8,2.54647908947033
"S01008510",11,3.5014087480217
"S01008511",7,2.22816920328654
"S01008512",4,1.27323954473516
"S01008513",1,0.318309886183791
"S01008514",9,2.86478897565412
"S01008515",12,3.81971863420549
"S01008516",14,4.45633840657307
"S01008517",13,4.13802852038928
"S01008518",12,3.81971863420549
"S01008519",9,2.86478897565412
"S01008520",7,2.22816920328654
"S01008521",4,1.27323954473516
"S01008522",3,0.954929658551372
"S01008523",3,0.954929658551372
"S01008524",5,1.59154943091895
"S01008525",4,1.27323954473516
"S01008526",3,0.954929658551372
"S01008527",4,1.27323954473516
"S01008528",4,1.27323954473516
"S01008529",4,1.27323954473516
"S01008530",5,1.59154943091895
"S01008531",4,1.27323954473516
"S01008532",4,1.27323954473516
"S01008533",3,0.954929658551372
"S01008534",2,0.636619772367581
"S01008535",3,0.954929658551372
"S01008536",5,1.59154943091895
"S01008537",3,0.954929658551372
"S01008538",3,0.954929658551372
"S01008539",4,1.27323954473516
"S01008540",4,1.27323954473516
"S01008541",2,0.636619772367581
"S01008542",2,0.636619772367581
"S01008543",2,0.636619772367581
"S01008544",2,0.636619772367581
"S01008545",2,0.636619772367581
"S01008546",2,0.636619772367581
"S01008547",5,1.59154943091895
"S01008548",6,1.90985931710274
"S01008549",5,1.59154943091895
"S01008550",2,0.636619772367581
"S01008551",6,1.90985931710274
"S01008552",5,1.59154943091895
"S01008553",6,1.90985931710274
"S01008554",4,1.27323954473516
"S01008555",6,1.90985931710274
"S01008556",9,2.86478897565412
"S01008557",10,3.18309886183791
"S01008558",11,3.5014087480217
"S01008559",11,3.5014087480217
"S01008560",11,3.5014087480217
"S01008561",12,3.81971863420549
"S01008562",8,2.54647908947033
"S01008563",6,1.90985931710274
"S01008564",7,2.22816920328654
"S01008565",9,2.86478897565412
"S01008566",8,2.54647908947033
"S01008567",8,2.54647908947033
"S01008568",3,0.954929658551372
"S01008569",4,1.27323954473516
"S01008570",7,2.22816920328654
"S01008571",9,2.86478897565412
"S01008572",9,2.86478897565412
"S01008573",13,4.13802852038928
"S01008574",11,3.5014087480217
"S01008575",11,3.5014087480217
"S01008576",13,4.13802852038928
"S01008577",8,2.54647908947033
"S01008578",7,2.22816920328654
"S01008579",7,2.22816920328654
"S01008580",10,3.18309886183791
"S01008581",10,3.18309886183791
"S01008582",9,2.86478897565412
"S01008583",9,2.86478897565412
"S01008584",5,1.59154943091895
"S01008585",5,1.59154943091895
"S01008586",7,2.22816920328654
"S01008587",7,2.22816920328654
"S01008588",5,1.59154943091895
"S01008589",8,2.54647908947033
"S01008590",8,2.54647908947033
"S01008591",10,3.18309886183791
"S01008592",4,1.27323954473516
"S01008593",8,2.54647908947033
"S01008594",8,2.54647908947033
"S01008595",4,1.27323954473516
"S01008596",5,1.59154943091895
"S01008597",4,1.27323954473516
"S01008598",14,4.45633840657307
"S01008599",19,6.04788783749202
"S01008600",22,7.0028174960434
"S01008601",28,8.91267681314614
"S01008602",27,8.59436692696235
"S01008603",29,9.23098669932993
"S01008604",23,7.32112738222719
"S01008605",24,7.63943726841098
"S01008606",20,6.36619772367581
"S01008607",27,8.59436692696235
"S01008608",9,2.86478897565412
"S01008609",3,0.954929658551372
"S01008610",19,6.04788783749202
"S01008611",32,10.1859163578813
"S01008612",34,10.8225361302489
"S01008613",32,10.1859163578813
"S01008614",42,13.3690152197192
"S01008615",39,12.4140855611678
"S01008616",36,11.4591559026165
"S01008617",22,7.0028174960434
"S01008618",23,7.32112738222719
"S01008619",25,7.95774715459477
"S01008620",28,8.91267681314614
"S01008621",29,9.23098669932993
"S01008622",28,8.91267681314614
"S01008623",23,7.32112738222719
"S01008624",15,4.77464829275686
"S01008625",13,4.13802852038928
"S01008626",12,3.81971863420549
"S01008627",13,4.13802852038928
"S01008628",15,4.77464829275686
"S01008629",17,5.41126806512444
"S01008630",16,5.09295817894065
"S01008631",14,4.45633840657307
"S01008632",17,5.41126806512444
"S01008633",22,7.0028174960434
"S01008634",28,8.91267681314614
"S01008635",20,6.36619772367581
"S01008636",18,5.72957795130823
"S01008637",31,9.86760647169751
"S01008638",46,14.6422547644544
"S01008639",43,13.687325105903
"S01008640",33,10.5042262440651
"S01008641",30,9.54929658551372
"S01008642",30,9.54929658551372
"S01008643",37,11.7774657888003
"S01008644",37,11.7774657888003
"S01008645",33,10.5042262440651
"S01008646",32,10.1859163578813
"S01008647",28,8.91267681314614
"S01008648",37,11.7774657888003
"S01008649",33,10.5042262440651
"S01008650",37,11.7774657888003
"S01008651",39,12.4140855611678
"S01008652",38,12.095775674984
"S01008653",34,10.8225361302489
"S01008654",37,11.7774657888003
"S01008655",36,11.4591559026165
"S01008656",44,14.0056349920868
"S01008657",44,14.0056349920868
"S01008658",46,14.6422547644544
"S01008659",46,14.6422547644544
"S01008660",58,18.4619733986599
"S01008661",63,20.0535228295788
"S01008662",56,17.8253536262923
"S01008663",53,16.8704239677409
"S01008664",50,15.9154943091895
"S01008665",50,15.9154943091895
"S01008666",39,12.4140855611678
"S01008667",49,15.5971844230057
"S01008668",31,9.86760647169751
"S01008669",31,9.86760647169751
"S01008670",33,10.5042262440651
"S01008671",38,12.095775674984
"S01008672",46,14.6422547644544
"S01008673",55,17.5070437401085
"S01008674",68,21.6450722604978
"S01008675",74,23.5549315776005
"S01008676",58,18.4619733986599
"S01008677",60,19.0985931710274
"S01008678",56,17.8253536262923
"S01008679",55,17.5070437401085
"S01008680",55,17.5070437401085
"S01008681",51,16.2338041953733
"S01008682",38,12.095775674984
"S01008683",49,15.5971844230057
"S01008684",37,11.7774657888003
"S01008685",54,17.1887338539247
"S01008686",36,11.4591559026165
"S01008687",21,6.6845076098596
"S01008688",23,7.32112738222719
"S01008689",42,13.3690152197192
"S01008690",28,8.91267681314614
"S01008691",24,7.63943726841098
"S01008692",25,7.95774715459477
"S01008693",15,4.77464829275686
"S01008694",12,3.81971863420549
"S01008695",11,3.5014087480217
"S01008696",10,3.18309886183791
"S01008697",10,3.18309886183791
"S01008698",6,1.90985931710274
"S01008699",4,1.27323954473516
"S01008700",4,1.27323954473516
"S01008701",6,1.90985931710274
"S01008702",5,1.59154943091895
"S01008703",5,1.59154943091895
"S01008704",6,1.90985931710274
"S01008705",8,2.54647908947033
"S01008706",10,3.18309886183791
"S01008707",9,2.86478897565412
"S01008708",6,1.90985931710274
"S01008709",7,2.22816920328654
"S01008710",10,3.18309886183791
"S01008711",11,3.5014087480217
"S01008712",8,2.54647908947033
"S01008713",8,2.54647908947033
"S01008714",8,2.54647908947033
"S01008715",9,2.86478897565412
"S01008716",14,4.45633840657307
"S01008717",9,2.86478897565412
"S01008718",10,3.18309886183791
"S01008719",9,2.86478897565412
"S01008720",4,1.27323954473516
"S01008721",5,1.59154943091895
"S01008722",2,0.636619772367581
"S01008723",3,0.954929658551372
"S01008724",4,1.27323954473516
"S01008725",5,1.59154943091895
"S01008726",9,2.86478897565412
"S01008727",10,3.18309886183791
"S01008728",13,4.13802852038928
"S01008729",11,3.5014087480217
"S01008730",11,3.5014087480217
"S01008731",10,3.18309886183791
"S01008732",11,3.5014087480217
"S01008733",9,2.86478897565412
"S01008734",14,4.45633840657307
"S01008735",10,3.18309886183791
"S01008736",7,2.22816920328654
"S01008737",7,2.22816920328654
"S01008738",7,2.22816920328654
"S01008739",9,2.86478897565412
"S01008740",13,4.13802852038928
"S01008741",8,2.54647908947033
"S01008742",9,2.86478897565412
"S01008743",6,1.90985931710274
"S01008744",7,2.22816920328654
"S01008745",11,3.5014087480217
"S01008746",11,3.5014087480217
"S01008747",8,2.54647908947033
"S01008748",6,1.90985931710274
"S01008749",5,1.59154943091895
"S01008750",8,2.54647908947033
"S01008751",9,2.86478897565412
"S01008752",9,2.86478897565412
"S01008753",12,3.81971863420549
"S01008754",12,3.81971863420549
"S01008755",12,3.81971863420549
"S01008756",16,5.09295817894065
"S01008757",28,8.91267681314614
"S01008758",13,4.13802852038928
"S01008759",11,3.5014087480217
"S01008760",17,5.41126806512444
"S01008761",27,8.59436692696235
"S01008762",32,10.1859163578813
"S01008763",37,11.7774657888003
"S01008764",37,11.7774657888003
"S01008765",30,9.54929658551372
"S01008766",17,5.41126806512444
"S01008767",9,2.86478897565412
"S01008768",8,2.54647908947033
"S01008769",28,8.91267681314614
"S01008770",7,2.22816920328654
"S01008771",8,2.54647908947033
"S01008772",18,5.72957795130823
"S01008773",18,5.72957795130823
"S01008774",22,7.0028174960434
"S01008775",27,8.59436692696235
"S01008776",32,10.1859163578813
"S01008777",33,10.5042262440651
"S01008778",32,10.1859163578813
"S01008779",26,8.27605704077856
"S01008780",30,9.54929658551372
"S01008781",22,7.0028174960434
"S01008782",32,10.1859163578813
"S01008783",33,10.5042262440651
"S01008784",31,9.86760647169751
"S01008785",42,13.3690152197192
"S01008786",46,14.6422547644544
"S01008787",40,12.7323954473516
"S01008788",40,12.7323954473516
"S01008789",44,14.0056349920868
"S01008790",45,14.3239448782706
"S01008791",50,15.9154943091895
"S01008792",42,13.3690152197192
"S01008793",41,13.0507053335354
"S01008794",47,14.9605646506382
"S01008795",50,15.9154943091895
"S01008796",45,14.3239448782706
"S01008797",47,14.9605646506382
"S01008798",50,15.9154943091895
"S01008799",42,13.3690152197192
"S01008800",44,14.0056349920868
"S01008801",44,14.0056349920868
"S01008802",48,15.278874536822
"S01008803",45,14.3239448782706
"S01008804",51,16.2338041953733
"S01008805",49,15.5971844230057
"S01008806",45,14.3239448782706
"S01008807",43,13.687325105903
"S01008808",45,14.3239448782706
"S01008809",42,13.3690152197192
"S01008810",46,14.6422547644544
"S01008811",55,17.5070437401085
"S01008812",49,15.5971844230057
"S01008813",49,15.5971844230057
"S01008814",47,14.9605646506382
"S01008815",47,14.9605646506382
"S01008816",45,14.3239448782706
"S01008817",38,12.095775674984
"S01008818",19,6.04788783749202
"S01008819",19,6.04788783749202
"S01008820",30,9.54929658551372
"S01008821",22,7.0028174960434
"S01008822",18,5.72957795130823
"S01008823",16,5.09295817894065
"S01008824",12,3.81971863420549
"S01008825",5,1.59154943091895
"S01008826",5,1.59154943091895
"S01008827",9,2.86478897565412
"S01008828",7,2.22816920328654
"S01008829",8,2.54647908947033
"S01008830",8,2.54647908947033
"S01008831",7,2.22816920328654
"S01008832",8,2.54647908947033
"S01008833",5,1.59154943091895
"S01008834",13,4.13802852038928
"S01008835",14,4.45633840657307
"S01008836",32,10.1859163578813
"S01008837",31,9.86760647169751
"S01008838",25,7.95774715459477
"S01008839",30,9.54929658551372
"S01008840",34,10.8225361302489
"S01008841",33,10.5042262440651
"S01008842",42,13.3690152197192
"S01008843",47,14.9605646506382
"S01008844",44,14.0056349920868
"S01008845",53,16.8704239677409
"S01008846",43,13.687325105903
"S01008847",55,17.5070437401085
"S01008848",52,16.5521140815571
"S01008849",58,18.4619733986599
"S01008850",47,14.9605646506382
"S01008851",38,12.095775674984
"S01008852",50,15.9154943091895
"S01008853",42,13.3690152197192
"S01008854",44,14.0056349920868
"S01008855",39,12.4140855611678
"S01008856",30,9.54929658551372
"S01008857",27,8.59436692696235
"S01008858",25,7.95774715459477
"S01008859",35,11.1408460164327
"S01008860",32,10.1859163578813
"S01008861",31,9.86760647169751
"S01008862",20,6.36619772367581
"S01008863",18,5.72957795130823
"S01008864",12,3.81971863420549
"S01008865",12,3.81971863420549
"S01008866",15,4.77464829275686
"S01008867",22,7.0028174960434
"S01008868",51,16.2338041953733
"S01008869",35,11.1408460164327
"S01008870",29,9.23098669932993
"S01008871",30,9.54929658551372
"S01008872",29,9.23098669932993
"S01008873",16,5.09295817894065
"S01008874",29,9.23098669932993
"S01008875",22,7.0028174960434
"S01008876",11,3.5014087480217
"S01008877",4,1.27323954473516
"S01008878",5,1.59154943091895
"S01008879",6,1.90985931710274
"S01008880",3,0.954929658551372
"S01008881",3,0.954929658551372
"S01008882",7,2.22816920328654
"S01008883",8,2.54647908947033
"S01008884",6,1.90985931710274
"S01008885",7,2.22816920328654
"S01008886",6,1.90985931710274
"S01008887",7,2.22816920328654
"S01008888",4,1.27323954473516
"S01008889",6,1.90985931710274
"S01008890",6,1.90985931710274
"S01008891",5,1.59154943091895
"S01008892",6,1.90985931710274
"S01008893",10,3.18309886183791
"S01008894",3,0.954929658551372
"S01008895",4,1.27323954473516
"S01008896",3,0.954929658551372
"S01008897",4,1.27323954473516
"S01008898",10,3.18309886183791
"S01008899",11,3.5014087480217
"S01008900",11,3.5014087480217
"S01008901",11,3.5014087480217
"S01008902",9,2.86478897565412
"S01008903",10,3.18309886183791
"S01008904",11,3.5014087480217
"S01008905",13,4.13802852038928
"S01008906",13,4.13802852038928
"S01008907",18,5.72957795130823
"S01008908",17,5.41126806512444
"S01008909",17,5.41126806512444
"S01008910",15,4.77464829275686
"S01008911",13,4.13802852038928
"S01008912",12,3.81971863420549
"S01008913",13,4.13802852038928
"S01008914",14,4.45633840657307
"S01008915",11,3.5014087480217
"S01008916",13,4.13802852038928
"S01008917",15,4.77464829275686
"S01008918",14,4.45633840657307
"S01008919",13,4.13802852038928
"S01008920",9,2.86478897565412
"S01008921",14,4.45633840657307
"S01008922",14,4.45633840657307
"S01008923",14,4.45633840657307
"S01008924",17,5.41126806512444
"S01008925",11,3.5014087480217
"S01008926",13,4.13802852038928
"S01008927",9,2.86478897565412
"S01008928",5,1.59154943091895
"S01008929",4,1.27323954473516
"S01008930",8,2.54647908947033
"S01008931",11,3.5014087480217
"S01008932",11,3.5014087480217
"S01008933",8,2.54647908947033
"S01008934",6,1.90985931710274
"S01008935",8,2.54647908947033
"S01008936",7,2.22816920328654
"S01008937",5,1.59154943091895
"S01008938",4,1.27323954473516
"S01008939",5,1.59154943091895
"S01008940",2,0.636619772367581
"S01008941",0,0
"S01008942",0,0
"S01008943",2,0.636619772367581
"S01008944",2,0.636619772367581
"S01008945",2,0.636619772367581
"S01008946",4,1.27323954473516
