"CODE","400alcoholOn2016count","400alcoholOn2016density"
"S01009925",12,23.8732414637843
"S01009926",7,13.9260575205408
"S01009927",2,3.97887357729738
"S01009928",0,0
"S01009929",4,7.95774715459477
"S01009930",5,9.94718394324346
"S01009931",7,13.9260575205408
"S01009932",3,5.96831036594608
"S01009933",3,5.96831036594608
"S01009934",0,0
"S01009935",0,0
"S01009936",0,0
"S01009937",0,0
"S01009938",0,0
"S01009939",0,0
"S01009940",0,0
"S01009941",0,0
"S01009942",2,3.97887357729738
"S01009943",3,5.96831036594608
"S01009944",2,3.97887357729738
"S01009945",0,0
"S01009946",0,0
"S01009947",0,0
"S01009948",0,0
"S01009949",0,0
"S01009950",0,0
"S01009951",0,0
"S01009952",0,0
"S01009953",1,1.98943678864869
"S01009954",0,0
"S01009955",1,1.98943678864869
"S01009956",1,1.98943678864869
"S01009957",1,1.98943678864869
"S01009958",1,1.98943678864869
"S01009959",0,0
"S01009960",1,1.98943678864869
"S01009961",2,3.97887357729738
"S01009962",1,1.98943678864869
"S01009963",0,0
"S01009964",2,3.97887357729738
"S01009965",0,0
"S01009966",0,0
"S01009967",0,0
"S01009968",1,1.98943678864869
"S01009969",3,5.96831036594608
"S01009970",0,0
"S01009971",0,0
"S01009972",0,0
"S01009973",0,0
"S01009974",0,0
"S01009975",0,0
"S01009976",0,0
"S01009977",0,0
"S01009978",0,0
"S01009979",0,0
"S01009980",1,1.98943678864869
"S01009981",0,0
"S01009982",0,0
"S01009983",0,0
"S01009984",0,0
"S01009985",0,0
"S01009986",1,1.98943678864869
"S01009987",1,1.98943678864869
"S01009988",1,1.98943678864869
"S01009989",1,1.98943678864869
"S01009990",1,1.98943678864869
"S01009991",0,0
"S01009992",0,0
"S01009993",0,0
"S01009994",0,0
"S01009995",0,0
"S01009996",0,0
"S01009997",0,0
"S01009998",1,1.98943678864869
"S01009999",0,0
"S01010000",0,0
"S01010001",0,0
"S01010002",1,1.98943678864869
"S01010003",1,1.98943678864869
"S01010004",0,0
"S01010005",1,1.98943678864869
"S01010006",3,5.96831036594608
"S01010007",2,3.97887357729738
"S01010008",1,1.98943678864869
"S01010009",2,3.97887357729738
"S01010010",0,0
"S01010011",8,15.9154943091895
"S01010012",3,5.96831036594608
"S01010013",7,13.9260575205408
"S01010014",6,11.9366207318922
"S01010015",6,11.9366207318922
"S01010016",0,0
"S01010017",0,0
"S01010018",0,0
"S01010019",0,0
"S01010020",0,0
"S01010021",0,0
"S01010022",1,1.98943678864869
"S01010023",1,1.98943678864869
"S01010024",2,3.97887357729738
"S01010025",1,1.98943678864869
"S01010026",1,1.98943678864869
"S01010027",0,0
"S01010028",1,1.98943678864869
"S01010029",1,1.98943678864869
"S01010030",0,0
"S01010031",1,1.98943678864869
"S01010032",5,9.94718394324346
"S01010033",1,1.98943678864869
"S01010034",1,1.98943678864869
"S01010035",7,13.9260575205408
"S01010036",1,1.98943678864869
"S01010037",1,1.98943678864869
"S01010038",6,11.9366207318922
"S01010039",30,59.6831036594607
"S01010040",2,3.97887357729738
"S01010041",23,45.7570461389199
"S01010042",4,7.95774715459477
"S01010043",3,5.96831036594608
"S01010044",3,5.96831036594608
"S01010045",3,5.96831036594608
"S01010046",1,1.98943678864869
"S01010047",2,3.97887357729738
"S01010048",0,0
"S01010049",4,7.95774715459477
"S01010050",2,3.97887357729738
"S01010051",4,7.95774715459477
"S01010052",3,5.96831036594608
"S01010053",0,0
"S01010054",0,0
"S01010055",0,0
"S01010056",1,1.98943678864869
"S01010057",1,1.98943678864869
"S01010058",0,0
"S01010059",1,1.98943678864869
"S01010060",1,1.98943678864869
"S01010061",4,7.95774715459477
"S01010062",3,5.96831036594608
"S01010063",3,5.96831036594608
"S01010064",1,1.98943678864869
"S01010065",0,0
"S01010066",0,0
"S01010067",0,0
"S01010068",1,1.98943678864869
"S01010069",2,3.97887357729738
"S01010070",2,3.97887357729738
"S01010071",1,1.98943678864869
"S01010072",1,1.98943678864869
"S01010073",0,0
"S01010074",0,0
"S01010075",0,0
"S01010076",1,1.98943678864869
"S01010077",0,0
"S01010078",0,0
"S01010079",1,1.98943678864869
"S01010080",1,1.98943678864869
"S01010081",1,1.98943678864869
"S01010082",0,0
"S01010083",0,0
"S01010084",0,0
"S01010085",0,0
"S01010086",0,0
"S01010087",0,0
"S01010088",0,0
"S01010089",3,5.96831036594608
"S01010090",1,1.98943678864869
"S01010091",0,0
"S01010092",4,7.95774715459477
"S01010093",1,1.98943678864869
"S01010094",1,1.98943678864869
"S01010095",0,0
"S01010096",1,1.98943678864869
"S01010097",1,1.98943678864869
"S01010098",1,1.98943678864869
"S01010099",1,1.98943678864869
"S01010100",3,5.96831036594608
"S01010101",3,5.96831036594608
"S01010102",0,0
"S01010103",0,0
"S01010104",1,1.98943678864869
"S01010105",0,0
"S01010106",0,0
"S01010107",0,0
"S01010108",0,0
"S01010109",0,0
"S01010110",3,5.96831036594608
"S01010111",0,0
"S01010112",1,1.98943678864869
"S01010113",0,0
"S01010114",0,0
"S01010115",0,0
"S01010116",0,0
"S01010117",0,0
"S01010118",0,0
"S01010119",0,0
"S01010120",0,0
"S01010121",0,0
"S01010122",2,3.97887357729738
"S01010123",0,0
"S01010124",0,0
"S01010125",0,0
"S01010126",1,1.98943678864869
"S01010127",0,0
"S01010128",0,0
"S01010129",0,0
"S01010130",0,0
"S01010131",1,1.98943678864869
"S01010132",1,1.98943678864869
"S01010133",0,0
"S01010134",0,0
"S01010135",1,1.98943678864869
"S01010136",1,1.98943678864869
"S01010137",2,3.97887357729738
"S01010138",0,0
"S01010139",5,9.94718394324346
"S01010140",3,5.96831036594608
"S01010141",5,9.94718394324346
"S01010142",2,3.97887357729738
"S01010143",1,1.98943678864869
"S01010144",0,0
"S01010145",3,5.96831036594608
"S01010146",2,3.97887357729738
"S01010147",3,5.96831036594608
"S01010148",0,0
"S01010149",0,0
"S01010150",0,0
"S01010151",0,0
"S01010152",1,1.98943678864869
"S01010153",1,1.98943678864869
"S01010154",0,0
"S01010155",0,0
"S01010156",0,0
"S01010157",0,0
"S01010158",0,0
"S01010159",1,1.98943678864869
"S01010160",1,1.98943678864869
"S01010161",0,0
"S01010162",1,1.98943678864869
"S01010163",0,0
"S01010164",1,1.98943678864869
"S01010165",0,0
"S01010166",0,0
"S01010167",0,0
"S01010168",0,0
"S01010169",1,1.98943678864869
"S01010170",0,0
"S01010171",2,3.97887357729738
"S01010172",0,0
"S01010173",2,3.97887357729738
"S01010174",0,0
"S01010175",3,5.96831036594608
"S01010176",0,0
"S01010177",0,0
"S01010178",0,0
"S01010179",0,0
"S01010180",1,1.98943678864869
"S01010181",1,1.98943678864869
"S01010182",0,0
"S01010183",0,0
"S01010184",1,1.98943678864869
"S01010185",0,0
"S01010186",0,0
"S01010187",0,0
"S01010188",0,0
"S01010189",0,0
"S01010190",0,0
"S01010191",0,0
"S01010192",0,0
"S01010193",0,0
"S01010194",0,0
"S01010195",0,0
"S01010196",0,0
"S01010197",1,1.98943678864869
"S01010198",0,0
"S01010199",0,0
"S01010200",0,0
"S01010201",0,0
"S01010202",0,0
"S01010203",1,1.98943678864869
"S01010204",1,1.98943678864869
"S01010205",1,1.98943678864869
"S01010206",0,0
"S01010207",0,0
"S01010208",1,1.98943678864869
"S01010209",0,0
"S01010210",1,1.98943678864869
"S01010211",1,1.98943678864869
"S01010212",1,1.98943678864869
"S01010213",1,1.98943678864869
"S01010214",0,0
"S01010215",0,0
"S01010216",0,0
"S01010217",1,1.98943678864869
"S01010218",0,0
"S01010219",0,0
"S01010220",0,0
"S01010221",0,0
"S01010222",0,0
"S01010223",1,1.98943678864869
"S01010224",0,0
"S01010225",1,1.98943678864869
"S01010226",0,0
"S01010227",0,0
"S01010228",0,0
"S01010229",0,0
"S01010230",0,0
"S01010231",0,0
"S01010232",0,0
"S01010233",0,0
"S01010234",5,9.94718394324346
"S01010235",0,0
"S01010236",3,5.96831036594608
"S01010237",6,11.9366207318922
"S01010238",5,9.94718394324346
"S01010239",4,7.95774715459477
"S01010240",5,9.94718394324346
"S01010241",6,11.9366207318922
"S01010242",4,7.95774715459477
"S01010243",4,7.95774715459477
"S01010244",6,11.9366207318922
"S01010245",1,1.98943678864869
"S01010246",3,5.96831036594608
"S01010247",1,1.98943678864869
"S01010248",8,15.9154943091895
"S01010249",6,11.9366207318922
"S01010250",6,11.9366207318922
"S01010251",5,9.94718394324346
"S01010252",3,5.96831036594608
"S01010253",1,1.98943678864869
"S01010254",2,3.97887357729738
"S01010255",4,7.95774715459477
"S01010256",5,9.94718394324346
"S01010257",24,47.7464829275686
"S01010258",38,75.5985979686503
"S01010259",4,7.95774715459477
"S01010260",44,87.5352187005424
"S01010261",3,5.96831036594608
"S01010262",4,7.95774715459477
"S01010263",53,105.440149798381
"S01010264",51,101.461276221083
"S01010265",82,163.133816669193
"S01010266",54,107.429586587029
"S01010267",62,123.345080896219
"S01010268",41,81.5669083345963
"S01010269",35,69.6302876027042
"S01010270",22,43.7676093502712
"S01010271",54,107.429586587029
"S01010272",15,29.8415518297304
"S01010273",32,63.6619772367581
"S01010274",23,45.7570461389199
"S01010275",95,188.996494921626
"S01010276",17,33.8204254070278
"S01010277",6,11.9366207318922
"S01010278",16,31.8309886183791
"S01010279",22,43.7676093502712
"S01010280",26,51.725356504866
"S01010281",35,69.6302876027042
"S01010282",13,25.862678252433
"S01010283",24,47.7464829275686
"S01010284",7,13.9260575205408
"S01010285",29,57.6936668708121
"S01010286",28,55.7042300821634
"S01010287",28,55.7042300821634
"S01010288",29,57.6936668708121
"S01010289",11,21.8838046751356
"S01010290",11,21.8838046751356
"S01010291",15,29.8415518297304
"S01010292",13,25.862678252433
"S01010293",11,21.8838046751356
"S01010294",13,25.862678252433
"S01010295",10,19.8943678864869
"S01010296",25,49.7359197162173
"S01010297",1,1.98943678864869
"S01010298",6,11.9366207318922
"S01010299",2,3.97887357729738
"S01010300",5,9.94718394324346
"S01010301",2,3.97887357729738
"S01010302",2,3.97887357729738
"S01010303",2,3.97887357729738
"S01010304",2,3.97887357729738
"S01010305",2,3.97887357729738
"S01010306",3,5.96831036594608
"S01010307",1,1.98943678864869
"S01010308",8,15.9154943091895
"S01010309",1,1.98943678864869
"S01010310",2,3.97887357729738
"S01010311",3,5.96831036594608
"S01010312",0,0
"S01010313",0,0
"S01010314",2,3.97887357729738
"S01010315",0,0
"S01010316",0,0
"S01010317",1,1.98943678864869
"S01010318",1,1.98943678864869
"S01010319",3,5.96831036594608
"S01010320",3,5.96831036594608
"S01010321",2,3.97887357729738
"S01010322",1,1.98943678864869
"S01010323",3,5.96831036594608
"S01010324",0,0
"S01010325",1,1.98943678864869
"S01010326",0,0
"S01010327",0,0
"S01010328",1,1.98943678864869
"S01010329",1,1.98943678864869
"S01010330",0,0
"S01010331",1,1.98943678864869
"S01010332",0,0
"S01010333",0,0
"S01010334",2,3.97887357729738
"S01010335",0,0
"S01010336",0,0
"S01010337",0,0
"S01010338",0,0
"S01010339",0,0
"S01010340",0,0
"S01010341",0,0
"S01010342",1,1.98943678864869
"S01010343",0,0
"S01010344",0,0
"S01010345",0,0
"S01010346",3,5.96831036594608
"S01010347",0,0
"S01010348",1,1.98943678864869
"S01010349",1,1.98943678864869
"S01010350",0,0
"S01010351",0,0
"S01010352",0,0
"S01010353",0,0
"S01010354",1,1.98943678864869
"S01010355",1,1.98943678864869
"S01010356",3,5.96831036594608
"S01010357",1,1.98943678864869
"S01010358",3,5.96831036594608
"S01010359",5,9.94718394324346
"S01010360",3,5.96831036594608
"S01010361",3,5.96831036594608
"S01010362",0,0
"S01010363",0,0
"S01010364",1,1.98943678864869
"S01010365",3,5.96831036594608
"S01010366",1,1.98943678864869
"S01010367",0,0
"S01010368",1,1.98943678864869
"S01010369",0,0
"S01010370",4,7.95774715459477
"S01010371",8,15.9154943091895
"S01010372",4,7.95774715459477
"S01010373",1,1.98943678864869
"S01010374",13,25.862678252433
"S01010375",12,23.8732414637843
"S01010376",14,27.8521150410817
"S01010377",12,23.8732414637843
"S01010378",13,25.862678252433
"S01010379",14,27.8521150410817
"S01010380",26,51.725356504866
"S01010381",21,41.7781725616225
"S01010382",23,45.7570461389199
"S01010383",24,47.7464829275686
"S01010384",29,57.6936668708121
"S01010385",19,37.7992989843251
"S01010386",22,43.7676093502712
"S01010387",8,15.9154943091895
"S01010388",6,11.9366207318922
"S01010389",3,5.96831036594608
"S01010390",5,9.94718394324346
"S01010391",3,5.96831036594608
"S01010392",4,7.95774715459477
"S01010393",6,11.9366207318922
"S01010394",1,1.98943678864869
"S01010395",4,7.95774715459477
"S01010396",14,27.8521150410817
"S01010397",8,15.9154943091895
"S01010398",1,1.98943678864869
"S01010399",1,1.98943678864869
"S01010400",4,7.95774715459477
"S01010401",4,7.95774715459477
"S01010402",3,5.96831036594608
"S01010403",5,9.94718394324346
"S01010404",2,3.97887357729738
"S01010405",1,1.98943678864869
"S01010406",12,23.8732414637843
"S01010407",18,35.8098621956765
"S01010408",0,0
"S01010409",0,0
"S01010410",0,0
"S01010411",2,3.97887357729738
"S01010412",5,9.94718394324346
"S01010413",0,0
"S01010414",5,9.94718394324346
"S01010415",1,1.98943678864869
"S01010416",5,9.94718394324346
"S01010417",3,5.96831036594608
"S01010418",2,3.97887357729738
"S01010419",1,1.98943678864869
"S01010420",0,0
"S01010421",2,3.97887357729738
"S01010422",1,1.98943678864869
"S01010423",3,5.96831036594608
"S01010424",1,1.98943678864869
"S01010425",1,1.98943678864869
"S01010426",3,5.96831036594608
"S01010427",2,3.97887357729738
"S01010428",1,1.98943678864869
"S01010429",3,5.96831036594608
"S01010430",2,3.97887357729738
"S01010431",0,0
"S01010432",0,0
"S01010433",0,0
"S01010434",1,1.98943678864869
"S01010435",1,1.98943678864869
"S01010436",3,5.96831036594608
"S01010437",1,1.98943678864869
"S01010438",0,0
"S01010439",2,3.97887357729738
"S01010440",3,5.96831036594608
"S01010441",3,5.96831036594608
"S01010442",0,0
"S01010443",0,0
"S01010444",0,0
"S01010445",0,0
"S01010446",0,0
"S01010447",0,0
"S01010448",0,0
"S01010449",0,0
"S01010450",0,0
"S01010451",1,1.98943678864869
"S01010452",1,1.98943678864869
"S01010453",2,3.97887357729738
"S01010454",0,0
"S01010455",0,0
"S01010456",0,0
"S01010457",0,0
"S01010458",0,0
"S01010459",0,0
"S01010460",0,0
"S01010461",0,0
"S01010462",0,0
"S01010463",0,0
"S01010464",0,0
"S01010465",2,3.97887357729738
"S01010466",2,3.97887357729738
"S01010467",0,0
"S01010468",1,1.98943678864869
"S01010469",5,9.94718394324346
"S01010470",0,0
"S01010471",1,1.98943678864869
"S01010472",1,1.98943678864869
"S01010473",2,3.97887357729738
"S01010474",4,7.95774715459477
"S01010475",1,1.98943678864869
"S01010476",0,0
"S01010477",1,1.98943678864869
"S01010478",0,0
"S01010479",0,0
"S01010480",0,0
"S01010481",0,0
"S01010482",0,0
"S01010483",0,0
"S01010484",0,0
"S01010485",0,0
"S01010486",0,0
"S01010487",0,0
"S01010488",0,0
"S01010489",0,0
"S01010490",0,0
"S01010491",0,0
"S01010492",0,0
"S01010493",0,0
"S01010494",0,0
"S01010495",0,0
"S01010496",0,0
"S01010497",0,0
"S01010498",0,0
"S01010499",0,0
"S01010500",0,0
"S01010501",0,0
"S01010502",0,0
"S01010503",0,0
"S01010504",0,0
"S01010505",1,1.98943678864869
"S01010506",0,0
"S01010507",0,0
"S01010508",0,0
"S01010509",0,0
"S01010510",1,1.98943678864869
"S01010511",0,0
"S01010512",0,0
"S01010513",0,0
"S01010514",0,0
"S01010515",0,0
"S01010516",2,3.97887357729738
"S01010517",7,13.9260575205408
"S01010518",2,3.97887357729738
"S01010519",0,0
"S01010520",0,0
"S01010521",0,0
"S01010522",2,3.97887357729738
"S01010523",1,1.98943678864869
"S01010524",0,0
"S01010525",0,0
"S01010526",0,0
"S01010527",0,0
"S01010528",0,0
"S01010529",2,3.97887357729738
"S01010530",0,0
"S01010531",1,1.98943678864869
"S01010532",0,0
"S01010533",3,5.96831036594608
"S01010534",2,3.97887357729738
"S01010535",0,0
"S01010536",1,1.98943678864869
"S01010537",0,0
"S01010538",0,0
"S01010539",0,0
"S01010540",2,3.97887357729738
"S01010541",2,3.97887357729738
"S01010542",0,0
"S01010543",0,0
"S01010544",1,1.98943678864869
"S01010545",1,1.98943678864869
"S01010546",4,7.95774715459477
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",0,0
"S01010551",0,0
"S01010552",0,0
"S01010553",0,0
"S01010554",3,5.96831036594608
"S01010555",6,11.9366207318922
"S01010556",1,1.98943678864869
"S01010557",0,0
"S01010558",0,0
"S01010559",4,7.95774715459477
"S01010560",0,0
"S01010561",1,1.98943678864869
"S01010562",1,1.98943678864869
"S01010563",1,1.98943678864869
"S01010564",0,0
"S01010565",0,0
"S01010566",1,1.98943678864869
"S01010567",0,0
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",0,0
"S01010573",0,0
"S01010574",0,0
"S01010575",0,0
"S01010576",0,0
"S01010577",0,0
"S01010578",0,0
"S01010579",0,0
"S01010580",0,0
"S01010581",1,1.98943678864869
"S01010582",0,0
"S01010583",0,0
"S01010584",0,0
"S01010585",0,0
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",0,0
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",1,1.98943678864869
"S01010601",0,0
"S01010602",0,0
"S01010603",0,0
"S01010604",0,0
"S01010605",0,0
"S01010606",0,0
"S01010607",0,0
"S01010608",0,0
"S01010609",1,1.98943678864869
"S01010610",0,0
"S01010611",0,0
"S01010612",0,0
"S01010613",0,0
"S01010614",0,0
"S01010615",0,0
"S01010616",1,1.98943678864869
"S01010617",0,0
"S01010618",0,0
"S01010619",1,1.98943678864869
"S01010620",36,71.6197243913529
"S01010621",2,3.97887357729738
"S01010622",1,1.98943678864869
"S01010623",0,0
"S01010624",0,0
"S01010625",2,3.97887357729738
"S01010626",3,5.96831036594608
"S01010627",5,9.94718394324346
"S01010628",15,29.8415518297304
"S01010629",0,0
"S01010630",0,0
"S01010631",1,1.98943678864869
"S01010632",1,1.98943678864869
"S01010633",0,0
"S01010634",0,0
"S01010635",0,0
"S01010636",3,5.96831036594608
"S01010637",8,15.9154943091895
"S01010638",0,0
"S01010639",2,3.97887357729738
"S01010640",16,31.8309886183791
"S01010641",3,5.96831036594608
"S01010642",1,1.98943678864869
"S01010643",0,0
"S01010644",1,1.98943678864869
"S01010645",0,0
"S01010646",0,0
"S01010647",0,0
"S01010648",0,0
"S01010649",0,0
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",0,0
"S01010661",3,5.96831036594608
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",0,0
"S01010667",0,0
"S01010668",2,3.97887357729738
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",0,0
"S01010673",1,1.98943678864869
"S01010674",0,0
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",10,19.8943678864869
"S01010680",1,1.98943678864869
"S01010681",0,0
"S01010682",0,0
"S01010683",0,0
"S01010684",0,0
"S01010685",0,0
"S01010686",0,0
"S01010687",1,1.98943678864869
"S01010688",0,0
"S01010689",0,0
"S01010690",3,5.96831036594608
"S01010691",0,0
"S01010692",0,0
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",0,0
"S01010697",0,0
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",1,1.98943678864869
"S01010702",0,0
"S01010703",0,0
"S01010704",0,0
"S01010705",0,0
"S01010706",0,0
"S01010707",0,0
"S01010708",0,0
"S01010709",1,1.98943678864869
"S01010710",0,0
"S01010711",0,0
"S01010712",0,0
"S01010713",0,0
"S01010714",6,11.9366207318922
"S01010715",3,5.96831036594608
"S01010716",2,3.97887357729738
"S01010717",0,0
"S01010718",0,0
"S01010719",0,0
"S01010720",0,0
"S01010721",1,1.98943678864869
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",0,0
"S01010729",0,0
"S01010730",0,0
"S01010731",2,3.97887357729738
"S01010732",0,0
"S01010733",1,1.98943678864869
"S01010734",0,0
"S01010735",0,0
"S01010736",0,0
"S01010737",0,0
"S01010738",2,3.97887357729738
"S01010739",0,0
"S01010740",0,0
"S01010741",1,1.98943678864869
"S01010742",1,1.98943678864869
"S01010743",0,0
"S01010744",0,0
"S01010745",2,3.97887357729738
"S01010746",0,0
"S01010747",0,0
"S01010748",0,0
"S01010749",0,0
"S01010750",1,1.98943678864869
"S01010751",0,0
"S01010752",0,0
"S01010753",0,0
"S01010754",2,3.97887357729738
"S01010755",3,5.96831036594608
"S01010756",0,0
"S01010757",0,0
"S01010758",0,0
"S01010759",1,1.98943678864869
"S01010760",1,1.98943678864869
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",0,0
"S01010765",2,3.97887357729738
"S01010766",2,3.97887357729738
"S01010767",2,3.97887357729738
"S01010768",2,3.97887357729738
"S01010769",0,0
"S01010770",0,0
"S01010771",3,5.96831036594608
"S01010772",0,0
"S01010773",0,0
"S01010774",0,0
"S01010775",0,0
"S01010776",4,7.95774715459477
"S01010777",0,0
"S01010778",0,0
"S01010779",1,1.98943678864869
"S01010780",1,1.98943678864869
"S01010781",4,7.95774715459477
"S01010782",2,3.97887357729738
"S01010783",2,3.97887357729738
"S01010784",0,0
"S01010785",0,0
"S01010786",0,0
"S01010787",0,0
"S01010788",0,0
"S01010789",0,0
"S01010790",0,0
"S01010791",0,0
"S01010792",0,0
"S01010793",0,0
"S01010794",0,0
"S01010795",1,1.98943678864869
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",6,11.9366207318922
"S01010800",1,1.98943678864869
"S01010801",0,0
"S01010802",0,0
"S01010803",1,1.98943678864869
"S01010804",3,5.96831036594608
"S01010805",0,0
"S01010806",0,0
"S01010807",0,0
"S01010808",0,0
"S01010809",0,0
"S01010810",1,1.98943678864869
"S01010811",0,0
"S01010812",0,0
"S01010813",1,1.98943678864869
"S01010814",0,0
"S01010815",0,0
"S01010816",5,9.94718394324346
"S01010817",2,3.97887357729738
"S01010818",4,7.95774715459477
"S01010819",0,0
"S01010820",0,0
"S01010821",0,0
"S01010822",1,1.98943678864869
"S01010823",0,0
"S01010824",0,0
"S01010825",1,1.98943678864869
"S01010826",1,1.98943678864869
"S01010827",0,0
"S01010828",0,0
"S01010829",1,1.98943678864869
"S01010830",0,0
"S01010831",0,0
"S01010832",0,0
"S01010833",0,0
"S01010834",0,0
"S01010835",2,3.97887357729738
"S01010836",0,0
"S01010837",0,0
"S01010838",0,0
"S01010839",0,0
"S01010840",8,15.9154943091895
"S01010841",9,17.9049310978382
"S01010842",7,13.9260575205408
"S01010843",3,5.96831036594608
"S01010844",3,5.96831036594608
"S01010845",0,0
"S01010846",0,0
"S01010847",0,0
"S01010848",0,0
"S01010849",0,0
"S01010850",0,0
"S01010851",0,0
"S01010852",0,0
"S01010853",1,1.98943678864869
"S01010854",0,0
"S01010855",0,0
"S01010856",0,0
"S01010857",0,0
"S01010858",0,0
"S01010859",0,0
"S01010860",0,0
"S01010861",1,1.98943678864869
"S01010862",0,0
"S01010863",0,0
"S01010864",1,1.98943678864869
"S01010865",1,1.98943678864869
"S01010866",0,0
"S01010867",0,0
"S01010868",1,1.98943678864869
"S01010869",0,0
"S01010870",3,5.96831036594608
"S01010871",6,11.9366207318922
"S01010872",13,25.862678252433
"S01010873",20,39.7887357729738
"S01010874",6,11.9366207318922
"S01010875",7,13.9260575205408
"S01010876",3,5.96831036594608
"S01010877",3,5.96831036594608
"S01010878",2,3.97887357729738
"S01010879",1,1.98943678864869
"S01010880",1,1.98943678864869
"S01010881",1,1.98943678864869
"S01010882",0,0
"S01010883",0,0
"S01010884",0,0
"S01010885",4,7.95774715459477
"S01010886",2,3.97887357729738
"S01010887",2,3.97887357729738
"S01010888",2,3.97887357729738
"S01010889",4,7.95774715459477
"S01010890",9,17.9049310978382
"S01010891",18,35.8098621956765
"S01010892",7,13.9260575205408
"S01010893",7,13.9260575205408
"S01010894",1,1.98943678864869
"S01010895",1,1.98943678864869
"S01010896",0,0
"S01010897",0,0
"S01010898",0,0
"S01010899",0,0
"S01010900",0,0
"S01010901",0,0
"S01010902",1,1.98943678864869
"S01010903",2,3.97887357729738
"S01010904",2,3.97887357729738
"S01010905",2,3.97887357729738
"S01010906",1,1.98943678864869
"S01010907",0,0
"S01010908",1,1.98943678864869
"S01010909",1,1.98943678864869
"S01010910",2,3.97887357729738
"S01010911",2,3.97887357729738
"S01010912",3,5.96831036594608
"S01010913",2,3.97887357729738
"S01010914",1,1.98943678864869
"S01010915",1,1.98943678864869
"S01010916",1,1.98943678864869
"S01010917",0,0
"S01010918",1,1.98943678864869
"S01010919",0,0
"S01010920",0,0
"S01010921",0,0
"S01010922",0,0
"S01010923",0,0
"S01010924",0,0
"S01010925",0,0
"S01010926",0,0
"S01010927",0,0
"S01010928",0,0
"S01010929",0,0
"S01010930",0,0
"S01010931",0,0
"S01010932",1,1.98943678864869
"S01010933",1,1.98943678864869
"S01010934",8,15.9154943091895
"S01010935",7,13.9260575205408
"S01010936",8,15.9154943091895
"S01010937",3,5.96831036594608
"S01010938",0,0
"S01010939",0,0
"S01010940",0,0
"S01010941",0,0
"S01010942",0,0
"S01010943",0,0
"S01010944",1,1.98943678864869
"S01010945",0,0
"S01010946",0,0
"S01010947",0,0
"S01010948",0,0
"S01010949",0,0
"S01010950",1,1.98943678864869
"S01010951",0,0
"S01010952",0,0
"S01010953",0,0
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",0,0
"S01010958",1,1.98943678864869
"S01010959",1,1.98943678864869
"S01010960",0,0
"S01010961",1,1.98943678864869
"S01010962",0,0
"S01010963",1,1.98943678864869
"S01010964",0,0
"S01010965",0,0
"S01010966",1,1.98943678864869
"S01010967",2,3.97887357729738
"S01010968",3,5.96831036594608
"S01010969",0,0
"S01010970",2,3.97887357729738
"S01010971",0,0
"S01010972",0,0
"S01010973",0,0
"S01010974",0,0
"S01010975",0,0
"S01010976",0,0
"S01010977",0,0
"S01010978",1,1.98943678864869
"S01010979",1,1.98943678864869
"S01010980",2,3.97887357729738
"S01010981",4,7.95774715459477
"S01010982",0,0
"S01010983",3,5.96831036594608
"S01010984",0,0
"S01010985",1,1.98943678864869
"S01010986",0,0
"S01010987",0,0
"S01010988",0,0
"S01010989",0,0
"S01010990",0,0
"S01010991",0,0
"S01010992",2,3.97887357729738
"S01010993",0,0
"S01010994",0,0
"S01010995",0,0
"S01010996",0,0
"S01010997",0,0
"S01010998",0,0
"S01010999",1,1.98943678864869
"S01011000",0,0
"S01011001",0,0
"S01011002",0,0
"S01011003",0,0
"S01011004",0,0
"S01011005",1,1.98943678864869
"S01011006",0,0
"S01011007",1,1.98943678864869
"S01011008",0,0
"S01011009",0,0
"S01011010",7,13.9260575205408
"S01011011",1,1.98943678864869
"S01011012",1,1.98943678864869
"S01011013",1,1.98943678864869
"S01011014",0,0
"S01011015",0,0
"S01011016",0,0
"S01011017",0,0
"S01011018",2,3.97887357729738
"S01011019",0,0
"S01011020",0,0
"S01011021",0,0
"S01011022",0,0
"S01011023",1,1.98943678864869
