"CODE","1200tobaccoTOTAL2012count","1200tobaccoTOTAL2012density"
"S01008295",8,1.76838825657661
"S01008296",8,1.76838825657661
"S01008297",8,1.76838825657661
"S01008298",8,1.76838825657661
"S01008299",8,1.76838825657661
"S01008300",8,1.76838825657661
"S01008301",8,1.76838825657661
"S01008302",1,0.221048532072077
"S01008303",22,4.86306770558569
"S01008304",18,3.97887357729738
"S01008305",7,1.54733972450454
"S01008306",14,3.09467944900908
"S01008307",24,5.30516476972984
"S01008308",13,2.873630916937
"S01008309",22,4.86306770558569
"S01008310",23,5.08411623765777
"S01008311",18,3.97887357729738
"S01008312",22,4.86306770558569
"S01008313",23,5.08411623765777
"S01008314",23,5.08411623765777
"S01008315",19,4.19992210936946
"S01008316",17,3.75782504522531
"S01008317",11,2.43153385279285
"S01008318",18,3.97887357729738
"S01008319",20,4.42097064144154
"S01008320",20,4.42097064144154
"S01008321",17,3.75782504522531
"S01008322",17,3.75782504522531
"S01008323",11,2.43153385279285
"S01008324",4,0.884194128288307
"S01008325",15,3.31572798108115
"S01008326",6,1.32629119243246
"S01008327",17,3.75782504522531
"S01008328",3,0.663145596216231
"S01008329",6,1.32629119243246
"S01008330",8,1.76838825657661
"S01008331",5,1.10524266036038
"S01008332",8,1.76838825657661
"S01008333",11,2.43153385279285
"S01008334",6,1.32629119243246
"S01008335",4,0.884194128288307
"S01008336",6,1.32629119243246
"S01008337",7,1.54733972450454
"S01008338",1,0.221048532072077
"S01008339",3,0.663145596216231
"S01008340",7,1.54733972450454
"S01008341",7,1.54733972450454
"S01008342",7,1.54733972450454
"S01008343",12,2.65258238486492
"S01008344",3,0.663145596216231
"S01008345",8,1.76838825657661
"S01008346",8,1.76838825657661
"S01008347",7,1.54733972450454
"S01008348",4,0.884194128288307
"S01008349",3,0.663145596216231
"S01008350",8,1.76838825657661
"S01008351",10,2.21048532072077
"S01008352",4,0.884194128288307
"S01008353",4,0.884194128288307
"S01008354",3,0.663145596216231
"S01008355",5,1.10524266036038
"S01008356",5,1.10524266036038
"S01008357",5,1.10524266036038
"S01008358",5,1.10524266036038
"S01008359",5,1.10524266036038
"S01008360",0,0
"S01008361",0,0
"S01008362",6,1.32629119243246
"S01008363",7,1.54733972450454
"S01008364",6,1.32629119243246
"S01008365",5,1.10524266036038
"S01008366",8,1.76838825657661
"S01008367",8,1.76838825657661
"S01008368",6,1.32629119243246
"S01008369",2,0.442097064144154
"S01008370",5,1.10524266036038
"S01008371",11,2.43153385279285
"S01008372",9,1.98943678864869
"S01008373",13,2.873630916937
"S01008374",11,2.43153385279285
"S01008375",8,1.76838825657661
"S01008376",12,2.65258238486492
"S01008377",13,2.873630916937
"S01008378",16,3.53677651315323
"S01008379",11,2.43153385279285
"S01008380",10,2.21048532072077
"S01008381",13,2.873630916937
"S01008382",15,3.31572798108115
"S01008383",16,3.53677651315323
"S01008384",15,3.31572798108115
"S01008385",18,3.97887357729738
"S01008386",10,2.21048532072077
"S01008387",11,2.43153385279285
"S01008388",10,2.21048532072077
"S01008389",15,3.31572798108115
"S01008390",7,1.54733972450454
"S01008391",10,2.21048532072077
"S01008392",13,2.873630916937
"S01008393",12,2.65258238486492
"S01008394",12,2.65258238486492
"S01008395",20,4.42097064144154
"S01008396",20,4.42097064144154
"S01008397",22,4.86306770558569
"S01008398",17,3.75782504522531
"S01008399",16,3.53677651315323
"S01008400",19,4.19992210936946
"S01008401",16,3.53677651315323
"S01008402",10,2.21048532072077
"S01008403",13,2.873630916937
"S01008404",17,3.75782504522531
"S01008405",19,4.19992210936946
"S01008406",18,3.97887357729738
"S01008407",19,4.19992210936946
"S01008408",21,4.64201917351361
"S01008409",21,4.64201917351361
"S01008410",17,3.75782504522531
"S01008411",20,4.42097064144154
"S01008412",18,3.97887357729738
"S01008413",19,4.19992210936946
"S01008414",23,5.08411623765777
"S01008415",23,5.08411623765777
"S01008416",18,3.97887357729738
"S01008417",5,1.10524266036038
"S01008418",5,1.10524266036038
"S01008419",5,1.10524266036038
"S01008420",5,1.10524266036038
"S01008421",5,1.10524266036038
"S01008422",5,1.10524266036038
"S01008423",5,1.10524266036038
"S01008424",5,1.10524266036038
"S01008425",9,1.98943678864869
"S01008426",7,1.54733972450454
"S01008427",3,0.663145596216231
"S01008428",6,1.32629119243246
"S01008429",8,1.76838825657661
"S01008430",8,1.76838825657661
"S01008431",9,1.98943678864869
"S01008432",9,1.98943678864869
"S01008433",10,2.21048532072077
"S01008434",11,2.43153385279285
"S01008435",11,2.43153385279285
"S01008436",7,1.54733972450454
"S01008437",5,1.10524266036038
"S01008438",3,0.663145596216231
"S01008439",6,1.32629119243246
"S01008440",5,1.10524266036038
"S01008441",10,2.21048532072077
"S01008442",8,1.76838825657661
"S01008443",8,1.76838825657661
"S01008444",13,2.873630916937
"S01008445",14,3.09467944900908
"S01008446",11,2.43153385279285
"S01008447",9,1.98943678864869
"S01008448",16,3.53677651315323
"S01008449",16,3.53677651315323
"S01008450",12,2.65258238486492
"S01008451",15,3.31572798108115
"S01008452",14,3.09467944900908
"S01008453",20,4.42097064144154
"S01008454",14,3.09467944900908
"S01008455",14,3.09467944900908
"S01008456",16,3.53677651315323
"S01008457",19,4.19992210936946
"S01008458",20,4.42097064144154
"S01008459",18,3.97887357729738
"S01008460",21,4.64201917351361
"S01008461",21,4.64201917351361
"S01008462",21,4.64201917351361
"S01008463",27,5.96831036594608
"S01008464",25,5.52621330180192
"S01008465",26,5.747261833874
"S01008466",21,4.64201917351361
"S01008467",20,4.42097064144154
"S01008468",25,5.52621330180192
"S01008469",25,5.52621330180192
"S01008470",22,4.86306770558569
"S01008471",23,5.08411623765777
"S01008472",31,6.85250449423438
"S01008473",31,6.85250449423438
"S01008474",31,6.85250449423438
"S01008475",37,8.17879568666684
"S01008476",31,6.85250449423438
"S01008477",31,6.85250449423438
"S01008478",43,9.5050868790993
"S01008479",35,7.73669862252269
"S01008480",29,6.41040743009023
"S01008481",30,6.63145596216231
"S01008482",26,5.747261833874
"S01008483",18,3.97887357729738
"S01008484",27,5.96831036594608
"S01008485",27,5.96831036594608
"S01008486",33,7.29460155837854
"S01008487",36,7.95774715459477
"S01008488",47,10.3892810073876
"S01008489",52,11.494523667748
"S01008490",47,10.3892810073876
"S01008491",49,10.8313780715318
"S01008492",49,10.8313780715318
"S01008493",57,12.5997663281084
"S01008494",51,11.2734751356759
"S01008495",56,12.3787177960363
"S01008496",57,12.5997663281084
"S01008497",59,13.0418633922525
"S01008498",64,14.1471060526129
"S01008499",76,16.7996884374778
"S01008500",73,16.1365428412616
"S01008501",85,18.7891252261265
"S01008502",54,11.9366207318922
"S01008503",49,10.8313780715318
"S01008504",47,10.3892810073876
"S01008505",52,11.494523667748
"S01008506",59,13.0418633922525
"S01008507",66,14.5892031167571
"S01008508",37,8.17879568666684
"S01008509",21,4.64201917351361
"S01008510",26,5.747261833874
"S01008511",13,2.873630916937
"S01008512",17,3.75782504522531
"S01008513",9,1.98943678864869
"S01008514",23,5.08411623765777
"S01008515",22,4.86306770558569
"S01008516",26,5.747261833874
"S01008517",21,4.64201917351361
"S01008518",19,4.19992210936946
"S01008519",20,4.42097064144154
"S01008520",13,2.873630916937
"S01008521",13,2.873630916937
"S01008522",15,3.31572798108115
"S01008523",12,2.65258238486492
"S01008524",13,2.873630916937
"S01008525",12,2.65258238486492
"S01008526",10,2.21048532072077
"S01008527",12,2.65258238486492
"S01008528",12,2.65258238486492
"S01008529",12,2.65258238486492
"S01008530",14,3.09467944900908
"S01008531",13,2.873630916937
"S01008532",13,2.873630916937
"S01008533",14,3.09467944900908
"S01008534",12,2.65258238486492
"S01008535",12,2.65258238486492
"S01008536",13,2.873630916937
"S01008537",8,1.76838825657661
"S01008538",8,1.76838825657661
"S01008539",11,2.43153385279285
"S01008540",9,1.98943678864869
"S01008541",4,0.884194128288307
"S01008542",3,0.663145596216231
"S01008543",5,1.10524266036038
"S01008544",5,1.10524266036038
"S01008545",6,1.32629119243246
"S01008546",3,0.663145596216231
"S01008547",15,3.31572798108115
"S01008548",22,4.86306770558569
"S01008549",15,3.31572798108115
"S01008550",14,3.09467944900908
"S01008551",16,3.53677651315323
"S01008552",12,2.65258238486492
"S01008553",13,2.873630916937
"S01008554",10,2.21048532072077
"S01008555",14,3.09467944900908
"S01008556",18,3.97887357729738
"S01008557",20,4.42097064144154
"S01008558",22,4.86306770558569
"S01008559",29,6.41040743009023
"S01008560",22,4.86306770558569
"S01008561",25,5.52621330180192
"S01008562",22,4.86306770558569
"S01008563",16,3.53677651315323
"S01008564",13,2.873630916937
"S01008565",17,3.75782504522531
"S01008566",14,3.09467944900908
"S01008567",17,3.75782504522531
"S01008568",12,2.65258238486492
"S01008569",17,3.75782504522531
"S01008570",17,3.75782504522531
"S01008571",22,4.86306770558569
"S01008572",28,6.18935889801815
"S01008573",29,6.41040743009023
"S01008574",32,7.07355302630646
"S01008575",29,6.41040743009023
"S01008576",27,5.96831036594608
"S01008577",18,3.97887357729738
"S01008578",18,3.97887357729738
"S01008579",11,2.43153385279285
"S01008580",20,4.42097064144154
"S01008581",19,4.19992210936946
"S01008582",17,3.75782504522531
"S01008583",22,4.86306770558569
"S01008584",20,4.42097064144154
"S01008585",15,3.31572798108115
"S01008586",21,4.64201917351361
"S01008587",19,4.19992210936946
"S01008588",20,4.42097064144154
"S01008589",39,8.620892750811
"S01008590",31,6.85250449423438
"S01008591",29,6.41040743009023
"S01008592",18,3.97887357729738
"S01008593",22,4.86306770558569
"S01008594",28,6.18935889801815
"S01008595",15,3.31572798108115
"S01008596",17,3.75782504522531
"S01008597",20,4.42097064144154
"S01008598",38,8.39984421873892
"S01008599",41,9.06298981495515
"S01008600",49,10.8313780715318
"S01008601",80,17.6838825657661
"S01008602",110,24.3153385279285
"S01008603",116,25.6416297203609
"S01008604",58,12.8208148601805
"S01008605",52,11.494523667748
"S01008606",48,10.6103295394597
"S01008607",53,11.7155721998201
"S01008608",38,8.39984421873892
"S01008609",24,5.30516476972984
"S01008610",71,15.6944457771175
"S01008611",85,18.7891252261265
"S01008612",121,26.7468723807213
"S01008613",124,27.4100179769375
"S01008614",166,36.6940563239648
"S01008615",147,32.4941342145953
"S01008616",128,28.2942121052258
"S01008617",86,19.0101737581986
"S01008618",114,25.1995326562168
"S01008619",116,25.6416297203609
"S01008620",133,29.3994547655862
"S01008621",138,30.5046974259466
"S01008622",117,25.862678252433
"S01008623",69,15.2523487129733
"S01008624",48,10.6103295394597
"S01008625",20,4.42097064144154
"S01008626",19,4.19992210936946
"S01008627",21,4.64201917351361
"S01008628",31,6.85250449423438
"S01008629",44,9.72613541117138
"S01008630",33,7.29460155837854
"S01008631",29,6.41040743009023
"S01008632",35,7.73669862252269
"S01008633",56,12.3787177960363
"S01008634",85,18.7891252261265
"S01008635",76,16.7996884374778
"S01008636",49,10.8313780715318
"S01008637",85,18.7891252261265
"S01008638",135,29.8415518297304
"S01008639",119,26.3047753165771
"S01008640",105,23.2100958675681
"S01008641",81,17.9049310978382
"S01008642",94,20.7785620147752
"S01008643",106,23.4311443996401
"S01008644",97,21.4417076109915
"S01008645",91,20.115416418559
"S01008646",79,17.4628340336941
"S01008647",69,15.2523487129733
"S01008648",74,16.3575913733337
"S01008649",82,18.1259796299103
"S01008650",94,20.7785620147752
"S01008651",111,24.5363870600005
"S01008652",102,22.5469502713518
"S01008653",97,21.4417076109915
"S01008654",129,28.5152606372979
"S01008655",126,27.8521150410817
"S01008656",131,28.9573577014421
"S01008657",142,31.3888915542349
"S01008658",153,33.8204254070278
"S01008659",174,38.4624445805414
"S01008660",237,52.3885021010822
"S01008661",258,57.0305212745958
"S01008662",250,55.2621330180192
"S01008663",248,54.8200359538751
"S01008664",198,43.7676093502712
"S01008665",185,40.8939784333342
"S01008666",166,36.6940563239648
"S01008667",241,53.2726962293705
"S01008668",83,18.3470281619824
"S01008669",109,24.0942899958564
"S01008670",138,30.5046974259466
"S01008671",161,35.5888136636044
"S01008672",159,35.1467165994602
"S01008673",176,38.9045416446855
"S01008674",285,62.9988316405419
"S01008675",272,60.1252007236049
"S01008676",225,49.7359197162173
"S01008677",249,55.0410844859471
"S01008678",262,57.9147154028841
"S01008679",232,51.2832594407218
"S01008680",179,39.5676872409018
"S01008681",171,37.7992989843251
"S01008682",149,32.9362312787394
"S01008683",184,40.6729299012621
"S01008684",189,41.7781725616225
"S01008685",209,46.1991432030641
"S01008686",107,23.6521929317122
"S01008687",84,18.5680766940545
"S01008688",73,16.1365428412616
"S01008689",107,23.6521929317122
"S01008690",89,19.6733193544148
"S01008691",54,11.9366207318922
"S01008692",64,14.1471060526129
"S01008693",43,9.5050868790993
"S01008694",44,9.72613541117138
"S01008695",37,8.17879568666684
"S01008696",34,7.51565009045061
"S01008697",31,6.85250449423438
"S01008698",19,4.19992210936946
"S01008699",16,3.53677651315323
"S01008700",14,3.09467944900908
"S01008701",12,2.65258238486492
"S01008702",12,2.65258238486492
"S01008703",14,3.09467944900908
"S01008704",16,3.53677651315323
"S01008705",12,2.65258238486492
"S01008706",20,4.42097064144154
"S01008707",17,3.75782504522531
"S01008708",15,3.31572798108115
"S01008709",18,3.97887357729738
"S01008710",21,4.64201917351361
"S01008711",17,3.75782504522531
"S01008712",18,3.97887357729738
"S01008713",21,4.64201917351361
"S01008714",23,5.08411623765777
"S01008715",21,4.64201917351361
"S01008716",27,5.96831036594608
"S01008717",18,3.97887357729738
"S01008718",17,3.75782504522531
"S01008719",18,3.97887357729738
"S01008720",8,1.76838825657661
"S01008721",17,3.75782504522531
"S01008722",8,1.76838825657661
"S01008723",16,3.53677651315323
"S01008724",14,3.09467944900908
"S01008725",20,4.42097064144154
"S01008726",27,5.96831036594608
"S01008727",25,5.52621330180192
"S01008728",24,5.30516476972984
"S01008729",23,5.08411623765777
"S01008730",18,3.97887357729738
"S01008731",16,3.53677651315323
"S01008732",21,4.64201917351361
"S01008733",19,4.19992210936946
"S01008734",29,6.41040743009023
"S01008735",27,5.96831036594608
"S01008736",20,4.42097064144154
"S01008737",14,3.09467944900908
"S01008738",23,5.08411623765777
"S01008739",28,6.18935889801815
"S01008740",29,6.41040743009023
"S01008741",32,7.07355302630646
"S01008742",31,6.85250449423438
"S01008743",19,4.19992210936946
"S01008744",27,5.96831036594608
"S01008745",31,6.85250449423438
"S01008746",32,7.07355302630646
"S01008747",32,7.07355302630646
"S01008748",28,6.18935889801815
"S01008749",19,4.19992210936946
"S01008750",26,5.747261833874
"S01008751",32,7.07355302630646
"S01008752",30,6.63145596216231
"S01008753",32,7.07355302630646
"S01008754",38,8.39984421873892
"S01008755",36,7.95774715459477
"S01008756",59,13.0418633922525
"S01008757",64,14.1471060526129
"S01008758",41,9.06298981495515
"S01008759",38,8.39984421873892
"S01008760",56,12.3787177960363
"S01008761",80,17.6838825657661
"S01008762",84,18.5680766940545
"S01008763",90,19.8943678864869
"S01008764",90,19.8943678864869
"S01008765",81,17.9049310978382
"S01008766",59,13.0418633922525
"S01008767",27,5.96831036594608
"S01008768",23,5.08411623765777
"S01008769",62,13.7050089884688
"S01008770",8,1.76838825657661
"S01008771",10,2.21048532072077
"S01008772",20,4.42097064144154
"S01008773",30,6.63145596216231
"S01008774",51,11.2734751356759
"S01008775",69,15.2523487129733
"S01008776",69,15.2523487129733
"S01008777",70,15.4733972450454
"S01008778",73,16.1365428412616
"S01008779",66,14.5892031167571
"S01008780",71,15.6944457771175
"S01008781",69,15.2523487129733
"S01008782",81,17.9049310978382
"S01008783",79,17.4628340336941
"S01008784",76,16.7996884374778
"S01008785",88,19.4522708223428
"S01008786",91,20.115416418559
"S01008787",86,19.0101737581986
"S01008788",83,18.3470281619824
"S01008789",83,18.3470281619824
"S01008790",100,22.1048532072077
"S01008791",111,24.5363870600005
"S01008792",95,20.9996105468473
"S01008793",102,22.5469502713518
"S01008794",115,25.4205811882888
"S01008795",112,24.7574355920726
"S01008796",121,26.7468723807213
"S01008797",112,24.7574355920726
"S01008798",104,22.989047335496
"S01008799",88,19.4522708223428
"S01008800",99,21.8838046751356
"S01008801",104,22.989047335496
"S01008802",109,24.0942899958564
"S01008803",116,25.6416297203609
"S01008804",124,27.4100179769375
"S01008805",125,27.6310665090096
"S01008806",121,26.7468723807213
"S01008807",113,24.9784841241447
"S01008808",121,26.7468723807213
"S01008809",149,32.9362312787394
"S01008810",131,28.9573577014421
"S01008811",187,41.3360754974784
"S01008812",144,31.8309886183791
"S01008813",119,26.3047753165771
"S01008814",119,26.3047753165771
"S01008815",113,24.9784841241447
"S01008816",97,21.4417076109915
"S01008817",91,20.115416418559
"S01008818",64,14.1471060526129
"S01008819",57,12.5997663281084
"S01008820",75,16.5786399054058
"S01008821",57,12.5997663281084
"S01008822",32,7.07355302630646
"S01008823",29,6.41040743009023
"S01008824",23,5.08411623765777
"S01008825",18,3.97887357729738
"S01008826",14,3.09467944900908
"S01008827",17,3.75782504522531
"S01008828",21,4.64201917351361
"S01008829",16,3.53677651315323
"S01008830",19,4.19992210936946
"S01008831",20,4.42097064144154
"S01008832",27,5.96831036594608
"S01008833",22,4.86306770558569
"S01008834",51,11.2734751356759
"S01008835",30,6.63145596216231
"S01008836",101,22.3259017392798
"S01008837",94,20.7785620147752
"S01008838",114,25.1995326562168
"S01008839",134,29.6205032976583
"S01008840",129,28.5152606372979
"S01008841",119,26.3047753165771
"S01008842",110,24.3153385279285
"S01008843",128,28.2942121052258
"S01008844",128,28.2942121052258
"S01008845",195,43.104463754055
"S01008846",195,43.104463754055
"S01008847",223,49.2938226520731
"S01008848",204,45.0939005427037
"S01008849",251,55.4831815500913
"S01008850",202,44.6518034785595
"S01008851",144,31.8309886183791
"S01008852",205,45.3149490747758
"S01008853",165,36.4730077918927
"S01008854",186,41.1150269654063
"S01008855",158,34.9256680673881
"S01008856",144,31.8309886183791
"S01008857",117,25.862678252433
"S01008858",129,28.5152606372979
"S01008859",140,30.9467944900908
"S01008860",128,28.2942121052258
"S01008861",129,28.5152606372979
"S01008862",94,20.7785620147752
"S01008863",86,19.0101737581986
"S01008864",57,12.5997663281084
"S01008865",50,11.0524266036038
"S01008866",78,17.241785501622
"S01008867",100,22.1048532072077
"S01008868",196,43.3255122861271
"S01008869",134,29.6205032976583
"S01008870",110,24.3153385279285
"S01008871",118,26.0837267845051
"S01008872",105,23.2100958675681
"S01008873",46,10.1682324753155
"S01008874",64,14.1471060526129
"S01008875",53,11.7155721998201
"S01008876",32,7.07355302630646
"S01008877",25,5.52621330180192
"S01008878",29,6.41040743009023
"S01008879",27,5.96831036594608
"S01008880",13,2.873630916937
"S01008881",16,3.53677651315323
"S01008882",38,8.39984421873892
"S01008883",15,3.31572798108115
"S01008884",19,4.19992210936946
"S01008885",15,3.31572798108115
"S01008886",28,6.18935889801815
"S01008887",22,4.86306770558569
"S01008888",25,5.52621330180192
"S01008889",19,4.19992210936946
"S01008890",21,4.64201917351361
"S01008891",17,3.75782504522531
"S01008892",16,3.53677651315323
"S01008893",17,3.75782504522531
"S01008894",8,1.76838825657661
"S01008895",10,2.21048532072077
"S01008896",9,1.98943678864869
"S01008897",10,2.21048532072077
"S01008898",26,5.747261833874
"S01008899",22,4.86306770558569
"S01008900",24,5.30516476972984
"S01008901",22,4.86306770558569
"S01008902",22,4.86306770558569
"S01008903",26,5.747261833874
"S01008904",23,5.08411623765777
"S01008905",25,5.52621330180192
"S01008906",25,5.52621330180192
"S01008907",26,5.747261833874
"S01008908",28,6.18935889801815
"S01008909",30,6.63145596216231
"S01008910",22,4.86306770558569
"S01008911",24,5.30516476972984
"S01008912",22,4.86306770558569
"S01008913",26,5.747261833874
"S01008914",21,4.64201917351361
"S01008915",20,4.42097064144154
"S01008916",20,4.42097064144154
"S01008917",21,4.64201917351361
"S01008918",20,4.42097064144154
"S01008919",20,4.42097064144154
"S01008920",17,3.75782504522531
"S01008921",19,4.19992210936946
"S01008922",26,5.747261833874
"S01008923",26,5.747261833874
"S01008924",27,5.96831036594608
"S01008925",28,6.18935889801815
"S01008926",19,4.19992210936946
"S01008927",19,4.19992210936946
"S01008928",19,4.19992210936946
"S01008929",14,3.09467944900908
"S01008930",19,4.19992210936946
"S01008931",19,4.19992210936946
"S01008932",21,4.64201917351361
"S01008933",19,4.19992210936946
"S01008934",14,3.09467944900908
"S01008935",15,3.31572798108115
"S01008936",16,3.53677651315323
"S01008937",10,2.21048532072077
"S01008938",9,1.98943678864869
"S01008939",11,2.43153385279285
"S01008940",10,2.21048532072077
"S01008941",0,0
"S01008942",1,0.221048532072077
"S01008943",4,0.884194128288307
"S01008944",4,0.884194128288307
"S01008945",3,0.663145596216231
"S01008946",5,1.10524266036038
"S01008947",10,2.21048532072077
"S01008948",11,2.43153385279285
"S01008949",12,2.65258238486492
"S01008950",11,2.43153385279285
"S01008951",12,2.65258238486492
"S01008952",16,3.53677651315323
"S01008953",9,1.98943678864869
"S01008954",11,2.43153385279285
"S01008955",11,2.43153385279285
"S01008956",8,1.76838825657661
"S01008957",11,2.43153385279285
"S01008958",11,2.43153385279285
"S01008959",7,1.54733972450454
"S01008960",13,2.873630916937
"S01008961",16,3.53677651315323
"S01008962",19,4.19992210936946
"S01008963",18,3.97887357729738
"S01008964",28,6.18935889801815
"S01008965",23,5.08411623765777
"S01008966",17,3.75782504522531
"S01008967",23,5.08411623765777
"S01008968",21,4.64201917351361
"S01008969",10,2.21048532072077
"S01008970",26,5.747261833874
"S01008971",17,3.75782504522531
"S01008972",21,4.64201917351361
"S01008973",19,4.19992210936946
"S01008974",26,5.747261833874
"S01008975",27,5.96831036594608
"S01008976",29,6.41040743009023
"S01008977",22,4.86306770558569
"S01008978",25,5.52621330180192
"S01008979",26,5.747261833874
"S01008980",28,6.18935889801815
"S01008981",30,6.63145596216231
"S01008982",26,5.747261833874
"S01008983",29,6.41040743009023
"S01008984",36,7.95774715459477
"S01008985",32,7.07355302630646
"S01008986",30,6.63145596216231
"S01008987",29,6.41040743009023
"S01008988",31,6.85250449423438
"S01008989",29,6.41040743009023
"S01008990",23,5.08411623765777
"S01008991",18,3.97887357729738
"S01008992",18,3.97887357729738
"S01008993",7,1.54733972450454
"S01008994",5,1.10524266036038
"S01008995",5,1.10524266036038
"S01008996",4,0.884194128288307
"S01008997",3,0.663145596216231
"S01008998",4,0.884194128288307
"S01008999",4,0.884194128288307
"S01009000",4,0.884194128288307
"S01009001",4,0.884194128288307
"S01009002",0,0
"S01009003",10,2.21048532072077
"S01009004",8,1.76838825657661
"S01009005",12,2.65258238486492
"S01009006",13,2.873630916937
"S01009007",13,2.873630916937
"S01009008",13,2.873630916937
"S01009009",11,2.43153385279285
"S01009010",11,2.43153385279285
"S01009011",13,2.873630916937
"S01009012",6,1.32629119243246
"S01009013",5,1.10524266036038
"S01009014",4,0.884194128288307
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",2,0.442097064144154
"S01009021",1,0.221048532072077
"S01009022",1,0.221048532072077
"S01009023",0,0
"S01009024",1,0.221048532072077
"S01009025",1,0.221048532072077
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",2,0.442097064144154
"S01009035",0,0
"S01009036",0,0
"S01009037",0,0
"S01009038",0,0
"S01009039",6,1.32629119243246
"S01009040",16,3.53677651315323
"S01009041",19,4.19992210936946
"S01009042",12,2.65258238486492
"S01009043",20,4.42097064144154
"S01009044",19,4.19992210936946
"S01009045",10,2.21048532072077
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",11,2.43153385279285
"S01009051",13,2.873630916937
"S01009052",18,3.97887357729738
"S01009053",22,4.86306770558569
"S01009054",16,3.53677651315323
"S01009055",10,2.21048532072077
"S01009056",22,4.86306770558569
"S01009057",22,4.86306770558569
"S01009058",20,4.42097064144154
"S01009059",18,3.97887357729738
"S01009060",18,3.97887357729738
"S01009061",11,2.43153385279285
"S01009062",21,4.64201917351361
"S01009063",12,2.65258238486492
"S01009064",18,3.97887357729738
"S01009065",19,4.19992210936946
"S01009066",21,4.64201917351361
"S01009067",5,1.10524266036038
"S01009068",6,1.32629119243246
"S01009069",10,2.21048532072077
"S01009070",12,2.65258238486492
"S01009071",2,0.442097064144154
"S01009072",4,0.884194128288307
"S01009073",5,1.10524266036038
"S01009074",5,1.10524266036038
"S01009075",4,0.884194128288307
"S01009076",5,1.10524266036038
"S01009077",11,2.43153385279285
"S01009078",13,2.873630916937
"S01009079",12,2.65258238486492
"S01009080",10,2.21048532072077
"S01009081",8,1.76838825657661
"S01009082",10,2.21048532072077
"S01009083",7,1.54733972450454
"S01009084",2,0.442097064144154
"S01009085",6,1.32629119243246
"S01009086",8,1.76838825657661
"S01009087",5,1.10524266036038
"S01009088",13,2.873630916937
"S01009089",9,1.98943678864869
"S01009090",18,3.97887357729738
"S01009091",8,1.76838825657661
"S01009092",22,4.86306770558569
"S01009093",18,3.97887357729738
"S01009094",14,3.09467944900908
"S01009095",17,3.75782504522531
"S01009096",15,3.31572798108115
"S01009097",20,4.42097064144154
"S01009098",19,4.19992210936946
"S01009099",21,4.64201917351361
"S01009100",23,5.08411623765777
"S01009101",22,4.86306770558569
"S01009102",21,4.64201917351361
"S01009103",17,3.75782504522531
"S01009104",17,3.75782504522531
"S01009105",19,4.19992210936946
"S01009106",20,4.42097064144154
"S01009107",20,4.42097064144154
"S01009108",13,2.873630916937
"S01009109",8,1.76838825657661
"S01009110",12,2.65258238486492
"S01009111",8,1.76838825657661
"S01009112",16,3.53677651315323
"S01009113",13,2.873630916937
"S01009114",12,2.65258238486492
"S01009115",16,3.53677651315323
"S01009116",14,3.09467944900908
"S01009117",9,1.98943678864869
"S01009118",10,2.21048532072077
"S01009119",11,2.43153385279285
"S01009120",8,1.76838825657661
"S01009121",3,0.663145596216231
"S01009122",2,0.442097064144154
"S01009123",4,0.884194128288307
"S01009124",4,0.884194128288307
"S01009125",2,0.442097064144154
"S01009126",17,3.75782504522531
"S01009127",17,3.75782504522531
"S01009128",14,3.09467944900908
"S01009129",19,4.19992210936946
"S01009130",17,3.75782504522531
"S01009131",21,4.64201917351361
"S01009132",12,2.65258238486492
"S01009133",40,8.84194128288307
"S01009134",29,6.41040743009023
"S01009135",20,4.42097064144154
"S01009136",12,2.65258238486492
"S01009137",12,2.65258238486492
"S01009138",58,12.8208148601805
"S01009139",59,13.0418633922525
"S01009140",59,13.0418633922525
"S01009141",55,12.1576692639642
"S01009142",54,11.9366207318922
"S01009143",57,12.5997663281084
"S01009144",41,9.06298981495515
"S01009145",41,9.06298981495515
"S01009146",42,9.28403834702723
"S01009147",14,3.09467944900908
"S01009148",15,3.31572798108115
"S01009149",46,10.1682324753155
"S01009150",49,10.8313780715318
"S01009151",45,9.94718394324346
"S01009152",52,11.494523667748
"S01009153",60,13.2629119243246
"S01009154",57,12.5997663281084
"S01009155",45,9.94718394324346
"S01009156",39,8.620892750811
"S01009157",15,3.31572798108115
"S01009158",26,5.747261833874
"S01009159",20,4.42097064144154
"S01009160",21,4.64201917351361
"S01009161",17,3.75782504522531
"S01009162",22,4.86306770558569
"S01009163",18,3.97887357729738
"S01009164",11,2.43153385279285
"S01009165",16,3.53677651315323
"S01009166",17,3.75782504522531
"S01009167",19,4.19992210936946
"S01009168",27,5.96831036594608
"S01009169",20,4.42097064144154
"S01009170",19,4.19992210936946
"S01009171",14,3.09467944900908
"S01009172",41,9.06298981495515
"S01009173",8,1.76838825657661
"S01009174",6,1.32629119243246
"S01009175",2,0.442097064144154
"S01009176",9,1.98943678864869
"S01009177",4,0.884194128288307
"S01009178",4,0.884194128288307
"S01009179",9,1.98943678864869
"S01009180",7,1.54733972450454
