"CODE","1200alcoholBoth2016count","1200alcoholBoth2016density"
"S01007436",7,1.54733972450454
"S01007437",6,1.32629119243246
"S01007438",7,1.54733972450454
"S01007439",7,1.54733972450454
"S01007440",7,1.54733972450454
"S01007441",7,1.54733972450454
"S01007442",7,1.54733972450454
"S01007443",2,0.442097064144154
"S01007444",2,0.442097064144154
"S01007445",2,0.442097064144154
"S01007446",2,0.442097064144154
"S01007447",2,0.442097064144154
"S01007448",2,0.442097064144154
"S01007449",2,0.442097064144154
"S01007450",2,0.442097064144154
"S01007451",2,0.442097064144154
"S01007452",2,0.442097064144154
"S01007453",3,0.663145596216231
"S01007454",3,0.663145596216231
"S01007455",4,0.884194128288307
"S01007456",4,0.884194128288307
"S01007457",5,1.10524266036038
"S01007458",4,0.884194128288307
"S01007459",3,0.663145596216231
"S01007460",4,0.884194128288307
"S01007461",15,3.31572798108115
"S01007462",11,2.43153385279285
"S01007463",10,2.21048532072077
"S01007464",11,2.43153385279285
"S01007465",11,2.43153385279285
"S01007466",12,2.65258238486492
"S01007467",13,2.873630916937
"S01007468",14,3.09467944900908
"S01007469",10,2.21048532072077
"S01007470",11,2.43153385279285
"S01007471",10,2.21048532072077
"S01007472",3,0.663145596216231
"S01007473",2,0.442097064144154
"S01007474",1,0.221048532072077
"S01007475",2,0.442097064144154
"S01007476",6,1.32629119243246
"S01007477",13,2.873630916937
"S01007478",12,2.65258238486492
"S01007479",13,2.873630916937
"S01007480",12,2.65258238486492
"S01007481",0,0
"S01007482",4,0.884194128288307
"S01007483",6,1.32629119243246
"S01007484",13,2.873630916937
"S01007485",13,2.873630916937
"S01007486",13,2.873630916937
"S01007487",14,3.09467944900908
"S01007488",14,3.09467944900908
"S01007489",12,2.65258238486492
"S01007490",13,2.873630916937
"S01007491",12,2.65258238486492
"S01007492",10,2.21048532072077
"S01007493",6,1.32629119243246
"S01007494",1,0.221048532072077
"S01007495",0,0
"S01007496",7,1.54733972450454
"S01007497",0,0
"S01007498",2,0.442097064144154
"S01007499",0,0
"S01007500",2,0.442097064144154
"S01007501",2,0.442097064144154
"S01007502",0,0
"S01007503",1,0.221048532072077
"S01007504",1,0.221048532072077
"S01007505",0,0
"S01007506",0,0
"S01007507",3,0.663145596216231
"S01007508",0,0
"S01007509",0,0
"S01007510",1,0.221048532072077
"S01007511",1,0.221048532072077
"S01007512",2,0.442097064144154
"S01007513",4,0.884194128288307
"S01007514",4,0.884194128288307
"S01007515",4,0.884194128288307
"S01007516",3,0.663145596216231
"S01007517",3,0.663145596216231
"S01007518",4,0.884194128288307
"S01007519",0,0
"S01007520",1,0.221048532072077
"S01007521",0,0
"S01007522",5,1.10524266036038
"S01007523",0,0
"S01007524",3,0.663145596216231
"S01007525",5,1.10524266036038
"S01007526",5,1.10524266036038
"S01007527",4,0.884194128288307
"S01007528",5,1.10524266036038
"S01007529",1,0.221048532072077
"S01007530",0,0
"S01007531",1,0.221048532072077
"S01007532",0,0
"S01007533",0,0
"S01007534",6,1.32629119243246
"S01007535",6,1.32629119243246
"S01007536",6,1.32629119243246
"S01007537",6,1.32629119243246
"S01007538",0,0
"S01007539",6,1.32629119243246
"S01007540",6,1.32629119243246
"S01007541",6,1.32629119243246
"S01007542",6,1.32629119243246
"S01007543",6,1.32629119243246
"S01007544",1,0.221048532072077
"S01007545",1,0.221048532072077
"S01007546",0,0
"S01007547",2,0.442097064144154
"S01007548",1,0.221048532072077
"S01007549",1,0.221048532072077
"S01007550",2,0.442097064144154
"S01007551",0,0
"S01007552",2,0.442097064144154
"S01007553",2,0.442097064144154
"S01007554",1,0.221048532072077
"S01007555",3,0.663145596216231
"S01007556",3,0.663145596216231
"S01007557",3,0.663145596216231
"S01007558",0,0
"S01007559",0,0
"S01007560",5,1.10524266036038
"S01007561",5,1.10524266036038
"S01007562",0,0
"S01007563",2,0.442097064144154
"S01007564",1,0.221048532072077
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",0,0
"S01007571",0,0
"S01007572",2,0.442097064144154
"S01007573",1,0.221048532072077
"S01007574",1,0.221048532072077
"S01007575",1,0.221048532072077
"S01007576",2,0.442097064144154
"S01007577",2,0.442097064144154
"S01007578",2,0.442097064144154
"S01007579",2,0.442097064144154
"S01007580",3,0.663145596216231
"S01007581",2,0.442097064144154
"S01007582",2,0.442097064144154
"S01007583",31,6.85250449423438
"S01007584",29,6.41040743009023
"S01007585",9,1.98943678864869
"S01007586",12,2.65258238486492
"S01007587",32,7.07355302630646
"S01007588",22,4.86306770558569
"S01007589",33,7.29460155837854
"S01007590",31,6.85250449423438
"S01007591",30,6.63145596216231
"S01007592",28,6.18935889801815
"S01007593",17,3.75782504522531
"S01007594",0,0
"S01007595",1,0.221048532072077
"S01007596",4,0.884194128288307
"S01007597",1,0.221048532072077
"S01007598",1,0.221048532072077
"S01007599",3,0.663145596216231
"S01007600",7,1.54733972450454
"S01007601",6,1.32629119243246
"S01007602",3,0.663145596216231
"S01007603",2,0.442097064144154
"S01007604",3,0.663145596216231
"S01007605",4,0.884194128288307
"S01007606",5,1.10524266036038
"S01007607",5,1.10524266036038
"S01007608",6,1.32629119243246
"S01007609",19,4.19992210936946
"S01007610",28,6.18935889801815
"S01007611",33,7.29460155837854
"S01007612",33,7.29460155837854
"S01007613",34,7.51565009045061
"S01007614",10,2.21048532072077
"S01007615",26,5.747261833874
"S01007616",18,3.97887357729738
"S01007617",1,0.221048532072077
"S01007618",2,0.442097064144154
"S01007619",2,0.442097064144154
"S01007620",2,0.442097064144154
"S01007621",2,0.442097064144154
"S01007622",2,0.442097064144154
"S01007623",1,0.221048532072077
"S01007624",2,0.442097064144154
"S01007625",2,0.442097064144154
"S01007626",1,0.221048532072077
"S01007627",7,1.54733972450454
"S01007628",6,1.32629119243246
"S01007629",0,0
"S01007630",0,0
"S01007631",1,0.221048532072077
"S01007632",3,0.663145596216231
"S01007633",3,0.663145596216231
"S01007634",0,0
"S01007635",11,2.43153385279285
"S01007636",11,2.43153385279285
"S01007637",11,2.43153385279285
"S01007638",10,2.21048532072077
"S01007639",8,1.76838825657661
"S01007640",0,0
"S01007641",2,0.442097064144154
"S01007642",5,1.10524266036038
"S01007643",5,1.10524266036038
"S01007644",5,1.10524266036038
"S01007645",0,0
"S01007646",0,0
"S01007647",3,0.663145596216231
"S01007648",3,0.663145596216231
"S01007649",3,0.663145596216231
"S01007650",1,0.221048532072077
"S01007651",0,0
"S01007652",1,0.221048532072077
"S01007653",1,0.221048532072077
"S01007654",2,0.442097064144154
"S01007655",0,0
"S01007656",0,0
"S01007657",1,0.221048532072077
"S01007658",1,0.221048532072077
"S01007659",1,0.221048532072077
"S01007660",10,2.21048532072077
"S01007661",11,2.43153385279285
"S01007662",11,2.43153385279285
"S01007663",11,2.43153385279285
"S01007664",11,2.43153385279285
"S01007665",11,2.43153385279285
"S01007666",8,1.76838825657661
"S01007667",4,0.884194128288307
"S01007668",11,2.43153385279285
"S01007669",9,1.98943678864869
"S01007670",6,1.32629119243246
"S01007671",0,0
"S01007672",11,2.43153385279285
"S01007673",2,0.442097064144154
"S01007674",2,0.442097064144154
"S01007675",2,0.442097064144154
"S01007676",2,0.442097064144154
"S01007677",6,1.32629119243246
"S01007678",6,1.32629119243246
"S01007679",5,1.10524266036038
"S01007680",7,1.54733972450454
"S01007681",7,1.54733972450454
"S01007682",3,0.663145596216231
"S01007683",3,0.663145596216231
"S01007684",3,0.663145596216231
"S01007685",8,1.76838825657661
"S01007686",18,3.97887357729738
"S01007687",23,5.08411623765777
"S01007688",28,6.18935889801815
"S01007689",36,7.95774715459477
"S01007690",41,9.06298981495515
"S01007691",60,13.2629119243246
"S01007692",26,5.747261833874
"S01007693",35,7.73669862252269
"S01007694",49,10.8313780715318
"S01007695",24,5.30516476972984
"S01007696",30,6.63145596216231
"S01007697",12,2.65258238486492
"S01007698",17,3.75782504522531
"S01007699",30,6.63145596216231
"S01007700",26,5.747261833874
"S01007701",43,9.5050868790993
"S01007702",71,15.6944457771175
"S01007703",65,14.368154584685
"S01007704",73,16.1365428412616
"S01007705",71,15.6944457771175
"S01007706",61,13.4839604563967
"S01007707",41,9.06298981495515
"S01007708",20,4.42097064144154
"S01007709",50,11.0524266036038
"S01007710",67,14.8102516488291
"S01007711",72,15.9154943091895
"S01007712",71,15.6944457771175
"S01007713",55,12.1576692639642
"S01007714",51,11.2734751356759
"S01007715",64,14.1471060526129
"S01007716",66,14.5892031167571
"S01007717",35,7.73669862252269
"S01007718",14,3.09467944900908
"S01007719",12,2.65258238486492
"S01007720",12,2.65258238486492
"S01007721",17,3.75782504522531
"S01007722",22,4.86306770558569
"S01007723",21,4.64201917351361
"S01007724",34,7.51565009045061
"S01007725",17,3.75782504522531
"S01007726",31,6.85250449423438
"S01007727",49,10.8313780715318
"S01007728",41,9.06298981495515
"S01007729",20,4.42097064144154
"S01007730",14,3.09467944900908
"S01007731",19,4.19992210936946
"S01007732",40,8.84194128288307
"S01007733",15,3.31572798108115
"S01007734",12,2.65258238486492
"S01007735",9,1.98943678864869
"S01007736",6,1.32629119243246
"S01007737",11,2.43153385279285
"S01007738",3,0.663145596216231
"S01007739",2,0.442097064144154
"S01007740",3,0.663145596216231
"S01007741",2,0.442097064144154
"S01007742",2,0.442097064144154
"S01007743",2,0.442097064144154
"S01007744",1,0.221048532072077
"S01007745",2,0.442097064144154
"S01007746",0,0
"S01007747",1,0.221048532072077
"S01007748",0,0
"S01007749",1,0.221048532072077
"S01007750",1,0.221048532072077
"S01007751",1,0.221048532072077
"S01007752",6,1.32629119243246
"S01007753",1,0.221048532072077
"S01007754",1,0.221048532072077
"S01007755",0,0
"S01007756",0,0
"S01007757",2,0.442097064144154
"S01007758",9,1.98943678864869
"S01007759",9,1.98943678864869
"S01007760",9,1.98943678864869
"S01007761",10,2.21048532072077
"S01007762",9,1.98943678864869
"S01007763",10,2.21048532072077
"S01007764",10,2.21048532072077
"S01007765",2,0.442097064144154
"S01007766",5,1.10524266036038
"S01007767",8,1.76838825657661
"S01007768",11,2.43153385279285
"S01007769",4,0.884194128288307
"S01007770",2,0.442097064144154
"S01007771",4,0.884194128288307
"S01007772",3,0.663145596216231
"S01007773",2,0.442097064144154
"S01007774",3,0.663145596216231
"S01007775",4,0.884194128288307
"S01007776",1,0.221048532072077
"S01007777",0,0
"S01007778",1,0.221048532072077
"S01007779",1,0.221048532072077
"S01007780",1,0.221048532072077
"S01007781",1,0.221048532072077
"S01007782",1,0.221048532072077
"S01007783",1,0.221048532072077
"S01007784",1,0.221048532072077
"S01007785",2,0.442097064144154
"S01007786",2,0.442097064144154
"S01007787",2,0.442097064144154
"S01007788",2,0.442097064144154
"S01007789",3,0.663145596216231
"S01007790",2,0.442097064144154
"S01007791",1,0.221048532072077
"S01007792",2,0.442097064144154
"S01007793",2,0.442097064144154
"S01007794",2,0.442097064144154
"S01007795",2,0.442097064144154
"S01007796",2,0.442097064144154
"S01007797",2,0.442097064144154
"S01007798",0,0
"S01007799",1,0.221048532072077
"S01007800",2,0.442097064144154
"S01007801",1,0.221048532072077
"S01007802",2,0.442097064144154
"S01007803",1,0.221048532072077
"S01007804",2,0.442097064144154
"S01007805",2,0.442097064144154
"S01007806",2,0.442097064144154
"S01007807",1,0.221048532072077
"S01007808",1,0.221048532072077
"S01007809",4,0.884194128288307
"S01007810",2,0.442097064144154
"S01007811",1,0.221048532072077
"S01007812",1,0.221048532072077
"S01007813",1,0.221048532072077
"S01007814",2,0.442097064144154
"S01007815",3,0.663145596216231
"S01007816",3,0.663145596216231
"S01007817",3,0.663145596216231
"S01007818",3,0.663145596216231
"S01007819",3,0.663145596216231
"S01007820",3,0.663145596216231
"S01007821",3,0.663145596216231
"S01007822",2,0.442097064144154
"S01007823",3,0.663145596216231
"S01007824",5,1.10524266036038
"S01007825",5,1.10524266036038
"S01007826",8,1.76838825657661
"S01007827",9,1.98943678864869
"S01007828",9,1.98943678864869
"S01007829",17,3.75782504522531
"S01007830",37,8.17879568666684
"S01007831",12,2.65258238486492
"S01007832",15,3.31572798108115
"S01007833",7,1.54733972450454
"S01007834",10,2.21048532072077
"S01007835",10,2.21048532072077
"S01007836",10,2.21048532072077
"S01007837",9,1.98943678864869
"S01007838",9,1.98943678864869
"S01007839",5,1.10524266036038
"S01007840",6,1.32629119243246
"S01007841",8,1.76838825657661
"S01007842",4,0.884194128288307
"S01007843",3,0.663145596216231
"S01007844",4,0.884194128288307
"S01007845",9,1.98943678864869
"S01007846",8,1.76838825657661
"S01007847",4,0.884194128288307
"S01007848",5,1.10524266036038
"S01007849",3,0.663145596216231
"S01007850",10,2.21048532072077
"S01007851",9,1.98943678864869
"S01007852",9,1.98943678864869
"S01007853",10,2.21048532072077
"S01007854",9,1.98943678864869
"S01007855",10,2.21048532072077
"S01007856",10,2.21048532072077
"S01007857",4,0.884194128288307
"S01007858",5,1.10524266036038
"S01007859",4,0.884194128288307
"S01007860",3,0.663145596216231
"S01007861",3,0.663145596216231
"S01007862",2,0.442097064144154
"S01007863",2,0.442097064144154
"S01007864",1,0.221048532072077
"S01007865",1,0.221048532072077
"S01007866",1,0.221048532072077
"S01007867",0,0
"S01007868",4,0.884194128288307
"S01007869",2,0.442097064144154
"S01007870",3,0.663145596216231
"S01007871",0,0
"S01007872",2,0.442097064144154
"S01007873",2,0.442097064144154
"S01007874",3,0.663145596216231
"S01007875",2,0.442097064144154
"S01007876",2,0.442097064144154
"S01007877",1,0.221048532072077
"S01007878",1,0.221048532072077
"S01007879",1,0.221048532072077
"S01007880",1,0.221048532072077
"S01007881",0,0
"S01007882",0,0
"S01007883",0,0
"S01007884",2,0.442097064144154
"S01007885",2,0.442097064144154
"S01007886",2,0.442097064144154
"S01007887",0,0
"S01007888",2,0.442097064144154
"S01007889",2,0.442097064144154
"S01007890",2,0.442097064144154
"S01007891",2,0.442097064144154
"S01007892",4,0.884194128288307
"S01007893",5,1.10524266036038
"S01007894",4,0.884194128288307
"S01007895",4,0.884194128288307
"S01007896",4,0.884194128288307
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",3,0.663145596216231
"S01007901",3,0.663145596216231
"S01007902",3,0.663145596216231
"S01007903",3,0.663145596216231
"S01007904",1,0.221048532072077
"S01007905",2,0.442097064144154
"S01007906",2,0.442097064144154
"S01007907",2,0.442097064144154
"S01007908",2,0.442097064144154
"S01007909",1,0.221048532072077
"S01007910",2,0.442097064144154
"S01007911",1,0.221048532072077
"S01007912",9,1.98943678864869
"S01007913",9,1.98943678864869
"S01007914",10,2.21048532072077
"S01007915",10,2.21048532072077
"S01007916",9,1.98943678864869
"S01007917",8,1.76838825657661
"S01007918",8,1.76838825657661
"S01007919",8,1.76838825657661
"S01007920",7,1.54733972450454
"S01007921",4,0.884194128288307
"S01007922",4,0.884194128288307
"S01007923",4,0.884194128288307
"S01007924",4,0.884194128288307
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",1,0.221048532072077
"S01007929",1,0.221048532072077
"S01007930",0,0
"S01007931",2,0.442097064144154
"S01007932",5,1.10524266036038
"S01007933",5,1.10524266036038
"S01007934",5,1.10524266036038
"S01007935",5,1.10524266036038
"S01007936",5,1.10524266036038
"S01007937",5,1.10524266036038
"S01007938",5,1.10524266036038
"S01007939",4,0.884194128288307
"S01007940",3,0.663145596216231
"S01007941",3,0.663145596216231
"S01007942",3,0.663145596216231
"S01007943",3,0.663145596216231
"S01007944",3,0.663145596216231
"S01007945",3,0.663145596216231
"S01007946",3,0.663145596216231
"S01007947",3,0.663145596216231
"S01007948",1,0.221048532072077
"S01007949",7,1.54733972450454
"S01007950",8,1.76838825657661
"S01007951",8,1.76838825657661
"S01007952",8,1.76838825657661
"S01007953",8,1.76838825657661
"S01007954",6,1.32629119243246
"S01007955",2,0.442097064144154
"S01007956",2,0.442097064144154
"S01007957",3,0.663145596216231
"S01007958",3,0.663145596216231
"S01007959",3,0.663145596216231
"S01007960",3,0.663145596216231
"S01007961",2,0.442097064144154
"S01007962",2,0.442097064144154
"S01007963",2,0.442097064144154
"S01007964",3,0.663145596216231
"S01007965",3,0.663145596216231
"S01007966",3,0.663145596216231
"S01007967",3,0.663145596216231
"S01007968",2,0.442097064144154
"S01007969",2,0.442097064144154
"S01007970",7,1.54733972450454
"S01007971",9,1.98943678864869
"S01007972",9,1.98943678864869
"S01007973",4,0.884194128288307
"S01007974",8,1.76838825657661
"S01007975",13,2.873630916937
"S01007976",36,7.95774715459477
"S01007977",28,6.18935889801815
"S01007978",36,7.95774715459477
"S01007979",34,7.51565009045061
"S01007980",23,5.08411623765777
"S01007981",7,1.54733972450454
"S01007982",5,1.10524266036038
"S01007983",6,1.32629119243246
"S01007984",22,4.86306770558569
"S01007985",2,0.442097064144154
"S01007986",4,0.884194128288307
"S01007987",5,1.10524266036038
"S01007988",2,0.442097064144154
"S01007989",2,0.442097064144154
"S01007990",1,0.221048532072077
"S01007991",0,0
"S01007992",0,0
"S01007993",2,0.442097064144154
"S01007994",2,0.442097064144154
"S01007995",2,0.442097064144154
"S01007996",2,0.442097064144154
"S01007997",3,0.663145596216231
"S01007998",6,1.32629119243246
"S01007999",2,0.442097064144154
"S01008000",2,0.442097064144154
"S01008001",2,0.442097064144154
"S01008002",3,0.663145596216231
"S01008003",2,0.442097064144154
"S01008004",2,0.442097064144154
"S01008005",2,0.442097064144154
"S01008006",4,0.884194128288307
"S01008007",9,1.98943678864869
"S01008008",6,1.32629119243246
"S01008009",17,3.75782504522531
"S01008010",27,5.96831036594608
"S01008011",31,6.85250449423438
"S01008012",34,7.51565009045061
"S01008013",32,7.07355302630646
"S01008014",27,5.96831036594608
"S01008015",19,4.19992210936946
"S01008016",5,1.10524266036038
"S01008017",17,3.75782504522531
"S01008018",26,5.747261833874
"S01008019",35,7.73669862252269
"S01008020",26,5.747261833874
"S01008021",22,4.86306770558569
"S01008022",4,0.884194128288307
"S01008023",1,0.221048532072077
"S01008024",2,0.442097064144154
"S01008025",2,0.442097064144154
"S01008026",2,0.442097064144154
"S01008027",2,0.442097064144154
"S01008028",1,0.221048532072077
"S01008029",2,0.442097064144154
"S01008030",4,0.884194128288307
