"CODE","1000alcoholTOTAL2016count","1000alcoholTOTAL2016density"
"S01009114",11,3.5014087480217
"S01009115",11,3.5014087480217
"S01009116",11,3.5014087480217
"S01009117",11,3.5014087480217
"S01009118",10,3.18309886183791
"S01009119",11,3.5014087480217
"S01009120",10,3.18309886183791
"S01009121",5,1.59154943091895
"S01009122",1,0.318309886183791
"S01009123",7,2.22816920328654
"S01009124",7,2.22816920328654
"S01009125",6,1.90985931710274
"S01009126",17,5.41126806512444
"S01009127",15,4.77464829275686
"S01009128",21,6.6845076098596
"S01009129",19,6.04788783749202
"S01009130",21,6.6845076098596
"S01009131",25,7.95774715459477
"S01009132",13,4.13802852038928
"S01009133",40,12.7323954473516
"S01009134",29,9.23098669932993
"S01009135",22,7.0028174960434
"S01009136",15,4.77464829275686
"S01009137",12,3.81971863420549
"S01009138",75,23.8732414637843
"S01009139",78,24.8281711223357
"S01009140",78,24.8281711223357
"S01009141",48,15.278874536822
"S01009142",68,21.6450722604978
"S01009143",61,19.4169030572112
"S01009144",38,12.095775674984
"S01009145",34,10.8225361302489
"S01009146",26,8.27605704077856
"S01009147",10,3.18309886183791
"S01009148",12,3.81971863420549
"S01009149",51,16.2338041953733
"S01009150",51,16.2338041953733
"S01009151",53,16.8704239677409
"S01009152",62,19.735212943395
"S01009153",76,24.1915513499681
"S01009154",75,23.8732414637843
"S01009155",58,18.4619733986599
"S01009156",30,9.54929658551372
"S01009157",15,4.77464829275686
"S01009158",19,6.04788783749202
"S01009159",26,8.27605704077856
"S01009160",26,8.27605704077856
"S01009161",26,8.27605704077856
"S01009162",30,9.54929658551372
"S01009163",28,8.91267681314614
"S01009164",12,3.81971863420549
"S01009165",17,5.41126806512444
"S01009166",24,7.63943726841098
"S01009167",23,7.32112738222719
"S01009168",22,7.0028174960434
"S01009169",28,8.91267681314614
"S01009170",17,5.41126806512444
"S01009171",8,2.54647908947033
"S01009172",44,14.0056349920868
"S01009173",4,1.27323954473516
"S01009174",2,0.636619772367581
"S01009175",0,0
"S01009176",4,1.27323954473516
"S01009177",3,0.954929658551372
"S01009178",2,0.636619772367581
"S01009179",2,0.636619772367581
"S01009180",5,1.59154943091895
"S01009181",3,0.954929658551372
"S01009182",3,0.954929658551372
"S01009183",3,0.954929658551372
"S01009184",3,0.954929658551372
"S01009185",3,0.954929658551372
"S01009186",2,0.636619772367581
"S01009187",0,0
"S01009188",3,0.954929658551372
"S01009189",2,0.636619772367581
"S01009190",8,2.54647908947033
"S01009191",7,2.22816920328654
"S01009192",10,3.18309886183791
"S01009193",7,2.22816920328654
"S01009194",6,1.90985931710274
"S01009195",8,2.54647908947033
"S01009196",8,2.54647908947033
"S01009197",7,2.22816920328654
"S01009198",7,2.22816920328654
"S01009199",5,1.59154943091895
"S01009200",7,2.22816920328654
"S01009201",5,1.59154943091895
"S01009202",5,1.59154943091895
"S01009203",5,1.59154943091895
"S01009204",5,1.59154943091895
"S01009205",3,0.954929658551372
"S01009206",4,1.27323954473516
"S01009207",6,1.90985931710274
"S01009208",7,2.22816920328654
"S01009209",5,1.59154943091895
"S01009210",3,0.954929658551372
"S01009211",16,5.09295817894065
"S01009212",13,4.13802852038928
"S01009213",10,3.18309886183791
"S01009214",13,4.13802852038928
"S01009215",9,2.86478897565412
"S01009216",10,3.18309886183791
"S01009217",13,4.13802852038928
"S01009218",9,2.86478897565412
"S01009219",13,4.13802852038928
"S01009220",11,3.5014087480217
"S01009221",14,4.45633840657307
"S01009222",17,5.41126806512444
"S01009223",15,4.77464829275686
"S01009224",16,5.09295817894065
"S01009225",15,4.77464829275686
"S01009226",24,7.63943726841098
"S01009227",26,8.27605704077856
"S01009228",18,5.72957795130823
"S01009229",17,5.41126806512444
"S01009230",14,4.45633840657307
"S01009231",11,3.5014087480217
"S01009232",14,4.45633840657307
"S01009233",20,6.36619772367581
"S01009234",17,5.41126806512444
"S01009235",15,4.77464829275686
"S01009236",21,6.6845076098596
"S01009237",22,7.0028174960434
"S01009238",7,2.22816920328654
"S01009239",13,4.13802852038928
"S01009240",21,6.6845076098596
"S01009241",19,6.04788783749202
"S01009242",10,3.18309886183791
"S01009243",11,3.5014087480217
"S01009244",6,1.90985931710274
"S01009245",6,1.90985931710274
"S01009246",14,4.45633840657307
"S01009247",15,4.77464829275686
"S01009248",12,3.81971863420549
"S01009249",22,7.0028174960434
"S01009250",12,3.81971863420549
"S01009251",10,3.18309886183791
"S01009252",9,2.86478897565412
"S01009253",11,3.5014087480217
"S01009254",14,4.45633840657307
"S01009255",18,5.72957795130823
"S01009256",24,7.63943726841098
"S01009257",22,7.0028174960434
"S01009258",4,1.27323954473516
"S01009259",19,6.04788783749202
"S01009260",6,1.90985931710274
"S01009261",13,4.13802852038928
"S01009262",8,2.54647908947033
"S01009263",7,2.22816920328654
"S01009264",12,3.81971863420549
"S01009265",12,3.81971863420549
"S01009266",11,3.5014087480217
"S01009267",11,3.5014087480217
"S01009268",1,0.318309886183791
"S01009269",7,2.22816920328654
"S01009270",7,2.22816920328654
"S01009271",7,2.22816920328654
"S01009272",6,1.90985931710274
"S01009273",1,0.318309886183791
"S01009274",2,0.636619772367581
"S01009275",2,0.636619772367581
"S01009276",2,0.636619772367581
"S01009277",0,0
"S01009278",1,0.318309886183791
"S01009279",4,1.27323954473516
"S01009280",5,1.59154943091895
"S01009281",3,0.954929658551372
"S01009282",3,0.954929658551372
"S01009283",0,0
"S01009284",7,2.22816920328654
"S01009285",7,2.22816920328654
"S01009286",7,2.22816920328654
"S01009287",5,1.59154943091895
"S01009288",7,2.22816920328654
"S01009289",5,1.59154943091895
"S01009290",5,1.59154943091895
"S01009291",5,1.59154943091895
"S01009292",5,1.59154943091895
"S01009293",4,1.27323954473516
"S01009294",3,0.954929658551372
"S01009295",12,3.81971863420549
"S01009296",7,2.22816920328654
"S01009297",33,10.5042262440651
"S01009298",42,13.3690152197192
"S01009299",59,18.7802832848437
"S01009300",60,19.0985931710274
"S01009301",67,21.326762374314
"S01009302",15,4.77464829275686
"S01009303",26,8.27605704077856
"S01009304",18,5.72957795130823
"S01009305",40,12.7323954473516
"S01009306",72,22.9183118052329
"S01009307",67,21.326762374314
"S01009308",71,22.6000019190491
"S01009309",69,21.9633821466816
"S01009310",49,15.5971844230057
"S01009311",14,4.45633840657307
"S01009312",58,18.4619733986599
"S01009313",30,9.54929658551372
"S01009314",22,7.0028174960434
"S01009315",16,5.09295817894065
"S01009316",25,7.95774715459477
"S01009317",16,5.09295817894065
"S01009318",15,4.77464829275686
"S01009319",11,3.5014087480217
"S01009320",15,4.77464829275686
"S01009321",8,2.54647908947033
"S01009322",2,0.636619772367581
"S01009323",4,1.27323954473516
"S01009324",6,1.90985931710274
"S01009325",7,2.22816920328654
"S01009326",13,4.13802852038928
"S01009327",13,4.13802852038928
"S01009328",11,3.5014087480217
"S01009329",14,4.45633840657307
"S01009330",14,4.45633840657307
"S01009331",13,4.13802852038928
"S01009332",15,4.77464829275686
"S01009333",17,5.41126806512444
"S01009334",14,4.45633840657307
"S01009335",19,6.04788783749202
"S01009336",14,4.45633840657307
"S01009337",18,5.72957795130823
"S01009338",16,5.09295817894065
"S01009339",18,5.72957795130823
"S01009340",17,5.41126806512444
"S01009341",18,5.72957795130823
"S01009342",18,5.72957795130823
"S01009343",15,4.77464829275686
"S01009344",13,4.13802852038928
"S01009345",14,4.45633840657307
"S01009346",2,0.636619772367581
"S01009347",2,0.636619772367581
"S01009348",8,2.54647908947033
"S01009349",4,1.27323954473516
"S01009350",8,2.54647908947033
"S01009351",13,4.13802852038928
"S01009352",0,0
"S01009353",1,0.318309886183791
"S01009354",5,1.59154943091895
"S01009355",12,3.81971863420549
"S01009356",5,1.59154943091895
"S01009357",5,1.59154943091895
"S01009358",0,0
"S01009359",5,1.59154943091895
"S01009360",16,5.09295817894065
"S01009361",15,4.77464829275686
"S01009362",12,3.81971863420549
"S01009363",19,6.04788783749202
"S01009364",9,2.86478897565412
"S01009365",10,3.18309886183791
"S01009366",20,6.36619772367581
"S01009367",23,7.32112738222719
"S01009368",19,6.04788783749202
"S01009369",23,7.32112738222719
"S01009370",21,6.6845076098596
"S01009371",19,6.04788783749202
"S01009372",25,7.95774715459477
"S01009373",26,8.27605704077856
"S01009374",24,7.63943726841098
"S01009375",28,8.91267681314614
"S01009376",22,7.0028174960434
"S01009377",5,1.59154943091895
"S01009378",14,4.45633840657307
"S01009379",8,2.54647908947033
"S01009380",4,1.27323954473516
"S01009381",20,6.36619772367581
"S01009382",20,6.36619772367581
"S01009383",17,5.41126806512444
"S01009384",5,1.59154943091895
"S01009385",5,1.59154943091895
"S01009386",19,6.04788783749202
"S01009387",17,5.41126806512444
"S01009388",19,6.04788783749202
"S01009389",18,5.72957795130823
"S01009390",4,1.27323954473516
"S01009391",11,3.5014087480217
"S01009392",10,3.18309886183791
"S01009393",10,3.18309886183791
"S01009394",4,1.27323954473516
"S01009395",8,2.54647908947033
"S01009396",7,2.22816920328654
"S01009397",7,2.22816920328654
"S01009398",9,2.86478897565412
"S01009399",9,2.86478897565412
"S01009400",10,3.18309886183791
"S01009401",7,2.22816920328654
"S01009402",2,0.636619772367581
"S01009403",1,0.318309886183791
"S01009404",20,6.36619772367581
"S01009405",7,2.22816920328654
"S01009406",7,2.22816920328654
"S01009407",8,2.54647908947033
"S01009408",8,2.54647908947033
"S01009409",5,1.59154943091895
"S01009410",7,2.22816920328654
"S01009411",10,3.18309886183791
"S01009412",19,6.04788783749202
"S01009413",30,9.54929658551372
"S01009414",26,8.27605704077856
"S01009415",37,11.7774657888003
"S01009416",21,6.6845076098596
"S01009417",12,3.81971863420549
"S01009418",29,9.23098669932993
"S01009419",12,3.81971863420549
"S01009420",13,4.13802852038928
"S01009421",14,4.45633840657307
"S01009422",13,4.13802852038928
"S01009423",12,3.81971863420549
"S01009424",12,3.81971863420549
"S01009425",13,4.13802852038928
"S01009426",14,4.45633840657307
"S01009427",13,4.13802852038928
"S01009428",11,3.5014087480217
"S01009429",14,4.45633840657307
"S01009430",10,3.18309886183791
"S01009431",9,2.86478897565412
"S01009432",10,3.18309886183791
"S01009433",11,3.5014087480217
"S01009434",11,3.5014087480217
"S01009435",11,3.5014087480217
"S01009436",11,3.5014087480217
"S01009437",16,5.09295817894065
"S01009438",12,3.81971863420549
"S01009439",14,4.45633840657307
"S01009440",15,4.77464829275686
"S01009441",15,4.77464829275686
"S01009442",11,3.5014087480217
"S01009443",10,3.18309886183791
"S01009444",19,6.04788783749202
"S01009445",18,5.72957795130823
"S01009446",19,6.04788783749202
"S01009447",19,6.04788783749202
"S01009448",19,6.04788783749202
"S01009449",18,5.72957795130823
"S01009450",7,2.22816920328654
"S01009451",17,5.41126806512444
"S01009452",20,6.36619772367581
"S01009453",20,6.36619772367581
"S01009454",8,2.54647908947033
"S01009455",7,2.22816920328654
"S01009456",27,8.59436692696235
"S01009457",1,0.318309886183791
"S01009458",18,5.72957795130823
"S01009459",17,5.41126806512444
"S01009460",15,4.77464829275686
"S01009461",15,4.77464829275686
"S01009462",13,4.13802852038928
"S01009463",9,2.86478897565412
"S01009464",17,5.41126806512444
"S01009465",17,5.41126806512444
"S01009466",16,5.09295817894065
"S01009467",9,2.86478897565412
"S01009468",8,2.54647908947033
"S01009469",8,2.54647908947033
"S01009470",8,2.54647908947033
"S01009471",45,14.3239448782706
"S01009472",38,12.095775674984
"S01009473",24,7.63943726841098
"S01009474",11,3.5014087480217
"S01009475",3,0.954929658551372
"S01009476",0,0
"S01009477",60,19.0985931710274
"S01009478",56,17.8253536262923
"S01009479",60,19.0985931710274
"S01009480",55,17.5070437401085
"S01009481",27,8.59436692696235
"S01009482",52,16.5521140815571
"S01009483",50,15.9154943091895
"S01009484",46,14.6422547644544
"S01009485",11,3.5014087480217
"S01009486",22,7.0028174960434
"S01009487",25,7.95774715459477
"S01009488",15,4.77464829275686
"S01009489",29,9.23098669932993
"S01009490",29,9.23098669932993
"S01009491",34,10.8225361302489
"S01009492",14,4.45633840657307
"S01009493",4,1.27323954473516
"S01009494",0,0
"S01009495",4,1.27323954473516
"S01009496",11,3.5014087480217
"S01009497",9,2.86478897565412
"S01009498",6,1.90985931710274
"S01009499",12,3.81971863420549
"S01009500",19,6.04788783749202
"S01009501",15,4.77464829275686
"S01009502",16,5.09295817894065
"S01009503",17,5.41126806512444
"S01009504",16,5.09295817894065
"S01009505",20,6.36619772367581
"S01009506",17,5.41126806512444
"S01009507",14,4.45633840657307
"S01009508",14,4.45633840657307
"S01009509",20,6.36619772367581
"S01009510",3,0.954929658551372
"S01009511",4,1.27323954473516
"S01009512",2,0.636619772367581
"S01009513",1,0.318309886183791
"S01009514",1,0.318309886183791
"S01009515",17,5.41126806512444
"S01009516",13,4.13802852038928
"S01009517",12,3.81971863420549
"S01009518",8,2.54647908947033
"S01009519",15,4.77464829275686
"S01009520",7,2.22816920328654
"S01009521",10,3.18309886183791
"S01009522",16,5.09295817894065
"S01009523",18,5.72957795130823
"S01009524",29,9.23098669932993
"S01009525",24,7.63943726841098
"S01009526",47,14.9605646506382
"S01009527",23,7.32112738222719
"S01009528",24,7.63943726841098
"S01009529",28,8.91267681314614
"S01009530",25,7.95774715459477
"S01009531",18,5.72957795130823
"S01009532",22,7.0028174960434
"S01009533",26,8.27605704077856
"S01009534",30,9.54929658551372
"S01009535",23,7.32112738222719
"S01009536",14,4.45633840657307
"S01009537",15,4.77464829275686
"S01009538",14,4.45633840657307
"S01009539",29,9.23098669932993
"S01009540",31,9.86760647169751
"S01009541",3,0.954929658551372
"S01009542",2,0.636619772367581
"S01009543",4,1.27323954473516
"S01009544",1,0.318309886183791
"S01009545",4,1.27323954473516
"S01009546",4,1.27323954473516
"S01009547",5,1.59154943091895
"S01009548",5,1.59154943091895
"S01009549",6,1.90985931710274
"S01009550",4,1.27323954473516
"S01009551",13,4.13802852038928
"S01009552",17,5.41126806512444
"S01009553",16,5.09295817894065
"S01009554",17,5.41126806512444
"S01009555",19,6.04788783749202
"S01009556",14,4.45633840657307
"S01009557",20,6.36619772367581
"S01009558",21,6.6845076098596
"S01009559",22,7.0028174960434
"S01009560",11,3.5014087480217
"S01009561",12,3.81971863420549
"S01009562",13,4.13802852038928
"S01009563",26,8.27605704077856
"S01009564",22,7.0028174960434
"S01009565",15,4.77464829275686
"S01009566",10,3.18309886183791
"S01009567",10,3.18309886183791
"S01009568",12,3.81971863420549
"S01009569",18,5.72957795130823
"S01009570",24,7.63943726841098
"S01009571",22,7.0028174960434
"S01009572",27,8.59436692696235
"S01009573",27,8.59436692696235
"S01009574",30,9.54929658551372
"S01009575",7,2.22816920328654
"S01009576",6,1.90985931710274
"S01009577",6,1.90985931710274
"S01009578",7,2.22816920328654
"S01009579",3,0.954929658551372
"S01009580",14,4.45633840657307
"S01009581",11,3.5014087480217
"S01009582",14,4.45633840657307
"S01009583",10,3.18309886183791
"S01009584",28,8.91267681314614
"S01009585",10,3.18309886183791
"S01009586",9,2.86478897565412
"S01009587",13,4.13802852038928
"S01009588",12,3.81971863420549
"S01009589",9,2.86478897565412
"S01009590",10,3.18309886183791
"S01009591",6,1.90985931710274
"S01009592",13,4.13802852038928
"S01009593",5,1.59154943091895
"S01009594",2,0.636619772367581
"S01009595",25,7.95774715459477
"S01009596",4,1.27323954473516
"S01009597",8,2.54647908947033
"S01009598",4,1.27323954473516
"S01009599",6,1.90985931710274
"S01009600",6,1.90985931710274
"S01009601",7,2.22816920328654
"S01009602",2,0.636619772367581
"S01009603",6,1.90985931710274
"S01009604",5,1.59154943091895
"S01009605",1,0.318309886183791
"S01009606",3,0.954929658551372
"S01009607",11,3.5014087480217
"S01009608",11,3.5014087480217
"S01009609",10,3.18309886183791
"S01009610",11,3.5014087480217
"S01009611",1,0.318309886183791
"S01009612",3,0.954929658551372
"S01009613",5,1.59154943091895
"S01009614",1,0.318309886183791
"S01009615",6,1.90985931710274
"S01009616",6,1.90985931710274
"S01009617",8,2.54647908947033
"S01009618",19,6.04788783749202
"S01009619",14,4.45633840657307
"S01009620",12,3.81971863420549
"S01009621",12,3.81971863420549
"S01009622",11,3.5014087480217
"S01009623",11,3.5014087480217
"S01009624",12,3.81971863420549
"S01009625",15,4.77464829275686
"S01009626",22,7.0028174960434
"S01009627",14,4.45633840657307
"S01009628",21,6.6845076098596
"S01009629",15,4.77464829275686
"S01009630",15,4.77464829275686
"S01009631",21,6.6845076098596
"S01009632",24,7.63943726841098
"S01009633",23,7.32112738222719
"S01009634",25,7.95774715459477
"S01009635",30,9.54929658551372
"S01009636",24,7.63943726841098
"S01009637",22,7.0028174960434
"S01009638",27,8.59436692696235
"S01009639",29,9.23098669932993
"S01009640",31,9.86760647169751
"S01009641",32,10.1859163578813
"S01009642",30,9.54929658551372
"S01009643",8,2.54647908947033
"S01009644",9,2.86478897565412
"S01009645",30,9.54929658551372
"S01009646",12,3.81971863420549
"S01009647",33,10.5042262440651
"S01009648",9,2.86478897565412
"S01009649",8,2.54647908947033
"S01009650",14,4.45633840657307
"S01009651",1,0.318309886183791
"S01009652",7,2.22816920328654
"S01009653",5,1.59154943091895
"S01009654",6,1.90985931710274
"S01009655",11,3.5014087480217
"S01009656",11,3.5014087480217
"S01009657",11,3.5014087480217
"S01009658",9,2.86478897565412
"S01009659",11,3.5014087480217
"S01009660",10,3.18309886183791
