"CODE","400alcoholBoth2016count","400alcoholBoth2016density"
"S01006799",0,0
"S01006800",0,0
"S01006801",1,1.98943678864869
"S01006802",1,1.98943678864869
"S01006803",1,1.98943678864869
"S01006804",1,1.98943678864869
"S01006805",2,3.97887357729738
"S01006806",0,0
"S01006807",0,0
"S01006808",0,0
"S01006809",0,0
"S01006810",2,3.97887357729738
"S01006811",1,1.98943678864869
"S01006812",1,1.98943678864869
"S01006813",1,1.98943678864869
"S01006814",0,0
"S01006815",3,5.96831036594608
"S01006816",3,5.96831036594608
"S01006817",0,0
"S01006818",1,1.98943678864869
"S01006819",0,0
"S01006820",0,0
"S01006821",0,0
"S01006822",0,0
"S01006823",0,0
"S01006824",1,1.98943678864869
"S01006825",0,0
"S01006826",0,0
"S01006827",1,1.98943678864869
"S01006828",5,9.94718394324346
"S01006829",0,0
"S01006830",0,0
"S01006831",1,1.98943678864869
"S01006832",1,1.98943678864869
"S01006833",0,0
"S01006834",0,0
"S01006835",5,9.94718394324346
"S01006836",0,0
"S01006837",0,0
"S01006838",0,0
"S01006839",2,3.97887357729738
"S01006840",0,0
"S01006841",0,0
"S01006842",0,0
"S01006843",0,0
"S01006844",1,1.98943678864869
"S01006845",1,1.98943678864869
"S01006846",1,1.98943678864869
"S01006847",0,0
"S01006848",0,0
"S01006849",0,0
"S01006850",0,0
"S01006851",1,1.98943678864869
"S01006852",1,1.98943678864869
"S01006853",0,0
"S01006854",0,0
"S01006855",0,0
"S01006856",1,1.98943678864869
"S01006857",0,0
"S01006858",0,0
"S01006859",0,0
"S01006860",0,0
"S01006861",1,1.98943678864869
"S01006862",0,0
"S01006863",1,1.98943678864869
"S01006864",0,0
"S01006865",3,5.96831036594608
"S01006866",1,1.98943678864869
"S01006867",0,0
"S01006868",0,0
"S01006869",0,0
"S01006870",1,1.98943678864869
"S01006871",0,0
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",1,1.98943678864869
"S01006876",2,3.97887357729738
"S01006877",0,0
"S01006878",0,0
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",1,1.98943678864869
"S01006883",2,3.97887357729738
"S01006884",2,3.97887357729738
"S01006885",0,0
"S01006886",1,1.98943678864869
"S01006887",0,0
"S01006888",0,0
"S01006889",0,0
"S01006890",2,3.97887357729738
"S01006891",3,5.96831036594608
"S01006892",1,1.98943678864869
"S01006893",0,0
"S01006894",0,0
"S01006895",1,1.98943678864869
"S01006896",0,0
"S01006897",0,0
"S01006898",0,0
"S01006899",0,0
"S01006900",0,0
"S01006901",0,0
"S01006902",0,0
"S01006903",3,5.96831036594608
"S01006904",3,5.96831036594608
"S01006905",3,5.96831036594608
"S01006906",0,0
"S01006907",5,9.94718394324346
"S01006908",5,9.94718394324346
"S01006909",0,0
"S01006910",0,0
"S01006911",0,0
"S01006912",0,0
"S01006913",0,0
"S01006914",0,0
"S01006915",0,0
"S01006916",0,0
"S01006917",0,0
"S01006918",1,1.98943678864869
"S01006919",1,1.98943678864869
"S01006920",1,1.98943678864869
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",0,0
"S01006925",0,0
"S01006926",0,0
"S01006927",0,0
"S01006928",1,1.98943678864869
"S01006929",0,0
"S01006930",2,3.97887357729738
"S01006931",0,0
"S01006932",0,0
"S01006933",2,3.97887357729738
"S01006934",0,0
"S01006935",2,3.97887357729738
"S01006936",0,0
"S01006937",0,0
"S01006938",0,0
"S01006939",0,0
"S01006940",0,0
"S01006941",0,0
"S01006942",0,0
"S01006943",1,1.98943678864869
"S01006944",0,0
"S01006945",0,0
"S01006946",1,1.98943678864869
"S01006947",0,0
"S01006948",0,0
"S01006949",0,0
"S01006950",0,0
"S01006951",1,1.98943678864869
"S01006952",0,0
"S01006953",1,1.98943678864869
"S01006954",1,1.98943678864869
"S01006955",0,0
"S01006956",1,1.98943678864869
"S01006957",0,0
"S01006958",0,0
"S01006959",4,7.95774715459477
"S01006960",0,0
"S01006961",0,0
"S01006962",0,0
"S01006963",0,0
"S01006964",0,0
"S01006965",0,0
"S01006966",0,0
"S01006967",0,0
"S01006968",1,1.98943678864869
"S01006969",0,0
"S01006970",1,1.98943678864869
"S01006971",0,0
"S01006972",0,0
"S01006973",1,1.98943678864869
"S01006974",1,1.98943678864869
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,1.98943678864869
"S01006979",1,1.98943678864869
"S01006980",0,0
"S01006981",1,1.98943678864869
"S01006982",2,3.97887357729738
"S01006983",1,1.98943678864869
"S01006984",1,1.98943678864869
"S01006985",1,1.98943678864869
"S01006986",0,0
"S01006987",2,3.97887357729738
"S01006988",0,0
"S01006989",0,0
"S01006990",0,0
"S01006991",1,1.98943678864869
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",1,1.98943678864869
"S01006997",0,0
"S01006998",1,1.98943678864869
"S01006999",0,0
"S01007000",2,3.97887357729738
"S01007001",1,1.98943678864869
"S01007002",0,0
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",1,1.98943678864869
"S01007007",0,0
"S01007008",3,5.96831036594608
"S01007009",3,5.96831036594608
"S01007010",1,1.98943678864869
"S01007011",4,7.95774715459477
"S01007012",0,0
"S01007013",0,0
"S01007014",0,0
"S01007015",0,0
"S01007016",0,0
"S01007017",2,3.97887357729738
"S01007018",0,0
"S01007019",2,3.97887357729738
"S01007020",4,7.95774715459477
"S01007021",3,5.96831036594608
"S01007022",0,0
"S01007023",0,0
"S01007024",1,1.98943678864869
"S01007025",1,1.98943678864869
"S01007026",2,3.97887357729738
"S01007027",2,3.97887357729738
"S01007028",0,0
"S01007029",0,0
"S01007030",1,1.98943678864869
"S01007031",1,1.98943678864869
"S01007032",2,3.97887357729738
"S01007033",1,1.98943678864869
"S01007034",1,1.98943678864869
"S01007035",0,0
"S01007036",1,1.98943678864869
"S01007037",0,0
"S01007038",3,5.96831036594608
"S01007039",0,0
"S01007040",0,0
"S01007041",2,3.97887357729738
"S01007042",1,1.98943678864869
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",0,0
"S01007047",0,0
"S01007048",0,0
"S01007049",0,0
"S01007050",2,3.97887357729738
"S01007051",0,0
"S01007052",1,1.98943678864869
"S01007053",1,1.98943678864869
"S01007054",1,1.98943678864869
"S01007055",0,0
"S01007056",0,0
"S01007057",0,0
"S01007058",2,3.97887357729738
"S01007059",0,0
"S01007060",2,3.97887357729738
"S01007061",0,0
"S01007062",0,0
"S01007063",1,1.98943678864869
"S01007064",0,0
"S01007065",1,1.98943678864869
"S01007066",0,0
"S01007067",1,1.98943678864869
"S01007068",1,1.98943678864869
"S01007069",3,5.96831036594608
"S01007070",1,1.98943678864869
"S01007071",0,0
"S01007072",0,0
"S01007073",0,0
"S01007074",0,0
"S01007075",0,0
"S01007076",0,0
"S01007077",1,1.98943678864869
"S01007078",0,0
"S01007079",0,0
"S01007080",0,0
"S01007081",1,1.98943678864869
"S01007082",0,0
"S01007083",1,1.98943678864869
"S01007084",1,1.98943678864869
"S01007085",5,9.94718394324346
"S01007086",8,15.9154943091895
"S01007087",2,3.97887357729738
"S01007088",1,1.98943678864869
"S01007089",0,0
"S01007090",0,0
"S01007091",1,1.98943678864869
"S01007092",0,0
"S01007093",0,0
"S01007094",0,0
"S01007095",0,0
"S01007096",0,0
"S01007097",0,0
"S01007098",0,0
"S01007099",0,0
"S01007100",0,0
"S01007101",0,0
"S01007102",0,0
"S01007103",0,0
"S01007104",0,0
"S01007105",0,0
"S01007106",0,0
"S01007107",0,0
"S01007108",0,0
"S01007109",0,0
"S01007110",1,1.98943678864869
"S01007111",1,1.98943678864869
"S01007112",0,0
"S01007113",0,0
"S01007114",0,0
"S01007115",0,0
"S01007116",0,0
"S01007117",0,0
"S01007118",0,0
"S01007119",0,0
"S01007120",0,0
"S01007121",3,5.96831036594608
"S01007122",1,1.98943678864869
"S01007123",1,1.98943678864869
"S01007124",1,1.98943678864869
"S01007125",0,0
"S01007126",1,1.98943678864869
"S01007127",3,5.96831036594608
"S01007128",1,1.98943678864869
"S01007129",0,0
"S01007130",0,0
"S01007131",0,0
"S01007132",1,1.98943678864869
"S01007133",0,0
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",0,0
"S01007138",0,0
"S01007139",0,0
"S01007140",0,0
"S01007141",0,0
"S01007142",1,1.98943678864869
"S01007143",0,0
"S01007144",0,0
"S01007145",0,0
"S01007146",1,1.98943678864869
"S01007147",1,1.98943678864869
"S01007148",2,3.97887357729738
"S01007149",0,0
"S01007150",3,5.96831036594608
"S01007151",0,0
"S01007152",0,0
"S01007153",0,0
"S01007154",3,5.96831036594608
"S01007155",0,0
"S01007156",1,1.98943678864869
"S01007157",1,1.98943678864869
"S01007158",0,0
"S01007159",0,0
"S01007160",2,3.97887357729738
"S01007161",3,5.96831036594608
"S01007162",3,5.96831036594608
"S01007163",2,3.97887357729738
"S01007164",2,3.97887357729738
"S01007165",4,7.95774715459477
"S01007166",0,0
"S01007167",0,0
"S01007168",0,0
"S01007169",0,0
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",0,0
"S01007174",0,0
"S01007175",1,1.98943678864869
"S01007176",1,1.98943678864869
"S01007177",0,0
"S01007178",0,0
"S01007179",0,0
"S01007180",0,0
"S01007181",0,0
"S01007182",5,9.94718394324346
"S01007183",2,3.97887357729738
"S01007184",12,23.8732414637843
"S01007185",9,17.9049310978382
"S01007186",17,33.8204254070278
"S01007187",9,17.9049310978382
"S01007188",9,17.9049310978382
"S01007189",3,5.96831036594608
"S01007190",1,1.98943678864869
"S01007191",1,1.98943678864869
"S01007192",1,1.98943678864869
"S01007193",1,1.98943678864869
"S01007194",1,1.98943678864869
"S01007195",2,3.97887357729738
"S01007196",1,1.98943678864869
"S01007197",1,1.98943678864869
"S01007198",0,0
"S01007199",1,1.98943678864869
"S01007200",0,0
"S01007201",0,0
"S01007202",0,0
"S01007203",0,0
"S01007204",0,0
"S01007205",0,0
"S01007206",1,1.98943678864869
"S01007207",0,0
"S01007208",10,19.8943678864869
"S01007209",13,25.862678252433
"S01007210",4,7.95774715459477
"S01007211",0,0
"S01007212",3,5.96831036594608
"S01007213",5,9.94718394324346
"S01007214",8,15.9154943091895
"S01007215",3,5.96831036594608
"S01007216",1,1.98943678864869
"S01007217",1,1.98943678864869
"S01007218",0,0
"S01007219",2,3.97887357729738
"S01007220",2,3.97887357729738
"S01007221",1,1.98943678864869
"S01007222",1,1.98943678864869
"S01007223",1,1.98943678864869
"S01007224",0,0
"S01007225",0,0
"S01007226",0,0
"S01007227",0,0
"S01007228",0,0
"S01007229",0,0
"S01007230",1,1.98943678864869
"S01007231",2,3.97887357729738
"S01007232",1,1.98943678864869
"S01007233",2,3.97887357729738
"S01007234",0,0
"S01007235",9,17.9049310978382
"S01007236",6,11.9366207318922
"S01007237",0,0
"S01007238",0,0
"S01007239",0,0
"S01007240",0,0
"S01007241",0,0
"S01007242",0,0
"S01007243",0,0
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",2,3.97887357729738
"S01007248",0,0
"S01007249",3,5.96831036594608
"S01007250",5,9.94718394324346
"S01007251",4,7.95774715459477
"S01007252",0,0
"S01007253",0,0
"S01007254",0,0
"S01007255",0,0
"S01007256",2,3.97887357729738
"S01007257",12,23.8732414637843
"S01007258",1,1.98943678864869
"S01007259",2,3.97887357729738
"S01007260",0,0
"S01007261",0,0
"S01007262",0,0
"S01007263",0,0
"S01007264",0,0
"S01007265",2,3.97887357729738
"S01007266",1,1.98943678864869
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",0,0
"S01007271",2,3.97887357729738
"S01007272",0,0
"S01007273",0,0
"S01007274",3,5.96831036594608
"S01007275",0,0
"S01007276",0,0
"S01007277",1,1.98943678864869
"S01007278",1,1.98943678864869
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",3,5.96831036594608
"S01007284",0,0
"S01007285",0,0
"S01007286",5,9.94718394324346
"S01007287",0,0
"S01007288",1,1.98943678864869
"S01007289",0,0
"S01007290",0,0
"S01007291",0,0
"S01007292",0,0
"S01007293",0,0
"S01007294",0,0
"S01007295",1,1.98943678864869
"S01007296",11,21.8838046751356
"S01007297",20,39.7887357729738
"S01007298",0,0
"S01007299",6,11.9366207318922
"S01007300",1,1.98943678864869
"S01007301",0,0
"S01007302",1,1.98943678864869
"S01007303",0,0
"S01007304",1,1.98943678864869
"S01007305",0,0
"S01007306",0,0
"S01007307",0,0
"S01007308",0,0
"S01007309",0,0
"S01007310",0,0
"S01007311",0,0
"S01007312",0,0
"S01007313",2,3.97887357729738
"S01007314",0,0
"S01007315",0,0
"S01007316",4,7.95774715459477
"S01007317",0,0
"S01007318",1,1.98943678864869
"S01007319",2,3.97887357729738
"S01007320",0,0
"S01007321",0,0
"S01007322",6,11.9366207318922
"S01007323",6,11.9366207318922
"S01007324",0,0
"S01007325",2,3.97887357729738
"S01007326",0,0
"S01007327",3,5.96831036594608
"S01007328",3,5.96831036594608
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",1,1.98943678864869
"S01007333",2,3.97887357729738
"S01007334",3,5.96831036594608
"S01007335",0,0
"S01007336",6,11.9366207318922
"S01007337",4,7.95774715459477
"S01007338",0,0
"S01007339",4,7.95774715459477
"S01007340",3,5.96831036594608
"S01007341",0,0
"S01007342",0,0
"S01007343",0,0
"S01007344",3,5.96831036594608
"S01007345",3,5.96831036594608
"S01007346",7,13.9260575205408
"S01007347",1,1.98943678864869
"S01007348",0,0
"S01007349",4,7.95774715459477
"S01007350",6,11.9366207318922
"S01007351",1,1.98943678864869
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",0,0
"S01007357",1,1.98943678864869
"S01007358",1,1.98943678864869
"S01007359",0,0
"S01007360",0,0
"S01007361",1,1.98943678864869
"S01007362",0,0
"S01007363",1,1.98943678864869
"S01007364",0,0
"S01007365",1,1.98943678864869
"S01007366",4,7.95774715459477
"S01007367",6,11.9366207318922
"S01007368",0,0
"S01007369",1,1.98943678864869
"S01007370",9,17.9049310978382
"S01007371",4,7.95774715459477
"S01007372",0,0
"S01007373",1,1.98943678864869
"S01007374",0,0
"S01007375",0,0
"S01007376",0,0
"S01007377",0,0
"S01007378",0,0
"S01007379",1,1.98943678864869
"S01007380",1,1.98943678864869
"S01007381",0,0
"S01007382",0,0
"S01007383",0,0
"S01007384",1,1.98943678864869
"S01007385",0,0
"S01007386",0,0
"S01007387",1,1.98943678864869
"S01007388",0,0
"S01007389",0,0
"S01007390",0,0
"S01007391",1,1.98943678864869
"S01007392",2,3.97887357729738
"S01007393",1,1.98943678864869
"S01007394",7,13.9260575205408
"S01007395",12,23.8732414637843
"S01007396",3,5.96831036594608
"S01007397",0,0
"S01007398",0,0
"S01007399",0,0
"S01007400",0,0
"S01007401",0,0
"S01007402",0,0
"S01007403",0,0
"S01007404",0,0
"S01007405",0,0
"S01007406",2,3.97887357729738
"S01007407",1,1.98943678864869
"S01007408",1,1.98943678864869
"S01007409",0,0
"S01007410",0,0
"S01007411",1,1.98943678864869
"S01007412",1,1.98943678864869
"S01007413",0,0
"S01007414",0,0
"S01007415",0,0
"S01007416",0,0
"S01007417",0,0
"S01007418",2,3.97887357729738
"S01007419",0,0
"S01007420",0,0
"S01007421",1,1.98943678864869
"S01007422",2,3.97887357729738
"S01007423",1,1.98943678864869
"S01007424",1,1.98943678864869
"S01007425",0,0
"S01007426",7,13.9260575205408
"S01007427",1,1.98943678864869
"S01007428",6,11.9366207318922
"S01007429",7,13.9260575205408
"S01007430",5,9.94718394324346
"S01007431",0,0
"S01007432",1,1.98943678864869
"S01007433",0,0
"S01007434",1,1.98943678864869
"S01007435",2,3.97887357729738
"S01007436",4,7.95774715459477
"S01007437",3,5.96831036594608
"S01007438",3,5.96831036594608
"S01007439",3,5.96831036594608
"S01007440",0,0
"S01007441",1,1.98943678864869
"S01007442",1,1.98943678864869
"S01007443",0,0
"S01007444",2,3.97887357729738
"S01007445",0,0
"S01007446",0,0
"S01007447",1,1.98943678864869
"S01007448",0,0
"S01007449",2,3.97887357729738
"S01007450",2,3.97887357729738
"S01007451",0,0
"S01007452",2,3.97887357729738
"S01007453",0,0
"S01007454",1,1.98943678864869
"S01007455",1,1.98943678864869
"S01007456",2,3.97887357729738
"S01007457",0,0
"S01007458",1,1.98943678864869
"S01007459",1,1.98943678864869
"S01007460",2,3.97887357729738
"S01007461",0,0
"S01007462",0,0
"S01007463",0,0
"S01007464",0,0
"S01007465",0,0
"S01007466",10,19.8943678864869
"S01007467",2,3.97887357729738
"S01007468",0,0
"S01007469",0,0
"S01007470",1,1.98943678864869
"S01007471",1,1.98943678864869
"S01007472",0,0
"S01007473",0,0
"S01007474",1,1.98943678864869
"S01007475",1,1.98943678864869
"S01007476",0,0
"S01007477",2,3.97887357729738
"S01007478",5,9.94718394324346
"S01007479",0,0
"S01007480",0,0
"S01007481",0,0
"S01007482",0,0
"S01007483",0,0
"S01007484",1,1.98943678864869
"S01007485",0,0
"S01007486",3,5.96831036594608
"S01007487",11,21.8838046751356
"S01007488",8,15.9154943091895
"S01007489",1,1.98943678864869
"S01007490",0,0
"S01007491",0,0
"S01007492",0,0
"S01007493",0,0
"S01007494",1,1.98943678864869
"S01007495",0,0
"S01007496",0,0
"S01007497",0,0
"S01007498",0,0
"S01007499",0,0
"S01007500",1,1.98943678864869
"S01007501",1,1.98943678864869
"S01007502",0,0
"S01007503",1,1.98943678864869
"S01007504",1,1.98943678864869
"S01007505",0,0
"S01007506",0,0
"S01007507",3,5.96831036594608
"S01007508",0,0
"S01007509",0,0
"S01007510",1,1.98943678864869
"S01007511",1,1.98943678864869
"S01007512",1,1.98943678864869
"S01007513",1,1.98943678864869
"S01007514",3,5.96831036594608
"S01007515",0,0
"S01007516",0,0
"S01007517",0,0
"S01007518",0,0
"S01007519",0,0
"S01007520",1,1.98943678864869
"S01007521",0,0
"S01007522",3,5.96831036594608
"S01007523",0,0
"S01007524",2,3.97887357729738
"S01007525",0,0
"S01007526",4,7.95774715459477
"S01007527",1,1.98943678864869
"S01007528",1,1.98943678864869
"S01007529",0,0
"S01007530",0,0
"S01007531",1,1.98943678864869
"S01007532",0,0
"S01007533",0,0
"S01007534",4,7.95774715459477
"S01007535",1,1.98943678864869
"S01007536",1,1.98943678864869
"S01007537",4,7.95774715459477
"S01007538",0,0
"S01007539",3,5.96831036594608
"S01007540",5,9.94718394324346
"S01007541",5,9.94718394324346
"S01007542",1,1.98943678864869
"S01007543",1,1.98943678864869
"S01007544",1,1.98943678864869
"S01007545",0,0
"S01007546",0,0
"S01007547",1,1.98943678864869
"S01007548",1,1.98943678864869
"S01007549",1,1.98943678864869
"S01007550",2,3.97887357729738
"S01007551",0,0
"S01007552",1,1.98943678864869
"S01007553",1,1.98943678864869
"S01007554",0,0
"S01007555",2,3.97887357729738
"S01007556",3,5.96831036594608
"S01007557",1,1.98943678864869
"S01007558",0,0
"S01007559",0,0
"S01007560",5,9.94718394324346
"S01007561",5,9.94718394324346
"S01007562",0,0
"S01007563",2,3.97887357729738
"S01007564",1,1.98943678864869
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",0,0
"S01007571",0,0
"S01007572",0,0
"S01007573",0,0
"S01007574",1,1.98943678864869
"S01007575",0,0
"S01007576",0,0
"S01007577",0,0
"S01007578",0,0
"S01007579",0,0
"S01007580",1,1.98943678864869
"S01007581",1,1.98943678864869
"S01007582",1,1.98943678864869
"S01007583",0,0
"S01007584",0,0
"S01007585",0,0
"S01007586",0,0
"S01007587",4,7.95774715459477
