"CODE","1200alcoholBoth2012count","1200alcoholBoth2012density"
"S01006828",8,1.76838825657661
"S01006829",7,1.54733972450454
"S01006830",1,0.221048532072077
"S01006831",3,0.663145596216231
"S01006832",6,1.32629119243246
"S01006833",9,1.98943678864869
"S01006834",1,0.221048532072077
"S01006835",9,1.98943678864869
"S01006836",6,1.32629119243246
"S01006837",1,0.221048532072077
"S01006838",1,0.221048532072077
"S01006839",1,0.221048532072077
"S01006840",1,0.221048532072077
"S01006841",1,0.221048532072077
"S01006842",4,0.884194128288307
"S01006843",4,0.884194128288307
"S01006844",3,0.663145596216231
"S01006845",1,0.221048532072077
"S01006846",2,0.442097064144154
"S01006847",4,0.884194128288307
"S01006848",0,0
"S01006849",2,0.442097064144154
"S01006850",2,0.442097064144154
"S01006851",3,0.663145596216231
"S01006852",2,0.442097064144154
"S01006853",0,0
"S01006854",1,0.221048532072077
"S01006855",0,0
"S01006856",1,0.221048532072077
"S01006857",0,0
"S01006858",0,0
"S01006859",5,1.10524266036038
"S01006860",9,1.98943678864869
"S01006861",2,0.442097064144154
"S01006862",8,1.76838825657661
"S01006863",2,0.442097064144154
"S01006864",3,0.663145596216231
"S01006865",11,2.43153385279285
"S01006866",11,2.43153385279285
"S01006867",10,2.21048532072077
"S01006868",11,2.43153385279285
"S01006869",0,0
"S01006870",2,0.442097064144154
"S01006871",2,0.442097064144154
"S01006872",0,0
"S01006873",1,0.221048532072077
"S01006874",0,0
"S01006875",2,0.442097064144154
"S01006876",2,0.442097064144154
"S01006877",0,0
"S01006878",1,0.221048532072077
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",3,0.663145596216231
"S01006883",3,0.663145596216231
"S01006884",3,0.663145596216231
"S01006885",3,0.663145596216231
"S01006886",1,0.221048532072077
"S01006887",3,0.663145596216231
"S01006888",1,0.221048532072077
"S01006889",3,0.663145596216231
"S01006890",3,0.663145596216231
"S01006891",3,0.663145596216231
"S01006892",3,0.663145596216231
"S01006893",3,0.663145596216231
"S01006894",14,3.09467944900908
"S01006895",9,1.98943678864869
"S01006896",13,2.873630916937
"S01006897",11,2.43153385279285
"S01006898",3,0.663145596216231
"S01006899",1,0.221048532072077
"S01006900",2,0.442097064144154
"S01006901",7,1.54733972450454
"S01006902",15,3.31572798108115
"S01006903",5,1.10524266036038
"S01006904",6,1.32629119243246
"S01006905",13,2.873630916937
"S01006906",17,3.75782504522531
"S01006907",12,2.65258238486492
"S01006908",13,2.873630916937
"S01006909",2,0.442097064144154
"S01006910",0,0
"S01006911",9,1.98943678864869
"S01006912",0,0
"S01006913",0,0
"S01006914",0,0
"S01006915",0,0
"S01006916",2,0.442097064144154
"S01006917",2,0.442097064144154
"S01006918",2,0.442097064144154
"S01006919",2,0.442097064144154
"S01006920",3,0.663145596216231
"S01006921",2,0.442097064144154
"S01006922",0,0
"S01006923",2,0.442097064144154
"S01006924",0,0
"S01006925",1,0.221048532072077
"S01006926",1,0.221048532072077
"S01006927",1,0.221048532072077
"S01006928",1,0.221048532072077
"S01006929",3,0.663145596216231
"S01006930",4,0.884194128288307
"S01006931",0,0
"S01006932",1,0.221048532072077
"S01006933",4,0.884194128288307
"S01006934",1,0.221048532072077
"S01006935",4,0.884194128288307
"S01006936",4,0.884194128288307
"S01006937",5,1.10524266036038
"S01006938",5,1.10524266036038
"S01006939",5,1.10524266036038
"S01006940",5,1.10524266036038
"S01006941",5,1.10524266036038
"S01006942",1,0.221048532072077
"S01006943",1,0.221048532072077
"S01006944",1,0.221048532072077
"S01006945",2,0.442097064144154
"S01006946",1,0.221048532072077
"S01006947",1,0.221048532072077
"S01006948",1,0.221048532072077
"S01006949",0,0
"S01006950",0,0
"S01006951",1,0.221048532072077
"S01006952",0,0
"S01006953",1,0.221048532072077
"S01006954",1,0.221048532072077
"S01006955",1,0.221048532072077
"S01006956",1,0.221048532072077
"S01006957",0,0
"S01006958",6,1.32629119243246
"S01006959",7,1.54733972450454
"S01006960",6,1.32629119243246
"S01006961",6,1.32629119243246
"S01006962",6,1.32629119243246
"S01006963",6,1.32629119243246
"S01006964",5,1.10524266036038
"S01006965",6,1.32629119243246
"S01006966",1,0.221048532072077
"S01006967",1,0.221048532072077
"S01006968",4,0.884194128288307
"S01006969",2,0.442097064144154
"S01006970",7,1.54733972450454
"S01006971",7,1.54733972450454
"S01006972",0,0
"S01006973",2,0.442097064144154
"S01006974",2,0.442097064144154
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.221048532072077
"S01006979",1,0.221048532072077
"S01006980",0,0
"S01006981",1,0.221048532072077
"S01006982",2,0.442097064144154
"S01006983",2,0.442097064144154
"S01006984",1,0.221048532072077
"S01006985",2,0.442097064144154
"S01006986",2,0.442097064144154
"S01006987",2,0.442097064144154
"S01006988",2,0.442097064144154
"S01006989",0,0
"S01006990",3,0.663145596216231
"S01006991",2,0.442097064144154
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",2,0.442097064144154
"S01006996",2,0.442097064144154
"S01006997",0,0
"S01006998",2,0.442097064144154
"S01006999",0,0
"S01007000",2,0.442097064144154
"S01007001",2,0.442097064144154
"S01007002",0,0
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.221048532072077
"S01007007",0,0
"S01007008",8,1.76838825657661
"S01007009",8,1.76838825657661
"S01007010",7,1.54733972450454
"S01007011",7,1.54733972450454
"S01007012",7,1.54733972450454
"S01007013",0,0
"S01007014",2,0.442097064144154
"S01007015",0,0
"S01007016",0,0
"S01007017",6,1.32629119243246
"S01007018",5,1.10524266036038
"S01007019",6,1.32629119243246
"S01007020",6,1.32629119243246
"S01007021",6,1.32629119243246
"S01007022",5,1.10524266036038
"S01007023",0,0
"S01007024",1,0.221048532072077
"S01007025",3,0.663145596216231
"S01007026",3,0.663145596216231
"S01007027",2,0.442097064144154
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.221048532072077
"S01007031",1,0.221048532072077
"S01007032",7,1.54733972450454
"S01007033",7,1.54733972450454
"S01007034",7,1.54733972450454
"S01007035",7,1.54733972450454
"S01007036",7,1.54733972450454
"S01007037",4,0.884194128288307
"S01007038",4,0.884194128288307
"S01007039",4,0.884194128288307
"S01007040",4,0.884194128288307
"S01007041",4,0.884194128288307
"S01007042",1,0.221048532072077
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",0,0
"S01007047",0,0
"S01007048",0,0
"S01007049",0,0
"S01007050",2,0.442097064144154
"S01007051",1,0.221048532072077
"S01007052",1,0.221048532072077
"S01007053",1,0.221048532072077
"S01007054",2,0.442097064144154
"S01007055",2,0.442097064144154
"S01007056",0,0
"S01007057",3,0.663145596216231
"S01007058",3,0.663145596216231
"S01007059",4,0.884194128288307
"S01007060",4,0.884194128288307
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.221048532072077
"S01007064",0,0
"S01007065",2,0.442097064144154
"S01007066",0,0
"S01007067",2,0.442097064144154
"S01007068",2,0.442097064144154
"S01007069",3,0.663145596216231
"S01007070",3,0.663145596216231
"S01007071",0,0
"S01007072",0,0
"S01007073",1,0.221048532072077
"S01007074",1,0.221048532072077
"S01007075",1,0.221048532072077
"S01007076",1,0.221048532072077
"S01007077",1,0.221048532072077
"S01007078",3,0.663145596216231
"S01007079",8,1.76838825657661
"S01007080",8,1.76838825657661
"S01007081",7,1.54733972450454
"S01007082",7,1.54733972450454
"S01007083",11,2.43153385279285
"S01007084",11,2.43153385279285
"S01007085",11,2.43153385279285
"S01007086",11,2.43153385279285
"S01007087",11,2.43153385279285
"S01007088",11,2.43153385279285
"S01007089",1,0.221048532072077
"S01007090",2,0.442097064144154
"S01007091",1,0.221048532072077
"S01007092",1,0.221048532072077
"S01007093",1,0.221048532072077
"S01007094",1,0.221048532072077
"S01007095",0,0
"S01007096",0,0
"S01007097",1,0.221048532072077
"S01007098",1,0.221048532072077
"S01007099",0,0
"S01007100",0,0
"S01007101",0,0
"S01007102",0,0
"S01007103",0,0
"S01007104",0,0
"S01007105",0,0
"S01007106",0,0
"S01007107",0,0
"S01007108",0,0
"S01007109",1,0.221048532072077
"S01007110",1,0.221048532072077
"S01007111",1,0.221048532072077
"S01007112",2,0.442097064144154
"S01007113",9,1.98943678864869
"S01007114",3,0.663145596216231
"S01007115",1,0.221048532072077
"S01007116",0,0
"S01007117",1,0.221048532072077
"S01007118",1,0.221048532072077
"S01007119",1,0.221048532072077
"S01007120",4,0.884194128288307
"S01007121",9,1.98943678864869
"S01007122",9,1.98943678864869
"S01007123",9,1.98943678864869
"S01007124",8,1.76838825657661
"S01007125",9,1.98943678864869
"S01007126",9,1.98943678864869
"S01007127",9,1.98943678864869
"S01007128",9,1.98943678864869
"S01007129",0,0
"S01007130",1,0.221048532072077
"S01007131",1,0.221048532072077
"S01007132",1,0.221048532072077
"S01007133",0,0
"S01007134",1,0.221048532072077
"S01007135",0,0
"S01007136",1,0.221048532072077
"S01007137",2,0.442097064144154
"S01007138",0,0
"S01007139",0,0
"S01007140",0,0
"S01007141",0,0
"S01007142",3,0.663145596216231
"S01007143",8,1.76838825657661
"S01007144",4,0.884194128288307
"S01007145",6,1.32629119243246
"S01007146",6,1.32629119243246
"S01007147",8,1.76838825657661
"S01007148",4,0.884194128288307
"S01007149",8,1.76838825657661
"S01007150",8,1.76838825657661
"S01007151",8,1.76838825657661
"S01007152",5,1.10524266036038
"S01007153",5,1.10524266036038
"S01007154",6,1.32629119243246
"S01007155",5,1.10524266036038
"S01007156",2,0.442097064144154
"S01007157",3,0.663145596216231
"S01007158",4,0.884194128288307
"S01007159",5,1.10524266036038
"S01007160",6,1.32629119243246
"S01007161",8,1.76838825657661
"S01007162",8,1.76838825657661
"S01007163",8,1.76838825657661
"S01007164",8,1.76838825657661
"S01007165",8,1.76838825657661
"S01007166",5,1.10524266036038
"S01007167",5,1.10524266036038
"S01007168",4,0.884194128288307
"S01007169",8,1.76838825657661
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",2,0.442097064144154
"S01007174",3,0.663145596216231
"S01007175",2,0.442097064144154
"S01007176",6,1.32629119243246
"S01007177",7,1.54733972450454
"S01007178",3,0.663145596216231
"S01007179",2,0.442097064144154
"S01007180",15,3.31572798108115
"S01007181",24,5.30516476972984
"S01007182",24,5.30516476972984
"S01007183",23,5.08411623765777
"S01007184",23,5.08411623765777
"S01007185",23,5.08411623765777
"S01007186",22,4.86306770558569
"S01007187",24,5.30516476972984
"S01007188",24,5.30516476972984
"S01007189",25,5.52621330180192
"S01007190",14,3.09467944900908
"S01007191",23,5.08411623765777
"S01007192",10,2.21048532072077
"S01007193",13,2.873630916937
"S01007194",7,1.54733972450454
"S01007195",6,1.32629119243246
"S01007196",4,0.884194128288307
"S01007197",24,5.30516476972984
"S01007198",26,5.747261833874
"S01007199",22,4.86306770558569
"S01007200",10,2.21048532072077
"S01007201",6,1.32629119243246
"S01007202",4,0.884194128288307
"S01007203",1,0.221048532072077
"S01007204",2,0.442097064144154
"S01007205",0,0
"S01007206",8,1.76838825657661
"S01007207",4,0.884194128288307
"S01007208",18,3.97887357729738
"S01007209",19,4.19992210936946
"S01007210",19,4.19992210936946
"S01007211",19,4.19992210936946
"S01007212",19,4.19992210936946
"S01007213",18,3.97887357729738
"S01007214",19,4.19992210936946
"S01007215",20,4.42097064144154
"S01007216",17,3.75782504522531
"S01007217",17,3.75782504522531
"S01007218",6,1.32629119243246
"S01007219",6,1.32629119243246
"S01007220",4,0.884194128288307
"S01007221",6,1.32629119243246
"S01007222",3,0.663145596216231
"S01007223",1,0.221048532072077
"S01007224",1,0.221048532072077
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.442097064144154
"S01007228",0,0
"S01007229",0,0
"S01007230",5,1.10524266036038
"S01007231",9,1.98943678864869
"S01007232",9,1.98943678864869
"S01007233",9,1.98943678864869
"S01007234",8,1.76838825657661
"S01007235",9,1.98943678864869
"S01007236",7,1.54733972450454
"S01007237",7,1.54733972450454
"S01007238",7,1.54733972450454
"S01007239",7,1.54733972450454
"S01007240",0,0
"S01007241",0,0
"S01007242",0,0
"S01007243",0,0
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",2,0.442097064144154
"S01007248",12,2.65258238486492
"S01007249",14,3.09467944900908
"S01007250",14,3.09467944900908
"S01007251",14,3.09467944900908
"S01007252",9,1.98943678864869
"S01007253",3,0.663145596216231
"S01007254",12,2.65258238486492
"S01007255",12,2.65258238486492
"S01007256",14,3.09467944900908
"S01007257",14,3.09467944900908
"S01007258",13,2.873630916937
"S01007259",12,2.65258238486492
"S01007260",10,2.21048532072077
"S01007261",1,0.221048532072077
"S01007262",8,1.76838825657661
"S01007263",2,0.442097064144154
"S01007264",9,1.98943678864869
"S01007265",12,2.65258238486492
"S01007266",1,0.221048532072077
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",5,1.10524266036038
"S01007271",7,1.54733972450454
"S01007272",7,1.54733972450454
"S01007273",8,1.76838825657661
"S01007274",8,1.76838825657661
"S01007275",7,1.54733972450454
"S01007276",9,1.98943678864869
"S01007277",6,1.32629119243246
"S01007278",3,0.663145596216231
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",3,0.663145596216231
"S01007284",0,0
"S01007285",1,0.221048532072077
"S01007286",7,1.54733972450454
"S01007287",0,0
"S01007288",1,0.221048532072077
"S01007289",14,3.09467944900908
"S01007290",1,0.221048532072077
"S01007291",11,2.43153385279285
"S01007292",2,0.442097064144154
"S01007293",13,2.873630916937
"S01007294",18,3.97887357729738
"S01007295",21,4.64201917351361
"S01007296",24,5.30516476972984
"S01007297",25,5.52621330180192
"S01007298",22,4.86306770558569
"S01007299",25,5.52621330180192
"S01007300",15,3.31572798108115
"S01007301",1,0.221048532072077
"S01007302",2,0.442097064144154
"S01007303",0,0
"S01007304",1,0.221048532072077
"S01007305",1,0.221048532072077
"S01007306",1,0.221048532072077
"S01007307",0,0
"S01007308",1,0.221048532072077
"S01007309",1,0.221048532072077
"S01007310",0,0
"S01007311",3,0.663145596216231
"S01007312",0,0
"S01007313",2,0.442097064144154
"S01007314",0,0
"S01007315",4,0.884194128288307
"S01007316",4,0.884194128288307
"S01007317",4,0.884194128288307
"S01007318",4,0.884194128288307
"S01007319",4,0.884194128288307
"S01007320",0,0
"S01007321",0,0
"S01007322",6,1.32629119243246
"S01007323",6,1.32629119243246
"S01007324",0,0
"S01007325",2,0.442097064144154
"S01007326",0,0
"S01007327",3,0.663145596216231
"S01007328",3,0.663145596216231
"S01007329",0,0
"S01007330",1,0.221048532072077
"S01007331",0,0
"S01007332",2,0.442097064144154
"S01007333",10,2.21048532072077
"S01007334",10,2.21048532072077
"S01007335",7,1.54733972450454
"S01007336",11,2.43153385279285
"S01007337",11,2.43153385279285
"S01007338",11,2.43153385279285
"S01007339",11,2.43153385279285
"S01007340",3,0.663145596216231
"S01007341",1,0.221048532072077
"S01007342",3,0.663145596216231
"S01007343",0,0
"S01007344",9,1.98943678864869
"S01007345",7,1.54733972450454
"S01007346",9,1.98943678864869
"S01007347",6,1.32629119243246
"S01007348",7,1.54733972450454
"S01007349",9,1.98943678864869
"S01007350",9,1.98943678864869
"S01007351",1,0.221048532072077
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.221048532072077
"S01007355",0,0
"S01007356",1,0.221048532072077
"S01007357",2,0.442097064144154
"S01007358",5,1.10524266036038
"S01007359",2,0.442097064144154
"S01007360",3,0.663145596216231
"S01007361",1,0.221048532072077
"S01007362",4,0.884194128288307
"S01007363",12,2.65258238486492
"S01007364",4,0.884194128288307
"S01007365",5,1.10524266036038
"S01007366",13,2.873630916937
"S01007367",12,2.65258238486492
"S01007368",13,2.873630916937
"S01007369",12,2.65258238486492
"S01007370",12,2.65258238486492
"S01007371",13,2.873630916937
"S01007372",12,2.65258238486492
"S01007373",1,0.221048532072077
"S01007374",0,0
"S01007375",0,0
"S01007376",1,0.221048532072077
"S01007377",0,0
"S01007378",2,0.442097064144154
"S01007379",2,0.442097064144154
"S01007380",2,0.442097064144154
"S01007381",0,0
"S01007382",2,0.442097064144154
"S01007383",5,1.10524266036038
"S01007384",5,1.10524266036038
"S01007385",9,1.98943678864869
"S01007386",8,1.76838825657661
"S01007387",4,0.884194128288307
"S01007388",4,0.884194128288307
"S01007389",1,0.221048532072077
"S01007390",2,0.442097064144154
"S01007391",5,1.10524266036038
"S01007392",8,1.76838825657661
"S01007393",16,3.53677651315323
"S01007394",14,3.09467944900908
"S01007395",15,3.31572798108115
"S01007396",15,3.31572798108115
"S01007397",14,3.09467944900908
"S01007398",3,0.663145596216231
"S01007399",2,0.442097064144154
"S01007400",9,1.98943678864869
"S01007401",1,0.221048532072077
"S01007402",0,0
"S01007403",0,0
"S01007404",0,0
"S01007405",3,0.663145596216231
"S01007406",3,0.663145596216231
"S01007407",3,0.663145596216231
"S01007408",3,0.663145596216231
"S01007409",2,0.442097064144154
"S01007410",2,0.442097064144154
"S01007411",2,0.442097064144154
"S01007412",2,0.442097064144154
"S01007413",2,0.442097064144154
"S01007414",3,0.663145596216231
"S01007415",3,0.663145596216231
"S01007416",3,0.663145596216231
"S01007417",2,0.442097064144154
"S01007418",2,0.442097064144154
"S01007419",2,0.442097064144154
"S01007420",2,0.442097064144154
"S01007421",1,0.221048532072077
"S01007422",1,0.221048532072077
"S01007423",1,0.221048532072077
"S01007424",1,0.221048532072077
"S01007425",6,1.32629119243246
"S01007426",6,1.32629119243246
"S01007427",6,1.32629119243246
"S01007428",6,1.32629119243246
"S01007429",6,1.32629119243246
"S01007430",6,1.32629119243246
"S01007431",6,1.32629119243246
"S01007432",1,0.221048532072077
"S01007433",4,0.884194128288307
