"CODE","1600alcoholOn2012count","1600alcoholOn2012density"
"S01010104",10,1.24339799290543
"S01010105",3,0.37301939787163
"S01010106",6,0.746038795743259
"S01010107",7,0.870378595033803
"S01010108",5,0.621698996452716
"S01010109",4,0.497359197162173
"S01010110",7,0.870378595033803
"S01010111",3,0.37301939787163
"S01010112",6,0.746038795743259
"S01010113",6,0.746038795743259
"S01010114",6,0.746038795743259
"S01010115",4,0.497359197162173
"S01010116",4,0.497359197162173
"S01010117",3,0.37301939787163
"S01010118",7,0.870378595033803
"S01010119",8,0.994718394324346
"S01010120",8,0.994718394324346
"S01010121",11,1.36773779219598
"S01010122",7,0.870378595033803
"S01010123",13,1.61641739077706
"S01010124",6,0.746038795743259
"S01010125",9,1.11905819361489
"S01010126",12,1.49207759148652
"S01010127",10,1.24339799290543
"S01010128",9,1.11905819361489
"S01010129",8,0.994718394324346
"S01010130",7,0.870378595033803
"S01010131",14,1.74075719006761
"S01010132",15,1.86509698935815
"S01010133",13,1.61641739077706
"S01010134",17,2.11377658793923
"S01010135",12,1.49207759148652
"S01010136",14,1.74075719006761
"S01010137",17,2.11377658793923
"S01010138",17,2.11377658793923
"S01010139",19,2.36245618652032
"S01010140",16,1.98943678864869
"S01010141",18,2.23811638722978
"S01010142",19,2.36245618652032
"S01010143",17,2.11377658793923
"S01010144",19,2.36245618652032
"S01010145",19,2.36245618652032
"S01010146",18,2.23811638722978
"S01010147",19,2.36245618652032
"S01010148",20,2.48679598581086
"S01010149",18,2.23811638722978
"S01010150",18,2.23811638722978
"S01010151",18,2.23811638722978
"S01010152",14,1.74075719006761
"S01010153",13,1.61641739077706
"S01010154",17,2.11377658793923
"S01010155",13,1.61641739077706
"S01010156",10,1.24339799290543
"S01010157",15,1.86509698935815
"S01010158",15,1.86509698935815
"S01010159",12,1.49207759148652
"S01010160",6,0.746038795743259
"S01010161",13,1.61641739077706
"S01010162",12,1.49207759148652
"S01010163",7,0.870378595033803
"S01010164",14,1.74075719006761
"S01010165",5,0.621698996452716
"S01010166",6,0.746038795743259
"S01010167",4,0.497359197162173
"S01010168",3,0.37301939787163
"S01010169",4,0.497359197162173
"S01010170",5,0.621698996452716
"S01010171",6,0.746038795743259
"S01010172",14,1.74075719006761
"S01010173",9,1.11905819361489
"S01010174",7,0.870378595033803
"S01010175",8,0.994718394324346
"S01010176",10,1.24339799290543
"S01010177",3,0.37301939787163
"S01010178",5,0.621698996452716
"S01010179",5,0.621698996452716
"S01010180",5,0.621698996452716
"S01010181",4,0.497359197162173
"S01010182",4,0.497359197162173
"S01010183",3,0.37301939787163
"S01010184",4,0.497359197162173
"S01010185",2,0.248679598581086
"S01010186",4,0.497359197162173
"S01010187",1,0.124339799290543
"S01010188",0,0
"S01010189",3,0.37301939787163
"S01010190",1,0.124339799290543
"S01010191",3,0.37301939787163
"S01010192",2,0.248679598581086
"S01010193",1,0.124339799290543
"S01010194",5,0.621698996452716
"S01010195",6,0.746038795743259
"S01010196",3,0.37301939787163
"S01010197",3,0.37301939787163
"S01010198",6,0.746038795743259
"S01010199",3,0.37301939787163
"S01010200",5,0.621698996452716
"S01010201",7,0.870378595033803
"S01010202",3,0.37301939787163
"S01010203",4,0.497359197162173
"S01010204",4,0.497359197162173
"S01010205",3,0.37301939787163
"S01010206",5,0.621698996452716
"S01010207",4,0.497359197162173
"S01010208",9,1.11905819361489
"S01010209",14,1.74075719006761
"S01010210",5,0.621698996452716
"S01010211",3,0.37301939787163
"S01010212",5,0.621698996452716
"S01010213",3,0.37301939787163
"S01010214",14,1.74075719006761
"S01010215",9,1.11905819361489
"S01010216",14,1.74075719006761
"S01010217",11,1.36773779219598
"S01010218",8,0.994718394324346
"S01010219",102,12.6826595276354
"S01010220",186,23.127202668041
"S01010221",10,1.24339799290543
"S01010222",9,1.11905819361489
"S01010223",8,0.994718394324346
"S01010224",11,1.36773779219598
"S01010225",5,0.621698996452716
"S01010226",68,8.45510635175694
"S01010227",69,8.57944615104748
"S01010228",12,1.49207759148652
"S01010229",12,1.49207759148652
"S01010230",19,2.36245618652032
"S01010231",81,10.071523742534
"S01010232",33,4.10321337658793
"S01010233",26,3.23283478155412
"S01010234",24,2.98415518297304
"S01010235",90,11.1905819361489
"S01010236",73,9.07680534820966
"S01010237",30,3.7301939787163
"S01010238",21,2.61113578510141
"S01010239",18,2.23811638722978
"S01010240",18,2.23811638722978
"S01010241",20,2.48679598581086
"S01010242",23,2.85981538368249
"S01010243",25,3.10849498226358
"S01010244",37,4.6005725737501
"S01010245",31,3.85453377800684
"S01010246",26,3.23283478155412
"S01010247",25,3.10849498226358
"S01010248",35,4.35189297516901
"S01010249",34,4.22755317587847
"S01010250",36,4.47623277445956
"S01010251",61,7.58472775672314
"S01010252",76,9.44982474608129
"S01010253",91,11.3149217354394
"S01010254",87,10.8175625382773
"S01010255",47,5.84397056665553
"S01010256",60,7.46038795743259
"S01010257",236,29.3441926325682
"S01010258",237,29.4685324318587
"S01010259",252,31.3336294212169
"S01010260",264,32.8257070127034
"S01010261",253,31.4579692205074
"S01010262",210,26.1113578510141
"S01010263",255,31.7066488190885
"S01010264",248,30.8362702240547
"S01010265",283,35.1881631992237
"S01010266",296,36.8045805900008
"S01010267",303,37.6749591850346
"S01010268",294,36.5559009914197
"S01010269",300,37.301939787163
"S01010270",292,36.3072213928386
"S01010271",330,41.0321337658793
"S01010272",333,41.4051531637509
"S01010273",317,39.4157163751022
"S01010274",292,36.3072213928386
"S01010275",311,38.6696775793589
"S01010276",223,27.7277752417911
"S01010277",295,36.6802407907103
"S01010278",292,36.3072213928386
"S01010279",252,31.3336294212169
"S01010280",291,36.1828815935481
"S01010281",291,36.1828815935481
"S01010282",148,18.4022902950004
"S01010283",205,25.4896588545614
"S01010284",131,16.2885137070612
"S01010285",243,30.214571227602
"S01010286",182,22.6298434708789
"S01010287",193,23.9975812630748
"S01010288",203,25.2409792559803
"S01010289",263,32.7013672134129
"S01010290",245,30.4632508261831
"S01010291",176,21.8838046751356
"S01010292",185,23.0028628687505
"S01010293",245,30.4632508261831
"S01010294",219,27.230416044629
"S01010295",246,30.5875906254736
"S01010296",283,35.1881631992237
"S01010297",247,30.7119304247642
"S01010298",203,25.2409792559803
"S01010299",205,25.4896588545614
"S01010300",226,28.1007946396628
"S01010301",167,20.7647464815207
"S01010302",190,23.6245618652032
"S01010303",177,22.0081444744261
"S01010304",125,15.5424749113179
"S01010305",105,13.055678925507
"S01010306",154,19.1483290907437
"S01010307",138,17.158892302095
"S01010308",170,21.1377658793923
"S01010309",42,5.22227157020282
"S01010310",35,4.35189297516901
"S01010311",14,1.74075719006761
"S01010312",22,2.73547558439195
"S01010313",36,4.47623277445956
"S01010314",55,6.83868896097988
"S01010315",23,2.85981538368249
"S01010316",52,6.46566956310825
"S01010317",77,9.57416454537183
"S01010318",57,7.08736855956096
"S01010319",44,5.4709511687839
"S01010320",50,6.21698996452716
"S01010321",56,6.96302876027042
"S01010322",75,9.32548494679074
"S01010323",11,1.36773779219598
"S01010324",10,1.24339799290543
"S01010325",10,1.24339799290543
"S01010326",12,1.49207759148652
"S01010327",15,1.86509698935815
"S01010328",11,1.36773779219598
"S01010329",14,1.74075719006761
"S01010330",9,1.11905819361489
"S01010331",8,0.994718394324346
"S01010332",10,1.24339799290543
"S01010333",13,1.61641739077706
"S01010334",7,0.870378595033803
"S01010335",13,1.61641739077706
"S01010336",13,1.61641739077706
"S01010337",10,1.24339799290543
"S01010338",15,1.86509698935815
"S01010339",15,1.86509698935815
"S01010340",11,1.36773779219598
"S01010341",5,0.621698996452716
"S01010342",7,0.870378595033803
"S01010343",3,0.37301939787163
"S01010344",5,0.621698996452716
"S01010345",3,0.37301939787163
"S01010346",8,0.994718394324346
"S01010347",7,0.870378595033803
"S01010348",5,0.621698996452716
"S01010349",5,0.621698996452716
"S01010350",9,1.11905819361489
"S01010351",12,1.49207759148652
"S01010352",10,1.24339799290543
"S01010353",9,1.11905819361489
"S01010354",10,1.24339799290543
"S01010355",14,1.74075719006761
"S01010356",13,1.61641739077706
"S01010357",8,0.994718394324346
"S01010358",46,5.71963076736499
"S01010359",33,4.10321337658793
"S01010360",30,3.7301939787163
"S01010361",34,4.22755317587847
"S01010362",47,5.84397056665553
"S01010363",22,2.73547558439195
"S01010364",24,2.98415518297304
"S01010365",40,4.97359197162173
"S01010366",28,3.48151438013521
"S01010367",55,6.83868896097988
"S01010368",81,10.071523742534
"S01010369",71,8.82812574962857
"S01010370",87,10.8175625382773
"S01010371",128,15.9154943091895
"S01010372",109,13.5530381226692
"S01010373",78,9.69850434466237
"S01010374",111,13.8017177212503
"S01010375",119,14.7964361155746
"S01010376",164,20.3917270836491
"S01010377",144,17.9049310978382
"S01010378",124,15.4181351120274
"S01010379",128,15.9154943091895
"S01010380",109,13.5530381226692
"S01010381",117,14.5477565169936
"S01010382",106,13.1800187247976
"S01010383",111,13.8017177212503
"S01010384",114,14.1747371191219
"S01010385",104,12.9313391262165
"S01010386",104,12.9313391262165
"S01010387",89,11.0662421368583
"S01010388",73,9.07680534820966
"S01010389",50,6.21698996452716
"S01010390",66,8.20642675317585
"S01010391",49,6.09265016523662
"S01010392",64,7.95774715459477
"S01010393",70,8.70378595033803
"S01010394",57,7.08736855956096
"S01010395",65,8.08208695388531
"S01010396",98,12.1853003304732
"S01010397",99,12.3096401297638
"S01010398",74,9.2011451475002
"S01010399",72,8.95246554891911
"S01010400",80,9.94718394324346
"S01010401",85,10.5688829396962
"S01010402",75,9.32548494679074
"S01010403",75,9.32548494679074
"S01010404",92,11.43926153473
"S01010405",91,11.3149217354394
"S01010406",112,13.9260575205408
"S01010407",114,14.1747371191219
"S01010408",17,2.11377658793923
"S01010409",17,2.11377658793923
"S01010410",18,2.23811638722978
"S01010411",24,2.98415518297304
"S01010412",70,8.70378595033803
"S01010413",22,2.73547558439195
"S01010414",20,2.48679598581086
"S01010415",50,6.21698996452716
"S01010416",31,3.85453377800684
"S01010417",34,4.22755317587847
"S01010418",45,5.59529096807444
"S01010419",60,7.46038795743259
"S01010420",24,2.98415518297304
"S01010421",28,3.48151438013521
"S01010422",18,2.23811638722978
"S01010423",22,2.73547558439195
"S01010424",19,2.36245618652032
"S01010425",21,2.61113578510141
"S01010426",33,4.10321337658793
"S01010427",28,3.48151438013521
"S01010428",32,3.97887357729738
"S01010429",30,3.7301939787163
"S01010430",28,3.48151438013521
"S01010431",21,2.61113578510141
"S01010432",29,3.60585417942575
"S01010433",28,3.48151438013521
"S01010434",26,3.23283478155412
"S01010435",32,3.97887357729738
"S01010436",30,3.7301939787163
"S01010437",36,4.47623277445956
"S01010438",36,4.47623277445956
"S01010439",34,4.22755317587847
"S01010440",29,3.60585417942575
"S01010441",31,3.85453377800684
"S01010442",36,4.47623277445956
"S01010443",13,1.61641739077706
"S01010444",10,1.24339799290543
"S01010445",26,3.23283478155412
"S01010446",13,1.61641739077706
"S01010447",7,0.870378595033803
"S01010448",9,1.11905819361489
"S01010449",26,3.23283478155412
"S01010450",8,0.994718394324346
"S01010451",27,3.35717458084467
"S01010452",30,3.7301939787163
"S01010453",29,3.60585417942575
"S01010454",25,3.10849498226358
"S01010455",5,0.621698996452716
"S01010456",7,0.870378595033803
"S01010457",7,0.870378595033803
"S01010458",28,3.48151438013521
"S01010459",7,0.870378595033803
"S01010460",14,1.74075719006761
"S01010461",10,1.24339799290543
"S01010462",6,0.746038795743259
"S01010463",8,0.994718394324346
"S01010464",14,1.74075719006761
"S01010465",18,2.23811638722978
"S01010466",15,1.86509698935815
"S01010467",25,3.10849498226358
"S01010468",22,2.73547558439195
"S01010469",15,1.86509698935815
"S01010470",9,1.11905819361489
"S01010471",11,1.36773779219598
"S01010472",8,0.994718394324346
"S01010473",13,1.61641739077706
"S01010474",14,1.74075719006761
"S01010475",11,1.36773779219598
"S01010476",16,1.98943678864869
"S01010477",11,1.36773779219598
"S01010478",4,0.497359197162173
"S01010479",3,0.37301939787163
"S01010480",5,0.621698996452716
"S01010481",8,0.994718394324346
"S01010482",8,0.994718394324346
"S01010483",6,0.746038795743259
"S01010484",8,0.994718394324346
"S01010485",3,0.37301939787163
"S01010486",4,0.497359197162173
"S01010487",4,0.497359197162173
"S01010488",6,0.746038795743259
"S01010489",5,0.621698996452716
"S01010490",5,0.621698996452716
"S01010491",6,0.746038795743259
"S01010492",2,0.248679598581086
"S01010493",5,0.621698996452716
"S01010494",7,0.870378595033803
"S01010495",7,0.870378595033803
"S01010496",6,0.746038795743259
"S01010497",2,0.248679598581086
"S01010498",5,0.621698996452716
"S01010499",5,0.621698996452716
"S01010500",11,1.36773779219598
"S01010501",7,0.870378595033803
"S01010502",7,0.870378595033803
"S01010503",11,1.36773779219598
"S01010504",0,0
"S01010505",2,0.248679598581086
"S01010506",0,0
"S01010507",8,0.994718394324346
"S01010508",4,0.497359197162173
"S01010509",0,0
"S01010510",8,0.994718394324346
"S01010511",9,1.11905819361489
"S01010512",3,0.37301939787163
"S01010513",8,0.994718394324346
"S01010514",8,0.994718394324346
"S01010515",7,0.870378595033803
"S01010516",28,3.48151438013521
"S01010517",30,3.7301939787163
"S01010518",28,3.48151438013521
"S01010519",28,3.48151438013521
"S01010520",27,3.35717458084467
"S01010521",17,2.11377658793923
"S01010522",31,3.85453377800684
"S01010523",31,3.85453377800684
"S01010524",5,0.621698996452716
"S01010525",1,0.124339799290543
"S01010526",4,0.497359197162173
"S01010527",6,0.746038795743259
"S01010528",2,0.248679598581086
"S01010529",4,0.497359197162173
"S01010530",3,0.37301939787163
"S01010531",11,1.36773779219598
"S01010532",8,0.994718394324346
"S01010533",10,1.24339799290543
"S01010534",10,1.24339799290543
"S01010535",2,0.248679598581086
"S01010536",17,2.11377658793923
"S01010537",20,2.48679598581086
"S01010538",11,1.36773779219598
"S01010539",11,1.36773779219598
"S01010540",5,0.621698996452716
"S01010541",6,0.746038795743259
"S01010542",2,0.248679598581086
"S01010543",2,0.248679598581086
"S01010544",18,2.23811638722978
"S01010545",16,1.98943678864869
"S01010546",16,1.98943678864869
"S01010547",1,0.124339799290543
"S01010548",0,0
"S01010549",12,1.49207759148652
"S01010550",2,0.248679598581086
"S01010551",2,0.248679598581086
"S01010552",0,0
"S01010553",0,0
"S01010554",32,3.97887357729738
"S01010555",33,4.10321337658793
"S01010556",33,4.10321337658793
"S01010557",27,3.35717458084467
"S01010558",30,3.7301939787163
"S01010559",33,4.10321337658793
"S01010560",34,4.22755317587847
"S01010561",31,3.85453377800684
"S01010562",30,3.7301939787163
"S01010563",27,3.35717458084467
"S01010564",6,0.746038795743259
"S01010565",14,1.74075719006761
"S01010566",2,0.248679598581086
"S01010567",2,0.248679598581086
"S01010568",0,0
"S01010569",2,0.248679598581086
"S01010570",2,0.248679598581086
"S01010571",4,0.497359197162173
"S01010572",4,0.497359197162173
"S01010573",4,0.497359197162173
"S01010574",4,0.497359197162173
"S01010575",1,0.124339799290543
"S01010576",1,0.124339799290543
"S01010577",4,0.497359197162173
"S01010578",6,0.746038795743259
"S01010579",4,0.497359197162173
"S01010580",4,0.497359197162173
"S01010581",4,0.497359197162173
"S01010582",6,0.746038795743259
"S01010583",2,0.248679598581086
"S01010584",4,0.497359197162173
"S01010585",4,0.497359197162173
"S01010586",1,0.124339799290543
"S01010587",5,0.621698996452716
"S01010588",7,0.870378595033803
"S01010589",5,0.621698996452716
"S01010590",2,0.248679598581086
"S01010591",2,0.248679598581086
"S01010592",12,1.49207759148652
"S01010593",5,0.621698996452716
"S01010594",8,0.994718394324346
"S01010595",9,1.11905819361489
"S01010596",0,0
"S01010597",3,0.37301939787163
"S01010598",4,0.497359197162173
"S01010599",3,0.37301939787163
"S01010600",9,1.11905819361489
"S01010601",9,1.11905819361489
"S01010602",6,0.746038795743259
"S01010603",7,0.870378595033803
"S01010604",9,1.11905819361489
"S01010605",7,0.870378595033803
"S01010606",29,3.60585417942575
"S01010607",23,2.85981538368249
"S01010608",17,2.11377658793923
"S01010609",8,0.994718394324346
"S01010610",11,1.36773779219598
"S01010611",14,1.74075719006761
"S01010612",19,2.36245618652032
"S01010613",42,5.22227157020282
"S01010614",9,1.11905819361489
"S01010615",9,1.11905819361489
"S01010616",23,2.85981538368249
"S01010617",17,2.11377658793923
"S01010618",14,1.74075719006761
"S01010619",105,13.055678925507
"S01010620",106,13.1800187247976
"S01010621",111,13.8017177212503
"S01010622",25,3.10849498226358
"S01010623",76,9.44982474608129
"S01010624",21,2.61113578510141
"S01010625",106,13.1800187247976
"S01010626",105,13.055678925507
"S01010627",110,13.6773779219598
"S01010628",110,13.6773779219598
"S01010629",110,13.6773779219598
"S01010630",81,10.071523742534
"S01010631",102,12.6826595276354
"S01010632",104,12.9313391262165
"S01010633",82,10.1958635418245
"S01010634",96,11.9366207318922
"S01010635",99,12.3096401297638
"S01010636",105,13.055678925507
"S01010637",104,12.9313391262165
"S01010638",97,12.0609605311827
"S01010639",102,12.6826595276354
"S01010640",109,13.5530381226692
"S01010641",98,12.1853003304732
"S01010642",93,11.5636013340205
"S01010643",20,2.48679598581086
"S01010644",55,6.83868896097988
"S01010645",2,0.248679598581086
"S01010646",4,0.497359197162173
"S01010647",8,0.994718394324346
"S01010648",68,8.45510635175694
"S01010649",14,1.74075719006761
"S01010650",1,0.124339799290543
"S01010651",4,0.497359197162173
"S01010652",1,0.124339799290543
"S01010653",5,0.621698996452716
"S01010654",7,0.870378595033803
"S01010655",1,0.124339799290543
"S01010656",1,0.124339799290543
"S01010657",1,0.124339799290543
"S01010658",0,0
"S01010659",0,0
"S01010660",10,1.24339799290543
"S01010661",9,1.11905819361489
"S01010662",2,0.248679598581086
"S01010663",0,0
"S01010664",1,0.124339799290543
"S01010665",0,0
"S01010666",8,0.994718394324346
"S01010667",6,0.746038795743259
"S01010668",13,1.61641739077706
"S01010669",2,0.248679598581086
"S01010670",3,0.37301939787163
"S01010671",4,0.497359197162173
"S01010672",6,0.746038795743259
"S01010673",6,0.746038795743259
"S01010674",6,0.746038795743259
"S01010675",1,0.124339799290543
"S01010676",1,0.124339799290543
"S01010677",0,0
"S01010678",0,0
"S01010679",21,2.61113578510141
"S01010680",21,2.61113578510141
"S01010681",21,2.61113578510141
"S01010682",0,0
"S01010683",3,0.37301939787163
"S01010684",4,0.497359197162173
"S01010685",0,0
"S01010686",3,0.37301939787163
"S01010687",5,0.621698996452716
"S01010688",1,0.124339799290543
"S01010689",2,0.248679598581086
"S01010690",13,1.61641739077706
"S01010691",1,0.124339799290543
"S01010692",13,1.61641739077706
"S01010693",1,0.124339799290543
"S01010694",2,0.248679598581086
"S01010695",0,0
"S01010696",8,0.994718394324346
"S01010697",1,0.124339799290543
"S01010698",1,0.124339799290543
"S01010699",0,0
"S01010700",2,0.248679598581086
"S01010701",3,0.37301939787163
"S01010702",1,0.124339799290543
"S01010703",3,0.37301939787163
"S01010704",5,0.621698996452716
"S01010705",5,0.621698996452716
"S01010706",4,0.497359197162173
"S01010707",0,0
"S01010708",3,0.37301939787163
"S01010709",3,0.37301939787163
"S01010710",3,0.37301939787163
"S01010711",2,0.248679598581086
"S01010712",14,1.74075719006761
"S01010713",16,1.98943678864869
"S01010714",16,1.98943678864869
"S01010715",16,1.98943678864869
"S01010716",16,1.98943678864869
"S01010717",16,1.98943678864869
"S01010718",15,1.86509698935815
"S01010719",7,0.870378595033803
"S01010720",7,0.870378595033803
"S01010721",5,0.621698996452716
"S01010722",1,0.124339799290543
"S01010723",0,0
"S01010724",1,0.124339799290543
"S01010725",0,0
"S01010726",1,0.124339799290543
"S01010727",1,0.124339799290543
"S01010728",1,0.124339799290543
"S01010729",0,0
"S01010730",0,0
"S01010731",3,0.37301939787163
"S01010732",4,0.497359197162173
"S01010733",5,0.621698996452716
"S01010734",5,0.621698996452716
"S01010735",1,0.124339799290543
"S01010736",4,0.497359197162173
"S01010737",5,0.621698996452716
"S01010738",6,0.746038795743259
"S01010739",6,0.746038795743259
"S01010740",9,1.11905819361489
"S01010741",7,0.870378595033803
"S01010742",8,0.994718394324346
"S01010743",8,0.994718394324346
"S01010744",7,0.870378595033803
"S01010745",8,0.994718394324346
"S01010746",1,0.124339799290543
"S01010747",1,0.124339799290543
"S01010748",2,0.248679598581086
"S01010749",0,0
"S01010750",1,0.124339799290543
"S01010751",2,0.248679598581086
"S01010752",13,1.61641739077706
"S01010753",13,1.61641739077706
"S01010754",13,1.61641739077706
"S01010755",13,1.61641739077706
"S01010756",14,1.74075719006761
"S01010757",0,0
"S01010758",0,0
"S01010759",11,1.36773779219598
"S01010760",11,1.36773779219598
"S01010761",1,0.124339799290543
"S01010762",2,0.248679598581086
"S01010763",3,0.37301939787163
"S01010764",1,0.124339799290543
"S01010765",3,0.37301939787163
"S01010766",7,0.870378595033803
"S01010767",7,0.870378595033803
"S01010768",7,0.870378595033803
"S01010769",4,0.497359197162173
"S01010770",7,0.870378595033803
"S01010771",6,0.746038795743259
"S01010772",1,0.124339799290543
"S01010773",1,0.124339799290543
"S01010774",3,0.37301939787163
"S01010775",5,0.621698996452716
"S01010776",20,2.48679598581086
"S01010777",20,2.48679598581086
"S01010778",20,2.48679598581086
"S01010779",20,2.48679598581086
"S01010780",20,2.48679598581086
"S01010781",20,2.48679598581086
"S01010782",20,2.48679598581086
"S01010783",20,2.48679598581086
"S01010784",20,2.48679598581086
"S01010785",20,2.48679598581086
"S01010786",0,0
"S01010787",1,0.124339799290543
"S01010788",1,0.124339799290543
"S01010789",1,0.124339799290543
"S01010790",0,0
"S01010791",0,0
"S01010792",2,0.248679598581086
"S01010793",2,0.248679598581086
"S01010794",0,0
"S01010795",2,0.248679598581086
"S01010796",0,0
"S01010797",1,0.124339799290543
"S01010798",1,0.124339799290543
"S01010799",22,2.73547558439195
"S01010800",21,2.61113578510141
"S01010801",21,2.61113578510141
"S01010802",21,2.61113578510141
"S01010803",22,2.73547558439195
"S01010804",22,2.73547558439195
"S01010805",23,2.85981538368249
"S01010806",18,2.23811638722978
"S01010807",22,2.73547558439195
"S01010808",22,2.73547558439195
"S01010809",17,2.11377658793923
"S01010810",3,0.37301939787163
"S01010811",1,0.124339799290543
"S01010812",4,0.497359197162173
"S01010813",5,0.621698996452716
"S01010814",0,0
"S01010815",1,0.124339799290543
"S01010816",6,0.746038795743259
"S01010817",6,0.746038795743259
"S01010818",6,0.746038795743259
"S01010819",6,0.746038795743259
"S01010820",6,0.746038795743259
"S01010821",5,0.621698996452716
"S01010822",1,0.124339799290543
"S01010823",35,4.35189297516901
"S01010824",1,0.124339799290543
"S01010825",1,0.124339799290543
"S01010826",2,0.248679598581086
"S01010827",1,0.124339799290543
"S01010828",1,0.124339799290543
"S01010829",1,0.124339799290543
"S01010830",1,0.124339799290543
"S01010831",1,0.124339799290543
"S01010832",1,0.124339799290543
"S01010833",2,0.248679598581086
"S01010834",2,0.248679598581086
"S01010835",7,0.870378595033803
"S01010836",14,1.74075719006761
"S01010837",13,1.61641739077706
"S01010838",14,1.74075719006761
"S01010839",14,1.74075719006761
"S01010840",14,1.74075719006761
"S01010841",14,1.74075719006761
"S01010842",13,1.61641739077706
"S01010843",13,1.61641739077706
"S01010844",13,1.61641739077706
"S01010845",13,1.61641739077706
"S01010846",15,1.86509698935815
"S01010847",7,0.870378595033803
"S01010848",3,0.37301939787163
"S01010849",5,0.621698996452716
"S01010850",3,0.37301939787163
"S01010851",3,0.37301939787163
"S01010852",1,0.124339799290543
"S01010853",1,0.124339799290543
"S01010854",2,0.248679598581086
"S01010855",2,0.248679598581086
"S01010856",4,0.497359197162173
"S01010857",5,0.621698996452716
"S01010858",7,0.870378595033803
"S01010859",9,1.11905819361489
"S01010860",7,0.870378595033803
"S01010861",23,2.85981538368249
"S01010862",14,1.74075719006761
"S01010863",12,1.49207759148652
"S01010864",13,1.61641739077706
"S01010865",6,0.746038795743259
"S01010866",16,1.98943678864869
"S01010867",20,2.48679598581086
"S01010868",33,4.10321337658793
"S01010869",34,4.22755317587847
"S01010870",34,4.22755317587847
"S01010871",38,4.72491237304064
"S01010872",37,4.6005725737501
"S01010873",37,4.6005725737501
"S01010874",37,4.6005725737501
"S01010875",37,4.6005725737501
"S01010876",39,4.84925217233119
"S01010877",38,4.72491237304064
"S01010878",38,4.72491237304064
"S01010879",6,0.746038795743259
"S01010880",6,0.746038795743259
"S01010881",10,1.24339799290543
"S01010882",8,0.994718394324346
"S01010883",37,4.6005725737501
"S01010884",38,4.72491237304064
"S01010885",38,4.72491237304064
"S01010886",37,4.6005725737501
"S01010887",37,4.6005725737501
"S01010888",39,4.84925217233119
"S01010889",39,4.84925217233119
"S01010890",38,4.72491237304064
"S01010891",37,4.6005725737501
"S01010892",38,4.72491237304064
"S01010893",37,4.6005725737501
"S01010894",13,1.61641739077706
"S01010895",13,1.61641739077706
"S01010896",14,1.74075719006761
"S01010897",12,1.49207759148652
"S01010898",6,0.746038795743259
"S01010899",4,0.497359197162173
"S01010900",4,0.497359197162173
"S01010901",10,1.24339799290543
"S01010902",10,1.24339799290543
"S01010903",6,0.746038795743259
"S01010904",6,0.746038795743259
"S01010905",6,0.746038795743259
"S01010906",9,1.11905819361489
"S01010907",8,0.994718394324346
"S01010908",9,1.11905819361489
"S01010909",9,1.11905819361489
"S01010910",9,1.11905819361489
"S01010911",8,0.994718394324346
"S01010912",8,0.994718394324346
"S01010913",8,0.994718394324346
"S01010914",6,0.746038795743259
"S01010915",5,0.621698996452716
"S01010916",6,0.746038795743259
"S01010917",5,0.621698996452716
"S01010918",5,0.621698996452716
"S01010919",3,0.37301939787163
"S01010920",1,0.124339799290543
"S01010921",1,0.124339799290543
"S01010922",3,0.37301939787163
"S01010923",3,0.37301939787163
"S01010924",2,0.248679598581086
"S01010925",2,0.248679598581086
"S01010926",2,0.248679598581086
"S01010927",1,0.124339799290543
"S01010928",1,0.124339799290543
"S01010929",1,0.124339799290543
"S01010930",1,0.124339799290543
"S01010931",0,0
"S01010932",3,0.37301939787163
"S01010933",3,0.37301939787163
"S01010934",21,2.61113578510141
"S01010935",21,2.61113578510141
"S01010936",21,2.61113578510141
"S01010937",21,2.61113578510141
"S01010938",21,2.61113578510141
"S01010939",21,2.61113578510141
"S01010940",21,2.61113578510141
"S01010941",18,2.23811638722978
"S01010942",20,2.48679598581086
"S01010943",21,2.61113578510141
"S01010944",21,2.61113578510141
"S01010945",22,2.73547558439195
"S01010946",21,2.61113578510141
"S01010947",21,2.61113578510141
"S01010948",20,2.48679598581086
"S01010949",11,1.36773779219598
"S01010950",21,2.61113578510141
"S01010951",20,2.48679598581086
"S01010952",21,2.61113578510141
"S01010953",21,2.61113578510141
"S01010954",5,0.621698996452716
"S01010955",2,0.248679598581086
"S01010956",3,0.37301939787163
"S01010957",5,0.621698996452716
"S01010958",5,0.621698996452716
"S01010959",5,0.621698996452716
"S01010960",9,1.11905819361489
"S01010961",5,0.621698996452716
"S01010962",7,0.870378595033803
"S01010963",14,1.74075719006761
"S01010964",14,1.74075719006761
"S01010965",14,1.74075719006761
"S01010966",15,1.86509698935815
"S01010967",14,1.74075719006761
"S01010968",14,1.74075719006761
"S01010969",13,1.61641739077706
"S01010970",15,1.86509698935815
"S01010971",13,1.61641739077706
"S01010972",14,1.74075719006761
"S01010973",16,1.98943678864869
"S01010974",18,2.23811638722978
"S01010975",18,2.23811638722978
"S01010976",16,1.98943678864869
"S01010977",16,1.98943678864869
"S01010978",17,2.11377658793923
"S01010979",18,2.23811638722978
"S01010980",17,2.11377658793923
"S01010981",18,2.23811638722978
"S01010982",17,2.11377658793923
"S01010983",18,2.23811638722978
"S01010984",19,2.36245618652032
"S01010985",19,2.36245618652032
"S01010986",16,1.98943678864869
"S01010987",18,2.23811638722978
"S01010988",19,2.36245618652032
"S01010989",15,1.86509698935815
