"CODE","1200alcoholOn2012count","1200alcoholOn2012density"
"S01008209",1,0.221048532072077
"S01008210",1,0.221048532072077
"S01008211",1,0.221048532072077
"S01008212",1,0.221048532072077
"S01008213",1,0.221048532072077
"S01008214",1,0.221048532072077
"S01008215",1,0.221048532072077
"S01008216",1,0.221048532072077
"S01008217",0,0
"S01008218",4,0.884194128288307
"S01008219",4,0.884194128288307
"S01008220",4,0.884194128288307
"S01008221",4,0.884194128288307
"S01008222",4,0.884194128288307
"S01008223",3,0.663145596216231
"S01008224",3,0.663145596216231
"S01008225",4,0.884194128288307
"S01008226",4,0.884194128288307
"S01008227",4,0.884194128288307
"S01008228",4,0.884194128288307
"S01008229",4,0.884194128288307
"S01008230",4,0.884194128288307
"S01008231",4,0.884194128288307
"S01008232",4,0.884194128288307
"S01008233",3,0.663145596216231
"S01008234",0,0
"S01008235",1,0.221048532072077
"S01008236",1,0.221048532072077
"S01008237",1,0.221048532072077
"S01008238",0,0
"S01008239",0,0
"S01008240",1,0.221048532072077
"S01008241",1,0.221048532072077
"S01008242",1,0.221048532072077
"S01008243",0,0
"S01008244",0,0
"S01008245",0,0
"S01008246",0,0
"S01008247",0,0
"S01008248",0,0
"S01008249",0,0
"S01008250",4,0.884194128288307
"S01008251",0,0
"S01008252",0,0
"S01008253",4,0.884194128288307
"S01008254",4,0.884194128288307
"S01008255",4,0.884194128288307
"S01008256",4,0.884194128288307
"S01008257",4,0.884194128288307
"S01008258",4,0.884194128288307
"S01008259",4,0.884194128288307
"S01008260",4,0.884194128288307
"S01008261",4,0.884194128288307
"S01008262",0,0
"S01008263",4,0.884194128288307
"S01008264",4,0.884194128288307
"S01008265",4,0.884194128288307
"S01008266",4,0.884194128288307
"S01008267",1,0.221048532072077
"S01008268",11,2.43153385279285
"S01008269",9,1.98943678864869
"S01008270",17,3.75782504522531
"S01008271",18,3.97887357729738
"S01008272",17,3.75782504522531
"S01008273",17,3.75782504522531
"S01008274",17,3.75782504522531
"S01008275",15,3.31572798108115
"S01008276",1,0.221048532072077
"S01008277",0,0
"S01008278",1,0.221048532072077
"S01008279",1,0.221048532072077
"S01008280",1,0.221048532072077
"S01008281",0,0
"S01008282",0,0
"S01008283",2,0.442097064144154
"S01008284",5,1.10524266036038
"S01008285",11,2.43153385279285
"S01008286",8,1.76838825657661
"S01008287",11,2.43153385279285
"S01008288",12,2.65258238486492
"S01008289",10,2.21048532072077
"S01008290",10,2.21048532072077
"S01008291",9,1.98943678864869
"S01008292",6,1.32629119243246
"S01008293",11,2.43153385279285
"S01008294",5,1.10524266036038
"S01008295",6,1.32629119243246
"S01008296",7,1.54733972450454
"S01008297",7,1.54733972450454
"S01008298",7,1.54733972450454
"S01008299",7,1.54733972450454
"S01008300",7,1.54733972450454
"S01008301",6,1.32629119243246
"S01008302",2,0.442097064144154
"S01008303",22,4.86306770558569
"S01008304",19,4.19992210936946
"S01008305",6,1.32629119243246
"S01008306",14,3.09467944900908
"S01008307",21,4.64201917351361
"S01008308",11,2.43153385279285
"S01008309",22,4.86306770558569
"S01008310",22,4.86306770558569
"S01008311",17,3.75782504522531
"S01008312",21,4.64201917351361
"S01008313",22,4.86306770558569
"S01008314",22,4.86306770558569
"S01008315",21,4.64201917351361
"S01008316",17,3.75782504522531
"S01008317",14,3.09467944900908
"S01008318",17,3.75782504522531
"S01008319",19,4.19992210936946
"S01008320",19,4.19992210936946
"S01008321",16,3.53677651315323
"S01008322",18,3.97887357729738
"S01008323",13,2.873630916937
"S01008324",4,0.884194128288307
"S01008325",13,2.873630916937
"S01008326",6,1.32629119243246
"S01008327",16,3.53677651315323
"S01008328",5,1.10524266036038
"S01008329",9,1.98943678864869
"S01008330",11,2.43153385279285
"S01008331",7,1.54733972450454
"S01008332",10,2.21048532072077
"S01008333",9,1.98943678864869
"S01008334",6,1.32629119243246
"S01008335",7,1.54733972450454
"S01008336",8,1.76838825657661
"S01008337",11,2.43153385279285
"S01008338",5,1.10524266036038
"S01008339",5,1.10524266036038
"S01008340",11,2.43153385279285
"S01008341",11,2.43153385279285
"S01008342",11,2.43153385279285
"S01008343",10,2.21048532072077
"S01008344",6,1.32629119243246
"S01008345",6,1.32629119243246
"S01008346",6,1.32629119243246
"S01008347",5,1.10524266036038
"S01008348",2,0.442097064144154
"S01008349",6,1.32629119243246
"S01008350",6,1.32629119243246
"S01008351",9,1.98943678864869
"S01008352",7,1.54733972450454
"S01008353",7,1.54733972450454
"S01008354",5,1.10524266036038
"S01008355",5,1.10524266036038
"S01008356",5,1.10524266036038
"S01008357",5,1.10524266036038
"S01008358",5,1.10524266036038
"S01008359",5,1.10524266036038
"S01008360",0,0
"S01008361",1,0.221048532072077
"S01008362",2,0.442097064144154
"S01008363",4,0.884194128288307
"S01008364",4,0.884194128288307
"S01008365",4,0.884194128288307
"S01008366",9,1.98943678864869
"S01008367",10,2.21048532072077
"S01008368",7,1.54733972450454
"S01008369",5,1.10524266036038
"S01008370",7,1.54733972450454
"S01008371",10,2.21048532072077
"S01008372",8,1.76838825657661
"S01008373",10,2.21048532072077
"S01008374",10,2.21048532072077
"S01008375",10,2.21048532072077
"S01008376",13,2.873630916937
"S01008377",12,2.65258238486492
"S01008378",16,3.53677651315323
"S01008379",16,3.53677651315323
"S01008380",15,3.31572798108115
"S01008381",15,3.31572798108115
"S01008382",15,3.31572798108115
"S01008383",16,3.53677651315323
"S01008384",12,2.65258238486492
"S01008385",13,2.873630916937
"S01008386",10,2.21048532072077
"S01008387",12,2.65258238486492
"S01008388",11,2.43153385279285
"S01008389",15,3.31572798108115
"S01008390",7,1.54733972450454
"S01008391",8,1.76838825657661
"S01008392",10,2.21048532072077
"S01008393",11,2.43153385279285
"S01008394",10,2.21048532072077
"S01008395",20,4.42097064144154
"S01008396",19,4.19992210936946
"S01008397",27,5.96831036594608
"S01008398",22,4.86306770558569
"S01008399",16,3.53677651315323
"S01008400",16,3.53677651315323
"S01008401",15,3.31572798108115
"S01008402",15,3.31572798108115
"S01008403",19,4.19992210936946
"S01008404",23,5.08411623765777
"S01008405",18,3.97887357729738
"S01008406",19,4.19992210936946
"S01008407",21,4.64201917351361
"S01008408",22,4.86306770558569
"S01008409",10,2.21048532072077
"S01008410",14,3.09467944900908
"S01008411",9,1.98943678864869
"S01008412",14,3.09467944900908
"S01008413",21,4.64201917351361
"S01008414",25,5.52621330180192
"S01008415",19,4.19992210936946
"S01008416",7,1.54733972450454
"S01008417",0,0
"S01008418",0,0
"S01008419",0,0
"S01008420",0,0
"S01008421",0,0
"S01008422",0,0
"S01008423",0,0
"S01008424",0,0
"S01008425",1,0.221048532072077
"S01008426",1,0.221048532072077
"S01008427",1,0.221048532072077
"S01008428",1,0.221048532072077
"S01008429",1,0.221048532072077
"S01008430",1,0.221048532072077
"S01008431",3,0.663145596216231
"S01008432",3,0.663145596216231
"S01008433",4,0.884194128288307
"S01008434",4,0.884194128288307
"S01008435",4,0.884194128288307
"S01008436",3,0.663145596216231
"S01008437",2,0.442097064144154
"S01008438",1,0.221048532072077
"S01008439",2,0.442097064144154
"S01008440",2,0.442097064144154
"S01008441",3,0.663145596216231
"S01008442",2,0.442097064144154
"S01008443",2,0.442097064144154
"S01008444",0,0
"S01008445",2,0.442097064144154
"S01008446",2,0.442097064144154
"S01008447",2,0.442097064144154
"S01008448",5,1.10524266036038
"S01008449",4,0.884194128288307
"S01008450",3,0.663145596216231
"S01008451",4,0.884194128288307
"S01008452",3,0.663145596216231
"S01008453",3,0.663145596216231
"S01008454",3,0.663145596216231
"S01008455",4,0.884194128288307
"S01008456",4,0.884194128288307
"S01008457",4,0.884194128288307
"S01008458",3,0.663145596216231
"S01008459",3,0.663145596216231
"S01008460",2,0.442097064144154
"S01008461",3,0.663145596216231
"S01008462",3,0.663145596216231
"S01008463",3,0.663145596216231
"S01008464",3,0.663145596216231
"S01008465",4,0.884194128288307
"S01008466",5,1.10524266036038
"S01008467",4,0.884194128288307
"S01008468",4,0.884194128288307
"S01008469",1,0.221048532072077
"S01008470",3,0.663145596216231
"S01008471",3,0.663145596216231
"S01008472",1,0.221048532072077
"S01008473",3,0.663145596216231
"S01008474",1,0.221048532072077
"S01008475",4,0.884194128288307
"S01008476",1,0.221048532072077
"S01008477",5,1.10524266036038
"S01008478",9,1.98943678864869
"S01008479",4,0.884194128288307
"S01008480",3,0.663145596216231
"S01008481",3,0.663145596216231
"S01008482",4,0.884194128288307
"S01008483",3,0.663145596216231
"S01008484",4,0.884194128288307
"S01008485",4,0.884194128288307
"S01008486",4,0.884194128288307
"S01008487",8,1.76838825657661
"S01008488",8,1.76838825657661
"S01008489",14,3.09467944900908
"S01008490",11,2.43153385279285
"S01008491",9,1.98943678864869
"S01008492",14,3.09467944900908
"S01008493",14,3.09467944900908
"S01008494",15,3.31572798108115
"S01008495",21,4.64201917351361
"S01008496",21,4.64201917351361
"S01008497",28,6.18935889801815
"S01008498",37,8.17879568666684
"S01008499",65,14.368154584685
"S01008500",63,13.9260575205408
"S01008501",70,15.4733972450454
"S01008502",19,4.19992210936946
"S01008503",16,3.53677651315323
"S01008504",12,2.65258238486492
"S01008505",16,3.53677651315323
"S01008506",23,5.08411623765777
"S01008507",34,7.51565009045061
"S01008508",6,1.32629119243246
"S01008509",5,1.10524266036038
"S01008510",5,1.10524266036038
"S01008511",3,0.663145596216231
"S01008512",3,0.663145596216231
"S01008513",2,0.442097064144154
"S01008514",4,0.884194128288307
"S01008515",8,1.76838825657661
"S01008516",11,2.43153385279285
"S01008517",14,3.09467944900908
"S01008518",13,2.873630916937
"S01008519",7,1.54733972450454
"S01008520",5,1.10524266036038
"S01008521",4,0.884194128288307
"S01008522",3,0.663145596216231
"S01008523",0,0
"S01008524",2,0.442097064144154
"S01008525",0,0
"S01008526",0,0
"S01008527",0,0
"S01008528",0,0
"S01008529",0,0
"S01008530",0,0
"S01008531",0,0
"S01008532",0,0
"S01008533",0,0
"S01008534",0,0
"S01008535",0,0
"S01008536",0,0
"S01008537",0,0
"S01008538",0,0
"S01008539",3,0.663145596216231
"S01008540",3,0.663145596216231
"S01008541",3,0.663145596216231
"S01008542",3,0.663145596216231
"S01008543",3,0.663145596216231
"S01008544",0,0
"S01008545",0,0
"S01008546",0,0
"S01008547",0,0
"S01008548",2,0.442097064144154
"S01008549",2,0.442097064144154
"S01008550",0,0
"S01008551",0,0
"S01008552",0,0
"S01008553",0,0
"S01008554",0,0
"S01008555",0,0
"S01008556",1,0.221048532072077
"S01008557",1,0.221048532072077
"S01008558",1,0.221048532072077
"S01008559",2,0.442097064144154
"S01008560",2,0.442097064144154
"S01008561",2,0.442097064144154
"S01008562",2,0.442097064144154
"S01008563",2,0.442097064144154
"S01008564",2,0.442097064144154
"S01008565",2,0.442097064144154
"S01008566",2,0.442097064144154
"S01008567",3,0.663145596216231
"S01008568",1,0.221048532072077
"S01008569",1,0.221048532072077
"S01008570",2,0.442097064144154
"S01008571",2,0.442097064144154
"S01008572",2,0.442097064144154
"S01008573",4,0.884194128288307
"S01008574",2,0.442097064144154
"S01008575",3,0.663145596216231
"S01008576",3,0.663145596216231
"S01008577",2,0.442097064144154
"S01008578",3,0.663145596216231
"S01008579",3,0.663145596216231
"S01008580",7,1.54733972450454
"S01008581",5,1.10524266036038
"S01008582",4,0.884194128288307
"S01008583",5,1.10524266036038
"S01008584",5,1.10524266036038
"S01008585",5,1.10524266036038
"S01008586",7,1.54733972450454
"S01008587",6,1.32629119243246
"S01008588",7,1.54733972450454
"S01008589",19,4.19992210936946
"S01008590",20,4.42097064144154
"S01008591",20,4.42097064144154
"S01008592",8,1.76838825657661
"S01008593",11,2.43153385279285
"S01008594",20,4.42097064144154
"S01008595",8,1.76838825657661
"S01008596",12,2.65258238486492
"S01008597",13,2.873630916937
"S01008598",25,5.52621330180192
"S01008599",25,5.52621330180192
"S01008600",31,6.85250449423438
"S01008601",53,11.7155721998201
"S01008602",83,18.3470281619824
"S01008603",90,19.8943678864869
"S01008604",35,7.73669862252269
"S01008605",32,7.07355302630646
"S01008606",27,5.96831036594608
"S01008607",31,6.85250449423438
"S01008608",17,3.75782504522531
"S01008609",6,1.32629119243246
"S01008610",46,10.1682324753155
"S01008611",57,12.5997663281084
"S01008612",91,20.115416418559
"S01008613",90,19.8943678864869
"S01008614",135,29.8415518297304
"S01008615",110,24.3153385279285
"S01008616",86,19.0101737581986
"S01008617",55,12.1576692639642
"S01008618",73,16.1365428412616
"S01008619",86,19.0101737581986
"S01008620",108,23.8732414637843
"S01008621",124,27.4100179769375
"S01008622",105,23.2100958675681
"S01008623",42,9.28403834702723
"S01008624",25,5.52621330180192
"S01008625",15,3.31572798108115
"S01008626",13,2.873630916937
"S01008627",14,3.09467944900908
"S01008628",14,3.09467944900908
"S01008629",20,4.42097064144154
"S01008630",15,3.31572798108115
"S01008631",13,2.873630916937
"S01008632",15,3.31572798108115
"S01008633",31,6.85250449423438
"S01008634",55,12.1576692639642
"S01008635",50,11.0524266036038
"S01008636",27,5.96831036594608
"S01008637",62,13.7050089884688
"S01008638",130,28.73630916937
"S01008639",114,25.1995326562168
"S01008640",93,20.5575134827031
"S01008641",57,12.5997663281084
"S01008642",79,17.4628340336941
"S01008643",97,21.4417076109915
"S01008644",91,20.115416418559
"S01008645",74,16.3575913733337
"S01008646",61,13.4839604563967
"S01008647",51,11.2734751356759
"S01008648",57,12.5997663281084
"S01008649",64,14.1471060526129
"S01008650",80,17.6838825657661
"S01008651",101,22.3259017392798
"S01008652",92,20.3364649506311
"S01008653",80,17.6838825657661
"S01008654",117,25.862678252433
"S01008655",116,25.6416297203609
"S01008656",124,27.4100179769375
"S01008657",128,28.2942121052258
"S01008658",140,30.9467944900908
"S01008659",172,38.0203475163972
"S01008660",232,51.2832594407218
"S01008661",251,55.4831815500913
"S01008662",233,51.5043079727939
"S01008663",227,50.1780167803614
"S01008664",182,40.230832837118
"S01008665",165,36.4730077918927
"S01008666",165,36.4730077918927
"S01008667",215,47.5254343954965
"S01008668",56,12.3787177960363
"S01008669",79,17.4628340336941
"S01008670",117,25.862678252433
"S01008671",136,30.0626003618025
"S01008672",137,30.2836488938745
"S01008673",150,33.1572798108115
"S01008674",271,59.9041521915328
"S01008675",260,57.47261833874
"S01008676",208,45.978094670992
"S01008677",254,56.1463271463075
"S01008678",265,58.5778609991004
"S01008679",224,49.5148711841452
"S01008680",153,33.8204254070278
"S01008681",147,32.4941342145953
"S01008682",133,29.3994547655862
"S01008683",174,38.4624445805414
"S01008684",171,37.7992989843251
"S01008685",192,42.4413181578388
"S01008686",68,15.0313001809012
"S01008687",61,13.4839604563967
"S01008688",37,8.17879568666684
"S01008689",70,15.4733972450454
"S01008690",49,10.8313780715318
"S01008691",16,3.53677651315323
"S01008692",18,3.97887357729738
"S01008693",4,0.884194128288307
"S01008694",6,1.32629119243246
"S01008695",3,0.663145596216231
"S01008696",2,0.442097064144154
"S01008697",2,0.442097064144154
"S01008698",1,0.221048532072077
"S01008699",2,0.442097064144154
"S01008700",1,0.221048532072077
"S01008701",1,0.221048532072077
"S01008702",2,0.442097064144154
"S01008703",2,0.442097064144154
"S01008704",2,0.442097064144154
"S01008705",1,0.221048532072077
"S01008706",2,0.442097064144154
"S01008707",1,0.221048532072077
"S01008708",0,0
"S01008709",3,0.663145596216231
"S01008710",3,0.663145596216231
"S01008711",3,0.663145596216231
"S01008712",2,0.442097064144154
"S01008713",9,1.98943678864869
"S01008714",11,2.43153385279285
"S01008715",10,2.21048532072077
"S01008716",13,2.873630916937
"S01008717",4,0.884194128288307
"S01008718",4,0.884194128288307
"S01008719",3,0.663145596216231
"S01008720",3,0.663145596216231
"S01008721",4,0.884194128288307
"S01008722",2,0.442097064144154
"S01008723",4,0.884194128288307
"S01008724",7,1.54733972450454
"S01008725",9,1.98943678864869
"S01008726",12,2.65258238486492
"S01008727",15,3.31572798108115
"S01008728",14,3.09467944900908
"S01008729",14,3.09467944900908
"S01008730",14,3.09467944900908
"S01008731",14,3.09467944900908
"S01008732",14,3.09467944900908
"S01008733",14,3.09467944900908
"S01008734",15,3.31572798108115
"S01008735",12,2.65258238486492
"S01008736",3,0.663145596216231
"S01008737",2,0.442097064144154
"S01008738",8,1.76838825657661
"S01008739",9,1.98943678864869
"S01008740",13,2.873630916937
"S01008741",9,1.98943678864869
"S01008742",2,0.442097064144154
"S01008743",0,0
"S01008744",1,0.221048532072077
"S01008745",2,0.442097064144154
"S01008746",2,0.442097064144154
"S01008747",8,1.76838825657661
"S01008748",6,1.32629119243246
"S01008749",3,0.663145596216231
"S01008750",4,0.884194128288307
"S01008751",2,0.442097064144154
"S01008752",1,0.221048532072077
"S01008753",3,0.663145596216231
"S01008754",6,1.32629119243246
"S01008755",4,0.884194128288307
"S01008756",13,2.873630916937
"S01008757",16,3.53677651315323
"S01008758",8,1.76838825657661
"S01008759",8,1.76838825657661
"S01008760",19,4.19992210936946
"S01008761",20,4.42097064144154
"S01008762",27,5.96831036594608
"S01008763",34,7.51565009045061
"S01008764",35,7.73669862252269
"S01008765",41,9.06298981495515
"S01008766",25,5.52621330180192
"S01008767",8,1.76838825657661
"S01008768",3,0.663145596216231
"S01008769",44,9.72613541117138
"S01008770",14,3.09467944900908
"S01008771",16,3.53677651315323
"S01008772",17,3.75782504522531
"S01008773",26,5.747261833874
"S01008774",38,8.39984421873892
"S01008775",47,10.3892810073876
"S01008776",48,10.6103295394597
"S01008777",45,9.94718394324346
"S01008778",44,9.72613541117138
"S01008779",44,9.72613541117138
"S01008780",44,9.72613541117138
"S01008781",36,7.95774715459477
"S01008782",48,10.6103295394597
"S01008783",48,10.6103295394597
"S01008784",44,9.72613541117138
"S01008785",52,11.494523667748
"S01008786",53,11.7155721998201
"S01008787",51,11.2734751356759
"S01008788",50,11.0524266036038
"S01008789",51,11.2734751356759
"S01008790",58,12.8208148601805
"S01008791",52,11.494523667748
"S01008792",43,9.5050868790993
"S01008793",47,10.3892810073876
"S01008794",51,11.2734751356759
"S01008795",47,10.3892810073876
"S01008796",54,11.9366207318922
"S01008797",56,12.3787177960363
"S01008798",52,11.494523667748
"S01008799",27,5.96831036594608
"S01008800",42,9.28403834702723
"S01008801",56,12.3787177960363
"S01008802",61,13.4839604563967
"S01008803",70,15.4733972450454
"S01008804",76,16.7996884374778
"S01008805",80,17.6838825657661
"S01008806",80,17.6838825657661
"S01008807",71,15.6944457771175
"S01008808",88,19.4522708223428
"S01008809",113,24.9784841241447
"S01008810",106,23.4311443996401
"S01008811",153,33.8204254070278
"S01008812",109,24.0942899958564
"S01008813",70,15.4733972450454
"S01008814",70,15.4733972450454
"S01008815",63,13.9260575205408
"S01008816",55,12.1576692639642
"S01008817",51,11.2734751356759
"S01008818",27,5.96831036594608
"S01008819",34,7.51565009045061
"S01008820",49,10.8313780715318
"S01008821",41,9.06298981495515
"S01008822",29,6.41040743009023
"S01008823",23,5.08411623765777
"S01008824",10,2.21048532072077
"S01008825",8,1.76838825657661
"S01008826",9,1.98943678864869
"S01008827",9,1.98943678864869
"S01008828",6,1.32629119243246
"S01008829",7,1.54733972450454
"S01008830",9,1.98943678864869
"S01008831",11,2.43153385279285
"S01008832",11,2.43153385279285
"S01008833",12,2.65258238486492
"S01008834",26,5.747261833874
"S01008835",15,3.31572798108115
"S01008836",58,12.8208148601805
"S01008837",73,16.1365428412616
"S01008838",106,23.4311443996401
"S01008839",121,26.7468723807213
"S01008840",110,24.3153385279285
"S01008841",79,17.4628340336941
"S01008842",70,15.4733972450454
"S01008843",84,18.5680766940545
"S01008844",91,20.115416418559
"S01008845",162,35.8098621956765
"S01008846",174,38.4624445805414
"S01008847",213,47.0833373313524
"S01008848",195,43.104463754055
"S01008849",230,50.8411623765777
"S01008850",190,41.9992210936946
"S01008851",126,27.8521150410817
"S01008852",200,44.2097064144154
"S01008853",148,32.7151827466674
"S01008854",178,39.3466387088297
"S01008855",137,30.2836488938745
"S01008856",126,27.8521150410817
"S01008857",99,21.8838046751356
"S01008858",103,22.7679988034239
"S01008859",117,25.862678252433
"S01008860",112,24.7574355920726
"S01008861",140,30.9467944900908
"S01008862",88,19.4522708223428
"S01008863",70,15.4733972450454
"S01008864",39,8.620892750811
"S01008865",39,8.620892750811
"S01008866",60,13.2629119243246
"S01008867",94,20.7785620147752
"S01008868",199,43.9886578823433
"S01008869",135,29.8415518297304
"S01008870",116,25.6416297203609
"S01008871",123,27.1889694448655
"S01008872",106,23.4311443996401
"S01008873",54,11.9366207318922
"S01008874",58,12.8208148601805
"S01008875",41,9.06298981495515
"S01008876",10,2.21048532072077
"S01008877",8,1.76838825657661
"S01008878",7,1.54733972450454
"S01008879",6,1.32629119243246
"S01008880",4,0.884194128288307
"S01008881",7,1.54733972450454
"S01008882",19,4.19992210936946
"S01008883",10,2.21048532072077
"S01008884",9,1.98943678864869
"S01008885",13,2.873630916937
"S01008886",20,4.42097064144154
"S01008887",13,2.873630916937
"S01008888",4,0.884194128288307
"S01008889",2,0.442097064144154
"S01008890",4,0.884194128288307
"S01008891",2,0.442097064144154
"S01008892",0,0
"S01008893",0,0
"S01008894",1,0.221048532072077
"S01008895",1,0.221048532072077
"S01008896",1,0.221048532072077
"S01008897",1,0.221048532072077
"S01008898",1,0.221048532072077
"S01008899",1,0.221048532072077
"S01008900",1,0.221048532072077
"S01008901",1,0.221048532072077
"S01008902",2,0.442097064144154
"S01008903",2,0.442097064144154
"S01008904",3,0.663145596216231
"S01008905",3,0.663145596216231
"S01008906",3,0.663145596216231
"S01008907",3,0.663145596216231
"S01008908",3,0.663145596216231
"S01008909",4,0.884194128288307
"S01008910",4,0.884194128288307
"S01008911",4,0.884194128288307
"S01008912",5,1.10524266036038
"S01008913",4,0.884194128288307
"S01008914",5,1.10524266036038
"S01008915",5,1.10524266036038
"S01008916",4,0.884194128288307
"S01008917",4,0.884194128288307
"S01008918",4,0.884194128288307
"S01008919",4,0.884194128288307
"S01008920",3,0.663145596216231
"S01008921",4,0.884194128288307
"S01008922",3,0.663145596216231
"S01008923",3,0.663145596216231
"S01008924",3,0.663145596216231
"S01008925",3,0.663145596216231
"S01008926",2,0.442097064144154
"S01008927",2,0.442097064144154
"S01008928",3,0.663145596216231
"S01008929",3,0.663145596216231
"S01008930",3,0.663145596216231
"S01008931",2,0.442097064144154
"S01008932",2,0.442097064144154
"S01008933",2,0.442097064144154
"S01008934",2,0.442097064144154
"S01008935",2,0.442097064144154
"S01008936",2,0.442097064144154
"S01008937",2,0.442097064144154
"S01008938",1,0.221048532072077
"S01008939",2,0.442097064144154
"S01008940",1,0.221048532072077
"S01008941",1,0.221048532072077
"S01008942",1,0.221048532072077
"S01008943",1,0.221048532072077
"S01008944",0,0
"S01008945",0,0
"S01008946",0,0
"S01008947",0,0
"S01008948",1,0.221048532072077
"S01008949",1,0.221048532072077
"S01008950",1,0.221048532072077
"S01008951",2,0.442097064144154
"S01008952",6,1.32629119243246
"S01008953",1,0.221048532072077
"S01008954",1,0.221048532072077
"S01008955",0,0
"S01008956",0,0
"S01008957",0,0
"S01008958",0,0
"S01008959",1,0.221048532072077
"S01008960",3,0.663145596216231
"S01008961",3,0.663145596216231
"S01008962",5,1.10524266036038
"S01008963",4,0.884194128288307
"S01008964",9,1.98943678864869
"S01008965",7,1.54733972450454
"S01008966",3,0.663145596216231
"S01008967",9,1.98943678864869
"S01008968",10,2.21048532072077
"S01008969",5,1.10524266036038
"S01008970",9,1.98943678864869
"S01008971",9,1.98943678864869
"S01008972",9,1.98943678864869
"S01008973",9,1.98943678864869
"S01008974",9,1.98943678864869
"S01008975",9,1.98943678864869
"S01008976",9,1.98943678864869
"S01008977",8,1.76838825657661
"S01008978",7,1.54733972450454
"S01008979",6,1.32629119243246
"S01008980",7,1.54733972450454
"S01008981",9,1.98943678864869
"S01008982",7,1.54733972450454
"S01008983",4,0.884194128288307
"S01008984",11,2.43153385279285
"S01008985",11,2.43153385279285
"S01008986",10,2.21048532072077
"S01008987",10,2.21048532072077
"S01008988",11,2.43153385279285
"S01008989",7,1.54733972450454
"S01008990",6,1.32629119243246
"S01008991",6,1.32629119243246
"S01008992",5,1.10524266036038
"S01008993",3,0.663145596216231
"S01008994",1,0.221048532072077
"S01008995",1,0.221048532072077
"S01008996",2,0.442097064144154
"S01008997",1,0.221048532072077
"S01008998",1,0.221048532072077
"S01008999",1,0.221048532072077
"S01009000",1,0.221048532072077
"S01009001",1,0.221048532072077
"S01009002",0,0
"S01009003",10,2.21048532072077
"S01009004",8,1.76838825657661
"S01009005",10,2.21048532072077
"S01009006",10,2.21048532072077
"S01009007",10,2.21048532072077
"S01009008",10,2.21048532072077
"S01009009",9,1.98943678864869
"S01009010",9,1.98943678864869
"S01009011",10,2.21048532072077
"S01009012",3,0.663145596216231
"S01009013",2,0.442097064144154
"S01009014",2,0.442097064144154
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",2,0.442097064144154
"S01009021",0,0
"S01009022",2,0.442097064144154
"S01009023",0,0
"S01009024",3,0.663145596216231
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",1,0.221048532072077
"S01009036",0,0
"S01009037",0,0
"S01009038",0,0
"S01009039",4,0.884194128288307
"S01009040",23,5.08411623765777
"S01009041",24,5.30516476972984
"S01009042",14,3.09467944900908
"S01009043",22,4.86306770558569
"S01009044",24,5.30516476972984
"S01009045",10,2.21048532072077
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",2,0.442097064144154
"S01009051",3,0.663145596216231
"S01009052",5,1.10524266036038
"S01009053",5,1.10524266036038
"S01009054",4,0.884194128288307
"S01009055",1,0.221048532072077
"S01009056",5,1.10524266036038
"S01009057",5,1.10524266036038
"S01009058",5,1.10524266036038
"S01009059",5,1.10524266036038
"S01009060",5,1.10524266036038
"S01009061",0,0
"S01009062",5,1.10524266036038
"S01009063",0,0
"S01009064",5,1.10524266036038
"S01009065",5,1.10524266036038
"S01009066",5,1.10524266036038
"S01009067",3,0.663145596216231
"S01009068",2,0.442097064144154
"S01009069",1,0.221048532072077
"S01009070",2,0.442097064144154
"S01009071",3,0.663145596216231
"S01009072",4,0.884194128288307
"S01009073",4,0.884194128288307
"S01009074",2,0.442097064144154
"S01009075",2,0.442097064144154
"S01009076",2,0.442097064144154
"S01009077",6,1.32629119243246
"S01009078",6,1.32629119243246
"S01009079",6,1.32629119243246
"S01009080",6,1.32629119243246
"S01009081",6,1.32629119243246
"S01009082",6,1.32629119243246
"S01009083",3,0.663145596216231
"S01009084",0,0
"S01009085",3,0.663145596216231
"S01009086",5,1.10524266036038
"S01009087",2,0.442097064144154
"S01009088",6,1.32629119243246
"S01009089",3,0.663145596216231
"S01009090",7,1.54733972450454
"S01009091",5,1.10524266036038
"S01009092",10,2.21048532072077
"S01009093",8,1.76838825657661
"S01009094",8,1.76838825657661
"S01009095",8,1.76838825657661
"S01009096",8,1.76838825657661
"S01009097",9,1.98943678864869
"S01009098",10,2.21048532072077
"S01009099",7,1.54733972450454
"S01009100",11,2.43153385279285
"S01009101",11,2.43153385279285
"S01009102",9,1.98943678864869
"S01009103",8,1.76838825657661
"S01009104",7,1.54733972450454
"S01009105",7,1.54733972450454
"S01009106",7,1.54733972450454
"S01009107",9,1.98943678864869
"S01009108",6,1.32629119243246
"S01009109",2,0.442097064144154
"S01009110",4,0.884194128288307
"S01009111",3,0.663145596216231
"S01009112",7,1.54733972450454
"S01009113",6,1.32629119243246
"S01009114",5,1.10524266036038
"S01009115",6,1.32629119243246
"S01009116",5,1.10524266036038
"S01009117",6,1.32629119243246
