"CODE","2000alcoholBoth2016count","2000alcoholBoth2016density"
"S01011905",10,0.795774715459477
"S01011906",8,0.636619772367581
"S01011907",10,0.795774715459477
"S01011908",11,0.875352187005424
"S01011909",11,0.875352187005424
"S01011910",11,0.875352187005424
"S01011911",11,0.875352187005424
"S01011912",13,1.03450713009732
"S01011913",13,1.03450713009732
"S01011914",18,1.43239448782706
"S01011915",37,2.94436644720006
"S01011916",41,3.26267633338385
"S01011917",15,1.19366207318922
"S01011918",54,4.29718346348117
"S01011919",52,4.13802852038928
"S01011920",12,0.954929658551372
"S01011921",13,1.03450713009732
"S01011922",11,0.875352187005424
"S01011923",16,1.27323954473516
"S01011924",12,0.954929658551372
"S01011925",10,0.795774715459477
"S01011926",12,0.954929658551372
"S01011927",13,1.03450713009732
"S01011928",11,0.875352187005424
"S01011929",17,1.35281701628111
"S01011930",27,2.14859173174059
"S01011931",57,4.53591587811902
"S01011932",54,4.29718346348117
"S01011933",61,4.85422576430281
"S01011934",60,4.77464829275686
"S01011935",61,4.85422576430281
"S01011936",58,4.61549334966497
"S01011937",60,4.77464829275686
"S01011938",59,4.69507082121091
"S01011939",59,4.69507082121091
"S01011940",59,4.69507082121091
"S01011941",57,4.53591587811902
"S01011942",59,4.69507082121091
"S01011943",60,4.77464829275686
"S01011944",55,4.37676093502712
"S01011945",51,4.05845104884333
"S01011946",55,4.37676093502712
"S01011947",51,4.05845104884333
"S01011948",56,4.45633840657307
"S01011949",6,0.477464829275686
"S01011950",6,0.477464829275686
"S01011951",5,0.397887357729738
"S01011952",5,0.397887357729738
"S01011953",5,0.397887357729738
"S01011954",8,0.636619772367581
"S01011955",7,0.557042300821634
"S01011956",1,0.0795774715459477
"S01011957",1,0.0795774715459477
"S01011958",0,0
"S01011959",1,0.0795774715459477
"S01011960",1,0.0795774715459477
"S01011961",1,0.0795774715459477
"S01011962",0,0
"S01011963",1,0.0795774715459477
"S01011964",1,0.0795774715459477
"S01011965",3,0.238732414637843
"S01011966",1,0.0795774715459477
"S01011967",1,0.0795774715459477
"S01011968",3,0.238732414637843
"S01011969",2,0.159154943091895
"S01011970",2,0.159154943091895
"S01011971",1,0.0795774715459477
"S01011972",1,0.0795774715459477
"S01011973",1,0.0795774715459477
"S01011974",0,0
"S01011975",5,0.397887357729738
"S01011976",6,0.477464829275686
"S01011977",6,0.477464829275686
"S01011978",6,0.477464829275686
"S01011979",11,0.875352187005424
"S01011980",0,0
"S01011981",1,0.0795774715459477
"S01011982",0,0
"S01011983",0,0
"S01011984",12,0.954929658551372
"S01011985",11,0.875352187005424
"S01011986",11,0.875352187005424
"S01011987",11,0.875352187005424
"S01011988",12,0.954929658551372
"S01011989",12,0.954929658551372
"S01011990",12,0.954929658551372
"S01011991",12,0.954929658551372
"S01011992",11,0.875352187005424
"S01011993",12,0.954929658551372
"S01011994",12,0.954929658551372
"S01011995",3,0.238732414637843
"S01011996",2,0.159154943091895
"S01011997",2,0.159154943091895
"S01011998",1,0.0795774715459477
"S01011999",0,0
"S01012000",3,0.238732414637843
"S01012001",3,0.238732414637843
"S01012002",1,0.0795774715459477
"S01012003",1,0.0795774715459477
"S01012004",0,0
"S01012005",0,0
"S01012006",1,0.0795774715459477
"S01012007",8,0.636619772367581
"S01012008",9,0.716197243913529
"S01012009",2,0.159154943091895
"S01012010",14,1.11408460164327
"S01012011",14,1.11408460164327
"S01012012",14,1.11408460164327
"S01012013",1,0.0795774715459477
"S01012014",7,0.557042300821634
"S01012015",8,0.636619772367581
"S01012016",2,0.159154943091895
"S01012017",0,0
"S01012018",5,0.397887357729738
"S01012019",5,0.397887357729738
"S01012020",5,0.397887357729738
"S01012021",5,0.397887357729738
"S01012022",5,0.397887357729738
"S01012023",5,0.397887357729738
"S01012024",5,0.397887357729738
"S01012025",6,0.477464829275686
"S01012026",13,1.03450713009732
"S01012027",6,0.477464829275686
"S01012028",2,0.159154943091895
"S01012029",14,1.11408460164327
"S01012030",9,0.716197243913529
"S01012031",17,1.35281701628111
"S01012032",6,0.477464829275686
"S01012033",4,0.318309886183791
"S01012034",5,0.397887357729738
"S01012035",10,0.795774715459477
"S01012036",12,0.954929658551372
"S01012037",11,0.875352187005424
"S01012038",22,1.75070437401085
"S01012039",22,1.75070437401085
"S01012040",22,1.75070437401085
"S01012041",9,0.716197243913529
"S01012042",7,0.557042300821634
"S01012043",21,1.6711269024649
"S01012044",24,1.90985931710274
"S01012045",22,1.75070437401085
"S01012046",23,1.8302818455568
"S01012047",24,1.90985931710274
"S01012048",28,2.22816920328654
"S01012049",28,2.22816920328654
"S01012050",31,2.46690161792438
"S01012051",30,2.38732414637843
"S01012052",25,1.98943678864869
"S01012053",22,1.75070437401085
"S01012054",21,1.6711269024649
"S01012055",22,1.75070437401085
"S01012056",22,1.75070437401085
"S01012057",22,1.75070437401085
"S01012058",24,1.90985931710274
"S01012059",24,1.90985931710274
"S01012060",28,2.22816920328654
"S01012061",20,1.59154943091895
"S01012062",24,1.90985931710274
"S01012063",27,2.14859173174059
"S01012064",42,3.3422538049298
"S01012065",38,3.02394391874601
"S01012066",55,4.37676093502712
"S01012067",56,4.45633840657307
"S01012068",56,4.45633840657307
"S01012069",67,5.33169059357849
"S01012070",72,5.72957795130823
"S01012071",68,5.41126806512444
"S01012072",69,5.49084553667039
"S01012073",55,4.37676093502712
"S01012074",67,5.33169059357849
"S01012075",53,4.21760599193523
"S01012076",29,2.30774667483248
"S01012077",22,1.75070437401085
"S01012078",19,1.51197195937301
"S01012079",25,1.98943678864869
"S01012080",12,0.954929658551372
"S01012081",8,0.636619772367581
"S01012082",9,0.716197243913529
"S01012083",6,0.477464829275686
"S01012084",4,0.318309886183791
"S01012085",0,0
"S01012086",1,0.0795774715459477
"S01012087",5,0.397887357729738
"S01012088",6,0.477464829275686
"S01012089",13,1.03450713009732
"S01012090",25,1.98943678864869
"S01012091",29,2.30774667483248
"S01012092",42,3.3422538049298
"S01012093",57,4.53591587811902
"S01012094",44,3.5014087480217
"S01012095",7,0.557042300821634
"S01012096",6,0.477464829275686
"S01012097",6,0.477464829275686
"S01012098",10,0.795774715459477
"S01012099",14,1.11408460164327
"S01012100",9,0.716197243913529
"S01012101",20,1.59154943091895
"S01012102",19,1.51197195937301
"S01012103",36,2.86478897565412
"S01012104",27,2.14859173174059
"S01012105",62,4.93380323584876
"S01012106",69,5.49084553667039
"S01012107",68,5.41126806512444
"S01012108",72,5.72957795130823
"S01012109",74,5.88873289440013
"S01012110",68,5.41126806512444
"S01012111",67,5.33169059357849
"S01012112",41,3.26267633338385
"S01012113",26,2.06901426019464
"S01012114",27,2.14859173174059
"S01012115",19,1.51197195937301
"S01012116",20,1.59154943091895
"S01012117",10,0.795774715459477
"S01012118",12,0.954929658551372
"S01012119",12,0.954929658551372
"S01012120",41,3.26267633338385
"S01012121",59,4.69507082121091
"S01012122",40,3.18309886183791
"S01012123",75,5.96831036594608
"S01012124",66,5.25211312203255
"S01012125",63,5.0133807073947
"S01012126",69,5.49084553667039
"S01012127",68,5.41126806512444
"S01012128",73,5.80915542285418
"S01012129",75,5.96831036594608
"S01012130",73,5.80915542285418
"S01012131",72,5.72957795130823
"S01012132",70,5.57042300821634
"S01012133",74,5.88873289440013
"S01012134",72,5.72957795130823
"S01012135",68,5.41126806512444
"S01012136",68,5.41126806512444
"S01012137",65,5.1725356504866
"S01012138",58,4.61549334966497
"S01012139",61,4.85422576430281
"S01012140",52,4.13802852038928
"S01012141",14,1.11408460164327
"S01012142",12,0.954929658551372
"S01012143",16,1.27323954473516
"S01012144",16,1.27323954473516
"S01012145",44,3.5014087480217
"S01012146",66,5.25211312203255
"S01012147",54,4.29718346348117
"S01012148",55,4.37676093502712
"S01012149",55,4.37676093502712
"S01012150",52,4.13802852038928
"S01012151",36,2.86478897565412
"S01012152",41,3.26267633338385
"S01012153",72,5.72957795130823
"S01012154",72,5.72957795130823
"S01012155",73,5.80915542285418
"S01012156",69,5.49084553667039
"S01012157",64,5.09295817894065
"S01012158",53,4.21760599193523
"S01012159",30,2.38732414637843
"S01012160",18,1.43239448782706
"S01012161",23,1.8302818455568
"S01012162",22,1.75070437401085
"S01012163",28,2.22816920328654
"S01012164",22,1.75070437401085
"S01012165",26,2.06901426019464
"S01012166",31,2.46690161792438
"S01012167",32,2.54647908947033
"S01012168",32,2.54647908947033
"S01012169",24,1.90985931710274
"S01012170",27,2.14859173174059
"S01012171",25,1.98943678864869
"S01012172",23,1.8302818455568
"S01012173",21,1.6711269024649
"S01012174",31,2.46690161792438
"S01012175",35,2.78521150410817
"S01012176",33,2.62605656101627
"S01012177",37,2.94436644720006
"S01012178",37,2.94436644720006
"S01012179",41,3.26267633338385
"S01012180",35,2.78521150410817
"S01012181",38,3.02394391874601
"S01012182",41,3.26267633338385
"S01012183",34,2.70563403256222
"S01012184",34,2.70563403256222
"S01012185",34,2.70563403256222
"S01012186",34,2.70563403256222
"S01012187",33,2.62605656101627
"S01012188",2,0.159154943091895
"S01012189",1,0.0795774715459477
"S01012190",1,0.0795774715459477
"S01012191",8,0.636619772367581
"S01012192",12,0.954929658551372
"S01012193",13,1.03450713009732
"S01012194",12,0.954929658551372
"S01012195",10,0.795774715459477
"S01012196",7,0.557042300821634
"S01012197",10,0.795774715459477
"S01012198",10,0.795774715459477
"S01012199",5,0.397887357729738
"S01012200",9,0.716197243913529
"S01012201",5,0.397887357729738
"S01012202",1,0.0795774715459477
"S01012203",2,0.159154943091895
"S01012204",4,0.318309886183791
"S01012205",4,0.318309886183791
"S01012206",4,0.318309886183791
"S01012207",9,0.716197243913529
"S01012208",14,1.11408460164327
"S01012209",13,1.03450713009732
"S01012210",12,0.954929658551372
"S01012211",4,0.318309886183791
"S01012212",8,0.636619772367581
"S01012213",8,0.636619772367581
"S01012214",8,0.636619772367581
"S01012215",8,0.636619772367581
"S01012216",3,0.238732414637843
"S01012217",31,2.46690161792438
"S01012218",30,2.38732414637843
"S01012219",28,2.22816920328654
"S01012220",28,2.22816920328654
"S01012221",27,2.14859173174059
"S01012222",21,1.6711269024649
"S01012223",27,2.14859173174059
"S01012224",25,1.98943678864869
"S01012225",25,1.98943678864869
"S01012226",21,1.6711269024649
"S01012227",23,1.8302818455568
"S01012228",14,1.11408460164327
"S01012229",4,0.318309886183791
"S01012230",5,0.397887357729738
"S01012231",5,0.397887357729738
"S01012232",5,0.397887357729738
"S01012233",5,0.397887357729738
"S01012234",4,0.318309886183791
"S01012235",4,0.318309886183791
"S01012236",4,0.318309886183791
"S01012237",4,0.318309886183791
"S01012238",6,0.477464829275686
"S01012239",8,0.636619772367581
"S01012240",8,0.636619772367581
"S01012241",4,0.318309886183791
"S01012242",4,0.318309886183791
"S01012243",6,0.477464829275686
"S01012244",2,0.159154943091895
"S01012245",3,0.238732414637843
"S01012246",3,0.238732414637843
"S01012247",0,0
"S01012248",0,0
"S01012249",1,0.0795774715459477
"S01012250",4,0.318309886183791
"S01012251",21,1.6711269024649
"S01012252",21,1.6711269024649
"S01012253",21,1.6711269024649
"S01012254",21,1.6711269024649
"S01012255",21,1.6711269024649
"S01012256",19,1.51197195937301
"S01012257",21,1.6711269024649
"S01012258",21,1.6711269024649
"S01012259",21,1.6711269024649
"S01012260",21,1.6711269024649
"S01012261",1,0.0795774715459477
"S01012262",4,0.318309886183791
"S01012263",4,0.318309886183791
"S01012264",9,0.716197243913529
"S01012265",9,0.716197243913529
"S01012266",9,0.716197243913529
"S01012267",9,0.716197243913529
"S01012268",5,0.397887357729738
"S01012269",5,0.397887357729738
"S01012270",5,0.397887357729738
"S01012271",0,0
"S01012272",1,0.0795774715459477
"S01012273",1,0.0795774715459477
"S01012274",25,1.98943678864869
"S01012275",25,1.98943678864869
"S01012276",24,1.90985931710274
"S01012277",23,1.8302818455568
"S01012278",27,2.14859173174059
"S01012279",25,1.98943678864869
"S01012280",25,1.98943678864869
"S01012281",25,1.98943678864869
"S01012282",17,1.35281701628111
"S01012283",28,2.22816920328654
"S01012284",28,2.22816920328654
"S01012285",28,2.22816920328654
"S01012286",16,1.27323954473516
"S01012287",10,0.795774715459477
"S01012288",25,1.98943678864869
"S01012289",19,1.51197195937301
"S01012290",15,1.19366207318922
"S01012291",17,1.35281701628111
"S01012292",18,1.43239448782706
"S01012293",8,0.636619772367581
"S01012294",10,0.795774715459477
"S01012295",8,0.636619772367581
"S01012296",6,0.477464829275686
"S01012297",0,0
"S01012298",6,0.477464829275686
"S01012299",2,0.159154943091895
"S01012300",5,0.397887357729738
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.159154943091895
"S01012305",9,0.716197243913529
"S01012306",9,0.716197243913529
"S01012307",9,0.716197243913529
"S01012308",8,0.636619772367581
"S01012309",1,0.0795774715459477
"S01012310",4,0.318309886183791
"S01012311",5,0.397887357729738
"S01012312",0,0
"S01012313",2,0.159154943091895
"S01012314",11,0.875352187005424
"S01012315",11,0.875352187005424
"S01012316",11,0.875352187005424
"S01012317",11,0.875352187005424
"S01012318",11,0.875352187005424
"S01012319",0,0
"S01012320",4,0.318309886183791
"S01012321",4,0.318309886183791
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",9,0.716197243913529
"S01012326",9,0.716197243913529
"S01012327",9,0.716197243913529
"S01012328",2,0.159154943091895
"S01012329",1,0.0795774715459477
"S01012330",18,1.43239448782706
"S01012331",16,1.27323954473516
"S01012332",3,0.238732414637843
"S01012333",16,1.27323954473516
"S01012334",19,1.51197195937301
"S01012335",18,1.43239448782706
"S01012336",19,1.51197195937301
"S01012337",19,1.51197195937301
"S01012338",19,1.51197195937301
"S01012339",18,1.43239448782706
"S01012340",18,1.43239448782706
"S01012341",0,0
"S01012342",3,0.238732414637843
"S01012343",2,0.159154943091895
"S01012344",4,0.318309886183791
"S01012345",4,0.318309886183791
"S01012346",7,0.557042300821634
"S01012347",7,0.557042300821634
"S01012348",8,0.636619772367581
"S01012349",18,1.43239448782706
"S01012350",18,1.43239448782706
"S01012351",17,1.35281701628111
"S01012352",17,1.35281701628111
"S01012353",18,1.43239448782706
"S01012354",4,0.318309886183791
"S01012355",0,0
"S01012356",2,0.159154943091895
"S01012357",0,0
"S01012358",1,0.0795774715459477
"S01012359",23,1.8302818455568
"S01012360",33,2.62605656101627
"S01012361",38,3.02394391874601
"S01012362",23,1.8302818455568
"S01012363",41,3.26267633338385
"S01012364",41,3.26267633338385
"S01012365",42,3.3422538049298
"S01012366",42,3.3422538049298
"S01012367",38,3.02394391874601
"S01012368",38,3.02394391874601
"S01012369",38,3.02394391874601
"S01012370",38,3.02394391874601
"S01012371",40,3.18309886183791
"S01012372",41,3.26267633338385
"S01012373",41,3.26267633338385
"S01012374",39,3.10352139029196
"S01012375",39,3.10352139029196
"S01012376",2,0.159154943091895
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",17,1.35281701628111
"S01012381",17,1.35281701628111
"S01012382",17,1.35281701628111
"S01012383",17,1.35281701628111
"S01012384",17,1.35281701628111
"S01012385",17,1.35281701628111
"S01012386",16,1.27323954473516
"S01012387",1,0.0795774715459477
"S01012388",0,0
"S01012389",2,0.159154943091895
"S01012390",1,0.0795774715459477
"S01012391",0,0
"S01012392",3,0.238732414637843
"S01012393",12,0.954929658551372
"S01012394",12,0.954929658551372
"S01012395",12,0.954929658551372
"S01012396",12,0.954929658551372
"S01012397",12,0.954929658551372
"S01012398",12,0.954929658551372
"S01012399",12,0.954929658551372
"S01012400",12,0.954929658551372
"S01012401",12,0.954929658551372
"S01012402",1,0.0795774715459477
"S01012403",0,0
"S01012404",2,0.159154943091895
"S01012405",2,0.159154943091895
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",3,0.238732414637843
"S01012411",1,0.0795774715459477
"S01012412",0,0
"S01012413",2,0.159154943091895
"S01012414",1,0.0795774715459477
"S01012415",1,0.0795774715459477
"S01012416",0,0
"S01012417",1,0.0795774715459477
"S01012418",1,0.0795774715459477
"S01012419",1,0.0795774715459477
"S01012420",3,0.238732414637843
"S01012421",3,0.238732414637843
"S01012422",2,0.159154943091895
"S01012423",2,0.159154943091895
"S01012424",13,1.03450713009732
"S01012425",13,1.03450713009732
"S01012426",13,1.03450713009732
"S01012427",13,1.03450713009732
"S01012428",13,1.03450713009732
"S01012429",13,1.03450713009732
"S01012430",13,1.03450713009732
"S01012431",13,1.03450713009732
"S01012432",13,1.03450713009732
"S01012433",13,1.03450713009732
"S01012434",6,0.477464829275686
"S01012435",6,0.477464829275686
"S01012436",6,0.477464829275686
"S01012437",6,0.477464829275686
"S01012438",6,0.477464829275686
"S01012439",6,0.477464829275686
"S01012440",6,0.477464829275686
"S01012441",1,0.0795774715459477
"S01012442",0,0
"S01012443",1,0.0795774715459477
"S01012444",3,0.238732414637843
"S01012445",3,0.238732414637843
"S01012446",3,0.238732414637843
"S01012447",3,0.238732414637843
"S01012448",3,0.238732414637843
"S01012449",3,0.238732414637843
"S01012450",2,0.159154943091895
"S01012451",32,2.54647908947033
"S01012452",7,0.557042300821634
"S01012453",4,0.318309886183791
"S01012454",4,0.318309886183791
"S01012455",4,0.318309886183791
"S01012456",4,0.318309886183791
"S01012457",3,0.238732414637843
"S01012458",4,0.318309886183791
"S01012459",25,1.98943678864869
"S01012460",6,0.477464829275686
"S01012461",22,1.75070437401085
"S01012462",18,1.43239448782706
"S01012463",5,0.397887357729738
"S01012464",5,0.397887357729738
"S01012465",3,0.238732414637843
"S01012466",63,5.0133807073947
"S01012467",51,4.05845104884333
"S01012468",45,3.58098621956765
"S01012469",47,3.74014116265954
"S01012470",24,1.90985931710274
"S01012471",23,1.8302818455568
"S01012472",8,0.636619772367581
"S01012473",10,0.795774715459477
"S01012474",67,5.33169059357849
"S01012475",24,1.90985931710274
"S01012476",48,3.81971863420549
"S01012477",18,1.43239448782706
"S01012478",38,3.02394391874601
"S01012479",16,1.27323954473516
"S01012480",65,5.1725356504866
"S01012481",66,5.25211312203255
"S01012482",66,5.25211312203255
"S01012483",67,5.33169059357849
"S01012484",67,5.33169059357849
"S01012485",61,4.85422576430281
"S01012486",60,4.77464829275686
"S01012487",62,4.93380323584876
"S01012488",65,5.1725356504866
"S01012489",68,5.41126806512444
"S01012490",66,5.25211312203255
"S01012491",66,5.25211312203255
"S01012492",67,5.33169059357849
"S01012493",68,5.41126806512444
"S01012494",65,5.1725356504866
"S01012495",21,1.6711269024649
"S01012496",19,1.51197195937301
"S01012497",13,1.03450713009732
"S01012498",9,0.716197243913529
"S01012499",7,0.557042300821634
"S01012500",29,2.30774667483248
"S01012501",12,0.954929658551372
"S01012502",59,4.69507082121091
"S01012503",22,1.75070437401085
"S01012504",43,3.42183127647575
"S01012505",68,5.41126806512444
"S01012506",22,1.75070437401085
"S01012507",32,2.54647908947033
"S01012508",35,2.78521150410817
"S01012509",48,3.81971863420549
"S01012510",38,3.02394391874601
"S01012511",62,4.93380323584876
"S01012512",23,1.8302818455568
"S01012513",20,1.59154943091895
"S01012514",17,1.35281701628111
"S01012515",26,2.06901426019464
"S01012516",24,1.90985931710274
"S01012517",23,1.8302818455568
"S01012518",15,1.19366207318922
"S01012519",16,1.27323954473516
"S01012520",16,1.27323954473516
"S01012521",16,1.27323954473516
"S01012522",16,1.27323954473516
"S01012523",18,1.43239448782706
"S01012524",14,1.11408460164327
"S01012525",16,1.27323954473516
"S01012526",16,1.27323954473516
"S01012527",17,1.35281701628111
"S01012528",17,1.35281701628111
"S01012529",16,1.27323954473516
"S01012530",20,1.59154943091895
"S01012531",4,0.318309886183791
"S01012532",9,0.716197243913529
"S01012533",15,1.19366207318922
"S01012534",14,1.11408460164327
"S01012535",1,0.0795774715459477
"S01012536",2,0.159154943091895
"S01012537",2,0.159154943091895
"S01012538",2,0.159154943091895
"S01012539",1,0.0795774715459477
"S01012540",1,0.0795774715459477
"S01012541",1,0.0795774715459477
"S01012542",1,0.0795774715459477
"S01012543",1,0.0795774715459477
"S01012544",2,0.159154943091895
"S01012545",2,0.159154943091895
"S01012546",2,0.159154943091895
"S01012547",2,0.159154943091895
"S01012548",3,0.238732414637843
"S01012549",16,1.27323954473516
"S01012550",11,0.875352187005424
"S01012551",8,0.636619772367581
"S01012552",8,0.636619772367581
"S01012553",3,0.238732414637843
"S01012554",1,0.0795774715459477
"S01012555",1,0.0795774715459477
"S01012556",4,0.318309886183791
"S01012557",0,0
"S01012558",12,0.954929658551372
"S01012559",14,1.11408460164327
"S01012560",17,1.35281701628111
"S01012561",18,1.43239448782706
"S01012562",17,1.35281701628111
"S01012563",16,1.27323954473516
"S01012564",20,1.59154943091895
"S01012565",17,1.35281701628111
"S01012566",16,1.27323954473516
"S01012567",15,1.19366207318922
"S01012568",19,1.51197195937301
"S01012569",19,1.51197195937301
"S01012570",1,0.0795774715459477
"S01012571",0,0
"S01012572",1,0.0795774715459477
"S01012573",1,0.0795774715459477
"S01012574",2,0.159154943091895
"S01012575",2,0.159154943091895
"S01012576",5,0.397887357729738
"S01012577",5,0.397887357729738
"S01012578",5,0.397887357729738
"S01012579",1,0.0795774715459477
"S01012580",1,0.0795774715459477
"S01012581",1,0.0795774715459477
"S01012582",1,0.0795774715459477
"S01012583",1,0.0795774715459477
"S01012584",2,0.159154943091895
"S01012585",2,0.159154943091895
"S01012586",2,0.159154943091895
"S01012587",1,0.0795774715459477
"S01012588",0,0
"S01012589",1,0.0795774715459477
"S01012590",1,0.0795774715459477
"S01012591",1,0.0795774715459477
"S01012592",10,0.795774715459477
"S01012593",2,0.159154943091895
"S01012594",3,0.238732414637843
"S01012595",4,0.318309886183791
"S01012596",3,0.238732414637843
"S01012597",2,0.159154943091895
"S01012598",11,0.875352187005424
"S01012599",10,0.795774715459477
"S01012600",10,0.795774715459477
"S01012601",9,0.716197243913529
"S01012602",10,0.795774715459477
"S01012603",9,0.716197243913529
"S01012604",9,0.716197243913529
"S01012605",9,0.716197243913529
"S01012606",9,0.716197243913529
"S01012607",11,0.875352187005424
"S01012608",11,0.875352187005424
"S01012609",11,0.875352187005424
"S01012610",10,0.795774715459477
"S01012611",11,0.875352187005424
"S01012612",11,0.875352187005424
"S01012613",11,0.875352187005424
"S01012614",11,0.875352187005424
"S01012615",3,0.238732414637843
"S01012616",2,0.159154943091895
"S01012617",5,0.397887357729738
"S01012618",5,0.397887357729738
"S01012619",11,0.875352187005424
"S01012620",11,0.875352187005424
"S01012621",11,0.875352187005424
"S01012622",11,0.875352187005424
"S01012623",10,0.795774715459477
"S01012624",11,0.875352187005424
"S01012625",10,0.795774715459477
"S01012626",9,0.716197243913529
"S01012627",10,0.795774715459477
"S01012628",10,0.795774715459477
"S01012629",11,0.875352187005424
"S01012630",11,0.875352187005424
"S01012631",10,0.795774715459477
"S01012632",2,0.159154943091895
"S01012633",11,0.875352187005424
"S01012634",1,0.0795774715459477
"S01012635",9,0.716197243913529
"S01012636",0,0
"S01012637",2,0.159154943091895
"S01012638",2,0.159154943091895
"S01012639",1,0.0795774715459477
"S01012640",1,0.0795774715459477
"S01012641",1,0.0795774715459477
"S01012642",2,0.159154943091895
"S01012643",2,0.159154943091895
"S01012644",2,0.159154943091895
"S01012645",2,0.159154943091895
"S01012646",3,0.238732414637843
"S01012647",3,0.238732414637843
"S01012648",4,0.318309886183791
"S01012649",4,0.318309886183791
"S01012650",4,0.318309886183791
"S01012651",4,0.318309886183791
"S01012652",3,0.238732414637843
"S01012653",1,0.0795774715459477
"S01012654",1,0.0795774715459477
"S01012655",1,0.0795774715459477
"S01012656",14,1.11408460164327
"S01012657",13,1.03450713009732
"S01012658",13,1.03450713009732
"S01012659",13,1.03450713009732
"S01012660",14,1.11408460164327
"S01012661",13,1.03450713009732
"S01012662",13,1.03450713009732
"S01012663",14,1.11408460164327
"S01012664",13,1.03450713009732
"S01012665",14,1.11408460164327
"S01012666",13,1.03450713009732
"S01012667",14,1.11408460164327
"S01012668",14,1.11408460164327
"S01012669",14,1.11408460164327
"S01012670",14,1.11408460164327
"S01012671",9,0.716197243913529
"S01012672",12,0.954929658551372
"S01012673",14,1.11408460164327
"S01012674",14,1.11408460164327
"S01012675",14,1.11408460164327
"S01012676",2,0.159154943091895
"S01012677",2,0.159154943091895
"S01012678",2,0.159154943091895
"S01012679",2,0.159154943091895
"S01012680",2,0.159154943091895
"S01012681",2,0.159154943091895
"S01012682",2,0.159154943091895
"S01012683",2,0.159154943091895
"S01012684",8,0.636619772367581
"S01012685",8,0.636619772367581
"S01012686",8,0.636619772367581
"S01012687",8,0.636619772367581
"S01012688",8,0.636619772367581
"S01012689",8,0.636619772367581
"S01012690",8,0.636619772367581
"S01012691",8,0.636619772367581
"S01012692",8,0.636619772367581
"S01012693",8,0.636619772367581
"S01012694",8,0.636619772367581
"S01012695",2,0.159154943091895
"S01012696",0,0
"S01012697",1,0.0795774715459477
"S01012698",0,0
"S01012699",1,0.0795774715459477
"S01012700",0,0
"S01012701",30,2.38732414637843
"S01012702",14,1.11408460164327
"S01012703",7,0.557042300821634
"S01012704",7,0.557042300821634
"S01012705",8,0.636619772367581
"S01012706",8,0.636619772367581
"S01012707",12,0.954929658551372
"S01012708",14,1.11408460164327
"S01012709",23,1.8302818455568
"S01012710",31,2.46690161792438
"S01012711",34,2.70563403256222
"S01012712",38,3.02394391874601
"S01012713",38,3.02394391874601
"S01012714",38,3.02394391874601
"S01012715",38,3.02394391874601
"S01012716",32,2.54647908947033
"S01012717",35,2.78521150410817
"S01012718",36,2.86478897565412
"S01012719",36,2.86478897565412
"S01012720",34,2.70563403256222
"S01012721",37,2.94436644720006
"S01012722",38,3.02394391874601
"S01012723",38,3.02394391874601
"S01012724",38,3.02394391874601
"S01012725",38,3.02394391874601
"S01012726",13,1.03450713009732
"S01012727",22,1.75070437401085
"S01012728",37,2.94436644720006
"S01012729",9,0.716197243913529
"S01012730",8,0.636619772367581
"S01012731",13,1.03450713009732
"S01012732",13,1.03450713009732
"S01012733",7,0.557042300821634
"S01012734",8,0.636619772367581
"S01012735",8,0.636619772367581
"S01012736",13,1.03450713009732
"S01012737",14,1.11408460164327
"S01012738",25,1.98943678864869
"S01012739",4,0.318309886183791
"S01012740",8,0.636619772367581
"S01012741",3,0.238732414637843
"S01012742",7,0.557042300821634
"S01012743",12,0.954929658551372
"S01012744",2,0.159154943091895
"S01012745",14,1.11408460164327
"S01012746",6,0.477464829275686
"S01012747",12,0.954929658551372
"S01012748",13,1.03450713009732
"S01012749",10,0.795774715459477
"S01012750",12,0.954929658551372
"S01012751",15,1.19366207318922
"S01012752",18,1.43239448782706
"S01012753",18,1.43239448782706
"S01012754",19,1.51197195937301
"S01012755",19,1.51197195937301
"S01012756",18,1.43239448782706
"S01012757",19,1.51197195937301
"S01012758",19,1.51197195937301
"S01012759",19,1.51197195937301
"S01012760",24,1.90985931710274
"S01012761",18,1.43239448782706
"S01012762",17,1.35281701628111
"S01012763",17,1.35281701628111
"S01012764",16,1.27323954473516
"S01012765",17,1.35281701628111
"S01012766",18,1.43239448782706
"S01012767",17,1.35281701628111
"S01012768",15,1.19366207318922
"S01012769",18,1.43239448782706
"S01012770",25,1.98943678864869
"S01012771",26,2.06901426019464
"S01012772",23,1.8302818455568
"S01012773",24,1.90985931710274
"S01012774",24,1.90985931710274
"S01012775",27,2.14859173174059
"S01012776",26,2.06901426019464
"S01012777",29,2.30774667483248
"S01012778",23,1.8302818455568
"S01012779",27,2.14859173174059
"S01012780",28,2.22816920328654
"S01012781",19,1.51197195937301
"S01012782",19,1.51197195937301
"S01012783",20,1.59154943091895
"S01012784",20,1.59154943091895
"S01012785",22,1.75070437401085
"S01012786",23,1.8302818455568
"S01012787",25,1.98943678864869
"S01012788",38,3.02394391874601
"S01012789",41,3.26267633338385
