"CODE","1600alcoholOff2016count","1600alcoholOff2016density"
"S01007420",8,0.994718394324346
"S01007421",4,0.497359197162173
"S01007422",4,0.497359197162173
"S01007423",6,0.746038795743259
"S01007424",6,0.746038795743259
"S01007425",6,0.746038795743259
"S01007426",7,0.870378595033803
"S01007427",7,0.870378595033803
"S01007428",7,0.870378595033803
"S01007429",7,0.870378595033803
"S01007430",7,0.870378595033803
"S01007431",7,0.870378595033803
"S01007432",8,0.994718394324346
"S01007433",6,0.746038795743259
"S01007434",6,0.746038795743259
"S01007435",6,0.746038795743259
"S01007436",6,0.746038795743259
"S01007437",4,0.497359197162173
"S01007438",4,0.497359197162173
"S01007439",6,0.746038795743259
"S01007440",6,0.746038795743259
"S01007441",4,0.497359197162173
"S01007442",6,0.746038795743259
"S01007443",3,0.37301939787163
"S01007444",3,0.37301939787163
"S01007445",3,0.37301939787163
"S01007446",3,0.37301939787163
"S01007447",0,0
"S01007448",2,0.248679598581086
"S01007449",2,0.248679598581086
"S01007450",2,0.248679598581086
"S01007451",4,0.497359197162173
"S01007452",4,0.497359197162173
"S01007453",16,1.98943678864869
"S01007454",12,1.49207759148652
"S01007455",21,2.61113578510141
"S01007456",17,2.11377658793923
"S01007457",10,1.24339799290543
"S01007458",14,1.74075719006761
"S01007459",22,2.73547558439195
"S01007460",26,3.23283478155412
"S01007461",27,3.35717458084467
"S01007462",24,2.98415518297304
"S01007463",19,2.36245618652032
"S01007464",17,2.11377658793923
"S01007465",17,2.11377658793923
"S01007466",21,2.61113578510141
"S01007467",27,3.35717458084467
"S01007468",28,3.48151438013521
"S01007469",25,3.10849498226358
"S01007470",22,2.73547558439195
"S01007471",18,2.23811638722978
"S01007472",15,1.86509698935815
"S01007473",8,0.994718394324346
"S01007474",8,0.994718394324346
"S01007475",8,0.994718394324346
"S01007476",18,2.23811638722978
"S01007477",21,2.61113578510141
"S01007478",22,2.73547558439195
"S01007479",16,1.98943678864869
"S01007480",17,2.11377658793923
"S01007481",7,0.870378595033803
"S01007482",13,1.61641739077706
"S01007483",14,1.74075719006761
"S01007484",16,1.98943678864869
"S01007485",16,1.98943678864869
"S01007486",16,1.98943678864869
"S01007487",17,2.11377658793923
"S01007488",17,2.11377658793923
"S01007489",12,1.49207759148652
"S01007490",17,2.11377658793923
"S01007491",17,2.11377658793923
"S01007492",17,2.11377658793923
"S01007493",16,1.98943678864869
"S01007494",0,0
"S01007495",1,0.124339799290543
"S01007496",2,0.248679598581086
"S01007497",1,0.124339799290543
"S01007498",6,0.746038795743259
"S01007499",0,0
"S01007500",1,0.124339799290543
"S01007501",1,0.124339799290543
"S01007502",0,0
"S01007503",0,0
"S01007504",1,0.124339799290543
"S01007505",0,0
"S01007506",0,0
"S01007507",3,0.37301939787163
"S01007508",1,0.124339799290543
"S01007509",0,0
"S01007510",1,0.124339799290543
"S01007511",3,0.37301939787163
"S01007512",0,0
"S01007513",5,0.621698996452716
"S01007514",5,0.621698996452716
"S01007515",5,0.621698996452716
"S01007516",4,0.497359197162173
"S01007517",4,0.497359197162173
"S01007518",5,0.621698996452716
"S01007519",0,0
"S01007520",2,0.248679598581086
"S01007521",0,0
"S01007522",2,0.248679598581086
"S01007523",0,0
"S01007524",1,0.124339799290543
"S01007525",3,0.37301939787163
"S01007526",3,0.37301939787163
"S01007527",4,0.497359197162173
"S01007528",3,0.37301939787163
"S01007529",3,0.37301939787163
"S01007530",0,0
"S01007531",0,0
"S01007532",0,0
"S01007533",0,0
"S01007534",4,0.497359197162173
"S01007535",4,0.497359197162173
"S01007536",4,0.497359197162173
"S01007537",4,0.497359197162173
"S01007538",0,0
"S01007539",5,0.621698996452716
"S01007540",5,0.621698996452716
"S01007541",5,0.621698996452716
"S01007542",5,0.621698996452716
"S01007543",5,0.621698996452716
"S01007544",0,0
"S01007545",0,0
"S01007546",0,0
"S01007547",1,0.124339799290543
"S01007548",1,0.124339799290543
"S01007549",1,0.124339799290543
"S01007550",1,0.124339799290543
"S01007551",1,0.124339799290543
"S01007552",4,0.497359197162173
"S01007553",4,0.497359197162173
"S01007554",4,0.497359197162173
"S01007555",3,0.37301939787163
"S01007556",3,0.37301939787163
"S01007557",3,0.37301939787163
"S01007558",0,0
"S01007559",0,0
"S01007560",2,0.248679598581086
"S01007561",2,0.248679598581086
"S01007562",0,0
"S01007563",1,0.124339799290543
"S01007564",0,0
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",2,0.248679598581086
"S01007571",0,0
"S01007572",10,1.24339799290543
"S01007573",11,1.36773779219598
"S01007574",9,1.11905819361489
"S01007575",7,0.870378595033803
"S01007576",10,1.24339799290543
"S01007577",11,1.36773779219598
"S01007578",10,1.24339799290543
"S01007579",8,0.994718394324346
"S01007580",11,1.36773779219598
"S01007581",10,1.24339799290543
"S01007582",14,1.74075719006761
"S01007583",21,2.61113578510141
"S01007584",21,2.61113578510141
"S01007585",17,2.11377658793923
"S01007586",18,2.23811638722978
"S01007587",21,2.61113578510141
"S01007588",17,2.11377658793923
"S01007589",18,2.23811638722978
"S01007590",17,2.11377658793923
"S01007591",16,1.98943678864869
"S01007592",16,1.98943678864869
"S01007593",15,1.86509698935815
"S01007594",1,0.124339799290543
"S01007595",1,0.124339799290543
"S01007596",2,0.248679598581086
"S01007597",0,0
"S01007598",0,0
"S01007599",0,0
"S01007600",18,2.23811638722978
"S01007601",16,1.98943678864869
"S01007602",12,1.49207759148652
"S01007603",8,0.994718394324346
"S01007604",5,0.621698996452716
"S01007605",7,0.870378595033803
"S01007606",7,0.870378595033803
"S01007607",12,1.49207759148652
"S01007608",10,1.24339799290543
"S01007609",18,2.23811638722978
"S01007610",19,2.36245618652032
"S01007611",19,2.36245618652032
"S01007612",21,2.61113578510141
"S01007613",24,2.98415518297304
"S01007614",15,1.86509698935815
"S01007615",20,2.48679598581086
"S01007616",18,2.23811638722978
"S01007617",3,0.37301939787163
"S01007618",4,0.497359197162173
"S01007619",4,0.497359197162173
"S01007620",4,0.497359197162173
"S01007621",4,0.497359197162173
"S01007622",4,0.497359197162173
"S01007623",4,0.497359197162173
"S01007624",4,0.497359197162173
"S01007625",4,0.497359197162173
"S01007626",4,0.497359197162173
"S01007627",10,1.24339799290543
"S01007628",8,0.994718394324346
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",2,0.248679598581086
"S01007633",2,0.248679598581086
"S01007634",2,0.248679598581086
"S01007635",4,0.497359197162173
"S01007636",4,0.497359197162173
"S01007637",4,0.497359197162173
"S01007638",4,0.497359197162173
"S01007639",4,0.497359197162173
"S01007640",0,0
"S01007641",0,0
"S01007642",6,0.746038795743259
"S01007643",6,0.746038795743259
"S01007644",6,0.746038795743259
"S01007645",0,0
"S01007646",0,0
"S01007647",2,0.248679598581086
"S01007648",2,0.248679598581086
"S01007649",2,0.248679598581086
"S01007650",1,0.124339799290543
"S01007651",0,0
"S01007652",0,0
"S01007653",0,0
"S01007654",2,0.248679598581086
"S01007655",0,0
"S01007656",0,0
"S01007657",0,0
"S01007658",1,0.124339799290543
"S01007659",0,0
"S01007660",9,1.11905819361489
"S01007661",11,1.36773779219598
"S01007662",11,1.36773779219598
"S01007663",11,1.36773779219598
"S01007664",11,1.36773779219598
"S01007665",11,1.36773779219598
"S01007666",11,1.36773779219598
"S01007667",11,1.36773779219598
"S01007668",11,1.36773779219598
"S01007669",11,1.36773779219598
"S01007670",11,1.36773779219598
"S01007671",0,0
"S01007672",11,1.36773779219598
"S01007673",1,0.124339799290543
"S01007674",1,0.124339799290543
"S01007675",1,0.124339799290543
"S01007676",2,0.248679598581086
"S01007677",7,0.870378595033803
"S01007678",7,0.870378595033803
"S01007679",7,0.870378595033803
"S01007680",7,0.870378595033803
"S01007681",7,0.870378595033803
"S01007682",4,0.497359197162173
"S01007683",7,0.870378595033803
"S01007684",15,1.86509698935815
"S01007685",19,2.36245618652032
"S01007686",17,2.11377658793923
"S01007687",19,2.36245618652032
"S01007688",20,2.48679598581086
"S01007689",20,2.48679598581086
"S01007690",27,3.35717458084467
"S01007691",33,4.10321337658793
"S01007692",20,2.48679598581086
"S01007693",27,3.35717458084467
"S01007694",37,4.6005725737501
"S01007695",20,2.48679598581086
"S01007696",26,3.23283478155412
"S01007697",25,3.10849498226358
"S01007698",32,3.97887357729738
"S01007699",41,5.09793177091227
"S01007700",45,5.59529096807444
"S01007701",39,4.84925217233119
"S01007702",56,6.96302876027042
"S01007703",54,6.71434916168933
"S01007704",55,6.83868896097988
"S01007705",50,6.21698996452716
"S01007706",43,5.34661136949336
"S01007707",36,4.47623277445956
"S01007708",36,4.47623277445956
"S01007709",42,5.22227157020282
"S01007710",41,5.09793177091227
"S01007711",48,5.96831036594608
"S01007712",47,5.84397056665553
"S01007713",47,5.84397056665553
"S01007714",46,5.71963076736499
"S01007715",51,6.3413297638177
"S01007716",51,6.3413297638177
"S01007717",50,6.21698996452716
"S01007718",40,4.97359197162173
"S01007719",27,3.35717458084467
"S01007720",37,4.6005725737501
"S01007721",39,4.84925217233119
"S01007722",45,5.59529096807444
"S01007723",42,5.22227157020282
"S01007724",46,5.71963076736499
"S01007725",41,5.09793177091227
"S01007726",43,5.34661136949336
"S01007727",44,5.4709511687839
"S01007728",45,5.59529096807444
"S01007729",43,5.34661136949336
"S01007730",42,5.22227157020282
"S01007731",40,4.97359197162173
"S01007732",43,5.34661136949336
"S01007733",43,5.34661136949336
"S01007734",31,3.85453377800684
"S01007735",35,4.35189297516901
"S01007736",32,3.97887357729738
"S01007737",26,3.23283478155412
"S01007738",20,2.48679598581086
"S01007739",15,1.86509698935815
"S01007740",12,1.49207759148652
"S01007741",12,1.49207759148652
"S01007742",12,1.49207759148652
"S01007743",17,2.11377658793923
"S01007744",18,2.23811638722978
"S01007745",15,1.86509698935815
"S01007746",16,1.98943678864869
"S01007747",18,2.23811638722978
"S01007748",14,1.74075719006761
"S01007749",14,1.74075719006761
"S01007750",12,1.49207759148652
"S01007751",9,1.11905819361489
"S01007752",10,1.24339799290543
"S01007753",10,1.24339799290543
"S01007754",13,1.61641739077706
"S01007755",11,1.36773779219598
"S01007756",9,1.11905819361489
"S01007757",11,1.36773779219598
"S01007758",9,1.11905819361489
"S01007759",10,1.24339799290543
"S01007760",11,1.36773779219598
"S01007761",11,1.36773779219598
"S01007762",11,1.36773779219598
"S01007763",12,1.49207759148652
"S01007764",12,1.49207759148652
"S01007765",12,1.49207759148652
"S01007766",12,1.49207759148652
"S01007767",12,1.49207759148652
"S01007768",11,1.36773779219598
"S01007769",11,1.36773779219598
"S01007770",11,1.36773779219598
"S01007771",6,0.746038795743259
"S01007772",6,0.746038795743259
"S01007773",5,0.621698996452716
"S01007774",7,0.870378595033803
"S01007775",6,0.746038795743259
"S01007776",5,0.621698996452716
"S01007777",11,1.36773779219598
"S01007778",4,0.497359197162173
"S01007779",8,0.994718394324346
"S01007780",6,0.746038795743259
"S01007781",8,0.994718394324346
"S01007782",13,1.61641739077706
"S01007783",22,2.73547558439195
"S01007784",12,1.49207759148652
"S01007785",16,1.98943678864869
"S01007786",15,1.86509698935815
"S01007787",12,1.49207759148652
"S01007788",11,1.36773779219598
"S01007789",7,0.870378595033803
"S01007790",10,1.24339799290543
"S01007791",4,0.497359197162173
"S01007792",12,1.49207759148652
"S01007793",15,1.86509698935815
"S01007794",11,1.36773779219598
"S01007795",12,1.49207759148652
"S01007796",12,1.49207759148652
"S01007797",14,1.74075719006761
"S01007798",5,0.621698996452716
"S01007799",6,0.746038795743259
"S01007800",19,2.36245618652032
"S01007801",25,3.10849498226358
"S01007802",25,3.10849498226358
"S01007803",21,2.61113578510141
"S01007804",21,2.61113578510141
"S01007805",21,2.61113578510141
"S01007806",20,2.48679598581086
"S01007807",8,0.994718394324346
"S01007808",11,1.36773779219598
"S01007809",18,2.23811638722978
"S01007810",13,1.61641739077706
"S01007811",5,0.621698996452716
"S01007812",9,1.11905819361489
"S01007813",8,0.994718394324346
"S01007814",11,1.36773779219598
"S01007815",9,1.11905819361489
"S01007816",6,0.746038795743259
"S01007817",6,0.746038795743259
"S01007818",7,0.870378595033803
"S01007819",9,1.11905819361489
"S01007820",9,1.11905819361489
"S01007821",13,1.61641739077706
"S01007822",15,1.86509698935815
"S01007823",18,2.23811638722978
"S01007824",20,2.48679598581086
"S01007825",25,3.10849498226358
"S01007826",22,2.73547558439195
"S01007827",21,2.61113578510141
"S01007828",35,4.35189297516901
"S01007829",39,4.84925217233119
"S01007830",53,6.59000936239879
"S01007831",39,4.84925217233119
"S01007832",39,4.84925217233119
"S01007833",27,3.35717458084467
"S01007834",23,2.85981538368249
"S01007835",23,2.85981538368249
"S01007836",19,2.36245618652032
"S01007837",16,1.98943678864869
"S01007838",19,2.36245618652032
"S01007839",14,1.74075719006761
"S01007840",15,1.86509698935815
"S01007841",17,2.11377658793923
"S01007842",14,1.74075719006761
"S01007843",13,1.61641739077706
"S01007844",13,1.61641739077706
"S01007845",17,2.11377658793923
"S01007846",15,1.86509698935815
"S01007847",12,1.49207759148652
"S01007848",15,1.86509698935815
"S01007849",12,1.49207759148652
"S01007850",16,1.98943678864869
"S01007851",19,2.36245618652032
"S01007852",18,2.23811638722978
"S01007853",21,2.61113578510141
"S01007854",21,2.61113578510141
"S01007855",19,2.36245618652032
"S01007856",18,2.23811638722978
"S01007857",7,0.870378595033803
"S01007858",13,1.61641739077706
"S01007859",9,1.11905819361489
"S01007860",6,0.746038795743259
"S01007861",7,0.870378595033803
"S01007862",6,0.746038795743259
"S01007863",5,0.621698996452716
"S01007864",5,0.621698996452716
"S01007865",5,0.621698996452716
"S01007866",4,0.497359197162173
"S01007867",1,0.124339799290543
"S01007868",11,1.36773779219598
"S01007869",7,0.870378595033803
"S01007870",4,0.497359197162173
"S01007871",4,0.497359197162173
"S01007872",6,0.746038795743259
"S01007873",6,0.746038795743259
"S01007874",4,0.497359197162173
"S01007875",1,0.124339799290543
"S01007876",1,0.124339799290543
"S01007877",2,0.248679598581086
"S01007878",2,0.248679598581086
"S01007879",2,0.248679598581086
"S01007880",0,0
"S01007881",0,0
"S01007882",0,0
"S01007883",1,0.124339799290543
"S01007884",4,0.497359197162173
"S01007885",4,0.497359197162173
"S01007886",4,0.497359197162173
"S01007887",0,0
"S01007888",2,0.248679598581086
"S01007889",2,0.248679598581086
"S01007890",2,0.248679598581086
"S01007891",2,0.248679598581086
"S01007892",5,0.621698996452716
"S01007893",5,0.621698996452716
"S01007894",5,0.621698996452716
"S01007895",5,0.621698996452716
"S01007896",5,0.621698996452716
"S01007897",2,0.248679598581086
"S01007898",0,0
"S01007899",0,0
"S01007900",4,0.497359197162173
"S01007901",1,0.124339799290543
"S01007902",5,0.621698996452716
"S01007903",5,0.621698996452716
"S01007904",1,0.124339799290543
"S01007905",6,0.746038795743259
"S01007906",6,0.746038795743259
"S01007907",6,0.746038795743259
"S01007908",6,0.746038795743259
"S01007909",2,0.248679598581086
"S01007910",9,1.11905819361489
"S01007911",8,0.994718394324346
"S01007912",10,1.24339799290543
"S01007913",10,1.24339799290543
"S01007914",11,1.36773779219598
"S01007915",11,1.36773779219598
"S01007916",10,1.24339799290543
"S01007917",11,1.36773779219598
"S01007918",10,1.24339799290543
"S01007919",12,1.49207759148652
"S01007920",11,1.36773779219598
"S01007921",6,0.746038795743259
"S01007922",6,0.746038795743259
"S01007923",6,0.746038795743259
"S01007924",6,0.746038795743259
"S01007925",1,0.124339799290543
"S01007926",1,0.124339799290543
"S01007927",0,0
"S01007928",1,0.124339799290543
"S01007929",6,0.746038795743259
"S01007930",0,0
"S01007931",1,0.124339799290543
"S01007932",7,0.870378595033803
"S01007933",7,0.870378595033803
"S01007934",7,0.870378595033803
"S01007935",7,0.870378595033803
"S01007936",7,0.870378595033803
"S01007937",7,0.870378595033803
"S01007938",7,0.870378595033803
"S01007939",7,0.870378595033803
"S01007940",4,0.497359197162173
"S01007941",4,0.497359197162173
"S01007942",4,0.497359197162173
"S01007943",4,0.497359197162173
"S01007944",4,0.497359197162173
"S01007945",1,0.124339799290543
"S01007946",1,0.124339799290543
"S01007947",1,0.124339799290543
"S01007948",1,0.124339799290543
"S01007949",8,0.994718394324346
"S01007950",8,0.994718394324346
"S01007951",8,0.994718394324346
"S01007952",8,0.994718394324346
"S01007953",8,0.994718394324346
"S01007954",8,0.994718394324346
"S01007955",6,0.746038795743259
"S01007956",7,0.870378595033803
"S01007957",7,0.870378595033803
"S01007958",7,0.870378595033803
"S01007959",7,0.870378595033803
"S01007960",13,1.61641739077706
"S01007961",5,0.621698996452716
"S01007962",8,0.994718394324346
"S01007963",8,0.994718394324346
"S01007964",10,1.24339799290543
"S01007965",13,1.61641739077706
"S01007966",12,1.49207759148652
"S01007967",9,1.11905819361489
"S01007968",10,1.24339799290543
"S01007969",12,1.49207759148652
"S01007970",16,1.98943678864869
"S01007971",20,2.48679598581086
"S01007972",21,2.61113578510141
"S01007973",12,1.49207759148652
"S01007974",15,1.86509698935815
"S01007975",25,3.10849498226358
"S01007976",29,3.60585417942575
"S01007977",28,3.48151438013521
"S01007978",28,3.48151438013521
"S01007979",27,3.35717458084467
"S01007980",23,2.85981538368249
"S01007981",21,2.61113578510141
"S01007982",16,1.98943678864869
"S01007983",21,2.61113578510141
"S01007984",23,2.85981538368249
"S01007985",9,1.11905819361489
"S01007986",15,1.86509698935815
"S01007987",18,2.23811638722978
"S01007988",9,1.11905819361489
"S01007989",8,0.994718394324346
"S01007990",4,0.497359197162173
"S01007991",2,0.248679598581086
"S01007992",2,0.248679598581086
"S01007993",6,0.746038795743259
"S01007994",6,0.746038795743259
"S01007995",6,0.746038795743259
"S01007996",8,0.994718394324346
"S01007997",11,1.36773779219598
"S01007998",17,2.11377658793923
"S01007999",8,0.994718394324346
"S01008000",10,1.24339799290543
