"CODE","1000tobaccoTOTAL2016count","1000tobaccoTOTAL2016density"
"S01011968",3,0.954929658551372
"S01011969",7,2.22816920328654
"S01011970",7,2.22816920328654
"S01011971",2,0.636619772367581
"S01011972",2,0.636619772367581
"S01011973",0,0
"S01011974",0,0
"S01011975",0,0
"S01011976",5,1.59154943091895
"S01011977",5,1.59154943091895
"S01011978",5,1.59154943091895
"S01011979",0,0
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",14,4.45633840657307
"S01011985",12,3.81971863420549
"S01011986",10,3.18309886183791
"S01011987",8,2.54647908947033
"S01011988",4,1.27323954473516
"S01011989",13,4.13802852038928
"S01011990",10,3.18309886183791
"S01011991",13,4.13802852038928
"S01011992",13,4.13802852038928
"S01011993",14,4.45633840657307
"S01011994",1,0.318309886183791
"S01011995",1,0.318309886183791
"S01011996",4,1.27323954473516
"S01011997",4,1.27323954473516
"S01011998",1,0.318309886183791
"S01011999",0,0
"S01012000",3,0.954929658551372
"S01012001",3,0.954929658551372
"S01012002",2,0.636619772367581
"S01012003",2,0.636619772367581
"S01012004",1,0.318309886183791
"S01012005",1,0.318309886183791
"S01012006",0,0
"S01012007",1,0.318309886183791
"S01012008",6,1.90985931710274
"S01012009",1,0.318309886183791
"S01012010",7,2.22816920328654
"S01012011",7,2.22816920328654
"S01012012",2,0.636619772367581
"S01012013",1,0.318309886183791
"S01012014",6,1.90985931710274
"S01012015",6,1.90985931710274
"S01012016",2,0.636619772367581
"S01012017",0,0
"S01012018",1,0.318309886183791
"S01012019",4,1.27323954473516
"S01012020",4,1.27323954473516
"S01012021",4,1.27323954473516
"S01012022",4,1.27323954473516
"S01012023",4,1.27323954473516
"S01012024",3,0.954929658551372
"S01012025",3,0.954929658551372
"S01012026",8,2.54647908947033
"S01012027",7,2.22816920328654
"S01012028",1,0.318309886183791
"S01012029",3,0.954929658551372
"S01012030",0,0
"S01012031",0,0
"S01012032",0,0
"S01012033",4,1.27323954473516
"S01012034",4,1.27323954473516
"S01012035",5,1.59154943091895
"S01012036",5,1.59154943091895
"S01012037",6,1.90985931710274
"S01012038",10,3.18309886183791
"S01012039",11,3.5014087480217
"S01012040",9,2.86478897565412
"S01012041",4,1.27323954473516
"S01012042",3,0.954929658551372
"S01012043",8,2.54647908947033
"S01012044",16,5.09295817894065
"S01012045",22,7.0028174960434
"S01012046",25,7.95774715459477
"S01012047",26,8.27605704077856
"S01012048",26,8.27605704077856
"S01012049",25,7.95774715459477
"S01012050",20,6.36619772367581
"S01012051",13,4.13802852038928
"S01012052",18,5.72957795130823
"S01012053",11,3.5014087480217
"S01012054",5,1.59154943091895
"S01012055",15,4.77464829275686
"S01012056",28,8.91267681314614
"S01012057",8,2.54647908947033
"S01012058",16,5.09295817894065
"S01012059",9,2.86478897565412
"S01012060",12,3.81971863420549
"S01012061",6,1.90985931710274
"S01012062",7,2.22816920328654
"S01012063",7,2.22816920328654
"S01012064",9,2.86478897565412
"S01012065",10,3.18309886183791
"S01012066",16,5.09295817894065
"S01012067",13,4.13802852038928
"S01012068",5,1.59154943091895
"S01012069",20,6.36619772367581
"S01012070",51,16.2338041953733
"S01012071",49,15.5971844230057
"S01012072",21,6.6845076098596
"S01012073",15,4.77464829275686
"S01012074",20,6.36619772367581
"S01012075",11,3.5014087480217
"S01012076",8,2.54647908947033
"S01012077",10,3.18309886183791
"S01012078",10,3.18309886183791
"S01012079",10,3.18309886183791
"S01012080",6,1.90985931710274
"S01012081",7,2.22816920328654
"S01012082",7,2.22816920328654
"S01012083",7,2.22816920328654
"S01012084",6,1.90985931710274
"S01012085",1,0.318309886183791
"S01012086",4,1.27323954473516
"S01012087",5,1.59154943091895
"S01012088",6,1.90985931710274
"S01012089",9,2.86478897565412
"S01012090",5,1.59154943091895
"S01012091",6,1.90985931710274
"S01012092",3,0.954929658551372
"S01012093",8,2.54647908947033
"S01012094",4,1.27323954473516
"S01012095",9,2.86478897565412
"S01012096",7,2.22816920328654
"S01012097",8,2.54647908947033
"S01012098",8,2.54647908947033
"S01012099",8,2.54647908947033
"S01012100",7,2.22816920328654
"S01012101",10,3.18309886183791
"S01012102",12,3.81971863420549
"S01012103",12,3.81971863420549
"S01012104",6,1.90985931710274
"S01012105",15,4.77464829275686
"S01012106",21,6.6845076098596
"S01012107",40,12.7323954473516
"S01012108",28,8.91267681314614
"S01012109",29,9.23098669932993
"S01012110",17,5.41126806512444
"S01012111",18,5.72957795130823
"S01012112",13,4.13802852038928
"S01012113",8,2.54647908947033
"S01012114",12,3.81971863420549
"S01012115",2,0.636619772367581
"S01012116",2,0.636619772367581
"S01012117",0,0
"S01012118",0,0
"S01012119",1,0.318309886183791
"S01012120",5,1.59154943091895
"S01012121",13,4.13802852038928
"S01012122",5,1.59154943091895
"S01012123",42,13.3690152197192
"S01012124",27,8.59436692696235
"S01012125",21,6.6845076098596
"S01012126",53,16.8704239677409
"S01012127",59,18.7802832848437
"S01012128",61,19.4169030572112
"S01012129",51,16.2338041953733
"S01012130",63,20.0535228295788
"S01012131",67,21.326762374314
"S01012132",56,17.8253536262923
"S01012133",61,19.4169030572112
"S01012134",43,13.687325105903
"S01012135",56,17.8253536262923
"S01012136",44,14.0056349920868
"S01012137",26,8.27605704077856
"S01012138",17,5.41126806512444
"S01012139",20,6.36619772367581
"S01012140",16,5.09295817894065
"S01012141",5,1.59154943091895
"S01012142",8,2.54647908947033
"S01012143",3,0.954929658551372
"S01012144",2,0.636619772367581
"S01012145",13,4.13802852038928
"S01012146",32,10.1859163578813
"S01012147",14,4.45633840657307
"S01012148",15,4.77464829275686
"S01012149",9,2.86478897565412
"S01012150",9,2.86478897565412
"S01012151",10,3.18309886183791
"S01012152",9,2.86478897565412
"S01012153",46,14.6422547644544
"S01012154",48,15.278874536822
"S01012155",45,14.3239448782706
"S01012156",14,4.45633840657307
"S01012157",20,6.36619772367581
"S01012158",16,5.09295817894065
"S01012159",7,2.22816920328654
"S01012160",7,2.22816920328654
"S01012161",9,2.86478897565412
"S01012162",10,3.18309886183791
"S01012163",24,7.63943726841098
"S01012164",14,4.45633840657307
"S01012165",13,4.13802852038928
"S01012166",24,7.63943726841098
"S01012167",25,7.95774715459477
"S01012168",20,6.36619772367581
"S01012169",12,3.81971863420549
"S01012170",9,2.86478897565412
"S01012171",9,2.86478897565412
"S01012172",12,3.81971863420549
"S01012173",9,2.86478897565412
"S01012174",4,1.27323954473516
"S01012175",4,1.27323954473516
"S01012176",6,1.90985931710274
"S01012177",17,5.41126806512444
"S01012178",10,3.18309886183791
"S01012179",21,6.6845076098596
"S01012180",21,6.6845076098596
"S01012181",26,8.27605704077856
"S01012182",18,5.72957795130823
"S01012183",17,5.41126806512444
"S01012184",28,8.91267681314614
"S01012185",20,6.36619772367581
"S01012186",21,6.6845076098596
"S01012187",26,8.27605704077856
"S01012188",2,0.636619772367581
"S01012189",3,0.954929658551372
"S01012190",2,0.636619772367581
"S01012191",3,0.954929658551372
"S01012192",1,0.318309886183791
"S01012193",1,0.318309886183791
"S01012194",1,0.318309886183791
"S01012195",4,1.27323954473516
"S01012196",2,0.636619772367581
"S01012197",5,1.59154943091895
"S01012198",5,1.59154943091895
"S01012199",5,1.59154943091895
"S01012200",5,1.59154943091895
"S01012201",5,1.59154943091895
"S01012202",2,0.636619772367581
"S01012203",1,0.318309886183791
"S01012204",5,1.59154943091895
"S01012205",4,1.27323954473516
"S01012206",4,1.27323954473516
"S01012207",4,1.27323954473516
"S01012208",6,1.90985931710274
"S01012209",6,1.90985931710274
"S01012210",3,0.954929658551372
"S01012211",4,1.27323954473516
"S01012212",4,1.27323954473516
"S01012213",5,1.59154943091895
"S01012214",6,1.90985931710274
"S01012215",3,0.954929658551372
"S01012216",3,0.954929658551372
"S01012217",16,5.09295817894065
"S01012218",14,4.45633840657307
"S01012219",12,3.81971863420549
"S01012220",12,3.81971863420549
"S01012221",11,3.5014087480217
"S01012222",11,3.5014087480217
"S01012223",11,3.5014087480217
"S01012224",10,3.18309886183791
"S01012225",8,2.54647908947033
"S01012226",4,1.27323954473516
"S01012227",5,1.59154943091895
"S01012228",5,1.59154943091895
"S01012229",0,0
"S01012230",0,0
"S01012231",1,0.318309886183791
"S01012232",1,0.318309886183791
"S01012233",1,0.318309886183791
"S01012234",1,0.318309886183791
"S01012235",3,0.954929658551372
"S01012236",3,0.954929658551372
"S01012237",6,1.90985931710274
"S01012238",6,1.90985931710274
"S01012239",6,1.90985931710274
"S01012240",5,1.59154943091895
"S01012241",6,1.90985931710274
"S01012242",5,1.59154943091895
"S01012243",2,0.636619772367581
"S01012244",0,0
"S01012245",2,0.636619772367581
"S01012246",2,0.636619772367581
"S01012247",0,0
"S01012248",0,0
"S01012249",2,0.636619772367581
"S01012250",0,0
"S01012251",12,3.81971863420549
"S01012252",10,3.18309886183791
"S01012253",15,4.77464829275686
"S01012254",13,4.13802852038928
"S01012255",14,4.45633840657307
"S01012256",1,0.318309886183791
"S01012257",4,1.27323954473516
"S01012258",12,3.81971863420549
"S01012259",12,3.81971863420549
"S01012260",11,3.5014087480217
"S01012261",0,0
"S01012262",2,0.636619772367581
"S01012263",2,0.636619772367581
"S01012264",6,1.90985931710274
"S01012265",6,1.90985931710274
"S01012266",6,1.90985931710274
"S01012267",6,1.90985931710274
"S01012268",6,1.90985931710274
"S01012269",6,1.90985931710274
"S01012270",6,1.90985931710274
"S01012271",0,0
"S01012272",1,0.318309886183791
"S01012273",1,0.318309886183791
"S01012274",17,5.41126806512444
"S01012275",17,5.41126806512444
"S01012276",12,3.81971863420549
"S01012277",2,0.636619772367581
"S01012278",17,5.41126806512444
"S01012279",16,5.09295817894065
"S01012280",15,4.77464829275686
"S01012281",17,5.41126806512444
"S01012282",4,1.27323954473516
"S01012283",10,3.18309886183791
"S01012284",11,3.5014087480217
"S01012285",10,3.18309886183791
"S01012286",4,1.27323954473516
"S01012287",6,1.90985931710274
"S01012288",6,1.90985931710274
"S01012289",1,0.318309886183791
"S01012290",0,0
"S01012291",5,1.59154943091895
"S01012292",6,1.90985931710274
"S01012293",4,1.27323954473516
"S01012294",3,0.954929658551372
"S01012295",2,0.636619772367581
"S01012296",5,1.59154943091895
"S01012297",0,0
"S01012298",5,1.59154943091895
"S01012299",1,0.318309886183791
"S01012300",2,0.636619772367581
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.636619772367581
"S01012305",8,2.54647908947033
"S01012306",8,2.54647908947033
"S01012307",8,2.54647908947033
"S01012308",8,2.54647908947033
"S01012309",1,0.318309886183791
"S01012310",0,0
"S01012311",1,0.318309886183791
"S01012312",0,0
"S01012313",1,0.318309886183791
"S01012314",8,2.54647908947033
"S01012315",8,2.54647908947033
"S01012316",8,2.54647908947033
"S01012317",7,2.22816920328654
"S01012318",8,2.54647908947033
"S01012319",0,0
"S01012320",2,0.636619772367581
"S01012321",2,0.636619772367581
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",6,1.90985931710274
"S01012326",6,1.90985931710274
"S01012327",6,1.90985931710274
"S01012328",2,0.636619772367581
"S01012329",2,0.636619772367581
"S01012330",11,3.5014087480217
"S01012331",8,2.54647908947033
"S01012332",0,0
"S01012333",0,0
"S01012334",10,3.18309886183791
"S01012335",1,0.318309886183791
"S01012336",10,3.18309886183791
"S01012337",10,3.18309886183791
"S01012338",10,3.18309886183791
"S01012339",9,2.86478897565412
"S01012340",10,3.18309886183791
"S01012341",0,0
"S01012342",1,0.318309886183791
"S01012343",1,0.318309886183791
"S01012344",2,0.636619772367581
"S01012345",2,0.636619772367581
"S01012346",4,1.27323954473516
"S01012347",4,1.27323954473516
"S01012348",4,1.27323954473516
"S01012349",5,1.59154943091895
"S01012350",5,1.59154943091895
"S01012351",6,1.90985931710274
"S01012352",5,1.59154943091895
"S01012353",5,1.59154943091895
"S01012354",2,0.636619772367581
"S01012355",0,0
"S01012356",1,0.318309886183791
"S01012357",0,0
"S01012358",0,0
"S01012359",3,0.954929658551372
"S01012360",4,1.27323954473516
"S01012361",7,2.22816920328654
"S01012362",4,1.27323954473516
"S01012363",16,5.09295817894065
"S01012364",15,4.77464829275686
"S01012365",15,4.77464829275686
"S01012366",16,5.09295817894065
"S01012367",6,1.90985931710274
"S01012368",5,1.59154943091895
"S01012369",6,1.90985931710274
"S01012370",7,2.22816920328654
"S01012371",11,3.5014087480217
"S01012372",15,4.77464829275686
"S01012373",14,4.45633840657307
"S01012374",7,2.22816920328654
"S01012375",10,3.18309886183791
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",9,2.86478897565412
"S01012381",9,2.86478897565412
"S01012382",9,2.86478897565412
"S01012383",9,2.86478897565412
"S01012384",10,3.18309886183791
"S01012385",10,3.18309886183791
"S01012386",7,2.22816920328654
"S01012387",2,0.636619772367581
"S01012388",0,0
"S01012389",2,0.636619772367581
"S01012390",1,0.318309886183791
"S01012391",0,0
"S01012392",3,0.954929658551372
"S01012393",3,0.954929658551372
"S01012394",3,0.954929658551372
"S01012395",15,4.77464829275686
"S01012396",11,3.5014087480217
"S01012397",4,1.27323954473516
"S01012398",14,4.45633840657307
"S01012399",16,5.09295817894065
"S01012400",15,4.77464829275686
"S01012401",7,2.22816920328654
"S01012402",0,0
"S01012403",2,0.636619772367581
"S01012404",4,1.27323954473516
"S01012405",1,0.318309886183791
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",1,0.318309886183791
"S01012410",1,0.318309886183791
"S01012411",0,0
"S01012412",0,0
"S01012413",2,0.636619772367581
"S01012414",1,0.318309886183791
"S01012415",4,1.27323954473516
"S01012416",0,0
"S01012417",2,0.636619772367581
"S01012418",0,0
"S01012419",1,0.318309886183791
"S01012420",3,0.954929658551372
"S01012421",1,0.318309886183791
"S01012422",2,0.636619772367581
"S01012423",1,0.318309886183791
"S01012424",15,4.77464829275686
"S01012425",15,4.77464829275686
"S01012426",12,3.81971863420549
"S01012427",9,2.86478897565412
"S01012428",6,1.90985931710274
"S01012429",13,4.13802852038928
"S01012430",17,5.41126806512444
"S01012431",16,5.09295817894065
"S01012432",16,5.09295817894065
"S01012433",14,4.45633840657307
"S01012434",9,2.86478897565412
"S01012435",10,3.18309886183791
"S01012436",10,3.18309886183791
"S01012437",10,3.18309886183791
"S01012438",9,2.86478897565412
"S01012439",10,3.18309886183791
"S01012440",10,3.18309886183791
"S01012441",2,0.636619772367581
"S01012442",0,0
"S01012443",1,0.318309886183791
"S01012444",3,0.954929658551372
"S01012445",2,0.636619772367581
"S01012446",4,1.27323954473516
"S01012447",3,0.954929658551372
"S01012448",3,0.954929658551372
"S01012449",0,0
"S01012450",1,0.318309886183791
"S01012451",2,0.636619772367581
"S01012452",1,0.318309886183791
"S01012453",2,0.636619772367581
"S01012454",4,1.27323954473516
"S01012455",4,1.27323954473516
"S01012456",3,0.954929658551372
"S01012457",1,0.318309886183791
"S01012458",3,0.954929658551372
"S01012459",9,2.86478897565412
"S01012460",4,1.27323954473516
"S01012461",10,3.18309886183791
"S01012462",8,2.54647908947033
"S01012463",5,1.59154943091895
"S01012464",8,2.54647908947033
"S01012465",6,1.90985931710274
"S01012466",15,4.77464829275686
"S01012467",10,3.18309886183791
"S01012468",8,2.54647908947033
"S01012469",8,2.54647908947033
"S01012470",7,2.22816920328654
"S01012471",8,2.54647908947033
"S01012472",8,2.54647908947033
"S01012473",3,0.954929658551372
"S01012474",17,5.41126806512444
"S01012475",6,1.90985931710274
"S01012476",8,2.54647908947033
"S01012477",3,0.954929658551372
"S01012478",7,2.22816920328654
"S01012479",4,1.27323954473516
"S01012480",17,5.41126806512444
"S01012481",29,9.23098669932993
"S01012482",28,8.91267681314614
"S01012483",30,9.54929658551372
"S01012484",23,7.32112738222719
"S01012485",12,3.81971863420549
"S01012486",4,1.27323954473516
"S01012487",16,5.09295817894065
"S01012488",19,6.04788783749202
"S01012489",24,7.63943726841098
"S01012490",27,8.59436692696235
"S01012491",34,10.8225361302489
"S01012492",31,9.86760647169751
"S01012493",34,10.8225361302489
"S01012494",5,1.59154943091895
"S01012495",11,3.5014087480217
"S01012496",12,3.81971863420549
"S01012497",11,3.5014087480217
"S01012498",8,2.54647908947033
"S01012499",7,2.22816920328654
"S01012500",16,5.09295817894065
"S01012501",9,2.86478897565412
"S01012502",16,5.09295817894065
"S01012503",12,3.81971863420549
"S01012504",15,4.77464829275686
"S01012505",18,5.72957795130823
"S01012506",9,2.86478897565412
"S01012507",10,3.18309886183791
"S01012508",13,4.13802852038928
"S01012509",10,3.18309886183791
"S01012510",15,4.77464829275686
"S01012511",14,4.45633840657307
"S01012512",9,2.86478897565412
"S01012513",5,1.59154943091895
"S01012514",4,1.27323954473516
"S01012515",10,3.18309886183791
"S01012516",10,3.18309886183791
"S01012517",11,3.5014087480217
"S01012518",18,5.72957795130823
"S01012519",17,5.41126806512444
"S01012520",14,4.45633840657307
"S01012521",16,5.09295817894065
"S01012522",15,4.77464829275686
"S01012523",13,4.13802852038928
"S01012524",20,6.36619772367581
"S01012525",17,5.41126806512444
"S01012526",17,5.41126806512444
"S01012527",16,5.09295817894065
"S01012528",5,1.59154943091895
"S01012529",6,1.90985931710274
"S01012530",9,2.86478897565412
"S01012531",2,0.636619772367581
"S01012532",2,0.636619772367581
"S01012533",13,4.13802852038928
"S01012534",13,4.13802852038928
"S01012535",0,0
"S01012536",1,0.318309886183791
"S01012537",1,0.318309886183791
"S01012538",1,0.318309886183791
"S01012539",4,1.27323954473516
"S01012540",4,1.27323954473516
"S01012541",4,1.27323954473516
"S01012542",3,0.954929658551372
"S01012543",3,0.954929658551372
"S01012544",2,0.636619772367581
"S01012545",2,0.636619772367581
"S01012546",2,0.636619772367581
"S01012547",2,0.636619772367581
"S01012548",4,1.27323954473516
"S01012549",5,1.59154943091895
"S01012550",5,1.59154943091895
"S01012551",5,1.59154943091895
"S01012552",3,0.954929658551372
"S01012553",2,0.636619772367581
"S01012554",3,0.954929658551372
"S01012555",3,0.954929658551372
"S01012556",4,1.27323954473516
"S01012557",3,0.954929658551372
"S01012558",4,1.27323954473516
"S01012559",2,0.636619772367581
"S01012560",3,0.954929658551372
"S01012561",5,1.59154943091895
"S01012562",12,3.81971863420549
"S01012563",4,1.27323954473516
"S01012564",12,3.81971863420549
"S01012565",12,3.81971863420549
"S01012566",13,4.13802852038928
"S01012567",13,4.13802852038928
"S01012568",2,0.636619772367581
"S01012569",1,0.318309886183791
"S01012570",1,0.318309886183791
"S01012571",0,0
"S01012572",1,0.318309886183791
"S01012573",0,0
"S01012574",1,0.318309886183791
"S01012575",0,0
"S01012576",8,2.54647908947033
"S01012577",8,2.54647908947033
"S01012578",8,2.54647908947033
"S01012579",0,0
"S01012580",0,0
"S01012581",1,0.318309886183791
"S01012582",2,0.636619772367581
"S01012583",2,0.636619772367581
"S01012584",7,2.22816920328654
"S01012585",7,2.22816920328654
"S01012586",1,0.318309886183791
"S01012587",0,0
"S01012588",0,0
"S01012589",6,1.90985931710274
"S01012590",6,1.90985931710274
"S01012591",6,1.90985931710274
"S01012592",1,0.318309886183791
"S01012593",3,0.954929658551372
"S01012594",3,0.954929658551372
"S01012595",3,0.954929658551372
"S01012596",3,0.954929658551372
"S01012597",3,0.954929658551372
"S01012598",12,3.81971863420549
"S01012599",13,4.13802852038928
"S01012600",11,3.5014087480217
"S01012601",12,3.81971863420549
"S01012602",14,4.45633840657307
"S01012603",12,3.81971863420549
"S01012604",12,3.81971863420549
"S01012605",5,1.59154943091895
"S01012606",1,0.318309886183791
"S01012607",1,0.318309886183791
"S01012608",3,0.954929658551372
"S01012609",14,4.45633840657307
"S01012610",15,4.77464829275686
"S01012611",3,0.954929658551372
"S01012612",12,3.81971863420549
"S01012613",13,4.13802852038928
"S01012614",14,4.45633840657307
"S01012615",2,0.636619772367581
"S01012616",2,0.636619772367581
"S01012617",1,0.318309886183791
"S01012618",1,0.318309886183791
"S01012619",19,6.04788783749202
"S01012620",18,5.72957795130823
"S01012621",17,5.41126806512444
"S01012622",19,6.04788783749202
"S01012623",17,5.41126806512444
"S01012624",19,6.04788783749202
"S01012625",17,5.41126806512444
"S01012626",6,1.90985931710274
"S01012627",16,5.09295817894065
"S01012628",6,1.90985931710274
"S01012629",19,6.04788783749202
"S01012630",19,6.04788783749202
"S01012631",15,4.77464829275686
"S01012632",0,0
"S01012633",1,0.318309886183791
"S01012634",0,0
"S01012635",7,2.22816920328654
"S01012636",0,0
"S01012637",5,1.59154943091895
"S01012638",5,1.59154943091895
"S01012639",2,0.636619772367581
"S01012640",1,0.318309886183791
"S01012641",0,0
"S01012642",4,1.27323954473516
"S01012643",5,1.59154943091895
"S01012644",6,1.90985931710274
"S01012645",5,1.59154943091895
"S01012646",2,0.636619772367581
"S01012647",0,0
"S01012648",9,2.86478897565412
"S01012649",9,2.86478897565412
"S01012650",9,2.86478897565412
"S01012651",9,2.86478897565412
"S01012652",8,2.54647908947033
"S01012653",1,0.318309886183791
"S01012654",1,0.318309886183791
"S01012655",2,0.636619772367581
"S01012656",19,6.04788783749202
"S01012657",13,4.13802852038928
"S01012658",14,4.45633840657307
"S01012659",2,0.636619772367581
"S01012660",24,7.63943726841098
"S01012661",23,7.32112738222719
"S01012662",19,6.04788783749202
"S01012663",23,7.32112738222719
"S01012664",18,5.72957795130823
"S01012665",13,4.13802852038928
"S01012666",10,3.18309886183791
"S01012667",14,4.45633840657307
"S01012668",20,6.36619772367581
"S01012669",12,3.81971863420549
"S01012670",26,8.27605704077856
"S01012671",4,1.27323954473516
"S01012672",4,1.27323954473516
"S01012673",5,1.59154943091895
"S01012674",12,3.81971863420549
"S01012675",19,6.04788783749202
"S01012676",3,0.954929658551372
"S01012677",3,0.954929658551372
"S01012678",3,0.954929658551372
"S01012679",5,1.59154943091895
"S01012680",5,1.59154943091895
"S01012681",3,0.954929658551372
"S01012682",5,1.59154943091895
"S01012683",2,0.636619772367581
"S01012684",11,3.5014087480217
"S01012685",10,3.18309886183791
"S01012686",10,3.18309886183791
"S01012687",10,3.18309886183791
"S01012688",11,3.5014087480217
"S01012689",10,3.18309886183791
"S01012690",8,2.54647908947033
"S01012691",9,2.86478897565412
"S01012692",11,3.5014087480217
"S01012693",5,1.59154943091895
"S01012694",4,1.27323954473516
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",1,0.318309886183791
"S01012699",2,0.636619772367581
"S01012700",1,0.318309886183791
"S01012701",11,3.5014087480217
"S01012702",0,0
"S01012703",7,2.22816920328654
"S01012704",8,2.54647908947033
"S01012705",13,4.13802852038928
"S01012706",15,4.77464829275686
"S01012707",13,4.13802852038928
"S01012708",19,6.04788783749202
"S01012709",18,5.72957795130823
"S01012710",24,7.63943726841098
"S01012711",23,7.32112738222719
"S01012712",24,7.63943726841098
"S01012713",28,8.91267681314614
"S01012714",25,7.95774715459477
"S01012715",34,10.8225361302489
"S01012716",22,7.0028174960434
"S01012717",28,8.91267681314614
"S01012718",35,11.1408460164327
"S01012719",30,9.54929658551372
"S01012720",31,9.86760647169751
"S01012721",24,7.63943726841098
"S01012722",23,7.32112738222719
"S01012723",30,9.54929658551372
"S01012724",25,7.95774715459477
"S01012725",33,10.5042262440651
"S01012726",22,7.0028174960434
"S01012727",24,7.63943726841098
"S01012728",26,8.27605704077856
"S01012729",15,4.77464829275686
"S01012730",12,3.81971863420549
"S01012731",23,7.32112738222719
"S01012732",11,3.5014087480217
"S01012733",2,0.636619772367581
"S01012734",5,1.59154943091895
"S01012735",11,3.5014087480217
"S01012736",13,4.13802852038928
"S01012737",7,2.22816920328654
"S01012738",10,3.18309886183791
"S01012739",4,1.27323954473516
"S01012740",7,2.22816920328654
"S01012741",1,0.318309886183791
"S01012742",5,1.59154943091895
"S01012743",5,1.59154943091895
"S01012744",5,1.59154943091895
"S01012745",9,2.86478897565412
"S01012746",9,2.86478897565412
"S01012747",8,2.54647908947033
"S01012748",10,3.18309886183791
"S01012749",11,3.5014087480217
"S01012750",11,3.5014087480217
"S01012751",10,3.18309886183791
"S01012752",12,3.81971863420549
"S01012753",14,4.45633840657307
"S01012754",14,4.45633840657307
"S01012755",20,6.36619772367581
"S01012756",15,4.77464829275686
"S01012757",22,7.0028174960434
"S01012758",21,6.6845076098596
"S01012759",22,7.0028174960434
"S01012760",23,7.32112738222719
"S01012761",25,7.95774715459477
"S01012762",22,7.0028174960434
"S01012763",18,5.72957795130823
"S01012764",15,4.77464829275686
"S01012765",10,3.18309886183791
"S01012766",10,3.18309886183791
"S01012767",6,1.90985931710274
"S01012768",4,1.27323954473516
"S01012769",0,0
"S01012770",17,5.41126806512444
"S01012771",15,4.77464829275686
"S01012772",16,5.09295817894065
"S01012773",14,4.45633840657307
"S01012774",19,6.04788783749202
"S01012775",17,5.41126806512444
"S01012776",17,5.41126806512444
"S01012777",15,4.77464829275686
"S01012778",17,5.41126806512444
"S01012779",14,4.45633840657307
"S01012780",14,4.45633840657307
"S01012781",18,5.72957795130823
"S01012782",20,6.36619772367581
"S01012783",22,7.0028174960434
"S01012784",19,6.04788783749202
"S01012785",20,6.36619772367581
"S01012786",21,6.6845076098596
"S01012787",17,5.41126806512444
"S01012788",14,4.45633840657307
"S01012789",12,3.81971863420549
"S01012790",13,4.13802852038928
"S01012791",17,5.41126806512444
"S01012792",19,6.04788783749202
"S01012793",15,4.77464829275686
"S01012794",15,4.77464829275686
"S01012795",18,5.72957795130823
"S01012796",18,5.72957795130823
"S01012797",12,3.81971863420549
"S01012798",8,2.54647908947033
"S01012799",6,1.90985931710274
"S01012800",7,2.22816920328654
"S01012801",7,2.22816920328654
"S01012802",4,1.27323954473516
"S01012803",9,2.86478897565412
"S01012804",7,2.22816920328654
"S01012805",6,1.90985931710274
"S01012806",7,2.22816920328654
"S01012807",12,3.81971863420549
"S01012808",14,4.45633840657307
"S01012809",12,3.81971863420549
"S01012810",12,3.81971863420549
"S01012811",12,3.81971863420549
"S01012812",21,6.6845076098596
"S01012813",6,1.90985931710274
"S01012814",1,0.318309886183791
"S01012815",8,2.54647908947033
"S01012816",9,2.86478897565412
"S01012817",2,0.636619772367581
"S01012818",11,3.5014087480217
"S01012819",11,3.5014087480217
"S01012820",10,3.18309886183791
"S01012821",1,0.318309886183791
"S01012822",12,3.81971863420549
"S01012823",16,5.09295817894065
"S01012824",9,2.86478897565412
"S01012825",16,5.09295817894065
"S01012826",24,7.63943726841098
"S01012827",9,2.86478897565412
"S01012828",1,0.318309886183791
"S01012829",2,0.636619772367581
"S01012830",9,2.86478897565412
"S01012831",10,3.18309886183791
"S01012832",15,4.77464829275686
"S01012833",15,4.77464829275686
"S01012834",19,6.04788783749202
"S01012835",18,5.72957795130823
"S01012836",7,2.22816920328654
"S01012837",8,2.54647908947033
"S01012838",7,2.22816920328654
"S01012839",7,2.22816920328654
"S01012840",7,2.22816920328654
"S01012841",8,2.54647908947033
"S01012842",8,2.54647908947033
"S01012843",19,6.04788783749202
"S01012844",18,5.72957795130823
"S01012845",17,5.41126806512444
"S01012846",18,5.72957795130823
"S01012847",18,5.72957795130823
"S01012848",12,3.81971863420549
"S01012849",11,3.5014087480217
"S01012850",9,2.86478897565412
"S01012851",11,3.5014087480217
"S01012852",20,6.36619772367581
"S01012853",15,4.77464829275686
"S01012854",32,10.1859163578813
"S01012855",34,10.8225361302489
"S01012856",5,1.59154943091895
"S01012857",31,9.86760647169751
"S01012858",33,10.5042262440651
"S01012859",27,8.59436692696235
"S01012860",34,10.8225361302489
"S01012861",35,11.1408460164327
"S01012862",34,10.8225361302489
"S01012863",32,10.1859163578813
"S01012864",34,10.8225361302489
"S01012865",37,11.7774657888003
"S01012866",31,9.86760647169751
"S01012867",31,9.86760647169751
