"CODE","1200alcoholOff2012count","1200alcoholOff2012density"
"S01010078",7,1.54733972450454
"S01010079",6,1.32629119243246
"S01010080",5,1.10524266036038
"S01010081",8,1.76838825657661
"S01010082",1,0.221048532072077
"S01010083",11,2.43153385279285
"S01010084",12,2.65258238486492
"S01010085",12,2.65258238486492
"S01010086",13,2.873630916937
"S01010087",11,2.43153385279285
"S01010088",10,2.21048532072077
"S01010089",12,2.65258238486492
"S01010090",12,2.65258238486492
"S01010091",5,1.10524266036038
"S01010092",13,2.873630916937
"S01010093",14,3.09467944900908
"S01010094",16,3.53677651315323
"S01010095",17,3.75782504522531
"S01010096",14,3.09467944900908
"S01010097",14,3.09467944900908
"S01010098",13,2.873630916937
"S01010099",17,3.75782504522531
"S01010100",11,2.43153385279285
"S01010101",12,2.65258238486492
"S01010102",13,2.873630916937
"S01010103",12,2.65258238486492
"S01010104",10,2.21048532072077
"S01010105",2,0.442097064144154
"S01010106",2,0.442097064144154
"S01010107",6,1.32629119243246
"S01010108",2,0.442097064144154
"S01010109",2,0.442097064144154
"S01010110",8,1.76838825657661
"S01010111",2,0.442097064144154
"S01010112",9,1.98943678864869
"S01010113",6,1.32629119243246
"S01010114",9,1.98943678864869
"S01010115",3,0.663145596216231
"S01010116",3,0.663145596216231
"S01010117",0,0
"S01010118",10,2.21048532072077
"S01010119",9,1.98943678864869
"S01010120",9,1.98943678864869
"S01010121",9,1.98943678864869
"S01010122",8,1.76838825657661
"S01010123",10,2.21048532072077
"S01010124",9,1.98943678864869
"S01010125",9,1.98943678864869
"S01010126",11,2.43153385279285
"S01010127",10,2.21048532072077
"S01010128",7,1.54733972450454
"S01010129",6,1.32629119243246
"S01010130",9,1.98943678864869
"S01010131",15,3.31572798108115
"S01010132",20,4.42097064144154
"S01010133",22,4.86306770558569
"S01010134",20,4.42097064144154
"S01010135",15,3.31572798108115
"S01010136",12,2.65258238486492
"S01010137",12,2.65258238486492
"S01010138",10,2.21048532072077
"S01010139",21,4.64201917351361
"S01010140",20,4.42097064144154
"S01010141",22,4.86306770558569
"S01010142",22,4.86306770558569
"S01010143",21,4.64201917351361
"S01010144",21,4.64201917351361
"S01010145",22,4.86306770558569
"S01010146",26,5.747261833874
"S01010147",24,5.30516476972984
"S01010148",21,4.64201917351361
"S01010149",22,4.86306770558569
"S01010150",20,4.42097064144154
"S01010151",16,3.53677651315323
"S01010152",15,3.31572798108115
"S01010153",13,2.873630916937
"S01010154",17,3.75782504522531
"S01010155",14,3.09467944900908
"S01010156",16,3.53677651315323
"S01010157",14,3.09467944900908
"S01010158",19,4.19992210936946
"S01010159",13,2.873630916937
"S01010160",10,2.21048532072077
"S01010161",11,2.43153385279285
"S01010162",11,2.43153385279285
"S01010163",12,2.65258238486492
"S01010164",10,2.21048532072077
"S01010165",9,1.98943678864869
"S01010166",5,1.10524266036038
"S01010167",6,1.32629119243246
"S01010168",7,1.54733972450454
"S01010169",6,1.32629119243246
"S01010170",7,1.54733972450454
"S01010171",5,1.10524266036038
"S01010172",14,3.09467944900908
"S01010173",12,2.65258238486492
"S01010174",15,3.31572798108115
"S01010175",14,3.09467944900908
"S01010176",14,3.09467944900908
"S01010177",8,1.76838825657661
"S01010178",11,2.43153385279285
"S01010179",10,2.21048532072077
"S01010180",12,2.65258238486492
"S01010181",11,2.43153385279285
"S01010182",5,1.10524266036038
"S01010183",10,2.21048532072077
"S01010184",9,1.98943678864869
"S01010185",10,2.21048532072077
"S01010186",6,1.32629119243246
"S01010187",2,0.442097064144154
"S01010188",1,0.221048532072077
"S01010189",5,1.10524266036038
"S01010190",4,0.884194128288307
"S01010191",5,1.10524266036038
"S01010192",6,1.32629119243246
"S01010193",2,0.442097064144154
"S01010194",12,2.65258238486492
"S01010195",12,2.65258238486492
"S01010196",7,1.54733972450454
"S01010197",6,1.32629119243246
"S01010198",8,1.76838825657661
"S01010199",12,2.65258238486492
"S01010200",11,2.43153385279285
"S01010201",8,1.76838825657661
"S01010202",10,2.21048532072077
"S01010203",12,2.65258238486492
"S01010204",13,2.873630916937
"S01010205",13,2.873630916937
"S01010206",9,1.98943678864869
"S01010207",12,2.65258238486492
"S01010208",15,3.31572798108115
"S01010209",10,2.21048532072077
"S01010210",12,2.65258238486492
"S01010211",13,2.873630916937
"S01010212",11,2.43153385279285
"S01010213",15,3.31572798108115
"S01010214",8,1.76838825657661
"S01010215",13,2.873630916937
"S01010216",11,2.43153385279285
"S01010217",13,2.873630916937
"S01010218",13,2.873630916937
"S01010219",13,2.873630916937
"S01010220",38,8.39984421873892
"S01010221",15,3.31572798108115
"S01010222",12,2.65258238486492
"S01010223",17,3.75782504522531
"S01010224",16,3.53677651315323
"S01010225",11,2.43153385279285
"S01010226",13,2.873630916937
"S01010227",10,2.21048532072077
"S01010228",6,1.32629119243246
"S01010229",14,3.09467944900908
"S01010230",14,3.09467944900908
"S01010231",23,5.08411623765777
"S01010232",21,4.64201917351361
"S01010233",18,3.97887357729738
"S01010234",21,4.64201917351361
"S01010235",26,5.747261833874
"S01010236",27,5.96831036594608
"S01010237",23,5.08411623765777
"S01010238",19,4.19992210936946
"S01010239",22,4.86306770558569
"S01010240",19,4.19992210936946
"S01010241",18,3.97887357729738
"S01010242",23,5.08411623765777
"S01010243",18,3.97887357729738
"S01010244",27,5.96831036594608
"S01010245",30,6.63145596216231
"S01010246",21,4.64201917351361
"S01010247",19,4.19992210936946
"S01010248",21,4.64201917351361
"S01010249",22,4.86306770558569
"S01010250",21,4.64201917351361
"S01010251",26,5.747261833874
"S01010252",28,6.18935889801815
"S01010253",32,7.07355302630646
"S01010254",32,7.07355302630646
"S01010255",31,6.85250449423438
"S01010256",30,6.63145596216231
"S01010257",47,10.3892810073876
"S01010258",49,10.8313780715318
"S01010259",46,10.1682324753155
"S01010260",50,11.0524266036038
"S01010261",42,9.28403834702723
"S01010262",43,9.5050868790993
"S01010263",51,11.2734751356759
"S01010264",51,11.2734751356759
"S01010265",53,11.7155721998201
"S01010266",61,13.4839604563967
"S01010267",62,13.7050089884688
"S01010268",57,12.5997663281084
"S01010269",55,12.1576692639642
"S01010270",57,12.5997663281084
"S01010271",59,13.0418633922525
"S01010272",57,12.5997663281084
"S01010273",53,11.7155721998201
"S01010274",51,11.2734751356759
"S01010275",59,13.0418633922525
"S01010276",22,4.86306770558569
"S01010277",39,8.620892750811
"S01010278",43,9.5050868790993
"S01010279",32,7.07355302630646
"S01010280",45,9.94718394324346
"S01010281",45,9.94718394324346
"S01010282",42,9.28403834702723
"S01010283",26,5.747261833874
"S01010284",29,6.41040743009023
"S01010285",31,6.85250449423438
"S01010286",33,7.29460155837854
"S01010287",39,8.620892750811
"S01010288",38,8.39984421873892
"S01010289",46,10.1682324753155
"S01010290",49,10.8313780715318
"S01010291",54,11.9366207318922
"S01010292",57,12.5997663281084
"S01010293",50,11.0524266036038
"S01010294",50,11.0524266036038
"S01010295",49,10.8313780715318
"S01010296",49,10.8313780715318
"S01010297",47,10.3892810073876
"S01010298",46,10.1682324753155
"S01010299",46,10.1682324753155
"S01010300",46,10.1682324753155
"S01010301",43,9.5050868790993
"S01010302",48,10.6103295394597
"S01010303",46,10.1682324753155
"S01010304",43,9.5050868790993
"S01010305",47,10.3892810073876
"S01010306",43,9.5050868790993
"S01010307",48,10.6103295394597
"S01010308",49,10.8313780715318
"S01010309",26,5.747261833874
"S01010310",24,5.30516476972984
"S01010311",15,3.31572798108115
"S01010312",22,4.86306770558569
"S01010313",26,5.747261833874
"S01010314",43,9.5050868790993
"S01010315",22,4.86306770558569
"S01010316",31,6.85250449423438
"S01010317",40,8.84194128288307
"S01010318",39,8.620892750811
"S01010319",25,5.52621330180192
"S01010320",26,5.747261833874
"S01010321",28,6.18935889801815
"S01010322",35,7.73669862252269
"S01010323",13,2.873630916937
"S01010324",14,3.09467944900908
"S01010325",14,3.09467944900908
"S01010326",18,3.97887357729738
"S01010327",16,3.53677651315323
"S01010328",14,3.09467944900908
"S01010329",19,4.19992210936946
"S01010330",7,1.54733972450454
"S01010331",13,2.873630916937
"S01010332",10,2.21048532072077
"S01010333",10,2.21048532072077
"S01010334",7,1.54733972450454
"S01010335",10,2.21048532072077
"S01010336",4,0.884194128288307
"S01010337",6,1.32629119243246
"S01010338",5,1.10524266036038
"S01010339",4,0.884194128288307
"S01010340",10,2.21048532072077
"S01010341",8,1.76838825657661
"S01010342",8,1.76838825657661
"S01010343",5,1.10524266036038
"S01010344",4,0.884194128288307
"S01010345",3,0.663145596216231
"S01010346",9,1.98943678864869
"S01010347",6,1.32629119243246
"S01010348",8,1.76838825657661
"S01010349",8,1.76838825657661
"S01010350",7,1.54733972450454
"S01010351",18,3.97887357729738
"S01010352",16,3.53677651315323
"S01010353",10,2.21048532072077
"S01010354",15,3.31572798108115
"S01010355",14,3.09467944900908
"S01010356",18,3.97887357729738
"S01010357",13,2.873630916937
"S01010358",24,5.30516476972984
"S01010359",21,4.64201917351361
"S01010360",18,3.97887357729738
"S01010361",19,4.19992210936946
"S01010362",26,5.747261833874
"S01010363",12,2.65258238486492
"S01010364",11,2.43153385279285
"S01010365",20,4.42097064144154
"S01010366",15,3.31572798108115
"S01010367",31,6.85250449423438
"S01010368",32,7.07355302630646
"S01010369",43,9.5050868790993
"S01010370",38,8.39984421873892
"S01010371",44,9.72613541117138
"S01010372",45,9.94718394324346
"S01010373",42,9.28403834702723
"S01010374",40,8.84194128288307
"S01010375",49,10.8313780715318
"S01010376",51,11.2734751356759
"S01010377",52,11.494523667748
"S01010378",49,10.8313780715318
"S01010379",51,11.2734751356759
"S01010380",38,8.39984421873892
"S01010381",41,9.06298981495515
"S01010382",39,8.620892750811
"S01010383",40,8.84194128288307
"S01010384",40,8.84194128288307
"S01010385",41,9.06298981495515
"S01010386",41,9.06298981495515
"S01010387",38,8.39984421873892
"S01010388",34,7.51565009045061
"S01010389",32,7.07355302630646
"S01010390",33,7.29460155837854
"S01010391",32,7.07355302630646
"S01010392",36,7.95774715459477
"S01010393",34,7.51565009045061
"S01010394",26,5.747261833874
"S01010395",30,6.63145596216231
"S01010396",40,8.84194128288307
"S01010397",40,8.84194128288307
"S01010398",31,6.85250449423438
"S01010399",32,7.07355302630646
"S01010400",35,7.73669862252269
"S01010401",37,8.17879568666684
"S01010402",39,8.620892750811
"S01010403",38,8.39984421873892
"S01010404",36,7.95774715459477
"S01010405",38,8.39984421873892
"S01010406",40,8.84194128288307
"S01010407",42,9.28403834702723
"S01010408",11,2.43153385279285
"S01010409",11,2.43153385279285
"S01010410",13,2.873630916937
"S01010411",14,3.09467944900908
"S01010412",19,4.19992210936946
"S01010413",13,2.873630916937
"S01010414",15,3.31572798108115
"S01010415",23,5.08411623765777
"S01010416",17,3.75782504522531
"S01010417",19,4.19992210936946
"S01010418",23,5.08411623765777
"S01010419",25,5.52621330180192
"S01010420",12,2.65258238486492
"S01010421",14,3.09467944900908
"S01010422",10,2.21048532072077
"S01010423",16,3.53677651315323
"S01010424",14,3.09467944900908
"S01010425",9,1.98943678864869
"S01010426",12,2.65258238486492
"S01010427",16,3.53677651315323
"S01010428",13,2.873630916937
"S01010429",14,3.09467944900908
"S01010430",15,3.31572798108115
"S01010431",9,1.98943678864869
"S01010432",15,3.31572798108115
"S01010433",16,3.53677651315323
"S01010434",17,3.75782504522531
"S01010435",15,3.31572798108115
"S01010436",16,3.53677651315323
"S01010437",16,3.53677651315323
"S01010438",16,3.53677651315323
"S01010439",19,4.19992210936946
"S01010440",12,2.65258238486492
"S01010441",14,3.09467944900908
"S01010442",16,3.53677651315323
"S01010443",19,4.19992210936946
"S01010444",17,3.75782504522531
"S01010445",14,3.09467944900908
"S01010446",16,3.53677651315323
"S01010447",15,3.31572798108115
"S01010448",15,3.31572798108115
"S01010449",17,3.75782504522531
"S01010450",13,2.873630916937
"S01010451",11,2.43153385279285
"S01010452",14,3.09467944900908
"S01010453",13,2.873630916937
"S01010454",17,3.75782504522531
"S01010455",14,3.09467944900908
"S01010456",12,2.65258238486492
"S01010457",14,3.09467944900908
"S01010458",10,2.21048532072077
"S01010459",12,2.65258238486492
"S01010460",13,2.873630916937
"S01010461",11,2.43153385279285
"S01010462",12,2.65258238486492
"S01010463",13,2.873630916937
"S01010464",11,2.43153385279285
"S01010465",12,2.65258238486492
"S01010466",12,2.65258238486492
"S01010467",12,2.65258238486492
"S01010468",13,2.873630916937
"S01010469",13,2.873630916937
"S01010470",10,2.21048532072077
"S01010471",13,2.873630916937
"S01010472",12,2.65258238486492
"S01010473",12,2.65258238486492
"S01010474",13,2.873630916937
"S01010475",13,2.873630916937
"S01010476",13,2.873630916937
"S01010477",13,2.873630916937
"S01010478",12,2.65258238486492
"S01010479",13,2.873630916937
"S01010480",15,3.31572798108115
"S01010481",11,2.43153385279285
"S01010482",13,2.873630916937
"S01010483",13,2.873630916937
"S01010484",12,2.65258238486492
"S01010485",15,3.31572798108115
"S01010486",16,3.53677651315323
"S01010487",14,3.09467944900908
"S01010488",17,3.75782504522531
"S01010489",14,3.09467944900908
"S01010490",10,2.21048532072077
"S01010491",13,2.873630916937
"S01010492",7,1.54733972450454
"S01010493",13,2.873630916937
"S01010494",8,1.76838825657661
"S01010495",9,1.98943678864869
"S01010496",14,3.09467944900908
"S01010497",6,1.32629119243246
"S01010498",9,1.98943678864869
"S01010499",11,2.43153385279285
"S01010500",14,3.09467944900908
"S01010501",10,2.21048532072077
"S01010502",8,1.76838825657661
"S01010503",17,3.75782504522531
"S01010504",0,0
"S01010505",1,0.221048532072077
"S01010506",0,0
"S01010507",3,0.663145596216231
"S01010508",0,0
"S01010509",0,0
"S01010510",4,0.884194128288307
"S01010511",2,0.442097064144154
"S01010512",1,0.221048532072077
"S01010513",3,0.663145596216231
"S01010514",2,0.442097064144154
"S01010515",2,0.442097064144154
"S01010516",8,1.76838825657661
"S01010517",10,2.21048532072077
"S01010518",8,1.76838825657661
"S01010519",8,1.76838825657661
"S01010520",3,0.663145596216231
"S01010521",3,0.663145596216231
"S01010522",10,2.21048532072077
"S01010523",10,2.21048532072077
"S01010524",1,0.221048532072077
"S01010525",0,0
"S01010526",1,0.221048532072077
"S01010527",1,0.221048532072077
"S01010528",1,0.221048532072077
"S01010529",1,0.221048532072077
"S01010530",1,0.221048532072077
"S01010531",3,0.663145596216231
"S01010532",3,0.663145596216231
"S01010533",2,0.442097064144154
"S01010534",2,0.442097064144154
"S01010535",1,0.221048532072077
"S01010536",5,1.10524266036038
"S01010537",6,1.32629119243246
"S01010538",3,0.663145596216231
"S01010539",3,0.663145596216231
"S01010540",2,0.442097064144154
"S01010541",1,0.221048532072077
"S01010542",1,0.221048532072077
"S01010543",1,0.221048532072077
"S01010544",5,1.10524266036038
"S01010545",5,1.10524266036038
"S01010546",4,0.884194128288307
"S01010547",0,0
"S01010548",0,0
"S01010549",3,0.663145596216231
"S01010550",1,0.221048532072077
"S01010551",1,0.221048532072077
"S01010552",1,0.221048532072077
"S01010553",0,0
"S01010554",4,0.884194128288307
"S01010555",4,0.884194128288307
"S01010556",3,0.663145596216231
"S01010557",4,0.884194128288307
"S01010558",4,0.884194128288307
"S01010559",4,0.884194128288307
"S01010560",3,0.663145596216231
"S01010561",3,0.663145596216231
"S01010562",3,0.663145596216231
"S01010563",1,0.221048532072077
"S01010564",1,0.221048532072077
"S01010565",1,0.221048532072077
"S01010566",1,0.221048532072077
"S01010567",0,0
"S01010568",1,0.221048532072077
"S01010569",0,0
"S01010570",1,0.221048532072077
"S01010571",1,0.221048532072077
"S01010572",3,0.663145596216231
"S01010573",2,0.442097064144154
"S01010574",2,0.442097064144154
"S01010575",1,0.221048532072077
"S01010576",1,0.221048532072077
"S01010577",4,0.884194128288307
"S01010578",4,0.884194128288307
"S01010579",3,0.663145596216231
"S01010580",3,0.663145596216231
"S01010581",2,0.442097064144154
"S01010582",3,0.663145596216231
"S01010583",3,0.663145596216231
"S01010584",3,0.663145596216231
"S01010585",2,0.442097064144154
"S01010586",2,0.442097064144154
"S01010587",2,0.442097064144154
"S01010588",1,0.221048532072077
"S01010589",1,0.221048532072077
"S01010590",0,0
"S01010591",0,0
"S01010592",4,0.884194128288307
"S01010593",2,0.442097064144154
"S01010594",1,0.221048532072077
"S01010595",3,0.663145596216231
"S01010596",0,0
"S01010597",0,0
"S01010598",1,0.221048532072077
"S01010599",2,0.442097064144154
"S01010600",7,1.54733972450454
"S01010601",5,1.10524266036038
"S01010602",3,0.663145596216231
"S01010603",4,0.884194128288307
"S01010604",4,0.884194128288307
"S01010605",3,0.663145596216231
"S01010606",5,1.10524266036038
"S01010607",8,1.76838825657661
"S01010608",6,1.32629119243246
"S01010609",6,1.32629119243246
"S01010610",6,1.32629119243246
"S01010611",5,1.10524266036038
"S01010612",7,1.54733972450454
"S01010613",6,1.32629119243246
"S01010614",5,1.10524266036038
"S01010615",5,1.10524266036038
"S01010616",4,0.884194128288307
"S01010617",6,1.32629119243246
"S01010618",7,1.54733972450454
"S01010619",29,6.41040743009023
"S01010620",31,6.85250449423438
"S01010621",26,5.747261833874
"S01010622",5,1.10524266036038
"S01010623",7,1.54733972450454
"S01010624",6,1.32629119243246
"S01010625",16,3.53677651315323
"S01010626",15,3.31572798108115
"S01010627",25,5.52621330180192
"S01010628",23,5.08411623765777
"S01010629",24,5.30516476972984
"S01010630",10,2.21048532072077
"S01010631",19,4.19992210936946
"S01010632",21,4.64201917351361
"S01010633",14,3.09467944900908
"S01010634",23,5.08411623765777
"S01010635",23,5.08411623765777
"S01010636",29,6.41040743009023
"S01010637",34,7.51565009045061
"S01010638",28,6.18935889801815
"S01010639",32,7.07355302630646
"S01010640",34,7.51565009045061
"S01010641",30,6.63145596216231
"S01010642",23,5.08411623765777
"S01010643",10,2.21048532072077
"S01010644",11,2.43153385279285
"S01010645",4,0.884194128288307
"S01010646",4,0.884194128288307
"S01010647",8,1.76838825657661
"S01010648",13,2.873630916937
"S01010649",11,2.43153385279285
"S01010650",0,0
"S01010651",2,0.442097064144154
"S01010652",1,0.221048532072077
"S01010653",6,1.32629119243246
"S01010654",7,1.54733972450454
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",3,0.663145596216231
"S01010661",3,0.663145596216231
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",4,0.884194128288307
"S01010667",2,0.442097064144154
"S01010668",1,0.221048532072077
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",3,0.663145596216231
"S01010673",1,0.221048532072077
"S01010674",2,0.442097064144154
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",4,0.884194128288307
"S01010680",4,0.884194128288307
"S01010681",4,0.884194128288307
"S01010682",0,0
"S01010683",3,0.663145596216231
"S01010684",1,0.221048532072077
"S01010685",0,0
"S01010686",1,0.221048532072077
"S01010687",1,0.221048532072077
"S01010688",0,0
"S01010689",1,0.221048532072077
"S01010690",5,1.10524266036038
"S01010691",1,0.221048532072077
"S01010692",5,1.10524266036038
"S01010693",0,0
"S01010694",1,0.221048532072077
"S01010695",0,0
"S01010696",1,0.221048532072077
"S01010697",1,0.221048532072077
"S01010698",0,0
"S01010699",0,0
"S01010700",1,0.221048532072077
"S01010701",1,0.221048532072077
"S01010702",0,0
"S01010703",2,0.442097064144154
"S01010704",3,0.663145596216231
"S01010705",4,0.884194128288307
"S01010706",3,0.663145596216231
"S01010707",0,0
"S01010708",2,0.442097064144154
"S01010709",1,0.221048532072077
"S01010710",2,0.442097064144154
"S01010711",1,0.221048532072077
"S01010712",5,1.10524266036038
"S01010713",7,1.54733972450454
"S01010714",7,1.54733972450454
"S01010715",6,1.32629119243246
"S01010716",5,1.10524266036038
"S01010717",7,1.54733972450454
"S01010718",1,0.221048532072077
"S01010719",3,0.663145596216231
"S01010720",1,0.221048532072077
"S01010721",1,0.221048532072077
"S01010722",1,0.221048532072077
"S01010723",0,0
"S01010724",1,0.221048532072077
"S01010725",0,0
"S01010726",1,0.221048532072077
"S01010727",1,0.221048532072077
"S01010728",1,0.221048532072077
"S01010729",1,0.221048532072077
"S01010730",0,0
"S01010731",1,0.221048532072077
"S01010732",2,0.442097064144154
"S01010733",4,0.884194128288307
"S01010734",2,0.442097064144154
"S01010735",1,0.221048532072077
"S01010736",3,0.663145596216231
"S01010737",5,1.10524266036038
"S01010738",3,0.663145596216231
"S01010739",4,0.884194128288307
"S01010740",4,0.884194128288307
"S01010741",3,0.663145596216231
"S01010742",5,1.10524266036038
"S01010743",5,1.10524266036038
"S01010744",2,0.442097064144154
"S01010745",5,1.10524266036038
"S01010746",0,0
"S01010747",2,0.442097064144154
"S01010748",1,0.221048532072077
"S01010749",0,0
"S01010750",0,0
"S01010751",2,0.442097064144154
"S01010752",4,0.884194128288307
"S01010753",5,1.10524266036038
"S01010754",5,1.10524266036038
"S01010755",5,1.10524266036038
"S01010756",5,1.10524266036038
"S01010757",0,0
"S01010758",0,0
"S01010759",3,0.663145596216231
"S01010760",3,0.663145596216231
"S01010761",0,0
"S01010762",0,0
"S01010763",1,0.221048532072077
"S01010764",1,0.221048532072077
"S01010765",3,0.663145596216231
"S01010766",4,0.884194128288307
"S01010767",3,0.663145596216231
"S01010768",3,0.663145596216231
"S01010769",1,0.221048532072077
"S01010770",4,0.884194128288307
"S01010771",2,0.442097064144154
"S01010772",1,0.221048532072077
"S01010773",0,0
"S01010774",1,0.221048532072077
"S01010775",1,0.221048532072077
"S01010776",8,1.76838825657661
"S01010777",7,1.54733972450454
"S01010778",5,1.10524266036038
"S01010779",7,1.54733972450454
"S01010780",7,1.54733972450454
"S01010781",8,1.76838825657661
"S01010782",7,1.54733972450454
"S01010783",6,1.32629119243246
"S01010784",8,1.76838825657661
"S01010785",7,1.54733972450454
"S01010786",1,0.221048532072077
"S01010787",1,0.221048532072077
"S01010788",0,0
"S01010789",1,0.221048532072077
"S01010790",0,0
"S01010791",0,0
"S01010792",1,0.221048532072077
"S01010793",1,0.221048532072077
"S01010794",0,0
"S01010795",1,0.221048532072077
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",8,1.76838825657661
"S01010800",6,1.32629119243246
"S01010801",6,1.32629119243246
"S01010802",8,1.76838825657661
"S01010803",8,1.76838825657661
"S01010804",9,1.98943678864869
"S01010805",8,1.76838825657661
"S01010806",3,0.663145596216231
"S01010807",7,1.54733972450454
"S01010808",8,1.76838825657661
"S01010809",2,0.442097064144154
"S01010810",1,0.221048532072077
"S01010811",0,0
"S01010812",3,0.663145596216231
"S01010813",2,0.442097064144154
"S01010814",0,0
"S01010815",1,0.221048532072077
"S01010816",3,0.663145596216231
"S01010817",3,0.663145596216231
"S01010818",3,0.663145596216231
"S01010819",3,0.663145596216231
"S01010820",3,0.663145596216231
"S01010821",3,0.663145596216231
"S01010822",0,0
"S01010823",15,3.31572798108115
"S01010824",1,0.221048532072077
"S01010825",1,0.221048532072077
"S01010826",3,0.663145596216231
"S01010827",1,0.221048532072077
"S01010828",1,0.221048532072077
"S01010829",1,0.221048532072077
"S01010830",1,0.221048532072077
"S01010831",1,0.221048532072077
"S01010832",2,0.442097064144154
"S01010833",2,0.442097064144154
"S01010834",1,0.221048532072077
"S01010835",3,0.663145596216231
"S01010836",5,1.10524266036038
"S01010837",3,0.663145596216231
"S01010838",7,1.54733972450454
"S01010839",7,1.54733972450454
"S01010840",6,1.32629119243246
"S01010841",6,1.32629119243246
"S01010842",7,1.54733972450454
"S01010843",6,1.32629119243246
"S01010844",7,1.54733972450454
"S01010845",11,2.43153385279285
"S01010846",9,1.98943678864869
"S01010847",8,1.76838825657661
"S01010848",7,1.54733972450454
"S01010849",7,1.54733972450454
"S01010850",6,1.32629119243246
"S01010851",5,1.10524266036038
"S01010852",5,1.10524266036038
"S01010853",6,1.32629119243246
"S01010854",7,1.54733972450454
"S01010855",7,1.54733972450454
"S01010856",9,1.98943678864869
"S01010857",8,1.76838825657661
"S01010858",9,1.98943678864869
"S01010859",7,1.54733972450454
"S01010860",7,1.54733972450454
"S01010861",10,2.21048532072077
"S01010862",9,1.98943678864869
"S01010863",3,0.663145596216231
"S01010864",6,1.32629119243246
"S01010865",2,0.442097064144154
"S01010866",3,0.663145596216231
"S01010867",1,0.221048532072077
"S01010868",9,1.98943678864869
"S01010869",13,2.873630916937
"S01010870",11,2.43153385279285
"S01010871",12,2.65258238486492
"S01010872",15,3.31572798108115
"S01010873",15,3.31572798108115
"S01010874",15,3.31572798108115
"S01010875",16,3.53677651315323
"S01010876",17,3.75782504522531
"S01010877",16,3.53677651315323
"S01010878",12,2.65258238486492
"S01010879",7,1.54733972450454
"S01010880",6,1.32629119243246
"S01010881",9,1.98943678864869
"S01010882",6,1.32629119243246
"S01010883",13,2.873630916937
"S01010884",17,3.75782504522531
"S01010885",17,3.75782504522531
"S01010886",17,3.75782504522531
"S01010887",17,3.75782504522531
"S01010888",17,3.75782504522531
"S01010889",17,3.75782504522531
"S01010890",18,3.97887357729738
"S01010891",17,3.75782504522531
"S01010892",18,3.97887357729738
"S01010893",19,4.19992210936946
"S01010894",10,2.21048532072077
"S01010895",10,2.21048532072077
"S01010896",11,2.43153385279285
"S01010897",10,2.21048532072077
"S01010898",9,1.98943678864869
"S01010899",7,1.54733972450454
"S01010900",8,1.76838825657661
"S01010901",10,2.21048532072077
"S01010902",10,2.21048532072077
"S01010903",8,1.76838825657661
"S01010904",7,1.54733972450454
"S01010905",7,1.54733972450454
"S01010906",5,1.10524266036038
"S01010907",6,1.32629119243246
"S01010908",6,1.32629119243246
"S01010909",6,1.32629119243246
"S01010910",6,1.32629119243246
"S01010911",9,1.98943678864869
"S01010912",8,1.76838825657661
"S01010913",9,1.98943678864869
"S01010914",7,1.54733972450454
"S01010915",4,0.884194128288307
"S01010916",7,1.54733972450454
"S01010917",7,1.54733972450454
"S01010918",7,1.54733972450454
"S01010919",10,2.21048532072077
"S01010920",8,1.76838825657661
"S01010921",8,1.76838825657661
"S01010922",9,1.98943678864869
"S01010923",6,1.32629119243246
"S01010924",7,1.54733972450454
"S01010925",7,1.54733972450454
"S01010926",8,1.76838825657661
"S01010927",8,1.76838825657661
"S01010928",8,1.76838825657661
"S01010929",8,1.76838825657661
"S01010930",0,0
"S01010931",0,0
"S01010932",2,0.442097064144154
"S01010933",2,0.442097064144154
"S01010934",4,0.884194128288307
"S01010935",3,0.663145596216231
"S01010936",4,0.884194128288307
"S01010937",4,0.884194128288307
"S01010938",4,0.884194128288307
"S01010939",4,0.884194128288307
"S01010940",4,0.884194128288307
"S01010941",0,0
"S01010942",1,0.221048532072077
"S01010943",4,0.884194128288307
"S01010944",4,0.884194128288307
"S01010945",1,0.221048532072077
"S01010946",4,0.884194128288307
"S01010947",4,0.884194128288307
"S01010948",1,0.221048532072077
"S01010949",1,0.221048532072077
"S01010950",2,0.442097064144154
"S01010951",1,0.221048532072077
"S01010952",1,0.221048532072077
"S01010953",1,0.221048532072077
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",2,0.442097064144154
"S01010958",2,0.442097064144154
"S01010959",2,0.442097064144154
"S01010960",2,0.442097064144154
"S01010961",0,0
"S01010962",3,0.663145596216231
"S01010963",13,2.873630916937
"S01010964",13,2.873630916937
"S01010965",13,2.873630916937
"S01010966",12,2.65258238486492
"S01010967",13,2.873630916937
"S01010968",13,2.873630916937
"S01010969",12,2.65258238486492
"S01010970",8,1.76838825657661
"S01010971",2,0.442097064144154
"S01010972",2,0.442097064144154
"S01010973",2,0.442097064144154
"S01010974",7,1.54733972450454
"S01010975",7,1.54733972450454
"S01010976",6,1.32629119243246
"S01010977",7,1.54733972450454
"S01010978",7,1.54733972450454
"S01010979",7,1.54733972450454
