"CODE","2000alcoholOff2012count","2000alcoholOff2012density"
"S01011806",3,0.238732414637843
"S01011807",0,0
"S01011808",1,0.0795774715459477
"S01011809",0,0
"S01011810",1,0.0795774715459477
"S01011811",0,0
"S01011812",0,0
"S01011813",0,0
"S01011814",1,0.0795774715459477
"S01011815",0,0
"S01011816",11,0.875352187005424
"S01011817",4,0.318309886183791
"S01011818",11,0.875352187005424
"S01011819",11,0.875352187005424
"S01011820",11,0.875352187005424
"S01011821",11,0.875352187005424
"S01011822",11,0.875352187005424
"S01011823",11,0.875352187005424
"S01011824",11,0.875352187005424
"S01011825",11,0.875352187005424
"S01011826",10,0.795774715459477
"S01011827",1,0.0795774715459477
"S01011828",2,0.159154943091895
"S01011829",1,0.0795774715459477
"S01011830",0,0
"S01011831",2,0.159154943091895
"S01011832",0,0
"S01011833",0,0
"S01011834",1,0.0795774715459477
"S01011835",0,0
"S01011836",1,0.0795774715459477
"S01011837",1,0.0795774715459477
"S01011838",5,0.397887357729738
"S01011839",5,0.397887357729738
"S01011840",4,0.318309886183791
"S01011841",3,0.238732414637843
"S01011842",4,0.318309886183791
"S01011843",1,0.0795774715459477
"S01011844",2,0.159154943091895
"S01011845",5,0.397887357729738
"S01011846",2,0.159154943091895
"S01011847",0,0
"S01011848",1,0.0795774715459477
"S01011849",1,0.0795774715459477
"S01011850",1,0.0795774715459477
"S01011851",0,0
"S01011852",4,0.318309886183791
"S01011853",4,0.318309886183791
"S01011854",4,0.318309886183791
"S01011855",4,0.318309886183791
"S01011856",5,0.397887357729738
"S01011857",0,0
"S01011858",5,0.397887357729738
"S01011859",4,0.318309886183791
"S01011860",0,0
"S01011861",4,0.318309886183791
"S01011862",5,0.397887357729738
"S01011863",5,0.397887357729738
"S01011864",5,0.397887357729738
"S01011865",5,0.397887357729738
"S01011866",5,0.397887357729738
"S01011867",5,0.397887357729738
"S01011868",5,0.397887357729738
"S01011869",5,0.397887357729738
"S01011870",5,0.397887357729738
"S01011871",0,0
"S01011872",0,0
"S01011873",6,0.477464829275686
"S01011874",1,0.0795774715459477
"S01011875",1,0.0795774715459477
"S01011876",2,0.159154943091895
"S01011877",2,0.159154943091895
"S01011878",0,0
"S01011879",1,0.0795774715459477
"S01011880",1,0.0795774715459477
"S01011881",2,0.159154943091895
"S01011882",2,0.159154943091895
"S01011883",2,0.159154943091895
"S01011884",0,0
"S01011885",1,0.0795774715459477
"S01011886",1,0.0795774715459477
"S01011887",25,1.98943678864869
"S01011888",18,1.43239448782706
"S01011889",28,2.22816920328654
"S01011890",27,2.14859173174059
"S01011891",26,2.06901426019464
"S01011892",31,2.46690161792438
"S01011893",35,2.78521150410817
"S01011894",37,2.94436644720006
"S01011895",35,2.78521150410817
"S01011896",32,2.54647908947033
"S01011897",32,2.54647908947033
"S01011898",31,2.46690161792438
"S01011899",7,0.557042300821634
"S01011900",9,0.716197243913529
"S01011901",18,1.43239448782706
"S01011902",23,1.8302818455568
"S01011903",14,1.11408460164327
"S01011904",6,0.477464829275686
"S01011905",8,0.636619772367581
"S01011906",8,0.636619772367581
"S01011907",10,0.795774715459477
"S01011908",10,0.795774715459477
"S01011909",14,1.11408460164327
"S01011910",12,0.954929658551372
"S01011911",15,1.19366207318922
"S01011912",15,1.19366207318922
"S01011913",15,1.19366207318922
"S01011914",20,1.59154943091895
"S01011915",29,2.30774667483248
"S01011916",30,2.38732414637843
"S01011917",20,1.59154943091895
"S01011918",33,2.62605656101627
"S01011919",36,2.86478897565412
"S01011920",16,1.27323954473516
"S01011921",19,1.51197195937301
"S01011922",15,1.19366207318922
"S01011923",18,1.43239448782706
"S01011924",14,1.11408460164327
"S01011925",13,1.03450713009732
"S01011926",10,0.795774715459477
"S01011927",12,0.954929658551372
"S01011928",11,0.875352187005424
"S01011929",14,1.11408460164327
"S01011930",20,1.59154943091895
"S01011931",30,2.38732414637843
"S01011932",33,2.62605656101627
"S01011933",34,2.70563403256222
"S01011934",32,2.54647908947033
"S01011935",34,2.70563403256222
"S01011936",31,2.46690161792438
"S01011937",31,2.46690161792438
"S01011938",31,2.46690161792438
"S01011939",32,2.54647908947033
"S01011940",32,2.54647908947033
"S01011941",32,2.54647908947033
"S01011942",31,2.46690161792438
"S01011943",32,2.54647908947033
"S01011944",25,1.98943678864869
"S01011945",16,1.27323954473516
"S01011946",26,2.06901426019464
"S01011947",21,1.6711269024649
"S01011948",29,2.30774667483248
"S01011949",3,0.238732414637843
"S01011950",3,0.238732414637843
"S01011951",3,0.238732414637843
"S01011952",3,0.238732414637843
"S01011953",3,0.238732414637843
"S01011954",3,0.238732414637843
"S01011955",3,0.238732414637843
"S01011956",1,0.0795774715459477
"S01011957",1,0.0795774715459477
"S01011958",1,0.0795774715459477
"S01011959",0,0
"S01011960",1,0.0795774715459477
"S01011961",1,0.0795774715459477
"S01011962",0,0
"S01011963",2,0.159154943091895
"S01011964",2,0.159154943091895
"S01011965",2,0.159154943091895
"S01011966",1,0.0795774715459477
"S01011967",1,0.0795774715459477
"S01011968",5,0.397887357729738
"S01011969",3,0.238732414637843
"S01011970",3,0.238732414637843
"S01011971",1,0.0795774715459477
"S01011972",1,0.0795774715459477
"S01011973",1,0.0795774715459477
"S01011974",0,0
"S01011975",3,0.238732414637843
"S01011976",3,0.238732414637843
"S01011977",3,0.238732414637843
"S01011978",3,0.238732414637843
"S01011979",7,0.557042300821634
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",8,0.636619772367581
"S01011985",8,0.636619772367581
"S01011986",8,0.636619772367581
"S01011987",8,0.636619772367581
"S01011988",8,0.636619772367581
"S01011989",8,0.636619772367581
"S01011990",8,0.636619772367581
"S01011991",8,0.636619772367581
"S01011992",8,0.636619772367581
"S01011993",8,0.636619772367581
"S01011994",7,0.557042300821634
"S01011995",2,0.159154943091895
"S01011996",2,0.159154943091895
"S01011997",2,0.159154943091895
"S01011998",1,0.0795774715459477
"S01011999",0,0
"S01012000",2,0.159154943091895
"S01012001",2,0.159154943091895
"S01012002",2,0.159154943091895
"S01012003",2,0.159154943091895
"S01012004",1,0.0795774715459477
"S01012005",1,0.0795774715459477
"S01012006",0,0
"S01012007",4,0.318309886183791
"S01012008",4,0.318309886183791
"S01012009",0,0
"S01012010",7,0.557042300821634
"S01012011",7,0.557042300821634
"S01012012",7,0.557042300821634
"S01012013",1,0.0795774715459477
"S01012014",6,0.477464829275686
"S01012015",6,0.477464829275686
"S01012016",1,0.0795774715459477
"S01012017",0,0
"S01012018",2,0.159154943091895
"S01012019",3,0.238732414637843
"S01012020",3,0.238732414637843
"S01012021",3,0.238732414637843
"S01012022",3,0.238732414637843
"S01012023",3,0.238732414637843
"S01012024",2,0.159154943091895
"S01012025",4,0.318309886183791
"S01012026",16,1.27323954473516
"S01012027",6,0.477464829275686
"S01012028",1,0.0795774715459477
"S01012029",14,1.11408460164327
"S01012030",3,0.238732414637843
"S01012031",14,1.11408460164327
"S01012032",3,0.238732414637843
"S01012033",4,0.318309886183791
"S01012034",7,0.557042300821634
"S01012035",13,1.03450713009732
"S01012036",13,1.03450713009732
"S01012037",13,1.03450713009732
"S01012038",19,1.51197195937301
"S01012039",19,1.51197195937301
"S01012040",20,1.59154943091895
"S01012041",13,1.03450713009732
"S01012042",9,0.716197243913529
"S01012043",19,1.51197195937301
"S01012044",20,1.59154943091895
"S01012045",22,1.75070437401085
"S01012046",21,1.6711269024649
"S01012047",20,1.59154943091895
"S01012048",24,1.90985931710274
"S01012049",23,1.8302818455568
"S01012050",22,1.75070437401085
"S01012051",23,1.8302818455568
"S01012052",23,1.8302818455568
"S01012053",17,1.35281701628111
"S01012054",18,1.43239448782706
"S01012055",18,1.43239448782706
"S01012056",20,1.59154943091895
"S01012057",18,1.43239448782706
"S01012058",20,1.59154943091895
"S01012059",20,1.59154943091895
"S01012060",26,2.06901426019464
"S01012061",18,1.43239448782706
"S01012062",21,1.6711269024649
"S01012063",22,1.75070437401085
"S01012064",25,1.98943678864869
"S01012065",26,2.06901426019464
"S01012066",35,2.78521150410817
"S01012067",33,2.62605656101627
"S01012068",30,2.38732414637843
"S01012069",37,2.94436644720006
"S01012070",51,4.05845104884333
"S01012071",49,3.89929610575144
"S01012072",41,3.26267633338385
"S01012073",35,2.78521150410817
"S01012074",43,3.42183127647575
"S01012075",37,2.94436644720006
"S01012076",21,1.6711269024649
"S01012077",18,1.43239448782706
"S01012078",17,1.35281701628111
"S01012079",21,1.6711269024649
"S01012080",12,0.954929658551372
"S01012081",11,0.875352187005424
"S01012082",11,0.875352187005424
"S01012083",10,0.795774715459477
"S01012084",7,0.557042300821634
"S01012085",3,0.238732414637843
"S01012086",5,0.397887357729738
"S01012087",7,0.557042300821634
"S01012088",9,0.716197243913529
"S01012089",14,1.11408460164327
"S01012090",24,1.90985931710274
"S01012091",28,2.22816920328654
"S01012092",33,2.62605656101627
"S01012093",40,3.18309886183791
"S01012094",34,2.70563403256222
"S01012095",9,0.716197243913529
"S01012096",7,0.557042300821634
"S01012097",6,0.477464829275686
"S01012098",11,0.875352187005424
"S01012099",15,1.19366207318922
"S01012100",9,0.716197243913529
"S01012101",15,1.19366207318922
"S01012102",16,1.27323954473516
"S01012103",24,1.90985931710274
"S01012104",23,1.8302818455568
"S01012105",35,2.78521150410817
"S01012106",45,3.58098621956765
"S01012107",46,3.66056369111359
"S01012108",49,3.89929610575144
"S01012109",45,3.58098621956765
"S01012110",44,3.5014087480217
"S01012111",41,3.26267633338385
"S01012112",27,2.14859173174059
"S01012113",24,1.90985931710274
"S01012114",19,1.51197195937301
"S01012115",24,1.90985931710274
"S01012116",27,2.14859173174059
"S01012117",15,1.19366207318922
"S01012118",9,0.716197243913529
"S01012119",15,1.19366207318922
"S01012120",32,2.54647908947033
"S01012121",37,2.94436644720006
"S01012122",34,2.70563403256222
"S01012123",49,3.89929610575144
"S01012124",48,3.81971863420549
"S01012125",45,3.58098621956765
"S01012126",48,3.81971863420549
"S01012127",51,4.05845104884333
"S01012128",52,4.13802852038928
"S01012129",50,3.97887357729738
"S01012130",54,4.29718346348117
"S01012131",55,4.37676093502712
"S01012132",56,4.45633840657307
"S01012133",56,4.45633840657307
"S01012134",51,4.05845104884333
"S01012135",49,3.89929610575144
"S01012136",50,3.97887357729738
"S01012137",46,3.66056369111359
"S01012138",44,3.5014087480217
"S01012139",43,3.42183127647575
"S01012140",40,3.18309886183791
"S01012141",25,1.98943678864869
"S01012142",24,1.90985931710274
"S01012143",29,2.30774667483248
"S01012144",24,1.90985931710274
"S01012145",40,3.18309886183791
"S01012146",47,3.74014116265954
"S01012147",41,3.26267633338385
"S01012148",42,3.3422538049298
"S01012149",43,3.42183127647575
"S01012150",43,3.42183127647575
"S01012151",38,3.02394391874601
"S01012152",39,3.10352139029196
"S01012153",53,4.21760599193523
"S01012154",53,4.21760599193523
"S01012155",50,3.97887357729738
"S01012156",46,3.66056369111359
"S01012157",38,3.02394391874601
"S01012158",29,2.30774667483248
"S01012159",31,2.46690161792438
"S01012160",25,1.98943678864869
"S01012161",28,2.22816920328654
"S01012162",25,1.98943678864869
"S01012163",21,1.6711269024649
"S01012164",19,1.51197195937301
"S01012165",24,1.90985931710274
"S01012166",26,2.06901426019464
"S01012167",27,2.14859173174059
"S01012168",23,1.8302818455568
"S01012169",26,2.06901426019464
"S01012170",26,2.06901426019464
"S01012171",30,2.38732414637843
"S01012172",27,2.14859173174059
"S01012173",29,2.30774667483248
"S01012174",28,2.22816920328654
"S01012175",28,2.22816920328654
"S01012176",30,2.38732414637843
"S01012177",35,2.78521150410817
"S01012178",31,2.46690161792438
"S01012179",35,2.78521150410817
"S01012180",30,2.38732414637843
"S01012181",31,2.46690161792438
"S01012182",37,2.94436644720006
"S01012183",36,2.86478897565412
"S01012184",41,3.26267633338385
"S01012185",32,2.54647908947033
"S01012186",29,2.30774667483248
"S01012187",36,2.86478897565412
"S01012188",6,0.477464829275686
"S01012189",6,0.477464829275686
"S01012190",6,0.477464829275686
"S01012191",9,0.716197243913529
"S01012192",15,1.19366207318922
"S01012193",15,1.19366207318922
"S01012194",17,1.35281701628111
"S01012195",12,0.954929658551372
"S01012196",10,0.795774715459477
"S01012197",15,1.19366207318922
"S01012198",15,1.19366207318922
"S01012199",7,0.557042300821634
"S01012200",11,0.875352187005424
"S01012201",9,0.716197243913529
"S01012202",6,0.477464829275686
"S01012203",7,0.557042300821634
"S01012204",6,0.477464829275686
"S01012205",6,0.477464829275686
"S01012206",6,0.477464829275686
"S01012207",8,0.636619772367581
"S01012208",13,1.03450713009732
"S01012209",13,1.03450713009732
"S01012210",11,0.875352187005424
"S01012211",4,0.318309886183791
"S01012212",4,0.318309886183791
"S01012213",4,0.318309886183791
"S01012214",4,0.318309886183791
"S01012215",5,0.397887357729738
"S01012216",4,0.318309886183791
"S01012217",19,1.51197195937301
"S01012218",18,1.43239448782706
"S01012219",17,1.35281701628111
"S01012220",17,1.35281701628111
"S01012221",14,1.11408460164327
"S01012222",11,0.875352187005424
"S01012223",13,1.03450713009732
"S01012224",15,1.19366207318922
"S01012225",17,1.35281701628111
"S01012226",15,1.19366207318922
"S01012227",15,1.19366207318922
"S01012228",10,0.795774715459477
"S01012229",3,0.238732414637843
"S01012230",3,0.238732414637843
"S01012231",3,0.238732414637843
"S01012232",2,0.159154943091895
"S01012233",2,0.159154943091895
"S01012234",2,0.159154943091895
"S01012235",2,0.159154943091895
"S01012236",2,0.159154943091895
"S01012237",2,0.159154943091895
"S01012238",2,0.159154943091895
"S01012239",3,0.238732414637843
"S01012240",3,0.238732414637843
"S01012241",2,0.159154943091895
"S01012242",2,0.159154943091895
"S01012243",2,0.159154943091895
"S01012244",1,0.0795774715459477
"S01012245",1,0.0795774715459477
"S01012246",1,0.0795774715459477
"S01012247",0,0
"S01012248",0,0
"S01012249",2,0.159154943091895
"S01012250",2,0.159154943091895
"S01012251",7,0.557042300821634
"S01012252",7,0.557042300821634
"S01012253",8,0.636619772367581
"S01012254",8,0.636619772367581
"S01012255",8,0.636619772367581
"S01012256",7,0.557042300821634
"S01012257",7,0.557042300821634
"S01012258",8,0.636619772367581
"S01012259",8,0.636619772367581
"S01012260",8,0.636619772367581
"S01012261",1,0.0795774715459477
"S01012262",1,0.0795774715459477
"S01012263",1,0.0795774715459477
"S01012264",2,0.159154943091895
"S01012265",2,0.159154943091895
"S01012266",2,0.159154943091895
"S01012267",2,0.159154943091895
"S01012268",3,0.238732414637843
"S01012269",3,0.238732414637843
"S01012270",3,0.238732414637843
"S01012271",0,0
"S01012272",1,0.0795774715459477
"S01012273",1,0.0795774715459477
"S01012274",11,0.875352187005424
"S01012275",11,0.875352187005424
"S01012276",10,0.795774715459477
"S01012277",7,0.557042300821634
"S01012278",12,0.954929658551372
"S01012279",10,0.795774715459477
"S01012280",10,0.795774715459477
"S01012281",11,0.875352187005424
"S01012282",10,0.795774715459477
"S01012283",11,0.875352187005424
"S01012284",11,0.875352187005424
"S01012285",11,0.875352187005424
"S01012286",8,0.636619772367581
"S01012287",7,0.557042300821634
"S01012288",11,0.875352187005424
"S01012289",4,0.318309886183791
"S01012290",4,0.318309886183791
"S01012291",4,0.318309886183791
"S01012292",4,0.318309886183791
"S01012293",4,0.318309886183791
"S01012294",4,0.318309886183791
"S01012295",4,0.318309886183791
"S01012296",3,0.238732414637843
"S01012297",0,0
"S01012298",3,0.238732414637843
"S01012299",0,0
"S01012300",2,0.159154943091895
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",0,0
"S01012305",4,0.318309886183791
"S01012306",4,0.318309886183791
"S01012307",4,0.318309886183791
"S01012308",4,0.318309886183791
"S01012309",0,0
"S01012310",1,0.0795774715459477
"S01012311",2,0.159154943091895
"S01012312",0,0
"S01012313",2,0.159154943091895
"S01012314",2,0.159154943091895
"S01012315",2,0.159154943091895
"S01012316",2,0.159154943091895
"S01012317",2,0.159154943091895
"S01012318",2,0.159154943091895
"S01012319",0,0
"S01012320",1,0.0795774715459477
"S01012321",1,0.0795774715459477
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",2,0.159154943091895
"S01012326",2,0.159154943091895
"S01012327",2,0.159154943091895
"S01012328",1,0.0795774715459477
"S01012329",0,0
"S01012330",5,0.397887357729738
"S01012331",5,0.397887357729738
"S01012332",1,0.0795774715459477
"S01012333",5,0.397887357729738
"S01012334",6,0.477464829275686
"S01012335",4,0.318309886183791
"S01012336",6,0.477464829275686
"S01012337",6,0.477464829275686
"S01012338",6,0.477464829275686
"S01012339",5,0.397887357729738
"S01012340",5,0.397887357729738
"S01012341",0,0
"S01012342",1,0.0795774715459477
"S01012343",0,0
"S01012344",2,0.159154943091895
"S01012345",2,0.159154943091895
"S01012346",2,0.159154943091895
"S01012347",2,0.159154943091895
"S01012348",2,0.159154943091895
"S01012349",3,0.238732414637843
"S01012350",3,0.238732414637843
"S01012351",3,0.238732414637843
"S01012352",3,0.238732414637843
"S01012353",3,0.238732414637843
"S01012354",2,0.159154943091895
"S01012355",0,0
"S01012356",0,0
"S01012357",0,0
"S01012358",0,0
"S01012359",7,0.557042300821634
"S01012360",12,0.954929658551372
"S01012361",13,1.03450713009732
"S01012362",9,0.716197243913529
"S01012363",14,1.11408460164327
"S01012364",14,1.11408460164327
"S01012365",14,1.11408460164327
"S01012366",14,1.11408460164327
"S01012367",13,1.03450713009732
"S01012368",13,1.03450713009732
"S01012369",13,1.03450713009732
"S01012370",13,1.03450713009732
"S01012371",13,1.03450713009732
"S01012372",14,1.11408460164327
"S01012373",14,1.11408460164327
"S01012374",14,1.11408460164327
"S01012375",14,1.11408460164327
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",5,0.397887357729738
"S01012381",5,0.397887357729738
"S01012382",5,0.397887357729738
"S01012383",5,0.397887357729738
"S01012384",5,0.397887357729738
"S01012385",5,0.397887357729738
"S01012386",5,0.397887357729738
"S01012387",1,0.0795774715459477
"S01012388",0,0
"S01012389",1,0.0795774715459477
"S01012390",1,0.0795774715459477
"S01012391",0,0
"S01012392",4,0.318309886183791
"S01012393",9,0.716197243913529
"S01012394",9,0.716197243913529
"S01012395",9,0.716197243913529
"S01012396",9,0.716197243913529
"S01012397",9,0.716197243913529
"S01012398",11,0.875352187005424
"S01012399",11,0.875352187005424
"S01012400",11,0.875352187005424
"S01012401",10,0.795774715459477
"S01012402",0,0
"S01012403",1,0.0795774715459477
"S01012404",2,0.159154943091895
"S01012405",1,0.0795774715459477
"S01012406",0,0
"S01012407",1,0.0795774715459477
"S01012408",1,0.0795774715459477
"S01012409",1,0.0795774715459477
"S01012410",2,0.159154943091895
"S01012411",1,0.0795774715459477
"S01012412",0,0
"S01012413",1,0.0795774715459477
"S01012414",3,0.238732414637843
"S01012415",2,0.159154943091895
"S01012416",0,0
"S01012417",1,0.0795774715459477
"S01012418",0,0
"S01012419",1,0.0795774715459477
"S01012420",1,0.0795774715459477
"S01012421",1,0.0795774715459477
"S01012422",2,0.159154943091895
"S01012423",0,0
"S01012424",8,0.636619772367581
"S01012425",8,0.636619772367581
"S01012426",8,0.636619772367581
"S01012427",8,0.636619772367581
"S01012428",8,0.636619772367581
"S01012429",8,0.636619772367581
"S01012430",8,0.636619772367581
"S01012431",8,0.636619772367581
"S01012432",8,0.636619772367581
"S01012433",9,0.716197243913529
"S01012434",8,0.636619772367581
"S01012435",8,0.636619772367581
"S01012436",8,0.636619772367581
"S01012437",8,0.636619772367581
"S01012438",8,0.636619772367581
"S01012439",8,0.636619772367581
"S01012440",8,0.636619772367581
"S01012441",0,0
"S01012442",1,0.0795774715459477
"S01012443",1,0.0795774715459477
"S01012444",10,0.795774715459477
"S01012445",8,0.636619772367581
"S01012446",3,0.238732414637843
"S01012447",3,0.238732414637843
"S01012448",3,0.238732414637843
"S01012449",3,0.238732414637843
"S01012450",4,0.318309886183791
"S01012451",13,1.03450713009732
"S01012452",3,0.238732414637843
"S01012453",3,0.238732414637843
"S01012454",11,0.875352187005424
"S01012455",8,0.636619772367581
"S01012456",11,0.875352187005424
"S01012457",2,0.159154943091895
"S01012458",11,0.875352187005424
"S01012459",19,1.51197195937301
"S01012460",16,1.27323954473516
"S01012461",19,1.51197195937301
"S01012462",19,1.51197195937301
"S01012463",14,1.11408460164327
"S01012464",15,1.19366207318922
"S01012465",14,1.11408460164327
"S01012466",32,2.54647908947033
"S01012467",29,2.30774667483248
"S01012468",30,2.38732414637843
"S01012469",30,2.38732414637843
"S01012470",21,1.6711269024649
"S01012471",20,1.59154943091895
"S01012472",16,1.27323954473516
"S01012473",18,1.43239448782706
"S01012474",35,2.78521150410817
"S01012475",22,1.75070437401085
"S01012476",26,2.06901426019464
"S01012477",17,1.35281701628111
"S01012478",27,2.14859173174059
"S01012479",17,1.35281701628111
"S01012480",26,2.06901426019464
"S01012481",30,2.38732414637843
"S01012482",29,2.30774667483248
"S01012483",34,2.70563403256222
"S01012484",31,2.46690161792438
"S01012485",27,2.14859173174059
"S01012486",24,1.90985931710274
"S01012487",38,3.02394391874601
"S01012488",41,3.26267633338385
"S01012489",39,3.10352139029196
"S01012490",34,2.70563403256222
"S01012491",35,2.78521150410817
"S01012492",33,2.62605656101627
"S01012493",35,2.78521150410817
"S01012494",35,2.78521150410817
"S01012495",26,2.06901426019464
"S01012496",26,2.06901426019464
"S01012497",22,1.75070437401085
"S01012498",15,1.19366207318922
"S01012499",15,1.19366207318922
"S01012500",33,2.62605656101627
"S01012501",22,1.75070437401085
"S01012502",40,3.18309886183791
"S01012503",28,2.22816920328654
"S01012504",36,2.86478897565412
"S01012505",43,3.42183127647575
"S01012506",24,1.90985931710274
"S01012507",29,2.30774667483248
"S01012508",29,2.30774667483248
"S01012509",34,2.70563403256222
"S01012510",35,2.78521150410817
"S01012511",41,3.26267633338385
"S01012512",28,2.22816920328654
"S01012513",27,2.14859173174059
"S01012514",26,2.06901426019464
"S01012515",28,2.22816920328654
"S01012516",28,2.22816920328654
"S01012517",31,2.46690161792438
"S01012518",12,0.954929658551372
"S01012519",13,1.03450713009732
"S01012520",13,1.03450713009732
"S01012521",15,1.19366207318922
"S01012522",17,1.35281701628111
"S01012523",19,1.51197195937301
"S01012524",12,0.954929658551372
"S01012525",12,0.954929658551372
"S01012526",14,1.11408460164327
"S01012527",15,1.19366207318922
"S01012528",15,1.19366207318922
"S01012529",16,1.27323954473516
"S01012530",25,1.98943678864869
"S01012531",4,0.318309886183791
"S01012532",5,0.397887357729738
"S01012533",9,0.716197243913529
"S01012534",11,0.875352187005424
"S01012535",3,0.238732414637843
"S01012536",3,0.238732414637843
"S01012537",2,0.159154943091895
"S01012538",2,0.159154943091895
"S01012539",2,0.159154943091895
"S01012540",2,0.159154943091895
"S01012541",2,0.159154943091895
"S01012542",1,0.0795774715459477
"S01012543",1,0.0795774715459477
"S01012544",2,0.159154943091895
"S01012545",2,0.159154943091895
"S01012546",2,0.159154943091895
"S01012547",2,0.159154943091895
"S01012548",7,0.557042300821634
"S01012549",14,1.11408460164327
"S01012550",13,1.03450713009732
"S01012551",12,0.954929658551372
"S01012552",11,0.875352187005424
"S01012553",8,0.636619772367581
"S01012554",4,0.318309886183791
"S01012555",6,0.477464829275686
"S01012556",8,0.636619772367581
"S01012557",4,0.318309886183791
"S01012558",14,1.11408460164327
"S01012559",14,1.11408460164327
"S01012560",15,1.19366207318922
"S01012561",15,1.19366207318922
"S01012562",14,1.11408460164327
"S01012563",10,0.795774715459477
"S01012564",14,1.11408460164327
"S01012565",13,1.03450713009732
"S01012566",9,0.716197243913529
"S01012567",9,0.716197243913529
"S01012568",11,0.875352187005424
"S01012569",11,0.875352187005424
"S01012570",0,0
"S01012571",0,0
"S01012572",1,0.0795774715459477
"S01012573",0,0
"S01012574",2,0.159154943091895
"S01012575",0,0
"S01012576",6,0.477464829275686
"S01012577",6,0.477464829275686
"S01012578",6,0.477464829275686
"S01012579",1,0.0795774715459477
"S01012580",1,0.0795774715459477
"S01012581",2,0.159154943091895
"S01012582",2,0.159154943091895
"S01012583",2,0.159154943091895
"S01012584",3,0.238732414637843
"S01012585",3,0.238732414637843
"S01012586",4,0.318309886183791
"S01012587",0,0
"S01012588",0,0
"S01012589",4,0.318309886183791
"S01012590",4,0.318309886183791
"S01012591",4,0.318309886183791
"S01012592",8,0.636619772367581
"S01012593",3,0.238732414637843
"S01012594",5,0.397887357729738
"S01012595",4,0.318309886183791
"S01012596",4,0.318309886183791
"S01012597",3,0.238732414637843
"S01012598",8,0.636619772367581
"S01012599",8,0.636619772367581
"S01012600",8,0.636619772367581
"S01012601",8,0.636619772367581
"S01012602",8,0.636619772367581
"S01012603",8,0.636619772367581
"S01012604",8,0.636619772367581
"S01012605",8,0.636619772367581
"S01012606",7,0.557042300821634
"S01012607",8,0.636619772367581
"S01012608",8,0.636619772367581
"S01012609",8,0.636619772367581
"S01012610",8,0.636619772367581
"S01012611",9,0.716197243913529
"S01012612",9,0.716197243913529
"S01012613",9,0.716197243913529
"S01012614",9,0.716197243913529
"S01012615",0,0
"S01012616",1,0.0795774715459477
"S01012617",4,0.318309886183791
"S01012618",4,0.318309886183791
"S01012619",9,0.716197243913529
"S01012620",9,0.716197243913529
"S01012621",9,0.716197243913529
"S01012622",9,0.716197243913529
"S01012623",8,0.636619772367581
"S01012624",9,0.716197243913529
"S01012625",8,0.636619772367581
"S01012626",8,0.636619772367581
"S01012627",8,0.636619772367581
"S01012628",8,0.636619772367581
"S01012629",9,0.716197243913529
"S01012630",9,0.716197243913529
"S01012631",8,0.636619772367581
"S01012632",3,0.238732414637843
"S01012633",8,0.636619772367581
"S01012634",1,0.0795774715459477
"S01012635",8,0.636619772367581
"S01012636",0,0
"S01012637",5,0.397887357729738
"S01012638",5,0.397887357729738
"S01012639",1,0.0795774715459477
"S01012640",1,0.0795774715459477
"S01012641",1,0.0795774715459477
"S01012642",4,0.318309886183791
"S01012643",4,0.318309886183791
"S01012644",4,0.318309886183791
"S01012645",4,0.318309886183791
"S01012646",5,0.397887357729738
"S01012647",4,0.318309886183791
"S01012648",5,0.397887357729738
"S01012649",5,0.397887357729738
"S01012650",5,0.397887357729738
"S01012651",5,0.397887357729738
"S01012652",4,0.318309886183791
"S01012653",1,0.0795774715459477
"S01012654",2,0.159154943091895
"S01012655",3,0.238732414637843
"S01012656",11,0.875352187005424
"S01012657",7,0.557042300821634
"S01012658",9,0.716197243913529
"S01012659",6,0.477464829275686
"S01012660",11,0.875352187005424
"S01012661",11,0.875352187005424
"S01012662",11,0.875352187005424
"S01012663",11,0.875352187005424
"S01012664",10,0.795774715459477
"S01012665",12,0.954929658551372
"S01012666",12,0.954929658551372
"S01012667",12,0.954929658551372
"S01012668",11,0.875352187005424
"S01012669",12,0.954929658551372
"S01012670",11,0.875352187005424
"S01012671",10,0.795774715459477
"S01012672",10,0.795774715459477
"S01012673",11,0.875352187005424
"S01012674",11,0.875352187005424
"S01012675",11,0.875352187005424
"S01012676",4,0.318309886183791
"S01012677",4,0.318309886183791
"S01012678",4,0.318309886183791
"S01012679",4,0.318309886183791
"S01012680",4,0.318309886183791
"S01012681",4,0.318309886183791
"S01012682",4,0.318309886183791
"S01012683",4,0.318309886183791
"S01012684",6,0.477464829275686
"S01012685",6,0.477464829275686
"S01012686",6,0.477464829275686
"S01012687",6,0.477464829275686
"S01012688",6,0.477464829275686
"S01012689",6,0.477464829275686
"S01012690",6,0.477464829275686
"S01012691",6,0.477464829275686
"S01012692",6,0.477464829275686
"S01012693",6,0.477464829275686
"S01012694",6,0.477464829275686
"S01012695",3,0.238732414637843
"S01012696",0,0
"S01012697",0,0
"S01012698",0,0
"S01012699",0,0
"S01012700",1,0.0795774715459477
"S01012701",30,2.38732414637843
