"CODE","1000alcoholBoth2016count","1000alcoholBoth2016density"
"S01006688",6,1.90985931710274
"S01006689",8,2.54647908947033
"S01006690",8,2.54647908947033
"S01006691",4,1.27323954473516
"S01006692",6,1.90985931710274
"S01006693",7,2.22816920328654
"S01006694",6,1.90985931710274
"S01006695",2,0.636619772367581
"S01006696",2,0.636619772367581
"S01006697",2,0.636619772367581
"S01006698",5,1.59154943091895
"S01006699",2,0.636619772367581
"S01006700",3,0.954929658551372
"S01006701",5,1.59154943091895
"S01006702",6,1.90985931710274
"S01006703",5,1.59154943091895
"S01006704",2,0.636619772367581
"S01006705",7,2.22816920328654
"S01006706",6,1.90985931710274
"S01006707",6,1.90985931710274
"S01006708",2,0.636619772367581
"S01006709",1,0.318309886183791
"S01006710",2,0.636619772367581
"S01006711",1,0.318309886183791
"S01006712",2,0.636619772367581
"S01006713",3,0.954929658551372
"S01006714",4,1.27323954473516
"S01006715",3,0.954929658551372
"S01006716",2,0.636619772367581
"S01006717",3,0.954929658551372
"S01006718",4,1.27323954473516
"S01006719",2,0.636619772367581
"S01006720",2,0.636619772367581
"S01006721",1,0.318309886183791
"S01006722",3,0.954929658551372
"S01006723",2,0.636619772367581
"S01006724",3,0.954929658551372
"S01006725",2,0.636619772367581
"S01006726",5,1.59154943091895
"S01006727",4,1.27323954473516
"S01006728",4,1.27323954473516
"S01006729",5,1.59154943091895
"S01006730",4,1.27323954473516
"S01006731",5,1.59154943091895
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",2,0.636619772367581
"S01006736",0,0
"S01006737",2,0.636619772367581
"S01006738",8,2.54647908947033
"S01006739",6,1.90985931710274
"S01006740",6,1.90985931710274
"S01006741",1,0.318309886183791
"S01006742",1,0.318309886183791
"S01006743",5,1.59154943091895
"S01006744",10,3.18309886183791
"S01006745",8,2.54647908947033
"S01006746",3,0.954929658551372
"S01006747",5,1.59154943091895
"S01006748",5,1.59154943091895
"S01006749",4,1.27323954473516
"S01006750",3,0.954929658551372
"S01006751",3,0.954929658551372
"S01006752",3,0.954929658551372
"S01006753",3,0.954929658551372
"S01006754",4,1.27323954473516
"S01006755",3,0.954929658551372
"S01006756",7,2.22816920328654
"S01006757",0,0
"S01006758",3,0.954929658551372
"S01006759",6,1.90985931710274
"S01006760",1,0.318309886183791
"S01006761",1,0.318309886183791
"S01006762",1,0.318309886183791
"S01006763",0,0
"S01006764",1,0.318309886183791
"S01006765",0,0
"S01006766",0,0
"S01006767",2,0.636619772367581
"S01006768",2,0.636619772367581
"S01006769",2,0.636619772367581
"S01006770",2,0.636619772367581
"S01006771",1,0.318309886183791
"S01006772",1,0.318309886183791
"S01006773",1,0.318309886183791
"S01006774",1,0.318309886183791
"S01006775",3,0.954929658551372
"S01006776",5,1.59154943091895
"S01006777",2,0.636619772367581
"S01006778",2,0.636619772367581
"S01006779",8,2.54647908947033
"S01006780",6,1.90985931710274
"S01006781",3,0.954929658551372
"S01006782",6,1.90985931710274
"S01006783",8,2.54647908947033
"S01006784",9,2.86478897565412
"S01006785",2,0.636619772367581
"S01006786",2,0.636619772367581
"S01006787",2,0.636619772367581
"S01006788",3,0.954929658551372
"S01006789",7,2.22816920328654
"S01006790",7,2.22816920328654
"S01006791",0,0
"S01006792",0,0
"S01006793",4,1.27323954473516
"S01006794",2,0.636619772367581
"S01006795",2,0.636619772367581
"S01006796",0,0
"S01006797",0,0
"S01006798",1,0.318309886183791
"S01006799",2,0.636619772367581
"S01006800",0,0
"S01006801",3,0.954929658551372
"S01006802",1,0.318309886183791
"S01006803",3,0.954929658551372
"S01006804",3,0.954929658551372
"S01006805",3,0.954929658551372
"S01006806",0,0
"S01006807",0,0
"S01006808",0,0
"S01006809",0,0
"S01006810",2,0.636619772367581
"S01006811",1,0.318309886183791
"S01006812",1,0.318309886183791
"S01006813",1,0.318309886183791
"S01006814",3,0.954929658551372
"S01006815",3,0.954929658551372
"S01006816",3,0.954929658551372
"S01006817",0,0
"S01006818",1,0.318309886183791
"S01006819",0,0
"S01006820",0,0
"S01006821",0,0
"S01006822",0,0
"S01006823",4,1.27323954473516
"S01006824",2,0.636619772367581
"S01006825",1,0.318309886183791
"S01006826",1,0.318309886183791
"S01006827",5,1.59154943091895
"S01006828",7,2.22816920328654
"S01006829",6,1.90985931710274
"S01006830",1,0.318309886183791
"S01006831",1,0.318309886183791
"S01006832",6,1.90985931710274
"S01006833",6,1.90985931710274
"S01006834",1,0.318309886183791
"S01006835",7,2.22816920328654
"S01006836",1,0.318309886183791
"S01006837",1,0.318309886183791
"S01006838",1,0.318309886183791
"S01006839",2,0.636619772367581
"S01006840",2,0.636619772367581
"S01006841",2,0.636619772367581
"S01006842",3,0.954929658551372
"S01006843",3,0.954929658551372
"S01006844",3,0.954929658551372
"S01006845",1,0.318309886183791
"S01006846",1,0.318309886183791
"S01006847",2,0.636619772367581
"S01006848",0,0
"S01006849",0,0
"S01006850",2,0.636619772367581
"S01006851",3,0.954929658551372
"S01006852",2,0.636619772367581
"S01006853",0,0
"S01006854",0,0
"S01006855",0,0
"S01006856",1,0.318309886183791
"S01006857",0,0
"S01006858",0,0
"S01006859",3,0.954929658551372
"S01006860",4,1.27323954473516
"S01006861",2,0.636619772367581
"S01006862",3,0.954929658551372
"S01006863",2,0.636619772367581
"S01006864",2,0.636619772367581
"S01006865",7,2.22816920328654
"S01006866",8,2.54647908947033
"S01006867",7,2.22816920328654
"S01006868",6,1.90985931710274
"S01006869",0,0
"S01006870",1,0.318309886183791
"S01006871",1,0.318309886183791
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",1,0.318309886183791
"S01006876",2,0.636619772367581
"S01006877",0,0
"S01006878",1,0.318309886183791
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",3,0.954929658551372
"S01006883",3,0.954929658551372
"S01006884",3,0.954929658551372
"S01006885",0,0
"S01006886",1,0.318309886183791
"S01006887",3,0.954929658551372
"S01006888",0,0
"S01006889",3,0.954929658551372
"S01006890",3,0.954929658551372
"S01006891",3,0.954929658551372
"S01006892",3,0.954929658551372
"S01006893",3,0.954929658551372
"S01006894",10,3.18309886183791
"S01006895",8,2.54647908947033
"S01006896",9,2.86478897565412
"S01006897",6,1.90985931710274
"S01006898",1,0.318309886183791
"S01006899",0,0
"S01006900",0,0
"S01006901",1,0.318309886183791
"S01006902",10,3.18309886183791
"S01006903",4,1.27323954473516
"S01006904",5,1.59154943091895
"S01006905",10,3.18309886183791
"S01006906",11,3.5014087480217
"S01006907",11,3.5014087480217
"S01006908",9,2.86478897565412
"S01006909",1,0.318309886183791
"S01006910",0,0
"S01006911",2,0.636619772367581
"S01006912",0,0
"S01006913",0,0
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.318309886183791
"S01006917",1,0.318309886183791
"S01006918",1,0.318309886183791
"S01006919",1,0.318309886183791
"S01006920",1,0.318309886183791
"S01006921",1,0.318309886183791
"S01006922",0,0
"S01006923",1,0.318309886183791
"S01006924",0,0
"S01006925",1,0.318309886183791
"S01006926",1,0.318309886183791
"S01006927",1,0.318309886183791
"S01006928",1,0.318309886183791
"S01006929",2,0.636619772367581
"S01006930",3,0.954929658551372
"S01006931",0,0
"S01006932",1,0.318309886183791
"S01006933",3,0.954929658551372
"S01006934",1,0.318309886183791
"S01006935",3,0.954929658551372
"S01006936",3,0.954929658551372
"S01006937",4,1.27323954473516
"S01006938",3,0.954929658551372
"S01006939",3,0.954929658551372
"S01006940",4,1.27323954473516
"S01006941",2,0.636619772367581
"S01006942",1,0.318309886183791
"S01006943",1,0.318309886183791
"S01006944",1,0.318309886183791
"S01006945",1,0.318309886183791
"S01006946",1,0.318309886183791
"S01006947",1,0.318309886183791
"S01006948",1,0.318309886183791
"S01006949",0,0
"S01006950",0,0
"S01006951",1,0.318309886183791
"S01006952",0,0
"S01006953",1,0.318309886183791
"S01006954",1,0.318309886183791
"S01006955",1,0.318309886183791
"S01006956",1,0.318309886183791
"S01006957",0,0
"S01006958",5,1.59154943091895
"S01006959",6,1.90985931710274
"S01006960",2,0.636619772367581
"S01006961",1,0.318309886183791
"S01006962",4,1.27323954473516
"S01006963",4,1.27323954473516
"S01006964",0,0
"S01006965",3,0.954929658551372
"S01006966",1,0.318309886183791
"S01006967",1,0.318309886183791
"S01006968",2,0.636619772367581
"S01006969",1,0.318309886183791
"S01006970",6,1.90985931710274
"S01006971",6,1.90985931710274
"S01006972",0,0
"S01006973",2,0.636619772367581
"S01006974",2,0.636619772367581
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.318309886183791
"S01006979",1,0.318309886183791
"S01006980",0,0
"S01006981",1,0.318309886183791
"S01006982",2,0.636619772367581
"S01006983",2,0.636619772367581
"S01006984",1,0.318309886183791
"S01006985",2,0.636619772367581
"S01006986",2,0.636619772367581
"S01006987",2,0.636619772367581
"S01006988",2,0.636619772367581
"S01006989",0,0
"S01006990",2,0.636619772367581
"S01006991",2,0.636619772367581
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",1,0.318309886183791
"S01006997",0,0
"S01006998",2,0.636619772367581
"S01006999",0,0
"S01007000",2,0.636619772367581
"S01007001",2,0.636619772367581
"S01007002",0,0
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.318309886183791
"S01007007",0,0
"S01007008",7,2.22816920328654
"S01007009",7,2.22816920328654
"S01007010",6,1.90985931710274
"S01007011",6,1.90985931710274
"S01007012",6,1.90985931710274
"S01007013",0,0
"S01007014",1,0.318309886183791
"S01007015",0,0
"S01007016",0,0
"S01007017",5,1.59154943091895
"S01007018",3,0.954929658551372
"S01007019",6,1.90985931710274
"S01007020",6,1.90985931710274
"S01007021",6,1.90985931710274
"S01007022",3,0.954929658551372
"S01007023",0,0
"S01007024",1,0.318309886183791
"S01007025",2,0.636619772367581
"S01007026",2,0.636619772367581
"S01007027",2,0.636619772367581
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.318309886183791
"S01007031",1,0.318309886183791
"S01007032",6,1.90985931710274
"S01007033",4,1.27323954473516
"S01007034",6,1.90985931710274
"S01007035",6,1.90985931710274
"S01007036",6,1.90985931710274
"S01007037",5,1.59154943091895
"S01007038",4,1.27323954473516
"S01007039",4,1.27323954473516
"S01007040",5,1.59154943091895
"S01007041",4,1.27323954473516
"S01007042",1,0.318309886183791
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",0,0
"S01007047",0,0
"S01007048",0,0
"S01007049",0,0
"S01007050",2,0.636619772367581
"S01007051",1,0.318309886183791
"S01007052",1,0.318309886183791
"S01007053",1,0.318309886183791
"S01007054",1,0.318309886183791
"S01007055",1,0.318309886183791
"S01007056",0,0
"S01007057",2,0.636619772367581
"S01007058",2,0.636619772367581
"S01007059",3,0.954929658551372
"S01007060",3,0.954929658551372
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.318309886183791
"S01007064",0,0
"S01007065",2,0.636619772367581
"S01007066",0,0
"S01007067",2,0.636619772367581
"S01007068",2,0.636619772367581
"S01007069",3,0.954929658551372
"S01007070",3,0.954929658551372
"S01007071",0,0
"S01007072",0,0
"S01007073",1,0.318309886183791
"S01007074",1,0.318309886183791
"S01007075",1,0.318309886183791
"S01007076",1,0.318309886183791
"S01007077",1,0.318309886183791
"S01007078",1,0.318309886183791
"S01007079",5,1.59154943091895
"S01007080",2,0.636619772367581
"S01007081",3,0.954929658551372
"S01007082",3,0.954929658551372
"S01007083",5,1.59154943091895
"S01007084",10,3.18309886183791
"S01007085",10,3.18309886183791
"S01007086",9,2.86478897565412
"S01007087",9,2.86478897565412
"S01007088",8,2.54647908947033
"S01007089",1,0.318309886183791
"S01007090",1,0.318309886183791
"S01007091",1,0.318309886183791
"S01007092",1,0.318309886183791
"S01007093",1,0.318309886183791
"S01007094",1,0.318309886183791
"S01007095",0,0
"S01007096",0,0
"S01007097",1,0.318309886183791
"S01007098",0,0
"S01007099",0,0
"S01007100",0,0
"S01007101",0,0
"S01007102",0,0
"S01007103",0,0
"S01007104",0,0
"S01007105",0,0
"S01007106",0,0
"S01007107",0,0
"S01007108",0,0
"S01007109",0,0
"S01007110",1,0.318309886183791
"S01007111",1,0.318309886183791
"S01007112",1,0.318309886183791
"S01007113",5,1.59154943091895
"S01007114",1,0.318309886183791
"S01007115",0,0
"S01007116",0,0
"S01007117",1,0.318309886183791
"S01007118",1,0.318309886183791
"S01007119",1,0.318309886183791
"S01007120",2,0.636619772367581
"S01007121",5,1.59154943091895
"S01007122",5,1.59154943091895
"S01007123",4,1.27323954473516
"S01007124",2,0.636619772367581
"S01007125",5,1.59154943091895
"S01007126",5,1.59154943091895
"S01007127",5,1.59154943091895
"S01007128",2,0.636619772367581
"S01007129",0,0
"S01007130",0,0
"S01007131",1,0.318309886183791
"S01007132",1,0.318309886183791
"S01007133",0,0
"S01007134",0,0
"S01007135",0,0
"S01007136",1,0.318309886183791
"S01007137",1,0.318309886183791
"S01007138",0,0
"S01007139",0,0
"S01007140",0,0
"S01007141",0,0
"S01007142",3,0.954929658551372
"S01007143",6,1.90985931710274
"S01007144",0,0
"S01007145",4,1.27323954473516
"S01007146",5,1.59154943091895
"S01007147",5,1.59154943091895
"S01007148",3,0.954929658551372
"S01007149",6,1.90985931710274
"S01007150",5,1.59154943091895
"S01007151",6,1.90985931710274
"S01007152",3,0.954929658551372
"S01007153",3,0.954929658551372
"S01007154",3,0.954929658551372
"S01007155",3,0.954929658551372
"S01007156",1,0.318309886183791
"S01007157",1,0.318309886183791
"S01007158",3,0.954929658551372
"S01007159",4,1.27323954473516
"S01007160",5,1.59154943091895
"S01007161",5,1.59154943091895
"S01007162",7,2.22816920328654
"S01007163",6,1.90985931710274
"S01007164",7,2.22816920328654
"S01007165",6,1.90985931710274
"S01007166",4,1.27323954473516
"S01007167",3,0.954929658551372
"S01007168",3,0.954929658551372
"S01007169",5,1.59154943091895
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",0,0
"S01007174",2,0.636619772367581
"S01007175",2,0.636619772367581
"S01007176",5,1.59154943091895
"S01007177",2,0.636619772367581
"S01007178",2,0.636619772367581
"S01007179",1,0.318309886183791
"S01007180",5,1.59154943091895
"S01007181",25,7.95774715459477
"S01007182",22,7.0028174960434
"S01007183",19,6.04788783749202
"S01007184",24,7.63943726841098
"S01007185",23,7.32112738222719
"S01007186",23,7.32112738222719
"S01007187",24,7.63943726841098
"S01007188",22,7.0028174960434
"S01007189",26,8.27605704077856
"S01007190",11,3.5014087480217
"S01007191",12,3.81971863420549
"S01007192",6,1.90985931710274
"S01007193",7,2.22816920328654
"S01007194",4,1.27323954473516
"S01007195",6,1.90985931710274
"S01007196",4,1.27323954473516
"S01007197",24,7.63943726841098
"S01007198",21,6.6845076098596
"S01007199",7,2.22816920328654
"S01007200",8,2.54647908947033
"S01007201",4,1.27323954473516
"S01007202",3,0.954929658551372
"S01007203",0,0
"S01007204",0,0
"S01007205",0,0
"S01007206",7,2.22816920328654
"S01007207",3,0.954929658551372
"S01007208",20,6.36619772367581
"S01007209",20,6.36619772367581
"S01007210",19,6.04788783749202
"S01007211",20,6.36619772367581
"S01007212",18,5.72957795130823
"S01007213",18,5.72957795130823
"S01007214",21,6.6845076098596
"S01007215",18,5.72957795130823
"S01007216",12,3.81971863420549
"S01007217",12,3.81971863420549
"S01007218",5,1.59154943091895
"S01007219",4,1.27323954473516
"S01007220",3,0.954929658551372
"S01007221",4,1.27323954473516
"S01007222",3,0.954929658551372
"S01007223",1,0.318309886183791
"S01007224",1,0.318309886183791
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.636619772367581
"S01007228",0,0
"S01007229",0,0
"S01007230",5,1.59154943091895
"S01007231",9,2.86478897565412
"S01007232",11,3.5014087480217
"S01007233",11,3.5014087480217
"S01007234",8,2.54647908947033
"S01007235",11,3.5014087480217
"S01007236",9,2.86478897565412
"S01007237",9,2.86478897565412
"S01007238",6,1.90985931710274
"S01007239",7,2.22816920328654
"S01007240",0,0
"S01007241",0,0
"S01007242",0,0
"S01007243",0,0
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",2,0.636619772367581
"S01007248",10,3.18309886183791
"S01007249",16,5.09295817894065
"S01007250",15,4.77464829275686
"S01007251",14,4.45633840657307
"S01007252",6,1.90985931710274
"S01007253",1,0.318309886183791
"S01007254",11,3.5014087480217
"S01007255",10,3.18309886183791
"S01007256",14,4.45633840657307
"S01007257",16,5.09295817894065
"S01007258",14,4.45633840657307
"S01007259",13,4.13802852038928
"S01007260",7,2.22816920328654
"S01007261",1,0.318309886183791
"S01007262",5,1.59154943091895
"S01007263",2,0.636619772367581
"S01007264",6,1.90985931710274
"S01007265",12,3.81971863420549
"S01007266",1,0.318309886183791
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",2,0.636619772367581
"S01007271",6,1.90985931710274
"S01007272",6,1.90985931710274
"S01007273",6,1.90985931710274
"S01007274",6,1.90985931710274
"S01007275",6,1.90985931710274
"S01007276",4,1.27323954473516
"S01007277",2,0.636619772367581
"S01007278",2,0.636619772367581
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",3,0.954929658551372
"S01007284",0,0
"S01007285",1,0.318309886183791
"S01007286",8,2.54647908947033
"S01007287",0,0
"S01007288",1,0.318309886183791
"S01007289",6,1.90985931710274
"S01007290",1,0.318309886183791
"S01007291",3,0.954929658551372
"S01007292",1,0.318309886183791
"S01007293",8,2.54647908947033
"S01007294",16,5.09295817894065
"S01007295",21,6.6845076098596
"S01007296",26,8.27605704077856
"S01007297",30,9.54929658551372
"S01007298",18,5.72957795130823
"S01007299",28,8.91267681314614
"S01007300",16,5.09295817894065
"S01007301",1,0.318309886183791
"S01007302",2,0.636619772367581
"S01007303",0,0
"S01007304",1,0.318309886183791
"S01007305",1,0.318309886183791
"S01007306",1,0.318309886183791
"S01007307",0,0
"S01007308",1,0.318309886183791
"S01007309",2,0.636619772367581
"S01007310",0,0
"S01007311",3,0.954929658551372
"S01007312",0,0
"S01007313",2,0.636619772367581
"S01007314",0,0
"S01007315",4,1.27323954473516
"S01007316",4,1.27323954473516
"S01007317",5,1.59154943091895
"S01007318",3,0.954929658551372
"S01007319",2,0.636619772367581
"S01007320",0,0
"S01007321",0,0
"S01007322",6,1.90985931710274
"S01007323",6,1.90985931710274
"S01007324",0,0
"S01007325",2,0.636619772367581
"S01007326",0,0
"S01007327",3,0.954929658551372
"S01007328",3,0.954929658551372
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",2,0.636619772367581
"S01007333",7,2.22816920328654
"S01007334",8,2.54647908947033
"S01007335",7,2.22816920328654
"S01007336",11,3.5014087480217
"S01007337",11,3.5014087480217
"S01007338",9,2.86478897565412
"S01007339",11,3.5014087480217
"S01007340",3,0.954929658551372
"S01007341",0,0
"S01007342",2,0.636619772367581
"S01007343",0,0
"S01007344",8,2.54647908947033
"S01007345",7,2.22816920328654
"S01007346",8,2.54647908947033
"S01007347",7,2.22816920328654
"S01007348",7,2.22816920328654
"S01007349",9,2.86478897565412
"S01007350",10,3.18309886183791
"S01007351",2,0.636619772367581
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.318309886183791
"S01007355",0,0
"S01007356",0,0
"S01007357",2,0.636619772367581
"S01007358",5,1.59154943091895
"S01007359",1,0.318309886183791
"S01007360",3,0.954929658551372
"S01007361",1,0.318309886183791
"S01007362",2,0.636619772367581
"S01007363",6,1.90985931710274
"S01007364",2,0.636619772367581
"S01007365",2,0.636619772367581
"S01007366",10,3.18309886183791
"S01007367",10,3.18309886183791
"S01007368",8,2.54647908947033
"S01007369",10,3.18309886183791
"S01007370",10,3.18309886183791
"S01007371",9,2.86478897565412
"S01007372",9,2.86478897565412
"S01007373",1,0.318309886183791
"S01007374",0,0
"S01007375",0,0
"S01007376",0,0
"S01007377",0,0
"S01007378",2,0.636619772367581
"S01007379",2,0.636619772367581
"S01007380",2,0.636619772367581
"S01007381",0,0
"S01007382",1,0.318309886183791
"S01007383",4,1.27323954473516
"S01007384",5,1.59154943091895
"S01007385",5,1.59154943091895
"S01007386",3,0.954929658551372
"S01007387",3,0.954929658551372
"S01007388",4,1.27323954473516
"S01007389",1,0.318309886183791
"S01007390",1,0.318309886183791
"S01007391",2,0.636619772367581
"S01007392",5,1.59154943091895
"S01007393",18,5.72957795130823
"S01007394",16,5.09295817894065
"S01007395",17,5.41126806512444
"S01007396",16,5.09295817894065
"S01007397",16,5.09295817894065
"S01007398",1,0.318309886183791
"S01007399",1,0.318309886183791
"S01007400",3,0.954929658551372
"S01007401",0,0
"S01007402",0,0
"S01007403",0,0
"S01007404",0,0
"S01007405",3,0.954929658551372
"S01007406",3,0.954929658551372
"S01007407",3,0.954929658551372
"S01007408",2,0.636619772367581
"S01007409",3,0.954929658551372
"S01007410",2,0.636619772367581
"S01007411",2,0.636619772367581
"S01007412",3,0.954929658551372
"S01007413",3,0.954929658551372
"S01007414",3,0.954929658551372
"S01007415",2,0.636619772367581
"S01007416",2,0.636619772367581
"S01007417",2,0.636619772367581
"S01007418",2,0.636619772367581
"S01007419",2,0.636619772367581
"S01007420",1,0.318309886183791
"S01007421",3,0.954929658551372
"S01007422",3,0.954929658551372
"S01007423",3,0.954929658551372
"S01007424",3,0.954929658551372
"S01007425",7,2.22816920328654
"S01007426",8,2.54647908947033
"S01007427",8,2.54647908947033
"S01007428",8,2.54647908947033
"S01007429",8,2.54647908947033
"S01007430",8,2.54647908947033
"S01007431",7,2.22816920328654
"S01007432",2,0.636619772367581
"S01007433",1,0.318309886183791
"S01007434",1,0.318309886183791
"S01007435",7,2.22816920328654
"S01007436",6,1.90985931710274
"S01007437",5,1.59154943091895
"S01007438",6,1.90985931710274
"S01007439",7,2.22816920328654
"S01007440",7,2.22816920328654
"S01007441",6,1.90985931710274
"S01007442",4,1.27323954473516
"S01007443",2,0.636619772367581
