"CODE","1000alcoholOn2012count","1000alcoholOn2012density"
"S01011863",9,2.86478897565412
"S01011864",9,2.86478897565412
"S01011865",6,1.90985931710274
"S01011866",7,2.22816920328654
"S01011867",8,2.54647908947033
"S01011868",9,2.86478897565412
"S01011869",9,2.86478897565412
"S01011870",6,1.90985931710274
"S01011871",0,0
"S01011872",0,0
"S01011873",2,0.636619772367581
"S01011874",1,0.318309886183791
"S01011875",0,0
"S01011876",2,0.636619772367581
"S01011877",2,0.636619772367581
"S01011878",0,0
"S01011879",0,0
"S01011880",0,0
"S01011881",4,1.27323954473516
"S01011882",4,1.27323954473516
"S01011883",2,0.636619772367581
"S01011884",1,0.318309886183791
"S01011885",1,0.318309886183791
"S01011886",1,0.318309886183791
"S01011887",0,0
"S01011888",0,0
"S01011889",5,1.59154943091895
"S01011890",5,1.59154943091895
"S01011891",2,0.636619772367581
"S01011892",29,9.23098669932993
"S01011893",35,11.1408460164327
"S01011894",3,0.954929658551372
"S01011895",14,4.45633840657307
"S01011896",17,5.41126806512444
"S01011897",5,1.59154943091895
"S01011898",1,0.318309886183791
"S01011899",0,0
"S01011900",0,0
"S01011901",2,0.636619772367581
"S01011902",0,0
"S01011903",0,0
"S01011904",0,0
"S01011905",0,0
"S01011906",2,0.636619772367581
"S01011907",2,0.636619772367581
"S01011908",2,0.636619772367581
"S01011909",2,0.636619772367581
"S01011910",1,0.318309886183791
"S01011911",2,0.636619772367581
"S01011912",2,0.636619772367581
"S01011913",2,0.636619772367581
"S01011914",1,0.318309886183791
"S01011915",0,0
"S01011916",0,0
"S01011917",0,0
"S01011918",1,0.318309886183791
"S01011919",1,0.318309886183791
"S01011920",2,0.636619772367581
"S01011921",1,0.318309886183791
"S01011922",2,0.636619772367581
"S01011923",1,0.318309886183791
"S01011924",1,0.318309886183791
"S01011925",1,0.318309886183791
"S01011926",1,0.318309886183791
"S01011927",1,0.318309886183791
"S01011928",1,0.318309886183791
"S01011929",1,0.318309886183791
"S01011930",0,0
"S01011931",3,0.954929658551372
"S01011932",0,0
"S01011933",16,5.09295817894065
"S01011934",10,3.18309886183791
"S01011935",47,14.9605646506382
"S01011936",56,17.8253536262923
"S01011937",58,18.4619733986599
"S01011938",53,16.8704239677409
"S01011939",55,17.5070437401085
"S01011940",58,18.4619733986599
"S01011941",58,18.4619733986599
"S01011942",57,18.1436635124761
"S01011943",57,18.1436635124761
"S01011944",7,2.22816920328654
"S01011945",1,0.318309886183791
"S01011946",44,14.0056349920868
"S01011947",2,0.636619772367581
"S01011948",28,8.91267681314614
"S01011949",2,0.636619772367581
"S01011950",2,0.636619772367581
"S01011951",2,0.636619772367581
"S01011952",2,0.636619772367581
"S01011953",2,0.636619772367581
"S01011954",2,0.636619772367581
"S01011955",2,0.636619772367581
"S01011956",1,0.318309886183791
"S01011957",1,0.318309886183791
"S01011958",0,0
"S01011959",0,0
"S01011960",1,0.318309886183791
"S01011961",1,0.318309886183791
"S01011962",0,0
"S01011963",1,0.318309886183791
"S01011964",1,0.318309886183791
"S01011965",1,0.318309886183791
"S01011966",1,0.318309886183791
"S01011967",1,0.318309886183791
"S01011968",1,0.318309886183791
"S01011969",3,0.954929658551372
"S01011970",3,0.954929658551372
"S01011971",0,0
"S01011972",0,0
"S01011973",1,0.318309886183791
"S01011974",0,0
"S01011975",0,0
"S01011976",4,1.27323954473516
"S01011977",4,1.27323954473516
"S01011978",4,1.27323954473516
"S01011979",2,0.636619772367581
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",11,3.5014087480217
"S01011985",11,3.5014087480217
"S01011986",11,3.5014087480217
"S01011987",10,3.18309886183791
"S01011988",2,0.636619772367581
"S01011989",10,3.18309886183791
"S01011990",8,2.54647908947033
"S01011991",9,2.86478897565412
"S01011992",10,3.18309886183791
"S01011993",10,3.18309886183791
"S01011994",1,0.318309886183791
"S01011995",1,0.318309886183791
"S01011996",3,0.954929658551372
"S01011997",3,0.954929658551372
"S01011998",0,0
"S01011999",1,0.318309886183791
"S01012000",1,0.318309886183791
"S01012001",1,0.318309886183791
"S01012002",3,0.954929658551372
"S01012003",3,0.954929658551372
"S01012004",3,0.954929658551372
"S01012005",3,0.954929658551372
"S01012006",0,0
"S01012007",4,1.27323954473516
"S01012008",7,2.22816920328654
"S01012009",0,0
"S01012010",21,6.6845076098596
"S01012011",23,7.32112738222719
"S01012012",7,2.22816920328654
"S01012013",1,0.318309886183791
"S01012014",4,1.27323954473516
"S01012015",4,1.27323954473516
"S01012016",0,0
"S01012017",0,0
"S01012018",1,0.318309886183791
"S01012019",2,0.636619772367581
"S01012020",2,0.636619772367581
"S01012021",1,0.318309886183791
"S01012022",2,0.636619772367581
"S01012023",2,0.636619772367581
"S01012024",1,0.318309886183791
"S01012025",0,0
"S01012026",1,0.318309886183791
"S01012027",0,0
"S01012028",0,0
"S01012029",0,0
"S01012030",1,0.318309886183791
"S01012031",0,0
"S01012032",0,0
"S01012033",0,0
"S01012034",0,0
"S01012035",0,0
"S01012036",0,0
"S01012037",0,0
"S01012038",1,0.318309886183791
"S01012039",2,0.636619772367581
"S01012040",1,0.318309886183791
"S01012041",1,0.318309886183791
"S01012042",0,0
"S01012043",0,0
"S01012044",1,0.318309886183791
"S01012045",6,1.90985931710274
"S01012046",6,1.90985931710274
"S01012047",7,2.22816920328654
"S01012048",7,2.22816920328654
"S01012049",7,2.22816920328654
"S01012050",6,1.90985931710274
"S01012051",4,1.27323954473516
"S01012052",7,2.22816920328654
"S01012053",3,0.954929658551372
"S01012054",2,0.636619772367581
"S01012055",6,1.90985931710274
"S01012056",8,2.54647908947033
"S01012057",1,0.318309886183791
"S01012058",4,1.27323954473516
"S01012059",2,0.636619772367581
"S01012060",3,0.954929658551372
"S01012061",2,0.636619772367581
"S01012062",2,0.636619772367581
"S01012063",1,0.318309886183791
"S01012064",2,0.636619772367581
"S01012065",1,0.318309886183791
"S01012066",4,1.27323954473516
"S01012067",4,1.27323954473516
"S01012068",1,0.318309886183791
"S01012069",7,2.22816920328654
"S01012070",23,7.32112738222719
"S01012071",22,7.0028174960434
"S01012072",6,1.90985931710274
"S01012073",4,1.27323954473516
"S01012074",6,1.90985931710274
"S01012075",1,0.318309886183791
"S01012076",0,0
"S01012077",1,0.318309886183791
"S01012078",1,0.318309886183791
"S01012079",0,0
"S01012080",0,0
"S01012081",0,0
"S01012082",0,0
"S01012083",0,0
"S01012084",0,0
"S01012085",0,0
"S01012086",0,0
"S01012087",0,0
"S01012088",0,0
"S01012089",0,0
"S01012090",0,0
"S01012091",0,0
"S01012092",0,0
"S01012093",1,0.318309886183791
"S01012094",0,0
"S01012095",0,0
"S01012096",0,0
"S01012097",0,0
"S01012098",0,0
"S01012099",0,0
"S01012100",0,0
"S01012101",0,0
"S01012102",0,0
"S01012103",0,0
"S01012104",0,0
"S01012105",1,0.318309886183791
"S01012106",4,1.27323954473516
"S01012107",20,6.36619772367581
"S01012108",10,3.18309886183791
"S01012109",9,2.86478897565412
"S01012110",1,0.318309886183791
"S01012111",2,0.636619772367581
"S01012112",0,0
"S01012113",0,0
"S01012114",0,0
"S01012115",0,0
"S01012116",0,0
"S01012117",0,0
"S01012118",0,0
"S01012119",0,0
"S01012120",1,0.318309886183791
"S01012121",1,0.318309886183791
"S01012122",0,0
"S01012123",16,5.09295817894065
"S01012124",5,1.59154943091895
"S01012125",5,1.59154943091895
"S01012126",18,5.72957795130823
"S01012127",23,7.32112738222719
"S01012128",24,7.63943726841098
"S01012129",17,5.41126806512444
"S01012130",23,7.32112738222719
"S01012131",28,8.91267681314614
"S01012132",23,7.32112738222719
"S01012133",27,8.59436692696235
"S01012134",17,5.41126806512444
"S01012135",22,7.0028174960434
"S01012136",15,4.77464829275686
"S01012137",6,1.90985931710274
"S01012138",4,1.27323954473516
"S01012139",6,1.90985931710274
"S01012140",3,0.954929658551372
"S01012141",3,0.954929658551372
"S01012142",3,0.954929658551372
"S01012143",2,0.636619772367581
"S01012144",2,0.636619772367581
"S01012145",2,0.636619772367581
"S01012146",11,3.5014087480217
"S01012147",4,1.27323954473516
"S01012148",5,1.59154943091895
"S01012149",6,1.90985931710274
"S01012150",3,0.954929658551372
"S01012151",2,0.636619772367581
"S01012152",2,0.636619772367581
"S01012153",22,7.0028174960434
"S01012154",24,7.63943726841098
"S01012155",22,7.0028174960434
"S01012156",6,1.90985931710274
"S01012157",7,2.22816920328654
"S01012158",6,1.90985931710274
"S01012159",1,0.318309886183791
"S01012160",1,0.318309886183791
"S01012161",2,0.636619772367581
"S01012162",2,0.636619772367581
"S01012163",7,2.22816920328654
"S01012164",2,0.636619772367581
"S01012165",2,0.636619772367581
"S01012166",9,2.86478897565412
"S01012167",8,2.54647908947033
"S01012168",6,1.90985931710274
"S01012169",2,0.636619772367581
"S01012170",2,0.636619772367581
"S01012171",2,0.636619772367581
"S01012172",2,0.636619772367581
"S01012173",3,0.954929658551372
"S01012174",1,0.318309886183791
"S01012175",1,0.318309886183791
"S01012176",6,1.90985931710274
"S01012177",26,8.27605704077856
"S01012178",3,0.954929658551372
"S01012179",22,7.0028174960434
"S01012180",8,2.54647908947033
"S01012181",9,2.86478897565412
"S01012182",27,8.59436692696235
"S01012183",22,7.0028174960434
"S01012184",24,7.63943726841098
"S01012185",9,2.86478897565412
"S01012186",8,2.54647908947033
"S01012187",11,3.5014087480217
"S01012188",2,0.636619772367581
"S01012189",2,0.636619772367581
"S01012190",2,0.636619772367581
"S01012191",2,0.636619772367581
"S01012192",2,0.636619772367581
"S01012193",1,0.318309886183791
"S01012194",1,0.318309886183791
"S01012195",3,0.954929658551372
"S01012196",2,0.636619772367581
"S01012197",3,0.954929658551372
"S01012198",1,0.318309886183791
"S01012199",1,0.318309886183791
"S01012200",2,0.636619772367581
"S01012201",3,0.954929658551372
"S01012202",2,0.636619772367581
"S01012203",1,0.318309886183791
"S01012204",0,0
"S01012205",0,0
"S01012206",0,0
"S01012207",0,0
"S01012208",1,0.318309886183791
"S01012209",1,0.318309886183791
"S01012210",0,0
"S01012211",1,0.318309886183791
"S01012212",1,0.318309886183791
"S01012213",1,0.318309886183791
"S01012214",1,0.318309886183791
"S01012215",1,0.318309886183791
"S01012216",1,0.318309886183791
"S01012217",3,0.954929658551372
"S01012218",0,0
"S01012219",1,0.318309886183791
"S01012220",1,0.318309886183791
"S01012221",1,0.318309886183791
"S01012222",1,0.318309886183791
"S01012223",1,0.318309886183791
"S01012224",0,0
"S01012225",0,0
"S01012226",0,0
"S01012227",0,0
"S01012228",0,0
"S01012229",0,0
"S01012230",0,0
"S01012231",1,0.318309886183791
"S01012232",1,0.318309886183791
"S01012233",1,0.318309886183791
"S01012234",1,0.318309886183791
"S01012235",1,0.318309886183791
"S01012236",0,0
"S01012237",2,0.636619772367581
"S01012238",2,0.636619772367581
"S01012239",3,0.954929658551372
"S01012240",3,0.954929658551372
"S01012241",3,0.954929658551372
"S01012242",3,0.954929658551372
"S01012243",1,0.318309886183791
"S01012244",0,0
"S01012245",1,0.318309886183791
"S01012246",1,0.318309886183791
"S01012247",0,0
"S01012248",0,0
"S01012249",0,0
"S01012250",0,0
"S01012251",6,1.90985931710274
"S01012252",3,0.954929658551372
"S01012253",5,1.59154943091895
"S01012254",6,1.90985931710274
"S01012255",5,1.59154943091895
"S01012256",0,0
"S01012257",2,0.636619772367581
"S01012258",5,1.59154943091895
"S01012259",5,1.59154943091895
"S01012260",4,1.27323954473516
"S01012261",0,0
"S01012262",0,0
"S01012263",0,0
"S01012264",1,0.318309886183791
"S01012265",1,0.318309886183791
"S01012266",1,0.318309886183791
"S01012267",1,0.318309886183791
"S01012268",0,0
"S01012269",0,0
"S01012270",0,0
"S01012271",0,0
"S01012272",1,0.318309886183791
"S01012273",0,0
"S01012274",11,3.5014087480217
"S01012275",11,3.5014087480217
"S01012276",3,0.954929658551372
"S01012277",0,0
"S01012278",11,3.5014087480217
"S01012279",11,3.5014087480217
"S01012280",10,3.18309886183791
"S01012281",11,3.5014087480217
"S01012282",0,0
"S01012283",10,3.18309886183791
"S01012284",10,3.18309886183791
"S01012285",9,2.86478897565412
"S01012286",0,0
"S01012287",0,0
"S01012288",0,0
"S01012289",2,0.636619772367581
"S01012290",0,0
"S01012291",2,0.636619772367581
"S01012292",4,1.27323954473516
"S01012293",0,0
"S01012294",0,0
"S01012295",0,0
"S01012296",0,0
"S01012297",0,0
"S01012298",0,0
"S01012299",0,0
"S01012300",0,0
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",0,0
"S01012305",3,0.954929658551372
"S01012306",3,0.954929658551372
"S01012307",3,0.954929658551372
"S01012308",3,0.954929658551372
"S01012309",0,0
"S01012310",1,0.318309886183791
"S01012311",0,0
"S01012312",0,0
"S01012313",0,0
"S01012314",2,0.636619772367581
"S01012315",2,0.636619772367581
"S01012316",2,0.636619772367581
"S01012317",3,0.954929658551372
"S01012318",2,0.636619772367581
"S01012319",0,0
"S01012320",0,0
"S01012321",0,0
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",0,0
"S01012326",0,0
"S01012327",0,0
"S01012328",0,0
"S01012329",0,0
"S01012330",4,1.27323954473516
"S01012331",2,0.636619772367581
"S01012332",1,0.318309886183791
"S01012333",0,0
"S01012334",4,1.27323954473516
"S01012335",0,0
"S01012336",4,1.27323954473516
"S01012337",4,1.27323954473516
"S01012338",4,1.27323954473516
"S01012339",4,1.27323954473516
"S01012340",3,0.954929658551372
"S01012341",0,0
"S01012342",0,0
"S01012343",0,0
"S01012344",0,0
"S01012345",0,0
"S01012346",0,0
"S01012347",0,0
"S01012348",0,0
"S01012349",2,0.636619772367581
"S01012350",2,0.636619772367581
"S01012351",3,0.954929658551372
"S01012352",3,0.954929658551372
"S01012353",2,0.636619772367581
"S01012354",0,0
"S01012355",0,0
"S01012356",1,0.318309886183791
"S01012357",0,0
"S01012358",0,0
"S01012359",0,0
"S01012360",0,0
"S01012361",1,0.318309886183791
"S01012362",0,0
"S01012363",9,2.86478897565412
"S01012364",9,2.86478897565412
"S01012365",9,2.86478897565412
"S01012366",9,2.86478897565412
"S01012367",1,0.318309886183791
"S01012368",3,0.954929658551372
"S01012369",4,1.27323954473516
"S01012370",4,1.27323954473516
"S01012371",7,2.22816920328654
"S01012372",9,2.86478897565412
"S01012373",8,2.54647908947033
"S01012374",1,0.318309886183791
"S01012375",2,0.636619772367581
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",5,1.59154943091895
"S01012381",5,1.59154943091895
"S01012382",5,1.59154943091895
"S01012383",6,1.90985931710274
"S01012384",6,1.90985931710274
"S01012385",5,1.59154943091895
"S01012386",4,1.27323954473516
"S01012387",0,0
"S01012388",1,0.318309886183791
"S01012389",1,0.318309886183791
"S01012390",2,0.636619772367581
"S01012391",1,0.318309886183791
"S01012392",1,0.318309886183791
"S01012393",1,0.318309886183791
"S01012394",1,0.318309886183791
"S01012395",22,7.0028174960434
"S01012396",22,7.0028174960434
"S01012397",13,4.13802852038928
"S01012398",23,7.32112738222719
"S01012399",18,5.72957795130823
"S01012400",19,6.04788783749202
"S01012401",3,0.954929658551372
"S01012402",0,0
"S01012403",1,0.318309886183791
"S01012404",5,1.59154943091895
"S01012405",2,0.636619772367581
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",6,1.90985931710274
"S01012411",0,0
"S01012412",0,0
"S01012413",3,0.954929658551372
"S01012414",0,0
"S01012415",3,0.954929658551372
"S01012416",0,0
"S01012417",1,0.318309886183791
"S01012418",1,0.318309886183791
"S01012419",1,0.318309886183791
"S01012420",5,1.59154943091895
"S01012421",3,0.954929658551372
"S01012422",2,0.636619772367581
"S01012423",3,0.954929658551372
"S01012424",19,6.04788783749202
"S01012425",19,6.04788783749202
"S01012426",8,2.54647908947033
"S01012427",4,1.27323954473516
"S01012428",3,0.954929658551372
"S01012429",16,5.09295817894065
"S01012430",20,6.36619772367581
"S01012431",20,6.36619772367581
"S01012432",19,6.04788783749202
"S01012433",19,6.04788783749202
"S01012434",9,2.86478897565412
"S01012435",10,3.18309886183791
"S01012436",10,3.18309886183791
"S01012437",10,3.18309886183791
"S01012438",10,3.18309886183791
"S01012439",10,3.18309886183791
"S01012440",10,3.18309886183791
"S01012441",1,0.318309886183791
"S01012442",1,0.318309886183791
"S01012443",2,0.636619772367581
"S01012444",1,0.318309886183791
"S01012445",1,0.318309886183791
"S01012446",4,1.27323954473516
"S01012447",3,0.954929658551372
"S01012448",3,0.954929658551372
"S01012449",1,0.318309886183791
"S01012450",1,0.318309886183791
"S01012451",6,1.90985931710274
"S01012452",2,0.636619772367581
"S01012453",2,0.636619772367581
"S01012454",2,0.636619772367581
"S01012455",7,2.22816920328654
"S01012456",2,0.636619772367581
"S01012457",1,0.318309886183791
"S01012458",5,1.59154943091895
"S01012459",4,1.27323954473516
"S01012460",2,0.636619772367581
"S01012461",3,0.954929658551372
"S01012462",2,0.636619772367581
"S01012463",2,0.636619772367581
"S01012464",2,0.636619772367581
"S01012465",2,0.636619772367581
"S01012466",28,8.91267681314614
"S01012467",5,1.59154943091895
"S01012468",7,2.22816920328654
"S01012469",7,2.22816920328654
"S01012470",3,0.954929658551372
"S01012471",2,0.636619772367581
"S01012472",2,0.636619772367581
"S01012473",3,0.954929658551372
"S01012474",28,8.91267681314614
"S01012475",2,0.636619772367581
"S01012476",3,0.954929658551372
"S01012477",2,0.636619772367581
"S01012478",3,0.954929658551372
"S01012479",2,0.636619772367581
"S01012480",66,21.0084524881302
"S01012481",93,29.6028194150925
"S01012482",94,29.9211293012763
"S01012483",92,29.2845095289087
"S01012484",67,21.326762374314
"S01012485",44,14.0056349920868
"S01012486",27,8.59436692696235
"S01012487",16,5.09295817894065
"S01012488",15,4.77464829275686
"S01012489",58,18.4619733986599
"S01012490",85,27.0563403256222
"S01012491",82,26.1014106670708
"S01012492",93,29.6028194150925
"S01012493",90,28.6478897565412
"S01012494",5,1.59154943091895
"S01012495",4,1.27323954473516
"S01012496",6,1.90985931710274
"S01012497",10,3.18309886183791
"S01012498",9,2.86478897565412
"S01012499",10,3.18309886183791
"S01012500",10,3.18309886183791
"S01012501",10,3.18309886183791
"S01012502",10,3.18309886183791
"S01012503",8,2.54647908947033
"S01012504",11,3.5014087480217
"S01012505",26,8.27605704077856
"S01012506",8,2.54647908947033
"S01012507",7,2.22816920328654
"S01012508",6,1.90985931710274
"S01012509",12,3.81971863420549
"S01012510",9,2.86478897565412
"S01012511",13,4.13802852038928
"S01012512",10,3.18309886183791
"S01012513",3,0.954929658551372
"S01012514",2,0.636619772367581
"S01012515",6,1.90985931710274
"S01012516",4,1.27323954473516
"S01012517",5,1.59154943091895
"S01012518",27,8.59436692696235
"S01012519",30,9.54929658551372
"S01012520",30,9.54929658551372
"S01012521",30,9.54929658551372
"S01012522",31,9.86760647169751
"S01012523",18,5.72957795130823
"S01012524",27,8.59436692696235
"S01012525",27,8.59436692696235
"S01012526",31,9.86760647169751
"S01012527",23,7.32112738222719
"S01012528",4,1.27323954473516
"S01012529",7,2.22816920328654
"S01012530",8,2.54647908947033
"S01012531",3,0.954929658551372
"S01012532",3,0.954929658551372
"S01012533",16,5.09295817894065
"S01012534",16,5.09295817894065
"S01012535",2,0.636619772367581
"S01012536",2,0.636619772367581
"S01012537",2,0.636619772367581
"S01012538",2,0.636619772367581
"S01012539",5,1.59154943091895
"S01012540",5,1.59154943091895
"S01012541",5,1.59154943091895
"S01012542",3,0.954929658551372
"S01012543",3,0.954929658551372
"S01012544",2,0.636619772367581
"S01012545",2,0.636619772367581
"S01012546",2,0.636619772367581
"S01012547",2,0.636619772367581
"S01012548",2,0.636619772367581
"S01012549",1,0.318309886183791
"S01012550",2,0.636619772367581
"S01012551",1,0.318309886183791
"S01012552",2,0.636619772367581
"S01012553",1,0.318309886183791
"S01012554",1,0.318309886183791
"S01012555",2,0.636619772367581
"S01012556",2,0.636619772367581
"S01012557",2,0.636619772367581
"S01012558",2,0.636619772367581
"S01012559",5,1.59154943091895
"S01012560",8,2.54647908947033
"S01012561",7,2.22816920328654
"S01012562",23,7.32112738222719
"S01012563",2,0.636619772367581
"S01012564",19,6.04788783749202
"S01012565",25,7.95774715459477
"S01012566",26,8.27605704077856
"S01012567",21,6.6845076098596
"S01012568",10,3.18309886183791
"S01012569",10,3.18309886183791
"S01012570",0,0
"S01012571",0,0
"S01012572",0,0
"S01012573",0,0
"S01012574",2,0.636619772367581
"S01012575",0,0
"S01012576",5,1.59154943091895
"S01012577",5,1.59154943091895
"S01012578",6,1.90985931710274
"S01012579",0,0
"S01012580",0,0
"S01012581",0,0
"S01012582",2,0.636619772367581
"S01012583",2,0.636619772367581
"S01012584",4,1.27323954473516
"S01012585",4,1.27323954473516
"S01012586",0,0
"S01012587",0,0
"S01012588",0,0
"S01012589",4,1.27323954473516
"S01012590",4,1.27323954473516
"S01012591",4,1.27323954473516
"S01012592",0,0
"S01012593",1,0.318309886183791
"S01012594",1,0.318309886183791
"S01012595",1,0.318309886183791
"S01012596",1,0.318309886183791
"S01012597",1,0.318309886183791
"S01012598",5,1.59154943091895
"S01012599",5,1.59154943091895
"S01012600",5,1.59154943091895
"S01012601",5,1.59154943091895
"S01012602",6,1.90985931710274
"S01012603",6,1.90985931710274
"S01012604",6,1.90985931710274
"S01012605",1,0.318309886183791
"S01012606",0,0
"S01012607",1,0.318309886183791
"S01012608",1,0.318309886183791
"S01012609",6,1.90985931710274
"S01012610",6,1.90985931710274
"S01012611",0,0
"S01012612",5,1.59154943091895
"S01012613",6,1.90985931710274
"S01012614",6,1.90985931710274
"S01012615",0,0
"S01012616",0,0
"S01012617",0,0
"S01012618",0,0
"S01012619",11,3.5014087480217
"S01012620",11,3.5014087480217
"S01012621",11,3.5014087480217
"S01012622",9,2.86478897565412
"S01012623",10,3.18309886183791
"S01012624",10,3.18309886183791
"S01012625",9,2.86478897565412
"S01012626",1,0.318309886183791
"S01012627",10,3.18309886183791
"S01012628",3,0.954929658551372
"S01012629",10,3.18309886183791
"S01012630",11,3.5014087480217
"S01012631",8,2.54647908947033
"S01012632",0,0
"S01012633",1,0.318309886183791
"S01012634",0,0
"S01012635",2,0.636619772367581
"S01012636",0,0
"S01012637",3,0.954929658551372
"S01012638",3,0.954929658551372
"S01012639",1,0.318309886183791
"S01012640",0,0
"S01012641",0,0
"S01012642",2,0.636619772367581
"S01012643",2,0.636619772367581
"S01012644",2,0.636619772367581
"S01012645",2,0.636619772367581
"S01012646",0,0
"S01012647",1,0.318309886183791
"S01012648",2,0.636619772367581
"S01012649",2,0.636619772367581
"S01012650",2,0.636619772367581
"S01012651",2,0.636619772367581
"S01012652",2,0.636619772367581
"S01012653",0,0
"S01012654",1,0.318309886183791
"S01012655",1,0.318309886183791
"S01012656",7,2.22816920328654
"S01012657",7,2.22816920328654
"S01012658",7,2.22816920328654
"S01012659",3,0.954929658551372
"S01012660",7,2.22816920328654
"S01012661",7,2.22816920328654
"S01012662",7,2.22816920328654
"S01012663",7,2.22816920328654
"S01012664",7,2.22816920328654
"S01012665",1,0.318309886183791
"S01012666",1,0.318309886183791
"S01012667",1,0.318309886183791
"S01012668",4,1.27323954473516
"S01012669",1,0.318309886183791
"S01012670",8,2.54647908947033
"S01012671",0,0
"S01012672",0,0
"S01012673",0,0
"S01012674",0,0
"S01012675",3,0.954929658551372
"S01012676",0,0
"S01012677",0,0
"S01012678",0,0
"S01012679",4,1.27323954473516
"S01012680",3,0.954929658551372
"S01012681",4,1.27323954473516
"S01012682",4,1.27323954473516
"S01012683",4,1.27323954473516
"S01012684",5,1.59154943091895
"S01012685",5,1.59154943091895
"S01012686",5,1.59154943091895
"S01012687",5,1.59154943091895
"S01012688",5,1.59154943091895
"S01012689",5,1.59154943091895
"S01012690",4,1.27323954473516
"S01012691",4,1.27323954473516
"S01012692",4,1.27323954473516
"S01012693",4,1.27323954473516
"S01012694",3,0.954929658551372
"S01012695",1,0.318309886183791
"S01012696",0,0
"S01012697",0,0
"S01012698",2,0.636619772367581
"S01012699",0,0
"S01012700",2,0.636619772367581
"S01012701",1,0.318309886183791
"S01012702",1,0.318309886183791
"S01012703",1,0.318309886183791
"S01012704",1,0.318309886183791
"S01012705",1,0.318309886183791
"S01012706",1,0.318309886183791
"S01012707",0,0
"S01012708",2,0.636619772367581
"S01012709",2,0.636619772367581
"S01012710",3,0.954929658551372
"S01012711",2,0.636619772367581
"S01012712",9,2.86478897565412
"S01012713",13,4.13802852038928
"S01012714",27,8.59436692696235
"S01012715",29,9.23098669932993
"S01012716",29,9.23098669932993
"S01012717",35,11.1408460164327
"S01012718",43,13.687325105903
"S01012719",43,13.687325105903
"S01012720",40,12.7323954473516
"S01012721",8,2.54647908947033
"S01012722",4,1.27323954473516
"S01012723",10,3.18309886183791
"S01012724",16,5.09295817894065
"S01012725",36,11.4591559026165
"S01012726",3,0.954929658551372
"S01012727",3,0.954929658551372
"S01012728",4,1.27323954473516
"S01012729",1,0.318309886183791
"S01012730",2,0.636619772367581
"S01012731",3,0.954929658551372
"S01012732",2,0.636619772367581
"S01012733",0,0
"S01012734",1,0.318309886183791
"S01012735",1,0.318309886183791
"S01012736",1,0.318309886183791
"S01012737",1,0.318309886183791
"S01012738",1,0.318309886183791
"S01012739",0,0
"S01012740",1,0.318309886183791
"S01012741",0,0
"S01012742",0,0
"S01012743",0,0
"S01012744",0,0
"S01012745",1,0.318309886183791
"S01012746",1,0.318309886183791
"S01012747",1,0.318309886183791
"S01012748",1,0.318309886183791
"S01012749",1,0.318309886183791
"S01012750",1,0.318309886183791
"S01012751",2,0.636619772367581
"S01012752",4,1.27323954473516
"S01012753",4,1.27323954473516
"S01012754",5,1.59154943091895
"S01012755",6,1.90985931710274
"S01012756",4,1.27323954473516
"S01012757",6,1.90985931710274
"S01012758",6,1.90985931710274
"S01012759",6,1.90985931710274
"S01012760",4,1.27323954473516
"S01012761",5,1.59154943091895
"S01012762",5,1.59154943091895
"S01012763",3,0.954929658551372
"S01012764",2,0.636619772367581
"S01012765",1,0.318309886183791
"S01012766",1,0.318309886183791
"S01012767",0,0
"S01012768",0,0
"S01012769",0,0
"S01012770",2,0.636619772367581
"S01012771",2,0.636619772367581
"S01012772",2,0.636619772367581
"S01012773",2,0.636619772367581
"S01012774",3,0.954929658551372
"S01012775",3,0.954929658551372
"S01012776",4,1.27323954473516
"S01012777",3,0.954929658551372
"S01012778",5,1.59154943091895
"S01012779",4,1.27323954473516
"S01012780",3,0.954929658551372
"S01012781",1,0.318309886183791
"S01012782",3,0.954929658551372
"S01012783",3,0.954929658551372
"S01012784",6,1.90985931710274
"S01012785",4,1.27323954473516
"S01012786",6,1.90985931710274
"S01012787",4,1.27323954473516
"S01012788",3,0.954929658551372
"S01012789",3,0.954929658551372
"S01012790",3,0.954929658551372
"S01012791",9,2.86478897565412
"S01012792",8,2.54647908947033
"S01012793",16,5.09295817894065
"S01012794",16,5.09295817894065
"S01012795",5,1.59154943091895
"S01012796",5,1.59154943091895
"S01012797",3,0.954929658551372
"S01012798",5,1.59154943091895
"S01012799",6,1.90985931710274
"S01012800",7,2.22816920328654
"S01012801",6,1.90985931710274
"S01012802",1,0.318309886183791
"S01012803",6,1.90985931710274
"S01012804",6,1.90985931710274
"S01012805",4,1.27323954473516
"S01012806",3,0.954929658551372
"S01012807",8,2.54647908947033
"S01012808",9,2.86478897565412
"S01012809",9,2.86478897565412
"S01012810",9,2.86478897565412
"S01012811",9,2.86478897565412
"S01012812",9,2.86478897565412
"S01012813",8,2.54647908947033
"S01012814",1,0.318309886183791
"S01012815",3,0.954929658551372
"S01012816",3,0.954929658551372
"S01012817",1,0.318309886183791
