"CODE","1200alcoholOn2016count","1200alcoholOn2016density"
"S01007092",2,0.442097064144154
"S01007093",2,0.442097064144154
"S01007094",5,1.10524266036038
"S01007095",0,0
"S01007096",2,0.442097064144154
"S01007097",0,0
"S01007098",1,0.221048532072077
"S01007099",1,0.221048532072077
"S01007100",2,0.442097064144154
"S01007101",0,0
"S01007102",0,0
"S01007103",1,0.221048532072077
"S01007104",0,0
"S01007105",1,0.221048532072077
"S01007106",1,0.221048532072077
"S01007107",0,0
"S01007108",0,0
"S01007109",4,0.884194128288307
"S01007110",2,0.442097064144154
"S01007111",2,0.442097064144154
"S01007112",6,1.32629119243246
"S01007113",8,1.76838825657661
"S01007114",6,1.32629119243246
"S01007115",2,0.442097064144154
"S01007116",2,0.442097064144154
"S01007117",3,0.663145596216231
"S01007118",3,0.663145596216231
"S01007119",3,0.663145596216231
"S01007120",4,0.884194128288307
"S01007121",7,1.54733972450454
"S01007122",7,1.54733972450454
"S01007123",9,1.98943678864869
"S01007124",8,1.76838825657661
"S01007125",7,1.54733972450454
"S01007126",7,1.54733972450454
"S01007127",6,1.32629119243246
"S01007128",7,1.54733972450454
"S01007129",0,0
"S01007130",1,0.221048532072077
"S01007131",1,0.221048532072077
"S01007132",1,0.221048532072077
"S01007133",1,0.221048532072077
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",1,0.221048532072077
"S01007138",0,0
"S01007139",2,0.442097064144154
"S01007140",0,0
"S01007141",0,0
"S01007142",4,0.884194128288307
"S01007143",12,2.65258238486492
"S01007144",5,1.10524266036038
"S01007145",3,0.663145596216231
"S01007146",6,1.32629119243246
"S01007147",8,1.76838825657661
"S01007148",5,1.10524266036038
"S01007149",8,1.76838825657661
"S01007150",8,1.76838825657661
"S01007151",8,1.76838825657661
"S01007152",6,1.32629119243246
"S01007153",6,1.32629119243246
"S01007154",6,1.32629119243246
"S01007155",6,1.32629119243246
"S01007156",1,0.221048532072077
"S01007157",1,0.221048532072077
"S01007158",4,0.884194128288307
"S01007159",6,1.32629119243246
"S01007160",9,1.98943678864869
"S01007161",11,2.43153385279285
"S01007162",12,2.65258238486492
"S01007163",12,2.65258238486492
"S01007164",12,2.65258238486492
"S01007165",12,2.65258238486492
"S01007166",9,1.98943678864869
"S01007167",7,1.54733972450454
"S01007168",7,1.54733972450454
"S01007169",12,2.65258238486492
"S01007170",0,0
"S01007171",1,0.221048532072077
"S01007172",0,0
"S01007173",1,0.221048532072077
"S01007174",2,0.442097064144154
"S01007175",4,0.884194128288307
"S01007176",4,0.884194128288307
"S01007177",4,0.884194128288307
"S01007178",4,0.884194128288307
"S01007179",2,0.442097064144154
"S01007180",11,2.43153385279285
"S01007181",24,5.30516476972984
"S01007182",24,5.30516476972984
"S01007183",19,4.19992210936946
"S01007184",25,5.52621330180192
"S01007185",25,5.52621330180192
"S01007186",25,5.52621330180192
"S01007187",23,5.08411623765777
"S01007188",23,5.08411623765777
"S01007189",21,4.64201917351361
"S01007190",16,3.53677651315323
"S01007191",16,3.53677651315323
"S01007192",2,0.442097064144154
"S01007193",9,1.98943678864869
"S01007194",2,0.442097064144154
"S01007195",2,0.442097064144154
"S01007196",2,0.442097064144154
"S01007197",22,4.86306770558569
"S01007198",21,4.64201917351361
"S01007199",13,2.873630916937
"S01007200",5,1.10524266036038
"S01007201",1,0.221048532072077
"S01007202",0,0
"S01007203",0,0
"S01007204",0,0
"S01007205",0,0
"S01007206",6,1.32629119243246
"S01007207",2,0.442097064144154
"S01007208",10,2.21048532072077
"S01007209",13,2.873630916937
"S01007210",13,2.873630916937
"S01007211",13,2.873630916937
"S01007212",14,3.09467944900908
"S01007213",14,3.09467944900908
"S01007214",14,3.09467944900908
"S01007215",14,3.09467944900908
"S01007216",11,2.43153385279285
"S01007217",11,2.43153385279285
"S01007218",3,0.663145596216231
"S01007219",1,0.221048532072077
"S01007220",1,0.221048532072077
"S01007221",3,0.663145596216231
"S01007222",1,0.221048532072077
"S01007223",0,0
"S01007224",0,0
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.442097064144154
"S01007228",0,0
"S01007229",1,0.221048532072077
"S01007230",3,0.663145596216231
"S01007231",7,1.54733972450454
"S01007232",10,2.21048532072077
"S01007233",10,2.21048532072077
"S01007234",10,2.21048532072077
"S01007235",10,2.21048532072077
"S01007236",10,2.21048532072077
"S01007237",9,1.98943678864869
"S01007238",9,1.98943678864869
"S01007239",8,1.76838825657661
"S01007240",0,0
"S01007241",0,0
"S01007242",3,0.663145596216231
"S01007243",3,0.663145596216231
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",1,0.221048532072077
"S01007248",16,3.53677651315323
"S01007249",23,5.08411623765777
"S01007250",21,4.64201917351361
"S01007251",20,4.42097064144154
"S01007252",16,3.53677651315323
"S01007253",9,1.98943678864869
"S01007254",18,3.97887357729738
"S01007255",17,3.75782504522531
"S01007256",20,4.42097064144154
"S01007257",22,4.86306770558569
"S01007258",19,4.19992210936946
"S01007259",20,4.42097064144154
"S01007260",17,3.75782504522531
"S01007261",5,1.10524266036038
"S01007262",13,2.873630916937
"S01007263",4,0.884194128288307
"S01007264",14,3.09467944900908
"S01007265",18,3.97887357729738
"S01007266",1,0.221048532072077
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",5,1.10524266036038
"S01007271",6,1.32629119243246
"S01007272",6,1.32629119243246
"S01007273",6,1.32629119243246
"S01007274",6,1.32629119243246
"S01007275",6,1.32629119243246
"S01007276",6,1.32629119243246
"S01007277",5,1.10524266036038
"S01007278",2,0.442097064144154
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",1,0.221048532072077
"S01007284",0,0
"S01007285",3,0.663145596216231
"S01007286",6,1.32629119243246
"S01007287",0,0
"S01007288",0,0
"S01007289",9,1.98943678864869
"S01007290",1,0.221048532072077
"S01007291",8,1.76838825657661
"S01007292",3,0.663145596216231
"S01007293",9,1.98943678864869
"S01007294",16,3.53677651315323
"S01007295",18,3.97887357729738
"S01007296",21,4.64201917351361
"S01007297",21,4.64201917351361
"S01007298",18,3.97887357729738
"S01007299",20,4.42097064144154
"S01007300",14,3.09467944900908
"S01007301",0,0
"S01007302",0,0
"S01007303",2,0.442097064144154
"S01007304",1,0.221048532072077
"S01007305",0,0
"S01007306",2,0.442097064144154
"S01007307",0,0
"S01007308",1,0.221048532072077
"S01007309",0,0
"S01007310",0,0
"S01007311",6,1.32629119243246
"S01007312",0,0
"S01007313",0,0
"S01007314",0,0
"S01007315",3,0.663145596216231
"S01007316",3,0.663145596216231
"S01007317",3,0.663145596216231
"S01007318",1,0.221048532072077
"S01007319",2,0.442097064144154
"S01007320",0,0
"S01007321",0,0
"S01007322",3,0.663145596216231
"S01007323",3,0.663145596216231
"S01007324",0,0
"S01007325",1,0.221048532072077
"S01007326",0,0
"S01007327",1,0.221048532072077
"S01007328",1,0.221048532072077
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",0,0
"S01007333",11,2.43153385279285
"S01007334",11,2.43153385279285
"S01007335",9,1.98943678864869
"S01007336",11,2.43153385279285
"S01007337",9,1.98943678864869
"S01007338",7,1.54733972450454
"S01007339",10,2.21048532072077
"S01007340",3,0.663145596216231
"S01007341",3,0.663145596216231
"S01007342",4,0.884194128288307
"S01007343",0,0
"S01007344",14,3.09467944900908
"S01007345",14,3.09467944900908
"S01007346",14,3.09467944900908
"S01007347",14,3.09467944900908
"S01007348",14,3.09467944900908
"S01007349",14,3.09467944900908
"S01007350",16,3.53677651315323
"S01007351",0,0
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.221048532072077
"S01007355",0,0
"S01007356",1,0.221048532072077
"S01007357",0,0
"S01007358",1,0.221048532072077
"S01007359",0,0
"S01007360",1,0.221048532072077
"S01007361",4,0.884194128288307
"S01007362",8,1.76838825657661
"S01007363",13,2.873630916937
"S01007364",8,1.76838825657661
"S01007365",7,1.54733972450454
"S01007366",14,3.09467944900908
"S01007367",14,3.09467944900908
"S01007368",14,3.09467944900908
"S01007369",15,3.31572798108115
"S01007370",16,3.53677651315323
"S01007371",17,3.75782504522531
"S01007372",14,3.09467944900908
"S01007373",2,0.442097064144154
"S01007374",2,0.442097064144154
"S01007375",0,0
"S01007376",0,0
"S01007377",1,0.221048532072077
"S01007378",0,0
"S01007379",0,0
"S01007380",0,0
"S01007381",0,0
"S01007382",2,0.442097064144154
"S01007383",3,0.663145596216231
"S01007384",4,0.884194128288307
"S01007385",8,1.76838825657661
"S01007386",6,1.32629119243246
"S01007387",1,0.221048532072077
"S01007388",1,0.221048532072077
"S01007389",0,0
"S01007390",2,0.442097064144154
"S01007391",3,0.663145596216231
"S01007392",4,0.884194128288307
"S01007393",12,2.65258238486492
"S01007394",12,2.65258238486492
"S01007395",12,2.65258238486492
"S01007396",13,2.873630916937
"S01007397",13,2.873630916937
"S01007398",2,0.442097064144154
"S01007399",2,0.442097064144154
"S01007400",7,1.54733972450454
"S01007401",2,0.442097064144154
"S01007402",2,0.442097064144154
"S01007403",2,0.442097064144154
"S01007404",0,0
"S01007405",1,0.221048532072077
"S01007406",1,0.221048532072077
"S01007407",1,0.221048532072077
"S01007408",1,0.221048532072077
"S01007409",0,0
"S01007410",0,0
"S01007411",0,0
"S01007412",0,0
"S01007413",0,0
"S01007414",1,0.221048532072077
"S01007415",0,0
"S01007416",0,0
"S01007417",0,0
"S01007418",0,0
"S01007419",0,0
"S01007420",0,0
"S01007421",0,0
"S01007422",0,0
"S01007423",0,0
"S01007424",0,0
"S01007425",2,0.442097064144154
"S01007426",2,0.442097064144154
"S01007427",2,0.442097064144154
"S01007428",2,0.442097064144154
"S01007429",2,0.442097064144154
"S01007430",2,0.442097064144154
"S01007431",2,0.442097064144154
"S01007432",1,0.221048532072077
"S01007433",2,0.442097064144154
"S01007434",4,0.884194128288307
"S01007435",4,0.884194128288307
"S01007436",4,0.884194128288307
"S01007437",4,0.884194128288307
"S01007438",4,0.884194128288307
"S01007439",4,0.884194128288307
"S01007440",4,0.884194128288307
"S01007441",4,0.884194128288307
"S01007442",4,0.884194128288307
"S01007443",2,0.442097064144154
"S01007444",2,0.442097064144154
"S01007445",1,0.221048532072077
"S01007446",2,0.442097064144154
"S01007447",0,0
"S01007448",1,0.221048532072077
"S01007449",1,0.221048532072077
"S01007450",1,0.221048532072077
"S01007451",1,0.221048532072077
"S01007452",1,0.221048532072077
"S01007453",4,0.884194128288307
"S01007454",2,0.442097064144154
"S01007455",3,0.663145596216231
"S01007456",2,0.442097064144154
"S01007457",2,0.442097064144154
"S01007458",2,0.442097064144154
"S01007459",1,0.221048532072077
"S01007460",3,0.663145596216231
"S01007461",13,2.873630916937
"S01007462",12,2.65258238486492
"S01007463",12,2.65258238486492
"S01007464",12,2.65258238486492
"S01007465",12,2.65258238486492
"S01007466",12,2.65258238486492
"S01007467",12,2.65258238486492
"S01007468",13,2.873630916937
"S01007469",5,1.10524266036038
"S01007470",9,1.98943678864869
