"CODE","4000alcoholBoth2016count","4000alcoholBoth2016density"
"S01008946",46,0.915140922778398
"S01008947",55,1.09419023375678
"S01008948",54,1.07429586587029
"S01008949",68,1.35281701628111
"S01008950",82,1.63133816669193
"S01008951",92,1.8302818455568
"S01008952",86,1.71091563823787
"S01008953",74,1.47218322360003
"S01008954",72,1.43239448782706
"S01008955",52,1.03450713009732
"S01008956",55,1.09419023375678
"S01008957",57,1.13397896952975
"S01008958",58,1.15387333741624
"S01008959",54,1.07429586587029
"S01008960",53,1.05440149798381
"S01008961",58,1.15387333741624
"S01008962",65,1.29313391262165
"S01008963",58,1.15387333741624
"S01008964",70,1.39260575205408
"S01008965",73,1.45228885571354
"S01008966",65,1.29313391262165
"S01008967",87,1.73081000612436
"S01008968",103,2.04911989230815
"S01008969",106,2.10880299596761
"S01008970",99,1.9695424207622
"S01008971",142,2.82500023988114
"S01008972",140,2.78521150410817
"S01008973",159,3.16320449395142
"S01008974",100,1.98943678864869
"S01008975",99,1.9695424207622
"S01008976",109,2.16848609962707
"S01008977",148,2.94436644720006
"S01008978",171,3.40193690858926
"S01008979",167,3.32235943704332
"S01008980",147,2.92447207931358
"S01008981",113,2.24806357117302
"S01008982",117,2.32764104271897
"S01008983",104,2.06901426019464
"S01008984",103,2.04911989230815
"S01008985",100,1.98943678864869
"S01008986",100,1.98943678864869
"S01008987",88,1.75070437401085
"S01008988",79,1.57165506303247
"S01008989",81,1.61144379880544
"S01008990",73,1.45228885571354
"S01008991",64,1.27323954473516
"S01008992",52,1.03450713009732
"S01008993",49,0.974824026437859
"S01008994",13,0.25862678252433
"S01008995",14,0.278521150410817
"S01008996",15,0.298415518297304
"S01008997",17,0.338204254070278
"S01008998",14,0.278521150410817
"S01008999",15,0.298415518297304
"S01009000",23,0.457570461389199
"S01009001",23,0.457570461389199
"S01009002",19,0.377992989843251
"S01009003",19,0.377992989843251
"S01009004",20,0.397887357729738
"S01009005",19,0.377992989843251
"S01009006",20,0.397887357729738
"S01009007",19,0.377992989843251
"S01009008",21,0.417781725616225
"S01009009",21,0.417781725616225
"S01009010",20,0.397887357729738
"S01009011",21,0.417781725616225
"S01009012",20,0.397887357729738
"S01009013",19,0.377992989843251
"S01009014",3,0.0596831036594608
"S01009015",1,0.0198943678864869
"S01009016",1,0.0198943678864869
"S01009017",2,0.0397887357729738
"S01009018",0,0
"S01009019",2,0.0397887357729738
"S01009020",1,0.0198943678864869
"S01009021",0,0
"S01009022",2,0.0397887357729738
"S01009023",0,0
"S01009024",3,0.0596831036594608
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",1,0.0198943678864869
"S01009030",0,0
"S01009031",1,0.0198943678864869
"S01009032",1,0.0198943678864869
"S01009033",1,0.0198943678864869
"S01009034",0,0
"S01009035",0,0
"S01009036",0,0
"S01009037",15,0.298415518297304
"S01009038",15,0.298415518297304
"S01009039",15,0.298415518297304
"S01009040",15,0.298415518297304
"S01009041",15,0.298415518297304
"S01009042",15,0.298415518297304
"S01009043",15,0.298415518297304
"S01009044",15,0.298415518297304
"S01009045",15,0.298415518297304
"S01009046",15,0.298415518297304
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",10,0.198943678864869
"S01009051",9,0.179049310978382
"S01009052",10,0.198943678864869
"S01009053",12,0.238732414637843
"S01009054",9,0.179049310978382
"S01009055",11,0.218838046751356
"S01009056",12,0.238732414637843
"S01009057",13,0.25862678252433
"S01009058",12,0.238732414637843
"S01009059",13,0.25862678252433
"S01009060",13,0.25862678252433
"S01009061",12,0.238732414637843
"S01009062",12,0.238732414637843
"S01009063",12,0.238732414637843
"S01009064",12,0.238732414637843
"S01009065",12,0.238732414637843
"S01009066",12,0.238732414637843
"S01009067",13,0.25862678252433
"S01009068",13,0.25862678252433
"S01009069",13,0.25862678252433
"S01009070",12,0.238732414637843
"S01009071",13,0.25862678252433
"S01009072",14,0.278521150410817
"S01009073",12,0.238732414637843
"S01009074",12,0.238732414637843
"S01009075",12,0.238732414637843
"S01009076",12,0.238732414637843
"S01009077",13,0.25862678252433
"S01009078",15,0.298415518297304
"S01009079",14,0.278521150410817
"S01009080",14,0.278521150410817
"S01009081",18,0.358098621956765
"S01009082",19,0.377992989843251
"S01009083",13,0.25862678252433
"S01009084",12,0.238732414637843
"S01009085",12,0.238732414637843
"S01009086",13,0.25862678252433
"S01009087",13,0.25862678252433
"S01009088",20,0.397887357729738
"S01009089",21,0.417781725616225
"S01009090",22,0.437676093502712
"S01009091",19,0.377992989843251
"S01009092",26,0.51725356504866
"S01009093",22,0.437676093502712
"S01009094",42,0.835563451232451
"S01009095",41,0.815669083345964
"S01009096",30,0.596831036594608
"S01009097",26,0.51725356504866
"S01009098",42,0.835563451232451
"S01009099",38,0.755985979686503
"S01009100",42,0.835563451232451
"S01009101",42,0.835563451232451
"S01009102",42,0.835563451232451
"S01009103",44,0.875352187005424
"S01009104",42,0.835563451232451
"S01009105",43,0.855457819118937
"S01009106",40,0.795774715459477
"S01009107",44,0.875352187005424
"S01009108",45,0.895246554891911
"S01009109",36,0.716197243913529
"S01009110",32,0.636619772367581
"S01009111",27,0.537147932935147
"S01009112",25,0.497359197162173
"S01009113",43,0.855457819118937
"S01009114",44,0.875352187005424
"S01009115",44,0.875352187005424
"S01009116",46,0.915140922778398
"S01009117",47,0.935035290664885
"S01009118",44,0.875352187005424
"S01009119",44,0.875352187005424
"S01009120",42,0.835563451232451
"S01009121",41,0.815669083345964
"S01009122",16,0.318309886183791
"S01009123",11,0.218838046751356
"S01009124",12,0.238732414637843
"S01009125",11,0.218838046751356
"S01009126",47,0.935035290664885
"S01009127",47,0.935035290664885
"S01009128",45,0.895246554891911
"S01009129",46,0.915140922778398
"S01009130",47,0.935035290664885
"S01009131",47,0.935035290664885
"S01009132",45,0.895246554891911
"S01009133",45,0.895246554891911
"S01009134",44,0.875352187005424
"S01009135",45,0.895246554891911
"S01009136",45,0.895246554891911
"S01009137",46,0.915140922778398
"S01009138",46,0.915140922778398
"S01009139",54,1.07429586587029
"S01009140",53,1.05440149798381
"S01009141",49,0.974824026437859
"S01009142",52,1.03450713009732
"S01009143",54,1.07429586587029
"S01009144",54,1.07429586587029
"S01009145",53,1.05440149798381
"S01009146",52,1.03450713009732
"S01009147",53,1.05440149798381
"S01009148",53,1.05440149798381
"S01009149",50,0.994718394324346
"S01009150",47,0.935035290664885
"S01009151",47,0.935035290664885
"S01009152",48,0.954929658551372
"S01009153",52,1.03450713009732
"S01009154",44,0.875352187005424
"S01009155",45,0.895246554891911
"S01009156",42,0.835563451232451
"S01009157",39,0.77588034757299
"S01009158",39,0.77588034757299
"S01009159",40,0.795774715459477
"S01009160",40,0.795774715459477
"S01009161",41,0.815669083345964
"S01009162",39,0.77588034757299
"S01009163",44,0.875352187005424
"S01009164",43,0.855457819118937
"S01009165",44,0.875352187005424
"S01009166",44,0.875352187005424
"S01009167",42,0.835563451232451
"S01009168",43,0.855457819118937
"S01009169",38,0.755985979686503
"S01009170",39,0.77588034757299
"S01009171",41,0.815669083345964
"S01009172",44,0.875352187005424
"S01009173",38,0.755985979686503
"S01009174",38,0.755985979686503
"S01009175",37,0.736091611800016
"S01009176",36,0.716197243913529
"S01009177",45,0.895246554891911
"S01009178",42,0.835563451232451
"S01009179",43,0.855457819118937
"S01009180",38,0.755985979686503
"S01009181",25,0.497359197162173
"S01009182",28,0.557042300821634
"S01009183",27,0.537147932935147
"S01009184",1,0.0198943678864869
"S01009185",1,0.0198943678864869
"S01009186",12,0.238732414637843
"S01009187",8,0.159154943091895
"S01009188",1,0.0198943678864869
"S01009189",17,0.338204254070278
"S01009190",37,0.736091611800016
"S01009191",18,0.358098621956765
"S01009192",27,0.537147932935147
"S01009193",39,0.77588034757299
"S01009194",18,0.358098621956765
"S01009195",23,0.457570461389199
"S01009196",19,0.377992989843251
"S01009197",17,0.338204254070278
"S01009198",20,0.397887357729738
"S01009199",17,0.338204254070278
"S01009200",17,0.338204254070278
"S01009201",16,0.318309886183791
"S01009202",15,0.298415518297304
"S01009203",13,0.25862678252433
"S01009204",12,0.238732414637843
"S01009205",22,0.437676093502712
"S01009206",22,0.437676093502712
"S01009207",20,0.397887357729738
"S01009208",23,0.457570461389199
"S01009209",23,0.457570461389199
"S01009210",23,0.457570461389199
"S01009211",43,0.855457819118937
"S01009212",40,0.795774715459477
"S01009213",43,0.855457819118937
"S01009214",25,0.497359197162173
"S01009215",47,0.935035290664885
"S01009216",46,0.915140922778398
"S01009217",44,0.875352187005424
"S01009218",44,0.875352187005424
"S01009219",41,0.815669083345964
"S01009220",45,0.895246554891911
"S01009221",44,0.875352187005424
"S01009222",43,0.855457819118937
"S01009223",42,0.835563451232451
"S01009224",43,0.855457819118937
"S01009225",44,0.875352187005424
"S01009226",41,0.815669083345964
"S01009227",27,0.537147932935147
"S01009228",24,0.477464829275686
"S01009229",22,0.437676093502712
"S01009230",20,0.397887357729738
"S01009231",19,0.377992989843251
"S01009232",22,0.437676093502712
"S01009233",22,0.437676093502712
"S01009234",22,0.437676093502712
"S01009235",22,0.437676093502712
"S01009236",21,0.417781725616225
"S01009237",22,0.437676093502712
"S01009238",23,0.457570461389199
"S01009239",31,0.616725404481094
"S01009240",24,0.477464829275686
"S01009241",27,0.537147932935147
"S01009242",22,0.437676093502712
"S01009243",18,0.358098621956765
"S01009244",20,0.397887357729738
"S01009245",19,0.377992989843251
"S01009246",18,0.358098621956765
"S01009247",18,0.358098621956765
"S01009248",18,0.358098621956765
"S01009249",18,0.358098621956765
"S01009250",18,0.358098621956765
"S01009251",18,0.358098621956765
"S01009252",18,0.358098621956765
"S01009253",13,0.25862678252433
"S01009254",15,0.298415518297304
"S01009255",7,0.139260575205408
"S01009256",7,0.139260575205408
"S01009257",7,0.139260575205408
"S01009258",8,0.159154943091895
"S01009259",14,0.278521150410817
"S01009260",7,0.139260575205408
"S01009261",7,0.139260575205408
"S01009262",18,0.358098621956765
"S01009263",16,0.318309886183791
"S01009264",11,0.218838046751356
"S01009265",11,0.218838046751356
"S01009266",11,0.218838046751356
"S01009267",11,0.218838046751356
"S01009268",5,0.0994718394324346
"S01009269",8,0.159154943091895
"S01009270",8,0.159154943091895
"S01009271",7,0.139260575205408
"S01009272",8,0.159154943091895
"S01009273",4,0.0795774715459477
"S01009274",5,0.0994718394324346
"S01009275",4,0.0795774715459477
"S01009276",8,0.159154943091895
"S01009277",42,0.835563451232451
"S01009278",9,0.179049310978382
"S01009279",9,0.179049310978382
"S01009280",7,0.139260575205408
"S01009281",6,0.119366207318922
"S01009282",3,0.0596831036594608
"S01009283",8,0.159154943091895
"S01009284",13,0.25862678252433
"S01009285",11,0.218838046751356
"S01009286",9,0.179049310978382
"S01009287",22,0.437676093502712
"S01009288",11,0.218838046751356
"S01009289",52,1.03450713009732
"S01009290",46,0.915140922778398
"S01009291",51,1.01461276221083
"S01009292",54,1.07429586587029
"S01009293",52,1.03450713009732
"S01009294",50,0.994718394324346
"S01009295",53,1.05440149798381
"S01009296",54,1.07429586587029
"S01009297",55,1.09419023375678
"S01009298",53,1.05440149798381
"S01009299",53,1.05440149798381
"S01009300",54,1.07429586587029
"S01009301",55,1.09419023375678
"S01009302",57,1.13397896952975
"S01009303",61,1.2135564410757
"S01009304",57,1.13397896952975
"S01009305",59,1.17376770530273
"S01009306",58,1.15387333741624
"S01009307",60,1.19366207318922
"S01009308",64,1.27323954473516
"S01009309",64,1.27323954473516
"S01009310",63,1.25334517684868
"S01009311",71,1.41250011994057
"S01009312",66,1.31302828050814
"S01009313",72,1.43239448782706
"S01009314",68,1.35281701628111
"S01009315",69,1.3727113841676
"S01009316",66,1.31302828050814
"S01009317",66,1.31302828050814
"S01009318",63,1.25334517684868
"S01009319",67,1.33292264839462
"S01009320",62,1.23345080896219
"S01009321",62,1.23345080896219
"S01009322",27,0.537147932935147
"S01009323",61,1.2135564410757
"S01009324",57,1.13397896952975
"S01009325",61,1.2135564410757
"S01009326",61,1.2135564410757
"S01009327",59,1.17376770530273
"S01009328",68,1.35281701628111
"S01009329",71,1.41250011994057
"S01009330",71,1.41250011994057
"S01009331",67,1.33292264839462
"S01009332",69,1.3727113841676
"S01009333",66,1.31302828050814
"S01009334",68,1.35281701628111
"S01009335",68,1.35281701628111
"S01009336",69,1.3727113841676
"S01009337",67,1.33292264839462
"S01009338",71,1.41250011994057
"S01009339",71,1.41250011994057
"S01009340",68,1.35281701628111
"S01009341",67,1.33292264839462
"S01009342",69,1.3727113841676
"S01009343",78,1.55176069514598
"S01009344",80,1.59154943091895
"S01009345",80,1.59154943091895
"S01009346",54,1.07429586587029
"S01009347",46,0.915140922778398
"S01009348",77,1.53186632725949
"S01009349",72,1.43239448782706
"S01009350",77,1.53186632725949
"S01009351",80,1.59154943091895
"S01009352",67,1.33292264839462
"S01009353",44,0.875352187005424
"S01009354",73,1.45228885571354
"S01009355",76,1.51197195937301
"S01009356",76,1.51197195937301
"S01009357",71,1.41250011994057
"S01009358",65,1.29313391262165
"S01009359",74,1.47218322360003
"S01009360",70,1.39260575205408
"S01009361",72,1.43239448782706
"S01009362",75,1.49207759148652
"S01009363",62,1.23345080896219
"S01009364",66,1.31302828050814
"S01009365",61,1.2135564410757
"S01009366",65,1.29313391262165
"S01009367",32,0.636619772367581
"S01009368",32,0.636619772367581
"S01009369",34,0.676408508140555
"S01009370",57,1.13397896952975
"S01009371",31,0.616725404481094
"S01009372",35,0.696302876027042
"S01009373",36,0.716197243913529
"S01009374",33,0.656514140254068
"S01009375",30,0.596831036594608
"S01009376",32,0.636619772367581
"S01009377",30,0.596831036594608
"S01009378",32,0.636619772367581
"S01009379",32,0.636619772367581
"S01009380",31,0.616725404481094
"S01009381",30,0.596831036594608
"S01009382",28,0.557042300821634
"S01009383",27,0.537147932935147
"S01009384",32,0.636619772367581
"S01009385",36,0.716197243913529
"S01009386",27,0.537147932935147
"S01009387",25,0.497359197162173
"S01009388",25,0.497359197162173
"S01009389",27,0.537147932935147
"S01009390",23,0.457570461389199
"S01009391",23,0.457570461389199
"S01009392",23,0.457570461389199
"S01009393",23,0.457570461389199
"S01009394",23,0.457570461389199
"S01009395",20,0.397887357729738
"S01009396",16,0.318309886183791
"S01009397",18,0.358098621956765
"S01009398",21,0.417781725616225
"S01009399",19,0.377992989843251
"S01009400",18,0.358098621956765
"S01009401",16,0.318309886183791
"S01009402",15,0.298415518297304
"S01009403",15,0.298415518297304
"S01009404",56,1.11408460164327
"S01009405",25,0.497359197162173
"S01009406",25,0.497359197162173
"S01009407",25,0.497359197162173
"S01009408",25,0.497359197162173
"S01009409",24,0.477464829275686
"S01009410",26,0.51725356504866
"S01009411",28,0.557042300821634
"S01009412",24,0.477464829275686
"S01009413",27,0.537147932935147
"S01009414",25,0.497359197162173
"S01009415",26,0.51725356504866
"S01009416",25,0.497359197162173
"S01009417",21,0.417781725616225
"S01009418",24,0.477464829275686
"S01009419",8,0.159154943091895
"S01009420",9,0.179049310978382
"S01009421",12,0.238732414637843
"S01009422",8,0.159154943091895
"S01009423",15,0.298415518297304
"S01009424",18,0.358098621956765
"S01009425",16,0.318309886183791
"S01009426",14,0.278521150410817
"S01009427",10,0.198943678864869
"S01009428",13,0.25862678252433
"S01009429",11,0.218838046751356
"S01009430",14,0.278521150410817
"S01009431",19,0.377992989843251
"S01009432",5,0.0994718394324346
"S01009433",5,0.0994718394324346
"S01009434",8,0.159154943091895
"S01009435",5,0.0994718394324346
"S01009436",14,0.278521150410817
"S01009437",14,0.278521150410817
"S01009438",11,0.218838046751356
"S01009439",14,0.278521150410817
"S01009440",14,0.278521150410817
"S01009441",13,0.25862678252433
"S01009442",16,0.318309886183791
"S01009443",13,0.25862678252433
"S01009444",26,0.51725356504866
"S01009445",25,0.497359197162173
"S01009446",23,0.457570461389199
"S01009447",24,0.477464829275686
"S01009448",23,0.457570461389199
"S01009449",22,0.437676093502712
"S01009450",21,0.417781725616225
"S01009451",19,0.377992989843251
"S01009452",23,0.457570461389199
"S01009453",24,0.477464829275686
"S01009454",9,0.179049310978382
"S01009455",6,0.119366207318922
"S01009456",24,0.477464829275686
