"CODE","1200alcoholTOTAL2016count","1200alcoholTOTAL2016density"
"S01011798",20,4.42097064144154
"S01011799",16,3.53677651315323
"S01011800",18,3.97887357729738
"S01011801",7,1.54733972450454
"S01011802",12,2.65258238486492
"S01011803",1,0.221048532072077
"S01011804",11,2.43153385279285
"S01011805",11,2.43153385279285
"S01011806",9,1.98943678864869
"S01011807",0,0
"S01011808",2,0.442097064144154
"S01011809",1,0.221048532072077
"S01011810",1,0.221048532072077
"S01011811",0,0
"S01011812",0,0
"S01011813",0,0
"S01011814",1,0.221048532072077
"S01011815",0,0
"S01011816",30,6.63145596216231
"S01011817",2,0.442097064144154
"S01011818",11,2.43153385279285
"S01011819",36,7.95774715459477
"S01011820",36,7.95774715459477
"S01011821",36,7.95774715459477
"S01011822",36,7.95774715459477
"S01011823",33,7.29460155837854
"S01011824",30,6.63145596216231
"S01011825",35,7.73669862252269
"S01011826",34,7.51565009045061
"S01011827",3,0.663145596216231
"S01011828",6,1.32629119243246
"S01011829",2,0.442097064144154
"S01011830",0,0
"S01011831",2,0.442097064144154
"S01011832",2,0.442097064144154
"S01011833",0,0
"S01011834",3,0.663145596216231
"S01011835",0,0
"S01011836",1,0.221048532072077
"S01011837",2,0.442097064144154
"S01011838",17,3.75782504522531
"S01011839",16,3.53677651315323
"S01011840",17,3.75782504522531
"S01011841",15,3.31572798108115
"S01011842",19,4.19992210936946
"S01011843",2,0.442097064144154
"S01011844",6,1.32629119243246
"S01011845",6,1.32629119243246
"S01011846",6,1.32629119243246
"S01011847",0,0
"S01011848",2,0.442097064144154
"S01011849",5,1.10524266036038
"S01011850",8,1.76838825657661
"S01011851",1,0.221048532072077
"S01011852",16,3.53677651315323
"S01011853",16,3.53677651315323
"S01011854",18,3.97887357729738
"S01011855",18,3.97887357729738
"S01011856",7,1.54733972450454
"S01011857",0,0
"S01011858",8,1.76838825657661
"S01011859",8,1.76838825657661
"S01011860",0,0
"S01011861",9,1.98943678864869
"S01011862",20,4.42097064144154
"S01011863",32,7.07355302630646
"S01011864",31,6.85250449423438
"S01011865",32,7.07355302630646
"S01011866",31,6.85250449423438
"S01011867",30,6.63145596216231
"S01011868",32,7.07355302630646
"S01011869",33,7.29460155837854
"S01011870",26,5.747261833874
"S01011871",1,0.221048532072077
"S01011872",0,0
"S01011873",7,1.54733972450454
"S01011874",5,1.10524266036038
"S01011875",5,1.10524266036038
"S01011876",5,1.10524266036038
"S01011877",5,1.10524266036038
"S01011878",1,0.221048532072077
"S01011879",1,0.221048532072077
"S01011880",1,0.221048532072077
"S01011881",8,1.76838825657661
"S01011882",7,1.54733972450454
"S01011883",7,1.54733972450454
"S01011884",1,0.221048532072077
"S01011885",5,1.10524266036038
"S01011886",5,1.10524266036038
"S01011887",11,2.43153385279285
"S01011888",6,1.32629119243246
"S01011889",22,4.86306770558569
"S01011890",28,6.18935889801815
"S01011891",15,3.31572798108115
"S01011892",101,22.3259017392798
"S01011893",105,23.2100958675681
"S01011894",33,7.29460155837854
"S01011895",65,14.368154584685
"S01011896",62,13.7050089884688
"S01011897",30,6.63145596216231
"S01011898",21,4.64201917351361
"S01011899",4,0.884194128288307
"S01011900",6,1.32629119243246
"S01011901",8,1.76838825657661
"S01011902",13,2.873630916937
"S01011903",12,2.65258238486492
"S01011904",5,1.10524266036038
"S01011905",12,2.65258238486492
"S01011906",11,2.43153385279285
"S01011907",14,3.09467944900908
"S01011908",12,2.65258238486492
"S01011909",19,4.19992210936946
"S01011910",16,3.53677651315323
"S01011911",17,3.75782504522531
"S01011912",16,3.53677651315323
"S01011913",16,3.53677651315323
"S01011914",17,3.75782504522531
"S01011915",17,3.75782504522531
"S01011916",21,4.64201917351361
"S01011917",17,3.75782504522531
"S01011918",21,4.64201917351361
"S01011919",24,5.30516476972984
"S01011920",20,4.42097064144154
"S01011921",19,4.19992210936946
"S01011922",20,4.42097064144154
"S01011923",20,4.42097064144154
"S01011924",16,3.53677651315323
"S01011925",14,3.09467944900908
"S01011926",9,1.98943678864869
"S01011927",9,1.98943678864869
"S01011928",8,1.76838825657661
"S01011929",11,2.43153385279285
"S01011930",11,2.43153385279285
"S01011931",20,4.42097064144154
"S01011932",20,4.42097064144154
"S01011933",81,17.9049310978382
"S01011934",66,14.5892031167571
"S01011935",125,27.6310665090096
"S01011936",127,28.0731635731538
"S01011937",129,28.5152606372979
"S01011938",120,26.5258238486492
"S01011939",125,27.6310665090096
"S01011940",128,28.2942121052258
"S01011941",127,28.0731635731538
"S01011942",126,27.8521150410817
"S01011943",128,28.2942121052258
"S01011944",44,9.72613541117138
"S01011945",32,7.07355302630646
"S01011946",108,23.8732414637843
"S01011947",9,1.98943678864869
"S01011948",102,22.5469502713518
"S01011949",9,1.98943678864869
"S01011950",9,1.98943678864869
"S01011951",9,1.98943678864869
"S01011952",9,1.98943678864869
"S01011953",9,1.98943678864869
"S01011954",9,1.98943678864869
"S01011955",9,1.98943678864869
"S01011956",3,0.663145596216231
"S01011957",3,0.663145596216231
"S01011958",1,0.221048532072077
"S01011959",1,0.221048532072077
"S01011960",4,0.884194128288307
"S01011961",4,0.884194128288307
"S01011962",0,0
"S01011963",5,1.10524266036038
"S01011964",5,1.10524266036038
"S01011965",5,1.10524266036038
"S01011966",3,0.663145596216231
"S01011967",3,0.663145596216231
"S01011968",9,1.98943678864869
"S01011969",8,1.76838825657661
"S01011970",8,1.76838825657661
"S01011971",2,0.442097064144154
"S01011972",2,0.442097064144154
"S01011973",2,0.442097064144154
"S01011974",0,0
"S01011975",7,1.54733972450454
"S01011976",13,2.873630916937
"S01011977",13,2.873630916937
"S01011978",14,3.09467944900908
"S01011979",4,0.884194128288307
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",29,6.41040743009023
"S01011985",29,6.41040743009023
"S01011986",24,5.30516476972984
"S01011987",25,5.52621330180192
"S01011988",20,4.42097064144154
"S01011989",27,5.96831036594608
"S01011990",28,6.18935889801815
"S01011991",28,6.18935889801815
"S01011992",26,5.747261833874
"S01011993",28,6.18935889801815
"S01011994",5,1.10524266036038
"S01011995",5,1.10524266036038
"S01011996",7,1.54733972450454
"S01011997",7,1.54733972450454
"S01011998",2,0.442097064144154
"S01011999",1,0.221048532072077
"S01012000",4,0.884194128288307
"S01012001",4,0.884194128288307
"S01012002",6,1.32629119243246
"S01012003",6,1.32629119243246
"S01012004",3,0.663145596216231
"S01012005",3,0.663145596216231
"S01012006",0,0
"S01012007",16,3.53677651315323
"S01012008",17,3.75782504522531
"S01012009",1,0.221048532072077
"S01012010",39,8.620892750811
"S01012011",42,9.28403834702723
"S01012012",20,4.42097064144154
"S01012013",6,1.32629119243246
"S01012014",16,3.53677651315323
"S01012015",16,3.53677651315323
"S01012016",3,0.663145596216231
"S01012017",0,0
"S01012018",6,1.32629119243246
"S01012019",10,2.21048532072077
"S01012020",10,2.21048532072077
"S01012021",10,2.21048532072077
"S01012022",10,2.21048532072077
"S01012023",10,2.21048532072077
"S01012024",4,0.884194128288307
"S01012025",4,0.884194128288307
"S01012026",12,2.65258238486492
"S01012027",7,1.54733972450454
"S01012028",2,0.442097064144154
"S01012029",9,1.98943678864869
"S01012030",1,0.221048532072077
"S01012031",0,0
"S01012032",0,0
"S01012033",4,0.884194128288307
"S01012034",6,1.32629119243246
"S01012035",8,1.76838825657661
"S01012036",9,1.98943678864869
"S01012037",8,1.76838825657661
"S01012038",12,2.65258238486492
"S01012039",15,3.31572798108115
"S01012040",15,3.31572798108115
"S01012041",6,1.32629119243246
"S01012042",5,1.10524266036038
"S01012043",12,2.65258238486492
"S01012044",30,6.63145596216231
"S01012045",39,8.620892750811
"S01012046",38,8.39984421873892
"S01012047",40,8.84194128288307
"S01012048",40,8.84194128288307
"S01012049",40,8.84194128288307
"S01012050",44,9.72613541117138
"S01012051",20,4.42097064144154
"S01012052",38,8.39984421873892
"S01012053",26,5.747261833874
"S01012054",9,1.98943678864869
"S01012055",38,8.39984421873892
"S01012056",42,9.28403834702723
"S01012057",12,2.65258238486492
"S01012058",32,7.07355302630646
"S01012059",14,3.09467944900908
"S01012060",13,2.873630916937
"S01012061",17,3.75782504522531
"S01012062",18,3.97887357729738
"S01012063",19,4.19992210936946
"S01012064",24,5.30516476972984
"S01012065",25,5.52621330180192
"S01012066",32,7.07355302630646
"S01012067",30,6.63145596216231
"S01012068",20,4.42097064144154
"S01012069",40,8.84194128288307
"S01012070",108,23.8732414637843
"S01012071",106,23.4311443996401
"S01012072",40,8.84194128288307
"S01012073",32,7.07355302630646
"S01012074",39,8.620892750811
"S01012075",24,5.30516476972984
"S01012076",21,4.64201917351361
"S01012077",17,3.75782504522531
"S01012078",14,3.09467944900908
"S01012079",13,2.873630916937
"S01012080",10,2.21048532072077
"S01012081",6,1.32629119243246
"S01012082",5,1.10524266036038
"S01012083",4,0.884194128288307
"S01012084",4,0.884194128288307
"S01012085",2,0.442097064144154
"S01012086",4,0.884194128288307
"S01012087",4,0.884194128288307
"S01012088",6,1.32629119243246
"S01012089",6,1.32629119243246
"S01012090",9,1.98943678864869
"S01012091",13,2.873630916937
"S01012092",16,3.53677651315323
"S01012093",31,6.85250449423438
"S01012094",13,2.873630916937
"S01012095",6,1.32629119243246
"S01012096",7,1.54733972450454
"S01012097",7,1.54733972450454
"S01012098",7,1.54733972450454
"S01012099",7,1.54733972450454
"S01012100",8,1.76838825657661
"S01012101",15,3.31572798108115
"S01012102",12,2.65258238486492
"S01012103",18,3.97887357729738
"S01012104",13,2.873630916937
"S01012105",24,5.30516476972984
"S01012106",54,11.9366207318922
"S01012107",89,19.6733193544148
"S01012108",72,15.9154943091895
"S01012109",70,15.4733972450454
"S01012110",32,7.07355302630646
"S01012111",34,7.51565009045061
"S01012112",18,3.97887357729738
"S01012113",15,3.31572798108115
"S01012114",15,3.31572798108115
"S01012115",5,1.10524266036038
"S01012116",4,0.884194128288307
"S01012117",2,0.442097064144154
"S01012118",2,0.442097064144154
"S01012119",2,0.442097064144154
"S01012120",12,2.65258238486492
"S01012121",37,8.17879568666684
"S01012122",15,3.31572798108115
"S01012123",97,21.4417076109915
"S01012124",96,21.2206590789194
"S01012125",54,11.9366207318922
"S01012126",118,26.0837267845051
"S01012127",118,26.0837267845051
"S01012128",125,27.6310665090096
"S01012129",114,25.1995326562168
"S01012130",121,26.7468723807213
"S01012131",133,29.3994547655862
"S01012132",119,26.3047753165771
"S01012133",119,26.3047753165771
"S01012134",108,23.8732414637843
"S01012135",111,24.5363870600005
"S01012136",110,24.3153385279285
"S01012137",83,18.3470281619824
"S01012138",39,8.620892750811
"S01012139",50,11.0524266036038
"S01012140",32,7.07355302630646
"S01012141",17,3.75782504522531
"S01012142",19,4.19992210936946
"S01012143",9,1.98943678864869
"S01012144",12,2.65258238486492
"S01012145",21,4.64201917351361
"S01012146",86,19.0101737581986
"S01012147",37,8.17879568666684
"S01012148",38,8.39984421873892
"S01012149",39,8.620892750811
"S01012150",18,3.97887357729738
"S01012151",15,3.31572798108115
"S01012152",18,3.97887357729738
"S01012153",111,24.5363870600005
"S01012154",112,24.7574355920726
"S01012155",109,24.0942899958564
"S01012156",61,13.4839604563967
"S01012157",29,6.41040743009023
"S01012158",21,4.64201917351361
"S01012159",18,3.97887357729738
"S01012160",20,4.42097064144154
"S01012161",18,3.97887357729738
"S01012162",21,4.64201917351361
"S01012163",40,8.84194128288307
"S01012164",30,6.63145596216231
"S01012165",35,7.73669862252269
"S01012166",43,9.5050868790993
"S01012167",41,9.06298981495515
"S01012168",36,7.95774715459477
"S01012169",18,3.97887357729738
"S01012170",19,4.19992210936946
"S01012171",19,4.19992210936946
"S01012172",18,3.97887357729738
"S01012173",18,3.97887357729738
"S01012174",21,4.64201917351361
"S01012175",18,3.97887357729738
"S01012176",47,10.3892810073876
"S01012177",59,13.0418633922525
"S01012178",49,10.8313780715318
"S01012179",63,13.9260575205408
"S01012180",38,8.39984421873892
"S01012181",43,9.5050868790993
"S01012182",64,14.1471060526129
"S01012183",56,12.3787177960363
"S01012184",63,13.9260575205408
"S01012185",63,13.9260575205408
"S01012186",42,9.28403834702723
"S01012187",60,13.2629119243246
"S01012188",6,1.32629119243246
"S01012189",8,1.76838825657661
"S01012190",6,1.32629119243246
"S01012191",8,1.76838825657661
"S01012192",6,1.32629119243246
"S01012193",6,1.32629119243246
"S01012194",7,1.54733972450454
"S01012195",10,2.21048532072077
"S01012196",12,2.65258238486492
"S01012197",10,2.21048532072077
"S01012198",8,1.76838825657661
"S01012199",10,2.21048532072077
"S01012200",10,2.21048532072077
"S01012201",10,2.21048532072077
"S01012202",6,1.32629119243246
"S01012203",6,1.32629119243246
"S01012204",8,1.76838825657661
"S01012205",2,0.442097064144154
"S01012206",3,0.663145596216231
"S01012207",4,0.884194128288307
"S01012208",9,1.98943678864869
"S01012209",8,1.76838825657661
"S01012210",4,0.884194128288307
"S01012211",9,1.98943678864869
"S01012212",8,1.76838825657661
"S01012213",8,1.76838825657661
"S01012214",8,1.76838825657661
"S01012215",7,1.54733972450454
"S01012216",7,1.54733972450454
"S01012217",38,8.39984421873892
"S01012218",26,5.747261833874
"S01012219",15,3.31572798108115
"S01012220",16,3.53677651315323
"S01012221",16,3.53677651315323
"S01012222",13,2.873630916937
"S01012223",13,2.873630916937
"S01012224",12,2.65258238486492
"S01012225",15,3.31572798108115
"S01012226",6,1.32629119243246
"S01012227",6,1.32629119243246
"S01012228",6,1.32629119243246
"S01012229",2,0.442097064144154
"S01012230",4,0.884194128288307
"S01012231",3,0.663145596216231
"S01012232",3,0.663145596216231
"S01012233",4,0.884194128288307
"S01012234",7,1.54733972450454
"S01012235",7,1.54733972450454
"S01012236",7,1.54733972450454
"S01012237",9,1.98943678864869
"S01012238",9,1.98943678864869
"S01012239",9,1.98943678864869
"S01012240",9,1.98943678864869
"S01012241",9,1.98943678864869
"S01012242",9,1.98943678864869
"S01012243",8,1.76838825657661
"S01012244",1,0.221048532072077
"S01012245",5,1.10524266036038
"S01012246",4,0.884194128288307
"S01012247",0,0
"S01012248",1,0.221048532072077
"S01012249",2,0.442097064144154
"S01012250",1,0.221048532072077
"S01012251",33,7.29460155837854
"S01012252",33,7.29460155837854
"S01012253",35,7.73669862252269
"S01012254",35,7.73669862252269
"S01012255",34,7.51565009045061
"S01012256",3,0.663145596216231
"S01012257",28,6.18935889801815
"S01012258",31,6.85250449423438
"S01012259",31,6.85250449423438
"S01012260",29,6.41040743009023
"S01012261",1,0.221048532072077
"S01012262",6,1.32629119243246
"S01012263",6,1.32629119243246
"S01012264",13,2.873630916937
"S01012265",12,2.65258238486492
"S01012266",13,2.873630916937
"S01012267",12,2.65258238486492
"S01012268",8,1.76838825657661
"S01012269",8,1.76838825657661
"S01012270",8,1.76838825657661
"S01012271",0,0
"S01012272",3,0.663145596216231
"S01012273",2,0.442097064144154
"S01012274",42,9.28403834702723
"S01012275",42,9.28403834702723
"S01012276",40,8.84194128288307
"S01012277",5,1.10524266036038
"S01012278",43,9.5050868790993
"S01012279",44,9.72613541117138
"S01012280",40,8.84194128288307
"S01012281",42,9.28403834702723
"S01012282",10,2.21048532072077
"S01012283",38,8.39984421873892
"S01012284",39,8.620892750811
"S01012285",35,7.73669862252269
"S01012286",8,1.76838825657661
"S01012287",11,2.43153385279285
"S01012288",11,2.43153385279285
"S01012289",6,1.32629119243246
"S01012290",6,1.32629119243246
"S01012291",16,3.53677651315323
"S01012292",19,4.19992210936946
"S01012293",11,2.43153385279285
"S01012294",9,1.98943678864869
"S01012295",6,1.32629119243246
"S01012296",9,1.98943678864869
"S01012297",0,0
"S01012298",9,1.98943678864869
"S01012299",1,0.221048532072077
"S01012300",8,1.76838825657661
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.442097064144154
"S01012305",14,3.09467944900908
"S01012306",15,3.31572798108115
"S01012307",15,3.31572798108115
"S01012308",14,3.09467944900908
"S01012309",3,0.663145596216231
"S01012310",0,0
"S01012311",4,0.884194128288307
"S01012312",0,0
"S01012313",2,0.442097064144154
"S01012314",17,3.75782504522531
"S01012315",17,3.75782504522531
"S01012316",17,3.75782504522531
"S01012317",17,3.75782504522531
"S01012318",16,3.53677651315323
"S01012319",0,0
"S01012320",4,0.884194128288307
"S01012321",4,0.884194128288307
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",12,2.65258238486492
"S01012326",12,2.65258238486492
"S01012327",12,2.65258238486492
"S01012328",3,0.663145596216231
"S01012329",1,0.221048532072077
"S01012330",24,5.30516476972984
"S01012331",24,5.30516476972984
"S01012332",2,0.442097064144154
"S01012333",0,0
"S01012334",27,5.96831036594608
"S01012335",17,3.75782504522531
"S01012336",27,5.96831036594608
"S01012337",27,5.96831036594608
"S01012338",27,5.96831036594608
"S01012339",29,6.41040743009023
"S01012340",27,5.96831036594608
"S01012341",0,0
"S01012342",3,0.663145596216231
"S01012343",2,0.442097064144154
"S01012344",3,0.663145596216231
"S01012345",3,0.663145596216231
"S01012346",7,1.54733972450454
"S01012347",9,1.98943678864869
"S01012348",9,1.98943678864869
"S01012349",20,4.42097064144154
"S01012350",21,4.64201917351361
"S01012351",23,5.08411623765777
"S01012352",23,5.08411623765777
"S01012353",21,4.64201917351361
"S01012354",7,1.54733972450454
"S01012355",0,0
"S01012356",3,0.663145596216231
"S01012357",0,0
"S01012358",1,0.221048532072077
"S01012359",7,1.54733972450454
"S01012360",14,3.09467944900908
"S01012361",22,4.86306770558569
"S01012362",9,1.98943678864869
"S01012363",58,12.8208148601805
"S01012364",59,13.0418633922525
"S01012365",58,12.8208148601805
"S01012366",58,12.8208148601805
"S01012367",19,4.19992210936946
"S01012368",40,8.84194128288307
"S01012369",34,7.51565009045061
"S01012370",37,8.17879568666684
"S01012371",51,11.2734751356759
"S01012372",57,12.5997663281084
"S01012373",57,12.5997663281084
"S01012374",29,6.41040743009023
"S01012375",35,7.73669862252269
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",19,4.19992210936946
"S01012381",23,5.08411623765777
"S01012382",21,4.64201917351361
"S01012383",21,4.64201917351361
"S01012384",24,5.30516476972984
"S01012385",24,5.30516476972984
"S01012386",23,5.08411623765777
"S01012387",1,0.221048532072077
"S01012388",2,0.442097064144154
"S01012389",2,0.442097064144154
"S01012390",2,0.442097064144154
"S01012391",1,0.221048532072077
"S01012392",3,0.663145596216231
"S01012393",6,1.32629119243246
"S01012394",6,1.32629119243246
"S01012395",33,7.29460155837854
"S01012396",33,7.29460155837854
"S01012397",24,5.30516476972984
"S01012398",35,7.73669862252269
"S01012399",36,7.95774715459477
"S01012400",34,7.51565009045061
"S01012401",14,3.09467944900908
"S01012402",0,0
"S01012403",2,0.442097064144154
"S01012404",8,1.76838825657661
"S01012405",3,0.663145596216231
"S01012406",0,0
"S01012407",1,0.221048532072077
"S01012408",0,0
"S01012409",2,0.442097064144154
"S01012410",10,2.21048532072077
"S01012411",0,0
"S01012412",0,0
"S01012413",4,0.884194128288307
"S01012414",1,0.221048532072077
"S01012415",5,1.10524266036038
"S01012416",0,0
"S01012417",2,0.442097064144154
"S01012418",1,0.221048532072077
"S01012419",2,0.442097064144154
"S01012420",5,1.10524266036038
"S01012421",4,0.884194128288307
"S01012422",3,0.663145596216231
"S01012423",3,0.663145596216231
"S01012424",26,5.747261833874
"S01012425",26,5.747261833874
"S01012426",25,5.52621330180192
"S01012427",15,3.31572798108115
"S01012428",11,2.43153385279285
"S01012429",25,5.52621330180192
"S01012430",27,5.96831036594608
"S01012431",27,5.96831036594608
"S01012432",27,5.96831036594608
"S01012433",24,5.30516476972984
"S01012434",17,3.75782504522531
"S01012435",17,3.75782504522531
"S01012436",17,3.75782504522531
"S01012437",17,3.75782504522531
"S01012438",17,3.75782504522531
"S01012439",17,3.75782504522531
"S01012440",17,3.75782504522531
"S01012441",1,0.221048532072077
"S01012442",2,0.442097064144154
"S01012443",2,0.442097064144154
"S01012444",8,1.76838825657661
"S01012445",8,1.76838825657661
"S01012446",7,1.54733972450454
"S01012447",7,1.54733972450454
"S01012448",6,1.32629119243246
"S01012449",3,0.663145596216231
"S01012450",2,0.442097064144154
"S01012451",9,1.98943678864869
"S01012452",5,1.10524266036038
"S01012453",5,1.10524266036038
"S01012454",12,2.65258238486492
"S01012455",9,1.98943678864869
"S01012456",11,2.43153385279285
"S01012457",6,1.32629119243246
"S01012458",8,1.76838825657661
"S01012459",17,3.75782504522531
"S01012460",8,1.76838825657661
"S01012461",19,4.19992210936946
"S01012462",16,3.53677651315323
"S01012463",11,2.43153385279285
"S01012464",11,2.43153385279285
"S01012465",11,2.43153385279285
"S01012466",51,11.2734751356759
"S01012467",29,6.41040743009023
"S01012468",20,4.42097064144154
"S01012469",24,5.30516476972984
"S01012470",17,3.75782504522531
"S01012471",17,3.75782504522531
"S01012472",13,2.873630916937
"S01012473",6,1.32629119243246
"S01012474",68,15.0313001809012
"S01012475",12,2.65258238486492
"S01012476",15,3.31572798108115
"S01012477",10,2.21048532072077
"S01012478",17,3.75782504522531
"S01012479",10,2.21048532072077
"S01012480",97,21.4417076109915
"S01012481",115,25.4205811882888
"S01012482",120,26.5258238486492
"S01012483",122,26.9679209127934
"S01012484",108,23.8732414637843
"S01012485",76,16.7996884374778
"S01012486",52,11.494523667748
"S01012487",48,10.6103295394597
"S01012488",45,9.94718394324346
"S01012489",97,21.4417076109915
"S01012490",117,25.862678252433
"S01012491",122,26.9679209127934
"S01012492",126,27.8521150410817
"S01012493",124,27.4100179769375
"S01012494",17,3.75782504522531
"S01012495",16,3.53677651315323
"S01012496",19,4.19992210936946
"S01012497",21,4.64201917351361
"S01012498",18,3.97887357729738
"S01012499",16,3.53677651315323
"S01012500",30,6.63145596216231
"S01012501",22,4.86306770558569
"S01012502",32,7.07355302630646
"S01012503",27,5.96831036594608
"S01012504",21,4.64201917351361
"S01012505",59,13.0418633922525
"S01012506",19,4.19992210936946
"S01012507",21,4.64201917351361
"S01012508",24,5.30516476972984
"S01012509",29,6.41040743009023
"S01012510",31,6.85250449423438
"S01012511",42,9.28403834702723
"S01012512",24,5.30516476972984
"S01012513",17,3.75782504522531
"S01012514",11,2.43153385279285
"S01012515",21,4.64201917351361
"S01012516",22,4.86306770558569
"S01012517",25,5.52621330180192
"S01012518",35,7.73669862252269
"S01012519",36,7.95774715459477
"S01012520",36,7.95774715459477
"S01012521",36,7.95774715459477
"S01012522",42,9.28403834702723
"S01012523",40,8.84194128288307
"S01012524",34,7.51565009045061
"S01012525",35,7.73669862252269
"S01012526",37,8.17879568666684
"S01012527",33,7.29460155837854
"S01012528",28,6.18935889801815
"S01012529",31,6.85250449423438
"S01012530",28,6.18935889801815
"S01012531",5,1.10524266036038
"S01012532",5,1.10524266036038
"S01012533",31,6.85250449423438
"S01012534",31,6.85250449423438
"S01012535",3,0.663145596216231
"S01012536",4,0.884194128288307
"S01012537",3,0.663145596216231
"S01012538",3,0.663145596216231
"S01012539",7,1.54733972450454
"S01012540",7,1.54733972450454
"S01012541",6,1.32629119243246
"S01012542",5,1.10524266036038
"S01012543",5,1.10524266036038
"S01012544",4,0.884194128288307
"S01012545",4,0.884194128288307
"S01012546",4,0.884194128288307
"S01012547",4,0.884194128288307
"S01012548",6,1.32629119243246
"S01012549",10,2.21048532072077
"S01012550",8,1.76838825657661
"S01012551",10,2.21048532072077
"S01012552",4,0.884194128288307
"S01012553",4,0.884194128288307
"S01012554",3,0.663145596216231
"S01012555",4,0.884194128288307
"S01012556",4,0.884194128288307
"S01012557",4,0.884194128288307
"S01012558",4,0.884194128288307
"S01012559",9,1.98943678864869
"S01012560",20,4.42097064144154
"S01012561",23,5.08411623765777
"S01012562",32,7.07355302630646
"S01012563",8,1.76838825657661
"S01012564",32,7.07355302630646
"S01012565",32,7.07355302630646
"S01012566",32,7.07355302630646
"S01012567",29,6.41040743009023
"S01012568",33,7.29460155837854
"S01012569",11,2.43153385279285
"S01012570",1,0.221048532072077
"S01012571",0,0
"S01012572",2,0.442097064144154
"S01012573",1,0.221048532072077
"S01012574",4,0.884194128288307
"S01012575",2,0.442097064144154
"S01012576",18,3.97887357729738
"S01012577",17,3.75782504522531
"S01012578",18,3.97887357729738
"S01012579",0,0
"S01012580",0,0
"S01012581",1,0.221048532072077
"S01012582",3,0.663145596216231
"S01012583",3,0.663145596216231
"S01012584",8,1.76838825657661
"S01012585",8,1.76838825657661
"S01012586",2,0.442097064144154
"S01012587",0,0
"S01012588",0,0
"S01012589",8,1.76838825657661
"S01012590",8,1.76838825657661
"S01012591",8,1.76838825657661
"S01012592",13,2.873630916937
"S01012593",5,1.10524266036038
"S01012594",5,1.10524266036038
"S01012595",5,1.10524266036038
"S01012596",5,1.10524266036038
"S01012597",5,1.10524266036038
"S01012598",21,4.64201917351361
"S01012599",23,5.08411623765777
"S01012600",21,4.64201917351361
"S01012601",22,4.86306770558569
"S01012602",23,5.08411623765777
"S01012603",22,4.86306770558569
"S01012604",22,4.86306770558569
"S01012605",20,4.42097064144154
"S01012606",0,0
"S01012607",2,0.442097064144154
"S01012608",9,1.98943678864869
"S01012609",23,5.08411623765777
"S01012610",23,5.08411623765777
"S01012611",6,1.32629119243246
"S01012612",22,4.86306770558569
"S01012613",24,5.30516476972984
"S01012614",24,5.30516476972984
"S01012615",3,0.663145596216231
"S01012616",3,0.663145596216231
"S01012617",0,0
"S01012618",0,0
"S01012619",34,7.51565009045061
"S01012620",35,7.73669862252269
"S01012621",35,7.73669862252269
"S01012622",33,7.29460155837854
"S01012623",34,7.51565009045061
"S01012624",33,7.29460155837854
"S01012625",34,7.51565009045061
"S01012626",20,4.42097064144154
"S01012627",32,7.07355302630646
"S01012628",25,5.52621330180192
"S01012629",35,7.73669862252269
"S01012630",36,7.95774715459477
"S01012631",34,7.51565009045061
"S01012632",0,0
"S01012633",6,1.32629119243246
"S01012634",2,0.442097064144154
"S01012635",25,5.52621330180192
"S01012636",0,0
"S01012637",7,1.54733972450454
"S01012638",7,1.54733972450454
"S01012639",4,0.884194128288307
"S01012640",2,0.442097064144154
"S01012641",0,0
"S01012642",7,1.54733972450454
"S01012643",7,1.54733972450454
"S01012644",8,1.76838825657661
"S01012645",8,1.76838825657661
"S01012646",5,1.10524266036038
"S01012647",3,0.663145596216231
"S01012648",8,1.76838825657661
"S01012649",8,1.76838825657661
"S01012650",8,1.76838825657661
"S01012651",8,1.76838825657661
"S01012652",8,1.76838825657661
"S01012653",1,0.221048532072077
"S01012654",2,0.442097064144154
"S01012655",3,0.663145596216231
"S01012656",26,5.747261833874
"S01012657",23,5.08411623765777
"S01012658",23,5.08411623765777
"S01012659",14,3.09467944900908
"S01012660",32,7.07355302630646
"S01012661",28,6.18935889801815
"S01012662",27,5.96831036594608
"S01012663",29,6.41040743009023
"S01012664",25,5.52621330180192
"S01012665",15,3.31572798108115
"S01012666",8,1.76838825657661
"S01012667",15,3.31572798108115
"S01012668",31,6.85250449423438
"S01012669",14,3.09467944900908
"S01012670",29,6.41040743009023
"S01012671",6,1.32629119243246
"S01012672",7,1.54733972450454
"S01012673",12,2.65258238486492
"S01012674",17,3.75782504522531
"S01012675",28,6.18935889801815
"S01012676",2,0.442097064144154
"S01012677",5,1.10524266036038
"S01012678",3,0.663145596216231
"S01012679",9,1.98943678864869
"S01012680",9,1.98943678864869
"S01012681",9,1.98943678864869
"S01012682",9,1.98943678864869
"S01012683",7,1.54733972450454
"S01012684",20,4.42097064144154
"S01012685",20,4.42097064144154
"S01012686",19,4.19992210936946
"S01012687",18,3.97887357729738
"S01012688",20,4.42097064144154
"S01012689",19,4.19992210936946
"S01012690",19,4.19992210936946
"S01012691",19,4.19992210936946
"S01012692",21,4.64201917351361
"S01012693",20,4.42097064144154
