"CODE","1000alcoholOn2016count","1000alcoholOn2016density"
"S01008149",2,0.636619772367581
"S01008150",2,0.636619772367581
"S01008151",3,0.954929658551372
"S01008152",3,0.954929658551372
"S01008153",2,0.636619772367581
"S01008154",2,0.636619772367581
"S01008155",2,0.636619772367581
"S01008156",2,0.636619772367581
"S01008157",2,0.636619772367581
"S01008158",3,0.954929658551372
"S01008159",6,1.90985931710274
"S01008160",6,1.90985931710274
"S01008161",6,1.90985931710274
"S01008162",5,1.59154943091895
"S01008163",2,0.636619772367581
"S01008164",2,0.636619772367581
"S01008165",2,0.636619772367581
"S01008166",2,0.636619772367581
"S01008167",2,0.636619772367581
"S01008168",3,0.954929658551372
"S01008169",2,0.636619772367581
"S01008170",6,1.90985931710274
"S01008171",10,3.18309886183791
"S01008172",6,1.90985931710274
"S01008173",8,2.54647908947033
"S01008174",20,6.36619772367581
"S01008175",26,8.27605704077856
"S01008176",23,7.32112738222719
"S01008177",27,8.59436692696235
"S01008178",20,6.36619772367581
"S01008179",5,1.59154943091895
"S01008180",11,3.5014087480217
"S01008181",13,4.13802852038928
"S01008182",30,9.54929658551372
"S01008183",31,9.86760647169751
"S01008184",34,10.8225361302489
"S01008185",34,10.8225361302489
"S01008186",30,9.54929658551372
"S01008187",24,7.63943726841098
"S01008188",28,8.91267681314614
"S01008189",11,3.5014087480217
"S01008190",3,0.954929658551372
"S01008191",11,3.5014087480217
"S01008192",9,2.86478897565412
"S01008193",2,0.636619772367581
"S01008194",3,0.954929658551372
"S01008195",3,0.954929658551372
"S01008196",3,0.954929658551372
"S01008197",7,2.22816920328654
"S01008198",8,2.54647908947033
"S01008199",8,2.54647908947033
"S01008200",8,2.54647908947033
"S01008201",10,3.18309886183791
"S01008202",8,2.54647908947033
"S01008203",8,2.54647908947033
"S01008204",8,2.54647908947033
"S01008205",4,1.27323954473516
"S01008206",4,1.27323954473516
"S01008207",3,0.954929658551372
"S01008208",4,1.27323954473516
"S01008209",6,1.90985931710274
"S01008210",5,1.59154943091895
"S01008211",5,1.59154943091895
"S01008212",5,1.59154943091895
"S01008213",5,1.59154943091895
"S01008214",5,1.59154943091895
"S01008215",4,1.27323954473516
"S01008216",3,0.954929658551372
"S01008217",0,0
"S01008218",12,3.81971863420549
"S01008219",13,4.13802852038928
"S01008220",12,3.81971863420549
"S01008221",12,3.81971863420549
"S01008222",10,3.18309886183791
"S01008223",7,2.22816920328654
"S01008224",7,2.22816920328654
"S01008225",12,3.81971863420549
"S01008226",12,3.81971863420549
"S01008227",13,4.13802852038928
"S01008228",11,3.5014087480217
"S01008229",13,4.13802852038928
"S01008230",6,1.90985931710274
"S01008231",10,3.18309886183791
"S01008232",10,3.18309886183791
"S01008233",3,0.954929658551372
"S01008234",2,0.636619772367581
"S01008235",2,0.636619772367581
"S01008236",2,0.636619772367581
"S01008237",2,0.636619772367581
"S01008238",1,0.318309886183791
"S01008239",1,0.318309886183791
"S01008240",3,0.954929658551372
"S01008241",3,0.954929658551372
"S01008242",3,0.954929658551372
"S01008243",3,0.954929658551372
"S01008244",5,1.59154943091895
"S01008245",2,0.636619772367581
"S01008246",1,0.318309886183791
"S01008247",0,0
"S01008248",3,0.954929658551372
"S01008249",0,0
"S01008250",16,5.09295817894065
"S01008251",0,0
"S01008252",2,0.636619772367581
"S01008253",4,1.27323954473516
"S01008254",16,5.09295817894065
"S01008255",17,5.41126806512444
"S01008256",17,5.41126806512444
"S01008257",16,5.09295817894065
"S01008258",8,2.54647908947033
"S01008259",17,5.41126806512444
"S01008260",17,5.41126806512444
"S01008261",13,4.13802852038928
"S01008262",0,0
"S01008263",8,2.54647908947033
"S01008264",8,2.54647908947033
"S01008265",8,2.54647908947033
"S01008266",8,2.54647908947033
"S01008267",2,0.636619772367581
"S01008268",10,3.18309886183791
"S01008269",9,2.86478897565412
"S01008270",26,8.27605704077856
"S01008271",25,7.95774715459477
"S01008272",14,4.45633840657307
"S01008273",24,7.63943726841098
"S01008274",22,7.0028174960434
"S01008275",19,6.04788783749202
"S01008276",2,0.636619772367581
"S01008277",0,0
"S01008278",2,0.636619772367581
"S01008279",2,0.636619772367581
"S01008280",2,0.636619772367581
"S01008281",0,0
"S01008282",1,0.318309886183791
"S01008283",2,0.636619772367581
"S01008284",6,1.90985931710274
"S01008285",20,6.36619772367581
"S01008286",9,2.86478897565412
"S01008287",18,5.72957795130823
"S01008288",18,5.72957795130823
"S01008289",18,5.72957795130823
"S01008290",19,6.04788783749202
"S01008291",15,4.77464829275686
"S01008292",7,2.22816920328654
"S01008293",19,6.04788783749202
"S01008294",7,2.22816920328654
"S01008295",5,1.59154943091895
"S01008296",6,1.90985931710274
"S01008297",7,2.22816920328654
"S01008298",7,2.22816920328654
"S01008299",7,2.22816920328654
"S01008300",7,2.22816920328654
"S01008301",5,1.59154943091895
"S01008302",2,0.636619772367581
"S01008303",19,6.04788783749202
"S01008304",15,4.77464829275686
"S01008305",5,1.59154943091895
"S01008306",7,2.22816920328654
"S01008307",18,5.72957795130823
"S01008308",6,1.90985931710274
"S01008309",21,6.6845076098596
"S01008310",19,6.04788783749202
"S01008311",10,3.18309886183791
"S01008312",16,5.09295817894065
"S01008313",14,4.45633840657307
"S01008314",21,6.6845076098596
"S01008315",18,5.72957795130823
"S01008316",11,3.5014087480217
"S01008317",10,3.18309886183791
"S01008318",11,3.5014087480217
"S01008319",16,5.09295817894065
"S01008320",17,5.41126806512444
"S01008321",13,4.13802852038928
"S01008322",13,4.13802852038928
"S01008323",8,2.54647908947033
"S01008324",1,0.318309886183791
"S01008325",3,0.954929658551372
"S01008326",0,0
"S01008327",9,2.86478897565412
"S01008328",5,1.59154943091895
"S01008329",5,1.59154943091895
"S01008330",3,0.954929658551372
"S01008331",6,1.90985931710274
"S01008332",8,2.54647908947033
"S01008333",5,1.59154943091895
"S01008334",5,1.59154943091895
"S01008335",5,1.59154943091895
"S01008336",5,1.59154943091895
"S01008337",5,1.59154943091895
"S01008338",4,1.27323954473516
"S01008339",6,1.90985931710274
"S01008340",8,2.54647908947033
"S01008341",9,2.86478897565412
"S01008342",7,2.22816920328654
"S01008343",6,1.90985931710274
"S01008344",3,0.954929658551372
"S01008345",4,1.27323954473516
"S01008346",4,1.27323954473516
"S01008347",3,0.954929658551372
"S01008348",1,0.318309886183791
"S01008349",3,0.954929658551372
"S01008350",1,0.318309886183791
"S01008351",6,1.90985931710274
"S01008352",5,1.59154943091895
"S01008353",4,1.27323954473516
"S01008354",3,0.954929658551372
"S01008355",5,1.59154943091895
"S01008356",5,1.59154943091895
"S01008357",5,1.59154943091895
"S01008358",5,1.59154943091895
"S01008359",5,1.59154943091895
"S01008360",0,0
"S01008361",1,0.318309886183791
"S01008362",2,0.636619772367581
"S01008363",3,0.954929658551372
"S01008364",2,0.636619772367581
"S01008365",1,0.318309886183791
"S01008366",7,2.22816920328654
"S01008367",13,4.13802852038928
"S01008368",7,2.22816920328654
"S01008369",5,1.59154943091895
"S01008370",7,2.22816920328654
"S01008371",2,0.636619772367581
"S01008372",1,0.318309886183791
"S01008373",12,3.81971863420549
"S01008374",12,3.81971863420549
"S01008375",5,1.59154943091895
"S01008376",13,4.13802852038928
"S01008377",12,3.81971863420549
"S01008378",13,4.13802852038928
"S01008379",9,2.86478897565412
"S01008380",10,3.18309886183791
"S01008381",15,4.77464829275686
"S01008382",15,4.77464829275686
"S01008383",14,4.45633840657307
"S01008384",12,3.81971863420549
"S01008385",13,4.13802852038928
"S01008386",11,3.5014087480217
"S01008387",12,3.81971863420549
"S01008388",11,3.5014087480217
"S01008389",7,2.22816920328654
"S01008390",6,1.90985931710274
"S01008391",6,1.90985931710274
"S01008392",9,2.86478897565412
"S01008393",9,2.86478897565412
"S01008394",10,3.18309886183791
"S01008395",11,3.5014087480217
"S01008396",16,5.09295817894065
"S01008397",21,6.6845076098596
"S01008398",19,6.04788783749202
"S01008399",16,5.09295817894065
"S01008400",14,4.45633840657307
"S01008401",14,4.45633840657307
"S01008402",7,2.22816920328654
"S01008403",13,4.13802852038928
"S01008404",16,5.09295817894065
"S01008405",19,6.04788783749202
"S01008406",18,5.72957795130823
"S01008407",14,4.45633840657307
"S01008408",15,4.77464829275686
"S01008409",4,1.27323954473516
"S01008410",17,5.41126806512444
"S01008411",6,1.90985931710274
"S01008412",7,2.22816920328654
"S01008413",9,2.86478897565412
"S01008414",17,5.41126806512444
"S01008415",14,4.45633840657307
"S01008416",5,1.59154943091895
"S01008417",3,0.954929658551372
"S01008418",3,0.954929658551372
"S01008419",4,1.27323954473516
"S01008420",4,1.27323954473516
"S01008421",4,1.27323954473516
"S01008422",4,1.27323954473516
"S01008423",4,1.27323954473516
"S01008424",4,1.27323954473516
"S01008425",7,2.22816920328654
"S01008426",7,2.22816920328654
"S01008427",2,0.636619772367581
"S01008428",4,1.27323954473516
"S01008429",7,2.22816920328654
"S01008430",7,2.22816920328654
"S01008431",8,2.54647908947033
"S01008432",10,3.18309886183791
"S01008433",8,2.54647908947033
"S01008434",9,2.86478897565412
"S01008435",9,2.86478897565412
"S01008436",6,1.90985931710274
"S01008437",6,1.90985931710274
"S01008438",1,0.318309886183791
"S01008439",5,1.59154943091895
"S01008440",6,1.90985931710274
"S01008441",6,1.90985931710274
"S01008442",7,2.22816920328654
"S01008443",6,1.90985931710274
"S01008444",3,0.954929658551372
"S01008445",2,0.636619772367581
"S01008446",5,1.59154943091895
"S01008447",8,2.54647908947033
"S01008448",9,2.86478897565412
"S01008449",6,1.90985931710274
"S01008450",5,1.59154943091895
"S01008451",5,1.59154943091895
"S01008452",5,1.59154943091895
"S01008453",5,1.59154943091895
"S01008454",6,1.90985931710274
"S01008455",7,2.22816920328654
"S01008456",8,2.54647908947033
"S01008457",8,2.54647908947033
"S01008458",8,2.54647908947033
"S01008459",7,2.22816920328654
"S01008460",8,2.54647908947033
"S01008461",9,2.86478897565412
"S01008462",7,2.22816920328654
"S01008463",10,3.18309886183791
"S01008464",7,2.22816920328654
"S01008465",9,2.86478897565412
"S01008466",8,2.54647908947033
"S01008467",9,2.86478897565412
"S01008468",9,2.86478897565412
"S01008469",9,2.86478897565412
"S01008470",9,2.86478897565412
"S01008471",8,2.54647908947033
"S01008472",5,1.59154943091895
"S01008473",7,2.22816920328654
"S01008474",6,1.90985931710274
"S01008475",6,1.90985931710274
"S01008476",8,2.54647908947033
"S01008477",11,3.5014087480217
"S01008478",22,7.0028174960434
"S01008479",14,4.45633840657307
"S01008480",9,2.86478897565412
"S01008481",10,3.18309886183791
"S01008482",15,4.77464829275686
"S01008483",9,2.86478897565412
"S01008484",15,4.77464829275686
"S01008485",13,4.13802852038928
"S01008486",16,5.09295817894065
"S01008487",19,6.04788783749202
"S01008488",23,7.32112738222719
"S01008489",27,8.59436692696235
"S01008490",25,7.95774715459477
"S01008491",29,9.23098669932993
"S01008492",33,10.5042262440651
"S01008493",30,9.54929658551372
"S01008494",37,11.7774657888003
"S01008495",41,13.0507053335354
"S01008496",39,12.4140855611678
"S01008497",38,12.095775674984
"S01008498",62,19.735212943395
"S01008499",95,30.2394391874601
"S01008500",97,30.8760589598277
"S01008501",112,35.6507072525846
"S01008502",37,11.7774657888003
"S01008503",38,12.095775674984
"S01008504",29,9.23098669932993
"S01008505",34,10.8225361302489
"S01008506",32,10.1859163578813
"S01008507",42,13.3690152197192
"S01008508",14,4.45633840657307
"S01008509",16,5.09295817894065
"S01008510",16,5.09295817894065
"S01008511",11,3.5014087480217
"S01008512",11,3.5014087480217
"S01008513",4,1.27323954473516
"S01008514",14,4.45633840657307
"S01008515",16,5.09295817894065
"S01008516",18,5.72957795130823
"S01008517",23,7.32112738222719
"S01008518",17,5.41126806512444
"S01008519",16,5.09295817894065
"S01008520",9,2.86478897565412
"S01008521",6,1.90985931710274
"S01008522",2,0.636619772367581
"S01008523",1,0.318309886183791
"S01008524",4,1.27323954473516
"S01008525",2,0.636619772367581
"S01008526",1,0.318309886183791
"S01008527",3,0.954929658551372
"S01008528",3,0.954929658551372
"S01008529",2,0.636619772367581
"S01008530",2,0.636619772367581
"S01008531",2,0.636619772367581
"S01008532",4,1.27323954473516
"S01008533",2,0.636619772367581
"S01008534",2,0.636619772367581
"S01008535",4,1.27323954473516
"S01008536",4,1.27323954473516
"S01008537",5,1.59154943091895
"S01008538",6,1.90985931710274
"S01008539",4,1.27323954473516
"S01008540",7,2.22816920328654
"S01008541",4,1.27323954473516
"S01008542",2,0.636619772367581
"S01008543",2,0.636619772367581
"S01008544",3,0.954929658551372
"S01008545",5,1.59154943091895
"S01008546",5,1.59154943091895
"S01008547",1,0.318309886183791
"S01008548",7,2.22816920328654
"S01008549",6,1.90985931710274
"S01008550",3,0.954929658551372
"S01008551",4,1.27323954473516
"S01008552",4,1.27323954473516
"S01008553",4,1.27323954473516
"S01008554",3,0.954929658551372
"S01008555",4,1.27323954473516
"S01008556",5,1.59154943091895
"S01008557",7,2.22816920328654
"S01008558",7,2.22816920328654
"S01008559",7,2.22816920328654
"S01008560",7,2.22816920328654
"S01008561",9,2.86478897565412
"S01008562",8,2.54647908947033
"S01008563",7,2.22816920328654
"S01008564",7,2.22816920328654
"S01008565",7,2.22816920328654
"S01008566",8,2.54647908947033
"S01008567",6,1.90985931710274
"S01008568",5,1.59154943091895
"S01008569",5,1.59154943091895
"S01008570",5,1.59154943091895
"S01008571",9,2.86478897565412
"S01008572",7,2.22816920328654
"S01008573",9,2.86478897565412
"S01008574",8,2.54647908947033
"S01008575",7,2.22816920328654
"S01008576",9,2.86478897565412
"S01008577",8,2.54647908947033
"S01008578",5,1.59154943091895
"S01008579",5,1.59154943091895
"S01008580",11,3.5014087480217
"S01008581",9,2.86478897565412
"S01008582",9,2.86478897565412
"S01008583",9,2.86478897565412
"S01008584",8,2.54647908947033
"S01008585",6,1.90985931710274
"S01008586",9,2.86478897565412
"S01008587",9,2.86478897565412
"S01008588",11,3.5014087480217
"S01008589",26,8.27605704077856
"S01008590",23,7.32112738222719
"S01008591",26,8.27605704077856
"S01008592",14,4.45633840657307
"S01008593",22,7.0028174960434
"S01008594",28,8.91267681314614
"S01008595",14,4.45633840657307
"S01008596",17,5.41126806512444
"S01008597",17,5.41126806512444
"S01008598",39,12.4140855611678
"S01008599",50,15.9154943091895
"S01008600",64,20.3718327157626
"S01008601",87,27.6929600979898
"S01008602",109,34.6957775940332
"S01008603",115,36.6056369111359
"S01008604",72,22.9183118052329
"S01008605",65,20.6901426019464
"S01008606",55,17.5070437401085
"S01008607",61,19.4169030572112
"S01008608",22,7.0028174960434
"S01008609",5,1.59154943091895
"S01008610",47,14.9605646506382
"S01008611",95,30.2394391874601
"S01008612",123,39.1521160006063
"S01008613",114,36.2873270249521
"S01008614",192,61.1154981472878
"S01008615",133,42.3352148624442
"S01008616",110,35.014087480217
"S01008617",63,20.0535228295788
"S01008618",76,24.1915513499681
"S01008619",88,28.0112699841736
"S01008620",104,33.1042281631142
"S01008621",147,46.7915532690172
"S01008622",126,40.1070456591576
"S01008623",70,22.2816920328653
"S01008624",31,9.86760647169751
"S01008625",17,5.41126806512444
"S01008626",19,6.04788783749202
"S01008627",23,7.32112738222719
"S01008628",28,8.91267681314614
"S01008629",33,10.5042262440651
"S01008630",32,10.1859163578813
"S01008631",27,8.59436692696235
"S01008632",32,10.1859163578813
"S01008633",45,14.3239448782706
"S01008634",73,23.2366216914167
"S01008635",65,20.6901426019464
"S01008636",41,13.0507053335354
"S01008637",92,29.2845095289087
"S01008638",196,62.388737692023
"S01008639",177,56.340849854531
"S01008640",118,37.5605665696873
"S01008641",89,28.3295798703574
"S01008642",101,32.1492985045629
"S01008643",123,39.1521160006063
"S01008644",129,41.061975317709
"S01008645",85,27.0563403256222
"S01008646",68,21.6450722604978
"S01008647",57,18.1436635124761
"S01008648",73,23.2366216914167
"S01008649",87,27.6929600979898
"S01008650",115,36.6056369111359
"S01008651",149,47.4281730413848
"S01008652",122,38.8338061144225
"S01008653",113,35.9690171387684
"S01008654",160,50.9295817894065
"S01008655",188,59.8422586025526
"S01008656",224,71.3014145051691
"S01008657",231,73.5295837084556
"S01008658",263,83.7155000663369
"S01008659",291,92.6281768794831
"S01008660",410,130.507053335354
"S01008661",468,148.969026734014
"S01008662",373,118.729587546554
"S01008663",313,99.6309943755265
"S01008664",294,93.5831065380345
"S01008665",283,90.0816977900128
"S01008666",221,70.3464848466177
"S01008667",298,94.8563460827696
"S01008668",91,28.966199642725
"S01008669",117,37.2422566835035
"S01008670",156,49.6563422446713
"S01008671",198,63.0253574643906
"S01008672",264,84.0338099525207
"S01008673",303,96.4478955136886
"S01008674",497,158.200013433344
"S01008675",532,169.340859449777
"S01008676",345,109.816910733408
"S01008677",475,151.197195937301
"S01008678",424,134.963391741927
"S01008679",424,134.963391741927
"S01008680",307,97.7211350584237
"S01008681",300,95.4929658551372
"S01008682",217,69.0732453018826
"S01008683",313,99.6309943755265
"S01008684",262,83.3971901801532
"S01008685",310,98.6760647169751
"S01008686",87,27.6929600979898
"S01008687",47,14.9605646506382
"S01008688",43,13.687325105903
"S01008689",97,30.8760589598277
"S01008690",54,17.1887338539247
"S01008691",32,10.1859163578813
"S01008692",32,10.1859163578813
"S01008693",19,6.04788783749202
"S01008694",18,5.72957795130823
"S01008695",17,5.41126806512444
"S01008696",16,5.09295817894065
"S01008697",15,4.77464829275686
"S01008698",13,4.13802852038928
"S01008699",6,1.90985931710274
"S01008700",6,1.90985931710274
"S01008701",6,1.90985931710274
"S01008702",5,1.59154943091895
"S01008703",5,1.59154943091895
"S01008704",4,1.27323954473516
"S01008705",4,1.27323954473516
"S01008706",3,0.954929658551372
"S01008707",2,0.636619772367581
"S01008708",4,1.27323954473516
"S01008709",8,2.54647908947033
"S01008710",6,1.90985931710274
"S01008711",13,4.13802852038928
"S01008712",2,0.636619772367581
"S01008713",10,3.18309886183791
"S01008714",10,3.18309886183791
"S01008715",14,4.45633840657307
"S01008716",20,6.36619772367581
"S01008717",18,5.72957795130823
"S01008718",13,4.13802852038928
"S01008719",13,4.13802852038928
"S01008720",4,1.27323954473516
"S01008721",16,5.09295817894065
"S01008722",8,2.54647908947033
"S01008723",12,3.81971863420549
"S01008724",10,3.18309886183791
"S01008725",15,4.77464829275686
"S01008726",21,6.6845076098596
"S01008727",23,7.32112738222719
"S01008728",24,7.63943726841098
"S01008729",23,7.32112738222719
"S01008730",22,7.0028174960434
"S01008731",22,7.0028174960434
"S01008732",22,7.0028174960434
"S01008733",21,6.6845076098596
"S01008734",21,6.6845076098596
"S01008735",7,2.22816920328654
"S01008736",1,0.318309886183791
"S01008737",3,0.954929658551372
"S01008738",3,0.954929658551372
"S01008739",14,4.45633840657307
"S01008740",22,7.0028174960434
"S01008741",14,4.45633840657307
"S01008742",14,4.45633840657307
"S01008743",8,2.54647908947033
"S01008744",14,4.45633840657307
"S01008745",16,5.09295817894065
"S01008746",17,5.41126806512444
"S01008747",16,5.09295817894065
"S01008748",12,3.81971863420549
"S01008749",10,3.18309886183791
"S01008750",15,4.77464829275686
"S01008751",15,4.77464829275686
"S01008752",14,4.45633840657307
"S01008753",14,4.45633840657307
"S01008754",18,5.72957795130823
"S01008755",19,6.04788783749202
"S01008756",17,5.41126806512444
"S01008757",35,11.1408460164327
"S01008758",17,5.41126806512444
"S01008759",12,3.81971863420549
"S01008760",21,6.6845076098596
"S01008761",40,12.7323954473516
"S01008762",53,16.8704239677409
"S01008763",73,23.2366216914167
"S01008764",81,25.783100780887
"S01008765",79,25.1464810085195
"S01008766",40,12.7323954473516
"S01008767",11,3.5014087480217
"S01008768",8,2.54647908947033
"S01008769",84,26.7380304394384
"S01008770",18,5.72957795130823
"S01008771",12,3.81971863420549
"S01008772",34,10.8225361302489
"S01008773",35,11.1408460164327
"S01008774",59,18.7802832848437
"S01008775",72,22.9183118052329
"S01008776",96,30.5577490736439
"S01008777",99,31.5126787321953
"S01008778",102,32.4676083907466
"S01008779",97,30.8760589598277
"S01008780",102,32.4676083907466
"S01008781",87,27.6929600979898
"S01008782",102,32.4676083907466
"S01008783",107,34.0591578216656
"S01008784",105,33.422538049298
"S01008785",120,38.1971863420549
"S01008786",125,39.7887357729738
"S01008787",114,36.2873270249521
"S01008788",116,36.9239467973197
"S01008789",117,37.2422566835035
"S01008790",124,39.47042588679
"S01008791",117,37.2422566835035
"S01008792",102,32.4676083907466
"S01008793",120,38.1971863420549
"S01008794",105,33.422538049298
"S01008795",92,29.2845095289087
"S01008796",94,29.9211293012763
"S01008797",97,30.8760589598277
"S01008798",90,28.6478897565412
"S01008799",61,19.4169030572112
"S01008800",71,22.6000019190491
"S01008801",82,26.1014106670708
"S01008802",94,29.9211293012763
"S01008803",106,33.7408479354818
"S01008804",131,41.6985950900766
"S01008805",127,40.4253555453414
"S01008806",127,40.4253555453414
"S01008807",103,32.7859182769304
"S01008808",130,41.3802852038928
"S01008809",146,46.4732433828334
"S01008810",151,48.0647928137524
"S01008811",222,70.6647947328015
"S01008812",163,51.8845114479579
"S01008813",135,42.9718346348117
"S01008814",103,32.7859182769304
"S01008815",94,29.9211293012763
"S01008816",111,35.3323973664008
"S01008817",73,23.2366216914167
"S01008818",30,9.54929658551372
"S01008819",35,11.1408460164327
"S01008820",79,25.1464810085195
"S01008821",59,18.7802832848437
"S01008822",39,12.4140855611678
"S01008823",32,10.1859163578813
"S01008824",26,8.27605704077856
"S01008825",17,5.41126806512444
"S01008826",13,4.13802852038928
"S01008827",15,4.77464829275686
"S01008828",11,3.5014087480217
"S01008829",13,4.13802852038928
"S01008830",16,5.09295817894065
"S01008831",21,6.6845076098596
"S01008832",11,3.5014087480217
"S01008833",20,6.36619772367581
"S01008834",37,11.7774657888003
"S01008835",32,10.1859163578813
"S01008836",72,22.9183118052329
"S01008837",104,33.1042281631142
"S01008838",112,35.6507072525846
"S01008839",156,49.6563422446713
"S01008840",160,50.9295817894065
"S01008841",125,39.7887357729738
"S01008842",94,29.9211293012763
"S01008843",141,44.8816939519145
"S01008844",155,49.3380323584876
"S01008845",217,69.0732453018826
"S01008846",248,78.9408517735801
"S01008847",332,105.678882213019
"S01008848",304,96.7662053998724
"S01008849",389,123.822545725495
"S01008850",304,96.7662053998724
"S01008851",251,79.8957814321315
"S01008852",333,105.997192099202
"S01008853",252,80.2140913183153
"S01008854",294,93.5831065380345
"S01008855",244,77.6676122288449
"S01008856",180,57.2957795130823
"S01008857",140,44.5633840657307
"S01008858",165,52.5211312203255
"S01008859",234,74.484513367007
"S01008860",217,69.0732453018826
"S01008861",207,65.8901464400447
"S01008862",109,34.6957775940332
"S01008863",71,22.6000019190491
"S01008864",51,16.2338041953733
"S01008865",55,17.5070437401085
"S01008866",83,26.4197205532546
"S01008867",156,49.6563422446713
"S01008868",367,116.819728229451
"S01008869",219,69.7098650742502
"S01008870",164,52.2028213341417
"S01008871",202,64.2985970091257
"S01008872",161,51.2478916755903
"S01008873",61,19.4169030572112
"S01008874",87,27.6929600979898
"S01008875",47,14.9605646506382
"S01008876",20,6.36619772367581
"S01008877",14,4.45633840657307
"S01008878",16,5.09295817894065
"S01008879",16,5.09295817894065
"S01008880",8,2.54647908947033
"S01008881",12,3.81971863420549
"S01008882",25,7.95774715459477
"S01008883",19,6.04788783749202
"S01008884",12,3.81971863420549
"S01008885",21,6.6845076098596
"S01008886",24,7.63943726841098
"S01008887",23,7.32112738222719
"S01008888",7,2.22816920328654
"S01008889",6,1.90985931710274
"S01008890",6,1.90985931710274
"S01008891",7,2.22816920328654
"S01008892",7,2.22816920328654
"S01008893",10,3.18309886183791
"S01008894",3,0.954929658551372
"S01008895",8,2.54647908947033
"S01008896",8,2.54647908947033
"S01008897",9,2.86478897565412
"S01008898",12,3.81971863420549
"S01008899",13,4.13802852038928
"S01008900",11,3.5014087480217
"S01008901",12,3.81971863420549
"S01008902",8,2.54647908947033
"S01008903",11,3.5014087480217
"S01008904",10,3.18309886183791
"S01008905",8,2.54647908947033
"S01008906",11,3.5014087480217
"S01008907",11,3.5014087480217
"S01008908",9,2.86478897565412
"S01008909",7,2.22816920328654
"S01008910",8,2.54647908947033
"S01008911",8,2.54647908947033
"S01008912",9,2.86478897565412
"S01008913",8,2.54647908947033
"S01008914",10,3.18309886183791
"S01008915",12,3.81971863420549
"S01008916",8,2.54647908947033
"S01008917",8,2.54647908947033
"S01008918",7,2.22816920328654
"S01008919",7,2.22816920328654
"S01008920",5,1.59154943091895
"S01008921",6,1.90985931710274
"S01008922",4,1.27323954473516
"S01008923",4,1.27323954473516
"S01008924",9,2.86478897565412
"S01008925",8,2.54647908947033
"S01008926",8,2.54647908947033
"S01008927",4,1.27323954473516
"S01008928",5,1.59154943091895
"S01008929",10,3.18309886183791
"S01008930",11,3.5014087480217
"S01008931",14,4.45633840657307
"S01008932",13,4.13802852038928
"S01008933",12,3.81971863420549
"S01008934",12,3.81971863420549
"S01008935",12,3.81971863420549
"S01008936",10,3.18309886183791
"S01008937",9,2.86478897565412
"S01008938",9,2.86478897565412
"S01008939",9,2.86478897565412
"S01008940",9,2.86478897565412
"S01008941",4,1.27323954473516
"S01008942",4,1.27323954473516
"S01008943",4,1.27323954473516
"S01008944",1,0.318309886183791
"S01008945",1,0.318309886183791
"S01008946",1,0.318309886183791
"S01008947",3,0.954929658551372
"S01008948",3,0.954929658551372
"S01008949",3,0.954929658551372
"S01008950",3,0.954929658551372
"S01008951",3,0.954929658551372
"S01008952",4,1.27323954473516
"S01008953",4,1.27323954473516
"S01008954",4,1.27323954473516
"S01008955",2,0.636619772367581
"S01008956",2,0.636619772367581
"S01008957",3,0.954929658551372
"S01008958",2,0.636619772367581
"S01008959",2,0.636619772367581
"S01008960",8,2.54647908947033
"S01008961",5,1.59154943091895
"S01008962",13,4.13802852038928
"S01008963",11,3.5014087480217
"S01008964",13,4.13802852038928
"S01008965",11,3.5014087480217
"S01008966",4,1.27323954473516
"S01008967",21,6.6845076098596
"S01008968",19,6.04788783749202
"S01008969",2,0.636619772367581
"S01008970",20,6.36619772367581
"S01008971",19,6.04788783749202
"S01008972",21,6.6845076098596
"S01008973",17,5.41126806512444
"S01008974",23,7.32112738222719
"S01008975",22,7.0028174960434
"S01008976",23,7.32112738222719
"S01008977",18,5.72957795130823
"S01008978",17,5.41126806512444
"S01008979",12,3.81971863420549
"S01008980",12,3.81971863420549
"S01008981",23,7.32112738222719
"S01008982",10,3.18309886183791
"S01008983",10,3.18309886183791
"S01008984",11,3.5014087480217
"S01008985",19,6.04788783749202
"S01008986",23,7.32112738222719
"S01008987",22,7.0028174960434
"S01008988",19,6.04788783749202
"S01008989",11,3.5014087480217
"S01008990",9,2.86478897565412
"S01008991",15,4.77464829275686
"S01008992",13,4.13802852038928
"S01008993",7,2.22816920328654
"S01008994",4,1.27323954473516
"S01008995",4,1.27323954473516
"S01008996",1,0.318309886183791
"S01008997",3,0.954929658551372
"S01008998",3,0.954929658551372
"S01008999",2,0.636619772367581
"S01009000",2,0.636619772367581
"S01009001",2,0.636619772367581
"S01009002",0,0
"S01009003",18,5.72957795130823
"S01009004",9,2.86478897565412
"S01009005",13,4.13802852038928
"S01009006",19,6.04788783749202
"S01009007",18,5.72957795130823
"S01009008",19,6.04788783749202
"S01009009",10,3.18309886183791
"S01009010",8,2.54647908947033
"S01009011",9,2.86478897565412
"S01009012",1,0.318309886183791
"S01009013",1,0.318309886183791
"S01009014",2,0.636619772367581
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",1,0.318309886183791
"S01009021",0,0
"S01009022",1,0.318309886183791
"S01009023",0,0
"S01009024",3,0.954929658551372
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
