"CODE","1000alcoholTOTAL2012count","1000alcoholTOTAL2012density"
"S01011838",8,2.54647908947033
"S01011839",14,4.45633840657307
"S01011840",14,4.45633840657307
"S01011841",11,3.5014087480217
"S01011842",15,4.77464829275686
"S01011843",2,0.636619772367581
"S01011844",6,1.90985931710274
"S01011845",7,2.22816920328654
"S01011846",7,2.22816920328654
"S01011847",1,0.318309886183791
"S01011848",2,0.636619772367581
"S01011849",6,1.90985931710274
"S01011850",4,1.27323954473516
"S01011851",2,0.636619772367581
"S01011852",17,5.41126806512444
"S01011853",16,5.09295817894065
"S01011854",19,6.04788783749202
"S01011855",18,5.72957795130823
"S01011856",5,1.59154943091895
"S01011857",0,0
"S01011858",9,2.86478897565412
"S01011859",9,2.86478897565412
"S01011860",0,0
"S01011861",9,2.86478897565412
"S01011862",6,1.90985931710274
"S01011863",31,9.86760647169751
"S01011864",26,8.27605704077856
"S01011865",25,7.95774715459477
"S01011866",21,6.6845076098596
"S01011867",26,8.27605704077856
"S01011868",30,9.54929658551372
"S01011869",29,9.23098669932993
"S01011870",24,7.63943726841098
"S01011871",1,0.318309886183791
"S01011872",0,0
"S01011873",3,0.954929658551372
"S01011874",4,1.27323954473516
"S01011875",4,1.27323954473516
"S01011876",7,2.22816920328654
"S01011877",7,2.22816920328654
"S01011878",0,0
"S01011879",2,0.636619772367581
"S01011880",2,0.636619772367581
"S01011881",9,2.86478897565412
"S01011882",8,2.54647908947033
"S01011883",3,0.954929658551372
"S01011884",1,0.318309886183791
"S01011885",5,1.59154943091895
"S01011886",5,1.59154943091895
"S01011887",7,2.22816920328654
"S01011888",3,0.954929658551372
"S01011889",19,6.04788783749202
"S01011890",15,4.77464829275686
"S01011891",10,3.18309886183791
"S01011892",66,21.0084524881302
"S01011893",82,26.1014106670708
"S01011894",17,5.41126806512444
"S01011895",36,11.4591559026165
"S01011896",40,12.7323954473516
"S01011897",22,7.0028174960434
"S01011898",9,2.86478897565412
"S01011899",3,0.954929658551372
"S01011900",3,0.954929658551372
"S01011901",6,1.90985931710274
"S01011902",7,2.22816920328654
"S01011903",7,2.22816920328654
"S01011904",3,0.954929658551372
"S01011905",6,1.90985931710274
"S01011906",7,2.22816920328654
"S01011907",10,3.18309886183791
"S01011908",11,3.5014087480217
"S01011909",11,3.5014087480217
"S01011910",9,2.86478897565412
"S01011911",13,4.13802852038928
"S01011912",12,3.81971863420549
"S01011913",12,3.81971863420549
"S01011914",11,3.5014087480217
"S01011915",10,3.18309886183791
"S01011916",11,3.5014087480217
"S01011917",11,3.5014087480217
"S01011918",13,4.13802852038928
"S01011919",17,5.41126806512444
"S01011920",14,4.45633840657307
"S01011921",12,3.81971863420549
"S01011922",14,4.45633840657307
"S01011923",11,3.5014087480217
"S01011924",11,3.5014087480217
"S01011925",7,2.22816920328654
"S01011926",5,1.59154943091895
"S01011927",6,1.90985931710274
"S01011928",4,1.27323954473516
"S01011929",7,2.22816920328654
"S01011930",8,2.54647908947033
"S01011931",11,3.5014087480217
"S01011932",11,3.5014087480217
"S01011933",43,13.687325105903
"S01011934",27,8.59436692696235
"S01011935",104,33.1042281631142
"S01011936",121,38.5154962282387
"S01011937",126,40.1070456591576
"S01011938",110,35.014087480217
"S01011939",121,38.5154962282387
"S01011940",124,39.47042588679
"S01011941",120,38.1971863420549
"S01011942",122,38.8338061144225
"S01011943",122,38.8338061144225
"S01011944",14,4.45633840657307
"S01011945",7,2.22816920328654
"S01011946",95,30.2394391874601
"S01011947",7,2.22816920328654
"S01011948",61,19.4169030572112
"S01011949",8,2.54647908947033
"S01011950",9,2.86478897565412
"S01011951",9,2.86478897565412
"S01011952",9,2.86478897565412
"S01011953",9,2.86478897565412
"S01011954",9,2.86478897565412
"S01011955",9,2.86478897565412
"S01011956",2,0.636619772367581
"S01011957",2,0.636619772367581
"S01011958",2,0.636619772367581
"S01011959",1,0.318309886183791
"S01011960",3,0.954929658551372
"S01011961",3,0.954929658551372
"S01011962",0,0
"S01011963",6,1.90985931710274
"S01011964",6,1.90985931710274
"S01011965",3,0.954929658551372
"S01011966",3,0.954929658551372
"S01011967",3,0.954929658551372
"S01011968",4,1.27323954473516
"S01011969",8,2.54647908947033
"S01011970",8,2.54647908947033
"S01011971",2,0.636619772367581
"S01011972",2,0.636619772367581
"S01011973",3,0.954929658551372
"S01011974",0,0
"S01011975",2,0.636619772367581
"S01011976",10,3.18309886183791
"S01011977",10,3.18309886183791
"S01011978",10,3.18309886183791
"S01011979",3,0.954929658551372
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",29,9.23098669932993
"S01011985",26,8.27605704077856
"S01011986",23,7.32112738222719
"S01011987",20,6.36619772367581
"S01011988",8,2.54647908947033
"S01011989",26,8.27605704077856
"S01011990",23,7.32112738222719
"S01011991",24,7.63943726841098
"S01011992",26,8.27605704077856
"S01011993",28,8.91267681314614
"S01011994",5,1.59154943091895
"S01011995",3,0.954929658551372
"S01011996",7,2.22816920328654
"S01011997",7,2.22816920328654
"S01011998",1,0.318309886183791
"S01011999",1,0.318309886183791
"S01012000",4,1.27323954473516
"S01012001",4,1.27323954473516
"S01012002",6,1.90985931710274
"S01012003",6,1.90985931710274
"S01012004",4,1.27323954473516
"S01012005",4,1.27323954473516
"S01012006",0,0
"S01012007",6,1.90985931710274
"S01012008",18,5.72957795130823
"S01012009",1,0.318309886183791
"S01012010",37,11.7774657888003
"S01012011",38,12.095775674984
"S01012012",8,2.54647908947033
"S01012013",3,0.954929658551372
"S01012014",14,4.45633840657307
"S01012015",15,4.77464829275686
"S01012016",3,0.954929658551372
"S01012017",0,0
"S01012018",5,1.59154943091895
"S01012019",10,3.18309886183791
"S01012020",11,3.5014087480217
"S01012021",7,2.22816920328654
"S01012022",10,3.18309886183791
"S01012023",10,3.18309886183791
"S01012024",6,1.90985931710274
"S01012025",5,1.59154943091895
"S01012026",7,2.22816920328654
"S01012027",6,1.90985931710274
"S01012028",3,0.954929658551372
"S01012029",4,1.27323954473516
"S01012030",1,0.318309886183791
"S01012031",0,0
"S01012032",0,0
"S01012033",4,1.27323954473516
"S01012034",5,1.59154943091895
"S01012035",6,1.90985931710274
"S01012036",6,1.90985931710274
"S01012037",7,2.22816920328654
"S01012038",9,2.86478897565412
"S01012039",12,3.81971863420549
"S01012040",7,2.22816920328654
"S01012041",5,1.59154943091895
"S01012042",4,1.27323954473516
"S01012043",8,2.54647908947033
"S01012044",18,5.72957795130823
"S01012045",32,10.1859163578813
"S01012046",35,11.1408460164327
"S01012047",37,11.7774657888003
"S01012048",35,11.1408460164327
"S01012049",35,11.1408460164327
"S01012050",23,7.32112738222719
"S01012051",13,4.13802852038928
"S01012052",28,8.91267681314614
"S01012053",11,3.5014087480217
"S01012054",7,2.22816920328654
"S01012055",23,7.32112738222719
"S01012056",40,12.7323954473516
"S01012057",9,2.86478897565412
"S01012058",18,5.72957795130823
"S01012059",10,3.18309886183791
"S01012060",11,3.5014087480217
"S01012061",7,2.22816920328654
"S01012062",12,3.81971863420549
"S01012063",11,3.5014087480217
"S01012064",15,4.77464829275686
"S01012065",16,5.09295817894065
"S01012066",25,7.95774715459477
"S01012067",21,6.6845076098596
"S01012068",6,1.90985931710274
"S01012069",35,11.1408460164327
"S01012070",92,29.2845095289087
"S01012071",92,29.2845095289087
"S01012072",36,11.4591559026165
"S01012073",27,8.59436692696235
"S01012074",36,11.4591559026165
"S01012075",20,6.36619772367581
"S01012076",15,4.77464829275686
"S01012077",9,2.86478897565412
"S01012078",9,2.86478897565412
"S01012079",11,3.5014087480217
"S01012080",5,1.59154943091895
"S01012081",3,0.954929658551372
"S01012082",3,0.954929658551372
"S01012083",3,0.954929658551372
"S01012084",3,0.954929658551372
"S01012085",1,0.318309886183791
"S01012086",2,0.636619772367581
"S01012087",2,0.636619772367581
"S01012088",2,0.636619772367581
"S01012089",4,1.27323954473516
"S01012090",6,1.90985931710274
"S01012091",8,2.54647908947033
"S01012092",8,2.54647908947033
"S01012093",17,5.41126806512444
"S01012094",5,1.59154943091895
"S01012095",5,1.59154943091895
"S01012096",5,1.59154943091895
"S01012097",6,1.90985931710274
"S01012098",6,1.90985931710274
"S01012099",6,1.90985931710274
"S01012100",6,1.90985931710274
"S01012101",10,3.18309886183791
"S01012102",8,2.54647908947033
"S01012103",11,3.5014087480217
"S01012104",5,1.59154943091895
"S01012105",14,4.45633840657307
"S01012106",29,9.23098669932993
"S01012107",74,23.5549315776005
"S01012108",47,14.9605646506382
"S01012109",44,14.0056349920868
"S01012110",17,5.41126806512444
"S01012111",19,6.04788783749202
"S01012112",14,4.45633840657307
"S01012113",12,3.81971863420549
"S01012114",12,3.81971863420549
"S01012115",4,1.27323954473516
"S01012116",3,0.954929658551372
"S01012117",3,0.954929658551372
"S01012118",3,0.954929658551372
"S01012119",0,0
"S01012120",6,1.90985931710274
"S01012121",14,4.45633840657307
"S01012122",7,2.22816920328654
"S01012123",65,20.6901426019464
"S01012124",40,12.7323954473516
"S01012125",30,9.54929658551372
"S01012126",85,27.0563403256222
"S01012127",101,32.1492985045629
"S01012128",109,34.6957775940332
"S01012129",77,24.5098612361519
"S01012130",103,32.7859182769304
"S01012131",114,36.2873270249521
"S01012132",103,32.7859182769304
"S01012133",114,36.2873270249521
"S01012134",81,25.783100780887
"S01012135",94,29.9211293012763
"S01012136",75,23.8732414637843
"S01012137",40,12.7323954473516
"S01012138",27,8.59436692696235
"S01012139",34,10.8225361302489
"S01012140",22,7.0028174960434
"S01012141",10,3.18309886183791
"S01012142",12,3.81971863420549
"S01012143",7,2.22816920328654
"S01012144",5,1.59154943091895
"S01012145",16,5.09295817894065
"S01012146",57,18.1436635124761
"S01012147",22,7.0028174960434
"S01012148",24,7.63943726841098
"S01012149",18,5.72957795130823
"S01012150",15,4.77464829275686
"S01012151",13,4.13802852038928
"S01012152",11,3.5014087480217
"S01012153",84,26.7380304394384
"S01012154",86,27.374650211806
"S01012155",82,26.1014106670708
"S01012156",26,8.27605704077856
"S01012157",23,7.32112738222719
"S01012158",17,5.41126806512444
"S01012159",10,3.18309886183791
"S01012160",10,3.18309886183791
"S01012161",16,5.09295817894065
"S01012162",16,5.09295817894065
"S01012163",37,11.7774657888003
"S01012164",18,5.72957795130823
"S01012165",20,6.36619772367581
"S01012166",40,12.7323954473516
"S01012167",40,12.7323954473516
"S01012168",29,9.23098669932993
"S01012169",17,5.41126806512444
"S01012170",14,4.45633840657307
"S01012171",13,4.13802852038928
"S01012172",17,5.41126806512444
"S01012173",15,4.77464829275686
"S01012174",7,2.22816920328654
"S01012175",7,2.22816920328654
"S01012176",18,5.72957795130823
"S01012177",47,14.9605646506382
"S01012178",13,4.13802852038928
"S01012179",47,14.9605646506382
"S01012180",35,11.1408460164327
"S01012181",41,13.0507053335354
"S01012182",54,17.1887338539247
"S01012183",47,14.9605646506382
"S01012184",58,18.4619733986599
"S01012185",36,11.4591559026165
"S01012186",36,11.4591559026165
"S01012187",42,13.3690152197192
"S01012188",6,1.90985931710274
"S01012189",7,2.22816920328654
"S01012190",6,1.90985931710274
"S01012191",8,2.54647908947033
"S01012192",5,1.59154943091895
"S01012193",3,0.954929658551372
"S01012194",3,0.954929658551372
"S01012195",9,2.86478897565412
"S01012196",5,1.59154943091895
"S01012197",9,2.86478897565412
"S01012198",6,1.90985931710274
"S01012199",7,2.22816920328654
"S01012200",8,2.54647908947033
"S01012201",9,2.86478897565412
"S01012202",6,1.90985931710274
"S01012203",3,0.954929658551372
"S01012204",2,0.636619772367581
"S01012205",2,0.636619772367581
"S01012206",2,0.636619772367581
"S01012207",3,0.954929658551372
"S01012208",8,2.54647908947033
"S01012209",8,2.54647908947033
"S01012210",4,1.27323954473516
"S01012211",7,2.22816920328654
"S01012212",8,2.54647908947033
"S01012213",9,2.86478897565412
"S01012214",8,2.54647908947033
"S01012215",5,1.59154943091895
"S01012216",5,1.59154943091895
"S01012217",16,5.09295817894065
"S01012218",12,3.81971863420549
"S01012219",13,4.13802852038928
"S01012220",13,4.13802852038928
"S01012221",13,4.13802852038928
"S01012222",13,4.13802852038928
"S01012223",14,4.45633840657307
"S01012224",10,3.18309886183791
"S01012225",6,1.90985931710274
"S01012226",5,1.59154943091895
"S01012227",6,1.90985931710274
"S01012228",6,1.90985931710274
"S01012229",0,0
"S01012230",0,0
"S01012231",2,0.636619772367581
"S01012232",2,0.636619772367581
"S01012233",2,0.636619772367581
"S01012234",4,1.27323954473516
"S01012235",7,2.22816920328654
"S01012236",6,1.90985931710274
"S01012237",8,2.54647908947033
"S01012238",8,2.54647908947033
"S01012239",10,3.18309886183791
"S01012240",9,2.86478897565412
"S01012241",10,3.18309886183791
"S01012242",9,2.86478897565412
"S01012243",3,0.954929658551372
"S01012244",0,0
"S01012245",5,1.59154943091895
"S01012246",5,1.59154943091895
"S01012247",0,0
"S01012248",1,0.318309886183791
"S01012249",2,0.636619772367581
"S01012250",0,0
"S01012251",31,9.86760647169751
"S01012252",23,7.32112738222719
"S01012253",33,10.5042262440651
"S01012254",32,10.1859163578813
"S01012255",32,10.1859163578813
"S01012256",2,0.636619772367581
"S01012257",9,2.86478897565412
"S01012258",29,9.23098669932993
"S01012259",29,9.23098669932993
"S01012260",28,8.91267681314614
"S01012261",2,0.636619772367581
"S01012262",5,1.59154943091895
"S01012263",5,1.59154943091895
"S01012264",10,3.18309886183791
"S01012265",10,3.18309886183791
"S01012266",11,3.5014087480217
"S01012267",10,3.18309886183791
"S01012268",8,2.54647908947033
"S01012269",8,2.54647908947033
"S01012270",8,2.54647908947033
"S01012271",0,0
"S01012272",3,0.954929658551372
"S01012273",2,0.636619772367581
"S01012274",39,12.4140855611678
"S01012275",40,12.7323954473516
"S01012276",22,7.0028174960434
"S01012277",4,1.27323954473516
"S01012278",39,12.4140855611678
"S01012279",39,12.4140855611678
"S01012280",36,11.4591559026165
"S01012281",39,12.4140855611678
"S01012282",4,1.27323954473516
"S01012283",25,7.95774715459477
"S01012284",25,7.95774715459477
"S01012285",25,7.95774715459477
"S01012286",5,1.59154943091895
"S01012287",7,2.22816920328654
"S01012288",6,1.90985931710274
"S01012289",3,0.954929658551372
"S01012290",0,0
"S01012291",13,4.13802852038928
"S01012292",16,5.09295817894065
"S01012293",4,1.27323954473516
"S01012294",3,0.954929658551372
"S01012295",2,0.636619772367581
"S01012296",9,2.86478897565412
"S01012297",0,0
"S01012298",9,2.86478897565412
"S01012299",1,0.318309886183791
"S01012300",6,1.90985931710274
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.636619772367581
"S01012305",17,5.41126806512444
"S01012306",17,5.41126806512444
"S01012307",17,5.41126806512444
"S01012308",16,5.09295817894065
"S01012309",2,0.636619772367581
"S01012310",1,0.318309886183791
"S01012311",6,1.90985931710274
"S01012312",0,0
"S01012313",2,0.636619772367581
"S01012314",16,5.09295817894065
"S01012315",16,5.09295817894065
"S01012316",16,5.09295817894065
"S01012317",13,4.13802852038928
"S01012318",15,4.77464829275686
"S01012319",0,0
"S01012320",7,2.22816920328654
"S01012321",7,2.22816920328654
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",11,3.5014087480217
"S01012326",11,3.5014087480217
"S01012327",11,3.5014087480217
"S01012328",3,0.954929658551372
"S01012329",1,0.318309886183791
"S01012330",19,6.04788783749202
"S01012331",9,2.86478897565412
"S01012332",2,0.636619772367581
"S01012333",0,0
"S01012334",21,6.6845076098596
"S01012335",5,1.59154943091895
"S01012336",21,6.6845076098596
"S01012337",23,7.32112738222719
"S01012338",23,7.32112738222719
"S01012339",21,6.6845076098596
"S01012340",19,6.04788783749202
"S01012341",0,0
"S01012342",3,0.954929658551372
"S01012343",0,0
"S01012344",5,1.59154943091895
"S01012345",5,1.59154943091895
"S01012346",5,1.59154943091895
"S01012347",7,2.22816920328654
"S01012348",7,2.22816920328654
"S01012349",17,5.41126806512444
"S01012350",18,5.72957795130823
"S01012351",20,6.36619772367581
"S01012352",19,6.04788783749202
"S01012353",18,5.72957795130823
"S01012354",6,1.90985931710274
"S01012355",0,0
"S01012356",3,0.954929658551372
"S01012357",0,0
"S01012358",1,0.318309886183791
"S01012359",4,1.27323954473516
"S01012360",8,2.54647908947033
"S01012361",13,4.13802852038928
"S01012362",3,0.954929658551372
"S01012363",51,16.2338041953733
"S01012364",48,15.278874536822
"S01012365",51,16.2338041953733
"S01012366",52,16.5521140815571
"S01012367",11,3.5014087480217
"S01012368",23,7.32112738222719
"S01012369",29,9.23098669932993
"S01012370",28,8.91267681314614
"S01012371",42,13.3690152197192
"S01012372",47,14.9605646506382
"S01012373",44,14.0056349920868
"S01012374",13,4.13802852038928
"S01012375",20,6.36619772367581
"S01012376",0,0
"S01012377",0,0
"S01012378",2,0.636619772367581
"S01012379",0,0
"S01012380",20,6.36619772367581
"S01012381",25,7.95774715459477
"S01012382",22,7.0028174960434
"S01012383",24,7.63943726841098
"S01012384",27,8.59436692696235
"S01012385",29,9.23098669932993
"S01012386",23,7.32112738222719
"S01012387",1,0.318309886183791
"S01012388",1,0.318309886183791
"S01012389",2,0.636619772367581
"S01012390",3,0.954929658551372
"S01012391",1,0.318309886183791
"S01012392",3,0.954929658551372
"S01012393",4,1.27323954473516
"S01012394",4,1.27323954473516
"S01012395",29,9.23098669932993
"S01012396",28,8.91267681314614
"S01012397",17,5.41126806512444
"S01012398",30,9.54929658551372
"S01012399",26,8.27605704077856
"S01012400",26,8.27605704077856
"S01012401",6,1.90985931710274
"S01012402",0,0
"S01012403",2,0.636619772367581
"S01012404",7,2.22816920328654
"S01012405",2,0.636619772367581
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",8,2.54647908947033
"S01012411",0,0
"S01012412",0,0
"S01012413",3,0.954929658551372
"S01012414",1,0.318309886183791
"S01012415",5,1.59154943091895
"S01012416",0,0
"S01012417",2,0.636619772367581
"S01012418",1,0.318309886183791
"S01012419",2,0.636619772367581
"S01012420",6,1.90985931710274
"S01012421",4,1.27323954473516
"S01012422",4,1.27323954473516
"S01012423",3,0.954929658551372
"S01012424",26,8.27605704077856
"S01012425",26,8.27605704077856
"S01012426",15,4.77464829275686
"S01012427",10,3.18309886183791
"S01012428",7,2.22816920328654
"S01012429",23,7.32112738222719
"S01012430",28,8.91267681314614
"S01012431",27,8.59436692696235
"S01012432",26,8.27605704077856
"S01012433",24,7.63943726841098
"S01012434",16,5.09295817894065
"S01012435",18,5.72957795130823
"S01012436",18,5.72957795130823
"S01012437",18,5.72957795130823
"S01012438",18,5.72957795130823
"S01012439",18,5.72957795130823
"S01012440",18,5.72957795130823
"S01012441",1,0.318309886183791
"S01012442",1,0.318309886183791
"S01012443",3,0.954929658551372
"S01012444",6,1.90985931710274
"S01012445",3,0.954929658551372
"S01012446",7,2.22816920328654
"S01012447",5,1.59154943091895
"S01012448",5,1.59154943091895
"S01012449",1,0.318309886183791
"S01012450",2,0.636619772367581
"S01012451",8,2.54647908947033
"S01012452",2,0.636619772367581
"S01012453",3,0.954929658551372
"S01012454",8,2.54647908947033
"S01012455",9,2.86478897565412
"S01012456",7,2.22816920328654
"S01012457",1,0.318309886183791
"S01012458",7,2.22816920328654
"S01012459",12,3.81971863420549
"S01012460",6,1.90985931710274
"S01012461",12,3.81971863420549
"S01012462",9,2.86478897565412
"S01012463",9,2.86478897565412
"S01012464",11,3.5014087480217
"S01012465",10,3.18309886183791
"S01012466",34,10.8225361302489
"S01012467",13,4.13802852038928
"S01012468",13,4.13802852038928
"S01012469",13,4.13802852038928
"S01012470",8,2.54647908947033
"S01012471",8,2.54647908947033
"S01012472",11,3.5014087480217
"S01012473",6,1.90985931710274
"S01012474",35,11.1408460164327
"S01012475",7,2.22816920328654
"S01012476",10,3.18309886183791
"S01012477",4,1.27323954473516
"S01012478",10,3.18309886183791
"S01012479",6,1.90985931710274
"S01012480",79,25.1464810085195
"S01012481",109,34.6957775940332
"S01012482",110,35.014087480217
"S01012483",111,35.3323973664008
"S01012484",81,25.783100780887
"S01012485",49,15.5971844230057
"S01012486",30,9.54929658551372
"S01012487",27,8.59436692696235
"S01012488",29,9.23098669932993
"S01012489",78,24.8281711223357
"S01012490",102,32.4676083907466
"S01012491",101,32.1492985045629
"S01012492",111,35.3323973664008
"S01012493",110,35.014087480217
"S01012494",9,2.86478897565412
"S01012495",12,3.81971863420549
"S01012496",15,4.77464829275686
"S01012497",19,6.04788783749202
"S01012498",15,4.77464829275686
"S01012499",15,4.77464829275686
"S01012500",22,7.0028174960434
"S01012501",20,6.36619772367581
"S01012502",21,6.6845076098596
"S01012503",18,5.72957795130823
"S01012504",23,7.32112738222719
"S01012505",40,12.7323954473516
"S01012506",17,5.41126806512444
"S01012507",17,5.41126806512444
"S01012508",18,5.72957795130823
"S01012509",20,6.36619772367581
"S01012510",21,6.6845076098596
"S01012511",23,7.32112738222719
"S01012512",18,5.72957795130823
"S01012513",7,2.22816920328654
"S01012514",5,1.59154943091895
"S01012515",16,5.09295817894065
"S01012516",14,4.45633840657307
"S01012517",16,5.09295817894065
"S01012518",33,10.5042262440651
"S01012519",38,12.095775674984
"S01012520",36,11.4591559026165
"S01012521",38,12.095775674984
"S01012522",39,12.4140855611678
"S01012523",26,8.27605704077856
"S01012524",34,10.8225361302489
"S01012525",34,10.8225361302489
"S01012526",39,12.4140855611678
"S01012527",30,9.54929658551372
"S01012528",7,2.22816920328654
"S01012529",12,3.81971863420549
"S01012530",15,4.77464829275686
"S01012531",5,1.59154943091895
"S01012532",5,1.59154943091895
"S01012533",22,7.0028174960434
"S01012534",22,7.0028174960434
"S01012535",3,0.954929658551372
"S01012536",4,1.27323954473516
"S01012537",4,1.27323954473516
"S01012538",4,1.27323954473516
"S01012539",7,2.22816920328654
"S01012540",7,2.22816920328654
"S01012541",7,2.22816920328654
"S01012542",4,1.27323954473516
"S01012543",4,1.27323954473516
"S01012544",4,1.27323954473516
"S01012545",4,1.27323954473516
"S01012546",4,1.27323954473516
"S01012547",4,1.27323954473516
"S01012548",6,1.90985931710274
"S01012549",6,1.90985931710274
"S01012550",7,2.22816920328654
"S01012551",6,1.90985931710274
"S01012552",5,1.59154943091895
"S01012553",3,0.954929658551372
"S01012554",3,0.954929658551372
"S01012555",4,1.27323954473516
"S01012556",5,1.59154943091895
"S01012557",4,1.27323954473516
"S01012558",5,1.59154943091895
"S01012559",7,2.22816920328654
"S01012560",10,3.18309886183791
"S01012561",11,3.5014087480217
"S01012562",30,9.54929658551372
"S01012563",6,1.90985931710274
"S01012564",26,8.27605704077856
"S01012565",33,10.5042262440651
"S01012566",33,10.5042262440651
"S01012567",28,8.91267681314614
"S01012568",14,4.45633840657307
"S01012569",10,3.18309886183791
"S01012570",2,0.636619772367581
"S01012571",0,0
"S01012572",2,0.636619772367581
"S01012573",1,0.318309886183791
"S01012574",5,1.59154943091895
"S01012575",2,0.636619772367581
"S01012576",15,4.77464829275686
"S01012577",15,4.77464829275686
"S01012578",16,5.09295817894065
"S01012579",0,0
"S01012580",1,0.318309886183791
"S01012581",2,0.636619772367581
"S01012582",4,1.27323954473516
"S01012583",4,1.27323954473516
"S01012584",9,2.86478897565412
"S01012585",9,2.86478897565412
"S01012586",0,0
"S01012587",0,0
"S01012588",0,0
"S01012589",9,2.86478897565412
"S01012590",9,2.86478897565412
"S01012591",9,2.86478897565412
"S01012592",0,0
"S01012593",5,1.59154943091895
"S01012594",5,1.59154943091895
"S01012595",5,1.59154943091895
"S01012596",5,1.59154943091895
"S01012597",5,1.59154943091895
"S01012598",18,5.72957795130823
"S01012599",20,6.36619772367581
"S01012600",17,5.41126806512444
"S01012601",18,5.72957795130823
"S01012602",22,7.0028174960434
"S01012603",20,6.36619772367581
"S01012604",20,6.36619772367581
"S01012605",5,1.59154943091895
"S01012606",0,0
"S01012607",1,0.318309886183791
"S01012608",3,0.954929658551372
"S01012609",22,7.0028174960434
"S01012610",22,7.0028174960434
"S01012611",3,0.954929658551372
"S01012612",20,6.36619772367581
"S01012613",21,6.6845076098596
"S01012614",21,6.6845076098596
"S01012615",4,1.27323954473516
"S01012616",2,0.636619772367581
"S01012617",0,0
"S01012618",0,0
"S01012619",29,9.23098669932993
"S01012620",28,8.91267681314614
"S01012621",26,8.27605704077856
"S01012622",27,8.59436692696235
"S01012623",29,9.23098669932993
"S01012624",29,9.23098669932993
"S01012625",27,8.59436692696235
"S01012626",6,1.90985931710274
"S01012627",27,8.59436692696235
"S01012628",12,3.81971863420549
"S01012629",29,9.23098669932993
"S01012630",29,9.23098669932993
"S01012631",20,6.36619772367581
"S01012632",0,0
"S01012633",3,0.954929658551372
"S01012634",0,0
"S01012635",9,2.86478897565412
"S01012636",0,0
"S01012637",10,3.18309886183791
"S01012638",10,3.18309886183791
"S01012639",4,1.27323954473516
"S01012640",2,0.636619772367581
"S01012641",0,0
"S01012642",6,1.90985931710274
"S01012643",8,2.54647908947033
"S01012644",9,2.86478897565412
"S01012645",8,2.54647908947033
"S01012646",2,0.636619772367581
"S01012647",3,0.954929658551372
"S01012648",8,2.54647908947033
"S01012649",8,2.54647908947033
"S01012650",9,2.86478897565412
"S01012651",9,2.86478897565412
"S01012652",8,2.54647908947033
"S01012653",1,0.318309886183791
"S01012654",3,0.954929658551372
"S01012655",4,1.27323954473516
"S01012656",24,7.63943726841098
"S01012657",21,6.6845076098596
"S01012658",23,7.32112738222719
"S01012659",8,2.54647908947033
"S01012660",27,8.59436692696235
"S01012661",27,8.59436692696235
"S01012662",26,8.27605704077856
"S01012663",26,8.27605704077856
"S01012664",25,7.95774715459477
"S01012665",9,2.86478897565412
"S01012666",5,1.59154943091895
"S01012667",10,3.18309886183791
"S01012668",17,5.41126806512444
"S01012669",7,2.22816920328654
"S01012670",29,9.23098669932993
"S01012671",4,1.27323954473516
"S01012672",4,1.27323954473516
"S01012673",3,0.954929658551372
"S01012674",8,2.54647908947033
"S01012675",16,5.09295817894065
"S01012676",2,0.636619772367581
"S01012677",2,0.636619772367581
"S01012678",2,0.636619772367581
"S01012679",10,3.18309886183791
"S01012680",8,2.54647908947033
"S01012681",9,2.86478897565412
"S01012682",10,3.18309886183791
"S01012683",8,2.54647908947033
"S01012684",17,5.41126806512444
"S01012685",17,5.41126806512444
"S01012686",17,5.41126806512444
"S01012687",17,5.41126806512444
"S01012688",19,6.04788783749202
"S01012689",18,5.72957795130823
"S01012690",15,4.77464829275686
"S01012691",17,5.41126806512444
"S01012692",18,5.72957795130823
"S01012693",14,4.45633840657307
"S01012694",12,3.81971863420549
"S01012695",1,0.318309886183791
"S01012696",0,0
"S01012697",0,0
"S01012698",2,0.636619772367581
"S01012699",1,0.318309886183791
"S01012700",2,0.636619772367581
"S01012701",11,3.5014087480217
"S01012702",3,0.954929658551372
"S01012703",8,2.54647908947033
"S01012704",10,3.18309886183791
"S01012705",14,4.45633840657307
"S01012706",15,4.77464829275686
"S01012707",11,3.5014087480217
"S01012708",19,6.04788783749202
"S01012709",19,6.04788783749202
"S01012710",28,8.91267681314614
"S01012711",24,7.63943726841098
"S01012712",31,9.86760647169751
"S01012713",40,12.7323954473516
"S01012714",53,16.8704239677409
"S01012715",63,20.0535228295788
"S01012716",53,16.8704239677409
"S01012717",66,21.0084524881302
"S01012718",83,26.4197205532546
"S01012719",79,25.1464810085195
"S01012720",71,22.6000019190491
"S01012721",33,10.5042262440651
"S01012722",27,8.59436692696235
"S01012723",40,12.7323954473516
"S01012724",49,15.5971844230057
"S01012725",72,22.9183118052329
"S01012726",26,8.27605704077856
"S01012727",27,8.59436692696235
"S01012728",31,9.86760647169751
"S01012729",15,4.77464829275686
"S01012730",18,5.72957795130823
"S01012731",26,8.27605704077856
"S01012732",17,5.41126806512444
"S01012733",3,0.954929658551372
