"CODE","1600alcoholOn2016count","1600alcoholOn2016density"
"S01009906",97,12.0609605311827
"S01009907",94,11.6879411333111
"S01009908",95,11.8122809326016
"S01009909",101,12.5583197283449
"S01009910",99,12.3096401297638
"S01009911",97,12.0609605311827
"S01009912",84,10.4445431404056
"S01009913",27,3.35717458084467
"S01009914",59,7.33604815814205
"S01009915",91,11.3149217354394
"S01009916",72,8.95246554891911
"S01009917",88,10.9419023375678
"S01009918",75,9.32548494679074
"S01009919",88,10.9419023375678
"S01009920",95,11.8122809326016
"S01009921",98,12.1853003304732
"S01009922",79,9.82284414395292
"S01009923",102,12.6826595276354
"S01009924",96,11.9366207318922
"S01009925",94,11.6879411333111
"S01009926",85,10.5688829396962
"S01009927",91,11.3149217354394
"S01009928",101,12.5583197283449
"S01009929",104,12.9313391262165
"S01009930",100,12.4339799290543
"S01009931",98,12.1853003304732
"S01009932",71,8.82812574962857
"S01009933",61,7.58472775672314
"S01009934",53,6.59000936239879
"S01009935",52,6.46566956310825
"S01009936",51,6.3413297638177
"S01009937",36,4.47623277445956
"S01009938",23,2.85981538368249
"S01009939",29,3.60585417942575
"S01009940",29,3.60585417942575
"S01009941",14,1.74075719006761
"S01009942",22,2.73547558439195
"S01009943",11,1.36773779219598
"S01009944",26,3.23283478155412
"S01009945",21,2.61113578510141
"S01009946",21,2.61113578510141
"S01009947",26,3.23283478155412
"S01009948",38,4.72491237304064
"S01009949",50,6.21698996452716
"S01009950",36,4.47623277445956
"S01009951",57,7.08736855956096
"S01009952",55,6.83868896097988
"S01009953",37,4.6005725737501
"S01009954",30,3.7301939787163
"S01009955",57,7.08736855956096
"S01009956",57,7.08736855956096
"S01009957",72,8.95246554891911
"S01009958",79,9.82284414395292
"S01009959",34,4.22755317587847
"S01009960",26,3.23283478155412
"S01009961",38,4.72491237304064
"S01009962",23,2.85981538368249
"S01009963",23,2.85981538368249
"S01009964",38,4.72491237304064
"S01009965",18,2.23811638722978
"S01009966",22,2.73547558439195
"S01009967",34,4.22755317587847
"S01009968",23,2.85981538368249
"S01009969",4,0.497359197162173
"S01009970",8,0.994718394324346
"S01009971",12,1.49207759148652
"S01009972",7,0.870378595033803
"S01009973",7,0.870378595033803
"S01009974",6,0.746038795743259
"S01009975",7,0.870378595033803
"S01009976",7,0.870378595033803
"S01009977",7,0.870378595033803
"S01009978",4,0.497359197162173
"S01009979",7,0.870378595033803
"S01009980",5,0.621698996452716
"S01009981",6,0.746038795743259
"S01009982",14,1.74075719006761
"S01009983",10,1.24339799290543
"S01009984",10,1.24339799290543
"S01009985",6,0.746038795743259
"S01009986",5,0.621698996452716
"S01009987",6,0.746038795743259
"S01009988",6,0.746038795743259
"S01009989",10,1.24339799290543
"S01009990",7,0.870378595033803
"S01009991",8,0.994718394324346
"S01009992",7,0.870378595033803
"S01009993",22,2.73547558439195
"S01009994",12,1.49207759148652
"S01009995",21,2.61113578510141
"S01009996",16,1.98943678864869
"S01009997",33,4.10321337658793
"S01009998",37,4.6005725737501
"S01009999",31,3.85453377800684
"S01010000",48,5.96831036594608
"S01010001",40,4.97359197162173
"S01010002",45,5.59529096807444
"S01010003",37,4.6005725737501
"S01010004",39,4.84925217233119
"S01010005",40,4.97359197162173
"S01010006",90,11.1905819361489
"S01010007",47,5.84397056665553
"S01010008",38,4.72491237304064
"S01010009",41,5.09793177091227
"S01010010",35,4.35189297516901
"S01010011",91,11.3149217354394
"S01010012",41,5.09793177091227
"S01010013",78,9.69850434466237
"S01010014",74,9.2011451475002
"S01010015",95,11.8122809326016
"S01010016",47,5.84397056665553
"S01010017",45,5.59529096807444
"S01010018",48,5.96831036594608
"S01010019",43,5.34661136949336
"S01010020",47,5.84397056665553
"S01010021",48,5.96831036594608
"S01010022",51,6.3413297638177
"S01010023",131,16.2885137070612
"S01010024",197,24.494940460237
"S01010025",351,43.6432695509807
"S01010026",294,36.5559009914197
"S01010027",303,37.6749591850346
"S01010028",156,19.3970086893247
"S01010029",175,21.7594648758451
"S01010030",254,31.582309019798
"S01010031",573,71.2467049934813
"S01010032",495,61.5482006488189
"S01010033",76,9.44982474608129
"S01010034",343,42.6485511566563
"S01010035",483,60.0561230573324
"S01010036",538,66.8948120183123
"S01010037",209,25.9870180517235
"S01010038",345,42.8972307552374
"S01010039",461,57.3206474729404
"S01010040",217,26.9817364460479
"S01010041",459,57.0719678743593
"S01010042",160,19.8943678864869
"S01010043",121,15.0451157141557
"S01010044",67,8.3307665524664
"S01010045",62,7.70906755601368
"S01010046",46,5.71963076736499
"S01010047",67,8.3307665524664
"S01010048",45,5.59529096807444
"S01010049",46,5.71963076736499
"S01010050",35,4.35189297516901
"S01010051",45,5.59529096807444
"S01010052",50,6.21698996452716
"S01010053",72,8.95246554891911
"S01010054",71,8.82812574962857
"S01010055",175,21.7594648758451
"S01010056",49,6.09265016523662
"S01010057",50,6.21698996452716
"S01010058",49,6.09265016523662
"S01010059",51,6.3413297638177
"S01010060",47,5.84397056665553
"S01010061",42,5.22227157020282
"S01010062",44,5.4709511687839
"S01010063",46,5.71963076736499
"S01010064",43,5.34661136949336
"S01010065",39,4.84925217233119
"S01010066",47,5.84397056665553
"S01010067",43,5.34661136949336
"S01010068",30,3.7301939787163
"S01010069",43,5.34661136949336
"S01010070",28,3.48151438013521
"S01010071",26,3.23283478155412
"S01010072",43,5.34661136949336
"S01010073",43,5.34661136949336
"S01010074",25,3.10849498226358
"S01010075",12,1.49207759148652
"S01010076",18,2.23811638722978
"S01010077",18,2.23811638722978
"S01010078",18,2.23811638722978
"S01010079",13,1.61641739077706
"S01010080",25,3.10849498226358
"S01010081",22,2.73547558439195
"S01010082",15,1.86509698935815
"S01010083",21,2.61113578510141
"S01010084",22,2.73547558439195
"S01010085",24,2.98415518297304
"S01010086",21,2.61113578510141
"S01010087",20,2.48679598581086
"S01010088",18,2.23811638722978
"S01010089",21,2.61113578510141
"S01010090",20,2.48679598581086
"S01010091",15,1.86509698935815
"S01010092",22,2.73547558439195
"S01010093",20,2.48679598581086
"S01010094",20,2.48679598581086
"S01010095",22,2.73547558439195
"S01010096",24,2.98415518297304
"S01010097",22,2.73547558439195
"S01010098",23,2.85981538368249
"S01010099",21,2.61113578510141
"S01010100",20,2.48679598581086
"S01010101",19,2.36245618652032
"S01010102",23,2.85981538368249
"S01010103",23,2.85981538368249
"S01010104",21,2.61113578510141
"S01010105",5,0.621698996452716
"S01010106",8,0.994718394324346
"S01010107",13,1.61641739077706
"S01010108",8,0.994718394324346
"S01010109",6,0.746038795743259
"S01010110",17,2.11377658793923
"S01010111",5,0.621698996452716
"S01010112",11,1.36773779219598
"S01010113",16,1.98943678864869
"S01010114",17,2.11377658793923
"S01010115",17,2.11377658793923
"S01010116",16,1.98943678864869
"S01010117",4,0.497359197162173
"S01010118",22,2.73547558439195
"S01010119",23,2.85981538368249
"S01010120",23,2.85981538368249
"S01010121",29,3.60585417942575
"S01010122",21,2.61113578510141
"S01010123",25,3.10849498226358
"S01010124",16,1.98943678864869
"S01010125",27,3.35717458084467
"S01010126",26,3.23283478155412
"S01010127",21,2.61113578510141
"S01010128",27,3.35717458084467
"S01010129",25,3.10849498226358
"S01010130",17,2.11377658793923
"S01010131",32,3.97887357729738
"S01010132",42,5.22227157020282
"S01010133",30,3.7301939787163
"S01010134",38,4.72491237304064
"S01010135",29,3.60585417942575
"S01010136",31,3.85453377800684
"S01010137",43,5.34661136949336
"S01010138",43,5.34661136949336
"S01010139",42,5.22227157020282
"S01010140",40,4.97359197162173
"S01010141",43,5.34661136949336
"S01010142",48,5.96831036594608
"S01010143",45,5.59529096807444
"S01010144",50,6.21698996452716
"S01010145",51,6.3413297638177
"S01010146",53,6.59000936239879
"S01010147",49,6.09265016523662
"S01010148",49,6.09265016523662
"S01010149",48,5.96831036594608
"S01010150",41,5.09793177091227
"S01010151",37,4.6005725737501
"S01010152",30,3.7301939787163
"S01010153",18,2.23811638722978
"S01010154",39,4.84925217233119
"S01010155",27,3.35717458084467
"S01010156",19,2.36245618652032
"S01010157",28,3.48151438013521
"S01010158",32,3.97887357729738
"S01010159",30,3.7301939787163
"S01010160",14,1.74075719006761
"S01010161",28,3.48151438013521
"S01010162",28,3.48151438013521
"S01010163",10,1.24339799290543
"S01010164",25,3.10849498226358
"S01010165",15,1.86509698935815
"S01010166",18,2.23811638722978
"S01010167",16,1.98943678864869
"S01010168",14,1.74075719006761
"S01010169",15,1.86509698935815
"S01010170",17,2.11377658793923
"S01010171",16,1.98943678864869
"S01010172",28,3.48151438013521
"S01010173",17,2.11377658793923
"S01010174",12,1.49207759148652
"S01010175",14,1.74075719006761
"S01010176",22,2.73547558439195
"S01010177",10,1.24339799290543
"S01010178",10,1.24339799290543
"S01010179",11,1.36773779219598
"S01010180",11,1.36773779219598
"S01010181",9,1.11905819361489
"S01010182",9,1.11905819361489
"S01010183",6,0.746038795743259
"S01010184",10,1.24339799290543
"S01010185",7,0.870378595033803
"S01010186",9,1.11905819361489
"S01010187",4,0.497359197162173
"S01010188",3,0.37301939787163
"S01010189",7,0.870378595033803
"S01010190",3,0.37301939787163
"S01010191",7,0.870378595033803
"S01010192",5,0.621698996452716
"S01010193",4,0.497359197162173
"S01010194",11,1.36773779219598
"S01010195",13,1.61641739077706
"S01010196",8,0.994718394324346
"S01010197",11,1.36773779219598
"S01010198",13,1.61641739077706
"S01010199",11,1.36773779219598
"S01010200",11,1.36773779219598
"S01010201",15,1.86509698935815
"S01010202",9,1.11905819361489
"S01010203",13,1.61641739077706
"S01010204",13,1.61641739077706
"S01010205",12,1.49207759148652
"S01010206",12,1.49207759148652
"S01010207",11,1.36773779219598
"S01010208",25,3.10849498226358
"S01010209",27,3.35717458084467
"S01010210",14,1.74075719006761
"S01010211",13,1.61641739077706
"S01010212",15,1.86509698935815
"S01010213",12,1.49207759148652
"S01010214",26,3.23283478155412
"S01010215",22,2.73547558439195
"S01010216",27,3.35717458084467
"S01010217",24,2.98415518297304
"S01010218",22,2.73547558439195
"S01010219",222,27.6034354425006
"S01010220",376,46.7517645332443
"S01010221",29,3.60585417942575
"S01010222",27,3.35717458084467
"S01010223",23,2.85981538368249
"S01010224",25,3.10849498226358
"S01010225",18,2.23811638722978
"S01010226",147,18.2779504957099
"S01010227",149,18.5266300942909
"S01010228",24,2.98415518297304
"S01010229",25,3.10849498226358
"S01010230",48,5.96831036594608
"S01010231",165,20.5160668829396
"S01010232",66,8.20642675317585
"S01010233",54,6.71434916168933
"S01010234",56,6.96302876027042
"S01010235",183,22.7541832701694
"S01010236",141,17.5319116999666
"S01010237",67,8.3307665524664
"S01010238",47,5.84397056665553
"S01010239",42,5.22227157020282
"S01010240",40,4.97359197162173
"S01010241",46,5.71963076736499
"S01010242",52,6.46566956310825
"S01010243",51,6.3413297638177
"S01010244",84,10.4445431404056
"S01010245",74,9.2011451475002
"S01010246",54,6.71434916168933
"S01010247",51,6.3413297638177
"S01010248",72,8.95246554891911
"S01010249",78,9.69850434466237
"S01010250",81,10.071523742534
"S01010251",118,14.6720963162841
"S01010252",148,18.4022902950004
"S01010253",181,22.5055036715883
"S01010254",168,20.8890862808113
"S01010255",97,12.0609605311827
"S01010256",116,14.423416717703
"S01010257",484,60.1804628566229
"S01010258",486,60.429142455204
"S01010259",496,61.6725404481094
"S01010260",519,64.5323558317919
"S01010261",498,61.9212200466905
"S01010262",432,53.7147932935147
"S01010263",504,62.6672588424338
"S01010264",496,61.6725404481094
"S01010265",542,67.3921712154744
"S01010266",581,72.2414233878056
"S01010267",595,73.9821805778732
"S01010268",569,70.7493457963191
"S01010269",589,73.23614178213
"S01010270",573,71.2467049934813
"S01010271",629,78.2097337537517
"S01010272",627,77.9610541551706
"S01010273",594,73.8578407785827
"S01010274",555,69.0085886062515
"S01010275",585,72.7387825849678
"S01010276",422,52.4713953006092
"S01010277",575,71.4953845920624
"S01010278",568,70.6250059970286
"S01010279",470,58.4397056665553
"S01010280",554,68.8842488069609
"S01010281",565,70.2519865991569
"S01010282",288,35.8098621956765
"S01010283",372,46.2544053360821
"S01010284",258,32.0796682169602
"S01010285",441,54.8338514871296
"S01010286",332,41.2808133644604
"S01010287",340,42.2755317587847
"S01010288",358,44.5136481460145
"S01010289",490,60.9265016523662
"S01010290",459,57.0719678743593
"S01010291",318,39.5400561743927
"S01010292",335,41.653832762332
"S01010293",476,59.1857444622986
"S01010294",405,50.35761871267
"S01010295",474,58.9370648637175
"S01010296",544,67.6408508140555
"S01010297",494,61.4238608495284
"S01010298",381,47.373463529697
"S01010299",391,48.6168615226024
"S01010300",448,55.7042300821634
"S01010301",312,38.7940173786495
"S01010302",388,48.2438421247308
"S01010303",342,42.5242113573658
"S01010304",219,27.230416044629
"S01010305",193,23.9975812630748
"S01010306",276,34.3177846041899
"S01010307",246,30.5875906254736
"S01010308",305,37.9236387836157
"S01010309",88,10.9419023375678
"S01010310",69,8.57944615104748
"S01010311",34,4.22755317587847
"S01010312",50,6.21698996452716
"S01010313",74,9.2011451475002
"S01010314",115,14.2990769184125
"S01010315",40,4.97359197162173
"S01010316",108,13.4286983233787
"S01010317",149,18.5266300942909
"S01010318",116,14.423416717703
"S01010319",94,11.6879411333111
"S01010320",100,12.4339799290543
"S01010321",109,13.5530381226692
"S01010322",145,18.0292708971288
"S01010323",27,3.35717458084467
"S01010324",19,2.36245618652032
"S01010325",20,2.48679598581086
"S01010326",27,3.35717458084467
"S01010327",30,3.7301939787163
"S01010328",21,2.61113578510141
"S01010329",29,3.60585417942575
"S01010330",13,1.61641739077706
"S01010331",13,1.61641739077706
"S01010332",16,1.98943678864869
"S01010333",27,3.35717458084467
"S01010334",13,1.61641739077706
"S01010335",22,2.73547558439195
"S01010336",18,2.23811638722978
"S01010337",13,1.61641739077706
"S01010338",20,2.48679598581086
"S01010339",21,2.61113578510141
"S01010340",22,2.73547558439195
"S01010341",17,2.11377658793923
"S01010342",20,2.48679598581086
"S01010343",9,1.11905819361489
"S01010344",6,0.746038795743259
"S01010345",9,1.11905819361489
"S01010346",22,2.73547558439195
"S01010347",17,2.11377658793923
"S01010348",15,1.86509698935815
"S01010349",19,2.36245618652032
"S01010350",16,1.98943678864869
"S01010351",25,3.10849498226358
"S01010352",26,3.23283478155412
"S01010353",23,2.85981538368249
"S01010354",24,2.98415518297304
"S01010355",27,3.35717458084467
"S01010356",27,3.35717458084467
"S01010357",21,2.61113578510141
"S01010358",82,10.1958635418245
"S01010359",55,6.83868896097988
"S01010360",48,5.96831036594608
"S01010361",63,7.83340735530422
"S01010362",87,10.8175625382773
"S01010363",45,5.59529096807444
"S01010364",50,6.21698996452716
"S01010365",68,8.45510635175694
"S01010366",48,5.96831036594608
"S01010367",96,11.9366207318922
"S01010368",151,18.775309692872
"S01010369",136,16.9102127035139
"S01010370",172,21.3864454779734
"S01010371",243,30.214571227602
"S01010372",209,25.9870180517235
"S01010373",152,18.8996494921626
"S01010374",202,25.1166394566897
"S01010375",230,28.5981538368249
"S01010376",300,37.301939787163
"S01010377",273,33.9447652063183
"S01010378",236,29.3441926325682
"S01010379",244,30.3389110268925
"S01010380",209,25.9870180517235
"S01010381",222,27.6034354425006
"S01010382",195,24.2462608616559
"S01010383",216,26.8573966467573
"S01010384",223,27.7277752417911
"S01010385",190,23.6245618652032
"S01010386",190,23.6245618652032
"S01010387",153,19.0239892914531
"S01010388",132,16.4128535063517
"S01010389",91,11.3149217354394
"S01010390",119,14.7964361155746
"S01010391",92,11.43926153473
"S01010392",117,14.5477565169936
"S01010393",134,16.6615331049328
"S01010394",102,12.6826595276354
"S01010395",117,14.5477565169936
"S01010396",173,21.510785277264
"S01010397",179,22.2568240730072
"S01010398",128,15.9154943091895
"S01010399",125,15.5424749113179
"S01010400",144,17.9049310978382
"S01010401",154,19.1483290907437
"S01010402",130,16.1641739077706
"S01010403",130,16.1641739077706
"S01010404",168,20.8890862808113
"S01010405",175,21.7594648758451
"S01010406",208,25.862678252433
"S01010407",216,26.8573966467573
"S01010408",34,4.22755317587847
"S01010409",34,4.22755317587847
"S01010410",32,3.97887357729738
"S01010411",41,5.09793177091227
"S01010412",130,16.1641739077706
"S01010413",41,5.09793177091227
"S01010414",36,4.47623277445956
"S01010415",89,11.0662421368583
"S01010416",56,6.96302876027042
"S01010417",60,7.46038795743259
"S01010418",82,10.1958635418245
"S01010419",110,13.6773779219598
"S01010420",39,4.84925217233119
"S01010421",55,6.83868896097988
"S01010422",44,5.4709511687839
"S01010423",42,5.22227157020282
"S01010424",35,4.35189297516901
"S01010425",43,5.34661136949336
"S01010426",52,6.46566956310825
"S01010427",43,5.34661136949336
"S01010428",50,6.21698996452716
"S01010429",47,5.84397056665553
"S01010430",43,5.34661136949336
"S01010431",41,5.09793177091227
"S01010432",45,5.59529096807444
"S01010433",41,5.09793177091227
"S01010434",42,5.22227157020282
"S01010435",51,6.3413297638177
"S01010436",47,5.84397056665553
"S01010437",58,7.21170835885151
"S01010438",60,7.46038795743259
"S01010439",58,7.21170835885151
"S01010440",43,5.34661136949336
"S01010441",53,6.59000936239879
"S01010442",61,7.58472775672314
"S01010443",27,3.35717458084467
"S01010444",23,2.85981538368249
"S01010445",38,4.72491237304064
"S01010446",26,3.23283478155412
"S01010447",17,2.11377658793923
"S01010448",22,2.73547558439195
"S01010449",38,4.72491237304064
"S01010450",17,2.11377658793923
"S01010451",43,5.34661136949336
"S01010452",51,6.3413297638177
"S01010453",47,5.84397056665553
"S01010454",38,4.72491237304064
"S01010455",12,1.49207759148652
"S01010456",12,1.49207759148652
"S01010457",20,2.48679598581086
"S01010458",42,5.22227157020282
"S01010459",16,1.98943678864869
"S01010460",29,3.60585417942575
"S01010461",24,2.98415518297304
"S01010462",18,2.23811638722978
"S01010463",19,2.36245618652032
"S01010464",30,3.7301939787163
"S01010465",35,4.35189297516901
"S01010466",34,4.22755317587847
"S01010467",49,6.09265016523662
"S01010468",41,5.09793177091227
"S01010469",31,3.85453377800684
"S01010470",20,2.48679598581086
"S01010471",23,2.85981538368249
"S01010472",20,2.48679598581086
"S01010473",29,3.60585417942575
"S01010474",30,3.7301939787163
"S01010475",24,2.98415518297304
"S01010476",29,3.60585417942575
"S01010477",25,3.10849498226358
"S01010478",9,1.11905819361489
"S01010479",10,1.24339799290543
"S01010480",13,1.61641739077706
"S01010481",20,2.48679598581086
"S01010482",20,2.48679598581086
"S01010483",16,1.98943678864869
"S01010484",18,2.23811638722978
"S01010485",9,1.11905819361489
"S01010486",11,1.36773779219598
"S01010487",9,1.11905819361489
"S01010488",11,1.36773779219598
"S01010489",11,1.36773779219598
"S01010490",11,1.36773779219598
"S01010491",12,1.49207759148652
"S01010492",7,0.870378595033803
"S01010493",11,1.36773779219598
"S01010494",15,1.86509698935815
"S01010495",16,1.98943678864869
"S01010496",12,1.49207759148652
"S01010497",10,1.24339799290543
"S01010498",11,1.36773779219598
"S01010499",11,1.36773779219598
"S01010500",20,2.48679598581086
"S01010501",17,2.11377658793923
"S01010502",20,2.48679598581086
"S01010503",21,2.61113578510141
"S01010504",0,0
"S01010505",2,0.248679598581086
"S01010506",0,0
"S01010507",9,1.11905819361489
"S01010508",4,0.497359197162173
"S01010509",0,0
"S01010510",8,0.994718394324346
"S01010511",7,0.870378595033803
"S01010512",2,0.248679598581086
"S01010513",7,0.870378595033803
"S01010514",7,0.870378595033803
"S01010515",6,0.746038795743259
"S01010516",28,3.48151438013521
"S01010517",30,3.7301939787163
"S01010518",28,3.48151438013521
"S01010519",28,3.48151438013521
"S01010520",24,2.98415518297304
"S01010521",13,1.61641739077706
"S01010522",30,3.7301939787163
"S01010523",31,3.85453377800684
"S01010524",5,0.621698996452716
"S01010525",1,0.124339799290543
"S01010526",4,0.497359197162173
"S01010527",6,0.746038795743259
"S01010528",2,0.248679598581086
"S01010529",5,0.621698996452716
"S01010530",3,0.37301939787163
"S01010531",8,0.994718394324346
"S01010532",6,0.746038795743259
"S01010533",10,1.24339799290543
"S01010534",10,1.24339799290543
"S01010535",1,0.124339799290543
"S01010536",20,2.48679598581086
"S01010537",23,2.85981538368249
"S01010538",12,1.49207759148652
"S01010539",13,1.61641739077706
"S01010540",4,0.497359197162173
"S01010541",7,0.870378595033803
"S01010542",2,0.248679598581086
"S01010543",2,0.248679598581086
"S01010544",17,2.11377658793923
"S01010545",16,1.98943678864869
"S01010546",16,1.98943678864869
"S01010547",0,0
"S01010548",0,0
"S01010549",13,1.61641739077706
"S01010550",2,0.248679598581086
"S01010551",2,0.248679598581086
"S01010552",0,0
"S01010553",0,0
"S01010554",30,3.7301939787163
"S01010555",31,3.85453377800684
"S01010556",31,3.85453377800684
"S01010557",25,3.10849498226358
"S01010558",28,3.48151438013521
"S01010559",31,3.85453377800684
"S01010560",32,3.97887357729738
"S01010561",28,3.48151438013521
"S01010562",27,3.35717458084467
"S01010563",24,2.98415518297304
"S01010564",6,0.746038795743259
"S01010565",13,1.61641739077706
"S01010566",2,0.248679598581086
"S01010567",2,0.248679598581086
"S01010568",0,0
"S01010569",1,0.124339799290543
"S01010570",2,0.248679598581086
"S01010571",4,0.497359197162173
"S01010572",4,0.497359197162173
"S01010573",4,0.497359197162173
"S01010574",4,0.497359197162173
"S01010575",1,0.124339799290543
"S01010576",1,0.124339799290543
"S01010577",4,0.497359197162173
"S01010578",10,1.24339799290543
"S01010579",4,0.497359197162173
"S01010580",4,0.497359197162173
"S01010581",4,0.497359197162173
"S01010582",10,1.24339799290543
"S01010583",2,0.248679598581086
"S01010584",4,0.497359197162173
"S01010585",4,0.497359197162173
"S01010586",1,0.124339799290543
"S01010587",9,1.11905819361489
"S01010588",12,1.49207759148652
"S01010589",5,0.621698996452716
"S01010590",2,0.248679598581086
"S01010591",2,0.248679598581086
"S01010592",12,1.49207759148652
"S01010593",6,0.746038795743259
"S01010594",9,1.11905819361489
"S01010595",10,1.24339799290543
"S01010596",0,0
"S01010597",3,0.37301939787163
"S01010598",4,0.497359197162173
"S01010599",3,0.37301939787163
"S01010600",8,0.994718394324346
"S01010601",9,1.11905819361489
"S01010602",6,0.746038795743259
"S01010603",6,0.746038795743259
"S01010604",9,1.11905819361489
"S01010605",8,0.994718394324346
"S01010606",29,3.60585417942575
"S01010607",23,2.85981538368249
"S01010608",16,1.98943678864869
"S01010609",7,0.870378595033803
"S01010610",11,1.36773779219598
"S01010611",12,1.49207759148652
"S01010612",19,2.36245618652032
"S01010613",44,5.4709511687839
"S01010614",9,1.11905819361489
"S01010615",9,1.11905819361489
"S01010616",29,3.60585417942575
"S01010617",19,2.36245618652032
"S01010618",15,1.86509698935815
"S01010619",110,13.6773779219598
"S01010620",111,13.8017177212503
"S01010621",116,14.423416717703
"S01010622",32,3.97887357729738
"S01010623",83,10.3202033411151
"S01010624",28,3.48151438013521
"S01010625",110,13.6773779219598
"S01010626",110,13.6773779219598
"S01010627",114,14.1747371191219
"S01010628",113,14.0503973198314
"S01010629",117,14.5477565169936
"S01010630",86,10.6932227389867
"S01010631",106,13.1800187247976
"S01010632",107,13.3043585240881
"S01010633",87,10.8175625382773
"S01010634",101,12.5583197283449
"S01010635",103,12.806999326926
"S01010636",111,13.8017177212503
"S01010637",109,13.5530381226692
"S01010638",101,12.5583197283449
"S01010639",107,13.3043585240881
"S01010640",114,14.1747371191219
"S01010641",104,12.9313391262165
"S01010642",97,12.0609605311827
"S01010643",19,2.36245618652032
"S01010644",57,7.08736855956096
"S01010645",2,0.248679598581086
"S01010646",4,0.497359197162173
"S01010647",8,0.994718394324346
"S01010648",73,9.07680534820966
"S01010649",14,1.74075719006761
"S01010650",2,0.248679598581086
"S01010651",5,0.621698996452716
"S01010652",2,0.248679598581086
"S01010653",5,0.621698996452716
"S01010654",8,0.994718394324346
"S01010655",1,0.124339799290543
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",8,0.994718394324346
"S01010661",7,0.870378595033803
"S01010662",2,0.248679598581086
"S01010663",0,0
"S01010664",1,0.124339799290543
"S01010665",0,0
"S01010666",9,1.11905819361489
"S01010667",6,0.746038795743259
"S01010668",12,1.49207759148652
"S01010669",2,0.248679598581086
"S01010670",2,0.248679598581086
"S01010671",3,0.37301939787163
"S01010672",6,0.746038795743259
"S01010673",8,0.994718394324346
"S01010674",8,0.994718394324346
"S01010675",1,0.124339799290543
"S01010676",1,0.124339799290543
"S01010677",0,0
"S01010678",0,0
"S01010679",22,2.73547558439195
"S01010680",22,2.73547558439195
"S01010681",22,2.73547558439195
"S01010682",0,0
"S01010683",4,0.497359197162173
"S01010684",3,0.37301939787163
"S01010685",2,0.248679598581086
"S01010686",3,0.37301939787163
"S01010687",6,0.746038795743259
"S01010688",1,0.124339799290543
"S01010689",2,0.248679598581086
"S01010690",13,1.61641739077706
"S01010691",4,0.497359197162173
"S01010692",13,1.61641739077706
"S01010693",1,0.124339799290543
"S01010694",2,0.248679598581086
"S01010695",0,0
"S01010696",9,1.11905819361489
"S01010697",1,0.124339799290543
"S01010698",1,0.124339799290543
"S01010699",0,0
"S01010700",2,0.248679598581086
"S01010701",3,0.37301939787163
"S01010702",1,0.124339799290543
"S01010703",2,0.248679598581086
"S01010704",4,0.497359197162173
"S01010705",4,0.497359197162173
"S01010706",4,0.497359197162173
"S01010707",0,0
"S01010708",3,0.37301939787163
"S01010709",3,0.37301939787163
"S01010710",3,0.37301939787163
"S01010711",2,0.248679598581086
"S01010712",15,1.86509698935815
"S01010713",16,1.98943678864869
"S01010714",16,1.98943678864869
"S01010715",16,1.98943678864869
"S01010716",16,1.98943678864869
"S01010717",16,1.98943678864869
"S01010718",15,1.86509698935815
"S01010719",7,0.870378595033803
"S01010720",7,0.870378595033803
"S01010721",5,0.621698996452716
"S01010722",2,0.248679598581086
"S01010723",0,0
"S01010724",1,0.124339799290543
"S01010725",0,0
"S01010726",1,0.124339799290543
"S01010727",1,0.124339799290543
"S01010728",1,0.124339799290543
"S01010729",0,0
"S01010730",0,0
"S01010731",4,0.497359197162173
"S01010732",5,0.621698996452716
"S01010733",6,0.746038795743259
"S01010734",6,0.746038795743259
"S01010735",1,0.124339799290543
"S01010736",5,0.621698996452716
"S01010737",6,0.746038795743259
"S01010738",7,0.870378595033803
"S01010739",7,0.870378595033803
"S01010740",10,1.24339799290543
"S01010741",8,0.994718394324346
"S01010742",9,1.11905819361489
"S01010743",9,1.11905819361489
"S01010744",8,0.994718394324346
"S01010745",9,1.11905819361489
"S01010746",1,0.124339799290543
"S01010747",2,0.248679598581086
"S01010748",2,0.248679598581086
"S01010749",0,0
"S01010750",1,0.124339799290543
"S01010751",2,0.248679598581086
"S01010752",14,1.74075719006761
"S01010753",14,1.74075719006761
"S01010754",14,1.74075719006761
"S01010755",14,1.74075719006761
"S01010756",15,1.86509698935815
"S01010757",0,0
"S01010758",0,0
"S01010759",12,1.49207759148652
"S01010760",12,1.49207759148652
"S01010761",1,0.124339799290543
"S01010762",1,0.124339799290543
"S01010763",3,0.37301939787163
"S01010764",1,0.124339799290543
"S01010765",4,0.497359197162173
"S01010766",6,0.746038795743259
"S01010767",9,1.11905819361489
"S01010768",8,0.994718394324346
"S01010769",6,0.746038795743259
"S01010770",6,0.746038795743259
"S01010771",6,0.746038795743259
"S01010772",1,0.124339799290543
"S01010773",1,0.124339799290543
"S01010774",3,0.37301939787163
"S01010775",5,0.621698996452716
"S01010776",20,2.48679598581086
"S01010777",20,2.48679598581086
"S01010778",20,2.48679598581086
"S01010779",20,2.48679598581086
"S01010780",20,2.48679598581086
"S01010781",20,2.48679598581086
"S01010782",20,2.48679598581086
"S01010783",20,2.48679598581086
"S01010784",20,2.48679598581086
"S01010785",20,2.48679598581086
"S01010786",0,0
"S01010787",1,0.124339799290543
"S01010788",1,0.124339799290543
"S01010789",1,0.124339799290543
"S01010790",0,0
