"CODE","1200alcoholOn2016count","1200alcoholOn2016density"
"S01007034",16,3.53677651315323
"S01007035",16,3.53677651315323
"S01007036",16,3.53677651315323
"S01007037",8,1.76838825657661
"S01007038",8,1.76838825657661
"S01007039",8,1.76838825657661
"S01007040",8,1.76838825657661
"S01007041",8,1.76838825657661
"S01007042",1,0.221048532072077
"S01007043",0,0
"S01007044",1,0.221048532072077
"S01007045",0,0
"S01007046",0,0
"S01007047",5,1.10524266036038
"S01007048",0,0
"S01007049",5,1.10524266036038
"S01007050",3,0.663145596216231
"S01007051",2,0.442097064144154
"S01007052",1,0.221048532072077
"S01007053",2,0.442097064144154
"S01007054",3,0.663145596216231
"S01007055",3,0.663145596216231
"S01007056",0,0
"S01007057",2,0.442097064144154
"S01007058",2,0.442097064144154
"S01007059",3,0.663145596216231
"S01007060",3,0.663145596216231
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.221048532072077
"S01007064",0,0
"S01007065",4,0.884194128288307
"S01007066",0,0
"S01007067",4,0.884194128288307
"S01007068",4,0.884194128288307
"S01007069",3,0.663145596216231
"S01007070",3,0.663145596216231
"S01007071",0,0
"S01007072",1,0.221048532072077
"S01007073",2,0.442097064144154
"S01007074",3,0.663145596216231
"S01007075",3,0.663145596216231
"S01007076",2,0.442097064144154
"S01007077",3,0.663145596216231
"S01007078",6,1.32629119243246
"S01007079",21,4.64201917351361
"S01007080",19,4.19992210936946
"S01007081",19,4.19992210936946
"S01007082",19,4.19992210936946
"S01007083",25,5.52621330180192
"S01007084",26,5.747261833874
"S01007085",25,5.52621330180192
"S01007086",23,5.08411623765777
"S01007087",23,5.08411623765777
"S01007088",25,5.52621330180192
"S01007089",2,0.442097064144154
"S01007090",5,1.10524266036038
"S01007091",3,0.663145596216231
"S01007092",3,0.663145596216231
"S01007093",3,0.663145596216231
"S01007094",6,1.32629119243246
"S01007095",0,0
"S01007096",2,0.442097064144154
"S01007097",1,0.221048532072077
"S01007098",2,0.442097064144154
"S01007099",1,0.221048532072077
"S01007100",2,0.442097064144154
"S01007101",0,0
"S01007102",0,0
"S01007103",1,0.221048532072077
"S01007104",0,0
"S01007105",1,0.221048532072077
"S01007106",1,0.221048532072077
"S01007107",0,0
"S01007108",0,0
"S01007109",4,0.884194128288307
"S01007110",3,0.663145596216231
"S01007111",3,0.663145596216231
"S01007112",7,1.54733972450454
"S01007113",13,2.873630916937
"S01007114",8,1.76838825657661
"S01007115",3,0.663145596216231
"S01007116",2,0.442097064144154
"S01007117",4,0.884194128288307
"S01007118",5,1.10524266036038
"S01007119",4,0.884194128288307
"S01007120",6,1.32629119243246
"S01007121",12,2.65258238486492
"S01007122",12,2.65258238486492
"S01007123",14,3.09467944900908
"S01007124",12,2.65258238486492
"S01007125",12,2.65258238486492
"S01007126",12,2.65258238486492
"S01007127",11,2.43153385279285
"S01007128",12,2.65258238486492
"S01007129",0,0
"S01007130",2,0.442097064144154
"S01007131",2,0.442097064144154
"S01007132",2,0.442097064144154
"S01007133",1,0.221048532072077
"S01007134",0,0
"S01007135",0,0
"S01007136",1,0.221048532072077
"S01007137",2,0.442097064144154
"S01007138",0,0
"S01007139",2,0.442097064144154
"S01007140",0,0
"S01007141",0,0
"S01007142",7,1.54733972450454
"S01007143",19,4.19992210936946
"S01007144",8,1.76838825657661
"S01007145",7,1.54733972450454
"S01007146",11,2.43153385279285
"S01007147",14,3.09467944900908
"S01007148",8,1.76838825657661
"S01007149",14,3.09467944900908
"S01007150",13,2.873630916937
"S01007151",14,3.09467944900908
"S01007152",9,1.98943678864869
"S01007153",9,1.98943678864869
"S01007154",10,2.21048532072077
"S01007155",9,1.98943678864869
"S01007156",3,0.663145596216231
"S01007157",3,0.663145596216231
"S01007158",8,1.76838825657661
"S01007159",11,2.43153385279285
"S01007160",14,3.09467944900908
"S01007161",18,3.97887357729738
"S01007162",19,4.19992210936946
"S01007163",19,4.19992210936946
"S01007164",19,4.19992210936946
"S01007165",19,4.19992210936946
"S01007166",13,2.873630916937
"S01007167",11,2.43153385279285
"S01007168",10,2.21048532072077
"S01007169",19,4.19992210936946
"S01007170",0,0
"S01007171",1,0.221048532072077
"S01007172",0,0
"S01007173",3,0.663145596216231
"S01007174",5,1.10524266036038
"S01007175",6,1.32629119243246
"S01007176",10,2.21048532072077
"S01007177",11,2.43153385279285
"S01007178",7,1.54733972450454
"S01007179",4,0.884194128288307
"S01007180",27,5.96831036594608
"S01007181",49,10.8313780715318
"S01007182",49,10.8313780715318
"S01007183",43,9.5050868790993
"S01007184",50,11.0524266036038
"S01007185",50,11.0524266036038
"S01007186",48,10.6103295394597
"S01007187",48,10.6103295394597
"S01007188",48,10.6103295394597
"S01007189",47,10.3892810073876
"S01007190",31,6.85250449423438
"S01007191",42,9.28403834702723
"S01007192",12,2.65258238486492
"S01007193",24,5.30516476972984
"S01007194",9,1.98943678864869
"S01007195",8,1.76838825657661
"S01007196",8,1.76838825657661
"S01007197",47,10.3892810073876
"S01007198",48,10.6103295394597
"S01007199",37,8.17879568666684
"S01007200",16,3.53677651315323
"S01007201",7,1.54733972450454
"S01007202",4,0.884194128288307
"S01007203",1,0.221048532072077
"S01007204",1,0.221048532072077
"S01007205",0,0
"S01007206",16,3.53677651315323
"S01007207",7,1.54733972450454
"S01007208",30,6.63145596216231
"S01007209",34,7.51565009045061
"S01007210",34,7.51565009045061
"S01007211",34,7.51565009045061
"S01007212",35,7.73669862252269
"S01007213",33,7.29460155837854
"S01007214",35,7.73669862252269
"S01007215",36,7.95774715459477
"S01007216",29,6.41040743009023
"S01007217",29,6.41040743009023
"S01007218",9,1.98943678864869
"S01007219",7,1.54733972450454
"S01007220",5,1.10524266036038
"S01007221",9,1.98943678864869
"S01007222",4,0.884194128288307
"S01007223",1,0.221048532072077
"S01007224",1,0.221048532072077
"S01007225",0,0
"S01007226",0,0
"S01007227",4,0.884194128288307
"S01007228",0,0
"S01007229",1,0.221048532072077
"S01007230",9,1.98943678864869
"S01007231",18,3.97887357729738
"S01007232",21,4.64201917351361
"S01007233",21,4.64201917351361
"S01007234",20,4.42097064144154
"S01007235",21,4.64201917351361
"S01007236",19,4.19992210936946
"S01007237",18,3.97887357729738
"S01007238",18,3.97887357729738
"S01007239",17,3.75782504522531
"S01007240",0,0
"S01007241",0,0
"S01007242",3,0.663145596216231
"S01007243",3,0.663145596216231
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",3,0.663145596216231
"S01007248",30,6.63145596216231
"S01007249",39,8.620892750811
"S01007250",37,8.17879568666684
"S01007251",35,7.73669862252269
"S01007252",26,5.747261833874
"S01007253",13,2.873630916937
"S01007254",31,6.85250449423438
"S01007255",30,6.63145596216231
"S01007256",36,7.95774715459477
"S01007257",38,8.39984421873892
"S01007258",34,7.51565009045061
"S01007259",34,7.51565009045061
"S01007260",28,6.18935889801815
"S01007261",8,1.76838825657661
"S01007262",22,4.86306770558569
"S01007263",7,1.54733972450454
"S01007264",24,5.30516476972984
"S01007265",31,6.85250449423438
"S01007266",2,0.442097064144154
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",9,1.98943678864869
"S01007271",12,2.65258238486492
"S01007272",12,2.65258238486492
"S01007273",13,2.873630916937
"S01007274",13,2.873630916937
"S01007275",12,2.65258238486492
"S01007276",14,3.09467944900908
"S01007277",10,2.21048532072077
"S01007278",5,1.10524266036038
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",4,0.884194128288307
"S01007284",0,0
"S01007285",4,0.884194128288307
"S01007286",14,3.09467944900908
"S01007287",0,0
"S01007288",1,0.221048532072077
"S01007289",27,5.96831036594608
"S01007290",2,0.442097064144154
"S01007291",20,4.42097064144154
"S01007292",5,1.10524266036038
"S01007293",23,5.08411623765777
"S01007294",40,8.84194128288307
"S01007295",44,9.72613541117138
"S01007296",51,11.2734751356759
"S01007297",51,11.2734751356759
"S01007298",44,9.72613541117138
"S01007299",50,11.0524266036038
"S01007300",33,7.29460155837854
"S01007301",1,0.221048532072077
"S01007302",2,0.442097064144154
"S01007303",2,0.442097064144154
"S01007304",2,0.442097064144154
"S01007305",1,0.221048532072077
"S01007306",3,0.663145596216231
"S01007307",0,0
"S01007308",2,0.442097064144154
"S01007309",2,0.442097064144154
"S01007310",0,0
"S01007311",9,1.98943678864869
"S01007312",0,0
"S01007313",2,0.442097064144154
"S01007314",0,0
"S01007315",8,1.76838825657661
"S01007316",8,1.76838825657661
"S01007317",8,1.76838825657661
"S01007318",4,0.884194128288307
"S01007319",5,1.10524266036038
"S01007320",0,0
"S01007321",0,0
"S01007322",9,1.98943678864869
"S01007323",9,1.98943678864869
"S01007324",0,0
"S01007325",3,0.663145596216231
"S01007326",0,0
"S01007327",4,0.884194128288307
"S01007328",4,0.884194128288307
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",2,0.442097064144154
"S01007333",21,4.64201917351361
"S01007334",21,4.64201917351361
"S01007335",16,3.53677651315323
"S01007336",22,4.86306770558569
"S01007337",20,4.42097064144154
"S01007338",17,3.75782504522531
"S01007339",21,4.64201917351361
"S01007340",6,1.32629119243246
"S01007341",4,0.884194128288307
"S01007342",7,1.54733972450454
"S01007343",0,0
"S01007344",24,5.30516476972984
"S01007345",22,4.86306770558569
"S01007346",24,5.30516476972984
"S01007347",21,4.64201917351361
"S01007348",22,4.86306770558569
"S01007349",24,5.30516476972984
"S01007350",26,5.747261833874
"S01007351",3,0.663145596216231
"S01007352",0,0
"S01007353",0,0
"S01007354",2,0.442097064144154
"S01007355",0,0
"S01007356",1,0.221048532072077
"S01007357",2,0.442097064144154
"S01007358",6,1.32629119243246
"S01007359",2,0.442097064144154
"S01007360",4,0.884194128288307
"S01007361",5,1.10524266036038
"S01007362",12,2.65258238486492
"S01007363",23,5.08411623765777
"S01007364",12,2.65258238486492
"S01007365",12,2.65258238486492
"S01007366",25,5.52621330180192
"S01007367",24,5.30516476972984
"S01007368",25,5.52621330180192
"S01007369",25,5.52621330180192
"S01007370",26,5.747261833874
"S01007371",28,6.18935889801815
"S01007372",24,5.30516476972984
"S01007373",3,0.663145596216231
"S01007374",2,0.442097064144154
"S01007375",0,0
"S01007376",1,0.221048532072077
"S01007377",1,0.221048532072077
"S01007378",2,0.442097064144154
"S01007379",2,0.442097064144154
"S01007380",2,0.442097064144154
"S01007381",0,0
"S01007382",3,0.663145596216231
"S01007383",7,1.54733972450454
"S01007384",9,1.98943678864869
"S01007385",18,3.97887357729738
"S01007386",13,2.873630916937
"S01007387",6,1.32629119243246
"S01007388",6,1.32629119243246
"S01007389",1,0.221048532072077
"S01007390",3,0.663145596216231
"S01007391",9,1.98943678864869
"S01007392",14,3.09467944900908
"S01007393",31,6.85250449423438
"S01007394",29,6.41040743009023
"S01007395",30,6.63145596216231
"S01007396",31,6.85250449423438
"S01007397",30,6.63145596216231
"S01007398",5,1.10524266036038
"S01007399",4,0.884194128288307
"S01007400",17,3.75782504522531
"S01007401",3,0.663145596216231
"S01007402",2,0.442097064144154
"S01007403",2,0.442097064144154
"S01007404",0,0
"S01007405",4,0.884194128288307
"S01007406",4,0.884194128288307
"S01007407",4,0.884194128288307
"S01007408",4,0.884194128288307
"S01007409",3,0.663145596216231
"S01007410",3,0.663145596216231
"S01007411",3,0.663145596216231
"S01007412",3,0.663145596216231
"S01007413",3,0.663145596216231
"S01007414",5,1.10524266036038
"S01007415",3,0.663145596216231
"S01007416",3,0.663145596216231
"S01007417",2,0.442097064144154
"S01007418",2,0.442097064144154
"S01007419",2,0.442097064144154
"S01007420",2,0.442097064144154
"S01007421",3,0.663145596216231
