"CODE","1000alcoholOn2012count","1000alcoholOn2012density"
"S01011676",2,0.636619772367581
"S01011677",3,0.954929658551372
"S01011678",3,0.954929658551372
"S01011679",4,1.27323954473516
"S01011680",4,1.27323954473516
"S01011681",4,1.27323954473516
"S01011682",4,1.27323954473516
"S01011683",2,0.636619772367581
"S01011684",1,0.318309886183791
"S01011685",2,0.636619772367581
"S01011686",2,0.636619772367581
"S01011687",3,0.954929658551372
"S01011688",3,0.954929658551372
"S01011689",3,0.954929658551372
"S01011690",3,0.954929658551372
"S01011691",3,0.954929658551372
"S01011692",3,0.954929658551372
"S01011693",2,0.636619772367581
"S01011694",2,0.636619772367581
"S01011695",2,0.636619772367581
"S01011696",4,1.27323954473516
"S01011697",5,1.59154943091895
"S01011698",4,1.27323954473516
"S01011699",3,0.954929658551372
"S01011700",2,0.636619772367581
"S01011701",5,1.59154943091895
"S01011702",7,2.22816920328654
"S01011703",5,1.59154943091895
"S01011704",8,2.54647908947033
"S01011705",2,0.636619772367581
"S01011706",9,2.86478897565412
"S01011707",9,2.86478897565412
"S01011708",9,2.86478897565412
"S01011709",5,1.59154943091895
"S01011710",5,1.59154943091895
"S01011711",5,1.59154943091895
"S01011712",4,1.27323954473516
"S01011713",4,1.27323954473516
"S01011714",3,0.954929658551372
"S01011715",3,0.954929658551372
"S01011716",3,0.954929658551372
"S01011717",2,0.636619772367581
"S01011718",2,0.636619772367581
"S01011719",1,0.318309886183791
"S01011720",5,1.59154943091895
"S01011721",4,1.27323954473516
"S01011722",6,1.90985931710274
"S01011723",6,1.90985931710274
"S01011724",1,0.318309886183791
"S01011725",1,0.318309886183791
"S01011726",2,0.636619772367581
"S01011727",5,1.59154943091895
"S01011728",7,2.22816920328654
"S01011729",5,1.59154943091895
"S01011730",5,1.59154943091895
"S01011731",5,1.59154943091895
"S01011732",6,1.90985931710274
"S01011733",7,2.22816920328654
"S01011734",5,1.59154943091895
"S01011735",3,0.954929658551372
"S01011736",5,1.59154943091895
"S01011737",10,3.18309886183791
"S01011738",12,3.81971863420549
"S01011739",13,4.13802852038928
"S01011740",10,3.18309886183791
"S01011741",12,3.81971863420549
"S01011742",11,3.5014087480217
"S01011743",5,1.59154943091895
"S01011744",8,2.54647908947033
"S01011745",9,2.86478897565412
"S01011746",13,4.13802852038928
"S01011747",13,4.13802852038928
"S01011748",12,3.81971863420549
"S01011749",12,3.81971863420549
"S01011750",7,2.22816920328654
"S01011751",10,3.18309886183791
"S01011752",13,4.13802852038928
"S01011753",12,3.81971863420549
"S01011754",6,1.90985931710274
"S01011755",3,0.954929658551372
"S01011756",3,0.954929658551372
"S01011757",3,0.954929658551372
"S01011758",3,0.954929658551372
"S01011759",3,0.954929658551372
"S01011760",4,1.27323954473516
"S01011761",4,1.27323954473516
"S01011762",3,0.954929658551372
"S01011763",3,0.954929658551372
"S01011764",3,0.954929658551372
"S01011765",2,0.636619772367581
"S01011766",1,0.318309886183791
"S01011767",11,3.5014087480217
"S01011768",13,4.13802852038928
"S01011769",13,4.13802852038928
"S01011770",8,2.54647908947033
"S01011771",10,3.18309886183791
"S01011772",9,2.86478897565412
"S01011773",3,0.954929658551372
"S01011774",1,0.318309886183791
"S01011775",1,0.318309886183791
"S01011776",1,0.318309886183791
"S01011777",2,0.636619772367581
"S01011778",3,0.954929658551372
"S01011779",2,0.636619772367581
"S01011780",1,0.318309886183791
"S01011781",3,0.954929658551372
"S01011782",4,1.27323954473516
"S01011783",4,1.27323954473516
"S01011784",5,1.59154943091895
"S01011785",5,1.59154943091895
"S01011786",2,0.636619772367581
"S01011787",4,1.27323954473516
"S01011788",1,0.318309886183791
"S01011789",2,0.636619772367581
"S01011790",7,2.22816920328654
"S01011791",10,3.18309886183791
"S01011792",10,3.18309886183791
"S01011793",9,2.86478897565412
"S01011794",9,2.86478897565412
"S01011795",8,2.54647908947033
"S01011796",10,3.18309886183791
"S01011797",5,1.59154943091895
"S01011798",10,3.18309886183791
"S01011799",9,2.86478897565412
"S01011800",7,2.22816920328654
"S01011801",1,0.318309886183791
"S01011802",3,0.954929658551372
"S01011803",0,0
"S01011804",9,2.86478897565412
"S01011805",8,2.54647908947033
"S01011806",5,1.59154943091895
"S01011807",0,0
"S01011808",2,0.636619772367581
"S01011809",1,0.318309886183791
"S01011810",0,0
"S01011811",0,0
"S01011812",0,0
"S01011813",0,0
"S01011814",0,0
"S01011815",0,0
"S01011816",16,5.09295817894065
"S01011817",0,0
"S01011818",2,0.636619772367581
"S01011819",15,4.77464829275686
"S01011820",25,7.95774715459477
"S01011821",28,8.91267681314614
"S01011822",26,8.27605704077856
"S01011823",23,7.32112738222719
"S01011824",1,0.318309886183791
"S01011825",25,7.95774715459477
"S01011826",24,7.63943726841098
"S01011827",1,0.318309886183791
"S01011828",3,0.954929658551372
"S01011829",1,0.318309886183791
"S01011830",0,0
"S01011831",2,0.636619772367581
"S01011832",1,0.318309886183791
"S01011833",0,0
"S01011834",0,0
"S01011835",0,0
"S01011836",1,0.318309886183791
"S01011837",2,0.636619772367581
"S01011838",6,1.90985931710274
"S01011839",11,3.5014087480217
"S01011840",11,3.5014087480217
"S01011841",8,2.54647908947033
"S01011842",12,3.81971863420549
"S01011843",1,0.318309886183791
"S01011844",5,1.59154943091895
"S01011845",5,1.59154943091895
"S01011846",5,1.59154943091895
"S01011847",1,0.318309886183791
"S01011848",1,0.318309886183791
"S01011849",5,1.59154943091895
"S01011850",3,0.954929658551372
"S01011851",2,0.636619772367581
"S01011852",13,4.13802852038928
"S01011853",12,3.81971863420549
"S01011854",15,4.77464829275686
"S01011855",14,4.45633840657307
"S01011856",4,1.27323954473516
"S01011857",0,0
"S01011858",5,1.59154943091895
"S01011859",5,1.59154943091895
"S01011860",0,0
"S01011861",5,1.59154943091895
"S01011862",5,1.59154943091895
"S01011863",26,8.27605704077856
"S01011864",23,7.32112738222719
"S01011865",20,6.36619772367581
"S01011866",19,6.04788783749202
"S01011867",21,6.6845076098596
"S01011868",25,7.95774715459477
"S01011869",24,7.63943726841098
"S01011870",19,6.04788783749202
"S01011871",1,0.318309886183791
"S01011872",0,0
"S01011873",3,0.954929658551372
"S01011874",3,0.954929658551372
"S01011875",3,0.954929658551372
"S01011876",5,1.59154943091895
"S01011877",5,1.59154943091895
"S01011878",0,0
"S01011879",1,0.318309886183791
"S01011880",1,0.318309886183791
"S01011881",7,2.22816920328654
"S01011882",6,1.90985931710274
"S01011883",2,0.636619772367581
"S01011884",1,0.318309886183791
"S01011885",4,1.27323954473516
"S01011886",4,1.27323954473516
"S01011887",2,0.636619772367581
"S01011888",1,0.318309886183791
"S01011889",13,4.13802852038928
"S01011890",10,3.18309886183791
"S01011891",6,1.90985931710274
"S01011892",51,16.2338041953733
"S01011893",62,19.735212943395
"S01011894",8,2.54647908947033
"S01011895",25,7.95774715459477
"S01011896",30,9.54929658551372
"S01011897",13,4.13802852038928
"S01011898",4,1.27323954473516
"S01011899",2,0.636619772367581
"S01011900",2,0.636619772367581
"S01011901",5,1.59154943091895
"S01011902",3,0.954929658551372
"S01011903",4,1.27323954473516
"S01011904",1,0.318309886183791
"S01011905",3,0.954929658551372
"S01011906",5,1.59154943091895
"S01011907",6,1.90985931710274
"S01011908",7,2.22816920328654
"S01011909",7,2.22816920328654
"S01011910",4,1.27323954473516
"S01011911",8,2.54647908947033
"S01011912",8,2.54647908947033
"S01011913",8,2.54647908947033
"S01011914",6,1.90985931710274
"S01011915",5,1.59154943091895
"S01011916",6,1.90985931710274
"S01011917",5,1.59154943091895
"S01011918",4,1.27323954473516
"S01011919",7,2.22816920328654
"S01011920",8,2.54647908947033
"S01011921",6,1.90985931710274
"S01011922",9,2.86478897565412
"S01011923",6,1.90985931710274
"S01011924",7,2.22816920328654
"S01011925",5,1.59154943091895
"S01011926",3,0.954929658551372
"S01011927",3,0.954929658551372
"S01011928",3,0.954929658551372
"S01011929",3,0.954929658551372
"S01011930",2,0.636619772367581
"S01011931",5,1.59154943091895
"S01011932",3,0.954929658551372
"S01011933",29,9.23098669932993
"S01011934",20,6.36619772367581
"S01011935",80,25.4647908947033
"S01011936",98,31.1943688460115
"S01011937",101,32.1492985045629
"S01011938",88,28.0112699841736
"S01011939",100,31.8309886183791
"S01011940",102,32.4676083907466
"S01011941",101,32.1492985045629
"S01011942",100,31.8309886183791
"S01011943",99,31.5126787321953
"S01011944",13,4.13802852038928
"S01011945",6,1.90985931710274
"S01011946",81,25.783100780887
"S01011947",6,1.90985931710274
"S01011948",51,16.2338041953733
"S01011949",5,1.59154943091895
"S01011950",6,1.90985931710274
"S01011951",6,1.90985931710274
"S01011952",6,1.90985931710274
"S01011953",6,1.90985931710274
"S01011954",6,1.90985931710274
"S01011955",6,1.90985931710274
"S01011956",1,0.318309886183791
"S01011957",1,0.318309886183791
"S01011958",1,0.318309886183791
"S01011959",1,0.318309886183791
"S01011960",2,0.636619772367581
"S01011961",2,0.636619772367581
"S01011962",0,0
"S01011963",4,1.27323954473516
"S01011964",4,1.27323954473516
"S01011965",2,0.636619772367581
"S01011966",2,0.636619772367581
"S01011967",2,0.636619772367581
"S01011968",3,0.954929658551372
"S01011969",5,1.59154943091895
"S01011970",5,1.59154943091895
"S01011971",1,0.318309886183791
"S01011972",1,0.318309886183791
"S01011973",2,0.636619772367581
"S01011974",0,0
"S01011975",2,0.636619772367581
"S01011976",7,2.22816920328654
"S01011977",7,2.22816920328654
"S01011978",7,2.22816920328654
"S01011979",3,0.954929658551372
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",21,6.6845076098596
"S01011985",20,6.36619772367581
"S01011986",18,5.72957795130823
"S01011987",16,5.09295817894065
"S01011988",6,1.90985931710274
"S01011989",19,6.04788783749202
"S01011990",16,5.09295817894065
"S01011991",18,5.72957795130823
"S01011992",20,6.36619772367581
"S01011993",20,6.36619772367581
"S01011994",3,0.954929658551372
"S01011995",2,0.636619772367581
"S01011996",5,1.59154943091895
"S01011997",5,1.59154943091895
"S01011998",0,0
"S01011999",1,0.318309886183791
"S01012000",3,0.954929658551372
"S01012001",3,0.954929658551372
"S01012002",4,1.27323954473516
"S01012003",4,1.27323954473516
"S01012004",3,0.954929658551372
"S01012005",3,0.954929658551372
"S01012006",0,0
"S01012007",5,1.59154943091895
"S01012008",14,4.45633840657307
"S01012009",1,0.318309886183791
"S01012010",30,9.54929658551372
"S01012011",31,9.86760647169751
"S01012012",8,2.54647908947033
"S01012013",2,0.636619772367581
"S01012014",9,2.86478897565412
"S01012015",9,2.86478897565412
"S01012016",2,0.636619772367581
"S01012017",0,0
"S01012018",3,0.954929658551372
"S01012019",7,2.22816920328654
"S01012020",8,2.54647908947033
"S01012021",4,1.27323954473516
"S01012022",7,2.22816920328654
"S01012023",7,2.22816920328654
"S01012024",4,1.27323954473516
"S01012025",3,0.954929658551372
"S01012026",5,1.59154943091895
"S01012027",3,0.954929658551372
"S01012028",2,0.636619772367581
"S01012029",3,0.954929658551372
"S01012030",1,0.318309886183791
"S01012031",0,0
"S01012032",0,0
"S01012033",3,0.954929658551372
"S01012034",4,1.27323954473516
"S01012035",4,1.27323954473516
"S01012036",2,0.636619772367581
"S01012037",3,0.954929658551372
"S01012038",3,0.954929658551372
"S01012039",5,1.59154943091895
"S01012040",2,0.636619772367581
"S01012041",3,0.954929658551372
"S01012042",2,0.636619772367581
"S01012043",2,0.636619772367581
"S01012044",8,2.54647908947033
"S01012045",21,6.6845076098596
"S01012046",22,7.0028174960434
"S01012047",25,7.95774715459477
"S01012048",24,7.63943726841098
"S01012049",25,7.95774715459477
"S01012050",19,6.04788783749202
"S01012051",11,3.5014087480217
"S01012052",21,6.6845076098596
"S01012053",7,2.22816920328654
"S01012054",4,1.27323954473516
"S01012055",15,4.77464829275686
"S01012056",26,8.27605704077856
"S01012057",5,1.59154943091895
"S01012058",13,4.13802852038928
"S01012059",8,2.54647908947033
"S01012060",9,2.86478897565412
"S01012061",6,1.90985931710274
"S01012062",6,1.90985931710274
"S01012063",5,1.59154943091895
"S01012064",7,2.22816920328654
"S01012065",6,1.90985931710274
"S01012066",13,4.13802852038928
"S01012067",12,3.81971863420549
"S01012068",2,0.636619772367581
"S01012069",23,7.32112738222719
"S01012070",72,22.9183118052329
"S01012071",73,23.2366216914167
"S01012072",25,7.95774715459477
"S01012073",16,5.09295817894065
"S01012074",25,7.95774715459477
"S01012075",11,3.5014087480217
"S01012076",7,2.22816920328654
"S01012077",2,0.636619772367581
"S01012078",2,0.636619772367581
"S01012079",4,1.27323954473516
"S01012080",0,0
"S01012081",0,0
"S01012082",0,0
"S01012083",0,0
"S01012084",0,0
"S01012085",0,0
"S01012086",0,0
"S01012087",0,0
"S01012088",1,0.318309886183791
"S01012089",1,0.318309886183791
"S01012090",4,1.27323954473516
"S01012091",4,1.27323954473516
"S01012092",5,1.59154943091895
"S01012093",11,3.5014087480217
"S01012094",4,1.27323954473516
"S01012095",3,0.954929658551372
"S01012096",3,0.954929658551372
"S01012097",3,0.954929658551372
"S01012098",3,0.954929658551372
"S01012099",3,0.954929658551372
"S01012100",3,0.954929658551372
"S01012101",6,1.90985931710274
"S01012102",3,0.954929658551372
"S01012103",6,1.90985931710274
"S01012104",2,0.636619772367581
"S01012105",7,2.22816920328654
"S01012106",18,5.72957795130823
"S01012107",59,18.7802832848437
"S01012108",33,10.5042262440651
"S01012109",30,9.54929658551372
"S01012110",7,2.22816920328654
"S01012111",9,2.86478897565412
"S01012112",6,1.90985931710274
"S01012113",6,1.90985931710274
"S01012114",6,1.90985931710274
"S01012115",2,0.636619772367581
"S01012116",2,0.636619772367581
"S01012117",2,0.636619772367581
"S01012118",2,0.636619772367581
"S01012119",0,0
"S01012120",3,0.954929658551372
"S01012121",4,1.27323954473516
"S01012122",3,0.954929658551372
"S01012123",45,14.3239448782706
"S01012124",24,7.63943726841098
"S01012125",15,4.77464829275686
"S01012126",59,18.7802832848437
"S01012127",73,23.2366216914167
"S01012128",84,26.7380304394384
"S01012129",58,18.4619733986599
"S01012130",82,26.1014106670708
"S01012131",91,28.966199642725
"S01012132",82,26.1014106670708
"S01012133",90,28.6478897565412
"S01012134",56,17.8253536262923
"S01012135",66,21.0084524881302
"S01012136",51,16.2338041953733
"S01012137",23,7.32112738222719
"S01012138",11,3.5014087480217
"S01012139",16,5.09295817894065
"S01012140",7,2.22816920328654
"S01012141",5,1.59154943091895
"S01012142",7,2.22816920328654
"S01012143",4,1.27323954473516
"S01012144",3,0.954929658551372
"S01012145",6,1.90985931710274
"S01012146",38,12.095775674984
"S01012147",9,2.86478897565412
"S01012148",10,3.18309886183791
"S01012149",10,3.18309886183791
"S01012150",7,2.22816920328654
"S01012151",6,1.90985931710274
"S01012152",5,1.59154943091895
"S01012153",65,20.6901426019464
"S01012154",70,22.2816920328653
"S01012155",68,21.6450722604978
"S01012156",18,5.72957795130823
"S01012157",14,4.45633840657307
"S01012158",11,3.5014087480217
"S01012159",5,1.59154943091895
"S01012160",4,1.27323954473516
"S01012161",8,2.54647908947033
"S01012162",8,2.54647908947033
"S01012163",21,6.6845076098596
"S01012164",7,2.22816920328654
"S01012165",10,3.18309886183791
"S01012166",26,8.27605704077856
"S01012167",24,7.63943726841098
"S01012168",17,5.41126806512444
"S01012169",8,2.54647908947033
"S01012170",7,2.22816920328654
"S01012171",6,1.90985931710274
"S01012172",8,2.54647908947033
"S01012173",7,2.22816920328654
"S01012174",4,1.27323954473516
"S01012175",5,1.59154943091895
"S01012176",12,3.81971863420549
"S01012177",40,12.7323954473516
"S01012178",9,2.86478897565412
"S01012179",39,12.4140855611678
"S01012180",21,6.6845076098596
"S01012181",24,7.63943726841098
"S01012182",45,14.3239448782706
"S01012183",40,12.7323954473516
"S01012184",46,14.6422547644544
"S01012185",26,8.27605704077856
"S01012186",26,8.27605704077856
"S01012187",29,9.23098669932993
"S01012188",4,1.27323954473516
"S01012189",4,1.27323954473516
"S01012190",3,0.954929658551372
"S01012191",4,1.27323954473516
"S01012192",3,0.954929658551372
"S01012193",2,0.636619772367581
"S01012194",1,0.318309886183791
"S01012195",4,1.27323954473516
"S01012196",2,0.636619772367581
"S01012197",4,1.27323954473516
"S01012198",2,0.636619772367581
"S01012199",2,0.636619772367581
"S01012200",3,0.954929658551372
"S01012201",4,1.27323954473516
"S01012202",3,0.954929658551372
"S01012203",1,0.318309886183791
"S01012204",1,0.318309886183791
"S01012205",1,0.318309886183791
"S01012206",1,0.318309886183791
"S01012207",2,0.636619772367581
"S01012208",5,1.59154943091895
"S01012209",5,1.59154943091895
"S01012210",3,0.954929658551372
"S01012211",4,1.27323954473516
"S01012212",4,1.27323954473516
"S01012213",5,1.59154943091895
"S01012214",4,1.27323954473516
"S01012215",3,0.954929658551372
"S01012216",3,0.954929658551372
"S01012217",10,3.18309886183791
"S01012218",7,2.22816920328654
"S01012219",7,2.22816920328654
"S01012220",7,2.22816920328654
"S01012221",7,2.22816920328654
"S01012222",7,2.22816920328654
"S01012223",8,2.54647908947033
"S01012224",5,1.59154943091895
"S01012225",3,0.954929658551372
"S01012226",3,0.954929658551372
"S01012227",3,0.954929658551372
"S01012228",3,0.954929658551372
"S01012229",0,0
"S01012230",0,0
"S01012231",1,0.318309886183791
"S01012232",1,0.318309886183791
"S01012233",1,0.318309886183791
"S01012234",3,0.954929658551372
"S01012235",5,1.59154943091895
"S01012236",4,1.27323954473516
"S01012237",6,1.90985931710274
"S01012238",6,1.90985931710274
"S01012239",8,2.54647908947033
"S01012240",7,2.22816920328654
"S01012241",8,2.54647908947033
"S01012242",8,2.54647908947033
"S01012243",3,0.954929658551372
"S01012244",0,0
"S01012245",4,1.27323954473516
"S01012246",4,1.27323954473516
"S01012247",0,0
"S01012248",1,0.318309886183791
"S01012249",0,0
"S01012250",0,0
"S01012251",25,7.95774715459477
"S01012252",17,5.41126806512444
"S01012253",26,8.27605704077856
"S01012254",26,8.27605704077856
"S01012255",26,8.27605704077856
"S01012256",0,0
"S01012257",7,2.22816920328654
"S01012258",24,7.63943726841098
"S01012259",24,7.63943726841098
"S01012260",23,7.32112738222719
"S01012261",1,0.318309886183791
"S01012262",4,1.27323954473516
"S01012263",4,1.27323954473516
"S01012264",8,2.54647908947033
"S01012265",8,2.54647908947033
"S01012266",9,2.86478897565412
"S01012267",8,2.54647908947033
"S01012268",5,1.59154943091895
"S01012269",5,1.59154943091895
"S01012270",5,1.59154943091895
"S01012271",0,0
"S01012272",2,0.636619772367581
"S01012273",1,0.318309886183791
"S01012274",31,9.86760647169751
"S01012275",31,9.86760647169751
"S01012276",16,5.09295817894065
"S01012277",1,0.318309886183791
"S01012278",31,9.86760647169751
"S01012279",32,10.1859163578813
"S01012280",30,9.54929658551372
"S01012281",31,9.86760647169751
"S01012282",2,0.636619772367581
"S01012283",18,5.72957795130823
"S01012284",18,5.72957795130823
"S01012285",19,6.04788783749202
"S01012286",2,0.636619772367581
"S01012287",3,0.954929658551372
"S01012288",3,0.954929658551372
"S01012289",3,0.954929658551372
"S01012290",0,0
"S01012291",10,3.18309886183791
"S01012292",12,3.81971863420549
"S01012293",2,0.636619772367581
"S01012294",1,0.318309886183791
"S01012295",1,0.318309886183791
"S01012296",6,1.90985931710274
"S01012297",0,0
"S01012298",6,1.90985931710274
"S01012299",1,0.318309886183791
"S01012300",4,1.27323954473516
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.636619772367581
"S01012305",13,4.13802852038928
"S01012306",13,4.13802852038928
"S01012307",13,4.13802852038928
"S01012308",12,3.81971863420549
"S01012309",2,0.636619772367581
"S01012310",1,0.318309886183791
"S01012311",4,1.27323954473516
"S01012312",0,0
"S01012313",1,0.318309886183791
"S01012314",14,4.45633840657307
"S01012315",14,4.45633840657307
"S01012316",14,4.45633840657307
"S01012317",11,3.5014087480217
"S01012318",13,4.13802852038928
"S01012319",0,0
"S01012320",6,1.90985931710274
"S01012321",6,1.90985931710274
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",9,2.86478897565412
"S01012326",9,2.86478897565412
"S01012327",9,2.86478897565412
"S01012328",2,0.636619772367581
"S01012329",1,0.318309886183791
"S01012330",15,4.77464829275686
"S01012331",6,1.90985931710274
"S01012332",1,0.318309886183791
"S01012333",0,0
"S01012334",17,5.41126806512444
"S01012335",4,1.27323954473516
"S01012336",17,5.41126806512444
"S01012337",19,6.04788783749202
"S01012338",19,6.04788783749202
"S01012339",17,5.41126806512444
"S01012340",16,5.09295817894065
"S01012341",0,0
"S01012342",2,0.636619772367581
"S01012343",0,0
"S01012344",4,1.27323954473516
"S01012345",4,1.27323954473516
"S01012346",4,1.27323954473516
"S01012347",5,1.59154943091895
"S01012348",5,1.59154943091895
"S01012349",14,4.45633840657307
"S01012350",15,4.77464829275686
"S01012351",17,5.41126806512444
"S01012352",17,5.41126806512444
"S01012353",15,4.77464829275686
"S01012354",5,1.59154943091895
"S01012355",0,0
"S01012356",3,0.954929658551372
"S01012357",0,0
"S01012358",1,0.318309886183791
"S01012359",3,0.954929658551372
"S01012360",7,2.22816920328654
"S01012361",9,2.86478897565412
"S01012362",2,0.636619772367581
"S01012363",38,12.095775674984
"S01012364",37,11.7774657888003
"S01012365",39,12.4140855611678
"S01012366",39,12.4140855611678
"S01012367",8,2.54647908947033
"S01012368",17,5.41126806512444
"S01012369",22,7.0028174960434
"S01012370",22,7.0028174960434
"S01012371",33,10.5042262440651
"S01012372",36,11.4591559026165
"S01012373",33,10.5042262440651
"S01012374",10,3.18309886183791
"S01012375",14,4.45633840657307
"S01012376",0,0
"S01012377",0,0
"S01012378",2,0.636619772367581
"S01012379",0,0
"S01012380",16,5.09295817894065
"S01012381",21,6.6845076098596
"S01012382",18,5.72957795130823
"S01012383",20,6.36619772367581
"S01012384",22,7.0028174960434
"S01012385",24,7.63943726841098
"S01012386",20,6.36619772367581
"S01012387",0,0
"S01012388",1,0.318309886183791
"S01012389",1,0.318309886183791
"S01012390",2,0.636619772367581
"S01012391",1,0.318309886183791
"S01012392",1,0.318309886183791
"S01012393",1,0.318309886183791
"S01012394",1,0.318309886183791
"S01012395",22,7.0028174960434
"S01012396",22,7.0028174960434
"S01012397",13,4.13802852038928
"S01012398",23,7.32112738222719
"S01012399",18,5.72957795130823
"S01012400",19,6.04788783749202
"S01012401",3,0.954929658551372
"S01012402",0,0
"S01012403",1,0.318309886183791
"S01012404",5,1.59154943091895
"S01012405",2,0.636619772367581
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",6,1.90985931710274
"S01012411",0,0
"S01012412",0,0
"S01012413",3,0.954929658551372
"S01012414",0,0
"S01012415",3,0.954929658551372
"S01012416",0,0
"S01012417",1,0.318309886183791
"S01012418",1,0.318309886183791
"S01012419",1,0.318309886183791
"S01012420",5,1.59154943091895
"S01012421",3,0.954929658551372
"S01012422",2,0.636619772367581
"S01012423",3,0.954929658551372
"S01012424",19,6.04788783749202
"S01012425",19,6.04788783749202
"S01012426",8,2.54647908947033
"S01012427",4,1.27323954473516
"S01012428",3,0.954929658551372
"S01012429",16,5.09295817894065
"S01012430",20,6.36619772367581
"S01012431",20,6.36619772367581
"S01012432",19,6.04788783749202
"S01012433",19,6.04788783749202
"S01012434",9,2.86478897565412
"S01012435",10,3.18309886183791
"S01012436",10,3.18309886183791
"S01012437",10,3.18309886183791
"S01012438",10,3.18309886183791
"S01012439",10,3.18309886183791
"S01012440",10,3.18309886183791
"S01012441",1,0.318309886183791
"S01012442",1,0.318309886183791
"S01012443",2,0.636619772367581
"S01012444",1,0.318309886183791
"S01012445",1,0.318309886183791
"S01012446",4,1.27323954473516
"S01012447",3,0.954929658551372
"S01012448",3,0.954929658551372
"S01012449",1,0.318309886183791
"S01012450",1,0.318309886183791
"S01012451",6,1.90985931710274
"S01012452",2,0.636619772367581
"S01012453",2,0.636619772367581
"S01012454",2,0.636619772367581
"S01012455",7,2.22816920328654
"S01012456",2,0.636619772367581
"S01012457",1,0.318309886183791
"S01012458",5,1.59154943091895
"S01012459",4,1.27323954473516
"S01012460",2,0.636619772367581
"S01012461",3,0.954929658551372
"S01012462",2,0.636619772367581
"S01012463",2,0.636619772367581
"S01012464",2,0.636619772367581
"S01012465",2,0.636619772367581
"S01012466",28,8.91267681314614
"S01012467",5,1.59154943091895
"S01012468",7,2.22816920328654
"S01012469",7,2.22816920328654
"S01012470",3,0.954929658551372
"S01012471",2,0.636619772367581
"S01012472",2,0.636619772367581
"S01012473",3,0.954929658551372
"S01012474",28,8.91267681314614
"S01012475",2,0.636619772367581
"S01012476",3,0.954929658551372
"S01012477",2,0.636619772367581
"S01012478",3,0.954929658551372
"S01012479",2,0.636619772367581
"S01012480",66,21.0084524881302
"S01012481",93,29.6028194150925
"S01012482",94,29.9211293012763
"S01012483",92,29.2845095289087
"S01012484",67,21.326762374314
"S01012485",44,14.0056349920868
"S01012486",27,8.59436692696235
"S01012487",16,5.09295817894065
"S01012488",15,4.77464829275686
"S01012489",58,18.4619733986599
"S01012490",85,27.0563403256222
"S01012491",82,26.1014106670708
"S01012492",93,29.6028194150925
"S01012493",90,28.6478897565412
"S01012494",5,1.59154943091895
"S01012495",4,1.27323954473516
"S01012496",6,1.90985931710274
"S01012497",10,3.18309886183791
"S01012498",9,2.86478897565412
"S01012499",10,3.18309886183791
"S01012500",10,3.18309886183791
"S01012501",10,3.18309886183791
"S01012502",10,3.18309886183791
"S01012503",8,2.54647908947033
"S01012504",11,3.5014087480217
"S01012505",26,8.27605704077856
"S01012506",8,2.54647908947033
"S01012507",7,2.22816920328654
"S01012508",6,1.90985931710274
"S01012509",12,3.81971863420549
"S01012510",9,2.86478897565412
"S01012511",13,4.13802852038928
"S01012512",10,3.18309886183791
"S01012513",3,0.954929658551372
"S01012514",2,0.636619772367581
"S01012515",6,1.90985931710274
"S01012516",4,1.27323954473516
"S01012517",5,1.59154943091895
"S01012518",27,8.59436692696235
"S01012519",30,9.54929658551372
"S01012520",30,9.54929658551372
"S01012521",30,9.54929658551372
"S01012522",31,9.86760647169751
"S01012523",18,5.72957795130823
"S01012524",27,8.59436692696235
"S01012525",27,8.59436692696235
"S01012526",31,9.86760647169751
"S01012527",23,7.32112738222719
"S01012528",4,1.27323954473516
"S01012529",7,2.22816920328654
"S01012530",8,2.54647908947033
"S01012531",3,0.954929658551372
"S01012532",3,0.954929658551372
"S01012533",16,5.09295817894065
"S01012534",16,5.09295817894065
"S01012535",2,0.636619772367581
"S01012536",2,0.636619772367581
"S01012537",2,0.636619772367581
"S01012538",2,0.636619772367581
"S01012539",5,1.59154943091895
"S01012540",5,1.59154943091895
"S01012541",5,1.59154943091895
"S01012542",3,0.954929658551372
"S01012543",3,0.954929658551372
"S01012544",2,0.636619772367581
"S01012545",2,0.636619772367581
"S01012546",2,0.636619772367581
"S01012547",2,0.636619772367581
"S01012548",2,0.636619772367581
"S01012549",1,0.318309886183791
"S01012550",2,0.636619772367581
"S01012551",1,0.318309886183791
"S01012552",2,0.636619772367581
"S01012553",1,0.318309886183791
"S01012554",1,0.318309886183791
"S01012555",2,0.636619772367581
"S01012556",2,0.636619772367581
"S01012557",2,0.636619772367581
"S01012558",2,0.636619772367581
"S01012559",5,1.59154943091895
"S01012560",8,2.54647908947033
"S01012561",7,2.22816920328654
"S01012562",23,7.32112738222719
"S01012563",2,0.636619772367581
"S01012564",19,6.04788783749202
"S01012565",25,7.95774715459477
"S01012566",26,8.27605704077856
"S01012567",21,6.6845076098596
"S01012568",10,3.18309886183791
"S01012569",10,3.18309886183791
"S01012570",2,0.636619772367581
"S01012571",0,0
"S01012572",1,0.318309886183791
"S01012573",1,0.318309886183791
"S01012574",3,0.954929658551372
"S01012575",2,0.636619772367581
"S01012576",9,2.86478897565412
