"CODE","2000alcoholOn2012count","2000alcoholOn2012density"
"S01006632",218,17.3478887970166
"S01006633",104,8.27605704077856
"S01006634",122,9.70845152860562
"S01006635",168,13.3690152197192
"S01006636",57,4.53591587811902
"S01006637",315,25.0669035369735
"S01006638",314,24.9873260654276
"S01006639",320,25.4647908947033
"S01006640",304,24.1915513499681
"S01006641",306,24.35070629306
"S01006642",319,25.3852134231573
"S01006643",309,24.5894387076978
"S01006644",280,22.2816920328653
"S01006645",323,25.7035233093411
"S01006646",329,26.1809881386168
"S01006647",325,25.862678252433
"S01006648",329,26.1809881386168
"S01006649",323,25.7035233093411
"S01006650",301,23.9528189353302
"S01006651",317,25.2260584800654
"S01006652",319,25.3852134231573
"S01006653",253,20.1331003011248
"S01006654",161,12.8119729188976
"S01006655",280,22.2816920328653
"S01006656",313,24.9077485938816
"S01006657",198,15.7563393660976
"S01006658",314,24.9873260654276
"S01006659",292,23.2366216914167
"S01006660",95,7.55985979686503
"S01006661",238,18.9394382279355
"S01006662",98,7.79859221150287
"S01006663",226,17.9845085693842
"S01006664",287,22.838734333687
"S01006665",288,22.9183118052329
"S01006666",57,4.53591587811902
"S01006667",102,8.11690209768666
"S01006668",197,15.6767618945517
"S01006669",83,6.60493013831366
"S01006670",240,19.0985931710274
"S01006671",35,2.78521150410817
"S01006672",56,4.45633840657307
"S01006673",42,3.3422538049298
"S01006674",41,3.26267633338385
"S01006675",39,3.10352139029196
"S01006676",43,3.42183127647575
"S01006677",56,4.45633840657307
"S01006678",33,2.62605656101627
"S01006679",26,2.06901426019464
"S01006680",31,2.46690161792438
"S01006681",20,1.59154943091895
"S01006682",35,2.78521150410817
"S01006683",50,3.97887357729738
"S01006684",33,2.62605656101627
"S01006685",18,1.43239448782706
"S01006686",19,1.51197195937301
"S01006687",22,1.75070437401085
"S01006688",31,2.46690161792438
"S01006689",43,3.42183127647575
"S01006690",33,2.62605656101627
"S01006691",109,8.6739443985083
"S01006692",61,4.85422576430281
"S01006693",25,1.98943678864869
"S01006694",26,2.06901426019464
"S01006695",29,2.30774667483248
"S01006696",24,1.90985931710274
"S01006697",25,1.98943678864869
"S01006698",24,1.90985931710274
"S01006699",38,3.02394391874601
"S01006700",61,4.85422576430281
"S01006701",15,1.19366207318922
"S01006702",16,1.27323954473516
"S01006703",16,1.27323954473516
"S01006704",14,1.11408460164327
"S01006705",17,1.35281701628111
"S01006706",20,1.59154943091895
"S01006707",23,1.8302818455568
"S01006708",14,1.11408460164327
"S01006709",14,1.11408460164327
"S01006710",12,0.954929658551372
"S01006711",13,1.03450713009732
"S01006712",14,1.11408460164327
"S01006713",13,1.03450713009732
"S01006714",21,1.6711269024649
"S01006715",21,1.6711269024649
"S01006716",21,1.6711269024649
"S01006717",19,1.51197195937301
"S01006718",23,1.8302818455568
"S01006719",16,1.27323954473516
"S01006720",15,1.19366207318922
"S01006721",19,1.51197195937301
"S01006722",21,1.6711269024649
"S01006723",17,1.35281701628111
"S01006724",18,1.43239448782706
"S01006725",20,1.59154943091895
"S01006726",20,1.59154943091895
"S01006727",18,1.43239448782706
"S01006728",15,1.19366207318922
"S01006729",21,1.6711269024649
"S01006730",15,1.19366207318922
"S01006731",14,1.11408460164327
"S01006732",0,0
"S01006733",1,0.0795774715459477
"S01006734",1,0.0795774715459477
"S01006735",1,0.0795774715459477
"S01006736",1,0.0795774715459477
"S01006737",1,0.0795774715459477
"S01006738",14,1.11408460164327
"S01006739",16,1.27323954473516
"S01006740",14,1.11408460164327
"S01006741",12,0.954929658551372
"S01006742",11,0.875352187005424
"S01006743",23,1.8302818455568
"S01006744",17,1.35281701628111
"S01006745",15,1.19366207318922
"S01006746",14,1.11408460164327
"S01006747",14,1.11408460164327
"S01006748",17,1.35281701628111
"S01006749",12,0.954929658551372
"S01006750",10,0.795774715459477
"S01006751",10,0.795774715459477
"S01006752",12,0.954929658551372
"S01006753",14,1.11408460164327
"S01006754",16,1.27323954473516
"S01006755",12,0.954929658551372
"S01006756",26,2.06901426019464
"S01006757",13,1.03450713009732
"S01006758",14,1.11408460164327
"S01006759",17,1.35281701628111
"S01006760",14,1.11408460164327
"S01006761",14,1.11408460164327
"S01006762",6,0.477464829275686
"S01006763",5,0.397887357729738
"S01006764",6,0.477464829275686
"S01006765",4,0.318309886183791
"S01006766",3,0.238732414637843
"S01006767",10,0.795774715459477
"S01006768",15,1.19366207318922
"S01006769",12,0.954929658551372
"S01006770",14,1.11408460164327
"S01006771",12,0.954929658551372
"S01006772",17,1.35281701628111
"S01006773",9,0.716197243913529
"S01006774",7,0.557042300821634
"S01006775",30,2.38732414637843
"S01006776",29,2.30774667483248
"S01006777",23,1.8302818455568
"S01006778",25,1.98943678864869
"S01006779",27,2.14859173174059
"S01006780",30,2.38732414637843
"S01006781",21,1.6711269024649
"S01006782",20,1.59154943091895
"S01006783",24,1.90985931710274
"S01006784",26,2.06901426019464
"S01006785",9,0.716197243913529
"S01006786",11,0.875352187005424
"S01006787",16,1.27323954473516
"S01006788",8,0.636619772367581
"S01006789",15,1.19366207318922
"S01006790",15,1.19366207318922
"S01006791",1,0.0795774715459477
"S01006792",2,0.159154943091895
"S01006793",10,0.795774715459477
"S01006794",6,0.477464829275686
"S01006795",7,0.557042300821634
"S01006796",6,0.477464829275686
"S01006797",6,0.477464829275686
"S01006798",1,0.0795774715459477
"S01006799",7,0.557042300821634
"S01006800",0,0
"S01006801",5,0.397887357729738
"S01006802",2,0.159154943091895
"S01006803",5,0.397887357729738
"S01006804",5,0.397887357729738
"S01006805",5,0.397887357729738
"S01006806",1,0.0795774715459477
"S01006807",0,0
"S01006808",1,0.0795774715459477
"S01006809",1,0.0795774715459477
"S01006810",2,0.159154943091895
"S01006811",0,0
"S01006812",1,0.0795774715459477
"S01006813",7,0.557042300821634
"S01006814",7,0.557042300821634
"S01006815",7,0.557042300821634
"S01006816",7,0.557042300821634
"S01006817",6,0.477464829275686
"S01006818",1,0.0795774715459477
"S01006819",0,0
"S01006820",3,0.238732414637843
"S01006821",1,0.0795774715459477
"S01006822",0,0
"S01006823",25,1.98943678864869
"S01006824",25,1.98943678864869
"S01006825",25,1.98943678864869
"S01006826",23,1.8302818455568
"S01006827",25,1.98943678864869
"S01006828",25,1.98943678864869
"S01006829",25,1.98943678864869
"S01006830",20,1.59154943091895
"S01006831",25,1.98943678864869
"S01006832",25,1.98943678864869
"S01006833",25,1.98943678864869
"S01006834",20,1.59154943091895
"S01006835",25,1.98943678864869
"S01006836",25,1.98943678864869
"S01006837",20,1.59154943091895
"S01006838",20,1.59154943091895
"S01006839",4,0.318309886183791
"S01006840",4,0.318309886183791
"S01006841",4,0.318309886183791
"S01006842",7,0.557042300821634
"S01006843",8,0.636619772367581
"S01006844",8,0.636619772367581
"S01006845",8,0.636619772367581
"S01006846",8,0.636619772367581
"S01006847",8,0.636619772367581
"S01006848",3,0.238732414637843
"S01006849",6,0.477464829275686
"S01006850",7,0.557042300821634
"S01006851",7,0.557042300821634
"S01006852",6,0.477464829275686
"S01006853",3,0.238732414637843
"S01006854",2,0.159154943091895
"S01006855",0,0
"S01006856",1,0.0795774715459477
"S01006857",0,0
"S01006858",0,0
"S01006859",18,1.43239448782706
"S01006860",18,1.43239448782706
"S01006861",7,0.557042300821634
"S01006862",18,1.43239448782706
"S01006863",16,1.27323954473516
"S01006864",16,1.27323954473516
"S01006865",17,1.35281701628111
"S01006866",19,1.51197195937301
"S01006867",18,1.43239448782706
"S01006868",18,1.43239448782706
"S01006869",1,0.0795774715459477
"S01006870",2,0.159154943091895
"S01006871",2,0.159154943091895
"S01006872",4,0.318309886183791
"S01006873",2,0.159154943091895
"S01006874",2,0.159154943091895
"S01006875",4,0.318309886183791
"S01006876",2,0.159154943091895
"S01006877",1,0.0795774715459477
"S01006878",1,0.0795774715459477
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",6,0.477464829275686
"S01006883",5,0.397887357729738
"S01006884",6,0.477464829275686
"S01006885",6,0.477464829275686
"S01006886",1,0.0795774715459477
"S01006887",5,0.397887357729738
"S01006888",1,0.0795774715459477
"S01006889",4,0.318309886183791
"S01006890",4,0.318309886183791
"S01006891",4,0.318309886183791
"S01006892",4,0.318309886183791
"S01006893",4,0.318309886183791
"S01006894",29,2.30774667483248
"S01006895",26,2.06901426019464
"S01006896",29,2.30774667483248
"S01006897",26,2.06901426019464
"S01006898",25,1.98943678864869
"S01006899",18,1.43239448782706
"S01006900",22,1.75070437401085
"S01006901",25,1.98943678864869
"S01006902",29,2.30774667483248
"S01006903",22,1.75070437401085
"S01006904",25,1.98943678864869
"S01006905",29,2.30774667483248
"S01006906",29,2.30774667483248
"S01006907",29,2.30774667483248
"S01006908",29,2.30774667483248
"S01006909",18,1.43239448782706
"S01006910",4,0.318309886183791
"S01006911",24,1.90985931710274
"S01006912",11,0.875352187005424
"S01006913",14,1.11408460164327
"S01006914",1,0.0795774715459477
"S01006915",0,0
"S01006916",2,0.159154943091895
"S01006917",3,0.238732414637843
"S01006918",3,0.238732414637843
"S01006919",3,0.238732414637843
"S01006920",3,0.238732414637843
"S01006921",3,0.238732414637843
"S01006922",0,0
"S01006923",3,0.238732414637843
"S01006924",1,0.0795774715459477
"S01006925",1,0.0795774715459477
"S01006926",1,0.0795774715459477
"S01006927",1,0.0795774715459477
"S01006928",1,0.0795774715459477
"S01006929",8,0.636619772367581
"S01006930",8,0.636619772367581
"S01006931",1,0.0795774715459477
"S01006932",9,0.716197243913529
"S01006933",8,0.636619772367581
"S01006934",2,0.159154943091895
"S01006935",8,0.636619772367581
"S01006936",8,0.636619772367581
"S01006937",8,0.636619772367581
"S01006938",8,0.636619772367581
"S01006939",8,0.636619772367581
"S01006940",8,0.636619772367581
"S01006941",8,0.636619772367581
"S01006942",9,0.716197243913529
"S01006943",8,0.636619772367581
"S01006944",8,0.636619772367581
"S01006945",9,0.716197243913529
"S01006946",3,0.238732414637843
"S01006947",3,0.238732414637843
"S01006948",3,0.238732414637843
"S01006949",1,0.0795774715459477
"S01006950",1,0.0795774715459477
"S01006951",3,0.238732414637843
"S01006952",1,0.0795774715459477
"S01006953",2,0.159154943091895
"S01006954",1,0.0795774715459477
"S01006955",2,0.159154943091895
"S01006956",2,0.159154943091895
"S01006957",1,0.0795774715459477
"S01006958",14,1.11408460164327
"S01006959",14,1.11408460164327
"S01006960",14,1.11408460164327
"S01006961",14,1.11408460164327
"S01006962",14,1.11408460164327
"S01006963",14,1.11408460164327
"S01006964",13,1.03450713009732
"S01006965",14,1.11408460164327
"S01006966",13,1.03450713009732
"S01006967",13,1.03450713009732
"S01006968",13,1.03450713009732
"S01006969",13,1.03450713009732
"S01006970",14,1.11408460164327
"S01006971",14,1.11408460164327
"S01006972",0,0
"S01006973",3,0.238732414637843
"S01006974",3,0.238732414637843
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.0795774715459477
"S01006979",1,0.0795774715459477
"S01006980",0,0
"S01006981",1,0.0795774715459477
"S01006982",3,0.238732414637843
"S01006983",3,0.238732414637843
"S01006984",3,0.238732414637843
"S01006985",5,0.397887357729738
"S01006986",7,0.557042300821634
"S01006987",7,0.557042300821634
"S01006988",7,0.557042300821634
"S01006989",1,0.0795774715459477
"S01006990",7,0.557042300821634
"S01006991",2,0.159154943091895
"S01006992",0,0
"S01006993",0,0
"S01006994",2,0.159154943091895
"S01006995",2,0.159154943091895
"S01006996",2,0.159154943091895
"S01006997",0,0
"S01006998",2,0.159154943091895
"S01006999",0,0
"S01007000",2,0.159154943091895
"S01007001",2,0.159154943091895
"S01007002",13,1.03450713009732
"S01007003",13,1.03450713009732
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.0795774715459477
"S01007007",0,0
"S01007008",13,1.03450713009732
"S01007009",13,1.03450713009732
"S01007010",13,1.03450713009732
"S01007011",13,1.03450713009732
"S01007012",13,1.03450713009732
"S01007013",4,0.318309886183791
"S01007014",11,0.875352187005424
"S01007015",0,0
"S01007016",0,0
"S01007017",11,0.875352187005424
"S01007018",11,0.875352187005424
"S01007019",11,0.875352187005424
"S01007020",11,0.875352187005424
"S01007021",10,0.795774715459477
"S01007022",10,0.795774715459477
"S01007023",1,0.0795774715459477
"S01007024",1,0.0795774715459477
"S01007025",4,0.318309886183791
"S01007026",4,0.318309886183791
"S01007027",2,0.159154943091895
"S01007028",0,0
"S01007029",0,0
"S01007030",4,0.318309886183791
"S01007031",4,0.318309886183791
"S01007032",21,1.6711269024649
"S01007033",17,1.35281701628111
"S01007034",20,1.59154943091895
"S01007035",17,1.35281701628111
"S01007036",17,1.35281701628111
"S01007037",13,1.03450713009732
"S01007038",16,1.27323954473516
"S01007039",7,0.557042300821634
"S01007040",10,0.795774715459477
"S01007041",23,1.8302818455568
"S01007042",1,0.0795774715459477
"S01007043",0,0
"S01007044",1,0.0795774715459477
"S01007045",0,0
"S01007046",0,0
"S01007047",5,0.397887357729738
"S01007048",1,0.0795774715459477
"S01007049",5,0.397887357729738
"S01007050",3,0.238732414637843
"S01007051",2,0.159154943091895
"S01007052",1,0.0795774715459477
"S01007053",2,0.159154943091895
"S01007054",4,0.318309886183791
"S01007055",4,0.318309886183791
"S01007056",1,0.0795774715459477
"S01007057",5,0.397887357729738
"S01007058",5,0.397887357729738
"S01007059",5,0.397887357729738
"S01007060",5,0.397887357729738
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.0795774715459477
"S01007064",3,0.238732414637843
"S01007065",6,0.477464829275686
"S01007066",1,0.0795774715459477
"S01007067",6,0.477464829275686
"S01007068",6,0.477464829275686
"S01007069",3,0.238732414637843
"S01007070",3,0.238732414637843
"S01007071",1,0.0795774715459477
"S01007072",18,1.43239448782706
"S01007073",30,2.38732414637843
"S01007074",34,2.70563403256222
"S01007075",32,2.54647908947033
"S01007076",28,2.22816920328654
"S01007077",19,1.51197195937301
"S01007078",34,2.70563403256222
"S01007079",34,2.70563403256222
"S01007080",34,2.70563403256222
"S01007081",35,2.78521150410817
"S01007082",34,2.70563403256222
"S01007083",34,2.70563403256222
"S01007084",34,2.70563403256222
"S01007085",34,2.70563403256222
"S01007086",34,2.70563403256222
"S01007087",33,2.62605656101627
"S01007088",34,2.70563403256222
"S01007089",8,0.636619772367581
"S01007090",26,2.06901426019464
"S01007091",14,1.11408460164327
"S01007092",17,1.35281701628111
"S01007093",29,2.30774667483248
"S01007094",35,2.78521150410817
"S01007095",0,0
"S01007096",2,0.159154943091895
"S01007097",3,0.238732414637843
"S01007098",7,0.557042300821634
"S01007099",1,0.0795774715459477
"S01007100",2,0.159154943091895
"S01007101",0,0
"S01007102",1,0.0795774715459477
"S01007103",1,0.0795774715459477
"S01007104",0,0
"S01007105",1,0.0795774715459477
"S01007106",1,0.0795774715459477
"S01007107",1,0.0795774715459477
"S01007108",1,0.0795774715459477
"S01007109",3,0.238732414637843
"S01007110",3,0.238732414637843
"S01007111",3,0.238732414637843
"S01007112",23,1.8302818455568
"S01007113",23,1.8302818455568
"S01007114",23,1.8302818455568
"S01007115",21,1.6711269024649
"S01007116",8,0.636619772367581
"S01007117",23,1.8302818455568
"S01007118",23,1.8302818455568
"S01007119",22,1.75070437401085
"S01007120",22,1.75070437401085
"S01007121",23,1.8302818455568
"S01007122",23,1.8302818455568
"S01007123",23,1.8302818455568
"S01007124",23,1.8302818455568
"S01007125",22,1.75070437401085
"S01007126",22,1.75070437401085
"S01007127",23,1.8302818455568
"S01007128",22,1.75070437401085
"S01007129",1,0.0795774715459477
"S01007130",4,0.318309886183791
"S01007131",4,0.318309886183791
"S01007132",5,0.397887357729738
"S01007133",2,0.159154943091895
"S01007134",1,0.0795774715459477
"S01007135",1,0.0795774715459477
"S01007136",1,0.0795774715459477
"S01007137",2,0.159154943091895
"S01007138",2,0.159154943091895
"S01007139",3,0.238732414637843
"S01007140",2,0.159154943091895
"S01007141",0,0
"S01007142",20,1.59154943091895
"S01007143",24,1.90985931710274
"S01007144",23,1.8302818455568
"S01007145",21,1.6711269024649
"S01007146",20,1.59154943091895
"S01007147",20,1.59154943091895
"S01007148",20,1.59154943091895
"S01007149",19,1.51197195937301
"S01007150",16,1.27323954473516
"S01007151",17,1.35281701628111
"S01007152",17,1.35281701628111
"S01007153",16,1.27323954473516
"S01007154",16,1.27323954473516
"S01007155",16,1.27323954473516
"S01007156",12,0.954929658551372
"S01007157",17,1.35281701628111
"S01007158",22,1.75070437401085
"S01007159",25,1.98943678864869
"S01007160",25,1.98943678864869
"S01007161",25,1.98943678864869
"S01007162",24,1.90985931710274
"S01007163",25,1.98943678864869
"S01007164",24,1.90985931710274
"S01007165",23,1.8302818455568
"S01007166",23,1.8302818455568
"S01007167",23,1.8302818455568
"S01007168",23,1.8302818455568
"S01007169",23,1.8302818455568
"S01007170",0,0
"S01007171",2,0.159154943091895
"S01007172",3,0.238732414637843
"S01007173",14,1.11408460164327
"S01007174",40,3.18309886183791
"S01007175",51,4.05845104884333
"S01007176",57,4.53591587811902
"S01007177",56,4.45633840657307
"S01007178",51,4.05845104884333
"S01007179",31,2.46690161792438
"S01007180",56,4.45633840657307
"S01007181",57,4.53591587811902
"S01007182",59,4.69507082121091
"S01007183",63,5.0133807073947
"S01007184",59,4.69507082121091
"S01007185",59,4.69507082121091
"S01007186",60,4.77464829275686
"S01007187",62,4.93380323584876
"S01007188",58,4.61549334966497
"S01007189",60,4.77464829275686
"S01007190",57,4.53591587811902
"S01007191",58,4.61549334966497
"S01007192",56,4.45633840657307
"S01007193",58,4.61549334966497
"S01007194",55,4.37676093502712
"S01007195",51,4.05845104884333
"S01007196",51,4.05845104884333
"S01007197",61,4.85422576430281
"S01007198",60,4.77464829275686
"S01007199",59,4.69507082121091
"S01007200",60,4.77464829275686
"S01007201",56,4.45633840657307
"S01007202",52,4.13802852038928
"S01007203",32,2.54647908947033
"S01007204",2,0.159154943091895
"S01007205",7,0.557042300821634
"S01007206",35,2.78521150410817
"S01007207",29,2.30774667483248
"S01007208",37,2.94436644720006
"S01007209",39,3.10352139029196
"S01007210",37,2.94436644720006
"S01007211",37,2.94436644720006
"S01007212",39,3.10352139029196
"S01007213",39,3.10352139029196
"S01007214",39,3.10352139029196
"S01007215",39,3.10352139029196
"S01007216",38,3.02394391874601
"S01007217",38,3.02394391874601
"S01007218",38,3.02394391874601
"S01007219",33,2.62605656101627
"S01007220",25,1.98943678864869
"S01007221",38,3.02394391874601
"S01007222",20,1.59154943091895
"S01007223",3,0.238732414637843
"S01007224",3,0.238732414637843
"S01007225",0,0
"S01007226",0,0
"S01007227",4,0.318309886183791
"S01007228",0,0
"S01007229",16,1.27323954473516
"S01007230",21,1.6711269024649
"S01007231",21,1.6711269024649
"S01007232",21,1.6711269024649
"S01007233",21,1.6711269024649
"S01007234",22,1.75070437401085
"S01007235",22,1.75070437401085
"S01007236",22,1.75070437401085
"S01007237",22,1.75070437401085
"S01007238",22,1.75070437401085
"S01007239",22,1.75070437401085
"S01007240",0,0
"S01007241",3,0.238732414637843
"S01007242",3,0.238732414637843
"S01007243",3,0.238732414637843
"S01007244",3,0.238732414637843
"S01007245",4,0.318309886183791
"S01007246",1,0.0795774715459477
"S01007247",3,0.238732414637843
"S01007248",38,3.02394391874601
"S01007249",38,3.02394391874601
"S01007250",38,3.02394391874601
"S01007251",38,3.02394391874601
"S01007252",37,2.94436644720006
"S01007253",37,2.94436644720006
"S01007254",38,3.02394391874601
"S01007255",38,3.02394391874601
"S01007256",38,3.02394391874601
"S01007257",38,3.02394391874601
"S01007258",38,3.02394391874601
"S01007259",38,3.02394391874601
"S01007260",36,2.86478897565412
"S01007261",34,2.70563403256222
"S01007262",35,2.78521150410817
"S01007263",35,2.78521150410817
"S01007264",37,2.94436644720006
"S01007265",38,3.02394391874601
"S01007266",3,0.238732414637843
"S01007267",3,0.238732414637843
"S01007268",0,0
"S01007269",1,0.0795774715459477
"S01007270",15,1.19366207318922
"S01007271",15,1.19366207318922
"S01007272",16,1.27323954473516
"S01007273",16,1.27323954473516
"S01007274",16,1.27323954473516
"S01007275",16,1.27323954473516
"S01007276",16,1.27323954473516
"S01007277",16,1.27323954473516
"S01007278",16,1.27323954473516
"S01007279",0,0
"S01007280",1,0.0795774715459477
"S01007281",0,0
"S01007282",0,0
"S01007283",4,0.318309886183791
"S01007284",0,0
"S01007285",4,0.318309886183791
"S01007286",15,1.19366207318922
"S01007287",0,0
"S01007288",4,0.318309886183791
"S01007289",54,4.29718346348117
"S01007290",39,3.10352139029196
"S01007291",53,4.21760599193523
"S01007292",42,3.3422538049298
"S01007293",52,4.13802852038928
"S01007294",53,4.21760599193523
"S01007295",53,4.21760599193523
"S01007296",54,4.29718346348117
"S01007297",53,4.21760599193523
"S01007298",51,4.05845104884333
"S01007299",52,4.13802852038928
"S01007300",52,4.13802852038928
"S01007301",2,0.159154943091895
"S01007302",2,0.159154943091895
"S01007303",3,0.238732414637843
"S01007304",2,0.159154943091895
"S01007305",2,0.159154943091895
"S01007306",3,0.238732414637843
"S01007307",2,0.159154943091895
"S01007308",3,0.238732414637843
"S01007309",3,0.238732414637843
"S01007310",0,0
"S01007311",8,0.636619772367581
"S01007312",0,0
"S01007313",2,0.159154943091895
"S01007314",2,0.159154943091895
"S01007315",8,0.636619772367581
"S01007316",10,0.795774715459477
"S01007317",8,0.636619772367581
"S01007318",8,0.636619772367581
"S01007319",5,0.397887357729738
"S01007320",0,0
"S01007321",0,0
"S01007322",10,0.795774715459477
"S01007323",10,0.795774715459477
"S01007324",0,0
"S01007325",2,0.159154943091895
"S01007326",0,0
"S01007327",4,0.318309886183791
"S01007328",3,0.238732414637843
"S01007329",0,0
"S01007330",4,0.318309886183791
"S01007331",0,0
"S01007332",2,0.159154943091895
"S01007333",22,1.75070437401085
"S01007334",22,1.75070437401085
"S01007335",22,1.75070437401085
"S01007336",22,1.75070437401085
"S01007337",22,1.75070437401085
"S01007338",22,1.75070437401085
"S01007339",22,1.75070437401085
"S01007340",6,0.477464829275686
"S01007341",7,0.557042300821634
"S01007342",27,2.14859173174059
"S01007343",1,0.0795774715459477
"S01007344",27,2.14859173174059
"S01007345",25,1.98943678864869
"S01007346",26,2.06901426019464
"S01007347",25,1.98943678864869
"S01007348",27,2.14859173174059
"S01007349",28,2.22816920328654
"S01007350",28,2.22816920328654
"S01007351",5,0.397887357729738
"S01007352",0,0
"S01007353",0,0
"S01007354",2,0.159154943091895
"S01007355",1,0.0795774715459477
"S01007356",7,0.557042300821634
"S01007357",3,0.238732414637843
"S01007358",7,0.557042300821634
"S01007359",3,0.238732414637843
"S01007360",5,0.397887357729738
"S01007361",12,0.954929658551372
"S01007362",32,2.54647908947033
"S01007363",32,2.54647908947033
"S01007364",32,2.54647908947033
"S01007365",32,2.54647908947033
"S01007366",33,2.62605656101627
"S01007367",33,2.62605656101627
"S01007368",33,2.62605656101627
"S01007369",33,2.62605656101627
"S01007370",33,2.62605656101627
"S01007371",33,2.62605656101627
"S01007372",29,2.30774667483248
"S01007373",3,0.238732414637843
"S01007374",5,0.397887357729738
"S01007375",3,0.238732414637843
"S01007376",5,0.397887357729738
"S01007377",0,0
"S01007378",2,0.159154943091895
"S01007379",2,0.159154943091895
"S01007380",2,0.159154943091895
"S01007381",1,0.0795774715459477
"S01007382",7,0.557042300821634
"S01007383",8,0.636619772367581
"S01007384",34,2.70563403256222
"S01007385",31,2.46690161792438
"S01007386",30,2.38732414637843
"S01007387",28,2.22816920328654
"S01007388",29,2.30774667483248
"S01007389",25,1.98943678864869
"S01007390",27,2.14859173174059
"S01007391",29,2.30774667483248
"S01007392",29,2.30774667483248
"S01007393",32,2.54647908947033
"S01007394",31,2.46690161792438
"S01007395",32,2.54647908947033
