"CODE","1600alcoholBoth2016count","1600alcoholBoth2016density"
"S01008918",9,1.11905819361489
"S01008919",8,0.994718394324346
"S01008920",8,0.994718394324346
"S01008921",9,1.11905819361489
"S01008922",12,1.49207759148652
"S01008923",12,1.49207759148652
"S01008924",9,1.11905819361489
"S01008925",11,1.36773779219598
"S01008926",13,1.61641739077706
"S01008927",10,1.24339799290543
"S01008928",11,1.36773779219598
"S01008929",15,1.86509698935815
"S01008930",15,1.86509698935815
"S01008931",17,2.11377658793923
"S01008932",17,2.11377658793923
"S01008933",15,1.86509698935815
"S01008934",15,1.86509698935815
"S01008935",16,1.98943678864869
"S01008936",17,2.11377658793923
"S01008937",15,1.86509698935815
"S01008938",13,1.61641739077706
"S01008939",15,1.86509698935815
"S01008940",12,1.49207759148652
"S01008941",5,0.621698996452716
"S01008942",5,0.621698996452716
"S01008943",5,0.621698996452716
"S01008944",5,0.621698996452716
"S01008945",1,0.124339799290543
"S01008946",2,0.248679598581086
"S01008947",9,1.11905819361489
"S01008948",5,0.621698996452716
"S01008949",10,1.24339799290543
"S01008950",11,1.36773779219598
"S01008951",14,1.74075719006761
"S01008952",13,1.61641739077706
"S01008953",12,1.49207759148652
"S01008954",9,1.11905819361489
"S01008955",3,0.37301939787163
"S01008956",5,0.621698996452716
"S01008957",7,0.870378595033803
"S01008958",8,0.994718394324346
"S01008959",10,1.24339799290543
"S01008960",8,0.994718394324346
"S01008961",11,1.36773779219598
"S01008962",14,1.74075719006761
"S01008963",15,1.86509698935815
"S01008964",17,2.11377658793923
"S01008965",13,1.61641739077706
"S01008966",12,1.49207759148652
"S01008967",15,1.86509698935815
"S01008968",15,1.86509698935815
"S01008969",18,2.23811638722978
"S01008970",16,1.98943678864869
"S01008971",16,1.98943678864869
"S01008972",16,1.98943678864869
"S01008973",16,1.98943678864869
"S01008974",19,2.36245618652032
"S01008975",19,2.36245618652032
"S01008976",19,2.36245618652032
"S01008977",18,2.23811638722978
"S01008978",20,2.48679598581086
"S01008979",22,2.73547558439195
"S01008980",22,2.73547558439195
"S01008981",22,2.73547558439195
"S01008982",25,3.10849498226358
"S01008983",21,2.61113578510141
"S01008984",22,2.73547558439195
"S01008985",24,2.98415518297304
"S01008986",20,2.48679598581086
"S01008987",20,2.48679598581086
"S01008988",18,2.23811638722978
"S01008989",22,2.73547558439195
"S01008990",22,2.73547558439195
"S01008991",16,1.98943678864869
"S01008992",14,1.74075719006761
"S01008993",10,1.24339799290543
"S01008994",3,0.37301939787163
"S01008995",3,0.37301939787163
"S01008996",4,0.497359197162173
"S01008997",3,0.37301939787163
"S01008998",5,0.621698996452716
"S01008999",3,0.37301939787163
"S01009000",2,0.248679598581086
"S01009001",2,0.248679598581086
"S01009002",9,1.11905819361489
"S01009003",13,1.61641739077706
"S01009004",13,1.61641739077706
"S01009005",12,1.49207759148652
"S01009006",12,1.49207759148652
"S01009007",13,1.61641739077706
"S01009008",12,1.49207759148652
"S01009009",12,1.49207759148652
"S01009010",12,1.49207759148652
"S01009011",12,1.49207759148652
"S01009012",9,1.11905819361489
"S01009013",8,0.994718394324346
"S01009014",2,0.248679598581086
"S01009015",0,0
"S01009016",0,0
"S01009017",1,0.124339799290543
"S01009018",0,0
"S01009019",1,0.124339799290543
"S01009020",1,0.124339799290543
"S01009021",0,0
"S01009022",2,0.248679598581086
"S01009023",0,0
"S01009024",3,0.37301939787163
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",0,0
"S01009036",0,0
"S01009037",0,0
"S01009038",2,0.248679598581086
"S01009039",13,1.61641739077706
"S01009040",15,1.86509698935815
"S01009041",15,1.86509698935815
"S01009042",13,1.61641739077706
"S01009043",15,1.86509698935815
"S01009044",15,1.86509698935815
"S01009045",15,1.86509698935815
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",6,0.746038795743259
"S01009051",6,0.746038795743259
"S01009052",6,0.746038795743259
"S01009053",6,0.746038795743259
"S01009054",6,0.746038795743259
"S01009055",6,0.746038795743259
"S01009056",6,0.746038795743259
"S01009057",6,0.746038795743259
"S01009058",6,0.746038795743259
"S01009059",6,0.746038795743259
"S01009060",6,0.746038795743259
"S01009061",5,0.621698996452716
"S01009062",6,0.746038795743259
"S01009063",6,0.746038795743259
"S01009064",6,0.746038795743259
"S01009065",6,0.746038795743259
"S01009066",6,0.746038795743259
"S01009067",4,0.497359197162173
"S01009068",3,0.37301939787163
"S01009069",1,0.124339799290543
"S01009070",3,0.37301939787163
"S01009071",3,0.37301939787163
"S01009072",3,0.37301939787163
"S01009073",3,0.37301939787163
"S01009074",3,0.37301939787163
"S01009075",2,0.248679598581086
"S01009076",3,0.37301939787163
"S01009077",4,0.497359197162173
"S01009078",4,0.497359197162173
"S01009079",4,0.497359197162173
"S01009080",3,0.37301939787163
"S01009081",3,0.37301939787163
"S01009082",3,0.37301939787163
"S01009083",3,0.37301939787163
"S01009084",3,0.37301939787163
"S01009085",3,0.37301939787163
"S01009086",4,0.497359197162173
"S01009087",4,0.497359197162173
"S01009088",5,0.621698996452716
"S01009089",7,0.870378595033803
"S01009090",7,0.870378595033803
"S01009091",8,0.994718394324346
"S01009092",6,0.746038795743259
"S01009093",7,0.870378595033803
"S01009094",7,0.870378595033803
"S01009095",6,0.746038795743259
"S01009096",5,0.621698996452716
"S01009097",6,0.746038795743259
"S01009098",4,0.497359197162173
"S01009099",6,0.746038795743259
"S01009100",5,0.621698996452716
"S01009101",5,0.621698996452716
"S01009102",5,0.621698996452716
"S01009103",5,0.621698996452716
"S01009104",5,0.621698996452716
"S01009105",6,0.746038795743259
"S01009106",7,0.870378595033803
"S01009107",5,0.621698996452716
"S01009108",6,0.746038795743259
"S01009109",3,0.37301939787163
"S01009110",4,0.497359197162173
"S01009111",4,0.497359197162173
"S01009112",5,0.621698996452716
"S01009113",6,0.746038795743259
"S01009114",4,0.497359197162173
"S01009115",6,0.746038795743259
"S01009116",5,0.621698996452716
"S01009117",2,0.248679598581086
"S01009118",2,0.248679598581086
"S01009119",4,0.497359197162173
"S01009120",3,0.37301939787163
"S01009121",4,0.497359197162173
"S01009122",3,0.37301939787163
"S01009123",5,0.621698996452716
"S01009124",5,0.621698996452716
"S01009125",5,0.621698996452716
"S01009126",5,0.621698996452716
"S01009127",5,0.621698996452716
"S01009128",6,0.746038795743259
"S01009129",5,0.621698996452716
"S01009130",7,0.870378595033803
"S01009131",10,1.24339799290543
"S01009132",6,0.746038795743259
"S01009133",24,2.98415518297304
"S01009134",23,2.85981538368249
"S01009135",15,1.86509698935815
"S01009136",10,1.24339799290543
"S01009137",13,1.61641739077706
"S01009138",24,2.98415518297304
"S01009139",22,2.73547558439195
"S01009140",23,2.85981538368249
"S01009141",22,2.73547558439195
"S01009142",22,2.73547558439195
"S01009143",21,2.61113578510141
"S01009144",21,2.61113578510141
"S01009145",20,2.48679598581086
"S01009146",22,2.73547558439195
"S01009147",20,2.48679598581086
"S01009148",16,1.98943678864869
"S01009149",23,2.85981538368249
"S01009150",20,2.48679598581086
"S01009151",20,2.48679598581086
"S01009152",20,2.48679598581086
"S01009153",23,2.85981538368249
"S01009154",28,3.48151438013521
"S01009155",22,2.73547558439195
"S01009156",25,3.10849498226358
"S01009157",21,2.61113578510141
"S01009158",27,3.35717458084467
"S01009159",10,1.24339799290543
"S01009160",10,1.24339799290543
"S01009161",11,1.36773779219598
"S01009162",10,1.24339799290543
"S01009163",28,3.48151438013521
"S01009164",8,0.994718394324346
"S01009165",10,1.24339799290543
"S01009166",10,1.24339799290543
"S01009167",10,1.24339799290543
"S01009168",28,3.48151438013521
"S01009169",10,1.24339799290543
"S01009170",10,1.24339799290543
"S01009171",8,0.994718394324346
"S01009172",21,2.61113578510141
"S01009173",15,1.86509698935815
"S01009174",1,0.124339799290543
"S01009175",1,0.124339799290543
"S01009176",8,0.994718394324346
"S01009177",3,0.37301939787163
"S01009178",4,0.497359197162173
"S01009179",9,1.11905819361489
"S01009180",11,1.36773779219598
"S01009181",0,0
"S01009182",0,0
"S01009183",0,0
"S01009184",1,0.124339799290543
"S01009185",1,0.124339799290543
"S01009186",0,0
"S01009187",0,0
"S01009188",1,0.124339799290543
"S01009189",1,0.124339799290543
"S01009190",6,0.746038795743259
"S01009191",4,0.497359197162173
"S01009192",7,0.870378595033803
"S01009193",5,0.621698996452716
"S01009194",4,0.497359197162173
"S01009195",8,0.994718394324346
"S01009196",8,0.994718394324346
"S01009197",5,0.621698996452716
"S01009198",4,0.497359197162173
"S01009199",1,0.124339799290543
"S01009200",1,0.124339799290543
"S01009201",1,0.124339799290543
"S01009202",1,0.124339799290543
"S01009203",0,0
"S01009204",1,0.124339799290543
"S01009205",3,0.37301939787163
"S01009206",4,0.497359197162173
"S01009207",3,0.37301939787163
"S01009208",8,0.994718394324346
"S01009209",6,0.746038795743259
"S01009210",7,0.870378595033803
"S01009211",9,1.11905819361489
"S01009212",9,1.11905819361489
"S01009213",8,0.994718394324346
"S01009214",9,1.11905819361489
"S01009215",5,0.621698996452716
"S01009216",6,0.746038795743259
"S01009217",7,0.870378595033803
"S01009218",10,1.24339799290543
"S01009219",9,1.11905819361489
"S01009220",10,1.24339799290543
"S01009221",10,1.24339799290543
"S01009222",8,0.994718394324346
"S01009223",10,1.24339799290543
"S01009224",11,1.36773779219598
"S01009225",10,1.24339799290543
"S01009226",10,1.24339799290543
"S01009227",10,1.24339799290543
"S01009228",10,1.24339799290543
"S01009229",8,0.994718394324346
"S01009230",6,0.746038795743259
"S01009231",6,0.746038795743259
"S01009232",11,1.36773779219598
"S01009233",11,1.36773779219598
"S01009234",10,1.24339799290543
"S01009235",9,1.11905819361489
"S01009236",9,1.11905819361489
"S01009237",9,1.11905819361489
"S01009238",9,1.11905819361489
"S01009239",8,0.994718394324346
"S01009240",11,1.36773779219598
"S01009241",11,1.36773779219598
"S01009242",11,1.36773779219598
"S01009243",5,0.621698996452716
"S01009244",3,0.37301939787163
"S01009245",4,0.497359197162173
"S01009246",6,0.746038795743259
"S01009247",6,0.746038795743259
"S01009248",7,0.870378595033803
"S01009249",6,0.746038795743259
"S01009250",6,0.746038795743259
"S01009251",6,0.746038795743259
"S01009252",6,0.746038795743259
"S01009253",6,0.746038795743259
"S01009254",6,0.746038795743259
"S01009255",6,0.746038795743259
"S01009256",6,0.746038795743259
"S01009257",6,0.746038795743259
"S01009258",1,0.124339799290543
"S01009259",6,0.746038795743259
"S01009260",1,0.124339799290543
"S01009261",5,0.621698996452716
"S01009262",5,0.621698996452716
"S01009263",0,0
"S01009264",6,0.746038795743259
"S01009265",6,0.746038795743259
"S01009266",6,0.746038795743259
"S01009267",6,0.746038795743259
"S01009268",1,0.124339799290543
"S01009269",4,0.497359197162173
"S01009270",3,0.37301939787163
"S01009271",4,0.497359197162173
"S01009272",4,0.497359197162173
"S01009273",0,0
"S01009274",0,0
"S01009275",0,0
"S01009276",1,0.124339799290543
"S01009277",0,0
"S01009278",0,0
"S01009279",1,0.124339799290543
"S01009280",1,0.124339799290543
"S01009281",1,0.124339799290543
"S01009282",1,0.124339799290543
"S01009283",2,0.248679598581086
"S01009284",2,0.248679598581086
"S01009285",2,0.248679598581086
"S01009286",2,0.248679598581086
"S01009287",3,0.37301939787163
"S01009288",4,0.497359197162173
"S01009289",2,0.248679598581086
"S01009290",3,0.37301939787163
"S01009291",2,0.248679598581086
"S01009292",12,1.49207759148652
"S01009293",14,1.74075719006761
"S01009294",6,0.746038795743259
"S01009295",33,4.10321337658793
"S01009296",27,3.35717458084467
"S01009297",38,4.72491237304064
"S01009298",35,4.35189297516901
"S01009299",35,4.35189297516901
"S01009300",37,4.6005725737501
"S01009301",38,4.72491237304064
"S01009302",31,3.85453377800684
"S01009303",39,4.84925217233119
"S01009304",35,4.35189297516901
"S01009305",40,4.97359197162173
"S01009306",38,4.72491237304064
"S01009307",40,4.97359197162173
"S01009308",40,4.97359197162173
"S01009309",38,4.72491237304064
"S01009310",35,4.35189297516901
"S01009311",20,2.48679598581086
"S01009312",39,4.84925217233119
"S01009313",38,4.72491237304064
"S01009314",38,4.72491237304064
"S01009315",25,3.10849498226358
"S01009316",38,4.72491237304064
"S01009317",19,2.36245618652032
"S01009318",34,4.22755317587847
"S01009319",11,1.36773779219598
"S01009320",10,1.24339799290543
"S01009321",13,1.61641739077706
"S01009322",2,0.248679598581086
"S01009323",6,0.746038795743259
"S01009324",6,0.746038795743259
"S01009325",9,1.11905819361489
"S01009326",9,1.11905819361489
"S01009327",9,1.11905819361489
"S01009328",9,1.11905819361489
"S01009329",10,1.24339799290543
"S01009330",6,0.746038795743259
"S01009331",10,1.24339799290543
"S01009332",11,1.36773779219598
"S01009333",22,2.73547558439195
"S01009334",9,1.11905819361489
"S01009335",13,1.61641739077706
"S01009336",11,1.36773779219598
"S01009337",13,1.61641739077706
"S01009338",7,0.870378595033803
"S01009339",11,1.36773779219598
"S01009340",10,1.24339799290543
"S01009341",12,1.49207759148652
"S01009342",7,0.870378595033803
"S01009343",7,0.870378595033803
"S01009344",6,0.746038795743259
"S01009345",6,0.746038795743259
"S01009346",1,0.124339799290543
"S01009347",0,0
"S01009348",2,0.248679598581086
"S01009349",2,0.248679598581086
"S01009350",3,0.37301939787163
"S01009351",3,0.37301939787163
"S01009352",6,0.746038795743259
"S01009353",0,0
"S01009354",2,0.248679598581086
"S01009355",6,0.746038795743259
"S01009356",5,0.621698996452716
"S01009357",11,1.36773779219598
"S01009358",9,1.11905819361489
"S01009359",2,0.248679598581086
"S01009360",15,1.86509698935815
"S01009361",8,0.994718394324346
"S01009362",6,0.746038795743259
"S01009363",11,1.36773779219598
"S01009364",9,1.11905819361489
"S01009365",9,1.11905819361489
"S01009366",11,1.36773779219598
"S01009367",17,2.11377658793923
"S01009368",17,2.11377658793923
"S01009369",10,1.24339799290543
"S01009370",11,1.36773779219598
"S01009371",17,2.11377658793923
"S01009372",11,1.36773779219598
"S01009373",11,1.36773779219598
"S01009374",12,1.49207759148652
"S01009375",17,2.11377658793923
"S01009376",18,2.23811638722978
"S01009377",8,0.994718394324346
"S01009378",11,1.36773779219598
"S01009379",10,1.24339799290543
"S01009380",8,0.994718394324346
"S01009381",14,1.74075719006761
"S01009382",13,1.61641739077706
"S01009383",13,1.61641739077706
"S01009384",3,0.37301939787163
"S01009385",3,0.37301939787163
"S01009386",10,1.24339799290543
"S01009387",9,1.11905819361489
"S01009388",9,1.11905819361489
"S01009389",11,1.36773779219598
"S01009390",8,0.994718394324346
"S01009391",4,0.497359197162173
"S01009392",3,0.37301939787163
"S01009393",3,0.37301939787163
"S01009394",4,0.497359197162173
"S01009395",3,0.37301939787163
"S01009396",2,0.248679598581086
"S01009397",3,0.37301939787163
"S01009398",3,0.37301939787163
"S01009399",3,0.37301939787163
"S01009400",3,0.37301939787163
"S01009401",3,0.37301939787163
"S01009402",2,0.248679598581086
"S01009403",2,0.248679598581086
"S01009404",10,1.24339799290543
"S01009405",8,0.994718394324346
"S01009406",8,0.994718394324346
"S01009407",5,0.621698996452716
"S01009408",5,0.621698996452716
"S01009409",3,0.37301939787163
"S01009410",6,0.746038795743259
"S01009411",9,1.11905819361489
"S01009412",9,1.11905819361489
"S01009413",10,1.24339799290543
"S01009414",9,1.11905819361489
"S01009415",10,1.24339799290543
"S01009416",9,1.11905819361489
"S01009417",7,0.870378595033803
"S01009418",9,1.11905819361489
"S01009419",5,0.621698996452716
"S01009420",5,0.621698996452716
"S01009421",5,0.621698996452716
"S01009422",5,0.621698996452716
"S01009423",4,0.497359197162173
"S01009424",5,0.621698996452716
"S01009425",5,0.621698996452716
"S01009426",5,0.621698996452716
"S01009427",5,0.621698996452716
"S01009428",4,0.497359197162173
"S01009429",4,0.497359197162173
"S01009430",4,0.497359197162173
"S01009431",2,0.248679598581086
"S01009432",4,0.497359197162173
"S01009433",4,0.497359197162173
"S01009434",4,0.497359197162173
"S01009435",4,0.497359197162173
"S01009436",6,0.746038795743259
"S01009437",6,0.746038795743259
"S01009438",6,0.746038795743259
"S01009439",6,0.746038795743259
"S01009440",6,0.746038795743259
"S01009441",6,0.746038795743259
"S01009442",6,0.746038795743259
"S01009443",5,0.621698996452716
"S01009444",6,0.746038795743259
"S01009445",6,0.746038795743259
"S01009446",6,0.746038795743259
"S01009447",6,0.746038795743259
"S01009448",6,0.746038795743259
"S01009449",6,0.746038795743259
"S01009450",9,1.11905819361489
"S01009451",6,0.746038795743259
"S01009452",6,0.746038795743259
"S01009453",6,0.746038795743259
"S01009454",4,0.497359197162173
"S01009455",4,0.497359197162173
"S01009456",10,1.24339799290543
"S01009457",0,0
"S01009458",10,1.24339799290543
"S01009459",10,1.24339799290543
"S01009460",10,1.24339799290543
"S01009461",10,1.24339799290543
"S01009462",10,1.24339799290543
"S01009463",11,1.36773779219598
"S01009464",10,1.24339799290543
"S01009465",10,1.24339799290543
"S01009466",11,1.36773779219598
"S01009467",5,0.621698996452716
"S01009468",5,0.621698996452716
"S01009469",5,0.621698996452716
"S01009470",5,0.621698996452716
