"CODE","1600alcoholBoth2012count","1600alcoholBoth2012density"
"S01008061",3,0.37301939787163
"S01008062",1,0.124339799290543
"S01008063",4,0.497359197162173
"S01008064",4,0.497359197162173
"S01008065",4,0.497359197162173
"S01008066",4,0.497359197162173
"S01008067",4,0.497359197162173
"S01008068",6,0.746038795743259
"S01008069",5,0.621698996452716
"S01008070",6,0.746038795743259
"S01008071",8,0.994718394324346
"S01008072",6,0.746038795743259
"S01008073",10,1.24339799290543
"S01008074",7,0.870378595033803
"S01008075",7,0.870378595033803
"S01008076",5,0.621698996452716
"S01008077",4,0.497359197162173
"S01008078",5,0.621698996452716
"S01008079",5,0.621698996452716
"S01008080",5,0.621698996452716
"S01008081",3,0.37301939787163
"S01008082",3,0.37301939787163
"S01008083",5,0.621698996452716
"S01008084",3,0.37301939787163
"S01008085",3,0.37301939787163
"S01008086",3,0.37301939787163
"S01008087",3,0.37301939787163
"S01008088",5,0.621698996452716
"S01008089",5,0.621698996452716
"S01008090",6,0.746038795743259
"S01008091",6,0.746038795743259
"S01008092",6,0.746038795743259
"S01008093",6,0.746038795743259
"S01008094",3,0.37301939787163
"S01008095",9,1.11905819361489
"S01008096",9,1.11905819361489
"S01008097",8,0.994718394324346
"S01008098",6,0.746038795743259
"S01008099",7,0.870378595033803
"S01008100",8,0.994718394324346
"S01008101",10,1.24339799290543
"S01008102",10,1.24339799290543
"S01008103",10,1.24339799290543
"S01008104",10,1.24339799290543
"S01008105",10,1.24339799290543
"S01008106",9,1.11905819361489
"S01008107",4,0.497359197162173
"S01008108",4,0.497359197162173
"S01008109",9,1.11905819361489
"S01008110",9,1.11905819361489
"S01008111",10,1.24339799290543
"S01008112",10,1.24339799290543
"S01008113",8,0.994718394324346
"S01008114",8,0.994718394324346
"S01008115",4,0.497359197162173
"S01008116",1,0.124339799290543
"S01008117",1,0.124339799290543
"S01008118",3,0.37301939787163
"S01008119",5,0.621698996452716
"S01008120",5,0.621698996452716
"S01008121",5,0.621698996452716
"S01008122",4,0.497359197162173
"S01008123",3,0.37301939787163
"S01008124",3,0.37301939787163
"S01008125",3,0.37301939787163
"S01008126",3,0.37301939787163
"S01008127",5,0.621698996452716
"S01008128",6,0.746038795743259
"S01008129",6,0.746038795743259
"S01008130",5,0.621698996452716
"S01008131",6,0.746038795743259
"S01008132",6,0.746038795743259
"S01008133",6,0.746038795743259
"S01008134",6,0.746038795743259
"S01008135",7,0.870378595033803
"S01008136",7,0.870378595033803
"S01008137",6,0.746038795743259
"S01008138",6,0.746038795743259
"S01008139",6,0.746038795743259
"S01008140",6,0.746038795743259
"S01008141",2,0.248679598581086
"S01008142",2,0.248679598581086
"S01008143",1,0.124339799290543
"S01008144",2,0.248679598581086
"S01008145",2,0.248679598581086
"S01008146",2,0.248679598581086
"S01008147",1,0.124339799290543
"S01008148",2,0.248679598581086
"S01008149",2,0.248679598581086
"S01008150",2,0.248679598581086
"S01008151",6,0.746038795743259
"S01008152",6,0.746038795743259
"S01008153",3,0.37301939787163
"S01008154",2,0.248679598581086
"S01008155",2,0.248679598581086
"S01008156",2,0.248679598581086
"S01008157",2,0.248679598581086
"S01008158",4,0.497359197162173
"S01008159",4,0.497359197162173
"S01008160",4,0.497359197162173
"S01008161",4,0.497359197162173
"S01008162",4,0.497359197162173
"S01008163",2,0.248679598581086
"S01008164",2,0.248679598581086
"S01008165",4,0.497359197162173
"S01008166",4,0.497359197162173
"S01008167",3,0.37301939787163
"S01008168",4,0.497359197162173
"S01008169",3,0.37301939787163
"S01008170",22,2.73547558439195
"S01008171",23,2.85981538368249
"S01008172",23,2.85981538368249
"S01008173",23,2.85981538368249
"S01008174",23,2.85981538368249
"S01008175",23,2.85981538368249
"S01008176",24,2.98415518297304
"S01008177",24,2.98415518297304
"S01008178",25,3.10849498226358
"S01008179",21,2.61113578510141
"S01008180",22,2.73547558439195
"S01008181",25,3.10849498226358
"S01008182",23,2.85981538368249
"S01008183",25,3.10849498226358
"S01008184",24,2.98415518297304
"S01008185",22,2.73547558439195
"S01008186",23,2.85981538368249
"S01008187",23,2.85981538368249
"S01008188",23,2.85981538368249
"S01008189",22,2.73547558439195
"S01008190",15,1.86509698935815
"S01008191",19,2.36245618652032
"S01008192",15,1.86509698935815
"S01008193",9,1.11905819361489
"S01008194",7,0.870378595033803
"S01008195",4,0.497359197162173
"S01008196",7,0.870378595033803
"S01008197",7,0.870378595033803
"S01008198",8,0.994718394324346
"S01008199",7,0.870378595033803
"S01008200",7,0.870378595033803
"S01008201",7,0.870378595033803
"S01008202",8,0.994718394324346
"S01008203",7,0.870378595033803
"S01008204",9,1.11905819361489
"S01008205",11,1.36773779219598
"S01008206",8,0.994718394324346
"S01008207",10,1.24339799290543
"S01008208",10,1.24339799290543
"S01008209",7,0.870378595033803
"S01008210",6,0.746038795743259
"S01008211",5,0.621698996452716
"S01008212",6,0.746038795743259
"S01008213",6,0.746038795743259
"S01008214",6,0.746038795743259
"S01008215",6,0.746038795743259
"S01008216",6,0.746038795743259
"S01008217",1,0.124339799290543
"S01008218",11,1.36773779219598
"S01008219",11,1.36773779219598
"S01008220",10,1.24339799290543
"S01008221",10,1.24339799290543
"S01008222",10,1.24339799290543
"S01008223",9,1.11905819361489
"S01008224",9,1.11905819361489
"S01008225",10,1.24339799290543
"S01008226",10,1.24339799290543
"S01008227",10,1.24339799290543
"S01008228",12,1.49207759148652
"S01008229",10,1.24339799290543
"S01008230",10,1.24339799290543
"S01008231",10,1.24339799290543
"S01008232",10,1.24339799290543
"S01008233",11,1.36773779219598
"S01008234",2,0.248679598581086
"S01008235",1,0.124339799290543
"S01008236",1,0.124339799290543
"S01008237",1,0.124339799290543
"S01008238",2,0.248679598581086
"S01008239",2,0.248679598581086
"S01008240",3,0.37301939787163
"S01008241",2,0.248679598581086
"S01008242",2,0.248679598581086
"S01008243",5,0.621698996452716
"S01008244",5,0.621698996452716
"S01008245",2,0.248679598581086
"S01008246",2,0.248679598581086
"S01008247",0,0
"S01008248",4,0.497359197162173
"S01008249",0,0
"S01008250",16,1.98943678864869
"S01008251",2,0.248679598581086
"S01008252",13,1.61641739077706
"S01008253",15,1.86509698935815
"S01008254",16,1.98943678864869
"S01008255",16,1.98943678864869
"S01008256",16,1.98943678864869
"S01008257",16,1.98943678864869
"S01008258",15,1.86509698935815
"S01008259",16,1.98943678864869
"S01008260",16,1.98943678864869
"S01008261",16,1.98943678864869
"S01008262",0,0
"S01008263",6,0.746038795743259
"S01008264",6,0.746038795743259
"S01008265",6,0.746038795743259
"S01008266",6,0.746038795743259
"S01008267",2,0.248679598581086
"S01008268",8,0.994718394324346
"S01008269",8,0.994718394324346
"S01008270",10,1.24339799290543
"S01008271",10,1.24339799290543
"S01008272",10,1.24339799290543
"S01008273",10,1.24339799290543
"S01008274",9,1.11905819361489
"S01008275",9,1.11905819361489
"S01008276",7,0.870378595033803
"S01008277",0,0
"S01008278",3,0.37301939787163
"S01008279",3,0.37301939787163
"S01008280",3,0.37301939787163
"S01008281",0,0
"S01008282",1,0.124339799290543
"S01008283",9,1.11905819361489
"S01008284",14,1.74075719006761
"S01008285",13,1.61641739077706
"S01008286",14,1.74075719006761
"S01008287",13,1.61641739077706
"S01008288",12,1.49207759148652
"S01008289",11,1.36773779219598
"S01008290",11,1.36773779219598
"S01008291",11,1.36773779219598
"S01008292",10,1.24339799290543
"S01008293",12,1.49207759148652
"S01008294",12,1.49207759148652
"S01008295",0,0
"S01008296",0,0
"S01008297",0,0
"S01008298",0,0
"S01008299",0,0
"S01008300",0,0
"S01008301",0,0
"S01008302",0,0
"S01008303",0,0
"S01008304",0,0
"S01008305",1,0.124339799290543
"S01008306",0,0
"S01008307",0,0
"S01008308",1,0.124339799290543
"S01008309",0,0
"S01008310",0,0
"S01008311",0,0
"S01008312",0,0
"S01008313",0,0
"S01008314",0,0
"S01008315",0,0
"S01008316",1,0.124339799290543
"S01008317",1,0.124339799290543
"S01008318",0,0
"S01008319",0,0
"S01008320",0,0
"S01008321",0,0
"S01008322",0,0
"S01008323",0,0
"S01008324",0,0
"S01008325",0,0
"S01008326",0,0
"S01008327",0,0
"S01008328",0,0
"S01008329",0,0
"S01008330",0,0
"S01008331",0,0
"S01008332",0,0
"S01008333",0,0
"S01008334",0,0
"S01008335",0,0
"S01008336",0,0
"S01008337",0,0
"S01008338",0,0
"S01008339",0,0
"S01008340",0,0
"S01008341",0,0
"S01008342",0,0
"S01008343",0,0
"S01008344",0,0
"S01008345",0,0
"S01008346",0,0
"S01008347",0,0
"S01008348",0,0
"S01008349",0,0
"S01008350",0,0
"S01008351",0,0
"S01008352",0,0
"S01008353",0,0
"S01008354",0,0
"S01008355",0,0
"S01008356",0,0
"S01008357",0,0
"S01008358",0,0
"S01008359",0,0
"S01008360",0,0
"S01008361",0,0
"S01008362",0,0
"S01008363",0,0
"S01008364",0,0
"S01008365",0,0
"S01008366",0,0
"S01008367",0,0
"S01008368",0,0
"S01008369",1,0.124339799290543
"S01008370",1,0.124339799290543
"S01008371",0,0
"S01008372",0,0
"S01008373",0,0
"S01008374",0,0
"S01008375",0,0
"S01008376",0,0
"S01008377",0,0
"S01008378",0,0
"S01008379",0,0
"S01008380",0,0
"S01008381",0,0
"S01008382",0,0
"S01008383",0,0
"S01008384",0,0
"S01008385",0,0
"S01008386",1,0.124339799290543
"S01008387",0,0
"S01008388",1,0.124339799290543
"S01008389",1,0.124339799290543
"S01008390",1,0.124339799290543
"S01008391",2,0.248679598581086
"S01008392",6,0.746038795743259
"S01008393",6,0.746038795743259
"S01008394",2,0.248679598581086
"S01008395",3,0.37301939787163
"S01008396",3,0.37301939787163
"S01008397",1,0.124339799290543
"S01008398",2,0.248679598581086
"S01008399",4,0.497359197162173
"S01008400",7,0.870378595033803
"S01008401",8,0.994718394324346
"S01008402",0,0
"S01008403",0,0
"S01008404",0,0
"S01008405",0,0
"S01008406",1,0.124339799290543
"S01008407",2,0.248679598581086
"S01008408",2,0.248679598581086
"S01008409",3,0.37301939787163
"S01008410",7,0.870378595033803
"S01008411",2,0.248679598581086
"S01008412",1,0.124339799290543
"S01008413",0,0
"S01008414",2,0.248679598581086
"S01008415",3,0.37301939787163
"S01008416",3,0.37301939787163
"S01008417",4,0.497359197162173
"S01008418",4,0.497359197162173
"S01008419",4,0.497359197162173
"S01008420",4,0.497359197162173
"S01008421",4,0.497359197162173
"S01008422",4,0.497359197162173
"S01008423",4,0.497359197162173
"S01008424",8,0.994718394324346
"S01008425",7,0.870378595033803
"S01008426",7,0.870378595033803
"S01008427",11,1.36773779219598
"S01008428",10,1.24339799290543
"S01008429",9,1.11905819361489
"S01008430",8,0.994718394324346
"S01008431",9,1.11905819361489
"S01008432",8,0.994718394324346
"S01008433",7,0.870378595033803
"S01008434",7,0.870378595033803
"S01008435",7,0.870378595033803
"S01008436",6,0.746038795743259
"S01008437",8,0.994718394324346
"S01008438",5,0.621698996452716
"S01008439",7,0.870378595033803
"S01008440",7,0.870378595033803
"S01008441",10,1.24339799290543
"S01008442",9,1.11905819361489
"S01008443",11,1.36773779219598
"S01008444",6,0.746038795743259
"S01008445",7,0.870378595033803
"S01008446",8,0.994718394324346
"S01008447",14,1.74075719006761
"S01008448",16,1.98943678864869
"S01008449",12,1.49207759148652
"S01008450",13,1.61641739077706
"S01008451",9,1.11905819361489
"S01008452",12,1.49207759148652
"S01008453",13,1.61641739077706
"S01008454",7,0.870378595033803
"S01008455",6,0.746038795743259
"S01008456",7,0.870378595033803
"S01008457",7,0.870378595033803
"S01008458",8,0.994718394324346
"S01008459",9,1.11905819361489
"S01008460",11,1.36773779219598
"S01008461",12,1.49207759148652
"S01008462",14,1.74075719006761
"S01008463",16,1.98943678864869
"S01008464",18,2.23811638722978
"S01008465",13,1.61641739077706
"S01008466",13,1.61641739077706
"S01008467",9,1.11905819361489
"S01008468",12,1.49207759148652
"S01008469",14,1.74075719006761
"S01008470",14,1.74075719006761
"S01008471",20,2.48679598581086
"S01008472",21,2.61113578510141
"S01008473",25,3.10849498226358
"S01008474",25,3.10849498226358
"S01008475",29,3.60585417942575
"S01008476",28,3.48151438013521
"S01008477",31,3.85453377800684
"S01008478",34,4.22755317587847
"S01008479",31,3.85453377800684
"S01008480",24,2.98415518297304
"S01008481",23,2.85981538368249
"S01008482",20,2.48679598581086
"S01008483",17,2.11377658793923
"S01008484",17,2.11377658793923
"S01008485",20,2.48679598581086
"S01008486",28,3.48151438013521
"S01008487",29,3.60585417942575
"S01008488",34,4.22755317587847
"S01008489",42,5.22227157020282
"S01008490",42,5.22227157020282
"S01008491",48,5.96831036594608
"S01008492",53,6.59000936239879
"S01008493",46,5.71963076736499
"S01008494",51,6.3413297638177
"S01008495",58,7.21170835885151
"S01008496",60,7.46038795743259
"S01008497",68,8.45510635175694
"S01008498",72,8.95246554891911
"S01008499",134,16.6615331049328
"S01008500",133,16.5371933056422
"S01008501",147,18.2779504957099
"S01008502",59,7.33604815814205
"S01008503",58,7.21170835885151
"S01008504",56,6.96302876027042
"S01008505",63,7.83340735530422
"S01008506",58,7.21170835885151
"S01008507",80,9.94718394324346
"S01008508",44,5.4709511687839
"S01008509",35,4.35189297516901
"S01008510",27,3.35717458084467
"S01008511",23,2.85981538368249
"S01008512",24,2.98415518297304
"S01008513",14,1.74075719006761
"S01008514",21,2.61113578510141
"S01008515",21,2.61113578510141
"S01008516",33,4.10321337658793
"S01008517",26,3.23283478155412
"S01008518",21,2.61113578510141
"S01008519",16,1.98943678864869
"S01008520",11,1.36773779219598
"S01008521",13,1.61641739077706
"S01008522",15,1.86509698935815
"S01008523",16,1.98943678864869
"S01008524",7,0.870378595033803
"S01008525",9,1.11905819361489
"S01008526",13,1.61641739077706
"S01008527",8,0.994718394324346
"S01008528",4,0.497359197162173
"S01008529",5,0.621698996452716
"S01008530",9,1.11905819361489
"S01008531",8,0.994718394324346
"S01008532",7,0.870378595033803
"S01008533",5,0.621698996452716
"S01008534",5,0.621698996452716
"S01008535",5,0.621698996452716
"S01008536",8,0.994718394324346
"S01008537",5,0.621698996452716
"S01008538",5,0.621698996452716
"S01008539",8,0.994718394324346
"S01008540",7,0.870378595033803
"S01008541",7,0.870378595033803
"S01008542",8,0.994718394324346
"S01008543",7,0.870378595033803
"S01008544",3,0.37301939787163
"S01008545",4,0.497359197162173
"S01008546",6,0.746038795743259
"S01008547",6,0.746038795743259
"S01008548",7,0.870378595033803
"S01008549",6,0.746038795743259
"S01008550",5,0.621698996452716
"S01008551",5,0.621698996452716
"S01008552",5,0.621698996452716
"S01008553",6,0.746038795743259
"S01008554",2,0.248679598581086
"S01008555",7,0.870378595033803
"S01008556",7,0.870378595033803
"S01008557",9,1.11905819361489
"S01008558",10,1.24339799290543
"S01008559",12,1.49207759148652
"S01008560",10,1.24339799290543
"S01008561",12,1.49207759148652
"S01008562",8,0.994718394324346
"S01008563",7,0.870378595033803
"S01008564",8,0.994718394324346
"S01008565",9,1.11905819361489
"S01008566",9,1.11905819361489
"S01008567",9,1.11905819361489
"S01008568",6,0.746038795743259
"S01008569",10,1.24339799290543
"S01008570",11,1.36773779219598
"S01008571",11,1.36773779219598
"S01008572",11,1.36773779219598
"S01008573",12,1.49207759148652
"S01008574",12,1.49207759148652
"S01008575",12,1.49207759148652
"S01008576",12,1.49207759148652
"S01008577",9,1.11905819361489
"S01008578",8,0.994718394324346
"S01008579",11,1.36773779219598
"S01008580",13,1.61641739077706
"S01008581",12,1.49207759148652
"S01008582",11,1.36773779219598
"S01008583",12,1.49207759148652
"S01008584",10,1.24339799290543
"S01008585",12,1.49207759148652
"S01008586",12,1.49207759148652
"S01008587",17,2.11377658793923
"S01008588",32,3.97887357729738
"S01008589",43,5.34661136949336
"S01008590",41,5.09793177091227
"S01008591",41,5.09793177091227
"S01008592",28,3.48151438013521
"S01008593",34,4.22755317587847
"S01008594",38,4.72491237304064
"S01008595",31,3.85453377800684
"S01008596",37,4.6005725737501
"S01008597",40,4.97359197162173
"S01008598",46,5.71963076736499
"S01008599",49,6.09265016523662
"S01008600",68,8.45510635175694
"S01008601",140,17.4075719006761
"S01008602",150,18.6509698935815
"S01008603",161,20.0187076857775
"S01008604",70,8.70378595033803
"S01008605",66,8.20642675317585
"S01008606",53,6.59000936239879
"S01008607",69,8.57944615104748
"S01008608",58,7.21170835885151
"S01008609",38,4.72491237304064
"S01008610",139,17.2832321013855
"S01008611",170,21.1377658793923
"S01008612",185,23.0028628687505
"S01008613",189,23.5002220659127
"S01008614",248,30.8362702240547
"S01008615",200,24.8679598581086
"S01008616",190,23.6245618652032
"S01008617",162,20.143047485068
"S01008618",182,22.6298434708789
"S01008619",197,24.494940460237
"S01008620",213,26.4843772488857
"S01008621",258,32.0796682169602
"S01008622",240,29.8415518297304
"S01008623",160,19.8943678864869
"S01008624",84,10.4445431404056
"S01008625",22,2.73547558439195
"S01008626",21,2.61113578510141
"S01008627",25,3.10849498226358
"S01008628",34,4.22755317587847
"S01008629",55,6.83868896097988
"S01008630",45,5.59529096807444
"S01008631",35,4.35189297516901
"S01008632",49,6.09265016523662
"S01008633",70,8.70378595033803
"S01008634",114,14.1747371191219
"S01008635",104,12.9313391262165
"S01008636",63,7.83340735530422
"S01008637",119,14.7964361155746
"S01008638",252,31.3336294212169
"S01008639",205,25.4896588545614
"S01008640",183,22.7541832701694
"S01008641",112,13.9260575205408
"S01008642",127,15.791154509899
"S01008643",149,18.5266300942909
"S01008644",145,18.0292708971288
"S01008645",129,16.0398341084801
"S01008646",117,14.5477565169936
"S01008647",105,13.055678925507
"S01008648",114,14.1747371191219
"S01008649",130,16.1641739077706
"S01008650",136,16.9102127035139
"S01008651",154,19.1483290907437
"S01008652",145,18.0292708971288
"S01008653",147,18.2779504957099
"S01008654",169,21.0134260801018
"S01008655",181,22.5055036715883
"S01008656",188,23.3758822666221
"S01008657",212,26.3600374495952
"S01008658",263,32.7013672134129
"S01008659",294,36.5559009914197
"S01008660",324,40.286094970136
"S01008661",339,42.1511919594942
"S01008662",321,39.9130755722644
"S01008663",310,38.5453377800684
"S01008664",308,38.2966581814873
"S01008665",297,36.9289203892913
"S01008666",301,37.4262795864535
"S01008667",313,38.91835717794
"S01008668",164,20.3917270836491
"S01008669",165,20.5160668829396
"S01008670",186,23.127202668041
"S01008671",207,25.7383384531424
"S01008672",242,30.0902314283115
"S01008673",254,31.582309019798
"S01008674",351,43.6432695509807
"S01008675",357,44.3893083467239
"S01008676",311,38.6696775793589
"S01008677",351,43.6432695509807
"S01008678",344,42.7728909559469
"S01008679",337,41.9025123609131
"S01008680",295,36.6802407907103
"S01008681",272,33.8204254070278
"S01008682",195,24.2462608616559
"S01008683",290,36.0585417942575
"S01008684",251,31.2092896219263
"S01008685",270,33.5717458084467
"S01008686",159,19.7700280871964
"S01008687",160,19.8943678864869
"S01008688",141,17.5319116999666
"S01008689",159,19.7700280871964
"S01008690",136,16.9102127035139
"S01008691",77,9.57416454537183
"S01008692",81,10.071523742534
"S01008693",36,4.47623277445956
"S01008694",37,4.6005725737501
"S01008695",28,3.48151438013521
"S01008696",28,3.48151438013521
"S01008697",22,2.73547558439195
"S01008698",21,2.61113578510141
"S01008699",16,1.98943678864869
"S01008700",16,1.98943678864869
"S01008701",7,0.870378595033803
"S01008702",10,1.24339799290543
"S01008703",9,1.11905819361489
"S01008704",7,0.870378595033803
"S01008705",7,0.870378595033803
"S01008706",5,0.621698996452716
"S01008707",4,0.497359197162173
"S01008708",3,0.37301939787163
"S01008709",3,0.37301939787163
"S01008710",5,0.621698996452716
"S01008711",5,0.621698996452716
"S01008712",7,0.870378595033803
"S01008713",15,1.86509698935815
"S01008714",17,2.11377658793923
"S01008715",16,1.98943678864869
"S01008716",17,2.11377658793923
"S01008717",12,1.49207759148652
"S01008718",11,1.36773779219598
"S01008719",5,0.621698996452716
"S01008720",9,1.11905819361489
"S01008721",10,1.24339799290543
"S01008722",16,1.98943678864869
"S01008723",14,1.74075719006761
"S01008724",15,1.86509698935815
"S01008725",15,1.86509698935815
"S01008726",16,1.98943678864869
"S01008727",17,2.11377658793923
"S01008728",17,2.11377658793923
"S01008729",20,2.48679598581086
"S01008730",18,2.23811638722978
"S01008731",16,1.98943678864869
"S01008732",20,2.48679598581086
"S01008733",17,2.11377658793923
"S01008734",23,2.85981538368249
"S01008735",20,2.48679598581086
"S01008736",14,1.74075719006761
"S01008737",19,2.36245618652032
"S01008738",21,2.61113578510141
"S01008739",24,2.98415518297304
"S01008740",23,2.85981538368249
"S01008741",25,3.10849498226358
"S01008742",24,2.98415518297304
"S01008743",25,3.10849498226358
"S01008744",24,2.98415518297304
"S01008745",21,2.61113578510141
"S01008746",25,3.10849498226358
"S01008747",24,2.98415518297304
"S01008748",24,2.98415518297304
"S01008749",21,2.61113578510141
"S01008750",25,3.10849498226358
"S01008751",21,2.61113578510141
"S01008752",25,3.10849498226358
"S01008753",26,3.23283478155412
"S01008754",34,4.22755317587847
"S01008755",34,4.22755317587847
"S01008756",50,6.21698996452716
"S01008757",69,8.57944615104748
"S01008758",56,6.96302876027042
"S01008759",59,7.33604815814205
"S01008760",83,10.3202033411151
"S01008761",86,10.6932227389867
"S01008762",95,11.8122809326016
"S01008763",92,11.43926153473
"S01008764",92,11.43926153473
"S01008765",85,10.5688829396962
"S01008766",82,10.1958635418245
"S01008767",66,8.20642675317585
"S01008768",49,6.09265016523662
"S01008769",80,9.94718394324346
"S01008770",31,3.85453377800684
"S01008771",33,4.10321337658793
"S01008772",58,7.21170835885151
"S01008773",73,9.07680534820966
"S01008774",83,10.3202033411151
"S01008775",99,12.3096401297638
"S01008776",94,11.6879411333111
"S01008777",91,11.3149217354394
"S01008778",92,11.43926153473
"S01008779",82,10.1958635418245
"S01008780",88,10.9419023375678
"S01008781",83,10.3202033411151
"S01008782",93,11.5636013340205
"S01008783",90,11.1905819361489
"S01008784",88,10.9419023375678
"S01008785",96,11.9366207318922
"S01008786",102,12.6826595276354
"S01008787",99,12.3096401297638
"S01008788",103,12.806999326926
"S01008789",107,13.3043585240881
"S01008790",113,14.0503973198314
"S01008791",148,18.4022902950004
"S01008792",98,12.1853003304732
"S01008793",109,13.5530381226692
"S01008794",117,14.5477565169936
"S01008795",134,16.6615331049328
"S01008796",139,17.2832321013855
"S01008797",150,18.6509698935815
"S01008798",149,18.5266300942909
"S01008799",101,12.5583197283449
"S01008800",123,15.2937953127368
"S01008801",144,17.9049310978382
"S01008802",157,19.5213484886153
"S01008803",167,20.7647464815207
"S01008804",194,24.1219210623654
"S01008805",205,25.4896588545614
"S01008806",199,24.7436200588181
"S01008807",166,20.6404066822302
"S01008808",196,24.3706006609465
"S01008809",219,27.230416044629
"S01008810",224,27.8521150410817
"S01008811",270,33.5717458084467
"S01008812",244,30.3389110268925
"S01008813",185,23.0028628687505
"S01008814",165,20.5160668829396
"S01008815",156,19.3970086893247
"S01008816",145,18.0292708971288
"S01008817",157,19.5213484886153
"S01008818",144,17.9049310978382
"S01008819",121,15.0451157141557
"S01008820",110,13.6773779219598
"S01008821",100,12.4339799290543
"S01008822",82,10.1958635418245
"S01008823",94,11.6879411333111
"S01008824",46,5.71963076736499
"S01008825",36,4.47623277445956
"S01008826",34,4.22755317587847
"S01008827",28,3.48151438013521
"S01008828",23,2.85981538368249
"S01008829",40,4.97359197162173
"S01008830",45,5.59529096807444
"S01008831",42,5.22227157020282
"S01008832",36,4.47623277445956
"S01008833",56,6.96302876027042
"S01008834",119,14.7964361155746
"S01008835",81,10.071523742534
"S01008836",186,23.127202668041
"S01008837",195,24.2462608616559
"S01008838",208,25.862678252433
"S01008839",252,31.3336294212169
"S01008840",264,32.8257070127034
"S01008841",209,25.9870180517235
"S01008842",186,23.127202668041
"S01008843",222,27.6034354425006
"S01008844",238,29.5928722311493
"S01008845",289,35.934201994967
"S01008846",294,36.5559009914197
"S01008847",322,40.0374153715549
"S01008848",320,39.7887357729738
"S01008849",333,41.4051531637509
"S01008850",319,39.6643959736833
"S01008851",294,36.5559009914197
"S01008852",327,40.6591143680076
"S01008853",297,36.9289203892913
"S01008854",314,39.0426969772306
"S01008855",282,35.0638233999332
"S01008856",247,30.7119304247642
"S01008857",212,26.3600374495952
"S01008858",236,29.3441926325682
"S01008859",278,34.566464202771
"S01008860",256,31.8309886183791
"S01008861",245,30.4632508261831
"S01008862",179,22.2568240730072
"S01008863",170,21.1377658793923
"S01008864",143,17.7805912985477
"S01008865",135,16.7858729042233
"S01008866",166,20.6404066822302
"S01008867",186,23.127202668041
"S01008868",317,39.4157163751022
"S01008869",226,28.1007946396628
"S01008870",209,25.9870180517235
"S01008871",229,28.4738140375344
"S01008872",193,23.9975812630748
"S01008873",90,11.1905819361489
"S01008874",101,12.5583197283449
"S01008875",66,8.20642675317585
"S01008876",41,5.09793177091227
"S01008877",33,4.10321337658793
"S01008878",29,3.60585417942575
"S01008879",29,3.60585417942575
"S01008880",25,3.10849498226358
"S01008881",26,3.23283478155412
"S01008882",55,6.83868896097988
"S01008883",33,4.10321337658793
"S01008884",21,2.61113578510141
"S01008885",34,4.22755317587847
"S01008886",95,11.8122809326016
"S01008887",82,10.1958635418245
"S01008888",23,2.85981538368249
"S01008889",17,2.11377658793923
"S01008890",23,2.85981538368249
"S01008891",25,3.10849498226358
"S01008892",17,2.11377658793923
"S01008893",15,1.86509698935815
"S01008894",14,1.74075719006761
"S01008895",19,2.36245618652032
"S01008896",13,1.61641739077706
"S01008897",16,1.98943678864869
"S01008898",17,2.11377658793923
"S01008899",16,1.98943678864869
"S01008900",14,1.74075719006761
"S01008901",14,1.74075719006761
"S01008902",11,1.36773779219598
"S01008903",14,1.74075719006761
"S01008904",15,1.86509698935815
"S01008905",12,1.49207759148652
"S01008906",10,1.24339799290543
"S01008907",9,1.11905819361489
"S01008908",11,1.36773779219598
"S01008909",9,1.11905819361489
"S01008910",12,1.49207759148652
"S01008911",15,1.86509698935815
"S01008912",19,2.36245618652032
"S01008913",16,1.98943678864869
"S01008914",16,1.98943678864869
"S01008915",19,2.36245618652032
"S01008916",10,1.24339799290543
"S01008917",9,1.11905819361489
"S01008918",8,0.994718394324346
"S01008919",8,0.994718394324346
"S01008920",7,0.870378595033803
"S01008921",9,1.11905819361489
"S01008922",10,1.24339799290543
"S01008923",10,1.24339799290543
"S01008924",8,0.994718394324346
"S01008925",10,1.24339799290543
"S01008926",12,1.49207759148652
"S01008927",10,1.24339799290543
"S01008928",11,1.36773779219598
"S01008929",14,1.74075719006761
"S01008930",15,1.86509698935815
"S01008931",15,1.86509698935815
"S01008932",17,2.11377658793923
"S01008933",14,1.74075719006761
"S01008934",14,1.74075719006761
"S01008935",15,1.86509698935815
"S01008936",17,2.11377658793923
"S01008937",15,1.86509698935815
"S01008938",13,1.61641739077706
"S01008939",14,1.74075719006761
"S01008940",11,1.36773779219598
"S01008941",4,0.497359197162173
"S01008942",4,0.497359197162173
"S01008943",4,0.497359197162173
"S01008944",4,0.497359197162173
"S01008945",3,0.37301939787163
"S01008946",3,0.37301939787163
"S01008947",8,0.994718394324346
"S01008948",5,0.621698996452716
"S01008949",10,1.24339799290543
"S01008950",11,1.36773779219598
"S01008951",14,1.74075719006761
"S01008952",13,1.61641739077706
"S01008953",12,1.49207759148652
"S01008954",10,1.24339799290543
"S01008955",3,0.37301939787163
"S01008956",5,0.621698996452716
"S01008957",7,0.870378595033803
"S01008958",7,0.870378595033803
"S01008959",8,0.994718394324346
"S01008960",7,0.870378595033803
"S01008961",10,1.24339799290543
"S01008962",13,1.61641739077706
"S01008963",14,1.74075719006761
"S01008964",17,2.11377658793923
"S01008965",12,1.49207759148652
"S01008966",11,1.36773779219598
"S01008967",13,1.61641739077706
"S01008968",15,1.86509698935815
"S01008969",19,2.36245618652032
"S01008970",16,1.98943678864869
