"CODE","1000alcoholBoth2012count","1000alcoholBoth2012density"
"S01009869",15,4.77464829275686
"S01009870",11,3.5014087480217
"S01009871",9,2.86478897565412
"S01009872",10,3.18309886183791
"S01009873",5,1.59154943091895
"S01009874",5,1.59154943091895
"S01009875",14,4.45633840657307
"S01009876",10,3.18309886183791
"S01009877",4,1.27323954473516
"S01009878",14,4.45633840657307
"S01009879",1,0.318309886183791
"S01009880",6,1.90985931710274
"S01009881",14,4.45633840657307
"S01009882",20,6.36619772367581
"S01009883",18,5.72957795130823
"S01009884",18,5.72957795130823
"S01009885",18,5.72957795130823
"S01009886",16,5.09295817894065
"S01009887",22,7.0028174960434
"S01009888",22,7.0028174960434
"S01009889",21,6.6845076098596
"S01009890",21,6.6845076098596
"S01009891",21,6.6845076098596
"S01009892",22,7.0028174960434
"S01009893",22,7.0028174960434
"S01009894",16,5.09295817894065
"S01009895",17,5.41126806512444
"S01009896",11,3.5014087480217
"S01009897",10,3.18309886183791
"S01009898",10,3.18309886183791
"S01009899",9,2.86478897565412
"S01009900",11,3.5014087480217
"S01009901",11,3.5014087480217
"S01009902",11,3.5014087480217
"S01009903",23,7.32112738222719
"S01009904",19,6.04788783749202
"S01009905",24,7.63943726841098
"S01009906",21,6.6845076098596
"S01009907",21,6.6845076098596
"S01009908",22,7.0028174960434
"S01009909",24,7.63943726841098
"S01009910",26,8.27605704077856
"S01009911",25,7.95774715459477
"S01009912",14,4.45633840657307
"S01009913",3,0.954929658551372
"S01009914",3,0.954929658551372
"S01009915",18,5.72957795130823
"S01009916",10,3.18309886183791
"S01009917",12,3.81971863420549
"S01009918",12,3.81971863420549
"S01009919",22,7.0028174960434
"S01009920",22,7.0028174960434
"S01009921",23,7.32112738222719
"S01009922",14,4.45633840657307
"S01009923",21,6.6845076098596
"S01009924",19,6.04788783749202
"S01009925",13,4.13802852038928
"S01009926",14,4.45633840657307
"S01009927",15,4.77464829275686
"S01009928",13,4.13802852038928
"S01009929",17,5.41126806512444
"S01009930",16,5.09295817894065
"S01009931",14,4.45633840657307
"S01009932",15,4.77464829275686
"S01009933",14,4.45633840657307
"S01009934",14,4.45633840657307
"S01009935",13,4.13802852038928
"S01009936",14,4.45633840657307
"S01009937",9,2.86478897565412
"S01009938",6,1.90985931710274
"S01009939",0,0
"S01009940",1,0.318309886183791
"S01009941",3,0.954929658551372
"S01009942",1,0.318309886183791
"S01009943",1,0.318309886183791
"S01009944",2,0.636619772367581
"S01009945",4,1.27323954473516
"S01009946",6,1.90985931710274
"S01009947",2,0.636619772367581
"S01009948",6,1.90985931710274
"S01009949",8,2.54647908947033
"S01009950",2,0.636619772367581
"S01009951",4,1.27323954473516
"S01009952",9,2.86478897565412
"S01009953",5,1.59154943091895
"S01009954",6,1.90985931710274
"S01009955",8,2.54647908947033
"S01009956",5,1.59154943091895
"S01009957",10,3.18309886183791
"S01009958",10,3.18309886183791
"S01009959",3,0.954929658551372
"S01009960",4,1.27323954473516
"S01009961",6,1.90985931710274
"S01009962",6,1.90985931710274
"S01009963",5,1.59154943091895
"S01009964",7,2.22816920328654
"S01009965",1,0.318309886183791
"S01009966",3,0.954929658551372
"S01009967",5,1.59154943091895
"S01009968",2,0.636619772367581
"S01009969",1,0.318309886183791
"S01009970",1,0.318309886183791
"S01009971",0,0
"S01009972",1,0.318309886183791
"S01009973",1,0.318309886183791
"S01009974",1,0.318309886183791
"S01009975",1,0.318309886183791
"S01009976",1,0.318309886183791
"S01009977",1,0.318309886183791
"S01009978",1,0.318309886183791
"S01009979",1,0.318309886183791
"S01009980",2,0.636619772367581
"S01009981",2,0.636619772367581
"S01009982",2,0.636619772367581
"S01009983",1,0.318309886183791
"S01009984",0,0
"S01009985",1,0.318309886183791
"S01009986",2,0.636619772367581
"S01009987",1,0.318309886183791
"S01009988",1,0.318309886183791
"S01009989",1,0.318309886183791
"S01009990",2,0.636619772367581
"S01009991",2,0.636619772367581
"S01009992",2,0.636619772367581
"S01009993",3,0.954929658551372
"S01009994",2,0.636619772367581
"S01009995",2,0.636619772367581
"S01009996",4,1.27323954473516
"S01009997",4,1.27323954473516
"S01009998",8,2.54647908947033
"S01009999",5,1.59154943091895
"S01010000",5,1.59154943091895
"S01010001",5,1.59154943091895
"S01010002",7,2.22816920328654
"S01010003",5,1.59154943091895
"S01010004",10,3.18309886183791
"S01010005",10,3.18309886183791
"S01010006",12,3.81971863420549
"S01010007",12,3.81971863420549
"S01010008",10,3.18309886183791
"S01010009",10,3.18309886183791
"S01010010",6,1.90985931710274
"S01010011",13,4.13802852038928
"S01010012",9,2.86478897565412
"S01010013",11,3.5014087480217
"S01010014",13,4.13802852038928
"S01010015",12,3.81971863420549
"S01010016",7,2.22816920328654
"S01010017",14,4.45633840657307
"S01010018",9,2.86478897565412
"S01010019",15,4.77464829275686
"S01010020",5,1.59154943091895
"S01010021",7,2.22816920328654
"S01010022",4,1.27323954473516
"S01010023",3,0.954929658551372
"S01010024",18,5.72957795130823
"S01010025",45,14.3239448782706
"S01010026",24,7.63943726841098
"S01010027",14,4.45633840657307
"S01010028",5,1.59154943091895
"S01010029",3,0.954929658551372
"S01010030",9,2.86478897565412
"S01010031",48,15.278874536822
"S01010032",46,14.6422547644544
"S01010033",21,6.6845076098596
"S01010034",13,4.13802852038928
"S01010035",80,25.4647908947033
"S01010036",40,12.7323954473516
"S01010037",30,9.54929658551372
"S01010038",55,17.5070437401085
"S01010039",92,29.2845095289087
"S01010040",27,8.59436692696235
"S01010041",95,30.2394391874601
"S01010042",19,6.04788783749202
"S01010043",18,5.72957795130823
"S01010044",10,3.18309886183791
"S01010045",10,3.18309886183791
"S01010046",9,2.86478897565412
"S01010047",9,2.86478897565412
"S01010048",5,1.59154943091895
"S01010049",13,4.13802852038928
"S01010050",12,3.81971863420549
"S01010051",12,3.81971863420549
"S01010052",14,4.45633840657307
"S01010053",11,3.5014087480217
"S01010054",21,6.6845076098596
"S01010055",23,7.32112738222719
"S01010056",15,4.77464829275686
"S01010057",18,5.72957795130823
"S01010058",19,6.04788783749202
"S01010059",17,5.41126806512444
"S01010060",18,5.72957795130823
"S01010061",9,2.86478897565412
"S01010062",15,4.77464829275686
"S01010063",15,4.77464829275686
"S01010064",9,2.86478897565412
"S01010065",7,2.22816920328654
"S01010066",11,3.5014087480217
"S01010067",10,3.18309886183791
"S01010068",12,3.81971863420549
"S01010069",8,2.54647908947033
"S01010070",8,2.54647908947033
"S01010071",4,1.27323954473516
"S01010072",13,4.13802852038928
"S01010073",14,4.45633840657307
"S01010074",2,0.636619772367581
"S01010075",2,0.636619772367581
"S01010076",3,0.954929658551372
"S01010077",4,1.27323954473516
"S01010078",2,0.636619772367581
"S01010079",4,1.27323954473516
"S01010080",3,0.954929658551372
"S01010081",4,1.27323954473516
"S01010082",1,0.318309886183791
"S01010083",3,0.954929658551372
"S01010084",5,1.59154943091895
"S01010085",4,1.27323954473516
"S01010086",5,1.59154943091895
"S01010087",3,0.954929658551372
"S01010088",6,1.90985931710274
"S01010089",5,1.59154943091895
"S01010090",6,1.90985931710274
"S01010091",3,0.954929658551372
"S01010092",5,1.59154943091895
"S01010093",7,2.22816920328654
"S01010094",7,2.22816920328654
"S01010095",8,2.54647908947033
"S01010096",4,1.27323954473516
"S01010097",5,1.59154943091895
"S01010098",4,1.27323954473516
"S01010099",6,1.90985931710274
"S01010100",6,1.90985931710274
"S01010101",7,2.22816920328654
"S01010102",7,2.22816920328654
"S01010103",6,1.90985931710274
"S01010104",6,1.90985931710274
"S01010105",1,0.318309886183791
"S01010106",2,0.636619772367581
"S01010107",2,0.636619772367581
"S01010108",2,0.636619772367581
"S01010109",1,0.318309886183791
"S01010110",3,0.954929658551372
"S01010111",1,0.318309886183791
"S01010112",3,0.954929658551372
"S01010113",2,0.636619772367581
"S01010114",3,0.954929658551372
"S01010115",2,0.636619772367581
"S01010116",2,0.636619772367581
"S01010117",0,0
"S01010118",2,0.636619772367581
"S01010119",3,0.954929658551372
"S01010120",2,0.636619772367581
"S01010121",3,0.954929658551372
"S01010122",1,0.318309886183791
"S01010123",4,1.27323954473516
"S01010124",4,1.27323954473516
"S01010125",1,0.318309886183791
"S01010126",6,1.90985931710274
"S01010127",1,0.318309886183791
"S01010128",1,0.318309886183791
"S01010129",1,0.318309886183791
"S01010130",4,1.27323954473516
"S01010131",6,1.90985931710274
"S01010132",14,4.45633840657307
"S01010133",9,2.86478897565412
"S01010134",12,3.81971863420549
"S01010135",1,0.318309886183791
"S01010136",6,1.90985931710274
"S01010137",7,2.22816920328654
"S01010138",8,2.54647908947033
"S01010139",14,4.45633840657307
"S01010140",13,4.13802852038928
"S01010141",20,6.36619772367581
"S01010142",18,5.72957795130823
"S01010143",20,6.36619772367581
"S01010144",17,5.41126806512444
"S01010145",15,4.77464829275686
"S01010146",14,4.45633840657307
"S01010147",12,3.81971863420549
"S01010148",9,2.86478897565412
"S01010149",13,4.13802852038928
"S01010150",7,2.22816920328654
"S01010151",8,2.54647908947033
"S01010152",3,0.954929658551372
"S01010153",3,0.954929658551372
"S01010154",3,0.954929658551372
"S01010155",4,1.27323954473516
"S01010156",3,0.954929658551372
"S01010157",2,0.636619772367581
"S01010158",2,0.636619772367581
"S01010159",1,0.318309886183791
"S01010160",0,0
"S01010161",1,0.318309886183791
"S01010162",0,0
"S01010163",3,0.954929658551372
"S01010164",1,0.318309886183791
"S01010165",0,0
"S01010166",1,0.318309886183791
"S01010167",2,0.636619772367581
"S01010168",2,0.636619772367581
"S01010169",0,0
"S01010170",1,0.318309886183791
"S01010171",1,0.318309886183791
"S01010172",4,1.27323954473516
"S01010173",3,0.954929658551372
"S01010174",3,0.954929658551372
"S01010175",3,0.954929658551372
"S01010176",4,1.27323954473516
"S01010177",0,0
"S01010178",2,0.636619772367581
"S01010179",2,0.636619772367581
"S01010180",2,0.636619772367581
"S01010181",1,0.318309886183791
"S01010182",1,0.318309886183791
"S01010183",0,0
"S01010184",0,0
"S01010185",0,0
"S01010186",0,0
"S01010187",2,0.636619772367581
"S01010188",0,0
"S01010189",1,0.318309886183791
"S01010190",1,0.318309886183791
"S01010191",1,0.318309886183791
"S01010192",0,0
"S01010193",0,0
"S01010194",3,0.954929658551372
"S01010195",4,1.27323954473516
"S01010196",3,0.954929658551372
"S01010197",4,1.27323954473516
"S01010198",4,1.27323954473516
"S01010199",1,0.318309886183791
"S01010200",2,0.636619772367581
"S01010201",3,0.954929658551372
"S01010202",1,0.318309886183791
"S01010203",7,2.22816920328654
"S01010204",6,1.90985931710274
"S01010205",7,2.22816920328654
"S01010206",3,0.954929658551372
"S01010207",3,0.954929658551372
"S01010208",6,1.90985931710274
"S01010209",2,0.636619772367581
"S01010210",6,1.90985931710274
"S01010211",6,1.90985931710274
"S01010212",6,1.90985931710274
"S01010213",6,1.90985931710274
"S01010214",1,0.318309886183791
"S01010215",6,1.90985931710274
"S01010216",2,0.636619772367581
"S01010217",6,1.90985931710274
"S01010218",7,2.22816920328654
"S01010219",8,2.54647908947033
"S01010220",21,6.6845076098596
"S01010221",14,4.45633840657307
"S01010222",9,2.86478897565412
"S01010223",10,3.18309886183791
"S01010224",10,3.18309886183791
"S01010225",8,2.54647908947033
"S01010226",6,1.90985931710274
"S01010227",7,2.22816920328654
"S01010228",2,0.636619772367581
"S01010229",2,0.636619772367581
"S01010230",3,0.954929658551372
"S01010231",8,2.54647908947033
"S01010232",7,2.22816920328654
"S01010233",5,1.59154943091895
"S01010234",12,3.81971863420549
"S01010235",13,4.13802852038928
"S01010236",16,5.09295817894065
"S01010237",15,4.77464829275686
"S01010238",12,3.81971863420549
"S01010239",13,4.13802852038928
"S01010240",12,3.81971863420549
"S01010241",11,3.5014087480217
"S01010242",10,3.18309886183791
"S01010243",8,2.54647908947033
"S01010244",15,4.77464829275686
"S01010245",16,5.09295817894065
"S01010246",6,1.90985931710274
"S01010247",4,1.27323954473516
"S01010248",15,4.77464829275686
"S01010249",14,4.45633840657307
"S01010250",15,4.77464829275686
"S01010251",16,5.09295817894065
"S01010252",20,6.36619772367581
"S01010253",20,6.36619772367581
"S01010254",26,8.27605704077856
"S01010255",21,6.6845076098596
"S01010256",17,5.41126806512444
"S01010257",93,29.6028194150925
"S01010258",96,30.5577490736439
"S01010259",97,30.8760589598277
"S01010260",154,49.0197224723038
"S01010261",82,26.1014106670708
"S01010262",56,17.8253536262923
"S01010263",130,41.3802852038928
"S01010264",130,41.3802852038928
"S01010265",174,55.3859201959796
"S01010266",107,34.0591578216656
"S01010267",123,39.1521160006063
"S01010268",107,34.0591578216656
"S01010269",130,41.3802852038928
"S01010270",131,41.6985950900766
"S01010271",145,46.1549334966496
"S01010272",154,49.0197224723038
"S01010273",162,51.5662015617741
"S01010274",150,47.7464829275686
"S01010275",179,56.9774696268985
"S01010276",37,11.7774657888003
"S01010277",89,28.3295798703574
"S01010278",69,21.9633821466816
"S01010279",59,18.7802832848437
"S01010280",77,24.5098612361519
"S01010281",84,26.7380304394384
"S01010282",59,18.7802832848437
"S01010283",42,13.3690152197192
"S01010284",57,18.1436635124761
"S01010285",54,17.1887338539247
"S01010286",46,14.6422547644544
"S01010287",58,18.4619733986599
"S01010288",57,18.1436635124761
"S01010289",72,22.9183118052329
"S01010290",69,21.9633821466816
"S01010291",66,21.0084524881302
"S01010292",41,13.0507053335354
"S01010293",68,21.6450722604978
"S01010294",53,16.8704239677409
"S01010295",67,21.326762374314
"S01010296",80,25.4647908947033
"S01010297",66,21.0084524881302
"S01010298",45,14.3239448782706
"S01010299",45,14.3239448782706
"S01010300",59,18.7802832848437
"S01010301",25,7.95774715459477
"S01010302",44,14.0056349920868
"S01010303",32,10.1859163578813
"S01010304",23,7.32112738222719
"S01010305",25,7.95774715459477
"S01010306",29,9.23098669932993
"S01010307",28,8.91267681314614
"S01010308",32,10.1859163578813
"S01010309",13,4.13802852038928
"S01010310",11,3.5014087480217
"S01010311",11,3.5014087480217
"S01010312",6,1.90985931710274
"S01010313",9,2.86478897565412
"S01010314",19,6.04788783749202
"S01010315",5,1.59154943091895
"S01010316",7,2.22816920328654
"S01010317",27,8.59436692696235
"S01010318",13,4.13802852038928
"S01010319",6,1.90985931710274
"S01010320",6,1.90985931710274
"S01010321",7,2.22816920328654
"S01010322",22,7.0028174960434
"S01010323",7,2.22816920328654
"S01010324",3,0.954929658551372
"S01010325",6,1.90985931710274
"S01010326",6,1.90985931710274
"S01010327",1,0.318309886183791
"S01010328",6,1.90985931710274
"S01010329",4,1.27323954473516
"S01010330",0,0
"S01010331",4,1.27323954473516
"S01010332",2,0.636619772367581
"S01010333",1,0.318309886183791
"S01010334",1,0.318309886183791
"S01010335",1,0.318309886183791
"S01010336",1,0.318309886183791
"S01010337",0,0
"S01010338",1,0.318309886183791
"S01010339",1,0.318309886183791
"S01010340",2,0.636619772367581
"S01010341",1,0.318309886183791
"S01010342",4,1.27323954473516
"S01010343",1,0.318309886183791
"S01010344",0,0
"S01010345",2,0.636619772367581
"S01010346",6,1.90985931710274
"S01010347",5,1.59154943091895
"S01010348",4,1.27323954473516
"S01010349",6,1.90985931710274
"S01010350",1,0.318309886183791
"S01010351",5,1.59154943091895
"S01010352",8,2.54647908947033
"S01010353",9,2.86478897565412
"S01010354",10,3.18309886183791
"S01010355",10,3.18309886183791
"S01010356",10,3.18309886183791
"S01010357",10,3.18309886183791
"S01010358",8,2.54647908947033
"S01010359",7,2.22816920328654
"S01010360",9,2.86478897565412
"S01010361",7,2.22816920328654
"S01010362",7,2.22816920328654
"S01010363",8,2.54647908947033
"S01010364",8,2.54647908947033
"S01010365",3,0.954929658551372
"S01010366",9,2.86478897565412
"S01010367",6,1.90985931710274
"S01010368",21,6.6845076098596
"S01010369",25,7.95774715459477
"S01010370",25,7.95774715459477
"S01010371",39,12.4140855611678
"S01010372",35,11.1408460164327
"S01010373",30,9.54929658551372
"S01010374",47,14.9605646506382
"S01010375",40,12.7323954473516
"S01010376",56,17.8253536262923
"S01010377",46,14.6422547644544
"S01010378",45,14.3239448782706
"S01010379",50,15.9154943091895
"S01010380",49,15.5971844230057
"S01010381",52,16.5521140815571
"S01010382",47,14.9605646506382
"S01010383",52,16.5521140815571
"S01010384",54,17.1887338539247
"S01010385",44,14.0056349920868
"S01010386",45,14.3239448782706
"S01010387",32,10.1859163578813
"S01010388",29,9.23098669932993
"S01010389",19,6.04788783749202
"S01010390",23,7.32112738222719
"S01010391",17,5.41126806512444
"S01010392",21,6.6845076098596
"S01010393",27,8.59436692696235
"S01010394",13,4.13802852038928
"S01010395",18,5.72957795130823
"S01010396",41,13.0507053335354
"S01010397",41,13.0507053335354
"S01010398",19,6.04788783749202
"S01010399",12,3.81971863420549
"S01010400",34,10.8225361302489
"S01010401",41,13.0507053335354
"S01010402",28,8.91267681314614
"S01010403",19,6.04788783749202
"S01010404",35,11.1408460164327
"S01010405",27,8.59436692696235
"S01010406",38,12.095775674984
"S01010407",49,15.5971844230057
"S01010408",9,2.86478897565412
"S01010409",7,2.22816920328654
"S01010410",9,2.86478897565412
"S01010411",8,2.54647908947033
"S01010412",4,1.27323954473516
"S01010413",8,2.54647908947033
"S01010414",9,2.86478897565412
"S01010415",8,2.54647908947033
"S01010416",5,1.59154943091895
"S01010417",5,1.59154943091895
"S01010418",9,2.86478897565412
"S01010419",13,4.13802852038928
"S01010420",8,2.54647908947033
"S01010421",7,2.22816920328654
"S01010422",2,0.636619772367581
"S01010423",6,1.90985931710274
"S01010424",4,1.27323954473516
"S01010425",2,0.636619772367581
"S01010426",3,0.954929658551372
"S01010427",6,1.90985931710274
"S01010428",4,1.27323954473516
"S01010429",5,1.59154943091895
"S01010430",9,2.86478897565412
"S01010431",4,1.27323954473516
"S01010432",9,2.86478897565412
"S01010433",9,2.86478897565412
"S01010434",6,1.90985931710274
"S01010435",9,2.86478897565412
"S01010436",6,1.90985931710274
"S01010437",8,2.54647908947033
"S01010438",15,4.77464829275686
"S01010439",15,4.77464829275686
"S01010440",9,2.86478897565412
"S01010441",10,3.18309886183791
"S01010442",8,2.54647908947033
"S01010443",3,0.954929658551372
"S01010444",6,1.90985931710274
"S01010445",8,2.54647908947033
"S01010446",6,1.90985931710274
"S01010447",4,1.27323954473516
"S01010448",3,0.954929658551372
"S01010449",7,2.22816920328654
"S01010450",3,0.954929658551372
"S01010451",5,1.59154943091895
"S01010452",5,1.59154943091895
"S01010453",4,1.27323954473516
"S01010454",5,1.59154943091895
"S01010455",4,1.27323954473516
"S01010456",1,0.318309886183791
"S01010457",1,0.318309886183791
"S01010458",3,0.954929658551372
"S01010459",1,0.318309886183791
"S01010460",6,1.90985931710274
"S01010461",4,1.27323954473516
"S01010462",2,0.636619772367581
"S01010463",3,0.954929658551372
"S01010464",5,1.59154943091895
"S01010465",9,2.86478897565412
"S01010466",9,2.86478897565412
"S01010467",5,1.59154943091895
"S01010468",8,2.54647908947033
"S01010469",10,3.18309886183791
"S01010470",3,0.954929658551372
"S01010471",7,2.22816920328654
"S01010472",5,1.59154943091895
"S01010473",9,2.86478897565412
"S01010474",9,2.86478897565412
"S01010475",7,2.22816920328654
"S01010476",11,3.5014087480217
"S01010477",7,2.22816920328654
"S01010478",1,0.318309886183791
"S01010479",3,0.954929658551372
"S01010480",1,0.318309886183791
"S01010481",3,0.954929658551372
"S01010482",3,0.954929658551372
"S01010483",3,0.954929658551372
"S01010484",3,0.954929658551372
"S01010485",4,1.27323954473516
"S01010486",4,1.27323954473516
"S01010487",4,1.27323954473516
"S01010488",3,0.954929658551372
"S01010489",4,1.27323954473516
"S01010490",2,0.636619772367581
"S01010491",2,0.636619772367581
"S01010492",1,0.318309886183791
"S01010493",4,1.27323954473516
"S01010494",0,0
"S01010495",2,0.636619772367581
"S01010496",5,1.59154943091895
"S01010497",3,0.954929658551372
"S01010498",2,0.636619772367581
"S01010499",5,1.59154943091895
"S01010500",4,1.27323954473516
"S01010501",3,0.954929658551372
"S01010502",3,0.954929658551372
"S01010503",3,0.954929658551372
"S01010504",0,0
"S01010505",0,0
"S01010506",0,0
"S01010507",0,0
"S01010508",0,0
"S01010509",0,0
"S01010510",0,0
"S01010511",0,0
"S01010512",0,0
"S01010513",0,0
"S01010514",0,0
"S01010515",0,0
"S01010516",0,0
"S01010517",0,0
"S01010518",0,0
"S01010519",0,0
"S01010520",0,0
"S01010521",0,0
"S01010522",0,0
"S01010523",0,0
"S01010524",0,0
"S01010525",0,0
"S01010526",0,0
"S01010527",0,0
"S01010528",0,0
"S01010529",0,0
"S01010530",0,0
"S01010531",0,0
"S01010532",0,0
"S01010533",0,0
"S01010534",0,0
"S01010535",0,0
"S01010536",0,0
"S01010537",0,0
"S01010538",0,0
"S01010539",0,0
"S01010540",0,0
"S01010541",0,0
"S01010542",0,0
"S01010543",0,0
"S01010544",0,0
"S01010545",0,0
"S01010546",0,0
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",0,0
"S01010551",0,0
"S01010552",0,0
"S01010553",0,0
"S01010554",0,0
"S01010555",0,0
"S01010556",0,0
"S01010557",0,0
"S01010558",0,0
"S01010559",0,0
"S01010560",0,0
"S01010561",0,0
"S01010562",0,0
"S01010563",0,0
"S01010564",0,0
"S01010565",0,0
"S01010566",0,0
"S01010567",0,0
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",0,0
"S01010573",0,0
"S01010574",0,0
"S01010575",0,0
"S01010576",0,0
"S01010577",0,0
"S01010578",0,0
"S01010579",0,0
"S01010580",0,0
"S01010581",0,0
"S01010582",0,0
"S01010583",0,0
"S01010584",0,0
"S01010585",0,0
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",0,0
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",0,0
"S01010601",0,0
"S01010602",0,0
"S01010603",0,0
"S01010604",0,0
"S01010605",0,0
"S01010606",0,0
"S01010607",0,0
"S01010608",0,0
"S01010609",0,0
"S01010610",0,0
"S01010611",0,0
"S01010612",0,0
"S01010613",0,0
"S01010614",0,0
"S01010615",0,0
"S01010616",0,0
"S01010617",0,0
"S01010618",0,0
"S01010619",0,0
"S01010620",0,0
"S01010621",0,0
"S01010622",0,0
"S01010623",0,0
"S01010624",0,0
"S01010625",0,0
"S01010626",0,0
"S01010627",0,0
"S01010628",0,0
"S01010629",0,0
"S01010630",0,0
"S01010631",0,0
"S01010632",0,0
"S01010633",0,0
"S01010634",0,0
"S01010635",0,0
"S01010636",0,0
"S01010637",0,0
"S01010638",0,0
"S01010639",0,0
"S01010640",0,0
"S01010641",0,0
"S01010642",0,0
"S01010643",0,0
"S01010644",0,0
"S01010645",0,0
"S01010646",0,0
"S01010647",0,0
"S01010648",0,0
"S01010649",0,0
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",0,0
"S01010661",0,0
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",0,0
"S01010667",0,0
"S01010668",0,0
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",0,0
"S01010673",0,0
"S01010674",0,0
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",0,0
"S01010680",0,0
"S01010681",0,0
"S01010682",0,0
"S01010683",0,0
"S01010684",0,0
"S01010685",0,0
"S01010686",0,0
"S01010687",0,0
"S01010688",0,0
"S01010689",0,0
"S01010690",0,0
"S01010691",0,0
"S01010692",0,0
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",0,0
"S01010697",0,0
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",0,0
"S01010702",0,0
"S01010703",0,0
"S01010704",0,0
"S01010705",0,0
"S01010706",0,0
"S01010707",0,0
"S01010708",0,0
"S01010709",0,0
"S01010710",0,0
"S01010711",0,0
"S01010712",0,0
"S01010713",0,0
"S01010714",0,0
"S01010715",0,0
"S01010716",0,0
"S01010717",0,0
"S01010718",0,0
"S01010719",0,0
"S01010720",0,0
"S01010721",0,0
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",0,0
"S01010729",0,0
"S01010730",0,0
"S01010731",0,0
"S01010732",0,0
"S01010733",0,0
"S01010734",0,0
"S01010735",0,0
"S01010736",0,0
"S01010737",0,0
"S01010738",0,0
"S01010739",0,0
"S01010740",0,0
"S01010741",0,0
"S01010742",0,0
"S01010743",0,0
"S01010744",0,0
"S01010745",0,0
"S01010746",0,0
"S01010747",0,0
"S01010748",0,0
"S01010749",0,0
"S01010750",0,0
"S01010751",0,0
"S01010752",0,0
"S01010753",0,0
"S01010754",0,0
"S01010755",0,0
"S01010756",0,0
"S01010757",0,0
"S01010758",0,0
"S01010759",0,0
"S01010760",0,0
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",0,0
"S01010765",0,0
"S01010766",0,0
"S01010767",0,0
"S01010768",0,0
"S01010769",0,0
"S01010770",0,0
"S01010771",0,0
"S01010772",0,0
"S01010773",0,0
"S01010774",0,0
"S01010775",0,0
"S01010776",0,0
"S01010777",0,0
"S01010778",0,0
"S01010779",0,0
"S01010780",0,0
"S01010781",0,0
"S01010782",0,0
"S01010783",0,0
"S01010784",0,0
"S01010785",0,0
"S01010786",0,0
"S01010787",0,0
"S01010788",0,0
"S01010789",0,0
"S01010790",0,0
"S01010791",0,0
"S01010792",0,0
"S01010793",0,0
"S01010794",0,0
"S01010795",0,0
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",0,0
"S01010800",0,0
"S01010801",0,0
"S01010802",0,0
"S01010803",0,0
"S01010804",0,0
"S01010805",0,0
"S01010806",0,0
"S01010807",0,0
"S01010808",0,0
"S01010809",0,0
"S01010810",0,0
"S01010811",0,0
"S01010812",0,0
"S01010813",0,0
"S01010814",0,0
"S01010815",0,0
"S01010816",1,0.318309886183791
"S01010817",0,0
"S01010818",1,0.318309886183791
"S01010819",0,0
"S01010820",0,0
"S01010821",0,0
"S01010822",0,0
"S01010823",14,4.45633840657307
"S01010824",2,0.636619772367581
"S01010825",2,0.636619772367581
"S01010826",1,0.318309886183791
"S01010827",1,0.318309886183791
"S01010828",1,0.318309886183791
"S01010829",2,0.636619772367581
"S01010830",2,0.636619772367581
"S01010831",2,0.636619772367581
"S01010832",1,0.318309886183791
"S01010833",0,0
"S01010834",0,0
"S01010835",2,0.636619772367581
"S01010836",6,1.90985931710274
"S01010837",2,0.636619772367581
"S01010838",5,1.59154943091895
"S01010839",9,2.86478897565412
"S01010840",8,2.54647908947033
"S01010841",8,2.54647908947033
"S01010842",8,2.54647908947033
"S01010843",7,2.22816920328654
"S01010844",6,1.90985931710274
"S01010845",4,1.27323954473516
"S01010846",4,1.27323954473516
"S01010847",0,0
"S01010848",1,0.318309886183791
"S01010849",1,0.318309886183791
"S01010850",1,0.318309886183791
"S01010851",1,0.318309886183791
"S01010852",1,0.318309886183791
"S01010853",1,0.318309886183791
"S01010854",0,0
"S01010855",0,0
"S01010856",0,0
"S01010857",0,0
"S01010858",0,0
"S01010859",2,0.636619772367581
"S01010860",0,0
"S01010861",1,0.318309886183791
"S01010862",1,0.318309886183791
"S01010863",2,0.636619772367581
"S01010864",3,0.954929658551372
"S01010865",2,0.636619772367581
"S01010866",3,0.954929658551372
"S01010867",2,0.636619772367581
"S01010868",5,1.59154943091895
"S01010869",4,1.27323954473516
"S01010870",11,3.5014087480217
