"CODE","400alcoholOff2016count","400alcoholOff2016density"
"S01006632",1,1.98943678864869
"S01006633",1,1.98943678864869
"S01006634",1,1.98943678864869
"S01006635",1,1.98943678864869
"S01006636",1,1.98943678864869
"S01006637",5,9.94718394324346
"S01006638",11,21.8838046751356
"S01006639",7,13.9260575205408
"S01006640",6,11.9366207318922
"S01006641",6,11.9366207318922
"S01006642",8,15.9154943091895
"S01006643",7,13.9260575205408
"S01006644",2,3.97887357729738
"S01006645",12,23.8732414637843
"S01006646",11,21.8838046751356
"S01006647",13,25.862678252433
"S01006648",9,17.9049310978382
"S01006649",10,19.8943678864869
"S01006650",6,11.9366207318922
"S01006651",8,15.9154943091895
"S01006652",11,21.8838046751356
"S01006653",2,3.97887357729738
"S01006654",2,3.97887357729738
"S01006655",0,0
"S01006656",8,15.9154943091895
"S01006657",6,11.9366207318922
"S01006658",7,13.9260575205408
"S01006659",8,15.9154943091895
"S01006660",5,9.94718394324346
"S01006661",6,11.9366207318922
"S01006662",5,9.94718394324346
"S01006663",3,5.96831036594608
"S01006664",3,5.96831036594608
"S01006665",3,5.96831036594608
"S01006666",2,3.97887357729738
"S01006667",2,3.97887357729738
"S01006668",1,1.98943678864869
"S01006669",3,5.96831036594608
"S01006670",1,1.98943678864869
"S01006671",2,3.97887357729738
"S01006672",3,5.96831036594608
"S01006673",3,5.96831036594608
"S01006674",2,3.97887357729738
"S01006675",4,7.95774715459477
"S01006676",3,5.96831036594608
"S01006677",0,0
"S01006678",3,5.96831036594608
"S01006679",5,9.94718394324346
"S01006680",3,5.96831036594608
"S01006681",3,5.96831036594608
"S01006682",6,11.9366207318922
"S01006683",4,7.95774715459477
"S01006684",8,15.9154943091895
"S01006685",1,1.98943678864869
"S01006686",1,1.98943678864869
"S01006687",0,0
"S01006688",1,1.98943678864869
"S01006689",3,5.96831036594608
"S01006690",2,3.97887357729738
"S01006691",3,5.96831036594608
"S01006692",3,5.96831036594608
"S01006693",4,7.95774715459477
"S01006694",2,3.97887357729738
"S01006695",2,3.97887357729738
"S01006696",2,3.97887357729738
"S01006697",1,1.98943678864869
"S01006698",3,5.96831036594608
"S01006699",1,1.98943678864869
"S01006700",1,1.98943678864869
"S01006701",1,1.98943678864869
"S01006702",5,9.94718394324346
"S01006703",4,7.95774715459477
"S01006704",3,5.96831036594608
"S01006705",5,9.94718394324346
"S01006706",4,7.95774715459477
"S01006707",2,3.97887357729738
"S01006708",1,1.98943678864869
"S01006709",4,7.95774715459477
"S01006710",1,1.98943678864869
"S01006711",1,1.98943678864869
"S01006712",0,0
"S01006713",4,7.95774715459477
"S01006714",1,1.98943678864869
"S01006715",0,0
"S01006716",2,3.97887357729738
"S01006717",2,3.97887357729738
"S01006718",1,1.98943678864869
"S01006719",0,0
"S01006720",1,1.98943678864869
"S01006721",4,7.95774715459477
"S01006722",0,0
"S01006723",5,9.94718394324346
"S01006724",4,7.95774715459477
"S01006725",5,9.94718394324346
"S01006726",4,7.95774715459477
"S01006727",1,1.98943678864869
"S01006728",1,1.98943678864869
"S01006729",2,3.97887357729738
"S01006730",1,1.98943678864869
"S01006731",0,0
"S01006732",0,0
"S01006733",0,0
"S01006734",1,1.98943678864869
"S01006735",1,1.98943678864869
"S01006736",0,0
"S01006737",0,0
"S01006738",1,1.98943678864869
"S01006739",2,3.97887357729738
"S01006740",2,3.97887357729738
"S01006741",1,1.98943678864869
"S01006742",1,1.98943678864869
"S01006743",1,1.98943678864869
"S01006744",2,3.97887357729738
"S01006745",3,5.96831036594608
"S01006746",3,5.96831036594608
"S01006747",1,1.98943678864869
"S01006748",2,3.97887357729738
"S01006749",0,0
"S01006750",0,0
"S01006751",2,3.97887357729738
"S01006752",1,1.98943678864869
"S01006753",2,3.97887357729738
"S01006754",0,0
"S01006755",1,1.98943678864869
"S01006756",1,1.98943678864869
"S01006757",0,0
"S01006758",0,0
"S01006759",1,1.98943678864869
"S01006760",0,0
"S01006761",0,0
"S01006762",0,0
"S01006763",0,0
"S01006764",1,1.98943678864869
"S01006765",0,0
"S01006766",0,0
"S01006767",1,1.98943678864869
"S01006768",0,0
"S01006769",0,0
"S01006770",0,0
"S01006771",0,0
"S01006772",0,0
"S01006773",2,3.97887357729738
"S01006774",2,3.97887357729738
"S01006775",0,0
"S01006776",0,0
"S01006777",1,1.98943678864869
"S01006778",1,1.98943678864869
"S01006779",3,5.96831036594608
"S01006780",3,5.96831036594608
"S01006781",2,3.97887357729738
"S01006782",0,0
"S01006783",3,5.96831036594608
"S01006784",0,0
"S01006785",0,0
"S01006786",0,0
"S01006787",0,0
"S01006788",0,0
"S01006789",3,5.96831036594608
"S01006790",3,5.96831036594608
"S01006791",0,0
"S01006792",0,0
"S01006793",3,5.96831036594608
"S01006794",0,0
"S01006795",0,0
"S01006796",0,0
"S01006797",0,0
"S01006798",0,0
"S01006799",0,0
"S01006800",0,0
"S01006801",3,5.96831036594608
"S01006802",2,3.97887357729738
"S01006803",1,1.98943678864869
"S01006804",0,0
"S01006805",2,3.97887357729738
"S01006806",0,0
"S01006807",0,0
"S01006808",0,0
"S01006809",1,1.98943678864869
"S01006810",1,1.98943678864869
"S01006811",0,0
"S01006812",0,0
"S01006813",1,1.98943678864869
"S01006814",1,1.98943678864869
"S01006815",2,3.97887357729738
"S01006816",1,1.98943678864869
"S01006817",0,0
"S01006818",1,1.98943678864869
"S01006819",0,0
"S01006820",0,0
"S01006821",0,0
"S01006822",0,0
"S01006823",2,3.97887357729738
"S01006824",3,5.96831036594608
"S01006825",3,5.96831036594608
"S01006826",1,1.98943678864869
"S01006827",2,3.97887357729738
"S01006828",2,3.97887357729738
"S01006829",0,0
"S01006830",1,1.98943678864869
"S01006831",0,0
"S01006832",1,1.98943678864869
"S01006833",1,1.98943678864869
"S01006834",1,1.98943678864869
"S01006835",5,9.94718394324346
"S01006836",0,0
"S01006837",1,1.98943678864869
"S01006838",0,0
"S01006839",1,1.98943678864869
"S01006840",1,1.98943678864869
"S01006841",0,0
"S01006842",2,3.97887357729738
"S01006843",0,0
"S01006844",1,1.98943678864869
"S01006845",1,1.98943678864869
"S01006846",1,1.98943678864869
"S01006847",0,0
"S01006848",0,0
"S01006849",0,0
"S01006850",1,1.98943678864869
"S01006851",1,1.98943678864869
"S01006852",0,0
"S01006853",0,0
"S01006854",0,0
"S01006855",0,0
"S01006856",1,1.98943678864869
"S01006857",0,0
"S01006858",0,0
"S01006859",1,1.98943678864869
"S01006860",1,1.98943678864869
"S01006861",1,1.98943678864869
"S01006862",0,0
"S01006863",1,1.98943678864869
"S01006864",1,1.98943678864869
"S01006865",1,1.98943678864869
"S01006866",0,0
"S01006867",0,0
"S01006868",0,0
"S01006869",1,1.98943678864869
"S01006870",0,0
"S01006871",0,0
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",1,1.98943678864869
"S01006876",1,1.98943678864869
"S01006877",0,0
"S01006878",0,0
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",1,1.98943678864869
"S01006883",2,3.97887357729738
"S01006884",2,3.97887357729738
"S01006885",0,0
"S01006886",0,0
"S01006887",0,0
"S01006888",0,0
"S01006889",0,0
"S01006890",2,3.97887357729738
"S01006891",3,5.96831036594608
"S01006892",1,1.98943678864869
"S01006893",1,1.98943678864869
"S01006894",0,0
"S01006895",2,3.97887357729738
"S01006896",0,0
"S01006897",1,1.98943678864869
"S01006898",1,1.98943678864869
"S01006899",0,0
"S01006900",0,0
"S01006901",0,0
"S01006902",0,0
"S01006903",1,1.98943678864869
"S01006904",1,1.98943678864869
"S01006905",0,0
"S01006906",0,0
"S01006907",5,9.94718394324346
"S01006908",4,7.95774715459477
"S01006909",0,0
"S01006910",0,0
"S01006911",0,0
"S01006912",0,0
"S01006913",0,0
"S01006914",0,0
"S01006915",0,0
"S01006916",1,1.98943678864869
"S01006917",0,0
"S01006918",0,0
"S01006919",0,0
"S01006920",0,0
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",1,1.98943678864869
"S01006925",0,0
"S01006926",0,0
"S01006927",0,0
"S01006928",3,5.96831036594608
"S01006929",0,0
"S01006930",1,1.98943678864869
"S01006931",0,0
"S01006932",0,0
"S01006933",1,1.98943678864869
"S01006934",0,0
"S01006935",3,5.96831036594608
"S01006936",2,3.97887357729738
"S01006937",0,0
"S01006938",0,0
"S01006939",1,1.98943678864869
"S01006940",0,0
"S01006941",1,1.98943678864869
"S01006942",0,0
"S01006943",1,1.98943678864869
"S01006944",0,0
"S01006945",0,0
"S01006946",0,0
"S01006947",1,1.98943678864869
"S01006948",1,1.98943678864869
"S01006949",0,0
"S01006950",0,0
"S01006951",0,0
"S01006952",0,0
"S01006953",1,1.98943678864869
"S01006954",0,0
"S01006955",2,3.97887357729738
"S01006956",2,3.97887357729738
"S01006957",0,0
"S01006958",0,0
"S01006959",3,5.96831036594608
"S01006960",0,0
"S01006961",0,0
"S01006962",1,1.98943678864869
"S01006963",1,1.98943678864869
"S01006964",1,1.98943678864869
"S01006965",1,1.98943678864869
"S01006966",1,1.98943678864869
"S01006967",0,0
"S01006968",0,0
"S01006969",0,0
"S01006970",0,0
"S01006971",1,1.98943678864869
"S01006972",0,0
"S01006973",1,1.98943678864869
"S01006974",1,1.98943678864869
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,1.98943678864869
"S01006979",1,1.98943678864869
"S01006980",0,0
"S01006981",0,0
"S01006982",1,1.98943678864869
"S01006983",1,1.98943678864869
"S01006984",0,0
"S01006985",1,1.98943678864869
"S01006986",2,3.97887357729738
"S01006987",2,3.97887357729738
"S01006988",0,0
"S01006989",0,0
"S01006990",0,0
"S01006991",1,1.98943678864869
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",1,1.98943678864869
"S01006997",0,0
"S01006998",1,1.98943678864869
"S01006999",0,0
"S01007000",1,1.98943678864869
"S01007001",2,3.97887357729738
"S01007002",0,0
"S01007003",0,0
"S01007004",1,1.98943678864869
"S01007005",0,0
"S01007006",2,3.97887357729738
"S01007007",0,0
"S01007008",1,1.98943678864869
"S01007009",0,0
"S01007010",3,5.96831036594608
"S01007011",5,9.94718394324346
"S01007012",4,7.95774715459477
"S01007013",0,0
"S01007014",0,0
"S01007015",0,0
"S01007016",0,0
"S01007017",4,7.95774715459477
"S01007018",0,0
"S01007019",4,7.95774715459477
"S01007020",5,9.94718394324346
"S01007021",1,1.98943678864869
"S01007022",0,0
"S01007023",0,0
"S01007024",0,0
"S01007025",1,1.98943678864869
"S01007026",2,3.97887357729738
"S01007027",1,1.98943678864869
"S01007028",0,0
"S01007029",0,0
"S01007030",1,1.98943678864869
"S01007031",1,1.98943678864869
"S01007032",3,5.96831036594608
"S01007033",2,3.97887357729738
"S01007034",3,5.96831036594608
"S01007035",1,1.98943678864869
"S01007036",0,0
"S01007037",1,1.98943678864869
"S01007038",1,1.98943678864869
"S01007039",0,0
"S01007040",1,1.98943678864869
"S01007041",1,1.98943678864869
"S01007042",1,1.98943678864869
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",1,1.98943678864869
"S01007047",1,1.98943678864869
"S01007048",0,0
"S01007049",1,1.98943678864869
"S01007050",3,5.96831036594608
"S01007051",1,1.98943678864869
"S01007052",0,0
"S01007053",2,3.97887357729738
"S01007054",2,3.97887357729738
"S01007055",0,0
"S01007056",0,0
"S01007057",1,1.98943678864869
"S01007058",2,3.97887357729738
"S01007059",0,0
"S01007060",3,5.96831036594608
"S01007061",0,0
"S01007062",0,0
"S01007063",1,1.98943678864869
"S01007064",0,0
"S01007065",0,0
"S01007066",0,0
"S01007067",0,0
"S01007068",0,0
"S01007069",1,1.98943678864869
"S01007070",1,1.98943678864869
"S01007071",0,0
"S01007072",1,1.98943678864869
"S01007073",0,0
"S01007074",2,3.97887357729738
"S01007075",2,3.97887357729738
"S01007076",0,0
"S01007077",2,3.97887357729738
"S01007078",2,3.97887357729738
"S01007079",1,1.98943678864869
"S01007080",3,5.96831036594608
"S01007081",2,3.97887357729738
"S01007082",1,1.98943678864869
"S01007083",0,0
"S01007084",0,0
"S01007085",6,11.9366207318922
"S01007086",9,17.9049310978382
"S01007087",3,5.96831036594608
"S01007088",1,1.98943678864869
"S01007089",0,0
"S01007090",2,3.97887357729738
"S01007091",1,1.98943678864869
"S01007092",0,0
"S01007093",0,0
"S01007094",3,5.96831036594608
"S01007095",0,0
"S01007096",1,1.98943678864869
"S01007097",0,0
"S01007098",0,0
"S01007099",0,0
"S01007100",1,1.98943678864869
"S01007101",1,1.98943678864869
"S01007102",0,0
"S01007103",0,0
"S01007104",0,0
"S01007105",1,1.98943678864869
"S01007106",1,1.98943678864869
"S01007107",0,0
"S01007108",0,0
"S01007109",1,1.98943678864869
"S01007110",0,0
"S01007111",1,1.98943678864869
"S01007112",0,0
"S01007113",1,1.98943678864869
"S01007114",1,1.98943678864869
"S01007115",1,1.98943678864869
"S01007116",1,1.98943678864869
"S01007117",0,0
"S01007118",2,3.97887357729738
"S01007119",1,1.98943678864869
"S01007120",3,5.96831036594608
"S01007121",4,7.95774715459477
"S01007122",3,5.96831036594608
"S01007123",1,1.98943678864869
"S01007124",1,1.98943678864869
"S01007125",1,1.98943678864869
"S01007126",4,7.95774715459477
"S01007127",3,5.96831036594608
"S01007128",2,3.97887357729738
"S01007129",0,0
"S01007130",0,0
"S01007131",0,0
"S01007132",1,1.98943678864869
"S01007133",0,0
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",0,0
"S01007138",1,1.98943678864869
"S01007139",1,1.98943678864869
"S01007140",0,0
"S01007141",0,0
"S01007142",0,0
"S01007143",0,0
"S01007144",0,0
"S01007145",0,0
"S01007146",1,1.98943678864869
"S01007147",0,0
"S01007148",0,0
"S01007149",0,0
"S01007150",2,3.97887357729738
"S01007151",0,0
"S01007152",0,0
"S01007153",2,3.97887357729738
"S01007154",2,3.97887357729738
"S01007155",1,1.98943678864869
"S01007156",1,1.98943678864869
"S01007157",1,1.98943678864869
"S01007158",0,0
"S01007159",3,5.96831036594608
"S01007160",3,5.96831036594608
"S01007161",2,3.97887357729738
"S01007162",3,5.96831036594608
"S01007163",2,3.97887357729738
"S01007164",3,5.96831036594608
"S01007165",3,5.96831036594608
"S01007166",0,0
"S01007167",0,0
"S01007168",0,0
"S01007169",0,0
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",0,0
"S01007174",0,0
"S01007175",1,1.98943678864869
"S01007176",1,1.98943678864869
"S01007177",0,0
"S01007178",0,0
"S01007179",0,0
"S01007180",1,1.98943678864869
"S01007181",0,0
"S01007182",2,3.97887357729738
"S01007183",2,3.97887357729738
"S01007184",2,3.97887357729738
"S01007185",1,1.98943678864869
"S01007186",6,11.9366207318922
"S01007187",7,13.9260575205408
"S01007188",4,7.95774715459477
"S01007189",5,9.94718394324346
"S01007190",3,5.96831036594608
"S01007191",2,3.97887357729738
"S01007192",0,0
"S01007193",3,5.96831036594608
"S01007194",3,5.96831036594608
"S01007195",3,5.96831036594608
"S01007196",1,1.98943678864869
"S01007197",4,7.95774715459477
"S01007198",4,7.95774715459477
"S01007199",1,1.98943678864869
"S01007200",0,0
"S01007201",0,0
"S01007202",0,0
"S01007203",1,1.98943678864869
"S01007204",0,0
"S01007205",0,0
"S01007206",0,0
"S01007207",0,0
"S01007208",4,7.95774715459477
"S01007209",7,13.9260575205408
"S01007210",0,0
"S01007211",1,1.98943678864869
"S01007212",1,1.98943678864869
"S01007213",1,1.98943678864869
"S01007214",6,11.9366207318922
"S01007215",4,7.95774715459477
"S01007216",2,3.97887357729738
"S01007217",2,3.97887357729738
"S01007218",2,3.97887357729738
"S01007219",2,3.97887357729738
"S01007220",1,1.98943678864869
"S01007221",1,1.98943678864869
"S01007222",1,1.98943678864869
"S01007223",1,1.98943678864869
"S01007224",1,1.98943678864869
"S01007225",0,0
"S01007226",0,0
"S01007227",0,0
"S01007228",0,0
"S01007229",0,0
"S01007230",1,1.98943678864869
"S01007231",1,1.98943678864869
"S01007232",1,1.98943678864869
"S01007233",2,3.97887357729738
"S01007234",0,0
"S01007235",6,11.9366207318922
"S01007236",6,11.9366207318922
"S01007237",2,3.97887357729738
"S01007238",0,0
"S01007239",0,0
"S01007240",0,0
"S01007241",0,0
"S01007242",2,3.97887357729738
"S01007243",2,3.97887357729738
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",0,0
"S01007248",0,0
"S01007249",3,5.96831036594608
"S01007250",2,3.97887357729738
"S01007251",1,1.98943678864869
"S01007252",0,0
"S01007253",0,0
"S01007254",0,0
"S01007255",0,0
"S01007256",2,3.97887357729738
"S01007257",6,11.9366207318922
"S01007258",4,7.95774715459477
"S01007259",4,7.95774715459477
"S01007260",2,3.97887357729738
"S01007261",0,0
"S01007262",0,0
"S01007263",0,0
"S01007264",0,0
"S01007265",0,0
"S01007266",1,1.98943678864869
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",0,0
"S01007271",0,0
"S01007272",1,1.98943678864869
"S01007273",0,0
"S01007274",2,3.97887357729738
"S01007275",0,0
"S01007276",0,0
"S01007277",0,0
"S01007278",0,0
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",2,3.97887357729738
"S01007284",0,0
"S01007285",0,0
"S01007286",3,5.96831036594608
"S01007287",0,0
"S01007288",0,0
"S01007289",0,0
"S01007290",0,0
"S01007291",1,1.98943678864869
"S01007292",1,1.98943678864869
"S01007293",1,1.98943678864869
"S01007294",0,0
"S01007295",4,7.95774715459477
"S01007296",9,17.9049310978382
"S01007297",10,19.8943678864869
"S01007298",0,0
"S01007299",2,3.97887357729738
"S01007300",0,0
"S01007301",0,0
"S01007302",1,1.98943678864869
"S01007303",0,0
"S01007304",1,1.98943678864869
"S01007305",0,0
"S01007306",2,3.97887357729738
"S01007307",0,0
"S01007308",0,0
"S01007309",0,0
"S01007310",0,0
"S01007311",1,1.98943678864869
"S01007312",0,0
"S01007313",1,1.98943678864869
"S01007314",0,0
"S01007315",0,0
"S01007316",3,5.96831036594608
"S01007317",0,0
"S01007318",0,0
"S01007319",2,3.97887357729738
"S01007320",0,0
"S01007321",0,0
"S01007322",2,3.97887357729738
"S01007323",2,3.97887357729738
"S01007324",0,0
"S01007325",1,1.98943678864869
"S01007326",0,0
"S01007327",2,3.97887357729738
"S01007328",2,3.97887357729738
"S01007329",1,1.98943678864869
"S01007330",0,0
"S01007331",0,0
"S01007332",0,0
"S01007333",0,0
"S01007334",2,3.97887357729738
"S01007335",0,0
"S01007336",4,7.95774715459477
"S01007337",2,3.97887357729738
"S01007338",1,1.98943678864869
"S01007339",2,3.97887357729738
"S01007340",0,0
"S01007341",1,1.98943678864869
"S01007342",0,0
"S01007343",0,0
"S01007344",3,5.96831036594608
"S01007345",3,5.96831036594608
"S01007346",4,7.95774715459477
"S01007347",0,0
"S01007348",0,0
"S01007349",2,3.97887357729738
"S01007350",4,7.95774715459477
"S01007351",1,1.98943678864869
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",0,0
"S01007357",1,1.98943678864869
"S01007358",1,1.98943678864869
"S01007359",0,0
"S01007360",0,0
"S01007361",1,1.98943678864869
"S01007362",1,1.98943678864869
"S01007363",1,1.98943678864869
"S01007364",1,1.98943678864869
"S01007365",1,1.98943678864869
"S01007366",4,7.95774715459477
"S01007367",4,7.95774715459477
"S01007368",1,1.98943678864869
"S01007369",1,1.98943678864869
"S01007370",4,7.95774715459477
"S01007371",2,3.97887357729738
"S01007372",0,0
"S01007373",1,1.98943678864869
"S01007374",1,1.98943678864869
"S01007375",0,0
"S01007376",1,1.98943678864869
"S01007377",0,0
"S01007378",0,0
"S01007379",0,0
"S01007380",1,1.98943678864869
"S01007381",0,0
"S01007382",2,3.97887357729738
"S01007383",0,0
"S01007384",1,1.98943678864869
"S01007385",1,1.98943678864869
"S01007386",0,0
"S01007387",0,0
"S01007388",0,0
"S01007389",1,1.98943678864869
"S01007390",2,3.97887357729738
"S01007391",0,0
"S01007392",0,0
"S01007393",1,1.98943678864869
"S01007394",4,7.95774715459477
"S01007395",7,13.9260575205408
"S01007396",4,7.95774715459477
"S01007397",0,0
"S01007398",2,3.97887357729738
"S01007399",1,1.98943678864869
"S01007400",1,1.98943678864869
"S01007401",1,1.98943678864869
"S01007402",0,0
"S01007403",0,0
"S01007404",0,0
"S01007405",1,1.98943678864869
"S01007406",0,0
"S01007407",1,1.98943678864869
"S01007408",0,0
"S01007409",0,0
"S01007410",1,1.98943678864869
"S01007411",5,9.94718394324346
"S01007412",2,3.97887357729738
"S01007413",0,0
"S01007414",0,0
"S01007415",1,1.98943678864869
"S01007416",1,1.98943678864869
"S01007417",2,3.97887357729738
"S01007418",4,7.95774715459477
"S01007419",3,5.96831036594608
"S01007420",0,0
"S01007421",1,1.98943678864869
"S01007422",3,5.96831036594608
"S01007423",2,3.97887357729738
"S01007424",0,0
"S01007425",1,1.98943678864869
"S01007426",5,9.94718394324346
"S01007427",1,1.98943678864869
"S01007428",5,9.94718394324346
"S01007429",5,9.94718394324346
"S01007430",2,3.97887357729738
"S01007431",1,1.98943678864869
"S01007432",0,0
"S01007433",2,3.97887357729738
"S01007434",2,3.97887357729738
"S01007435",3,5.96831036594608
"S01007436",2,3.97887357729738
"S01007437",0,0
"S01007438",1,1.98943678864869
"S01007439",3,5.96831036594608
"S01007440",1,1.98943678864869
"S01007441",1,1.98943678864869
"S01007442",1,1.98943678864869
"S01007443",0,0
"S01007444",3,5.96831036594608
"S01007445",0,0
"S01007446",0,0
"S01007447",0,0
"S01007448",0,0
"S01007449",1,1.98943678864869
"S01007450",2,3.97887357729738
"S01007451",1,1.98943678864869
"S01007452",2,3.97887357729738
"S01007453",2,3.97887357729738
"S01007454",0,0
"S01007455",4,7.95774715459477
"S01007456",6,11.9366207318922
"S01007457",2,3.97887357729738
"S01007458",3,5.96831036594608
"S01007459",1,1.98943678864869
"S01007460",3,5.96831036594608
"S01007461",5,9.94718394324346
"S01007462",6,11.9366207318922
"S01007463",4,7.95774715459477
"S01007464",2,3.97887357729738
"S01007465",0,0
"S01007466",6,11.9366207318922
"S01007467",2,3.97887357729738
"S01007468",0,0
"S01007469",1,1.98943678864869
"S01007470",1,1.98943678864869
"S01007471",2,3.97887357729738
"S01007472",1,1.98943678864869
"S01007473",1,1.98943678864869
"S01007474",0,0
"S01007475",0,0
"S01007476",1,1.98943678864869
"S01007477",2,3.97887357729738
"S01007478",0,0
"S01007479",1,1.98943678864869
"S01007480",1,1.98943678864869
"S01007481",0,0
"S01007482",0,0
"S01007483",1,1.98943678864869
"S01007484",2,3.97887357729738
"S01007485",2,3.97887357729738
"S01007486",5,9.94718394324346
"S01007487",8,15.9154943091895
"S01007488",4,7.95774715459477
"S01007489",1,1.98943678864869
"S01007490",5,9.94718394324346
"S01007491",2,3.97887357729738
"S01007492",3,5.96831036594608
"S01007493",1,1.98943678864869
"S01007494",0,0
"S01007495",1,1.98943678864869
"S01007496",0,0
"S01007497",1,1.98943678864869
"S01007498",1,1.98943678864869
"S01007499",0,0
"S01007500",1,1.98943678864869
"S01007501",1,1.98943678864869
"S01007502",0,0
"S01007503",0,0
"S01007504",1,1.98943678864869
"S01007505",0,0
"S01007506",0,0
"S01007507",2,3.97887357729738
"S01007508",0,0
"S01007509",0,0
"S01007510",1,1.98943678864869
"S01007511",3,5.96831036594608
"S01007512",0,0
"S01007513",2,3.97887357729738
"S01007514",4,7.95774715459477
"S01007515",0,0
"S01007516",0,0
"S01007517",0,0
"S01007518",0,0
"S01007519",0,0
"S01007520",1,1.98943678864869
"S01007521",0,0
"S01007522",2,3.97887357729738
"S01007523",0,0
"S01007524",1,1.98943678864869
"S01007525",0,0
"S01007526",2,3.97887357729738
"S01007527",0,0
"S01007528",1,1.98943678864869
"S01007529",0,0
"S01007530",0,0
"S01007531",0,0
"S01007532",0,0
"S01007533",0,0
"S01007534",2,3.97887357729738
"S01007535",1,1.98943678864869
