"CODE","400alcoholOn2016count","400alcoholOn2016density"
"S01007534",8,15.9154943091895
"S01007535",4,7.95774715459477
"S01007536",4,7.95774715459477
"S01007537",11,21.8838046751356
"S01007538",0,0
"S01007539",6,11.9366207318922
"S01007540",8,15.9154943091895
"S01007541",7,13.9260575205408
"S01007542",1,1.98943678864869
"S01007543",1,1.98943678864869
"S01007544",1,1.98943678864869
"S01007545",0,0
"S01007546",0,0
"S01007547",1,1.98943678864869
"S01007548",1,1.98943678864869
"S01007549",1,1.98943678864869
"S01007550",2,3.97887357729738
"S01007551",0,0
"S01007552",2,3.97887357729738
"S01007553",1,1.98943678864869
"S01007554",0,0
"S01007555",6,11.9366207318922
"S01007556",5,9.94718394324346
"S01007557",1,1.98943678864869
"S01007558",0,0
"S01007559",0,0
"S01007560",7,13.9260575205408
"S01007561",7,13.9260575205408
"S01007562",0,0
"S01007563",5,9.94718394324346
"S01007564",1,1.98943678864869
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",0,0
"S01007571",0,0
"S01007572",0,0
"S01007573",0,0
"S01007574",1,1.98943678864869
"S01007575",1,1.98943678864869
"S01007576",1,1.98943678864869
"S01007577",0,0
"S01007578",0,0
"S01007579",1,1.98943678864869
"S01007580",1,1.98943678864869
"S01007581",1,1.98943678864869
"S01007582",1,1.98943678864869
"S01007583",1,1.98943678864869
"S01007584",3,5.96831036594608
"S01007585",0,0
"S01007586",2,3.97887357729738
"S01007587",9,17.9049310978382
"S01007588",2,3.97887357729738
"S01007589",7,13.9260575205408
"S01007590",0,0
"S01007591",2,3.97887357729738
"S01007592",4,7.95774715459477
"S01007593",0,0
"S01007594",0,0
"S01007595",1,1.98943678864869
"S01007596",0,0
"S01007597",1,1.98943678864869
"S01007598",1,1.98943678864869
"S01007599",1,1.98943678864869
"S01007600",0,0
"S01007601",0,0
"S01007602",1,1.98943678864869
"S01007603",1,1.98943678864869
"S01007604",1,1.98943678864869
"S01007605",0,0
"S01007606",0,0
"S01007607",0,0
"S01007608",1,1.98943678864869
"S01007609",0,0
"S01007610",3,5.96831036594608
"S01007611",11,21.8838046751356
"S01007612",40,79.5774715459477
"S01007613",10,19.8943678864869
"S01007614",2,3.97887357729738
"S01007615",5,9.94718394324346
"S01007616",4,7.95774715459477
"S01007617",0,0
"S01007618",0,0
"S01007619",0,0
"S01007620",0,0
"S01007621",1,1.98943678864869
"S01007622",0,0
"S01007623",1,1.98943678864869
"S01007624",0,0
"S01007625",0,0
"S01007626",0,0
"S01007627",0,0
"S01007628",1,1.98943678864869
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",4,7.95774715459477
"S01007633",1,1.98943678864869
"S01007634",0,0
"S01007635",1,1.98943678864869
"S01007636",7,13.9260575205408
"S01007637",10,19.8943678864869
"S01007638",5,9.94718394324346
"S01007639",1,1.98943678864869
"S01007640",0,0
"S01007641",1,1.98943678864869
"S01007642",16,31.8309886183791
"S01007643",6,11.9366207318922
"S01007644",0,0
"S01007645",0,0
"S01007646",0,0
"S01007647",7,13.9260575205408
"S01007648",6,11.9366207318922
"S01007649",0,0
"S01007650",0,0
"S01007651",0,0
"S01007652",0,0
"S01007653",0,0
"S01007654",1,1.98943678864869
"S01007655",0,0
"S01007656",0,0
"S01007657",1,1.98943678864869
"S01007658",0,0
"S01007659",0,0
"S01007660",1,1.98943678864869
"S01007661",10,19.8943678864869
"S01007662",6,11.9366207318922
"S01007663",12,23.8732414637843
"S01007664",7,13.9260575205408
"S01007665",2,3.97887357729738
"S01007666",0,0
"S01007667",0,0
"S01007668",1,1.98943678864869
"S01007669",0,0
"S01007670",0,0
"S01007671",0,0
"S01007672",0,0
"S01007673",2,3.97887357729738
"S01007674",2,3.97887357729738
"S01007675",2,3.97887357729738
"S01007676",0,0
"S01007677",3,5.96831036594608
"S01007678",4,7.95774715459477
"S01007679",1,1.98943678864869
"S01007680",8,15.9154943091895
"S01007681",4,7.95774715459477
"S01007682",2,3.97887357729738
"S01007683",0,0
"S01007684",0,0
"S01007685",3,5.96831036594608
"S01007686",2,3.97887357729738
"S01007687",10,19.8943678864869
"S01007688",13,25.862678252433
"S01007689",13,25.862678252433
"S01007690",13,25.862678252433
"S01007691",27,53.7147932935147
"S01007692",12,23.8732414637843
"S01007693",9,17.9049310978382
"S01007694",7,13.9260575205408
"S01007695",4,7.95774715459477
"S01007696",4,7.95774715459477
"S01007697",1,1.98943678864869
"S01007698",1,1.98943678864869
"S01007699",4,7.95774715459477
"S01007700",0,0
"S01007701",5,9.94718394324346
"S01007702",5,9.94718394324346
"S01007703",9,17.9049310978382
"S01007704",9,17.9049310978382
"S01007705",70,139.260575205408
"S01007706",63,125.334517684868
"S01007707",3,5.96831036594608
"S01007708",4,7.95774715459477
"S01007709",13,25.862678252433
"S01007710",50,99.4718394324346
"S01007711",34,67.6408508140555
"S01007712",22,43.7676093502712
"S01007713",7,13.9260575205408
"S01007714",10,19.8943678864869
"S01007715",15,29.8415518297304
"S01007716",13,25.862678252433
"S01007717",16,31.8309886183791
"S01007718",6,11.9366207318922
"S01007719",5,9.94718394324346
"S01007720",1,1.98943678864869
"S01007721",1,1.98943678864869
"S01007722",4,7.95774715459477
"S01007723",5,9.94718394324346
"S01007724",8,15.9154943091895
"S01007725",6,11.9366207318922
"S01007726",8,15.9154943091895
"S01007727",17,33.8204254070278
"S01007728",14,27.8521150410817
"S01007729",9,17.9049310978382
"S01007730",5,9.94718394324346
"S01007731",7,13.9260575205408
"S01007732",11,21.8838046751356
"S01007733",4,7.95774715459477
"S01007734",2,3.97887357729738
"S01007735",1,1.98943678864869
"S01007736",0,0
"S01007737",3,5.96831036594608
"S01007738",2,3.97887357729738
"S01007739",1,1.98943678864869
"S01007740",0,0
"S01007741",0,0
"S01007742",0,0
"S01007743",1,1.98943678864869
"S01007744",2,3.97887357729738
"S01007745",0,0
"S01007746",1,1.98943678864869
"S01007747",1,1.98943678864869
"S01007748",1,1.98943678864869
"S01007749",1,1.98943678864869
"S01007750",1,1.98943678864869
"S01007751",1,1.98943678864869
"S01007752",0,0
"S01007753",0,0
"S01007754",0,0
"S01007755",1,1.98943678864869
"S01007756",0,0
"S01007757",1,1.98943678864869
"S01007758",3,5.96831036594608
"S01007759",25,49.7359197162173
"S01007760",1,1.98943678864869
"S01007761",13,25.862678252433
"S01007762",24,47.7464829275686
"S01007763",0,0
"S01007764",1,1.98943678864869
"S01007765",1,1.98943678864869
"S01007766",0,0
"S01007767",1,1.98943678864869
"S01007768",2,3.97887357729738
"S01007769",2,3.97887357729738
"S01007770",2,3.97887357729738
"S01007771",0,0
"S01007772",1,1.98943678864869
"S01007773",1,1.98943678864869
"S01007774",1,1.98943678864869
"S01007775",1,1.98943678864869
"S01007776",0,0
"S01007777",0,0
"S01007778",0,0
"S01007779",1,1.98943678864869
"S01007780",0,0
"S01007781",0,0
"S01007782",0,0
"S01007783",0,0
"S01007784",0,0
"S01007785",0,0
"S01007786",0,0
"S01007787",0,0
"S01007788",0,0
"S01007789",0,0
"S01007790",0,0
"S01007791",1,1.98943678864869
"S01007792",1,1.98943678864869
"S01007793",1,1.98943678864869
"S01007794",1,1.98943678864869
"S01007795",0,0
"S01007796",0,0
"S01007797",0,0
"S01007798",0,0
"S01007799",0,0
"S01007800",1,1.98943678864869
"S01007801",2,3.97887357729738
"S01007802",1,1.98943678864869
"S01007803",0,0
"S01007804",0,0
"S01007805",0,0
"S01007806",0,0
"S01007807",0,0
"S01007808",1,1.98943678864869
"S01007809",2,3.97887357729738
"S01007810",1,1.98943678864869
"S01007811",0,0
"S01007812",0,0
"S01007813",1,1.98943678864869
"S01007814",3,5.96831036594608
"S01007815",0,0
"S01007816",1,1.98943678864869
"S01007817",1,1.98943678864869
"S01007818",0,0
"S01007819",0,0
"S01007820",4,7.95774715459477
"S01007821",2,3.97887357729738
"S01007822",1,1.98943678864869
"S01007823",0,0
"S01007824",4,7.95774715459477
"S01007825",2,3.97887357729738
"S01007826",1,1.98943678864869
"S01007827",6,11.9366207318922
"S01007828",4,7.95774715459477
"S01007829",1,1.98943678864869
"S01007830",11,21.8838046751356
"S01007831",4,7.95774715459477
"S01007832",1,1.98943678864869
"S01007833",0,0
"S01007834",3,5.96831036594608
"S01007835",5,9.94718394324346
"S01007836",0,0
"S01007837",3,5.96831036594608
"S01007838",1,1.98943678864869
"S01007839",0,0
"S01007840",0,0
"S01007841",1,1.98943678864869
"S01007842",2,3.97887357729738
"S01007843",2,3.97887357729738
"S01007844",1,1.98943678864869
"S01007845",0,0
"S01007846",1,1.98943678864869
"S01007847",1,1.98943678864869
"S01007848",1,1.98943678864869
"S01007849",0,0
"S01007850",4,7.95774715459477
"S01007851",2,3.97887357729738
"S01007852",2,3.97887357729738
"S01007853",6,11.9366207318922
"S01007854",6,11.9366207318922
"S01007855",7,13.9260575205408
"S01007856",2,3.97887357729738
"S01007857",0,0
"S01007858",0,0
"S01007859",1,1.98943678864869
"S01007860",0,0
"S01007861",1,1.98943678864869
"S01007862",0,0
"S01007863",1,1.98943678864869
"S01007864",1,1.98943678864869
"S01007865",0,0
"S01007866",0,0
"S01007867",0,0
"S01007868",0,0
"S01007869",0,0
"S01007870",0,0
"S01007871",0,0
"S01007872",0,0
"S01007873",4,7.95774715459477
"S01007874",0,0
"S01007875",2,3.97887357729738
"S01007876",1,1.98943678864869
"S01007877",2,3.97887357729738
"S01007878",1,1.98943678864869
"S01007879",0,0
"S01007880",0,0
"S01007881",0,0
"S01007882",0,0
"S01007883",0,0
"S01007884",1,1.98943678864869
"S01007885",2,3.97887357729738
"S01007886",3,5.96831036594608
"S01007887",0,0
"S01007888",0,0
"S01007889",0,0
"S01007890",0,0
"S01007891",2,3.97887357729738
"S01007892",3,5.96831036594608
"S01007893",1,1.98943678864869
"S01007894",1,1.98943678864869
"S01007895",4,7.95774715459477
"S01007896",0,0
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",2,3.97887357729738
"S01007901",2,3.97887357729738
"S01007902",0,0
"S01007903",2,3.97887357729738
"S01007904",2,3.97887357729738
"S01007905",0,0
"S01007906",2,3.97887357729738
"S01007907",0,0
"S01007908",2,3.97887357729738
"S01007909",0,0
"S01007910",1,1.98943678864869
"S01007911",1,1.98943678864869
"S01007912",0,0
"S01007913",3,5.96831036594608
"S01007914",1,1.98943678864869
"S01007915",0,0
"S01007916",6,11.9366207318922
"S01007917",1,1.98943678864869
"S01007918",7,13.9260575205408
"S01007919",1,1.98943678864869
"S01007920",0,0
"S01007921",0,0
"S01007922",2,3.97887357729738
"S01007923",3,5.96831036594608
"S01007924",3,5.96831036594608
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",1,1.98943678864869
"S01007929",0,0
"S01007930",0,0
"S01007931",2,3.97887357729738
"S01007932",3,5.96831036594608
"S01007933",1,1.98943678864869
"S01007934",2,3.97887357729738
"S01007935",10,19.8943678864869
"S01007936",0,0
"S01007937",0,0
"S01007938",3,5.96831036594608
"S01007939",0,0
"S01007940",0,0
"S01007941",1,1.98943678864869
"S01007942",5,9.94718394324346
"S01007943",5,9.94718394324346
"S01007944",1,1.98943678864869
"S01007945",2,3.97887357729738
"S01007946",4,7.95774715459477
"S01007947",2,3.97887357729738
"S01007948",0,0
"S01007949",1,1.98943678864869
"S01007950",3,5.96831036594608
"S01007951",1,1.98943678864869
"S01007952",9,17.9049310978382
"S01007953",2,3.97887357729738
"S01007954",1,1.98943678864869
"S01007955",0,0
"S01007956",0,0
"S01007957",1,1.98943678864869
"S01007958",2,3.97887357729738
"S01007959",4,7.95774715459477
"S01007960",1,1.98943678864869
"S01007961",0,0
"S01007962",0,0
"S01007963",0,0
"S01007964",0,0
"S01007965",1,1.98943678864869
"S01007966",0,0
"S01007967",0,0
"S01007968",0,0
"S01007969",0,0
"S01007970",1,1.98943678864869
"S01007971",0,0
"S01007972",1,1.98943678864869
"S01007973",0,0
"S01007974",2,3.97887357729738
"S01007975",3,5.96831036594608
"S01007976",9,17.9049310978382
"S01007977",1,1.98943678864869
"S01007978",4,7.95774715459477
"S01007979",4,7.95774715459477
"S01007980",1,1.98943678864869
"S01007981",1,1.98943678864869
"S01007982",0,0
"S01007983",0,0
"S01007984",0,0
"S01007985",0,0
"S01007986",1,1.98943678864869
"S01007987",1,1.98943678864869
"S01007988",1,1.98943678864869
"S01007989",1,1.98943678864869
"S01007990",0,0
"S01007991",0,0
"S01007992",0,0
"S01007993",0,0
"S01007994",0,0
"S01007995",0,0
"S01007996",0,0
"S01007997",0,0
"S01007998",2,3.97887357729738
"S01007999",0,0
"S01008000",2,3.97887357729738
"S01008001",0,0
"S01008002",2,3.97887357729738
"S01008003",0,0
"S01008004",0,0
"S01008005",0,0
"S01008006",0,0
"S01008007",0,0
"S01008008",2,3.97887357729738
"S01008009",1,1.98943678864869
"S01008010",0,0
"S01008011",9,17.9049310978382
"S01008012",25,49.7359197162173
"S01008013",10,19.8943678864869
"S01008014",3,5.96831036594608
"S01008015",1,1.98943678864869
"S01008016",1,1.98943678864869
"S01008017",1,1.98943678864869
"S01008018",4,7.95774715459477
"S01008019",10,19.8943678864869
"S01008020",0,0
"S01008021",0,0
"S01008022",0,0
"S01008023",0,0
"S01008024",1,1.98943678864869
"S01008025",0,0
"S01008026",3,5.96831036594608
"S01008027",2,3.97887357729738
"S01008028",1,1.98943678864869
"S01008029",0,0
"S01008030",4,7.95774715459477
"S01008031",4,7.95774715459477
"S01008032",1,1.98943678864869
"S01008033",0,0
"S01008034",0,0
"S01008035",0,0
"S01008036",0,0
"S01008037",0,0
"S01008038",1,1.98943678864869
"S01008039",1,1.98943678864869
"S01008040",0,0
"S01008041",2,3.97887357729738
"S01008042",0,0
"S01008043",1,1.98943678864869
"S01008044",2,3.97887357729738
"S01008045",0,0
"S01008046",13,25.862678252433
"S01008047",5,9.94718394324346
"S01008048",0,0
"S01008049",0,0
"S01008050",0,0
"S01008051",1,1.98943678864869
"S01008052",0,0
"S01008053",1,1.98943678864869
"S01008054",5,9.94718394324346
"S01008055",0,0
"S01008056",1,1.98943678864869
"S01008057",0,0
"S01008058",1,1.98943678864869
"S01008059",1,1.98943678864869
"S01008060",2,3.97887357729738
"S01008061",1,1.98943678864869
"S01008062",0,0
"S01008063",1,1.98943678864869
"S01008064",1,1.98943678864869
"S01008065",1,1.98943678864869
"S01008066",5,9.94718394324346
"S01008067",1,1.98943678864869
"S01008068",0,0
"S01008069",0,0
"S01008070",1,1.98943678864869
"S01008071",1,1.98943678864869
"S01008072",0,0
"S01008073",0,0
"S01008074",0,0
"S01008075",0,0
"S01008076",0,0
"S01008077",1,1.98943678864869
"S01008078",0,0
"S01008079",0,0
"S01008080",0,0
"S01008081",1,1.98943678864869
"S01008082",1,1.98943678864869
"S01008083",0,0
"S01008084",1,1.98943678864869
"S01008085",0,0
"S01008086",3,5.96831036594608
"S01008087",1,1.98943678864869
"S01008088",2,3.97887357729738
"S01008089",1,1.98943678864869
"S01008090",0,0
"S01008091",0,0
"S01008092",1,1.98943678864869
"S01008093",2,3.97887357729738
"S01008094",0,0
"S01008095",0,0
"S01008096",1,1.98943678864869
"S01008097",3,5.96831036594608
"S01008098",1,1.98943678864869
"S01008099",1,1.98943678864869
"S01008100",4,7.95774715459477
"S01008101",0,0
"S01008102",4,7.95774715459477
"S01008103",11,21.8838046751356
"S01008104",1,1.98943678864869
"S01008105",3,5.96831036594608
"S01008106",1,1.98943678864869
"S01008107",2,3.97887357729738
"S01008108",0,0
"S01008109",1,1.98943678864869
"S01008110",1,1.98943678864869
"S01008111",0,0
"S01008112",0,0
"S01008113",0,0
"S01008114",0,0
"S01008115",0,0
"S01008116",0,0
"S01008117",0,0
"S01008118",0,0
"S01008119",0,0
"S01008120",0,0
"S01008121",0,0
"S01008122",2,3.97887357729738
"S01008123",7,13.9260575205408
"S01008124",1,1.98943678864869
"S01008125",3,5.96831036594608
"S01008126",0,0
"S01008127",0,0
"S01008128",0,0
"S01008129",0,0
"S01008130",0,0
"S01008131",0,0
"S01008132",0,0
"S01008133",11,21.8838046751356
"S01008134",17,33.8204254070278
"S01008135",6,11.9366207318922
"S01008136",11,21.8838046751356
"S01008137",1,1.98943678864869
"S01008138",0,0
"S01008139",0,0
"S01008140",0,0
"S01008141",1,1.98943678864869
"S01008142",0,0
"S01008143",1,1.98943678864869
"S01008144",0,0
"S01008145",0,0
"S01008146",0,0
"S01008147",0,0
"S01008148",0,0
"S01008149",1,1.98943678864869
"S01008150",0,0
"S01008151",2,3.97887357729738
"S01008152",1,1.98943678864869
"S01008153",1,1.98943678864869
"S01008154",2,3.97887357729738
"S01008155",0,0
"S01008156",0,0
"S01008157",0,0
"S01008158",0,0
"S01008159",3,5.96831036594608
"S01008160",2,3.97887357729738
"S01008161",4,7.95774715459477
"S01008162",2,3.97887357729738
"S01008163",0,0
"S01008164",1,1.98943678864869
"S01008165",1,1.98943678864869
"S01008166",1,1.98943678864869
"S01008167",1,1.98943678864869
"S01008168",2,3.97887357729738
"S01008169",1,1.98943678864869
"S01008170",0,0
"S01008171",0,0
"S01008172",0,0
"S01008173",0,0
"S01008174",0,0
"S01008175",1,1.98943678864869
"S01008176",1,1.98943678864869
"S01008177",4,7.95774715459477
"S01008178",0,0
"S01008179",0,0
"S01008180",0,0
"S01008181",1,1.98943678864869
"S01008182",12,23.8732414637843
"S01008183",18,35.8098621956765
"S01008184",16,31.8309886183791
"S01008185",13,25.862678252433
"S01008186",9,17.9049310978382
"S01008187",3,5.96831036594608
"S01008188",9,17.9049310978382
"S01008189",0,0
"S01008190",0,0
"S01008191",0,0
"S01008192",0,0
"S01008193",1,1.98943678864869
"S01008194",1,1.98943678864869
"S01008195",0,0
"S01008196",1,1.98943678864869
"S01008197",0,0
"S01008198",1,1.98943678864869
"S01008199",0,0
"S01008200",4,7.95774715459477
"S01008201",3,5.96831036594608
"S01008202",1,1.98943678864869
"S01008203",1,1.98943678864869
"S01008204",1,1.98943678864869
"S01008205",2,3.97887357729738
"S01008206",2,3.97887357729738
"S01008207",2,3.97887357729738
"S01008208",0,0
"S01008209",0,0
"S01008210",2,3.97887357729738
"S01008211",4,7.95774715459477
"S01008212",0,0
"S01008213",1,1.98943678864869
"S01008214",3,5.96831036594608
"S01008215",0,0
"S01008216",0,0
"S01008217",0,0
"S01008218",1,1.98943678864869
"S01008219",5,9.94718394324346
"S01008220",0,0
"S01008221",4,7.95774715459477
"S01008222",2,3.97887357729738
"S01008223",0,0
"S01008224",1,1.98943678864869
"S01008225",6,11.9366207318922
"S01008226",7,13.9260575205408
"S01008227",2,3.97887357729738
"S01008228",3,5.96831036594608
"S01008229",0,0
"S01008230",0,0
"S01008231",0,0
"S01008232",2,3.97887357729738
"S01008233",0,0
"S01008234",2,3.97887357729738
"S01008235",2,3.97887357729738
"S01008236",2,3.97887357729738
"S01008237",0,0
"S01008238",1,1.98943678864869
"S01008239",1,1.98943678864869
"S01008240",0,0
"S01008241",1,1.98943678864869
"S01008242",0,0
"S01008243",2,3.97887357729738
"S01008244",3,5.96831036594608
"S01008245",0,0
"S01008246",1,1.98943678864869
"S01008247",0,0
"S01008248",1,1.98943678864869
"S01008249",0,0
"S01008250",0,0
"S01008251",0,0
"S01008252",0,0
"S01008253",0,0
"S01008254",4,7.95774715459477
"S01008255",0,0
"S01008256",0,0
"S01008257",4,7.95774715459477
"S01008258",0,0
"S01008259",14,27.8521150410817
"S01008260",3,5.96831036594608
"S01008261",1,1.98943678864869
"S01008262",0,0
"S01008263",5,9.94718394324346
"S01008264",0,0
"S01008265",1,1.98943678864869
"S01008266",3,5.96831036594608
"S01008267",2,3.97887357729738
"S01008268",3,5.96831036594608
"S01008269",2,3.97887357729738
"S01008270",3,5.96831036594608
"S01008271",18,35.8098621956765
"S01008272",0,0
"S01008273",1,1.98943678864869
"S01008274",1,1.98943678864869
"S01008275",2,3.97887357729738
"S01008276",0,0
"S01008277",0,0
"S01008278",0,0
"S01008279",0,0
"S01008280",2,3.97887357729738
"S01008281",0,0
"S01008282",0,0
"S01008283",0,0
"S01008284",1,1.98943678864869
"S01008285",1,1.98943678864869
"S01008286",3,5.96831036594608
"S01008287",2,3.97887357729738
"S01008288",4,7.95774715459477
"S01008289",9,17.9049310978382
"S01008290",12,23.8732414637843
"S01008291",2,3.97887357729738
"S01008292",2,3.97887357729738
"S01008293",3,5.96831036594608
"S01008294",0,0
"S01008295",1,1.98943678864869
"S01008296",2,3.97887357729738
"S01008297",4,7.95774715459477
"S01008298",2,3.97887357729738
"S01008299",4,7.95774715459477
"S01008300",1,1.98943678864869
"S01008301",1,1.98943678864869
"S01008302",1,1.98943678864869
"S01008303",4,7.95774715459477
"S01008304",0,0
"S01008305",1,1.98943678864869
"S01008306",2,3.97887357729738
"S01008307",2,3.97887357729738
"S01008308",1,1.98943678864869
"S01008309",8,15.9154943091895
"S01008310",5,9.94718394324346
"S01008311",1,1.98943678864869
"S01008312",4,7.95774715459477
"S01008313",2,3.97887357729738
"S01008314",10,19.8943678864869
"S01008315",8,15.9154943091895
"S01008316",1,1.98943678864869
"S01008317",0,0
"S01008318",0,0
"S01008319",3,5.96831036594608
"S01008320",1,1.98943678864869
"S01008321",0,0
"S01008322",2,3.97887357729738
"S01008323",0,0
"S01008324",0,0
"S01008325",0,0
"S01008326",0,0
"S01008327",0,0
"S01008328",4,7.95774715459477
"S01008329",1,1.98943678864869
"S01008330",1,1.98943678864869
"S01008331",1,1.98943678864869
"S01008332",1,1.98943678864869
"S01008333",1,1.98943678864869
"S01008334",0,0
"S01008335",1,1.98943678864869
"S01008336",0,0
"S01008337",0,0
"S01008338",0,0
"S01008339",3,5.96831036594608
"S01008340",0,0
"S01008341",0,0
"S01008342",0,0
"S01008343",5,9.94718394324346
"S01008344",1,1.98943678864869
"S01008345",0,0
"S01008346",1,1.98943678864869
"S01008347",1,1.98943678864869
"S01008348",0,0
"S01008349",0,0
"S01008350",0,0
"S01008351",0,0
"S01008352",1,1.98943678864869
"S01008353",0,0
"S01008354",0,0
"S01008355",2,3.97887357729738
"S01008356",2,3.97887357729738
"S01008357",3,5.96831036594608
"S01008358",5,9.94718394324346
"S01008359",0,0
"S01008360",0,0
"S01008361",0,0
"S01008362",0,0
"S01008363",1,1.98943678864869
"S01008364",0,0
"S01008365",0,0
"S01008366",1,1.98943678864869
"S01008367",4,7.95774715459477
"S01008368",3,5.96831036594608
"S01008369",2,3.97887357729738
"S01008370",4,7.95774715459477
"S01008371",1,1.98943678864869
"S01008372",0,0
"S01008373",0,0
"S01008374",2,3.97887357729738
"S01008375",0,0
"S01008376",3,5.96831036594608
"S01008377",8,15.9154943091895
"S01008378",7,13.9260575205408
"S01008379",1,1.98943678864869
"S01008380",1,1.98943678864869
"S01008381",1,1.98943678864869
"S01008382",2,3.97887357729738
"S01008383",1,1.98943678864869
"S01008384",0,0
"S01008385",6,11.9366207318922
"S01008386",3,5.96831036594608
"S01008387",2,3.97887357729738
"S01008388",1,1.98943678864869
"S01008389",4,7.95774715459477
"S01008390",2,3.97887357729738
"S01008391",3,5.96831036594608
"S01008392",1,1.98943678864869
"S01008393",0,0
"S01008394",3,5.96831036594608
"S01008395",0,0
"S01008396",3,5.96831036594608
"S01008397",0,0
"S01008398",6,11.9366207318922
"S01008399",6,11.9366207318922
"S01008400",2,3.97887357729738
"S01008401",2,3.97887357729738
"S01008402",0,0
"S01008403",5,9.94718394324346
"S01008404",4,7.95774715459477
"S01008405",7,13.9260575205408
"S01008406",9,17.9049310978382
"S01008407",8,15.9154943091895
"S01008408",0,0
"S01008409",2,3.97887357729738
"S01008410",4,7.95774715459477
"S01008411",0,0
"S01008412",1,1.98943678864869
"S01008413",0,0
"S01008414",0,0
"S01008415",0,0
"S01008416",3,5.96831036594608
"S01008417",0,0
"S01008418",0,0
"S01008419",2,3.97887357729738
"S01008420",0,0
"S01008421",1,1.98943678864869
"S01008422",2,3.97887357729738
"S01008423",0,0
"S01008424",0,0
"S01008425",0,0
"S01008426",3,5.96831036594608
"S01008427",0,0
"S01008428",1,1.98943678864869
"S01008429",6,11.9366207318922
"S01008430",5,9.94718394324346
"S01008431",1,1.98943678864869
"S01008432",0,0
"S01008433",0,0
"S01008434",1,1.98943678864869
"S01008435",1,1.98943678864869
"S01008436",3,5.96831036594608
"S01008437",5,9.94718394324346
"S01008438",0,0
"S01008439",0,0
"S01008440",0,0
"S01008441",0,0
"S01008442",0,0
"S01008443",0,0
"S01008444",0,0
"S01008445",0,0
"S01008446",1,1.98943678864869
"S01008447",1,1.98943678864869
"S01008448",2,3.97887357729738
"S01008449",0,0
"S01008450",0,0
"S01008451",1,1.98943678864869
"S01008452",0,0
"S01008453",0,0
"S01008454",0,0
"S01008455",0,0
"S01008456",0,0
"S01008457",2,3.97887357729738
"S01008458",2,3.97887357729738
"S01008459",3,5.96831036594608
"S01008460",0,0
"S01008461",0,0
"S01008462",0,0
"S01008463",1,1.98943678864869
"S01008464",1,1.98943678864869
"S01008465",1,1.98943678864869
"S01008466",2,3.97887357729738
"S01008467",3,5.96831036594608
"S01008468",1,1.98943678864869
"S01008469",2,3.97887357729738
"S01008470",1,1.98943678864869
"S01008471",1,1.98943678864869
"S01008472",2,3.97887357729738
"S01008473",1,1.98943678864869
"S01008474",1,1.98943678864869
"S01008475",0,0
"S01008476",0,0
"S01008477",1,1.98943678864869
"S01008478",4,7.95774715459477
"S01008479",1,1.98943678864869
"S01008480",1,1.98943678864869
"S01008481",1,1.98943678864869
"S01008482",2,3.97887357729738
"S01008483",1,1.98943678864869
"S01008484",3,5.96831036594608
"S01008485",5,9.94718394324346
"S01008486",2,3.97887357729738
"S01008487",3,5.96831036594608
"S01008488",3,5.96831036594608
"S01008489",3,5.96831036594608
"S01008490",7,13.9260575205408
"S01008491",7,13.9260575205408
"S01008492",12,23.8732414637843
"S01008493",6,11.9366207318922
"S01008494",7,13.9260575205408
"S01008495",7,13.9260575205408
"S01008496",10,19.8943678864869
"S01008497",11,21.8838046751356
"S01008498",12,23.8732414637843
"S01008499",10,19.8943678864869
"S01008500",6,11.9366207318922
"S01008501",17,33.8204254070278
"S01008502",9,17.9049310978382
"S01008503",8,15.9154943091895
"S01008504",9,17.9049310978382
"S01008505",7,13.9260575205408
"S01008506",4,7.95774715459477
"S01008507",10,19.8943678864869
"S01008508",1,1.98943678864869
"S01008509",2,3.97887357729738
"S01008510",4,7.95774715459477
"S01008511",1,1.98943678864869
"S01008512",0,0
"S01008513",0,0
"S01008514",1,1.98943678864869
"S01008515",1,1.98943678864869
"S01008516",0,0
"S01008517",11,21.8838046751356
"S01008518",4,7.95774715459477
"S01008519",1,1.98943678864869
"S01008520",2,3.97887357729738
"S01008521",0,0
"S01008522",0,0
"S01008523",0,0
"S01008524",0,0
"S01008525",0,0
"S01008526",0,0
"S01008527",0,0
"S01008528",0,0
"S01008529",1,1.98943678864869
"S01008530",1,1.98943678864869
"S01008531",0,0
"S01008532",2,3.97887357729738
"S01008533",2,3.97887357729738
"S01008534",0,0
"S01008535",1,1.98943678864869
"S01008536",1,1.98943678864869
"S01008537",0,0
"S01008538",1,1.98943678864869
"S01008539",1,1.98943678864869
"S01008540",1,1.98943678864869
"S01008541",0,0
"S01008542",1,1.98943678864869
"S01008543",0,0
"S01008544",0,0
"S01008545",0,0
"S01008546",1,1.98943678864869
"S01008547",0,0
"S01008548",0,0
"S01008549",6,11.9366207318922
"S01008550",0,0
"S01008551",2,3.97887357729738
"S01008552",2,3.97887357729738
"S01008553",1,1.98943678864869
"S01008554",0,0
"S01008555",1,1.98943678864869
"S01008556",2,3.97887357729738
"S01008557",0,0
"S01008558",0,0
"S01008559",0,0
"S01008560",0,0
"S01008561",0,0
