"CODE","4000alcoholBoth2012count","4000alcoholBoth2012density"
"S01009905",348,6.92324002449745
"S01009906",355,7.06250059970286
"S01009907",362,7.20176117490826
"S01009908",355,7.06250059970286
"S01009909",350,6.96302876027042
"S01009910",351,6.98292312815691
"S01009911",346,6.88345128872447
"S01009912",379,7.53996542897854
"S01009913",267,5.31179622569201
"S01009914",297,5.90862726228661
"S01009915",356,7.08239496758934
"S01009916",277,5.51073990455688
"S01009917",284,5.65000047976228
"S01009918",141,2.80510587199466
"S01009919",302,6.00809910171905
"S01009920",325,6.46566956310825
"S01009921",333,6.62482450620014
"S01009922",119,2.36742977849194
"S01009923",242,4.81443702852983
"S01009924",249,4.95369760373524
"S01009925",180,3.58098621956765
"S01009926",125,2.48679598581086
"S01009927",111,2.20827483540005
"S01009928",167,3.32235943704332
"S01009929",208,4.13802852038928
"S01009930",151,3.00404955085952
"S01009931",170,3.38204254070278
"S01009932",95,1.88996494921626
"S01009933",97,1.92975368498923
"S01009934",88,1.75070437401085
"S01009935",97,1.92975368498923
"S01009936",109,2.16848609962707
"S01009937",84,1.6711269024649
"S01009938",78,1.55176069514598
"S01009939",44,0.875352187005424
"S01009940",36,0.716197243913529
"S01009941",60,1.19366207318922
"S01009942",43,0.855457819118937
"S01009943",37,0.736091611800016
"S01009944",61,1.2135564410757
"S01009945",64,1.27323954473516
"S01009946",67,1.33292264839462
"S01009947",61,1.2135564410757
"S01009948",69,1.3727113841676
"S01009949",71,1.41250011994057
"S01009950",66,1.31302828050814
"S01009951",73,1.45228885571354
"S01009952",81,1.61144379880544
"S01009953",68,1.35281701628111
"S01009954",66,1.31302828050814
"S01009955",84,1.6711269024649
"S01009956",80,1.59154943091895
"S01009957",97,1.92975368498923
"S01009958",100,1.98943678864869
"S01009959",63,1.25334517684868
"S01009960",73,1.45228885571354
"S01009961",78,1.55176069514598
"S01009962",78,1.55176069514598
"S01009963",79,1.57165506303247
"S01009964",84,1.6711269024649
"S01009965",81,1.61144379880544
"S01009966",84,1.6711269024649
"S01009967",83,1.65123253457841
"S01009968",85,1.69102127035139
"S01009969",19,0.377992989843251
"S01009970",77,1.53186632725949
"S01009971",47,0.935035290664885
"S01009972",43,0.855457819118937
"S01009973",44,0.875352187005424
"S01009974",58,1.15387333741624
"S01009975",43,0.855457819118937
"S01009976",51,1.01461276221083
"S01009977",52,1.03450713009732
"S01009978",59,1.17376770530273
"S01009979",46,0.915140922778398
"S01009980",56,1.11408460164327
"S01009981",64,1.27323954473516
"S01009982",66,1.31302828050814
"S01009983",59,1.17376770530273
"S01009984",59,1.17376770530273
"S01009985",60,1.19366207318922
"S01009986",73,1.45228885571354
"S01009987",71,1.41250011994057
"S01009988",77,1.53186632725949
"S01009989",82,1.63133816669193
"S01009990",75,1.49207759148652
"S01009991",82,1.63133816669193
"S01009992",76,1.51197195937301
"S01009993",91,1.81038747767031
"S01009994",87,1.73081000612436
"S01009995",95,1.88996494921626
"S01009996",94,1.87007058132977
"S01009997",99,1.9695424207622
"S01009998",93,1.85017621344328
"S01009999",113,2.24806357117302
"S01010000",163,3.24278196549737
"S01010001",117,2.32764104271897
"S01010002",209,4.15792288827577
"S01010003",153,3.0438382866325
"S01010004",109,2.16848609962707
"S01010005",107,2.1286973638541
"S01010006",144,2.86478897565412
"S01010007",136,2.70563403256222
"S01010008",100,1.98943678864869
"S01010009",89,1.77059874189734
"S01010010",86,1.71091563823787
"S01010011",216,4.29718346348117
"S01010012",145,2.8846833435406
"S01010013",225,4.47623277445956
"S01010014",260,5.1725356504866
"S01010015",237,4.7149651890974
"S01010016",174,3.46162001224872
"S01010017",186,3.70035242688657
"S01010018",245,4.87412013218929
"S01010019",249,4.95369760373524
"S01010020",234,4.65528208543794
"S01010021",306,6.087676573265
"S01010022",363,7.22165554279475
"S01010023",384,7.63943726841098
"S01010024",383,7.61954290052449
"S01010025",399,7.93785278670828
"S01010026",393,7.81848657938936
"S01010027",396,7.87816968304882
"S01010028",384,7.63943726841098
"S01010029",389,7.73890910784341
"S01010030",398,7.91795841882179
"S01010031",420,8.3556345123245
"S01010032",437,8.69383876639478
"S01010033",383,7.61954290052449
"S01010034",423,8.41531761598397
"S01010035",435,8.65405003062181
"S01010036",421,8.37552888021099
"S01010037",383,7.61954290052449
"S01010038",398,7.91795841882179
"S01010039",420,8.3556345123245
"S01010040",388,7.71901473995692
"S01010041",423,8.41531761598397
"S01010042",376,7.48028232531908
"S01010043",361,7.18186680702178
"S01010044",356,7.08239496758934
"S01010045",345,6.86355692083799
"S01010046",337,6.70440197774609
"S01010047",335,6.66461324197312
"S01010048",310,6.16725404481094
"S01010049",190,3.77992989843251
"S01010050",251,4.99348633950822
"S01010051",236,4.69507082121091
"S01010052",259,5.15264128260011
"S01010053",338,6.72429634563258
"S01010054",321,6.3860920915623
"S01010055",380,7.55985979686503
"S01010056",139,2.76531713622168
"S01010057",167,3.32235943704332
"S01010058",148,2.94436644720006
"S01010059",123,2.44700725003789
"S01010060",159,3.16320449395142
"S01010061",109,2.16848609962707
"S01010062",108,2.14859173174059
"S01010063",112,2.22816920328654
"S01010064",114,2.26795793905951
"S01010065",114,2.26795793905951
"S01010066",150,2.98415518297304
"S01010067",154,3.06373265451899
"S01010068",214,4.2573947277082
"S01010069",100,1.98943678864869
"S01010070",96,1.90985931710274
"S01010071",84,1.6711269024649
"S01010072",96,1.90985931710274
"S01010073",88,1.75070437401085
"S01010074",74,1.47218322360003
"S01010075",76,1.51197195937301
"S01010076",79,1.57165506303247
"S01010077",83,1.65123253457841
"S01010078",64,1.27323954473516
"S01010079",73,1.45228885571354
"S01010080",76,1.51197195937301
"S01010081",71,1.41250011994057
"S01010082",75,1.49207759148652
"S01010083",65,1.29313391262165
"S01010084",58,1.15387333741624
"S01010085",51,1.01461276221083
"S01010086",57,1.13397896952975
"S01010087",59,1.17376770530273
"S01010088",57,1.13397896952975
"S01010089",47,0.935035290664885
"S01010090",46,0.915140922778398
"S01010091",59,1.17376770530273
"S01010092",53,1.05440149798381
"S01010093",47,0.935035290664885
"S01010094",51,1.01461276221083
"S01010095",49,0.974824026437859
"S01010096",49,0.974824026437859
"S01010097",52,1.03450713009732
"S01010098",52,1.03450713009732
"S01010099",50,0.994718394324346
"S01010100",34,0.676408508140555
"S01010101",37,0.736091611800016
"S01010102",42,0.835563451232451
"S01010103",40,0.795774715459477
"S01010104",34,0.676408508140555
"S01010105",36,0.716197243913529
"S01010106",38,0.755985979686503
"S01010107",36,0.716197243913529
"S01010108",37,0.736091611800016
"S01010109",36,0.716197243913529
"S01010110",38,0.755985979686503
"S01010111",35,0.696302876027042
"S01010112",38,0.755985979686503
"S01010113",42,0.835563451232451
"S01010114",47,0.935035290664885
"S01010115",42,0.835563451232451
"S01010116",49,0.974824026437859
"S01010117",28,0.557042300821634
"S01010118",54,1.07429586587029
"S01010119",52,1.03450713009732
"S01010120",52,1.03450713009732
"S01010121",50,0.994718394324346
"S01010122",50,0.994718394324346
"S01010123",52,1.03450713009732
"S01010124",60,1.19366207318922
"S01010125",59,1.17376770530273
"S01010126",67,1.33292264839462
"S01010127",62,1.23345080896219
"S01010128",63,1.25334517684868
"S01010129",61,1.2135564410757
"S01010130",55,1.09419023375678
"S01010131",75,1.49207759148652
"S01010132",88,1.75070437401085
"S01010133",81,1.61144379880544
"S01010134",77,1.53186632725949
"S01010135",73,1.45228885571354
"S01010136",71,1.41250011994057
"S01010137",80,1.59154943091895
"S01010138",78,1.55176069514598
"S01010139",88,1.75070437401085
"S01010140",81,1.61144379880544
"S01010141",101,2.00933115653518
"S01010142",112,2.22816920328654
"S01010143",110,2.18838046751356
"S01010144",114,2.26795793905951
"S01010145",114,2.26795793905951
"S01010146",116,2.30774667483248
"S01010147",109,2.16848609962707
"S01010148",170,3.38204254070278
"S01010149",161,3.20299322972439
"S01010150",127,2.52658472158384
"S01010151",92,1.8302818455568
"S01010152",178,3.54119748379467
"S01010153",123,2.44700725003789
"S01010154",152,3.02394391874601
"S01010155",109,2.16848609962707
"S01010156",94,1.87007058132977
"S01010157",83,1.65123253457841
"S01010158",84,1.6711269024649
"S01010159",72,1.43239448782706
"S01010160",69,1.3727113841676
"S01010161",80,1.59154943091895
"S01010162",72,1.43239448782706
"S01010163",78,1.55176069514598
"S01010164",69,1.3727113841676
"S01010165",67,1.33292264839462
"S01010166",60,1.19366207318922
"S01010167",55,1.09419023375678
"S01010168",56,1.11408460164327
"S01010169",65,1.29313391262165
"S01010170",56,1.11408460164327
"S01010171",54,1.07429586587029
"S01010172",221,4.39665530291361
"S01010173",160,3.18309886183791
"S01010174",97,1.92975368498923
"S01010175",120,2.38732414637843
"S01010176",211,4.19771162404874
"S01010177",66,1.31302828050814
"S01010178",73,1.45228885571354
"S01010179",119,2.36742977849194
"S01010180",166,3.30246506915683
"S01010181",82,1.63133816669193
"S01010182",65,1.29313391262165
"S01010183",78,1.55176069514598
"S01010184",93,1.85017621344328
"S01010185",88,1.75070437401085
"S01010186",62,1.23345080896219
"S01010187",32,0.636619772367581
"S01010188",31,0.616725404481094
"S01010189",33,0.656514140254068
"S01010190",35,0.696302876027042
"S01010191",41,0.815669083345964
"S01010192",42,0.835563451232451
"S01010193",34,0.676408508140555
"S01010194",57,1.13397896952975
"S01010195",134,2.66584529678925
"S01010196",38,0.755985979686503
"S01010197",38,0.755985979686503
"S01010198",39,0.77588034757299
"S01010199",153,3.0438382866325
"S01010200",57,1.13397896952975
"S01010201",134,2.66584529678925
"S01010202",205,4.07834541672982
"S01010203",306,6.087676573265
"S01010204",286,5.68978921553526
"S01010205",298,5.9285216301731
"S01010206",262,5.21232438625957
"S01010207",264,5.25211312203255
"S01010208",338,6.72429634563258
"S01010209",193,3.83961300209197
"S01010210",255,5.07306381105416
"S01010211",286,5.68978921553526
"S01010212",288,5.72957795130823
"S01010213",278,5.53063427244336
"S01010214",139,2.76531713622168
"S01010215",312,6.20704278058392
"S01010216",226,4.49612714234604
"S01010217",284,5.65000047976228
"S01010218",319,6.34630335578933
"S01010219",377,7.50017669320557
"S01010220",390,7.7588034757299
"S01010221",364,7.24154991068124
"S01010222",354,7.04260623181637
"S01010223",346,6.88345128872447
"S01010224",368,7.32112738222719
"S01010225",322,6.40598645944879
"S01010226",366,7.28133864645421
"S01010227",371,7.38081048588665
"S01010228",275,5.4709511687839
"S01010229",305,6.06778220537851
"S01010230",342,6.80387381717853
"S01010231",352,7.0028174960434
"S01010232",337,6.70440197774609
"S01010233",334,6.64471887408663
"S01010234",336,6.6845076098596
"S01010235",353,7.02271186392988
"S01010236",351,6.98292312815691
"S01010237",337,6.70440197774609
"S01010238",323,6.42588082733527
"S01010239",323,6.42588082733527
"S01010240",320,6.36619772367581
"S01010241",302,6.00809910171905
"S01010242",309,6.14735967692446
"S01010243",297,5.90862726228661
"S01010244",340,6.76408508140555
"S01010245",320,6.36619772367581
"S01010246",281,5.59031737610282
"S01010247",216,4.29718346348117
"S01010248",337,6.70440197774609
"S01010249",332,6.60493013831366
"S01010250",338,6.72429634563258
"S01010251",346,6.88345128872447
"S01010252",360,7.16197243913529
"S01010253",371,7.38081048588665
"S01010254",369,7.34102175011367
"S01010255",353,7.02271186392988
"S01010256",355,7.06250059970286
"S01010257",404,8.03732462614071
"S01010258",415,8.25616267289207
"S01010259",392,7.79859221150287
"S01010260",407,8.09700772980018
"S01010261",393,7.81848657938936
"S01010262",393,7.81848657938936
"S01010263",415,8.25616267289207
"S01010264",421,8.37552888021099
"S01010265",413,8.2163739371191
"S01010266",407,8.09700772980018
"S01010267",411,8.17658520134612
"S01010268",406,8.07711336191369
"S01010269",405,8.0572189940272
"S01010270",402,7.99753589036774
"S01010271",408,8.11690209768666
"S01010272",417,8.29595140866505
"S01010273",421,8.37552888021099
"S01010274",430,8.55457819118937
"S01010275",409,8.13679646557315
"S01010276",415,8.25616267289207
"S01010277",418,8.31584577655153
"S01010278",416,8.27605704077856
"S01010279",415,8.25616267289207
"S01010280",410,8.15669083345964
"S01010281",409,8.13679646557315
"S01010282",393,7.81848657938936
"S01010283",410,8.15669083345964
"S01010284",391,7.77869784361638
"S01010285",408,8.11690209768666
"S01010286",400,7.95774715459477
"S01010287",400,7.95774715459477
"S01010288",404,8.03732462614071
"S01010289",405,8.0572189940272
"S01010290",402,7.99753589036774
"S01010291",385,7.65933163629746
"S01010292",386,7.67922600418395
"S01010293",402,7.99753589036774
"S01010294",398,7.91795841882179
"S01010295",404,8.03732462614071
"S01010296",406,8.07711336191369
"S01010297",402,7.99753589036774
"S01010298",392,7.79859221150287
"S01010299",394,7.83838094727585
"S01010300",399,7.93785278670828
"S01010301",390,7.7588034757299
"S01010302",392,7.79859221150287
"S01010303",388,7.71901473995692
"S01010304",387,7.69912037207044
"S01010305",379,7.53996542897854
"S01010306",384,7.63943726841098
"S01010307",383,7.61954290052449
"S01010308",383,7.61954290052449
"S01010309",380,7.55985979686503
"S01010310",376,7.48028232531908
"S01010311",370,7.36091611800016
"S01010312",367,7.3012330143407
"S01010313",375,7.46038795743259
"S01010314",378,7.52007106109205
"S01010315",320,6.36619772367581
"S01010316",374,7.44049358954611
"S01010317",367,7.3012330143407
"S01010318",368,7.32112738222719
"S01010319",359,7.1420780712488
"S01010320",353,7.02271186392988
"S01010321",330,6.56514140254068
"S01010322",357,7.10228933547583
"S01010323",363,7.22165554279475
"S01010324",296,5.88873289440013
"S01010325",326,6.48556393099474
"S01010326",359,7.1420780712488
"S01010327",330,6.56514140254068
"S01010328",343,6.82376818506501
"S01010329",293,5.82904979074067
"S01010330",159,3.16320449395142
"S01010331",303,6.02799346960554
"S01010332",234,4.65528208543794
"S01010333",280,5.57042300821634
"S01010334",240,4.77464829275686
"S01010335",200,3.97887357729738
"S01010336",69,1.3727113841676
"S01010337",116,2.30774667483248
"S01010338",124,2.46690161792438
"S01010339",86,1.71091563823787
"S01010340",178,3.54119748379467
"S01010341",112,2.22816920328654
"S01010342",134,2.66584529678925
"S01010343",92,1.8302818455568
"S01010344",74,1.47218322360003
"S01010345",80,1.59154943091895
"S01010346",126,2.50669035369735
"S01010347",107,2.1286973638541
"S01010348",107,2.1286973638541
"S01010349",120,2.38732414637843
"S01010350",212,4.21760599193523
"S01010351",222,4.4165496708001
"S01010352",196,3.89929610575144
"S01010353",168,3.3422538049298
"S01010354",194,3.85950736997846
"S01010355",181,3.60088058745413
"S01010356",219,4.35686656714064
"S01010357",171,3.40193690858926
"S01010358",306,6.087676573265
"S01010359",284,5.65000047976228
"S01010360",245,4.87412013218929
"S01010361",256,5.09295817894065
"S01010362",304,6.04788783749202
"S01010363",169,3.36214817281629
"S01010364",176,3.5014087480217
"S01010365",205,4.07834541672982
"S01010366",198,3.93908484152441
"S01010367",281,5.59031737610282
"S01010368",325,6.46566956310825
"S01010369",377,7.50017669320557
"S01010370",366,7.28133864645421
"S01010371",378,7.52007106109205
"S01010372",376,7.48028232531908
"S01010373",372,7.40070485377313
"S01010374",361,7.18186680702178
"S01010375",371,7.38081048588665
"S01010376",383,7.61954290052449
"S01010377",380,7.55985979686503
"S01010378",372,7.40070485377313
"S01010379",375,7.46038795743259
"S01010380",359,7.1420780712488
"S01010381",376,7.48028232531908
"S01010382",346,6.88345128872447
"S01010383",374,7.44049358954611
"S01010384",373,7.42059922165962
"S01010385",343,6.82376818506501
"S01010386",345,6.86355692083799
"S01010387",334,6.64471887408663
"S01010388",308,6.12746530903797
"S01010389",252,5.0133807073947
"S01010390",260,5.1725356504866
"S01010391",223,4.43644403868658
"S01010392",301,5.98820473383256
"S01010393",288,5.72957795130823
"S01010394",214,4.2573947277082
"S01010395",245,4.87412013218929
"S01010396",339,6.74419071351906
"S01010397",341,6.78397944929204
"S01010398",256,5.09295817894065
"S01010399",258,5.13274691471362
"S01010400",318,6.32640898790284
"S01010401",332,6.60493013831366
"S01010402",297,5.90862726228661
"S01010403",294,5.84894415862715
"S01010404",330,6.56514140254068
"S01010405",335,6.66461324197312
"S01010406",358,7.12218370336232
"S01010407",367,7.3012330143407
"S01010408",142,2.82500023988114
"S01010409",133,2.64595092890276
"S01010410",157,3.12341575817845
"S01010411",175,3.48151438013521
"S01010412",230,4.57570461389199
"S01010413",175,3.48151438013521
"S01010414",174,3.46162001224872
"S01010415",207,4.11813415250279
"S01010416",193,3.83961300209197
"S01010417",192,3.81971863420549
"S01010418",207,4.11813415250279
"S01010419",209,4.15792288827577
"S01010420",179,3.56109185168116
"S01010421",197,3.91919047363792
"S01010422",173,3.44172564436224
"S01010423",194,3.85950736997846
"S01010424",185,3.68045805900008
"S01010425",159,3.16320449395142
"S01010426",145,2.8846833435406
"S01010427",109,2.16848609962707
"S01010428",127,2.52658472158384
"S01010429",135,2.68573966467573
"S01010430",112,2.22816920328654
"S01010431",150,2.98415518297304
"S01010432",102,2.02922552442167
"S01010433",101,2.00933115653518
"S01010434",126,2.50669035369735
"S01010435",95,1.88996494921626
"S01010436",133,2.64595092890276
"S01010437",86,1.71091563823787
"S01010438",77,1.53186632725949
"S01010439",78,1.55176069514598
"S01010440",82,1.63133816669193
"S01010441",77,1.53186632725949
"S01010442",85,1.69102127035139
"S01010443",85,1.69102127035139
"S01010444",86,1.71091563823787
"S01010445",83,1.65123253457841
"S01010446",87,1.73081000612436
"S01010447",82,1.63133816669193
"S01010448",80,1.59154943091895
"S01010449",81,1.61144379880544
"S01010450",81,1.61144379880544
"S01010451",120,2.38732414637843
"S01010452",85,1.69102127035139
"S01010453",99,1.9695424207622
"S01010454",81,1.61144379880544
"S01010455",80,1.59154943091895
"S01010456",84,1.6711269024649
"S01010457",110,2.18838046751356
"S01010458",101,2.00933115653518
"S01010459",93,1.85017621344328
"S01010460",126,2.50669035369735
"S01010461",127,2.52658472158384
"S01010462",112,2.22816920328654
"S01010463",123,2.44700725003789
"S01010464",127,2.52658472158384
"S01010465",154,3.06373265451899
"S01010466",142,2.82500023988114
"S01010467",179,3.56109185168116
"S01010468",157,3.12341575817845
"S01010469",151,3.00404955085952
"S01010470",102,2.02922552442167
"S01010471",119,2.36742977849194
"S01010472",109,2.16848609962707
"S01010473",133,2.64595092890276
"S01010474",138,2.74542276833519
"S01010475",119,2.36742977849194
"S01010476",143,2.84489460776763
"S01010477",122,2.4271128821514
"S01010478",80,1.59154943091895
"S01010479",83,1.65123253457841
"S01010480",88,1.75070437401085
"S01010481",101,2.00933115653518
"S01010482",90,1.79049310978382
"S01010483",80,1.59154943091895
"S01010484",90,1.79049310978382
"S01010485",81,1.61144379880544
"S01010486",85,1.69102127035139
"S01010487",82,1.63133816669193
"S01010488",78,1.55176069514598
"S01010489",75,1.49207759148652
"S01010490",69,1.3727113841676
"S01010491",69,1.3727113841676
"S01010492",59,1.17376770530273
"S01010493",75,1.49207759148652
"S01010494",62,1.23345080896219
"S01010495",65,1.29313391262165
"S01010496",77,1.53186632725949
"S01010497",50,0.994718394324346
"S01010498",54,1.07429586587029
"S01010499",73,1.45228885571354
"S01010500",72,1.43239448782706
"S01010501",65,1.29313391262165
"S01010502",57,1.13397896952975
"S01010503",76,1.51197195937301
"S01010504",0,0
"S01010505",0,0
"S01010506",0,0
"S01010507",0,0
"S01010508",0,0
"S01010509",0,0
"S01010510",0,0
"S01010511",0,0
"S01010512",0,0
"S01010513",0,0
"S01010514",0,0
"S01010515",0,0
"S01010516",0,0
"S01010517",0,0
"S01010518",0,0
"S01010519",0,0
"S01010520",0,0
"S01010521",0,0
"S01010522",0,0
"S01010523",0,0
"S01010524",0,0
"S01010525",0,0
"S01010526",0,0
"S01010527",0,0
"S01010528",0,0
"S01010529",0,0
"S01010530",0,0
"S01010531",0,0
"S01010532",0,0
"S01010533",0,0
"S01010534",0,0
"S01010535",0,0
"S01010536",0,0
"S01010537",0,0
"S01010538",0,0
"S01010539",0,0
"S01010540",0,0
"S01010541",0,0
"S01010542",0,0
"S01010543",0,0
"S01010544",0,0
"S01010545",0,0
"S01010546",0,0
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",0,0
"S01010551",0,0
"S01010552",0,0
"S01010553",0,0
"S01010554",0,0
"S01010555",0,0
"S01010556",0,0
"S01010557",0,0
"S01010558",0,0
"S01010559",0,0
"S01010560",0,0
"S01010561",0,0
"S01010562",0,0
"S01010563",0,0
"S01010564",0,0
"S01010565",0,0
"S01010566",0,0
"S01010567",0,0
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",0,0
"S01010573",0,0
"S01010574",0,0
"S01010575",0,0
"S01010576",0,0
"S01010577",0,0
"S01010578",0,0
"S01010579",0,0
"S01010580",0,0
"S01010581",0,0
"S01010582",0,0
"S01010583",0,0
"S01010584",0,0
"S01010585",0,0
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",0,0
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",0,0
"S01010601",0,0
"S01010602",0,0
"S01010603",0,0
"S01010604",0,0
"S01010605",0,0
"S01010606",0,0
"S01010607",0,0
"S01010608",0,0
"S01010609",0,0
"S01010610",0,0
"S01010611",0,0
"S01010612",0,0
"S01010613",0,0
"S01010614",0,0
"S01010615",0,0
"S01010616",0,0
"S01010617",0,0
"S01010618",0,0
"S01010619",0,0
"S01010620",0,0
"S01010621",0,0
"S01010622",0,0
"S01010623",0,0
"S01010624",0,0
"S01010625",0,0
"S01010626",0,0
"S01010627",0,0
"S01010628",0,0
"S01010629",0,0
"S01010630",0,0
"S01010631",0,0
"S01010632",0,0
"S01010633",0,0
"S01010634",0,0
"S01010635",0,0
"S01010636",0,0
"S01010637",0,0
"S01010638",0,0
"S01010639",0,0
"S01010640",0,0
"S01010641",0,0
"S01010642",0,0
"S01010643",0,0
"S01010644",0,0
"S01010645",0,0
"S01010646",0,0
"S01010647",0,0
"S01010648",0,0
"S01010649",0,0
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",0,0
"S01010661",0,0
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",0,0
"S01010667",0,0
"S01010668",0,0
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",0,0
"S01010673",0,0
"S01010674",0,0
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",0,0
"S01010680",0,0
"S01010681",0,0
"S01010682",0,0
"S01010683",0,0
"S01010684",0,0
"S01010685",0,0
"S01010686",0,0
"S01010687",0,0
"S01010688",0,0
"S01010689",0,0
"S01010690",0,0
"S01010691",0,0
"S01010692",0,0
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",0,0
"S01010697",0,0
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",0,0
"S01010702",0,0
"S01010703",0,0
"S01010704",0,0
"S01010705",0,0
"S01010706",0,0
"S01010707",0,0
"S01010708",0,0
"S01010709",0,0
"S01010710",0,0
"S01010711",0,0
"S01010712",0,0
"S01010713",0,0
"S01010714",0,0
"S01010715",0,0
"S01010716",0,0
"S01010717",0,0
"S01010718",0,0
"S01010719",0,0
"S01010720",0,0
"S01010721",0,0
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",0,0
"S01010729",0,0
"S01010730",0,0
"S01010731",0,0
"S01010732",0,0
"S01010733",0,0
"S01010734",0,0
"S01010735",0,0
"S01010736",0,0
"S01010737",0,0
"S01010738",0,0
"S01010739",0,0
"S01010740",0,0
"S01010741",0,0
"S01010742",0,0
"S01010743",0,0
"S01010744",0,0
"S01010745",0,0
"S01010746",0,0
"S01010747",0,0
"S01010748",0,0
"S01010749",0,0
"S01010750",0,0
"S01010751",0,0
"S01010752",0,0
"S01010753",0,0
"S01010754",0,0
"S01010755",0,0
"S01010756",0,0
"S01010757",0,0
"S01010758",0,0
"S01010759",0,0
"S01010760",0,0
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",0,0
"S01010765",0,0
"S01010766",0,0
"S01010767",0,0
"S01010768",0,0
"S01010769",0,0
"S01010770",0,0
"S01010771",0,0
"S01010772",0,0
"S01010773",0,0
"S01010774",0,0
"S01010775",0,0
"S01010776",0,0
"S01010777",0,0
"S01010778",0,0
"S01010779",0,0
"S01010780",0,0
"S01010781",0,0
"S01010782",0,0
"S01010783",0,0
"S01010784",0,0
"S01010785",0,0
"S01010786",0,0
"S01010787",0,0
"S01010788",0,0
"S01010789",0,0
"S01010790",0,0
"S01010791",0,0
"S01010792",0,0
"S01010793",0,0
"S01010794",0,0
"S01010795",0,0
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",0,0
"S01010800",0,0
"S01010801",0,0
"S01010802",0,0
"S01010803",0,0
"S01010804",0,0
"S01010805",0,0
"S01010806",0,0
"S01010807",0,0
"S01010808",0,0
"S01010809",0,0
"S01010810",0,0
"S01010811",0,0
"S01010812",0,0
"S01010813",0,0
"S01010814",0,0
"S01010815",0,0
"S01010816",2,0.0397887357729738
"S01010817",4,0.0795774715459477
"S01010818",5,0.0994718394324346
"S01010819",6,0.119366207318922
"S01010820",4,0.0795774715459477
"S01010821",1,0.0198943678864869
"S01010822",8,0.159154943091895
"S01010823",40,0.795774715459477
"S01010824",6,0.119366207318922
"S01010825",6,0.119366207318922
"S01010826",5,0.0994718394324346
"S01010827",5,0.0994718394324346
"S01010828",6,0.119366207318922
"S01010829",6,0.119366207318922
"S01010830",7,0.139260575205408
"S01010831",6,0.119366207318922
"S01010832",15,0.298415518297304
"S01010833",12,0.238732414637843
"S01010834",12,0.238732414637843
"S01010835",16,0.318309886183791
"S01010836",16,0.318309886183791
"S01010837",16,0.318309886183791
"S01010838",26,0.51725356504866
"S01010839",33,0.656514140254068
"S01010840",24,0.477464829275686
"S01010841",29,0.576936668708121
"S01010842",32,0.636619772367581
"S01010843",38,0.755985979686503
"S01010844",40,0.795774715459477
"S01010845",40,0.795774715459477
"S01010846",36,0.716197243913529
"S01010847",39,0.77588034757299
"S01010848",37,0.736091611800016
"S01010849",33,0.656514140254068
"S01010850",28,0.557042300821634
"S01010851",19,0.377992989843251
"S01010852",19,0.377992989843251
"S01010853",34,0.676408508140555
"S01010854",40,0.795774715459477
"S01010855",40,0.795774715459477
"S01010856",41,0.815669083345964
"S01010857",41,0.815669083345964
"S01010858",41,0.815669083345964
"S01010859",41,0.815669083345964
"S01010860",42,0.835563451232451
"S01010861",43,0.855457819118937
"S01010862",43,0.855457819118937
"S01010863",42,0.835563451232451
"S01010864",42,0.835563451232451
"S01010865",42,0.835563451232451
"S01010866",43,0.855457819118937
"S01010867",44,0.875352187005424
"S01010868",43,0.855457819118937
"S01010869",43,0.855457819118937
"S01010870",41,0.815669083345964
"S01010871",43,0.855457819118937
"S01010872",41,0.815669083345964
"S01010873",41,0.815669083345964
"S01010874",43,0.855457819118937
"S01010875",42,0.835563451232451
"S01010876",43,0.855457819118937
"S01010877",43,0.855457819118937
"S01010878",43,0.855457819118937
"S01010879",42,0.835563451232451
"S01010880",43,0.855457819118937
"S01010881",43,0.855457819118937
"S01010882",43,0.855457819118937
"S01010883",41,0.815669083345964
"S01010884",41,0.815669083345964
"S01010885",36,0.716197243913529
"S01010886",36,0.716197243913529
"S01010887",40,0.795774715459477
"S01010888",41,0.815669083345964
"S01010889",42,0.835563451232451
"S01010890",40,0.795774715459477
"S01010891",40,0.795774715459477
"S01010892",39,0.77588034757299
"S01010893",34,0.676408508140555
