"CODE","4000alcoholOff2012count","4000alcoholOff2012density"
"S01010710",8,0.159154943091895
"S01010711",7,0.139260575205408
"S01010712",8,0.159154943091895
"S01010713",8,0.159154943091895
"S01010714",9,0.179049310978382
"S01010715",9,0.179049310978382
"S01010716",9,0.179049310978382
"S01010717",8,0.159154943091895
"S01010718",8,0.159154943091895
"S01010719",4,0.0795774715459477
"S01010720",4,0.0795774715459477
"S01010721",4,0.0795774715459477
"S01010722",2,0.0397887357729738
"S01010723",2,0.0397887357729738
"S01010724",2,0.0397887357729738
"S01010725",10,0.198943678864869
"S01010726",40,0.795774715459477
"S01010727",1,0.0198943678864869
"S01010728",1,0.0198943678864869
"S01010729",2,0.0397887357729738
"S01010730",5,0.0994718394324346
"S01010731",1,0.0198943678864869
"S01010732",7,0.139260575205408
"S01010733",7,0.139260575205408
"S01010734",7,0.139260575205408
"S01010735",9,0.179049310978382
"S01010736",7,0.139260575205408
"S01010737",6,0.119366207318922
"S01010738",6,0.119366207318922
"S01010739",7,0.139260575205408
"S01010740",7,0.139260575205408
"S01010741",9,0.179049310978382
"S01010742",7,0.139260575205408
"S01010743",7,0.139260575205408
"S01010744",5,0.0994718394324346
"S01010745",6,0.119366207318922
"S01010746",2,0.0397887357729738
"S01010747",2,0.0397887357729738
"S01010748",1,0.0198943678864869
"S01010749",0,0
"S01010750",2,0.0397887357729738
"S01010751",2,0.0397887357729738
"S01010752",5,0.0994718394324346
"S01010753",5,0.0994718394324346
"S01010754",5,0.0994718394324346
"S01010755",5,0.0994718394324346
"S01010756",5,0.0994718394324346
"S01010757",0,0
"S01010758",4,0.0795774715459477
"S01010759",4,0.0795774715459477
"S01010760",4,0.0795774715459477
"S01010761",0,0
"S01010762",0,0
"S01010763",1,0.0198943678864869
"S01010764",1,0.0198943678864869
"S01010765",3,0.0596831036594608
"S01010766",4,0.0795774715459477
"S01010767",4,0.0795774715459477
"S01010768",4,0.0795774715459477
"S01010769",4,0.0795774715459477
"S01010770",4,0.0795774715459477
"S01010771",2,0.0397887357729738
"S01010772",1,0.0198943678864869
"S01010773",0,0
"S01010774",1,0.0198943678864869
"S01010775",9,0.179049310978382
"S01010776",9,0.179049310978382
"S01010777",9,0.179049310978382
"S01010778",9,0.179049310978382
"S01010779",9,0.179049310978382
"S01010780",9,0.179049310978382
"S01010781",9,0.179049310978382
"S01010782",9,0.179049310978382
"S01010783",9,0.179049310978382
"S01010784",9,0.179049310978382
"S01010785",9,0.179049310978382
"S01010786",9,0.179049310978382
"S01010787",1,0.0198943678864869
"S01010788",0,0
"S01010789",1,0.0198943678864869
"S01010790",2,0.0397887357729738
"S01010791",0,0
"S01010792",1,0.0198943678864869
"S01010793",1,0.0198943678864869
"S01010794",6,0.119366207318922
"S01010795",1,0.0198943678864869
"S01010796",1,0.0198943678864869
"S01010797",9,0.179049310978382
"S01010798",1,0.0198943678864869
"S01010799",9,0.179049310978382
"S01010800",9,0.179049310978382
"S01010801",9,0.179049310978382
"S01010802",9,0.179049310978382
"S01010803",9,0.179049310978382
"S01010804",9,0.179049310978382
"S01010805",9,0.179049310978382
"S01010806",9,0.179049310978382
"S01010807",9,0.179049310978382
"S01010808",9,0.179049310978382
"S01010809",9,0.179049310978382
"S01010810",1,0.0198943678864869
"S01010811",2,0.0397887357729738
"S01010812",3,0.0596831036594608
"S01010813",2,0.0397887357729738
"S01010814",0,0
"S01010815",1,0.0198943678864869
"S01010816",6,0.119366207318922
"S01010817",10,0.198943678864869
"S01010818",9,0.179049310978382
"S01010819",12,0.238732414637843
"S01010820",10,0.198943678864869
"S01010821",6,0.119366207318922
"S01010822",5,0.0994718394324346
"S01010823",41,0.815669083345964
"S01010824",5,0.0994718394324346
"S01010825",5,0.0994718394324346
"S01010826",5,0.0994718394324346
"S01010827",5,0.0994718394324346
"S01010828",5,0.0994718394324346
"S01010829",4,0.0795774715459477
"S01010830",5,0.0994718394324346
"S01010831",4,0.0795774715459477
"S01010832",23,0.457570461389199
"S01010833",18,0.358098621956765
"S01010834",18,0.358098621956765
"S01010835",21,0.417781725616225
"S01010836",26,0.51725356504866
"S01010837",26,0.51725356504866
"S01010838",31,0.616725404481094
"S01010839",35,0.696302876027042
"S01010840",28,0.557042300821634
"S01010841",34,0.676408508140555
"S01010842",35,0.696302876027042
"S01010843",36,0.716197243913529
"S01010844",38,0.755985979686503
"S01010845",37,0.736091611800016
"S01010846",35,0.696302876027042
"S01010847",37,0.736091611800016
"S01010848",35,0.696302876027042
"S01010849",33,0.656514140254068
"S01010850",31,0.616725404481094
"S01010851",27,0.537147932935147
"S01010852",27,0.537147932935147
"S01010853",33,0.656514140254068
"S01010854",37,0.736091611800016
"S01010855",38,0.755985979686503
"S01010856",38,0.755985979686503
"S01010857",39,0.77588034757299
"S01010858",39,0.77588034757299
"S01010859",41,0.815669083345964
"S01010860",42,0.835563451232451
"S01010861",43,0.855457819118937
"S01010862",43,0.855457819118937
"S01010863",38,0.755985979686503
"S01010864",38,0.755985979686503
"S01010865",38,0.755985979686503
"S01010866",41,0.815669083345964
"S01010867",43,0.855457819118937
"S01010868",43,0.855457819118937
"S01010869",43,0.855457819118937
"S01010870",42,0.835563451232451
"S01010871",43,0.855457819118937
"S01010872",42,0.835563451232451
"S01010873",42,0.835563451232451
"S01010874",43,0.855457819118937
"S01010875",43,0.855457819118937
"S01010876",43,0.855457819118937
"S01010877",43,0.855457819118937
"S01010878",43,0.855457819118937
"S01010879",42,0.835563451232451
"S01010880",43,0.855457819118937
"S01010881",43,0.855457819118937
"S01010882",43,0.855457819118937
"S01010883",42,0.835563451232451
"S01010884",43,0.855457819118937
"S01010885",37,0.736091611800016
"S01010886",37,0.736091611800016
"S01010887",41,0.815669083345964
"S01010888",42,0.835563451232451
"S01010889",43,0.855457819118937
"S01010890",41,0.815669083345964
"S01010891",40,0.795774715459477
"S01010892",39,0.77588034757299
"S01010893",38,0.755985979686503
"S01010894",37,0.736091611800016
"S01010895",38,0.755985979686503
"S01010896",38,0.755985979686503
"S01010897",37,0.736091611800016
"S01010898",37,0.736091611800016
"S01010899",37,0.736091611800016
"S01010900",37,0.736091611800016
"S01010901",38,0.755985979686503
"S01010902",38,0.755985979686503
"S01010903",37,0.736091611800016
"S01010904",36,0.716197243913529
"S01010905",35,0.696302876027042
"S01010906",38,0.755985979686503
"S01010907",35,0.696302876027042
"S01010908",32,0.636619772367581
"S01010909",28,0.557042300821634
"S01010910",28,0.557042300821634
"S01010911",28,0.557042300821634
"S01010912",25,0.497359197162173
"S01010913",26,0.51725356504866
"S01010914",23,0.457570461389199
"S01010915",22,0.437676093502712
"S01010916",23,0.457570461389199
"S01010917",20,0.397887357729738
"S01010918",19,0.377992989843251
"S01010919",18,0.358098621956765
"S01010920",18,0.358098621956765
"S01010921",21,0.417781725616225
"S01010922",18,0.358098621956765
"S01010923",17,0.338204254070278
"S01010924",20,0.397887357729738
"S01010925",20,0.397887357729738
"S01010926",20,0.397887357729738
"S01010927",21,0.417781725616225
"S01010928",21,0.417781725616225
"S01010929",21,0.417781725616225
"S01010930",4,0.0795774715459477
"S01010931",1,0.0198943678864869
"S01010932",23,0.457570461389199
"S01010933",20,0.397887357729738
"S01010934",4,0.0795774715459477
"S01010935",4,0.0795774715459477
"S01010936",4,0.0795774715459477
"S01010937",4,0.0795774715459477
"S01010938",4,0.0795774715459477
"S01010939",4,0.0795774715459477
"S01010940",4,0.0795774715459477
"S01010941",4,0.0795774715459477
"S01010942",4,0.0795774715459477
"S01010943",4,0.0795774715459477
"S01010944",4,0.0795774715459477
"S01010945",6,0.119366207318922
"S01010946",4,0.0795774715459477
"S01010947",6,0.119366207318922
"S01010948",6,0.119366207318922
"S01010949",6,0.119366207318922
"S01010950",4,0.0795774715459477
"S01010951",4,0.0795774715459477
"S01010952",4,0.0795774715459477
"S01010953",4,0.0795774715459477
"S01010954",6,0.119366207318922
"S01010955",7,0.139260575205408
"S01010956",11,0.218838046751356
"S01010957",19,0.377992989843251
"S01010958",19,0.377992989843251
"S01010959",19,0.377992989843251
"S01010960",24,0.477464829275686
"S01010961",23,0.457570461389199
"S01010962",29,0.576936668708121
"S01010963",44,0.875352187005424
"S01010964",44,0.875352187005424
"S01010965",41,0.815669083345964
"S01010966",37,0.736091611800016
"S01010967",42,0.835563451232451
"S01010968",45,0.895246554891911
"S01010969",48,0.954929658551372
"S01010970",39,0.77588034757299
"S01010971",33,0.656514140254068
"S01010972",29,0.576936668708121
"S01010973",33,0.656514140254068
"S01010974",40,0.795774715459477
"S01010975",32,0.636619772367581
"S01010976",31,0.616725404481094
"S01010977",34,0.676408508140555
"S01010978",36,0.716197243913529
"S01010979",38,0.755985979686503
"S01010980",38,0.755985979686503
"S01010981",41,0.815669083345964
"S01010982",50,0.994718394324346
"S01010983",45,0.895246554891911
"S01010984",42,0.835563451232451
"S01010985",40,0.795774715459477
"S01010986",36,0.716197243913529
"S01010987",34,0.676408508140555
"S01010988",35,0.696302876027042
"S01010989",33,0.656514140254068
"S01010990",35,0.696302876027042
"S01010991",36,0.716197243913529
"S01010992",33,0.656514140254068
"S01010993",34,0.676408508140555
"S01010994",29,0.576936668708121
"S01010995",41,0.815669083345964
"S01010996",34,0.676408508140555
"S01010997",36,0.716197243913529
"S01010998",31,0.616725404481094
"S01010999",33,0.656514140254068
"S01011000",51,1.01461276221083
"S01011001",56,1.11408460164327
"S01011002",56,1.11408460164327
"S01011003",51,1.01461276221083
"S01011004",56,1.11408460164327
"S01011005",28,0.557042300821634
"S01011006",23,0.457570461389199
"S01011007",28,0.557042300821634
"S01011008",22,0.437676093502712
"S01011009",22,0.437676093502712
"S01011010",30,0.596831036594608
"S01011011",28,0.557042300821634
"S01011012",28,0.557042300821634
"S01011013",27,0.537147932935147
"S01011014",27,0.537147932935147
"S01011015",22,0.437676093502712
"S01011016",22,0.437676093502712
"S01011017",17,0.338204254070278
"S01011018",2,0.0397887357729738
"S01011019",14,0.278521150410817
"S01011020",6,0.119366207318922
"S01011021",28,0.557042300821634
"S01011022",30,0.596831036594608
"S01011023",31,0.616725404481094
"S01011024",26,0.51725356504866
"S01011025",26,0.51725356504866
"S01011026",27,0.537147932935147
"S01011027",27,0.537147932935147
"S01011028",31,0.616725404481094
"S01011029",27,0.537147932935147
"S01011030",27,0.537147932935147
"S01011031",34,0.676408508140555
"S01011032",33,0.656514140254068
"S01011033",34,0.676408508140555
"S01011034",34,0.676408508140555
"S01011035",34,0.676408508140555
"S01011036",34,0.676408508140555
"S01011037",23,0.457570461389199
"S01011038",17,0.338204254070278
"S01011039",17,0.338204254070278
"S01011040",17,0.338204254070278
"S01011041",17,0.338204254070278
"S01011042",16,0.318309886183791
"S01011043",16,0.318309886183791
"S01011044",13,0.25862678252433
"S01011045",1,0.0198943678864869
"S01011046",1,0.0198943678864869
"S01011047",6,0.119366207318922
"S01011048",3,0.0596831036594608
"S01011049",3,0.0596831036594608
"S01011050",0,0
"S01011051",3,0.0596831036594608
"S01011052",6,0.119366207318922
"S01011053",3,0.0596831036594608
"S01011054",6,0.119366207318922
"S01011055",0,0
"S01011056",0,0
"S01011057",8,0.159154943091895
"S01011058",0,0
"S01011059",0,0
"S01011060",7,0.139260575205408
"S01011061",7,0.139260575205408
"S01011062",7,0.139260575205408
"S01011063",7,0.139260575205408
"S01011064",8,0.159154943091895
"S01011065",3,0.0596831036594608
"S01011066",3,0.0596831036594608
"S01011067",3,0.0596831036594608
"S01011068",4,0.0795774715459477
"S01011069",3,0.0596831036594608
"S01011070",4,0.0795774715459477
"S01011071",4,0.0795774715459477
"S01011072",7,0.139260575205408
"S01011073",8,0.159154943091895
"S01011074",8,0.159154943091895
"S01011075",8,0.159154943091895
"S01011076",8,0.159154943091895
"S01011077",7,0.139260575205408
"S01011078",8,0.159154943091895
"S01011079",8,0.159154943091895
"S01011080",8,0.159154943091895
"S01011081",8,0.159154943091895
"S01011082",8,0.159154943091895
"S01011083",7,0.139260575205408
"S01011084",3,0.0596831036594608
"S01011085",2,0.0397887357729738
"S01011086",4,0.0795774715459477
"S01011087",4,0.0795774715459477
"S01011088",4,0.0795774715459477
"S01011089",4,0.0795774715459477
"S01011090",1,0.0198943678864869
"S01011091",1,0.0198943678864869
"S01011092",23,0.457570461389199
"S01011093",1,0.0198943678864869
"S01011094",22,0.437676093502712
"S01011095",0,0
"S01011096",22,0.437676093502712
"S01011097",1,0.0198943678864869
"S01011098",1,0.0198943678864869
"S01011099",1,0.0198943678864869
"S01011100",1,0.0198943678864869
"S01011101",22,0.437676093502712
"S01011102",22,0.437676093502712
"S01011103",22,0.437676093502712
"S01011104",22,0.437676093502712
"S01011105",22,0.437676093502712
"S01011106",23,0.457570461389199
"S01011107",23,0.457570461389199
"S01011108",22,0.437676093502712
"S01011109",22,0.437676093502712
"S01011110",22,0.437676093502712
"S01011111",22,0.437676093502712
"S01011112",23,0.457570461389199
"S01011113",22,0.437676093502712
"S01011114",23,0.457570461389199
"S01011115",22,0.437676093502712
"S01011116",22,0.437676093502712
"S01011117",22,0.437676093502712
"S01011118",22,0.437676093502712
"S01011119",22,0.437676093502712
"S01011120",22,0.437676093502712
"S01011121",22,0.437676093502712
"S01011122",22,0.437676093502712
"S01011123",22,0.437676093502712
"S01011124",22,0.437676093502712
"S01011125",22,0.437676093502712
"S01011126",22,0.437676093502712
"S01011127",22,0.437676093502712
"S01011128",22,0.437676093502712
"S01011129",22,0.437676093502712
"S01011130",22,0.437676093502712
"S01011131",3,0.0596831036594608
"S01011132",3,0.0596831036594608
"S01011133",3,0.0596831036594608
"S01011134",3,0.0596831036594608
"S01011135",3,0.0596831036594608
"S01011136",3,0.0596831036594608
"S01011137",3,0.0596831036594608
"S01011138",3,0.0596831036594608
"S01011139",3,0.0596831036594608
"S01011140",3,0.0596831036594608
"S01011141",3,0.0596831036594608
"S01011142",1,0.0198943678864869
"S01011143",4,0.0795774715459477
"S01011144",4,0.0795774715459477
"S01011145",4,0.0795774715459477
"S01011146",3,0.0596831036594608
"S01011147",3,0.0596831036594608
"S01011148",0,0
"S01011149",2,0.0397887357729738
"S01011150",2,0.0397887357729738
"S01011151",4,0.0795774715459477
"S01011152",3,0.0596831036594608
"S01011153",8,0.159154943091895
"S01011154",9,0.179049310978382
"S01011155",9,0.179049310978382
"S01011156",9,0.179049310978382
"S01011157",9,0.179049310978382
"S01011158",8,0.159154943091895
"S01011159",8,0.159154943091895
"S01011160",8,0.159154943091895
"S01011161",8,0.159154943091895
"S01011162",8,0.159154943091895
"S01011163",8,0.159154943091895
"S01011164",8,0.159154943091895
"S01011165",8,0.159154943091895
"S01011166",8,0.159154943091895
"S01011167",5,0.0994718394324346
"S01011168",0,0
"S01011169",8,0.159154943091895
"S01011170",1,0.0198943678864869
"S01011171",1,0.0198943678864869
"S01011172",0,0
"S01011173",2,0.0397887357729738
"S01011174",0,0
"S01011175",2,0.0397887357729738
"S01011176",2,0.0397887357729738
"S01011177",2,0.0397887357729738
"S01011178",23,0.457570461389199
"S01011179",16,0.318309886183791
"S01011180",16,0.318309886183791
"S01011181",7,0.139260575205408
"S01011182",12,0.238732414637843
"S01011183",35,0.696302876027042
"S01011184",35,0.696302876027042
"S01011185",37,0.736091611800016
"S01011186",37,0.736091611800016
"S01011187",37,0.736091611800016
"S01011188",38,0.755985979686503
"S01011189",37,0.736091611800016
"S01011190",37,0.736091611800016
"S01011191",37,0.736091611800016
"S01011192",37,0.736091611800016
"S01011193",37,0.736091611800016
"S01011194",37,0.736091611800016
"S01011195",37,0.736091611800016
"S01011196",37,0.736091611800016
"S01011197",37,0.736091611800016
"S01011198",37,0.736091611800016
"S01011199",37,0.736091611800016
"S01011200",36,0.716197243913529
"S01011201",36,0.716197243913529
"S01011202",36,0.716197243913529
"S01011203",36,0.716197243913529
"S01011204",37,0.736091611800016
"S01011205",38,0.755985979686503
"S01011206",36,0.716197243913529
"S01011207",35,0.696302876027042
"S01011208",35,0.696302876027042
"S01011209",35,0.696302876027042
"S01011210",33,0.656514140254068
"S01011211",32,0.636619772367581
"S01011212",41,0.815669083345964
"S01011213",40,0.795774715459477
"S01011214",41,0.815669083345964
"S01011215",41,0.815669083345964
"S01011216",40,0.795774715459477
"S01011217",40,0.795774715459477
"S01011218",39,0.77588034757299
"S01011219",39,0.77588034757299
"S01011220",38,0.755985979686503
"S01011221",34,0.676408508140555
"S01011222",36,0.716197243913529
"S01011223",35,0.696302876027042
"S01011224",37,0.736091611800016
"S01011225",36,0.716197243913529
"S01011226",36,0.716197243913529
"S01011227",35,0.696302876027042
"S01011228",35,0.696302876027042
